6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa
"1","0","0","1","2001","1","0","","120010002","0","31"
"1","","","","2001","0","","","120010003","","35"
"1","","","","2001","1","","","120010004","","32"
"2","345.4","0","1","2001","2","0","","120010005","1","31"
"2","","","","2001","0","","","120010006","","35"
"3","345.4","0","1","2001","3","0","","120010007","0","31"
"3","","","","2001","0","","","120010008","","35"
"3","","","","2001","1","","","120010009","","32"
"31000001","-345.4","0","1","2001","31000001","","","120010010","1","31"
"31000002","345.4","0","1","2001","31000002","","","120010011","1","31"
"100","0","0","1","2001","100","","","120010012","1","31"
"101","0","0","1","2001","101","","","120010013","0","31"
"0","","","","2001","","","","120010014","","91"
"100","","","","2001","1","","","120010015","","35"
"1000001","0","look_loop","1","2001","look_in","0","","120010016","0","3"
"1.3","","","","2001","0","","","120010017","","93"
"12","0","0","1","2101","998","","","121010001","0","31"
"14","0","0","1","2101","997","","","121010002","0","31"
"16","0","0","1","2101","996","","","121010003","0","31"
"31000001","","","","2101","0","","","121010004","","32"
"31000002","","","","2101","0","","","121010005","","32"
"0","-1","1","0","2101","0","","","121010006","0","121"
"1","","","","2101","1","","","121010007","","35"
"3","","","","2101","1","","","121010008","","35"
"1000001","0","","","2101","pointing","","","121010009","0","3"
"1","","","","2101","0","","","121010010","","93"
"505","-1.47","1.47","2","2101","100","","","121010011","0","121"
"1000001","1","","","2101","run_talk1","","","121010012","0.2","3"
"1000001","-240","1","0","2101","100","","","121010013","","2"
"se_travel","0","","","2101","se_travel_treasure_cha_run","","","121010014","","23"
"1","","","","2101","0","","","121010015","","93"
"11","0","0","1","2201","998","","","122010001","0","31"
"13","0","0","1","2201","997","","","122010002","0","31"
"15","0","0","1","2201","996","","","122010003","0","31"
"31000001","","","","2201","0","","","122010004","","32"
"31000002","","","","2201","0","","","122010005","","32"
"1","","","","2201","1","","","122010006","","35"
"3","","","","2201","1","","","122010007","","35"
"1000001","0","","","2201","pointing","","","122010008","0","3"
"1","","","","2201","0","","","122010009","","93"
"-505","1.47","1.47","2","2201","100","","","122010010","0","121"
"1000001","1","","","2201","run_talk1","","","122010011","0.2","3"
"1000001","-240","1","0","2201","100","","","122010012","","2"
"se_travel","0","","","2201","se_travel_treasure_cha_run","","","122010013","","23"
"1","","","","2201","0","","","122010014","","93"
"300000","345.4","0","1","3000","300000","","","130000001","0","31"
"0","","","","3000","","","","130000002","","91"
"1.05","1.05","1.05","7.4","3000","1.05","","","130000003","0","123"
"1000001","0","","","3000","wait","","","130000004","0.2","3"
"2","","","","3000","1","","","130000005","","35"
"4.9","","","","3000","0","","","130000006","","93"
"0.95","0.95","0.95","0.4","3000","0.95","","","130000007","0","123"
"300000","","","","3000","1","","","130000008","","32"
"0.1","","","","3000","0","","","130000009","","93"
"2","","","","3000","0","","","130000010","","32"
"0.1","","","","3000","0","","","130000011","","93"
"996","","","","3000","1","","","130000012","","32"
"1000001","0","","","3000","joy_from_wait","","","130000013","0","3"
"1.9","","","","3000","0","","","130000014","","93"
"1000001","0","","","3000","glad_from_joy","","","130000015","0","3"
"1.5","","","","3000","0","","","130000016","","93"
"1000001","1","","","3000","run_gatein","","","130000017","0.2","3"
"se_travel","","","","3000","se_travel_treasure_cha_run","","","130000018","","23"
"1000001","-195","1","0","3000","450","","","130000019","","2"
"0.5","","","","3000","1","","","130000020","","93"
"1000001","1","1","0","3000","1","0","","130000021","0.4","6"
"0.4","","","","3000","0","","","130000022","","93"
"1","","","","3000","","","","130000023","","113"
"300100","345.4","0","1","3001","300100","","","130010001","0","31"
"990001","345.4","0","1","3001","990001","","","130010002","1","31"
"0","","","","3001","","","","130010003","","91"
"1.05","1.05","1.05","7.4","3001","1.05","","","130010004","0","123"
"1000001","0","","","3001","wait","","","130010005","0.2","3"
"2","","","","3001","1","","","130010006","","35"
"5.4","","","","3001","0","","","130010007","","93"
"0.95","0.95","0.95","0.4","3001","0.95","","","130010008","0","123"
"1000001","0","","","3001","glad","","","130010009","0.2","3"
"300100","","","","3001","1","","","130010010","","32"
"996","","","","3001","1","","","130010011","","32"
"0.1","","","","3001","0","","","130010012","","93"
"2","","","","3001","0","","","130010013","","32"
"3","","","","3001","0","","","130010014","","32"
"1.5","","","","3001","0","","","130010015","","93"
"1000001","0","","","3001","joy","","","130010016","0.2","3"
"1.7","","","","3001","0","","","130010017","","93"
"1000001","1","","","3001","run_gatein","","","130010018","0","3"
"1000001","-195","1","0","3001","450","","","130010019","","2"
"0.5","","","","3001","1","","","130010020","","93"
"1000001","1","1","0","3001","1","0","","130010021","0.4","6"
"0.4","","","","3001","0","","","130010022","","93"
"1","","","","3001","","","","130010023","","113"
"300100","345.4","0","1","3002","300100","","","130020001","0","31"
"990002","345.4","0","1","3002","990002","","","130020002","1","31"
"0","","","","3002","","","","130020003","","91"
"1.05","1.05","1.05","7.4","3002","1.05","","","130020004","0","123"
"1000001","0","","","3002","wait","","","130020005","0.2","3"
"2","","","","3002","1","","","130020006","","35"
"5.4","","","","3002","0","","","130020007","","93"
"0.95","0.95","0.95","0.4","3002","0.95","","","130020008","0","123"
"1000001","0","","","3002","glad","","","130020009","0.2","3"
"300100","","","","3002","1","","","130020010","","32"
"996","","","","3002","1","","","130020011","","32"
"0.1","","","","3002","0","","","130020012","","93"
"2","","","","3002","0","","","130020013","","32"
"3","","","","3002","0","","","130020014","","32"
"1.5","","","","3002","0","","","130020015","","93"
"1000001","0","","","3002","joy","","","130020016","0.2","3"
"1.7","","","","3002","0","","","130020017","","93"
"1000001","1","","","3002","run_gatein","","","130020018","0","3"
"1000001","-195","1","0","3002","450","","","130020019","","2"
"0.5","","","","3002","1","","","130020020","","93"
"1000001","1","1","0","3002","1","0","","130020021","0.4","6"
"0.4","","","","3002","0","","","130020022","","93"
"1","","","","3002","","","","130020023","","113"
"6","345.4","0","1","3011","6","","","130110001","0","31"
"8","345.4","0","1","3011","8","","","130110002","0","31"
"301100","345.4","0","1","3011","301100","","","130110003","0","31"
"0","","","","3011","","","","130110004","","91"
"1.05","1.05","1.05","7.4","3011","1.05","","","130110005","0","123"
"1000001","0","","","3011","wait","","","130110006","0.2","3"
"2","","","","3011","1","","","130110007","","35"
"4.9","","","","3011","0","","","130110008","","93"
"0.95","0.95","0.95","0.3","3011","0.95","","","130110009","0","123"
"se_travel","0","","","3011","se_travel_treasure_ghost_success","","","130110010","","23"
"8","","","","3011","1","","","130110011","","32"
"8","","","","3011","0","","","130110012","","35"
"6","","","","3011","1","","","130110013","","32"
"0.1","","","","3011","0","","","130110014","","93"
"2","","","","3011","0","","","130110015","","32"
"3","","","","3011","0","","","130110016","","32"
"1000001","0","","","3011","dotEyes","","","130110017","","3"
"0.87","","","","3011","0","","","130110018","","93"
"1000001","0","","","3011","glad","","","130110019","0.2","3"
"301100","","","","3011","1","","","130110020","","32"
"8","","","","3011","1","","","130110021","","35"
"0.6","","","","3011","0","","","130110022","","93"
"996","","","","3011","1","","","130110023","","32"
"0.5","","","","3011","0","","","130110024","","93"
"1000001","0","","","3011","joy","","","130110025","","3"
"1.67","","","","3011","0","","","130110026","","93"
"1000001","1","","","3011","run_gatein","","","130110027","0","3"
"1000001","-195","1","0","3011","450","","","130110028","","2"
"0.5","","","","3011","1","","","130110029","","93"
"1000001","1","1","0","3011","1","0","","130110030","0.4","6"
"0.4","","","","3011","0","","","130110031","","93"
"1","","","","3011","","","","130110032","","113"
"1000001","1","","","3012","idle","","","130120001","0.2","3"
"301200","0","0","1","3012","13","","","130120002","0","31"
"101","0","0","1","3012","14","","","130120003","0","31"
"301204","260","-150","1","3012","16","","","130120004","0","31"
"301205","0","0","1","3012","17","","","130120005","0","31"
"6","345.4","0","1","3012","18","","","130120006","0","31"
"301201","345.4","0","1","3012","20","","","130120007","0","31"
"301202","345.4","0","1","3012","21","","","130120008","0","31"
"1","55","9340","-234","3012","3","0","round_monster_walk","130120009","1","5"
"0","","","","3012","","","","130120010","","91"
"3","1","1","0","3012","1","0","","130120011","0","6"
"3","-234","0","0","3012","345","0","","130120012","0","2"
"1.05","1.05","1.05","7.4","3012","1.05","0","","130120013","0","123"
"1000001","0","","","3012","wait","","","130120014","0.2","3"
"2","","","","3012","1","","","130120015","","35"
"301203","0","0","1","3012","15","","","130120016","0","31"
"2","57","9340","-250","3012","1000002","0","<weapon>_run","130120017","0.89","1"
"4.3","","","","3012","0","","","130120018","","93"
"0.95","0.95","0.95","0.4","3012","0.95","","","130120019","0","123"
"21","","","","3012","1","","","130120020","","32"
"21","","","","3012","0","","","130120021","","35"
"se_travel","","","","3012","se_travel_treasure_success_monster_helper_1","","","130120022","","23"
"18","","","","3012","1","","","130120023","","32"
"0.1","","","","3012","0","","","130120024","","93"
"2","","","","3012","0","","","130120025","","32"
"3","1","1","1","3012","1","0","","130120026","0.3","6"
"13","","","","3012","1","","","130120027","","32"
"3","0","","","3012","round_monster_appear","","","130120028","","3"
"1000001","0","","","3012","back","","","130120029","","3"
"0.67","","","","3012","0","","","130120030","","93"
"3","0","","","3012","round_monster_walk","","","130120031","0.2","3"
"3","-234","1.4","0","3012","220","","","130120032","","2"
"20","","","","3012","1","","","130120033","","32"
"0.1","","","","3012","0","","","130120034","","93"
"18","","","","3012","0","","","130120035","","32"
"0.5","","","","3012","0","","","130120036","","93"
"1000002","","","","3012","1","","","130120037","","4"
"1000002","-240","0","0","3012","1445","","","130120038","","2"
"0.5","","","","3012","0","","","130120039","","93"
"3","0","","","3012","round_monster_attack","","","130120040","0.3","3"
"0.5","","","","3012","0","","","130120041","","93"
"17","","","","3012","1","","","130120042","","32"
"1000001","0","","","3012","back_loop","","","130120043","0.1","3"
"0.5","","","","3012","0","","","130120044","","93"
"1000002","-240","0","0","3012","950","","","130120045","","2"
"1000002","-240","0.16","0","3012","650","","","130120046","","2"
"1000002","0","","","3012","<weapon>_run","","","130120047","0.2","3"
"0.16","","","","3012","0","","","130120048","","93"
"1000002","0","","","3012","<weapon>_attack_skipQuest","","","130120049","0.2","3"
"0.1","","","","3012","0","","","130120050","","93"
"3","-234","0","0","3012","280","","","130120051","","2"
"3","","","","3012","1","","","130120052","","4"
"3","0","","","3012","round_monster_die","","","130120053","0.2","3"
"16","","","","3012","1","","","130120054","","32"
"0.5","","","","3012","0","","","130120055","","93"
"1000001","-240","0","0","3012","20","","","130120056","","2"
"1000001","0","","","3012","back_origin","","","130120057","0","3"
"1000001","0","","","3012","surprise","","","130120058","0.2","3"
"1000002","1","","","3012","<weapon>_idle","","","130120059","0.2","3"
"0.66","","","","3012","0","","","130120060","","93"
"15","","","","3012","1","","","130120061","","32"
"996","","","","3012","1","","","130120062","","32"
"3","1","1","0","3012","1","","","130120063","0.6","6"
"1000001","0","","","3012","joy_short","","","130120064","0.2","3"
"18","","","","3012","1","","","130120065","","32"
"0.02","","","","3012","0","","","130120066","","93"
"20","","","","3012","0","","","130120067","","32"
"21","","","","3012","0","","","130120068","","32"
"1.5","","","","3012","0","","","130120069","","93"
"1000001","0","","","3012","smile","","","130120070","0.2","3"
"1000002","1","","","3012","<weapon>_run","","","130120071","0","3"
"1000002","","","","3012","0","","","130120072","","4"
"1000002","-250","2","0","3012","1500","","","130120073","","2"
"1","","","","3012","0","","","130120074","","93"
"1000002","1","1","0","3012","1","","","130120075","0.2","6"
"1000001","1","","","3012","run_gatein","","","130120076","0.2","3"
"1000001","-200","1","0","3012","360","","","130120077","","2"
"0.5","","","","3012","0","","","130120078","","93"
"1000001","1","1","0","3012","1","","","130120079","0.4","6"
"0.4","","","","3012","0","","","130120080","","93"
"1","","","","3012","0","","","130120081","","113"
"301300","345.4","0","1","3013","301300","","","130130001","0","31"
"0","","","","3013","","","","130130002","","91"
"1000001","0","","","3013","wait_gradeUp","","","130130003","0.2","3"
"301300","","","","3013","1","","","130130004","","32"
"0.1","","","","3013","0","","","130130005","","93"
"2","","","","3013","0","","","130130006","","32"
"0.8","","","","3013","0","","","130130007","","93"
"1.05","1.05","1.05","0","3013","1.05","","","130130008","0","123"
"5","0.5","","","3013","5","","","130130009","","122"
"1.1","","","","3013","0","","","130130010","","93"
"1.05","1.05","1.05","0","3013","1.05","","","130130011","0","123"
"10","0.5","","","3013","10","","","130130012","","122"
"0.8","","","","3013","0","","","130130013","","93"
"1000001","0","","","3013","glad","","","130130014","0.2","3"
"0.1","","","","3013","0","","","130130015","","93"
"0.907","0.907","0.907","2","3013","0.907","","","130130016","2","123"
"0.3","","","","3013","0","","","130130017","","93"
"996","","","","3013","1","","","130130018","","32"
"0.5","","","","3013","0","","","130130019","","93"
"1000001","0","","","3013","joy","","","130130020","0.2","3"
"1.7","","","","3013","0","","","130130021","","93"
"1000001","1","","","3013","run_gatein","","","130130022","0","3"
"1000001","-195","1","0","3013","450","","","130130023","","2"
"0.5","","","","3013","1","","","130130024","","93"
"1000001","1","1","0","3013","1","0","","130130025","0.4","6"
"0.4","","","","3013","0","","","130130026","","93"
"1","","","","3013","","","","130130027","","113"
"301400","345.4","0","1","3014","301400","","","130140001","0","31"
"0","","","","3014","","","","130140002","","91"
"1.05","1.05","1.05","7.4","3014","1.05","","","130140003","0","123"
"1000001","0","","","3014","wait","","","130140004","0.2","3"
"301400","","","","3014","1","","","130140005","","32"
"0.1","","","","3014","0","","","130140006","","93"
"2","","","","3014","0","","","130140007","","32"
"3.4","","","","3014","0","","","130140008","","93"
"0.95","0.95","0.95","3.2","3014","0.95","","","130140009","5","123"
"1.6","","","","3014","0","","","130140010","","93"
"1000001","0","","","3014","relief","","","130140011","0.2","3"
"996","","","","3014","1","","","130140012","","32"
"1.7","","","","3014","0","","","130140013","","93"
"1000001","1","","","3014","run_gatein","","","130140014","0","3"
"1000001","-195","1","0","3014","450","","","130140015","","2"
"0.5","","","","3014","1","","","130140016","","93"
"1000001","1","1","0","3014","1","0","","130140017","0.4","6"
"0.4","","","","3014","0","","","130140018","","93"
"1","","","","3014","","","","130140019","","113"
"301501","345.4","0","1","3015","301501","","","130150001","0","31"
"301500","345.4","0","1","3015","301500","","","130150002","1","31"
"0","","","","3015","","","","130150003","","91"
"1.05","1.05","1.05","7.4","3015","1.05","","","130150004","0","123"
"1000001","0","","","3015","wait_wakuwaku","","","130150005","0.2","3"
"2","","","","3015","1","","","130150006","","35"
"5.4","","","","3015","0","","","130150007","","93"
"0.95","0.95","0.95","0.4","3015","0.95","","","130150008","0","123"
"1000001","0","","","3015","glad","","","130150009","0.2","3"
"301501","","","","3015","1","","","130150010","","32"
"996","","","","3015","1","","","130150011","","32"
"0.1","","","","3015","0","","","130150012","","93"
"2","","","","3015","0","","","130150013","","32"
"3","","","","3015","0","","","130150014","","32"
"1.5","","","","3015","0","","","130150015","","93"
"1000001","0","","","3015","joy","","","130150016","0.2","3"
"1.7","","","","3015","0","","","130150017","","93"
"1000001","1","","","3015","run_gatein","","","130150018","0","3"
"1000001","-195","1","0","3015","450","","","130150019","","2"
"0.5","","","","3015","1","","","130150020","","93"
"1000001","1","1","0","3015","1","0","","130150021","0.4","6"
"0.4","","","","3015","0","","","130150022","","93"
"1","","","","3015","","","","130150023","","113"
"6","345.4","0","1","3016","6","","","130160001","0","31"
"8","345.4","0","1","3016","8","","","130160002","0","31"
"301600","345.4","-80","1","3016","301600","","","130160003","0","31"
"301601","345.4","0","1","3016","301601","","","130160004","0","31"
"990002","345.4","0","1","3016","990002","","","130160005","1","31"
"0","","","","3016","","","","130160006","","91"
"1.05","1.05","1.05","7.4","3016","1.05","","","130160007","0","123"
"1000001","0","","","3016","wait","","","130160008","0.2","3"
"2","","","","3016","1","","","130160009","","35"
"5.4","","","","3016","0","","","130160010","","93"
"0.95","0.95","0.95","0.4","3016","0.95","","","130160011","0","123"
"8","","","","3016","1","","","130160012","","32"
"8","","","","3016","0","","","130160013","","35"
"301600","","","","3016","1","","","130160014","","32"
"6","","","","3016","1","","","130160015","","32"
"0.1","","","","3016","0","","","130160016","","93"
"2","","","","3016","0","","","130160017","","32"
"3","","","","3016","0","","","130160018","","32"
"1000001","0","","","3016","glad","","","130160019","0.1","3"
"se_travel","0","","","3016","se_travel_treasure_success_butterfly","","","130160020","","23"
"0.5","","","","3016","0","","","130160021","","93"
"8","","","","3016","1","","","130160022","","35"
"1.1","","","","3016","0","","","130160023","","93"
"301601","","","","3016","1","","","130160024","","32"
"996","","","","3016","1","","","130160025","","32"
"1000001","0","","","3016","joy","","","130160026","0.2","3"
"1.67","","","","3016","0","","","130160027","","93"
"1000001","1","","","3016","run_gatein","","","130160028","0","3"
"se_travel","0","","","3016","se_travel_treasure_cha_run","","","130160029","","23"
"1000001","-195","1","0","3016","450","","","130160030","","2"
"0.5","","","","3016","1","","","130160031","","93"
"1000001","1","1","0","3016","1","0","","130160032","0.4","6"
"0.4","","","","3016","0","","","130160033","","93"
"1","","","","3016","","","","130160034","","113"
"310000","345.4","0","1","3017","310000","","","130170001","0","31"
"310001","0","0","1","3017","310001","","","130170002","0","31"
"301700","345.4","0","1","3017","301700","","","130170003","0","31"
"301701","740","-115","1","3017","301701","","","130170004","0","31"
"301702","345.4","0","1","3017","301702","","","130170005","0","31"
"301703","345.4","0","1","3017","301703","","","130170006","0","31"
"5","100","610","-235","3017","15","0","empty","130170007","0.44","5"
"5","55","610","-235","3017","16","0","empty","130170008","0.44","5"
"0","","","","3017","","","","130170009","","91"
"1.05","1.05","1.05","7.4","3017","1.05","","","130170010","0","123"
"1000001","0","","","3017","wait","","","130170011","0.2","3"
"2","","","","3017","1","","","130170012","","35"
"5.4","","","","3017","0","","","130170013","","93"
"0.95","0.95","0.95","0.3","3017","0.95","","","130170014","0","123"
"310000","","","","3017","1","","","130170015","","32"
"310001","","","","3017","1","","","130170016","","32"
"0.2","","","","3017","0","","","130170017","","93"
"50","0.6","","","3017","50","","","130170018","","122"
"1000001","0","","","3017","shock","","","130170019","0.2","3"
"1.6","","","","3017","0","","","130170020","","93"
"301700","","","","3017","1","","","130170021","","32"
"1.2","","","","3017","0","","","130170022","","93"
"se_travel","0","","","3017","se_travel_treasure_croce_ui","","","130170023","","23"
"15","0","","","3017","punch","","","130170024","","3"
"16","0","","","3017","punch_B","","","130170025","","3"
"0.2","","","","3017","0","","","130170026","","93"
"1.05","1.05","1.05","0.1","3017","1.05","","","130170027","11","123"
"0.1","","","","3017","0","","","130170028","","93"
"0.95","0.95","0.95","0.3","3017","0.95","","","130170029","0","123"
"1","","","","3017","0","","","130170030","","93"
"se_travel","0","","","3017","se_travel_treasure_croce_door","","","130170031","","23"
"0.4","","","","3017","0","","","130170032","","93"
"301701","","","","3017","1","","","130170033","","32"
"0.9","","","","3017","0","","","130170034","","93"
"1.05","1.05","1.05","0","3017","1.05","","","130170035","0","123"
"75","0.6","","","3017","75","","","130170036","","122"
"301702","","","","3017","1","","","130170037","","32"
"0.4","","","","3017","0","","","130170038","","93"
"2","","","","3017","0","","","130170039","","32"
"310000","","","","3017","0","","","130170040","","32"
"0.4","","","","3017","0","","","130170041","","93"
"0.95","0.95","0.95","2","3017","0.95","","","130170042","11","123"
"0.2","","","","3017","0","","","130170043","","93"
"1000001","0","","","3017","glad","","","130170044","0.2","3"
"301703","","","","3017","1","","","130170045","","32"
"0.1","","","","3017","0","","","130170046","","93"
"996","","","","3017","1","","","130170047","","32"
"0.9","","","","3017","0","","","130170048","","93"
"1000001","0","","","3017","joy","","","130170049","0.2","3"
"1.7","","","","3017","0","","","130170050","","93"
"1000001","1","","","3017","run_gatein","","","130170051","0","3"
"se_travel","","","","3017","se_travel_treasure_cha_run","","","130170052","","23"
"1000001","-195","1","0","3017","450","","","130170053","","2"
"0.5","","","","3017","1","","","130170054","","93"
"1000001","1","1","0","3017","1","0","","130170055","0.4","6"
"0.4","","","","3017","0","","","130170056","","93"
"1","","","","3017","","","","130170057","","113"
"310000","345.4","0","1","3100","310000","","","131000001","0","31"
"310001","0","0","1","3100","310001","","","131000002","0","31"
"0","","","","3100","","","","131000003","","91"
"1.05","1.05","1.05","7.4","3100","1.05","","","131000004","0","123"
"1000001","0","","","3100","wait","","","131000005","0.2","3"
"2","","","","3100","1","","","131000006","","35"
"5.4","","","","3100","0","","","131000007","","93"
"0.95","0.95","0.95","0.3","3100","0.95","","","131000008","0","123"
"310000","","","","3100","1","","","131000009","","32"
"310001","","","","3100","1","","","131000010","","32"
"0.2","","","","3100","0","","","131000011","","93"
"50","0.6","","","3100","50","","","131000012","","122"
"1000001","0","","","3100","shock","","","131000013","0.2","3"
"1.6","","","","3100","0","","","131000014","","93"
"2","","","","3100","","","","131000015","","113"
"6","345.4","0","1","3111","6","","","131110001","0","31"
"7","345.4","0","1","3111","7","","","131110002","0","31"
"8","345.4","0","1","3111","8","","","131110003","0","31"
"3","55","8000","0","3111","13","0","appear","131110004","1.3","5"
"0","","","","3111","","","","131110005","","91"
"13","1","1","0","3111","1","0","","131110006","0","6"
"13","-250","0","0","3111","95","","","131110007","","2"
"1.05","1.05","1.05","7.4","3111","1.05","","","131110008","0","123"
"1000001","0","","","3111","wait","","","131110009","0.2","3"
"2","","","","3111","1","","","131110010","","35"
"4.9","","","","3111","0","","","131110011","","93"
"0.95","0.95","0.95","0.3","3111","0.95","","","131110012","0","123"
"se_travel","0","","","3111","se_travel_treasure_ghost_fail","","","131110013","","23"
"8","","","","3111","1","","","131110014","","32"
"8","","","","3111","0","","","131110015","","35"
"6","","","","3111","1","","","131110016","","32"
"0.1","","","","3111","0","","","131110017","","93"
"2","","","","3111","0","","","131110018","","32"
"3","","","","3111","0","","","131110019","","32"
"1000001","0","","","3111","dotEyes","","","131110020","","3"
"0.3","","","","3111","0","","","131110021","","93"
"13","0","","","3111","appear","","","131110022","","3"
"13","1","1","1","3111","1","0","","131110023","0","6"
"0.67","","","","3111","0","","","131110024","","93"
"1000001","0","","","3111","shock_jump","","","131110025","","3"
"1000001","-250","1","0","3111","70","","","131110026","","2"
"1.1","","","","3111","0","","","131110027","","93"
"1000001","1","","","3111","escape","","","131110028","","3"
"1000001","-250","1.2","0","3111","-350","","","131110029","","2"
"13","0","","","3111","march","","","131110030","","3"
"0.2","","","","3111","0","","","131110031","","93"
"7","","","","3111","1","","","131110032","","32"
"0.1","","","","3111","0","","","131110033","","93"
"6","","","","3111","0","","","131110034","","32"
"1.6","","","","3111","0","","","131110035","","93"
"2","","","","3111","","","","131110036","","113"
"1000001","1","","","3112","idle","","","131120001","0.2","3"
"301200","0","0","1","3112","13","","","131120002","0","31"
"101","0","0","1","3112","14","","","131120003","0","31"
"301205","0","0","1","3112","15","","","131120004","0","31"
"301206","130","-170","1","3112","16","","","131120005","0","31"
"6","345.4","0","1","3112","18","","","131120006","0","31"
"301201","345.4","0","1","3112","20","","","131120007","0","31"
"301202","345.4","0","1","3112","21","","","131120008","0","31"
"1","55","9340","-234","3112","3","0","round_monster_walk","131120009","1","5"
"0","","","","3112","","","","131120010","","91"
"3","1","1","0","3112","1","0","","131120011","0","6"
"3","-234","0","0","3112","345","0","","131120012","0","2"
"1.05","1.05","1.05","7.4","3112","1.05","0","","131120013","0","123"
"1000001","0","","","3112","wait","","","131120014","0.2","3"
"2","","","","3112","1","","","131120015","","35"
"4.3","","","","3112","0","","","131120016","","93"
"0.95","0.95","0.95","0.4","3112","0.95","","","131120017","0","123"
"21","","","","3112","1","","","131120018","","32"
"21","","","","3112","0","","","131120019","","35"
"se_travel","","","","3112","se_travel_treasure_monster_failure","","","131120020","","23"
"18","","","","3112","1","","","131120021","","32"
"0.1","","","","3112","0","","","131120022","","93"
"2","","","","3112","0","","","131120023","","32"
"3","1","1","1","3112","1","0","","131120024","0.3","6"
"13","","","","3112","1","","","131120025","","32"
"3","0","","","3112","round_monster_appear","","","131120026","","3"
"1000001","0","","","3112","back","","","131120027","","3"
"0.67","","","","3112","0","","","131120028","","93"
"3","0","","","3112","round_monster_walk","","","131120029","0.2","3"
"3","-234","1.4","0","3112","220","0","","131120030","0","2"
"20","","","","3112","1","","","131120031","","32"
"0.1","","","","3112","0","","","131120032","","93"
"18","","","","3112","0","","","131120033","","32"
"1","","","","3112","0","","","131120034","","93"
"3","0","","","3112","round_monster_attack","","","131120035","0.3","3"
"0.5","","","","3112","0","","","131120036","","93"
"15","","","","3112","1","","","131120037","","32"
"1000001","1","","","3112","back_loop","","","131120038","0.2","3"
"1","","","","3112","0","","","131120039","","93"
"16","","","","3112","1","","","131120040","","32"
"0","0.5","","","3112","50","","","131120041","","122"
"1000001","-250","0","0","3112","40","","","131120042","","2"
"1000001","0","","","3112","shock_jump","","","131120043","0","3"
"0.6","","","","3112","0","","","131120044","","93"
