9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393
"","130010022","","","","","3001","0.4","0","93",""
"","130010023","","","","","3001","1","","113",""
"","130020001","345.4","","1","0","3002","300100","300100","31","0"
"","130020002","345.4","","1","1","3002","990002","990002","31","0"
"","130020003","","","","","3002","0","","91",""
"","130020004","1.05","","7.4","0","3002","1.05","1.05","123","1.05"
"","130020005","0","","","0.2","3002","1000001","wait","3",""
"","130020006","","","","","3002","2","1","35",""
"","130020007","","","","","3002","5.4","0","93",""
"","130020008","0.95","","0.4","0","3002","0.95","0.95","123","0.95"
"","130020009","0","","","0.2","3002","1000001","glad","3",""
"","130020010","","","","","3002","300100","1","32",""
"","130020011","","","","","3002","996","1","32",""
"","130020012","","","","","3002","0.1","0","93",""
"","130020013","","","","","3002","2","0","32",""
"","130020014","","","","","3002","3","0","32",""
"","130020015","","","","","3002","1.5","0","93",""
"","130020016","0","","","0.2","3002","1000001","joy","3",""
"","130020017","","","","","3002","1.7","0","93",""
"","130020018","1","","","0","3002","1000001","run_gatein","3",""
"","130020019","-195","","0","","3002","1000001","450","2","1"
"","130020020","","","","","3002","0.5","1","93",""
"","130020021","1","0","0","0.4","3002","1000001","1","6","1"
"","130020022","","","","","3002","0.4","0","93",""
"","130020023","","","","","3002","1","","113",""
"","130110001","345.4","","1","0","3011","6","6","31","0"
"","130110002","345.4","","1","0","3011","8","8","31","0"
"","130110003","345.4","","1","0","3011","301100","301100","31","0"
"","130110004","","","","","3011","0","","91",""
"","130110005","1.05","","7.4","0","3011","1.05","1.05","123","1.05"
"","130110006","0","","","0.2","3011","1000001","wait","3",""
"","130110007","","","","","3011","2","1","35",""
"","130110008","","","","","3011","4.9","0","93",""
"","130110009","0.95","","0.3","0","3011","0.95","0.95","123","0.95"
"","130110010","0","","","","3011","se_travel","se_travel_treasure_ghost_success","23",""
"","130110011","","","","","3011","8","1","32",""
"","130110012","","","","","3011","8","0","35",""
"","130110013","","","","","3011","6","1","32",""
"","130110014","","","","","3011","0.1","0","93",""
"","130110015","","","","","3011","2","0","32",""
"","130110016","","","","","3011","3","0","32",""
"","130110017","0","","","","3011","1000001","dotEyes","3",""
"","130110018","","","","","3011","0.87","0","93",""
"","130110019","0","","","0.2","3011","1000001","glad","3",""
"","130110020","","","","","3011","301100","1","32",""
"","130110021","","","","","3011","8","1","35",""
"","130110022","","","","","3011","0.6","0","93",""
"","130110023","","","","","3011","996","1","32",""
"","130110024","","","","","3011","0.5","0","93",""
"","130110025","0","","","","3011","1000001","joy","3",""
"","130110026","","","","","3011","1.67","0","93",""
"","130110027","1","","","0","3011","1000001","run_gatein","3",""
"","130110028","-195","","0","","3011","1000001","450","2","1"
"","130110029","","","","","3011","0.5","1","93",""
"","130110030","1","0","0","0.4","3011","1000001","1","6","1"
"","130110031","","","","","3011","0.4","0","93",""
"","130110032","","","","","3011","1","","113",""
"","130120001","1","","","0.2","3012","1000001","idle","3",""
"","130120002","0","","1","0","3012","301200","13","31","0"
"","130120003","0","","1","0","3012","101","14","31","0"
"","130120004","260","","1","0","3012","301204","16","31","-150"
"","130120005","0","","1","0","3012","301205","17","31","0"
"","130120006","345.4","","1","0","3012","6","18","31","0"
"","130120007","345.4","","1","0","3012","301201","20","31","0"
"","130120008","345.4","","1","0","3012","301202","21","31","0"
"round_monster_walk","130120009","55","0","-234","1","3012","1","3","5","9340"
"","130120010","","","","","3012","0","","91",""
"","130120011","1","0","0","0","3012","3","1","6","1"
"","130120012","-234","0","0","0","3012","3","345","2","0"
"","130120013","1.05","0","7.4","0","3012","1.05","1.05","123","1.05"
"","130120014","0","","","0.2","3012","1000001","wait","3",""
"","130120015","","","","","3012","2","1","35",""
"","130120016","0","","1","0","3012","301203","15","31","0"
"<weapon>_run","130120017","57","0","-250","0.89","3012","2","1000002","1","9340"
"","130120018","","","","","3012","4.3","0","93",""
"","130120019","0.95","","0.4","0","3012","0.95","0.95","123","0.95"
"","130120020","","","","","3012","21","1","32",""
"","130120021","","","","","3012","21","0","35",""
"","130120022","","","","","3012","se_travel","se_travel_treasure_success_monster_helper_1","23",""
"","130120023","","","","","3012","18","1","32",""
"","130120024","","","","","3012","0.1","0","93",""
"","130120025","","","","","3012","2","0","32",""
"","130120026","1","0","1","0.3","3012","3","1","6","1"
"","130120027","","","","","3012","13","1","32",""
"","130120028","0","","","","3012","3","round_monster_appear","3",""
"","130120029","0","","","","3012","1000001","back","3",""
"","130120030","","","","","3012","0.67","0","93",""
"","130120031","0","","","0.2","3012","3","round_monster_walk","3",""
"","130120032","-234","","0","","3012","3","220","2","1.4"
"","130120033","","","","","3012","20","1","32",""
"","130120034","","","","","3012","0.1","0","93",""
"","130120035","","","","","3012","18","0","32",""
"","130120036","","","","","3012","0.5","0","93",""
"","130120037","","","","","3012","1000002","1","4",""
"","130120038","-240","","0","","3012","1000002","1445","2","0"
"","130120039","","","","","3012","0.5","0","93",""
"","130120040","0","","","0.3","3012","3","round_monster_attack","3",""
"","130120041","","","","","3012","0.5","0","93",""
"","130120042","","","","","3012","17","1","32",""
"","130120043","0","","","0.1","3012","1000001","back_loop","3",""
"","130120044","","","","","3012","0.5","0","93",""
"","130120045","-240","","0","","3012","1000002","950","2","0"
"","130120046","-240","","0","","3012","1000002","650","2","0.16"
"","130120047","0","","","0.2","3012","1000002","<weapon>_run","3",""
"","130120048","","","","","3012","0.16","0","93",""
"","130120049","0","","","0.2","3012","1000002","<weapon>_attack_skipQuest","3",""
"","130120050","","","","","3012","0.1","0","93",""
"","130120051","-234","","0","","3012","3","280","2","0"
"","130120052","","","","","3012","3","1","4",""
"","130120053","0","","","0.2","3012","3","round_monster_die","3",""
"","130120054","","","","","3012","16","1","32",""
"","130120055","","","","","3012","0.5","0","93",""
"","130120056","-240","","0","","3012","1000001","20","2","0"
"","130120057","0","","","0","3012","1000001","back_origin","3",""
"","130120058","0","","","0.2","3012","1000001","surprise","3",""
"","130120059","1","","","0.2","3012","1000002","<weapon>_idle","3",""
"","130120060","","","","","3012","0.66","0","93",""
"","130120061","","","","","3012","15","1","32",""
"","130120062","","","","","3012","996","1","32",""
"","130120063","1","","0","0.6","3012","3","1","6","1"
"","130120064","0","","","0.2","3012","1000001","joy_short","3",""
"","130120065","","","","","3012","18","1","32",""
"","130120066","","","","","3012","0.02","0","93",""
"","130120067","","","","","3012","20","0","32",""
"","130120068","","","","","3012","21","0","32",""
"","130120069","","","","","3012","1.5","0","93",""
"","130120070","0","","","0.2","3012","1000001","smile","3",""
"","130120071","1","","","0","3012","1000002","<weapon>_run","3",""
"","130120072","","","","","3012","1000002","0","4",""
"","130120073","-250","","0","","3012","1000002","1500","2","2"
"","130120074","","","","","3012","1","0","93",""
"","130120075","1","","0","0.2","3012","1000002","1","6","1"
"","130120076","1","","","0.2","3012","1000001","run_gatein","3",""
"","130120077","-200","","0","","3012","1000001","360","2","1"
"","130120078","","","","","3012","0.5","0","93",""
"","130120079","1","","0","0.4","3012","1000001","1","6","1"
"","130120080","","","","","3012","0.4","0","93",""
"","130120081","","","","","3012","1","0","113",""
"","130130001","345.4","","1","0","3013","301300","301300","31","0"
"","130130002","","","","","3013","0","","91",""
"","130130003","0","","","0.2","3013","1000001","wait_gradeUp","3",""
"","130130004","","","","","3013","301300","1","32",""
"","130130005","","","","","3013","0.1","0","93",""
"","130130006","","","","","3013","2","0","32",""
"","130130007","","","","","3013","0.8","0","93",""
"","130130008","1.05","","0","0","3013","1.05","1.05","123","1.05"
"","130130009","0.5","","","","3013","5","5","122",""
"","130130010","","","","","3013","1.1","0","93",""
"","130130011","1.05","","0","0","3013","1.05","1.05","123","1.05"
"","130130012","0.5","","","","3013","10","10","122",""
"","130130013","","","","","3013","0.8","0","93",""
"","130130014","0","","","0.2","3013","1000001","glad","3",""
"","130130015","","","","","3013","0.1","0","93",""
"","130130016","0.907","","2","2","3013","0.907","0.907","123","0.907"
"","130130017","","","","","3013","0.3","0","93",""
"","130130018","","","","","3013","996","1","32",""
"","130130019","","","","","3013","0.5","0","93",""
"","130130020","0","","","0.2","3013","1000001","joy","3",""
"","130130021","","","","","3013","1.7","0","93",""
"","130130022","1","","","0","3013","1000001","run_gatein","3",""
"","130130023","-195","","0","","3013","1000001","450","2","1"
"","130130024","","","","","3013","0.5","1","93",""
"","130130025","1","0","0","0.4","3013","1000001","1","6","1"
"","130130026","","","","","3013","0.4","0","93",""
"","130130027","","","","","3013","1","","113",""
"","130140001","345.4","","1","0","3014","301400","301400","31","0"
"","130140002","","","","","3014","0","","91",""
"","130140003","1.05","","7.4","0","3014","1.05","1.05","123","1.05"
"","130140004","0","","","0.2","3014","1000001","wait","3",""
"","130140005","","","","","3014","301400","1","32",""
"","130140006","","","","","3014","0.1","0","93",""
"","130140007","","","","","3014","2","0","32",""
"","130140008","","","","","3014","3.4","0","93",""
"","130140009","0.95","","3.2","5","3014","0.95","0.95","123","0.95"
"","130140010","","","","","3014","1.6","0","93",""
"","130140011","0","","","0.2","3014","1000001","relief","3",""
"","130140012","","","","","3014","996","1","32",""
"","130140013","","","","","3014","1.7","0","93",""
"","130140014","1","","","0","3014","1000001","run_gatein","3",""
"","130140015","-195","","0","","3014","1000001","450","2","1"
"","130140016","","","","","3014","0.5","1","93",""
"","130140017","1","0","0","0.4","3014","1000001","1","6","1"
"","130140018","","","","","3014","0.4","0","93",""
"","130140019","","","","","3014","1","","113",""
"","130150001","345.4","","1","0","3015","301501","301501","31","0"
"","130150002","345.4","","1","1","3015","301500","301500","31","0"
"","130150003","","","","","3015","0","","91",""
"","130150004","1.05","","7.4","0","3015","1.05","1.05","123","1.05"
"","130150005","0","","","0.2","3015","1000001","wait_wakuwaku","3",""
"","130150006","","","","","3015","2","1","35",""
"","130150007","","","","","3015","5.4","0","93",""
"","130150008","0.95","","0.4","0","3015","0.95","0.95","123","0.95"
"","130150009","0","","","0.2","3015","1000001","glad","3",""
"","130150010","","","","","3015","301501","1","32",""
"","130150011","","","","","3015","996","1","32",""
"","130150012","","","","","3015","0.1","0","93",""
"","130150013","","","","","3015","2","0","32",""
"","130150014","","","","","3015","3","0","32",""
"","130150015","","","","","3015","1.5","0","93",""
"","130150016","0","","","0.2","3015","1000001","joy","3",""
"","130150017","","","","","3015","1.7","0","93",""
"","130150018","1","","","0","3015","1000001","run_gatein","3",""
"","130150019","-195","","0","","3015","1000001","450","2","1"
"","130150020","","","","","3015","0.5","1","93",""
"","130150021","1","0","0","0.4","3015","1000001","1","6","1"
"","130150022","","","","","3015","0.4","0","93",""
"","130150023","","","","","3015","1","","113",""
"","130160001","345.4","","1","0","3016","6","6","31","0"
"","130160002","345.4","","1","0","3016","8","8","31","0"
"","130160003","345.4","","1","0","3016","301600","301600","31","-80"
"","130160004","345.4","","1","0","3016","301601","301601","31","0"
"","130160005","345.4","","1","1","3016","990002","990002","31","0"
"","130160006","","","","","3016","0","","91",""
"","130160007","1.05","","7.4","0","3016","1.05","1.05","123","1.05"
"","130160008","0","","","0.2","3016","1000001","wait","3",""
"","130160009","","","","","3016","2","1","35",""
"","130160010","","","","","3016","5.4","0","93",""
"","130160011","0.95","","0.4","0","3016","0.95","0.95","123","0.95"
"","130160012","","","","","3016","8","1","32",""
"","130160013","","","","","3016","8","0","35",""
"","130160014","","","","","3016","301600","1","32",""
"","130160015","","","","","3016","6","1","32",""
"","130160016","","","","","3016","0.1","0","93",""
"","130160017","","","","","3016","2","0","32",""
"","130160018","","","","","3016","3","0","32",""
"","130160019","0","","","0.1","3016","1000001","glad","3",""
"","130160020","0","","","","3016","se_travel","se_travel_treasure_success_butterfly","23",""
"","130160021","","","","","3016","0.5","0","93",""
"","130160022","","","","","3016","8","1","35",""
"","130160023","","","","","3016","1.1","0","93",""
"","130160024","","","","","3016","301601","1","32",""
"","130160025","","","","","3016","996","1","32",""
"","130160026","0","","","0.2","3016","1000001","joy","3",""
"","130160027","","","","","3016","1.67","0","93",""
"","130160028","1","","","0","3016","1000001","run_gatein","3",""
"","130160029","0","","","","3016","se_travel","se_travel_treasure_cha_run","23",""
"","130160030","-195","","0","","3016","1000001","450","2","1"
"","130160031","","","","","3016","0.5","1","93",""
"","130160032","1","0","0","0.4","3016","1000001","1","6","1"
"","130160033","","","","","3016","0.4","0","93",""
"","130160034","","","","","3016","1","","113",""
"","130170001","345.4","","1","0","3017","310000","310000","31","0"
"","130170002","0","","1","0","3017","310001","310001","31","0"
"","130170003","345.4","","1","0","3017","301700","301700","31","0"
"","130170004","740","","1","0","3017","301701","301701","31","-115"
"","130170005","345.4","","1","0","3017","301702","301702","31","0"
"","130170006","345.4","","1","0","3017","301703","301703","31","0"
"empty","130170007","100","0","-235","0.44","3017","5","15","5","610"
"empty","130170008","55","0","-235","0.44","3017","5","16","5","610"
"","130170009","","","","","3017","0","","91",""
"","130170010","1.05","","7.4","0","3017","1.05","1.05","123","1.05"
"","130170011","0","","","0.2","3017","1000001","wait","3",""
"","130170012","","","","","3017","2","1","35",""
"","130170013","","","","","3017","5.4","0","93",""
"","130170014","0.95","","0.3","0","3017","0.95","0.95","123","0.95"
"","130170015","","","","","3017","310000","1","32",""
"","130170016","","","","","3017","310001","1","32",""
"","130170017","","","","","3017","0.2","0","93",""
"","130170018","0.6","","","","3017","50","50","122",""
"","130170019","0","","","0.2","3017","1000001","shock","3",""
"","130170020","","","","","3017","1.6","0","93",""
"","130170021","","","","","3017","301700","1","32",""
"","130170022","","","","","3017","1.2","0","93",""
"","130170023","0","","","","3017","se_travel","se_travel_treasure_croce_ui","23",""
"","130170024","0","","","","3017","15","punch","3",""
"","130170025","0","","","","3017","16","punch_B","3",""
"","130170026","","","","","3017","0.2","0","93",""
"","130170027","1.05","","0.1","11","3017","1.05","1.05","123","1.05"
"","130170028","","","","","3017","0.1","0","93",""
"","130170029","0.95","","0.3","0","3017","0.95","0.95","123","0.95"
"","130170030","","","","","3017","1","0","93",""
"","130170031","0","","","","3017","se_travel","se_travel_treasure_croce_door","23",""
"","130170032","","","","","3017","0.4","0","93",""
"","130170033","","","","","3017","301701","1","32",""
"","130170034","","","","","3017","0.9","0","93",""
"","130170035","1.05","","0","0","3017","1.05","1.05","123","1.05"
"","130170036","0.6","","","","3017","75","75","122",""
"","130170037","","","","","3017","301702","1","32",""
"","130170038","","","","","3017","0.4","0","93",""
"","130170039","","","","","3017","2","0","32",""
"","130170040","","","","","3017","310000","0","32",""
"","130170041","","","","","3017","0.4","0","93",""
"","130170042","0.95","","2","11","3017","0.95","0.95","123","0.95"
"","130170043","","","","","3017","0.2","0","93",""
"","130170044","0","","","0.2","3017","1000001","glad","3",""
"","130170045","","","","","3017","301703","1","32",""
"","130170046","","","","","3017","0.1","0","93",""
"","130170047","","","","","3017","996","1","32",""
"","130170048","","","","","3017","0.9","0","93",""
"","130170049","0","","","0.2","3017","1000001","joy","3",""
"","130170050","","","","","3017","1.7","0","93",""
"","130170051","1","","","0","3017","1000001","run_gatein","3",""
"","130170052","","","","","3017","se_travel","se_travel_treasure_cha_run","23",""
"","130170053","-195","","0","","3017","1000001","450","2","1"
"","130170054","","","","","3017","0.5","1","93",""
"","130170055","1","0","0","0.4","3017","1000001","1","6","1"
"","130170056","","","","","3017","0.4","0","93",""
"","130170057","","","","","3017","1","","113",""
"","131000001","345.4","","1","0","3100","310000","310000","31","0"
"","131000002","0","","1","0","3100","310001","310001","31","0"
"","131000003","","","","","3100","0","","91",""
"","131000004","1.05","","7.4","0","3100","1.05","1.05","123","1.05"
"","131000005","0","","","0.2","3100","1000001","wait","3",""
"","131000006","","","","","3100","2","1","35",""
"","131000007","","","","","3100","5.4","0","93",""
"","131000008","0.95","","0.3","0","3100","0.95","0.95","123","0.95"
"","131000009","","","","","3100","310000","1","32",""
"","131000010","","","","","3100","310001","1","32",""
"","131000011","","","","","3100","0.2","0","93",""
"","131000012","0.6","","","","3100","50","50","122",""
"","131000013","0","","","0.2","3100","1000001","shock","3",""
"","131000014","","","","","3100","1.6","0","93",""
"","131000015","","","","","3100","2","","113",""
"","131110001","345.4","","1","0","3111","6","6","31","0"
"","131110002","345.4","","1","0","3111","7","7","31","0"
"","131110003","345.4","","1","0","3111","8","8","31","0"
"appear","131110004","55","0","0","1.3","3111","3","13","5","8000"
"","131110005","","","","","3111","0","","91",""
"","131110006","1","0","0","0","3111","13","1","6","1"
"","131110007","-250","","0","","3111","13","95","2","0"
"","131110008","1.05","","7.4","0","3111","1.05","1.05","123","1.05"
"","131110009","0","","","0.2","3111","1000001","wait","3",""
"","131110010","","","","","3111","2","1","35",""
"","131110011","","","","","3111","4.9","0","93",""
"","131110012","0.95","","0.3","0","3111","0.95","0.95","123","0.95"
"","131110013","0","","","","3111","se_travel","se_travel_treasure_ghost_fail","23",""
"","131110014","","","","","3111","8","1","32",""
"","131110015","","","","","3111","8","0","35",""
"","131110016","","","","","3111","6","1","32",""
"","131110017","","","","","3111","0.1","0","93",""
"","131110018","","","","","3111","2","0","32",""
"","131110019","","","","","3111","3","0","32",""
"","131110020","0","","","","3111","1000001","dotEyes","3",""
"","131110021","","","","","3111","0.3","0","93",""
"","131110022","0","","","","3111","13","appear","3",""
"","131110023","1","0","1","0","3111","13","1","6","1"
"","131110024","","","","","3111","0.67","0","93",""
"","131110025","0","","","","3111","1000001","shock_jump","3",""
"","131110026","-250","","0","","3111","1000001","70","2","1"
"","131110027","","","","","3111","1.1","0","93",""
"","131110028","1","","","","3111","1000001","escape","3",""
"","131110029","-250","","0","","3111","1000001","-350","2","1.2"
"","131110030","0","","","","3111","13","march","3",""
"","131110031","","","","","3111","0.2","0","93",""
"","131110032","","","","","3111","7","1","32",""
"","131110033","","","","","3111","0.1","0","93",""
"","131110034","","","","","3111","6","0","32",""
"","131110035","","","","","3111","1.6","0","93",""
"","131110036","","","","","3111","2","","113",""
"","131120001","1","","","0.2","3112","1000001","idle","3",""
"","131120002","0","","1","0","3112","301200","13","31","0"
"","131120003","0","","1","0","3112","101","14","31","0"
"","131120004","0","","1","0","3112","301205","15","31","0"
"","131120005","130","","1","0","3112","301206","16","31","-170"
"","131120006","345.4","","1","0","3112","6","18","31","0"
"","131120007","345.4","","1","0","3112","301201","20","31","0"
"","131120008","345.4","","1","0","3112","301202","21","31","0"
"round_monster_walk","131120009","55","0","-234","1","3112","1","3","5","9340"
"","131120010","","","","","3112","0","","91",""
"","131120011","1","0","0","0","3112","3","1","6","1"
"","131120012","-234","0","0","0","3112","3","345","2","0"
"","131120013","1.05","0","7.4","0","3112","1.05","1.05","123","1.05"
"","131120014","0","","","0.2","3112","1000001","wait","3",""
"","131120015","","","","","3112","2","1","35",""
"","131120016","","","","","3112","4.3","0","93",""
"","131120017","0.95","","0.4","0","3112","0.95","0.95","123","0.95"
"","131120018","","","","","3112","21","1","32",""
"","131120019","","","","","3112","21","0","35",""
"","131120020","","","","","3112","se_travel","se_travel_treasure_monster_failure","23",""
"","131120021","","","","","3112","18","1","32",""
"","131120022","","","","","3112","0.1","0","93",""
"","131120023","","","","","3112","2","0","32",""
"","131120024","1","0","1","0.3","3112","3","1","6","1"
"","131120025","","","","","3112","13","1","32",""
"","131120026","0","","","","3112","3","round_monster_appear","3",""
"","131120027","0","","","","3112","1000001","back","3",""
"","131120028","","","","","3112","0.67","0","93",""
"","131120029","0","","","0.2","3112","3","round_monster_walk","3",""
"","131120030","-234","0","0","0","3112","3","220","2","1.4"
"","131120031","","","","","3112","20","1","32",""
"","131120032","","","","","3112","0.1","0","93",""
"","131120033","","","","","3112","18","0","32",""
"","131120034","","","","","3112","1","0","93",""
"","131120035","0","","","0.3","3112","3","round_monster_attack","3",""
"","131120036","","","","","3112","0.5","0","93",""
"","131120037","","","","","3112","15","1","32",""
"","131120038","1","","","0.2","3112","1000001","back_loop","3",""
"","131120039","","","","","3112","1","0","93",""
"","131120040","","","","","3112","16","1","32",""
"","131120041","0.5","","","","3112","0","50","122",""
"","131120042","-250","","0","","3112","1000001","40","2","0"
"","131120043","0","","","0","3112","1000001","shock_jump","3",""
"","131120044","","","","","3112","0.6","0","93",""
