34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc
"130110020","","","301100","","3011","","","1","32",""
"130110021","","","8","","3011","","","1","35",""
"130110022","","","0.6","","3011","","","0","93",""
"130110023","","","996","","3011","","","1","32",""
"130110024","","","0.5","","3011","","","0","93",""
"130110025","","","1000001","","3011","","","joy","3","0"
"130110026","","","1.67","","3011","","","0","93",""
"130110027","","","1000001","","3011","0","","run_gatein","3","1"
"130110028","0","1","1000001","","3011","","","450","2","-195"
"130110029","","","0.5","","3011","","","1","93",""
"130110030","0","1","1000001","0","3011","0.4","","1","6","1"
"130110031","","","0.4","","3011","","","0","93",""
"130110032","","","1","","3011","","","","113",""
"130120001","","","1000001","","3012","0.2","","idle","3","1"
"130120002","1","0","301200","","3012","0","","13","31","0"
"130120003","1","0","101","","3012","0","","14","31","0"
"130120004","1","-150","301204","","3012","0","","16","31","260"
"130120005","1","0","301205","","3012","0","","17","31","0"
"130120006","1","0","6","","3012","0","","18","31","345.4"
"130120007","1","0","301201","","3012","0","","20","31","345.4"
"130120008","1","0","301202","","3012","0","","21","31","345.4"
"130120009","-234","9340","1","0","3012","1","round_monster_walk","3","5","55"
"130120010","","","0","","3012","","","","91",""
"130120011","0","1","3","0","3012","0","","1","6","1"
"130120012","0","0","3","0","3012","0","","345","2","-234"
"130120013","7.4","1.05","1.05","0","3012","0","","1.05","123","1.05"
"130120014","","","1000001","","3012","0.2","","wait","3","0"
"130120015","","","2","","3012","","","1","35",""
"130120016","1","0","301203","","3012","0","","15","31","0"
"130120017","-250","9340","2","0","3012","0.89","<weapon>_run","1000002","1","57"
"130120018","","","4.3","","3012","","","0","93",""
"130120019","0.4","0.95","0.95","","3012","0","","0.95","123","0.95"
"130120020","","","21","","3012","","","1","32",""
"130120021","","","21","","3012","","","0","35",""
"130120022","","","se_travel","","3012","","","se_travel_treasure_success_monster_helper_1","23",""
"130120023","","","18","","3012","","","1","32",""
"130120024","","","0.1","","3012","","","0","93",""
"130120025","","","2","","3012","","","0","32",""
"130120026","1","1","3","0","3012","0.3","","1","6","1"
"130120027","","","13","","3012","","","1","32",""
"130120028","","","3","","3012","","","round_monster_appear","3","0"
"130120029","","","1000001","","3012","","","back","3","0"
"130120030","","","0.67","","3012","","","0","93",""
"130120031","","","3","","3012","0.2","","round_monster_walk","3","0"
"130120032","0","1.4","3","","3012","","","220","2","-234"
"130120033","","","20","","3012","","","1","32",""
"130120034","","","0.1","","3012","","","0","93",""
"130120035","","","18","","3012","","","0","32",""
"130120036","","","0.5","","3012","","","0","93",""
"130120037","","","1000002","","3012","","","1","4",""
"130120038","0","0","1000002","","3012","","","1445","2","-240"
"130120039","","","0.5","","3012","","","0","93",""
"130120040","","","3","","3012","0.3","","round_monster_attack","3","0"
"130120041","","","0.5","","3012","","","0","93",""
"130120042","","","17","","3012","","","1","32",""
"130120043","","","1000001","","3012","0.1","","back_loop","3","0"
"130120044","","","0.5","","3012","","","0","93",""
"130120045","0","0","1000002","","3012","","","950","2","-240"
"130120046","0","0.16","1000002","","3012","","","650","2","-240"
"130120047","","","1000002","","3012","0.2","","<weapon>_run","3","0"
"130120048","","","0.16","","3012","","","0","93",""
"130120049","","","1000002","","3012","0.2","","<weapon>_attack_skipQuest","3","0"
"130120050","","","0.1","","3012","","","0","93",""
"130120051","0","0","3","","3012","","","280","2","-234"
"130120052","","","3","","3012","","","1","4",""
"130120053","","","3","","3012","0.2","","round_monster_die","3","0"
"130120054","","","16","","3012","","","1","32",""
"130120055","","","0.5","","3012","","","0","93",""
"130120056","0","0","1000001","","3012","","","20","2","-240"
"130120057","","","1000001","","3012","0","","back_origin","3","0"
"130120058","","","1000001","","3012","0.2","","surprise","3","0"
"130120059","","","1000002","","3012","0.2","","<weapon>_idle","3","1"
"130120060","","","0.66","","3012","","","0","93",""
"130120061","","","15","","3012","","","1","32",""
"130120062","","","996","","3012","","","1","32",""
"130120063","0","1","3","","3012","0.6","","1","6","1"
"130120064","","","1000001","","3012","0.2","","joy_short","3","0"
"130120065","","","18","","3012","","","1","32",""
"130120066","","","0.02","","3012","","","0","93",""
"130120067","","","20","","3012","","","0","32",""
"130120068","","","21","","3012","","","0","32",""
"130120069","","","1.5","","3012","","","0","93",""
"130120070","","","1000001","","3012","0.2","","smile","3","0"
"130120071","","","1000002","","3012","0","","<weapon>_run","3","1"
"130120072","","","1000002","","3012","","","0","4",""
"130120073","0","2","1000002","","3012","","","1500","2","-250"
"130120074","","","1","","3012","","","0","93",""
"130120075","0","1","1000002","","3012","0.2","","1","6","1"
"130120076","","","1000001","","3012","0.2","","run_gatein","3","1"
"130120077","0","1","1000001","","3012","","","360","2","-200"
"130120078","","","0.5","","3012","","","0","93",""
"130120079","0","1","1000001","","3012","0.4","","1","6","1"
"130120080","","","0.4","","3012","","","0","93",""
"130120081","","","1","","3012","","","0","113",""
"130130001","1","0","301300","","3013","0","","301300","31","345.4"
"130130002","","","0","","3013","","","","91",""
"130130003","","","1000001","","3013","0.2","","wait_gradeUp","3","0"
"130130004","","","301300","","3013","","","1","32",""
"130130005","","","0.1","","3013","","","0","93",""
"130130006","","","2","","3013","","","0","32",""
"130130007","","","0.8","","3013","","","0","93",""
"130130008","0","1.05","1.05","","3013","0","","1.05","123","1.05"
"130130009","","","5","","3013","","","5","122","0.5"
"130130010","","","1.1","","3013","","","0","93",""
"130130011","0","1.05","1.05","","3013","0","","1.05","123","1.05"
"130130012","","","10","","3013","","","10","122","0.5"
"130130013","","","0.8","","3013","","","0","93",""
"130130014","","","1000001","","3013","0.2","","glad","3","0"
"130130015","","","0.1","","3013","","","0","93",""
"130130016","2","0.907","0.907","","3013","2","","0.907","123","0.907"
"130130017","","","0.3","","3013","","","0","93",""
"130130018","","","996","","3013","","","1","32",""
"130130019","","","0.5","","3013","","","0","93",""
"130130020","","","1000001","","3013","0.2","","joy","3","0"
"130130021","","","1.7","","3013","","","0","93",""
"130130022","","","1000001","","3013","0","","run_gatein","3","1"
"130130023","0","1","1000001","","3013","","","450","2","-195"
"130130024","","","0.5","","3013","","","1","93",""
"130130025","0","1","1000001","0","3013","0.4","","1","6","1"
"130130026","","","0.4","","3013","","","0","93",""
"130130027","","","1","","3013","","","","113",""
"130140001","1","0","301400","","3014","0","","301400","31","345.4"
"130140002","","","0","","3014","","","","91",""
"130140003","7.4","1.05","1.05","","3014","0","","1.05","123","1.05"
"130140004","","","1000001","","3014","0.2","","wait","3","0"
"130140005","","","301400","","3014","","","1","32",""
"130140006","","","0.1","","3014","","","0","93",""
"130140007","","","2","","3014","","","0","32",""
"130140008","","","3.4","","3014","","","0","93",""
"130140009","3.2","0.95","0.95","","3014","5","","0.95","123","0.95"
"130140010","","","1.6","","3014","","","0","93",""
"130140011","","","1000001","","3014","0.2","","relief","3","0"
"130140012","","","996","","3014","","","1","32",""
"130140013","","","1.7","","3014","","","0","93",""
"130140014","","","1000001","","3014","0","","run_gatein","3","1"
"130140015","0","1","1000001","","3014","","","450","2","-195"
"130140016","","","0.5","","3014","","","1","93",""
"130140017","0","1","1000001","0","3014","0.4","","1","6","1"
"130140018","","","0.4","","3014","","","0","93",""
"130140019","","","1","","3014","","","","113",""
"130150001","1","0","301501","","3015","0","","301501","31","345.4"
"130150002","1","0","301500","","3015","1","","301500","31","345.4"
"130150003","","","0","","3015","","","","91",""
"130150004","7.4","1.05","1.05","","3015","0","","1.05","123","1.05"
"130150005","","","1000001","","3015","0.2","","wait_wakuwaku","3","0"
"130150006","","","2","","3015","","","1","35",""
"130150007","","","5.4","","3015","","","0","93",""
"130150008","0.4","0.95","0.95","","3015","0","","0.95","123","0.95"
"130150009","","","1000001","","3015","0.2","","glad","3","0"
"130150010","","","301501","","3015","","","1","32",""
"130150011","","","996","","3015","","","1","32",""
"130150012","","","0.1","","3015","","","0","93",""
"130150013","","","2","","3015","","","0","32",""
"130150014","","","3","","3015","","","0","32",""
"130150015","","","1.5","","3015","","","0","93",""
"130150016","","","1000001","","3015","0.2","","joy","3","0"
"130150017","","","1.7","","3015","","","0","93",""
"130150018","","","1000001","","3015","0","","run_gatein","3","1"
"130150019","0","1","1000001","","3015","","","450","2","-195"
"130150020","","","0.5","","3015","","","1","93",""
"130150021","0","1","1000001","0","3015","0.4","","1","6","1"
"130150022","","","0.4","","3015","","","0","93",""
"130150023","","","1","","3015","","","","113",""
"130160001","1","0","6","","3016","0","","6","31","345.4"
"130160002","1","0","8","","3016","0","","8","31","345.4"
"130160003","1","-80","301600","","3016","0","","301600","31","345.4"
"130160004","1","0","301601","","3016","0","","301601","31","345.4"
"130160005","1","0","990002","","3016","1","","990002","31","345.4"
"130160006","","","0","","3016","","","","91",""
"130160007","7.4","1.05","1.05","","3016","0","","1.05","123","1.05"
"130160008","","","1000001","","3016","0.2","","wait","3","0"
"130160009","","","2","","3016","","","1","35",""
"130160010","","","5.4","","3016","","","0","93",""
"130160011","0.4","0.95","0.95","","3016","0","","0.95","123","0.95"
"130160012","","","8","","3016","","","1","32",""
"130160013","","","8","","3016","","","0","35",""
"130160014","","","301600","","3016","","","1","32",""
"130160015","","","6","","3016","","","1","32",""
"130160016","","","0.1","","3016","","","0","93",""
"130160017","","","2","","3016","","","0","32",""
"130160018","","","3","","3016","","","0","32",""
"130160019","","","1000001","","3016","0.1","","glad","3","0"
"130160020","","","se_travel","","3016","","","se_travel_treasure_success_butterfly","23","0"
"130160021","","","0.5","","3016","","","0","93",""
"130160022","","","8","","3016","","","1","35",""
"130160023","","","1.1","","3016","","","0","93",""
"130160024","","","301601","","3016","","","1","32",""
"130160025","","","996","","3016","","","1","32",""
"130160026","","","1000001","","3016","0.2","","joy","3","0"
"130160027","","","1.67","","3016","","","0","93",""
"130160028","","","1000001","","3016","0","","run_gatein","3","1"
"130160029","","","se_travel","","3016","","","se_travel_treasure_cha_run","23","0"
"130160030","0","1","1000001","","3016","","","450","2","-195"
"130160031","","","0.5","","3016","","","1","93",""
"130160032","0","1","1000001","0","3016","0.4","","1","6","1"
"130160033","","","0.4","","3016","","","0","93",""
"130160034","","","1","","3016","","","","113",""
"130170001","1","0","310000","","3017","0","","310000","31","345.4"
"130170002","1","0","310001","","3017","0","","310001","31","0"
"130170003","1","0","301700","","3017","0","","301700","31","345.4"
"130170004","1","-115","301701","","3017","0","","301701","31","740"
"130170005","1","0","301702","","3017","0","","301702","31","345.4"
"130170006","1","0","301703","","3017","0","","301703","31","345.4"
"130170007","-235","610","5","0","3017","0.44","empty","15","5","100"
"130170008","-235","610","5","0","3017","0.44","empty","16","5","55"
"130170009","","","0","","3017","","","","91",""
"130170010","7.4","1.05","1.05","","3017","0","","1.05","123","1.05"
"130170011","","","1000001","","3017","0.2","","wait","3","0"
"130170012","","","2","","3017","","","1","35",""
"130170013","","","5.4","","3017","","","0","93",""
"130170014","0.3","0.95","0.95","","3017","0","","0.95","123","0.95"
"130170015","","","310000","","3017","","","1","32",""
"130170016","","","310001","","3017","","","1","32",""
"130170017","","","0.2","","3017","","","0","93",""
"130170018","","","50","","3017","","","50","122","0.6"
"130170019","","","1000001","","3017","0.2","","shock","3","0"
"130170020","","","1.6","","3017","","","0","93",""
"130170021","","","301700","","3017","","","1","32",""
"130170022","","","1.2","","3017","","","0","93",""
"130170023","","","se_travel","","3017","","","se_travel_treasure_croce_ui","23","0"
"130170024","","","15","","3017","","","punch","3","0"
"130170025","","","16","","3017","","","punch_B","3","0"
"130170026","","","0.2","","3017","","","0","93",""
"130170027","0.1","1.05","1.05","","3017","11","","1.05","123","1.05"
"130170028","","","0.1","","3017","","","0","93",""
"130170029","0.3","0.95","0.95","","3017","0","","0.95","123","0.95"
"130170030","","","1","","3017","","","0","93",""
"130170031","","","se_travel","","3017","","","se_travel_treasure_croce_door","23","0"
"130170032","","","0.4","","3017","","","0","93",""
"130170033","","","301701","","3017","","","1","32",""
"130170034","","","0.9","","3017","","","0","93",""
"130170035","0","1.05","1.05","","3017","0","","1.05","123","1.05"
"130170036","","","75","","3017","","","75","122","0.6"
"130170037","","","301702","","3017","","","1","32",""
"130170038","","","0.4","","3017","","","0","93",""
"130170039","","","2","","3017","","","0","32",""
"130170040","","","310000","","3017","","","0","32",""
"130170041","","","0.4","","3017","","","0","93",""
"130170042","2","0.95","0.95","","3017","11","","0.95","123","0.95"
"130170043","","","0.2","","3017","","","0","93",""
"130170044","","","1000001","","3017","0.2","","glad","3","0"
"130170045","","","301703","","3017","","","1","32",""
"130170046","","","0.1","","3017","","","0","93",""
"130170047","","","996","","3017","","","1","32",""
"130170048","","","0.9","","3017","","","0","93",""
"130170049","","","1000001","","3017","0.2","","joy","3","0"
"130170050","","","1.7","","3017","","","0","93",""
"130170051","","","1000001","","3017","0","","run_gatein","3","1"
"130170052","","","se_travel","","3017","","","se_travel_treasure_cha_run","23",""
"130170053","0","1","1000001","","3017","","","450","2","-195"
"130170054","","","0.5","","3017","","","1","93",""
"130170055","0","1","1000001","0","3017","0.4","","1","6","1"
"130170056","","","0.4","","3017","","","0","93",""
"130170057","","","1","","3017","","","","113",""
"131000001","1","0","310000","","3100","0","","310000","31","345.4"
"131000002","1","0","310001","","3100","0","","310001","31","0"
"131000003","","","0","","3100","","","","91",""
"131000004","7.4","1.05","1.05","","3100","0","","1.05","123","1.05"
"131000005","","","1000001","","3100","0.2","","wait","3","0"
"131000006","","","2","","3100","","","1","35",""
"131000007","","","5.4","","3100","","","0","93",""
"131000008","0.3","0.95","0.95","","3100","0","","0.95","123","0.95"
"131000009","","","310000","","3100","","","1","32",""
"131000010","","","310001","","3100","","","1","32",""
"131000011","","","0.2","","3100","","","0","93",""
"131000012","","","50","","3100","","","50","122","0.6"
"131000013","","","1000001","","3100","0.2","","shock","3","0"
"131000014","","","1.6","","3100","","","0","93",""
"131000015","","","2","","3100","","","","113",""
"131110001","1","0","6","","3111","0","","6","31","345.4"
"131110002","1","0","7","","3111","0","","7","31","345.4"
"131110003","1","0","8","","3111","0","","8","31","345.4"
"131110004","0","8000","3","0","3111","1.3","appear","13","5","55"
"131110005","","","0","","3111","","","","91",""
"131110006","0","1","13","0","3111","0","","1","6","1"
"131110007","0","0","13","","3111","","","95","2","-250"
"131110008","7.4","1.05","1.05","","3111","0","","1.05","123","1.05"
"131110009","","","1000001","","3111","0.2","","wait","3","0"
"131110010","","","2","","3111","","","1","35",""
"131110011","","","4.9","","3111","","","0","93",""
"131110012","0.3","0.95","0.95","","3111","0","","0.95","123","0.95"
"131110013","","","se_travel","","3111","","","se_travel_treasure_ghost_fail","23","0"
"131110014","","","8","","3111","","","1","32",""
"131110015","","","8","","3111","","","0","35",""
"131110016","","","6","","3111","","","1","32",""
"131110017","","","0.1","","3111","","","0","93",""
"131110018","","","2","","3111","","","0","32",""
"131110019","","","3","","3111","","","0","32",""
"131110020","","","1000001","","3111","","","dotEyes","3","0"
"131110021","","","0.3","","3111","","","0","93",""
"131110022","","","13","","3111","","","appear","3","0"
"131110023","1","1","13","0","3111","0","","1","6","1"
"131110024","","","0.67","","3111","","","0","93",""
"131110025","","","1000001","","3111","","","shock_jump","3","0"
"131110026","0","1","1000001","","3111","","","70","2","-250"
"131110027","","","1.1","","3111","","","0","93",""
"131110028","","","1000001","","3111","","","escape","3","1"
"131110029","0","1.2","1000001","","3111","","","-350","2","-250"
"131110030","","","13","","3111","","","march","3","0"
"131110031","","","0.2","","3111","","","0","93",""
"131110032","","","7","","3111","","","1","32",""
"131110033","","","0.1","","3111","","","0","93",""
"131110034","","","6","","3111","","","0","32",""
"131110035","","","1.6","","3111","","","0","93",""
"131110036","","","2","","3111","","","","113",""
"131120001","","","1000001","","3112","0.2","","idle","3","1"
"131120002","1","0","301200","","3112","0","","13","31","0"
"131120003","1","0","101","","3112","0","","14","31","0"
"131120004","1","0","301205","","3112","0","","15","31","0"
"131120005","1","-170","301206","","3112","0","","16","31","130"
"131120006","1","0","6","","3112","0","","18","31","345.4"
"131120007","1","0","301201","","3112","0","","20","31","345.4"
"131120008","1","0","301202","","3112","0","","21","31","345.4"
"131120009","-234","9340","1","0","3112","1","round_monster_walk","3","5","55"
"131120010","","","0","","3112","","","","91",""
"131120011","0","1","3","0","3112","0","","1","6","1"
"131120012","0","0","3","0","3112","0","","345","2","-234"
"131120013","7.4","1.05","1.05","0","3112","0","","1.05","123","1.05"
"131120014","","","1000001","","3112","0.2","","wait","3","0"
"131120015","","","2","","3112","","","1","35",""
"131120016","","","4.3","","3112","","","0","93",""
"131120017","0.4","0.95","0.95","","3112","0","","0.95","123","0.95"
"131120018","","","21","","3112","","","1","32",""
"131120019","","","21","","3112","","","0","35",""
"131120020","","","se_travel","","3112","","","se_travel_treasure_monster_failure","23",""
"131120021","","","18","","3112","","","1","32",""
"131120022","","","0.1","","3112","","","0","93",""
"131120023","","","2","","3112","","","0","32",""
"131120024","1","1","3","0","3112","0.3","","1","6","1"
"131120025","","","13","","3112","","","1","32",""
"131120026","","","3","","3112","","","round_monster_appear","3","0"
"131120027","","","1000001","","3112","","","back","3","0"
"131120028","","","0.67","","3112","","","0","93",""
"131120029","","","3","","3112","0.2","","round_monster_walk","3","0"
"131120030","0","1.4","3","0","3112","0","","220","2","-234"
"131120031","","","20","","3112","","","1","32",""
"131120032","","","0.1","","3112","","","0","93",""
"131120033","","","18","","3112","","","0","32",""
"131120034","","","1","","3112","","","0","93",""
"131120035","","","3","","3112","0.3","","round_monster_attack","3","0"
"131120036","","","0.5","","3112","","","0","93",""
"131120037","","","15","","3112","","","1","32",""
"131120038","","","1000001","","3112","0.2","","back_loop","3","1"
"131120039","","","1","","3112","","","0","93",""
"131120040","","","16","","3112","","","1","32",""
"131120041","","","0","","3112","","","50","122","0.5"
"131120042","0","0","1000001","","3112","","","40","2","-250"
"131120043","","","1000001","","3112","0","","shock_jump","3","0"
"131120044","","","0.6","","3112","","","0","93",""
