a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea
"","3011","","3","130110016","","","0","32","",""
"","3011","","1000001","130110017","","","dotEyes","3","0",""
"","3011","","0.87","130110018","","","0","93","",""
"0.2","3011","","1000001","130110019","","","glad","3","0",""
"","3011","","301100","130110020","","","1","32","",""
"","3011","","8","130110021","","","1","35","",""
"","3011","","0.6","130110022","","","0","93","",""
"","3011","","996","130110023","","","1","32","",""
"","3011","","0.5","130110024","","","0","93","",""
"","3011","","1000001","130110025","","","joy","3","0",""
"","3011","","1.67","130110026","","","0","93","",""
"0","3011","","1000001","130110027","","","run_gatein","3","1",""
"","3011","","1000001","130110028","0","1","450","2","-195",""
"","3011","","0.5","130110029","","","1","93","",""
"0.4","3011","0","1000001","130110030","0","1","1","6","1",""
"","3011","","0.4","130110031","","","0","93","",""
"","3011","","1","130110032","","","","113","",""
"0.2","3012","","1000001","130120001","","","idle","3","1",""
"0","3012","","301200","130120002","1","0","13","31","0",""
"0","3012","","101","130120003","1","0","14","31","0",""
"0","3012","","301204","130120004","1","-150","16","31","260",""
"0","3012","","301205","130120005","1","0","17","31","0",""
"0","3012","","6","130120006","1","0","18","31","345.4",""
"0","3012","","301201","130120007","1","0","20","31","345.4",""
"0","3012","","301202","130120008","1","0","21","31","345.4",""
"1","3012","0","1","130120009","-234","9340","3","5","55","round_monster_walk"
"","3012","","0","130120010","","","","91","",""
"0","3012","0","3","130120011","0","1","1","6","1",""
"0","3012","0","3","130120012","0","0","345","2","-234",""
"0","3012","0","1.05","130120013","7.4","1.05","1.05","123","1.05",""
"0.2","3012","","1000001","130120014","","","wait","3","0",""
"","3012","","2","130120015","","","1","35","",""
"0","3012","","301203","130120016","1","0","15","31","0",""
"0.89","3012","0","2","130120017","-250","9340","1000002","1","57","<weapon>_run"
"","3012","","4.3","130120018","","","0","93","",""
"0","3012","","0.95","130120019","0.4","0.95","0.95","123","0.95",""
"","3012","","21","130120020","","","1","32","",""
"","3012","","21","130120021","","","0","35","",""
"","3012","","se_travel","130120022","","","se_travel_treasure_success_monster_helper_1","23","",""
"","3012","","18","130120023","","","1","32","",""
"","3012","","0.1","130120024","","","0","93","",""
"","3012","","2","130120025","","","0","32","",""
"0.3","3012","0","3","130120026","1","1","1","6","1",""
"","3012","","13","130120027","","","1","32","",""
"","3012","","3","130120028","","","round_monster_appear","3","0",""
"","3012","","1000001","130120029","","","back","3","0",""
"","3012","","0.67","130120030","","","0","93","",""
"0.2","3012","","3","130120031","","","round_monster_walk","3","0",""
"","3012","","3","130120032","0","1.4","220","2","-234",""
"","3012","","20","130120033","","","1","32","",""
"","3012","","0.1","130120034","","","0","93","",""
"","3012","","18","130120035","","","0","32","",""
"","3012","","0.5","130120036","","","0","93","",""
"","3012","","1000002","130120037","","","1","4","",""
"","3012","","1000002","130120038","0","0","1445","2","-240",""
"","3012","","0.5","130120039","","","0","93","",""
"0.3","3012","","3","130120040","","","round_monster_attack","3","0",""
"","3012","","0.5","130120041","","","0","93","",""
"","3012","","17","130120042","","","1","32","",""
"0.1","3012","","1000001","130120043","","","back_loop","3","0",""
"","3012","","0.5","130120044","","","0","93","",""
"","3012","","1000002","130120045","0","0","950","2","-240",""
"","3012","","1000002","130120046","0","0.16","650","2","-240",""
"0.2","3012","","1000002","130120047","","","<weapon>_run","3","0",""
"","3012","","0.16","130120048","","","0","93","",""
"0.2","3012","","1000002","130120049","","","<weapon>_attack_skipQuest","3","0",""
"","3012","","0.1","130120050","","","0","93","",""
"","3012","","3","130120051","0","0","280","2","-234",""
"","3012","","3","130120052","","","1","4","",""
"0.2","3012","","3","130120053","","","round_monster_die","3","0",""
"","3012","","16","130120054","","","1","32","",""
"","3012","","0.5","130120055","","","0","93","",""
"","3012","","1000001","130120056","0","0","20","2","-240",""
"0","3012","","1000001","130120057","","","back_origin","3","0",""
"0.2","3012","","1000001","130120058","","","surprise","3","0",""
"0.2","3012","","1000002","130120059","","","<weapon>_idle","3","1",""
"","3012","","0.66","130120060","","","0","93","",""
"","3012","","15","130120061","","","1","32","",""
"","3012","","996","130120062","","","1","32","",""
"0.6","3012","","3","130120063","0","1","1","6","1",""
"0.2","3012","","1000001","130120064","","","joy_short","3","0",""
"","3012","","18","130120065","","","1","32","",""
"","3012","","0.02","130120066","","","0","93","",""
"","3012","","20","130120067","","","0","32","",""
"","3012","","21","130120068","","","0","32","",""
"","3012","","1.5","130120069","","","0","93","",""
"0.2","3012","","1000001","130120070","","","smile","3","0",""
"0","3012","","1000002","130120071","","","<weapon>_run","3","1",""
"","3012","","1000002","130120072","","","0","4","",""
"","3012","","1000002","130120073","0","2","1500","2","-250",""
"","3012","","1","130120074","","","0","93","",""
"0.2","3012","","1000002","130120075","0","1","1","6","1",""
"0.2","3012","","1000001","130120076","","","run_gatein","3","1",""
"","3012","","1000001","130120077","0","1","360","2","-200",""
"","3012","","0.5","130120078","","","0","93","",""
"0.4","3012","","1000001","130120079","0","1","1","6","1",""
"","3012","","0.4","130120080","","","0","93","",""
"","3012","","1","130120081","","","0","113","",""
"0","3013","","301300","130130001","1","0","301300","31","345.4",""
"","3013","","0","130130002","","","","91","",""
"0.2","3013","","1000001","130130003","","","wait_gradeUp","3","0",""
"","3013","","301300","130130004","","","1","32","",""
"","3013","","0.1","130130005","","","0","93","",""
"","3013","","2","130130006","","","0","32","",""
"","3013","","0.8","130130007","","","0","93","",""
"0","3013","","1.05","130130008","0","1.05","1.05","123","1.05",""
"","3013","","5","130130009","","","5","122","0.5",""
"","3013","","1.1","130130010","","","0","93","",""
"0","3013","","1.05","130130011","0","1.05","1.05","123","1.05",""
"","3013","","10","130130012","","","10","122","0.5",""
"","3013","","0.8","130130013","","","0","93","",""
"0.2","3013","","1000001","130130014","","","glad","3","0",""
"","3013","","0.1","130130015","","","0","93","",""
"2","3013","","0.907","130130016","2","0.907","0.907","123","0.907",""
"","3013","","0.3","130130017","","","0","93","",""
"","3013","","996","130130018","","","1","32","",""
"","3013","","0.5","130130019","","","0","93","",""
"0.2","3013","","1000001","130130020","","","joy","3","0",""
"","3013","","1.7","130130021","","","0","93","",""
"0","3013","","1000001","130130022","","","run_gatein","3","1",""
"","3013","","1000001","130130023","0","1","450","2","-195",""
"","3013","","0.5","130130024","","","1","93","",""
"0.4","3013","0","1000001","130130025","0","1","1","6","1",""
"","3013","","0.4","130130026","","","0","93","",""
"","3013","","1","130130027","","","","113","",""
"0","3014","","301400","130140001","1","0","301400","31","345.4",""
"","3014","","0","130140002","","","","91","",""
"0","3014","","1.05","130140003","7.4","1.05","1.05","123","1.05",""
"0.2","3014","","1000001","130140004","","","wait","3","0",""
"","3014","","301400","130140005","","","1","32","",""
"","3014","","0.1","130140006","","","0","93","",""
"","3014","","2","130140007","","","0","32","",""
"","3014","","3.4","130140008","","","0","93","",""
"5","3014","","0.95","130140009","3.2","0.95","0.95","123","0.95",""
"","3014","","1.6","130140010","","","0","93","",""
"0.2","3014","","1000001","130140011","","","relief","3","0",""
"","3014","","996","130140012","","","1","32","",""
"","3014","","1.7","130140013","","","0","93","",""
"0","3014","","1000001","130140014","","","run_gatein","3","1",""
"","3014","","1000001","130140015","0","1","450","2","-195",""
"","3014","","0.5","130140016","","","1","93","",""
"0.4","3014","0","1000001","130140017","0","1","1","6","1",""
"","3014","","0.4","130140018","","","0","93","",""
"","3014","","1","130140019","","","","113","",""
"0","3015","","301501","130150001","1","0","301501","31","345.4",""
"1","3015","","301500","130150002","1","0","301500","31","345.4",""
"","3015","","0","130150003","","","","91","",""
"0","3015","","1.05","130150004","7.4","1.05","1.05","123","1.05",""
"0.2","3015","","1000001","130150005","","","wait_wakuwaku","3","0",""
"","3015","","2","130150006","","","1","35","",""
"","3015","","5.4","130150007","","","0","93","",""
"0","3015","","0.95","130150008","0.4","0.95","0.95","123","0.95",""
"0.2","3015","","1000001","130150009","","","glad","3","0",""
"","3015","","301501","130150010","","","1","32","",""
"","3015","","996","130150011","","","1","32","",""
"","3015","","0.1","130150012","","","0","93","",""
"","3015","","2","130150013","","","0","32","",""
"","3015","","3","130150014","","","0","32","",""
"","3015","","1.5","130150015","","","0","93","",""
"0.2","3015","","1000001","130150016","","","joy","3","0",""
"","3015","","1.7","130150017","","","0","93","",""
"0","3015","","1000001","130150018","","","run_gatein","3","1",""
"","3015","","1000001","130150019","0","1","450","2","-195",""
"","3015","","0.5","130150020","","","1","93","",""
"0.4","3015","0","1000001","130150021","0","1","1","6","1",""
"","3015","","0.4","130150022","","","0","93","",""
"","3015","","1","130150023","","","","113","",""
"0","3016","","6","130160001","1","0","6","31","345.4",""
"0","3016","","8","130160002","1","0","8","31","345.4",""
"0","3016","","301600","130160003","1","-80","301600","31","345.4",""
"0","3016","","301601","130160004","1","0","301601","31","345.4",""
"1","3016","","990002","130160005","1","0","990002","31","345.4",""
"","3016","","0","130160006","","","","91","",""
"0","3016","","1.05","130160007","7.4","1.05","1.05","123","1.05",""
"0.2","3016","","1000001","130160008","","","wait","3","0",""
"","3016","","2","130160009","","","1","35","",""
"","3016","","5.4","130160010","","","0","93","",""
"0","3016","","0.95","130160011","0.4","0.95","0.95","123","0.95",""
"","3016","","8","130160012","","","1","32","",""
"","3016","","8","130160013","","","0","35","",""
"","3016","","301600","130160014","","","1","32","",""
"","3016","","6","130160015","","","1","32","",""
"","3016","","0.1","130160016","","","0","93","",""
"","3016","","2","130160017","","","0","32","",""
"","3016","","3","130160018","","","0","32","",""
"0.1","3016","","1000001","130160019","","","glad","3","0",""
"","3016","","se_travel","130160020","","","se_travel_treasure_success_butterfly","23","0",""
"","3016","","0.5","130160021","","","0","93","",""
"","3016","","8","130160022","","","1","35","",""
"","3016","","1.1","130160023","","","0","93","",""
"","3016","","301601","130160024","","","1","32","",""
"","3016","","996","130160025","","","1","32","",""
"0.2","3016","","1000001","130160026","","","joy","3","0",""
"","3016","","1.67","130160027","","","0","93","",""
"0","3016","","1000001","130160028","","","run_gatein","3","1",""
"","3016","","se_travel","130160029","","","se_travel_treasure_cha_run","23","0",""
"","3016","","1000001","130160030","0","1","450","2","-195",""
"","3016","","0.5","130160031","","","1","93","",""
"0.4","3016","0","1000001","130160032","0","1","1","6","1",""
"","3016","","0.4","130160033","","","0","93","",""
"","3016","","1","130160034","","","","113","",""
"0","3017","","310000","130170001","1","0","310000","31","345.4",""
"0","3017","","310001","130170002","1","0","310001","31","0",""
"0","3017","","301700","130170003","1","0","301700","31","345.4",""
"0","3017","","301701","130170004","1","-115","301701","31","740",""
"0","3017","","301702","130170005","1","0","301702","31","345.4",""
"0","3017","","301703","130170006","1","0","301703","31","345.4",""
"0.44","3017","0","5","130170007","-235","610","15","5","100","empty"
"0.44","3017","0","5","130170008","-235","610","16","5","55","empty"
"","3017","","0","130170009","","","","91","",""
"0","3017","","1.05","130170010","7.4","1.05","1.05","123","1.05",""
"0.2","3017","","1000001","130170011","","","wait","3","0",""
"","3017","","2","130170012","","","1","35","",""
"","3017","","5.4","130170013","","","0","93","",""
"0","3017","","0.95","130170014","0.3","0.95","0.95","123","0.95",""
"","3017","","310000","130170015","","","1","32","",""
"","3017","","310001","130170016","","","1","32","",""
"","3017","","0.2","130170017","","","0","93","",""
"","3017","","50","130170018","","","50","122","0.6",""
"0.2","3017","","1000001","130170019","","","shock","3","0",""
"","3017","","1.6","130170020","","","0","93","",""
"","3017","","301700","130170021","","","1","32","",""
"","3017","","1.2","130170022","","","0","93","",""
"","3017","","se_travel","130170023","","","se_travel_treasure_croce_ui","23","0",""
"","3017","","15","130170024","","","punch","3","0",""
"","3017","","16","130170025","","","punch_B","3","0",""
"","3017","","0.2","130170026","","","0","93","",""
"11","3017","","1.05","130170027","0.1","1.05","1.05","123","1.05",""
"","3017","","0.1","130170028","","","0","93","",""
"0","3017","","0.95","130170029","0.3","0.95","0.95","123","0.95",""
"","3017","","1","130170030","","","0","93","",""
"","3017","","se_travel","130170031","","","se_travel_treasure_croce_door","23","0",""
"","3017","","0.4","130170032","","","0","93","",""
"","3017","","301701","130170033","","","1","32","",""
"","3017","","0.9","130170034","","","0","93","",""
"0","3017","","1.05","130170035","0","1.05","1.05","123","1.05",""
"","3017","","75","130170036","","","75","122","0.6",""
"","3017","","301702","130170037","","","1","32","",""
"","3017","","0.4","130170038","","","0","93","",""
"","3017","","2","130170039","","","0","32","",""
"","3017","","310000","130170040","","","0","32","",""
"","3017","","0.4","130170041","","","0","93","",""
"11","3017","","0.95","130170042","2","0.95","0.95","123","0.95",""
"","3017","","0.2","130170043","","","0","93","",""
"0.2","3017","","1000001","130170044","","","glad","3","0",""
"","3017","","301703","130170045","","","1","32","",""
"","3017","","0.1","130170046","","","0","93","",""
"","3017","","996","130170047","","","1","32","",""
"","3017","","0.9","130170048","","","0","93","",""
"0.2","3017","","1000001","130170049","","","joy","3","0",""
"","3017","","1.7","130170050","","","0","93","",""
"0","3017","","1000001","130170051","","","run_gatein","3","1",""
"","3017","","se_travel","130170052","","","se_travel_treasure_cha_run","23","",""
"","3017","","1000001","130170053","0","1","450","2","-195",""
"","3017","","0.5","130170054","","","1","93","",""
"0.4","3017","0","1000001","130170055","0","1","1","6","1",""
"","3017","","0.4","130170056","","","0","93","",""
"","3017","","1","130170057","","","","113","",""
"0","3100","","310000","131000001","1","0","310000","31","345.4",""
"0","3100","","310001","131000002","1","0","310001","31","0",""
"","3100","","0","131000003","","","","91","",""
"0","3100","","1.05","131000004","7.4","1.05","1.05","123","1.05",""
"0.2","3100","","1000001","131000005","","","wait","3","0",""
"","3100","","2","131000006","","","1","35","",""
"","3100","","5.4","131000007","","","0","93","",""
"0","3100","","0.95","131000008","0.3","0.95","0.95","123","0.95",""
"","3100","","310000","131000009","","","1","32","",""
"","3100","","310001","131000010","","","1","32","",""
"","3100","","0.2","131000011","","","0","93","",""
"","3100","","50","131000012","","","50","122","0.6",""
"0.2","3100","","1000001","131000013","","","shock","3","0",""
"","3100","","1.6","131000014","","","0","93","",""
"","3100","","2","131000015","","","","113","",""
"0","3111","","6","131110001","1","0","6","31","345.4",""
"0","3111","","7","131110002","1","0","7","31","345.4",""
"0","3111","","8","131110003","1","0","8","31","345.4",""
"1.3","3111","0","3","131110004","0","8000","13","5","55","appear"
"","3111","","0","131110005","","","","91","",""
"0","3111","0","13","131110006","0","1","1","6","1",""
"","3111","","13","131110007","0","0","95","2","-250",""
"0","3111","","1.05","131110008","7.4","1.05","1.05","123","1.05",""
"0.2","3111","","1000001","131110009","","","wait","3","0",""
"","3111","","2","131110010","","","1","35","",""
"","3111","","4.9","131110011","","","0","93","",""
"0","3111","","0.95","131110012","0.3","0.95","0.95","123","0.95",""
"","3111","","se_travel","131110013","","","se_travel_treasure_ghost_fail","23","0",""
"","3111","","8","131110014","","","1","32","",""
"","3111","","8","131110015","","","0","35","",""
"","3111","","6","131110016","","","1","32","",""
"","3111","","0.1","131110017","","","0","93","",""
"","3111","","2","131110018","","","0","32","",""
"","3111","","3","131110019","","","0","32","",""
"","3111","","1000001","131110020","","","dotEyes","3","0",""
"","3111","","0.3","131110021","","","0","93","",""
"","3111","","13","131110022","","","appear","3","0",""
"0","3111","0","13","131110023","1","1","1","6","1",""
"","3111","","0.67","131110024","","","0","93","",""
"","3111","","1000001","131110025","","","shock_jump","3","0",""
"","3111","","1000001","131110026","0","1","70","2","-250",""
"","3111","","1.1","131110027","","","0","93","",""
"","3111","","1000001","131110028","","","escape","3","1",""
"","3111","","1000001","131110029","0","1.2","-350","2","-250",""
"","3111","","13","131110030","","","march","3","0",""
"","3111","","0.2","131110031","","","0","93","",""
"","3111","","7","131110032","","","1","32","",""
"","3111","","0.1","131110033","","","0","93","",""
"","3111","","6","131110034","","","0","32","",""
"","3111","","1.6","131110035","","","0","93","",""
"","3111","","2","131110036","","","","113","",""
"0.2","3112","","1000001","131120001","","","idle","3","1",""
"0","3112","","301200","131120002","1","0","13","31","0",""
"0","3112","","101","131120003","1","0","14","31","0",""
"0","3112","","301205","131120004","1","0","15","31","0",""
"0","3112","","301206","131120005","1","-170","16","31","130",""
"0","3112","","6","131120006","1","0","18","31","345.4",""
"0","3112","","301201","131120007","1","0","20","31","345.4",""
"0","3112","","301202","131120008","1","0","21","31","345.4",""
"1","3112","0","1","131120009","-234","9340","3","5","55","round_monster_walk"
"","3112","","0","131120010","","","","91","",""
"0","3112","0","3","131120011","0","1","1","6","1",""
"0","3112","0","3","131120012","0","0","345","2","-234",""
"0","3112","0","1.05","131120013","7.4","1.05","1.05","123","1.05",""
"0.2","3112","","1000001","131120014","","","wait","3","0",""
"","3112","","2","131120015","","","1","35","",""
"","3112","","4.3","131120016","","","0","93","",""
"0","3112","","0.95","131120017","0.4","0.95","0.95","123","0.95",""
"","3112","","21","131120018","","","1","32","",""
"","3112","","21","131120019","","","0","35","",""
"","3112","","se_travel","131120020","","","se_travel_treasure_monster_failure","23","",""
"","3112","","18","131120021","","","1","32","",""
"","3112","","0.1","131120022","","","0","93","",""
"","3112","","2","131120023","","","0","32","",""
"0.3","3112","0","3","131120024","1","1","1","6","1",""
"","3112","","13","131120025","","","1","32","",""
"","3112","","3","131120026","","","round_monster_appear","3","0",""
"","3112","","1000001","131120027","","","back","3","0",""
"","3112","","0.67","131120028","","","0","93","",""
"0.2","3112","","3","131120029","","","round_monster_walk","3","0",""
"0","3112","0","3","131120030","0","1.4","220","2","-234",""
"","3112","","20","131120031","","","1","32","",""
"","3112","","0.1","131120032","","","0","93","",""
"","3112","","18","131120033","","","0","32","",""
"","3112","","1","131120034","","","0","93","",""
"0.3","3112","","3","131120035","","","round_monster_attack","3","0",""
"","3112","","0.5","131120036","","","0","93","",""
"","3112","","15","131120037","","","1","32","",""
"0.2","3112","","1000001","131120038","","","back_loop","3","1",""
"","3112","","1","131120039","","","0","93","",""
"","3112","","16","131120040","","","1","32","",""
"","3112","","0","131120041","","","50","122","0.5",""
"","3112","","1000001","131120042","0","0","40","2","-250",""
"0","3112","","1000001","131120043","","","shock_jump","3","0",""
"","3112","","0.6","131120044","","","0","93","",""
