87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf
"3002","1","","","996","","130020011","","32","",""
"3002","0","","","0.1","","130020012","","93","",""
"3002","0","","","2","","130020013","","32","",""
"3002","0","","","3","","130020014","","32","",""
"3002","0","","","1.5","","130020015","","93","",""
"3002","joy","0","","1000001","","130020016","","3","0.2",""
"3002","0","","","1.7","","130020017","","93","",""
"3002","run_gatein","1","","1000001","","130020018","","3","0",""
"3002","450","-195","","1000001","1","130020019","","2","","0"
"3002","1","","","0.5","","130020020","","93","",""
"3002","1","1","","1000001","1","130020021","0","6","0.4","0"
"3002","0","","","0.4","","130020022","","93","",""
"3002","","","","1","","130020023","","113","",""
"3011","6","345.4","","6","0","130110001","","31","0","1"
"3011","8","345.4","","8","0","130110002","","31","0","1"
"3011","301100","345.4","","301100","0","130110003","","31","0","1"
"3011","","","","0","","130110004","","91","",""
"3011","1.05","1.05","","1.05","1.05","130110005","","123","0","7.4"
"3011","wait","0","","1000001","","130110006","","3","0.2",""
"3011","1","","","2","","130110007","","35","",""
"3011","0","","","4.9","","130110008","","93","",""
"3011","0.95","0.95","","0.95","0.95","130110009","","123","0","0.3"
"3011","se_travel_treasure_ghost_success","0","","se_travel","","130110010","","23","",""
"3011","1","","","8","","130110011","","32","",""
"3011","0","","","8","","130110012","","35","",""
"3011","1","","","6","","130110013","","32","",""
"3011","0","","","0.1","","130110014","","93","",""
"3011","0","","","2","","130110015","","32","",""
"3011","0","","","3","","130110016","","32","",""
"3011","dotEyes","0","","1000001","","130110017","","3","",""
"3011","0","","","0.87","","130110018","","93","",""
"3011","glad","0","","1000001","","130110019","","3","0.2",""
"3011","1","","","301100","","130110020","","32","",""
"3011","1","","","8","","130110021","","35","",""
"3011","0","","","0.6","","130110022","","93","",""
"3011","1","","","996","","130110023","","32","",""
"3011","0","","","0.5","","130110024","","93","",""
"3011","joy","0","","1000001","","130110025","","3","",""
"3011","0","","","1.67","","130110026","","93","",""
"3011","run_gatein","1","","1000001","","130110027","","3","0",""
"3011","450","-195","","1000001","1","130110028","","2","","0"
"3011","1","","","0.5","","130110029","","93","",""
"3011","1","1","","1000001","1","130110030","0","6","0.4","0"
"3011","0","","","0.4","","130110031","","93","",""
"3011","","","","1","","130110032","","113","",""
"3012","idle","1","","1000001","","130120001","","3","0.2",""
"3012","13","0","","301200","0","130120002","","31","0","1"
"3012","14","0","","101","0","130120003","","31","0","1"
"3012","16","260","","301204","-150","130120004","","31","0","1"
"3012","17","0","","301205","0","130120005","","31","0","1"
"3012","18","345.4","","6","0","130120006","","31","0","1"
"3012","20","345.4","","301201","0","130120007","","31","0","1"
"3012","21","345.4","","301202","0","130120008","","31","0","1"
"3012","3","55","round_monster_walk","1","9340","130120009","0","5","1","-234"
"3012","","","","0","","130120010","","91","",""
"3012","1","1","","3","1","130120011","0","6","0","0"
"3012","345","-234","","3","0","130120012","0","2","0","0"
"3012","1.05","1.05","","1.05","1.05","130120013","0","123","0","7.4"
"3012","wait","0","","1000001","","130120014","","3","0.2",""
"3012","1","","","2","","130120015","","35","",""
"3012","15","0","","301203","0","130120016","","31","0","1"
"3012","1000002","57","<weapon>_run","2","9340","130120017","0","1","0.89","-250"
"3012","0","","","4.3","","130120018","","93","",""
"3012","0.95","0.95","","0.95","0.95","130120019","","123","0","0.4"
"3012","1","","","21","","130120020","","32","",""
"3012","0","","","21","","130120021","","35","",""
"3012","se_travel_treasure_success_monster_helper_1","","","se_travel","","130120022","","23","",""
"3012","1","","","18","","130120023","","32","",""
"3012","0","","","0.1","","130120024","","93","",""
"3012","0","","","2","","130120025","","32","",""
"3012","1","1","","3","1","130120026","0","6","0.3","1"
"3012","1","","","13","","130120027","","32","",""
"3012","round_monster_appear","0","","3","","130120028","","3","",""
"3012","back","0","","1000001","","130120029","","3","",""
"3012","0","","","0.67","","130120030","","93","",""
"3012","round_monster_walk","0","","3","","130120031","","3","0.2",""
"3012","220","-234","","3","1.4","130120032","","2","","0"
"3012","1","","","20","","130120033","","32","",""
"3012","0","","","0.1","","130120034","","93","",""
"3012","0","","","18","","130120035","","32","",""
"3012","0","","","0.5","","130120036","","93","",""
"3012","1","","","1000002","","130120037","","4","",""
"3012","1445","-240","","1000002","0","130120038","","2","","0"
"3012","0","","","0.5","","130120039","","93","",""
"3012","round_monster_attack","0","","3","","130120040","","3","0.3",""
"3012","0","","","0.5","","130120041","","93","",""
"3012","1","","","17","","130120042","","32","",""
"3012","back_loop","0","","1000001","","130120043","","3","0.1",""
"3012","0","","","0.5","","130120044","","93","",""
"3012","950","-240","","1000002","0","130120045","","2","","0"
"3012","650","-240","","1000002","0.16","130120046","","2","","0"
"3012","<weapon>_run","0","","1000002","","130120047","","3","0.2",""
"3012","0","","","0.16","","130120048","","93","",""
"3012","<weapon>_attack_skipQuest","0","","1000002","","130120049","","3","0.2",""
"3012","0","","","0.1","","130120050","","93","",""
"3012","280","-234","","3","0","130120051","","2","","0"
"3012","1","","","3","","130120052","","4","",""
"3012","round_monster_die","0","","3","","130120053","","3","0.2",""
"3012","1","","","16","","130120054","","32","",""
"3012","0","","","0.5","","130120055","","93","",""
"3012","20","-240","","1000001","0","130120056","","2","","0"
"3012","back_origin","0","","1000001","","130120057","","3","0",""
"3012","surprise","0","","1000001","","130120058","","3","0.2",""
"3012","<weapon>_idle","1","","1000002","","130120059","","3","0.2",""
"3012","0","","","0.66","","130120060","","93","",""
"3012","1","","","15","","130120061","","32","",""
"3012","1","","","996","","130120062","","32","",""
"3012","1","1","","3","1","130120063","","6","0.6","0"
"3012","joy_short","0","","1000001","","130120064","","3","0.2",""
"3012","1","","","18","","130120065","","32","",""
"3012","0","","","0.02","","130120066","","93","",""
"3012","0","","","20","","130120067","","32","",""
"3012","0","","","21","","130120068","","32","",""
"3012","0","","","1.5","","130120069","","93","",""
"3012","smile","0","","1000001","","130120070","","3","0.2",""
"3012","<weapon>_run","1","","1000002","","130120071","","3","0",""
"3012","0","","","1000002","","130120072","","4","",""
"3012","1500","-250","","1000002","2","130120073","","2","","0"
"3012","0","","","1","","130120074","","93","",""
"3012","1","1","","1000002","1","130120075","","6","0.2","0"
"3012","run_gatein","1","","1000001","","130120076","","3","0.2",""
"3012","360","-200","","1000001","1","130120077","","2","","0"
"3012","0","","","0.5","","130120078","","93","",""
"3012","1","1","","1000001","1","130120079","","6","0.4","0"
"3012","0","","","0.4","","130120080","","93","",""
"3012","0","","","1","","130120081","","113","",""
"3013","301300","345.4","","301300","0","130130001","","31","0","1"
"3013","","","","0","","130130002","","91","",""
"3013","wait_gradeUp","0","","1000001","","130130003","","3","0.2",""
"3013","1","","","301300","","130130004","","32","",""
"3013","0","","","0.1","","130130005","","93","",""
"3013","0","","","2","","130130006","","32","",""
"3013","0","","","0.8","","130130007","","93","",""
"3013","1.05","1.05","","1.05","1.05","130130008","","123","0","0"
"3013","5","0.5","","5","","130130009","","122","",""
"3013","0","","","1.1","","130130010","","93","",""
"3013","1.05","1.05","","1.05","1.05","130130011","","123","0","0"
"3013","10","0.5","","10","","130130012","","122","",""
"3013","0","","","0.8","","130130013","","93","",""
"3013","glad","0","","1000001","","130130014","","3","0.2",""
"3013","0","","","0.1","","130130015","","93","",""
"3013","0.907","0.907","","0.907","0.907","130130016","","123","2","2"
"3013","0","","","0.3","","130130017","","93","",""
"3013","1","","","996","","130130018","","32","",""
"3013","0","","","0.5","","130130019","","93","",""
"3013","joy","0","","1000001","","130130020","","3","0.2",""
"3013","0","","","1.7","","130130021","","93","",""
"3013","run_gatein","1","","1000001","","130130022","","3","0",""
"3013","450","-195","","1000001","1","130130023","","2","","0"
"3013","1","","","0.5","","130130024","","93","",""
"3013","1","1","","1000001","1","130130025","0","6","0.4","0"
"3013","0","","","0.4","","130130026","","93","",""
"3013","","","","1","","130130027","","113","",""
"3014","301400","345.4","","301400","0","130140001","","31","0","1"
"3014","","","","0","","130140002","","91","",""
"3014","1.05","1.05","","1.05","1.05","130140003","","123","0","7.4"
"3014","wait","0","","1000001","","130140004","","3","0.2",""
"3014","1","","","301400","","130140005","","32","",""
"3014","0","","","0.1","","130140006","","93","",""
"3014","0","","","2","","130140007","","32","",""
"3014","0","","","3.4","","130140008","","93","",""
"3014","0.95","0.95","","0.95","0.95","130140009","","123","5","3.2"
"3014","0","","","1.6","","130140010","","93","",""
"3014","relief","0","","1000001","","130140011","","3","0.2",""
"3014","1","","","996","","130140012","","32","",""
"3014","0","","","1.7","","130140013","","93","",""
"3014","run_gatein","1","","1000001","","130140014","","3","0",""
"3014","450","-195","","1000001","1","130140015","","2","","0"
"3014","1","","","0.5","","130140016","","93","",""
"3014","1","1","","1000001","1","130140017","0","6","0.4","0"
"3014","0","","","0.4","","130140018","","93","",""
"3014","","","","1","","130140019","","113","",""
"3015","301501","345.4","","301501","0","130150001","","31","0","1"
"3015","301500","345.4","","301500","0","130150002","","31","1","1"
"3015","","","","0","","130150003","","91","",""
"3015","1.05","1.05","","1.05","1.05","130150004","","123","0","7.4"
"3015","wait_wakuwaku","0","","1000001","","130150005","","3","0.2",""
"3015","1","","","2","","130150006","","35","",""
"3015","0","","","5.4","","130150007","","93","",""
"3015","0.95","0.95","","0.95","0.95","130150008","","123","0","0.4"
"3015","glad","0","","1000001","","130150009","","3","0.2",""
"3015","1","","","301501","","130150010","","32","",""
"3015","1","","","996","","130150011","","32","",""
"3015","0","","","0.1","","130150012","","93","",""
"3015","0","","","2","","130150013","","32","",""
"3015","0","","","3","","130150014","","32","",""
"3015","0","","","1.5","","130150015","","93","",""
"3015","joy","0","","1000001","","130150016","","3","0.2",""
"3015","0","","","1.7","","130150017","","93","",""
"3015","run_gatein","1","","1000001","","130150018","","3","0",""
"3015","450","-195","","1000001","1","130150019","","2","","0"
"3015","1","","","0.5","","130150020","","93","",""
"3015","1","1","","1000001","1","130150021","0","6","0.4","0"
"3015","0","","","0.4","","130150022","","93","",""
"3015","","","","1","","130150023","","113","",""
"3016","6","345.4","","6","0","130160001","","31","0","1"
"3016","8","345.4","","8","0","130160002","","31","0","1"
"3016","301600","345.4","","301600","-80","130160003","","31","0","1"
"3016","301601","345.4","","301601","0","130160004","","31","0","1"
"3016","990002","345.4","","990002","0","130160005","","31","1","1"
"3016","","","","0","","130160006","","91","",""
"3016","1.05","1.05","","1.05","1.05","130160007","","123","0","7.4"
"3016","wait","0","","1000001","","130160008","","3","0.2",""
"3016","1","","","2","","130160009","","35","",""
"3016","0","","","5.4","","130160010","","93","",""
"3016","0.95","0.95","","0.95","0.95","130160011","","123","0","0.4"
"3016","1","","","8","","130160012","","32","",""
"3016","0","","","8","","130160013","","35","",""
"3016","1","","","301600","","130160014","","32","",""
"3016","1","","","6","","130160015","","32","",""
"3016","0","","","0.1","","130160016","","93","",""
"3016","0","","","2","","130160017","","32","",""
"3016","0","","","3","","130160018","","32","",""
"3016","glad","0","","1000001","","130160019","","3","0.1",""
"3016","se_travel_treasure_success_butterfly","0","","se_travel","","130160020","","23","",""
"3016","0","","","0.5","","130160021","","93","",""
"3016","1","","","8","","130160022","","35","",""
"3016","0","","","1.1","","130160023","","93","",""
"3016","1","","","301601","","130160024","","32","",""
"3016","1","","","996","","130160025","","32","",""
"3016","joy","0","","1000001","","130160026","","3","0.2",""
"3016","0","","","1.67","","130160027","","93","",""
"3016","run_gatein","1","","1000001","","130160028","","3","0",""
"3016","se_travel_treasure_cha_run","0","","se_travel","","130160029","","23","",""
"3016","450","-195","","1000001","1","130160030","","2","","0"
"3016","1","","","0.5","","130160031","","93","",""
"3016","1","1","","1000001","1","130160032","0","6","0.4","0"
"3016","0","","","0.4","","130160033","","93","",""
"3016","","","","1","","130160034","","113","",""
"3017","310000","345.4","","310000","0","130170001","","31","0","1"
"3017","310001","0","","310001","0","130170002","","31","0","1"
"3017","301700","345.4","","301700","0","130170003","","31","0","1"
"3017","301701","740","","301701","-115","130170004","","31","0","1"
"3017","301702","345.4","","301702","0","130170005","","31","0","1"
"3017","301703","345.4","","301703","0","130170006","","31","0","1"
"3017","15","100","empty","5","610","130170007","0","5","0.44","-235"
"3017","16","55","empty","5","610","130170008","0","5","0.44","-235"
"3017","","","","0","","130170009","","91","",""
"3017","1.05","1.05","","1.05","1.05","130170010","","123","0","7.4"
"3017","wait","0","","1000001","","130170011","","3","0.2",""
"3017","1","","","2","","130170012","","35","",""
"3017","0","","","5.4","","130170013","","93","",""
"3017","0.95","0.95","","0.95","0.95","130170014","","123","0","0.3"
"3017","1","","","310000","","130170015","","32","",""
"3017","1","","","310001","","130170016","","32","",""
"3017","0","","","0.2","","130170017","","93","",""
"3017","50","0.6","","50","","130170018","","122","",""
"3017","shock","0","","1000001","","130170019","","3","0.2",""
"3017","0","","","1.6","","130170020","","93","",""
"3017","1","","","301700","","130170021","","32","",""
"3017","0","","","1.2","","130170022","","93","",""
"3017","se_travel_treasure_croce_ui","0","","se_travel","","130170023","","23","",""
"3017","punch","0","","15","","130170024","","3","",""
"3017","punch_B","0","","16","","130170025","","3","",""
"3017","0","","","0.2","","130170026","","93","",""
"3017","1.05","1.05","","1.05","1.05","130170027","","123","11","0.1"
"3017","0","","","0.1","","130170028","","93","",""
"3017","0.95","0.95","","0.95","0.95","130170029","","123","0","0.3"
"3017","0","","","1","","130170030","","93","",""
"3017","se_travel_treasure_croce_door","0","","se_travel","","130170031","","23","",""
"3017","0","","","0.4","","130170032","","93","",""
"3017","1","","","301701","","130170033","","32","",""
"3017","0","","","0.9","","130170034","","93","",""
"3017","1.05","1.05","","1.05","1.05","130170035","","123","0","0"
"3017","75","0.6","","75","","130170036","","122","",""
"3017","1","","","301702","","130170037","","32","",""
"3017","0","","","0.4","","130170038","","93","",""
"3017","0","","","2","","130170039","","32","",""
"3017","0","","","310000","","130170040","","32","",""
"3017","0","","","0.4","","130170041","","93","",""
"3017","0.95","0.95","","0.95","0.95","130170042","","123","11","2"
"3017","0","","","0.2","","130170043","","93","",""
"3017","glad","0","","1000001","","130170044","","3","0.2",""
"3017","1","","","301703","","130170045","","32","",""
"3017","0","","","0.1","","130170046","","93","",""
"3017","1","","","996","","130170047","","32","",""
"3017","0","","","0.9","","130170048","","93","",""
"3017","joy","0","","1000001","","130170049","","3","0.2",""
"3017","0","","","1.7","","130170050","","93","",""
"3017","run_gatein","1","","1000001","","130170051","","3","0",""
"3017","se_travel_treasure_cha_run","","","se_travel","","130170052","","23","",""
"3017","450","-195","","1000001","1","130170053","","2","","0"
"3017","1","","","0.5","","130170054","","93","",""
"3017","1","1","","1000001","1","130170055","0","6","0.4","0"
"3017","0","","","0.4","","130170056","","93","",""
"3017","","","","1","","130170057","","113","",""
"3100","310000","345.4","","310000","0","131000001","","31","0","1"
"3100","310001","0","","310001","0","131000002","","31","0","1"
"3100","","","","0","","131000003","","91","",""
"3100","1.05","1.05","","1.05","1.05","131000004","","123","0","7.4"
"3100","wait","0","","1000001","","131000005","","3","0.2",""
"3100","1","","","2","","131000006","","35","",""
"3100","0","","","5.4","","131000007","","93","",""
"3100","0.95","0.95","","0.95","0.95","131000008","","123","0","0.3"
"3100","1","","","310000","","131000009","","32","",""
"3100","1","","","310001","","131000010","","32","",""
"3100","0","","","0.2","","131000011","","93","",""
"3100","50","0.6","","50","","131000012","","122","",""
"3100","shock","0","","1000001","","131000013","","3","0.2",""
"3100","0","","","1.6","","131000014","","93","",""
"3100","","","","2","","131000015","","113","",""
"3111","6","345.4","","6","0","131110001","","31","0","1"
"3111","7","345.4","","7","0","131110002","","31","0","1"
"3111","8","345.4","","8","0","131110003","","31","0","1"
"3111","13","55","appear","3","8000","131110004","0","5","1.3","0"
"3111","","","","0","","131110005","","91","",""
"3111","1","1","","13","1","131110006","0","6","0","0"
"3111","95","-250","","13","0","131110007","","2","","0"
"3111","1.05","1.05","","1.05","1.05","131110008","","123","0","7.4"
"3111","wait","0","","1000001","","131110009","","3","0.2",""
"3111","1","","","2","","131110010","","35","",""
"3111","0","","","4.9","","131110011","","93","",""
"3111","0.95","0.95","","0.95","0.95","131110012","","123","0","0.3"
"3111","se_travel_treasure_ghost_fail","0","","se_travel","","131110013","","23","",""
"3111","1","","","8","","131110014","","32","",""
"3111","0","","","8","","131110015","","35","",""
"3111","1","","","6","","131110016","","32","",""
"3111","0","","","0.1","","131110017","","93","",""
"3111","0","","","2","","131110018","","32","",""
"3111","0","","","3","","131110019","","32","",""
"3111","dotEyes","0","","1000001","","131110020","","3","",""
"3111","0","","","0.3","","131110021","","93","",""
"3111","appear","0","","13","","131110022","","3","",""
"3111","1","1","","13","1","131110023","0","6","0","1"
"3111","0","","","0.67","","131110024","","93","",""
"3111","shock_jump","0","","1000001","","131110025","","3","",""
"3111","70","-250","","1000001","1","131110026","","2","","0"
"3111","0","","","1.1","","131110027","","93","",""
"3111","escape","1","","1000001","","131110028","","3","",""
"3111","-350","-250","","1000001","1.2","131110029","","2","","0"
"3111","march","0","","13","","131110030","","3","",""
"3111","0","","","0.2","","131110031","","93","",""
"3111","1","","","7","","131110032","","32","",""
"3111","0","","","0.1","","131110033","","93","",""
"3111","0","","","6","","131110034","","32","",""
"3111","0","","","1.6","","131110035","","93","",""
"3111","","","","2","","131110036","","113","",""
"3112","idle","1","","1000001","","131120001","","3","0.2",""
"3112","13","0","","301200","0","131120002","","31","0","1"
"3112","14","0","","101","0","131120003","","31","0","1"
"3112","15","0","","301205","0","131120004","","31","0","1"
"3112","16","130","","301206","-170","131120005","","31","0","1"
"3112","18","345.4","","6","0","131120006","","31","0","1"
"3112","20","345.4","","301201","0","131120007","","31","0","1"
"3112","21","345.4","","301202","0","131120008","","31","0","1"
"3112","3","55","round_monster_walk","1","9340","131120009","0","5","1","-234"
"3112","","","","0","","131120010","","91","",""
"3112","1","1","","3","1","131120011","0","6","0","0"
"3112","345","-234","","3","0","131120012","0","2","0","0"
"3112","1.05","1.05","","1.05","1.05","131120013","0","123","0","7.4"
"3112","wait","0","","1000001","","131120014","","3","0.2",""
"3112","1","","","2","","131120015","","35","",""
"3112","0","","","4.3","","131120016","","93","",""
"3112","0.95","0.95","","0.95","0.95","131120017","","123","0","0.4"
"3112","1","","","21","","131120018","","32","",""
"3112","0","","","21","","131120019","","35","",""
"3112","se_travel_treasure_monster_failure","","","se_travel","","131120020","","23","",""
"3112","1","","","18","","131120021","","32","",""
"3112","0","","","0.1","","131120022","","93","",""
"3112","0","","","2","","131120023","","32","",""
"3112","1","1","","3","1","131120024","0","6","0.3","1"
"3112","1","","","13","","131120025","","32","",""
"3112","round_monster_appear","0","","3","","131120026","","3","",""
"3112","back","0","","1000001","","131120027","","3","",""
"3112","0","","","0.67","","131120028","","93","",""
"3112","round_monster_walk","0","","3","","131120029","","3","0.2",""
"3112","220","-234","","3","1.4","131120030","0","2","0","0"
"3112","1","","","20","","131120031","","32","",""
"3112","0","","","0.1","","131120032","","93","",""
"3112","0","","","18","","131120033","","32","",""
"3112","0","","","1","","131120034","","93","",""
"3112","round_monster_attack","0","","3","","131120035","","3","0.3",""
"3112","0","","","0.5","","131120036","","93","",""
"3112","1","","","15","","131120037","","32","",""
"3112","back_loop","1","","1000001","","131120038","","3","0.2",""
"3112","0","","","1","","131120039","","93","",""
"3112","1","","","16","","131120040","","32","",""
"3112","50","0.5","","0","","131120041","","122","",""
"3112","40","-250","","1000001","0","131120042","","2","","0"
"3112","shock_jump","0","","1000001","","131120043","","3","0",""
"3112","0","","","0.6","","131120044","","93","",""
