c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486
"31","1","1","","0","111010007","","10","10","0","1101"
"91","","","","","111010008","","","0","","1101"
"35","","","","","111010009","","1","100","","1101"
"2","","0","","-250","111010010","","640","1000001","2.1","1101"
"93","","","","","111010011","","0","1.7","","1101"
"32","","","","","111010012","","1","101","","1101"
"93","","","","","111010013","","0","0.7","","1101"
"1","1.3","-240","0","55","120010001","look_loop","1000001","1","0","2001"
"31","0","1","0","0","120010002","","1","1","0","2001"
"35","","","","","120010003","","0","1","","2001"
"32","","","","","120010004","","1","1","","2001"
"31","1","1","0","345.4","120010005","","2","2","0","2001"
"35","","","","","120010006","","0","2","","2001"
"31","0","1","0","345.4","120010007","","3","3","0","2001"
"35","","","","","120010008","","0","3","","2001"
"32","","","","","120010009","","1","3","","2001"
"31","1","1","","-345.4","120010010","","31000001","31000001","0","2001"
"31","1","1","","345.4","120010011","","31000002","31000002","0","2001"
"31","1","1","","0","120010012","","100","100","0","2001"
"31","0","1","","0","120010013","","101","101","0","2001"
"91","","","","","120010014","","","0","","2001"
"35","","","","","120010015","","1","100","","2001"
"3","0","1","0","0","120010016","","look_in","1000001","look_loop","2001"
"93","","","","","120010017","","0","1.3","","2001"
"31","0","1","","0","121010001","","998","12","0","2101"
"31","0","1","","0","121010002","","997","14","0","2101"
"31","0","1","","0","121010003","","996","16","0","2101"
"32","","","","","121010004","","0","31000001","","2101"
"32","","","","","121010005","","0","31000002","","2101"
"121","0","0","","-1","121010006","","0","0","1","2101"
"35","","","","","121010007","","1","1","","2101"
"35","","","","","121010008","","1","3","","2101"
"3","0","","","0","121010009","","pointing","1000001","","2101"
"93","","","","","121010010","","0","1","","2101"
"121","0","2","","-1.47","121010011","","100","505","1.47","2101"
"3","0.2","","","1","121010012","","run_talk1","1000001","","2101"
"2","","0","","-240","121010013","","100","1000001","1","2101"
"23","","","","0","121010014","","se_travel_treasure_cha_run","se_travel","","2101"
"93","","","","","121010015","","0","1","","2101"
"31","0","1","","0","122010001","","998","11","0","2201"
"31","0","1","","0","122010002","","997","13","0","2201"
"31","0","1","","0","122010003","","996","15","0","2201"
"32","","","","","122010004","","0","31000001","","2201"
"32","","","","","122010005","","0","31000002","","2201"
"35","","","","","122010006","","1","1","","2201"
"35","","","","","122010007","","1","3","","2201"
"3","0","","","0","122010008","","pointing","1000001","","2201"
"93","","","","","122010009","","0","1","","2201"
"121","0","2","","1.47","122010010","","100","-505","1.47","2201"
"3","0.2","","","1","122010011","","run_talk1","1000001","","2201"
"2","","0","","-240","122010012","","100","1000001","1","2201"
"23","","","","0","122010013","","se_travel_treasure_cha_run","se_travel","","2201"
"93","","","","","122010014","","0","1","","2201"
"31","0","1","","345.4","130000001","","300000","300000","0","3000"
"91","","","","","130000002","","","0","","3000"
"123","0","7.4","","1.05","130000003","","1.05","1.05","1.05","3000"
"3","0.2","","","0","130000004","","wait","1000001","","3000"
"35","","","","","130000005","","1","2","","3000"
"93","","","","","130000006","","0","4.9","","3000"
"123","0","0.4","","0.95","130000007","","0.95","0.95","0.95","3000"
"32","","","","","130000008","","1","300000","","3000"
"93","","","","","130000009","","0","0.1","","3000"
"32","","","","","130000010","","0","2","","3000"
"93","","","","","130000011","","0","0.1","","3000"
"32","","","","","130000012","","1","996","","3000"
"3","0","","","0","130000013","","joy_from_wait","1000001","","3000"
"93","","","","","130000014","","0","1.9","","3000"
"3","0","","","0","130000015","","glad_from_joy","1000001","","3000"
"93","","","","","130000016","","0","1.5","","3000"
"3","0.2","","","1","130000017","","run_gatein","1000001","","3000"
"23","","","","","130000018","","se_travel_treasure_cha_run","se_travel","","3000"
"2","","0","","-195","130000019","","450","1000001","1","3000"
"93","","","","","130000020","","1","0.5","","3000"
"6","0.4","0","0","1","130000021","","1","1000001","1","3000"
"93","","","","","130000022","","0","0.4","","3000"
"113","","","","","130000023","","","1","","3000"
"31","0","1","","345.4","130010001","","300100","300100","0","3001"
"31","1","1","","345.4","130010002","","990001","990001","0","3001"
"91","","","","","130010003","","","0","","3001"
"123","0","7.4","","1.05","130010004","","1.05","1.05","1.05","3001"
"3","0.2","","","0","130010005","","wait","1000001","","3001"
"35","","","","","130010006","","1","2","","3001"
"93","","","","","130010007","","0","5.4","","3001"
"123","0","0.4","","0.95","130010008","","0.95","0.95","0.95","3001"
"3","0.2","","","0","130010009","","glad","1000001","","3001"
"32","","","","","130010010","","1","300100","","3001"
"32","","","","","130010011","","1","996","","3001"
"93","","","","","130010012","","0","0.1","","3001"
"32","","","","","130010013","","0","2","","3001"
"32","","","","","130010014","","0","3","","3001"
"93","","","","","130010015","","0","1.5","","3001"
"3","0.2","","","0","130010016","","joy","1000001","","3001"
"93","","","","","130010017","","0","1.7","","3001"
"3","0","","","1","130010018","","run_gatein","1000001","","3001"
"2","","0","","-195","130010019","","450","1000001","1","3001"
"93","","","","","130010020","","1","0.5","","3001"
"6","0.4","0","0","1","130010021","","1","1000001","1","3001"
"93","","","","","130010022","","0","0.4","","3001"
"113","","","","","130010023","","","1","","3001"
"31","0","1","","345.4","130020001","","300100","300100","0","3002"
"31","1","1","","345.4","130020002","","990002","990002","0","3002"
"91","","","","","130020003","","","0","","3002"
"123","0","7.4","","1.05","130020004","","1.05","1.05","1.05","3002"
"3","0.2","","","0","130020005","","wait","1000001","","3002"
"35","","","","","130020006","","1","2","","3002"
"93","","","","","130020007","","0","5.4","","3002"
"123","0","0.4","","0.95","130020008","","0.95","0.95","0.95","3002"
"3","0.2","","","0","130020009","","glad","1000001","","3002"
"32","","","","","130020010","","1","300100","","3002"
"32","","","","","130020011","","1","996","","3002"
"93","","","","","130020012","","0","0.1","","3002"
"32","","","","","130020013","","0","2","","3002"
"32","","","","","130020014","","0","3","","3002"
"93","","","","","130020015","","0","1.5","","3002"
"3","0.2","","","0","130020016","","joy","1000001","","3002"
"93","","","","","130020017","","0","1.7","","3002"
"3","0","","","1","130020018","","run_gatein","1000001","","3002"
"2","","0","","-195","130020019","","450","1000001","1","3002"
"93","","","","","130020020","","1","0.5","","3002"
"6","0.4","0","0","1","130020021","","1","1000001","1","3002"
"93","","","","","130020022","","0","0.4","","3002"
"113","","","","","130020023","","","1","","3002"
"31","0","1","","345.4","130110001","","6","6","0","3011"
"31","0","1","","345.4","130110002","","8","8","0","3011"
"31","0","1","","345.4","130110003","","301100","301100","0","3011"
"91","","","","","130110004","","","0","","3011"
"123","0","7.4","","1.05","130110005","","1.05","1.05","1.05","3011"
"3","0.2","","","0","130110006","","wait","1000001","","3011"
"35","","","","","130110007","","1","2","","3011"
"93","","","","","130110008","","0","4.9","","3011"
"123","0","0.3","","0.95","130110009","","0.95","0.95","0.95","3011"
"23","","","","0","130110010","","se_travel_treasure_ghost_success","se_travel","","3011"
"32","","","","","130110011","","1","8","","3011"
"35","","","","","130110012","","0","8","","3011"
"32","","","","","130110013","","1","6","","3011"
"93","","","","","130110014","","0","0.1","","3011"
"32","","","","","130110015","","0","2","","3011"
"32","","","","","130110016","","0","3","","3011"
"3","","","","0","130110017","","dotEyes","1000001","","3011"
"93","","","","","130110018","","0","0.87","","3011"
"3","0.2","","","0","130110019","","glad","1000001","","3011"
"32","","","","","130110020","","1","301100","","3011"
"35","","","","","130110021","","1","8","","3011"
"93","","","","","130110022","","0","0.6","","3011"
"32","","","","","130110023","","1","996","","3011"
"93","","","","","130110024","","0","0.5","","3011"
"3","","","","0","130110025","","joy","1000001","","3011"
"93","","","","","130110026","","0","1.67","","3011"
"3","0","","","1","130110027","","run_gatein","1000001","","3011"
"2","","0","","-195","130110028","","450","1000001","1","3011"
"93","","","","","130110029","","1","0.5","","3011"
"6","0.4","0","0","1","130110030","","1","1000001","1","3011"
"93","","","","","130110031","","0","0.4","","3011"
"113","","","","","130110032","","","1","","3011"
"3","0.2","","","1","130120001","","idle","1000001","","3012"
"31","0","1","","0","130120002","","13","301200","0","3012"
"31","0","1","","0","130120003","","14","101","0","3012"
"31","0","1","","260","130120004","","16","301204","-150","3012"
"31","0","1","","0","130120005","","17","301205","0","3012"
"31","0","1","","345.4","130120006","","18","6","0","3012"
"31","0","1","","345.4","130120007","","20","301201","0","3012"
"31","0","1","","345.4","130120008","","21","301202","0","3012"
"5","1","-234","0","55","130120009","round_monster_walk","3","1","9340","3012"
"91","","","","","130120010","","","0","","3012"
"6","0","0","0","1","130120011","","1","3","1","3012"
"2","0","0","0","-234","130120012","","345","3","0","3012"
"123","0","7.4","0","1.05","130120013","","1.05","1.05","1.05","3012"
"3","0.2","","","0","130120014","","wait","1000001","","3012"
"35","","","","","130120015","","1","2","","3012"
"31","0","1","","0","130120016","","15","301203","0","3012"
"1","0.89","-250","0","57","130120017","<weapon>_run","1000002","2","9340","3012"
"93","","","","","130120018","","0","4.3","","3012"
"123","0","0.4","","0.95","130120019","","0.95","0.95","0.95","3012"
"32","","","","","130120020","","1","21","","3012"
"35","","","","","130120021","","0","21","","3012"
"23","","","","","130120022","","se_travel_treasure_success_monster_helper_1","se_travel","","3012"
"32","","","","","130120023","","1","18","","3012"
"93","","","","","130120024","","0","0.1","","3012"
"32","","","","","130120025","","0","2","","3012"
"6","0.3","1","0","1","130120026","","1","3","1","3012"
"32","","","","","130120027","","1","13","","3012"
"3","","","","0","130120028","","round_monster_appear","3","","3012"
"3","","","","0","130120029","","back","1000001","","3012"
"93","","","","","130120030","","0","0.67","","3012"
"3","0.2","","","0","130120031","","round_monster_walk","3","","3012"
"2","","0","","-234","130120032","","220","3","1.4","3012"
"32","","","","","130120033","","1","20","","3012"
"93","","","","","130120034","","0","0.1","","3012"
"32","","","","","130120035","","0","18","","3012"
"93","","","","","130120036","","0","0.5","","3012"
"4","","","","","130120037","","1","1000002","","3012"
"2","","0","","-240","130120038","","1445","1000002","0","3012"
"93","","","","","130120039","","0","0.5","","3012"
"3","0.3","","","0","130120040","","round_monster_attack","3","","3012"
"93","","","","","130120041","","0","0.5","","3012"
"32","","","","","130120042","","1","17","","3012"
"3","0.1","","","0","130120043","","back_loop","1000001","","3012"
"93","","","","","130120044","","0","0.5","","3012"
"2","","0","","-240","130120045","","950","1000002","0","3012"
"2","","0","","-240","130120046","","650","1000002","0.16","3012"
"3","0.2","","","0","130120047","","<weapon>_run","1000002","","3012"
"93","","","","","130120048","","0","0.16","","3012"
"3","0.2","","","0","130120049","","<weapon>_attack_skipQuest","1000002","","3012"
"93","","","","","130120050","","0","0.1","","3012"
"2","","0","","-234","130120051","","280","3","0","3012"
"4","","","","","130120052","","1","3","","3012"
"3","0.2","","","0","130120053","","round_monster_die","3","","3012"
"32","","","","","130120054","","1","16","","3012"
"93","","","","","130120055","","0","0.5","","3012"
"2","","0","","-240","130120056","","20","1000001","0","3012"
"3","0","","","0","130120057","","back_origin","1000001","","3012"
"3","0.2","","","0","130120058","","surprise","1000001","","3012"
"3","0.2","","","1","130120059","","<weapon>_idle","1000002","","3012"
"93","","","","","130120060","","0","0.66","","3012"
"32","","","","","130120061","","1","15","","3012"
"32","","","","","130120062","","1","996","","3012"
"6","0.6","0","","1","130120063","","1","3","1","3012"
"3","0.2","","","0","130120064","","joy_short","1000001","","3012"
"32","","","","","130120065","","1","18","","3012"
"93","","","","","130120066","","0","0.02","","3012"
"32","","","","","130120067","","0","20","","3012"
"32","","","","","130120068","","0","21","","3012"
"93","","","","","130120069","","0","1.5","","3012"
"3","0.2","","","0","130120070","","smile","1000001","","3012"
"3","0","","","1","130120071","","<weapon>_run","1000002","","3012"
"4","","","","","130120072","","0","1000002","","3012"
"2","","0","","-250","130120073","","1500","1000002","2","3012"
"93","","","","","130120074","","0","1","","3012"
"6","0.2","0","","1","130120075","","1","1000002","1","3012"
"3","0.2","","","1","130120076","","run_gatein","1000001","","3012"
"2","","0","","-200","130120077","","360","1000001","1","3012"
"93","","","","","130120078","","0","0.5","","3012"
"6","0.4","0","","1","130120079","","1","1000001","1","3012"
"93","","","","","130120080","","0","0.4","","3012"
"113","","","","","130120081","","0","1","","3012"
"31","0","1","","345.4","130130001","","301300","301300","0","3013"
"91","","","","","130130002","","","0","","3013"
"3","0.2","","","0","130130003","","wait_gradeUp","1000001","","3013"
"32","","","","","130130004","","1","301300","","3013"
"93","","","","","130130005","","0","0.1","","3013"
"32","","","","","130130006","","0","2","","3013"
"93","","","","","130130007","","0","0.8","","3013"
"123","0","0","","1.05","130130008","","1.05","1.05","1.05","3013"
"122","","","","0.5","130130009","","5","5","","3013"
"93","","","","","130130010","","0","1.1","","3013"
"123","0","0","","1.05","130130011","","1.05","1.05","1.05","3013"
"122","","","","0.5","130130012","","10","10","","3013"
"93","","","","","130130013","","0","0.8","","3013"
"3","0.2","","","0","130130014","","glad","1000001","","3013"
"93","","","","","130130015","","0","0.1","","3013"
"123","2","2","","0.907","130130016","","0.907","0.907","0.907","3013"
"93","","","","","130130017","","0","0.3","","3013"
"32","","","","","130130018","","1","996","","3013"
"93","","","","","130130019","","0","0.5","","3013"
"3","0.2","","","0","130130020","","joy","1000001","","3013"
"93","","","","","130130021","","0","1.7","","3013"
"3","0","","","1","130130022","","run_gatein","1000001","","3013"
"2","","0","","-195","130130023","","450","1000001","1","3013"
"93","","","","","130130024","","1","0.5","","3013"
"6","0.4","0","0","1","130130025","","1","1000001","1","3013"
"93","","","","","130130026","","0","0.4","","3013"
"113","","","","","130130027","","","1","","3013"
"31","0","1","","345.4","130140001","","301400","301400","0","3014"
"91","","","","","130140002","","","0","","3014"
"123","0","7.4","","1.05","130140003","","1.05","1.05","1.05","3014"
"3","0.2","","","0","130140004","","wait","1000001","","3014"
"32","","","","","130140005","","1","301400","","3014"
"93","","","","","130140006","","0","0.1","","3014"
"32","","","","","130140007","","0","2","","3014"
"93","","","","","130140008","","0","3.4","","3014"
"123","5","3.2","","0.95","130140009","","0.95","0.95","0.95","3014"
"93","","","","","130140010","","0","1.6","","3014"
"3","0.2","","","0","130140011","","relief","1000001","","3014"
"32","","","","","130140012","","1","996","","3014"
"93","","","","","130140013","","0","1.7","","3014"
"3","0","","","1","130140014","","run_gatein","1000001","","3014"
"2","","0","","-195","130140015","","450","1000001","1","3014"
"93","","","","","130140016","","1","0.5","","3014"
"6","0.4","0","0","1","130140017","","1","1000001","1","3014"
"93","","","","","130140018","","0","0.4","","3014"
"113","","","","","130140019","","","1","","3014"
"31","0","1","","345.4","130150001","","301501","301501","0","3015"
"31","1","1","","345.4","130150002","","301500","301500","0","3015"
"91","","","","","130150003","","","0","","3015"
"123","0","7.4","","1.05","130150004","","1.05","1.05","1.05","3015"
"3","0.2","","","0","130150005","","wait_wakuwaku","1000001","","3015"
"35","","","","","130150006","","1","2","","3015"
"93","","","","","130150007","","0","5.4","","3015"
"123","0","0.4","","0.95","130150008","","0.95","0.95","0.95","3015"
"3","0.2","","","0","130150009","","glad","1000001","","3015"
"32","","","","","130150010","","1","301501","","3015"
"32","","","","","130150011","","1","996","","3015"
"93","","","","","130150012","","0","0.1","","3015"
"32","","","","","130150013","","0","2","","3015"
"32","","","","","130150014","","0","3","","3015"
"93","","","","","130150015","","0","1.5","","3015"
"3","0.2","","","0","130150016","","joy","1000001","","3015"
"93","","","","","130150017","","0","1.7","","3015"
"3","0","","","1","130150018","","run_gatein","1000001","","3015"
"2","","0","","-195","130150019","","450","1000001","1","3015"
"93","","","","","130150020","","1","0.5","","3015"
"6","0.4","0","0","1","130150021","","1","1000001","1","3015"
"93","","","","","130150022","","0","0.4","","3015"
"113","","","","","130150023","","","1","","3015"
"31","0","1","","345.4","130160001","","6","6","0","3016"
"31","0","1","","345.4","130160002","","8","8","0","3016"
"31","0","1","","345.4","130160003","","301600","301600","-80","3016"
"31","0","1","","345.4","130160004","","301601","301601","0","3016"
"31","1","1","","345.4","130160005","","990002","990002","0","3016"
"91","","","","","130160006","","","0","","3016"
"123","0","7.4","","1.05","130160007","","1.05","1.05","1.05","3016"
"3","0.2","","","0","130160008","","wait","1000001","","3016"
"35","","","","","130160009","","1","2","","3016"
"93","","","","","130160010","","0","5.4","","3016"
"123","0","0.4","","0.95","130160011","","0.95","0.95","0.95","3016"
"32","","","","","130160012","","1","8","","3016"
"35","","","","","130160013","","0","8","","3016"
"32","","","","","130160014","","1","301600","","3016"
"32","","","","","130160015","","1","6","","3016"
"93","","","","","130160016","","0","0.1","","3016"
"32","","","","","130160017","","0","2","","3016"
"32","","","","","130160018","","0","3","","3016"
"3","0.1","","","0","130160019","","glad","1000001","","3016"
"23","","","","0","130160020","","se_travel_treasure_success_butterfly","se_travel","","3016"
"93","","","","","130160021","","0","0.5","","3016"
"35","","","","","130160022","","1","8","","3016"
"93","","","","","130160023","","0","1.1","","3016"
"32","","","","","130160024","","1","301601","","3016"
"32","","","","","130160025","","1","996","","3016"
"3","0.2","","","0","130160026","","joy","1000001","","3016"
"93","","","","","130160027","","0","1.67","","3016"
"3","0","","","1","130160028","","run_gatein","1000001","","3016"
"23","","","","0","130160029","","se_travel_treasure_cha_run","se_travel","","3016"
"2","","0","","-195","130160030","","450","1000001","1","3016"
"93","","","","","130160031","","1","0.5","","3016"
"6","0.4","0","0","1","130160032","","1","1000001","1","3016"
"93","","","","","130160033","","0","0.4","","3016"
"113","","","","","130160034","","","1","","3016"
"31","0","1","","345.4","130170001","","310000","310000","0","3017"
"31","0","1","","0","130170002","","310001","310001","0","3017"
"31","0","1","","345.4","130170003","","301700","301700","0","3017"
"31","0","1","","740","130170004","","301701","301701","-115","3017"
"31","0","1","","345.4","130170005","","301702","301702","0","3017"
"31","0","1","","345.4","130170006","","301703","301703","0","3017"
"5","0.44","-235","0","100","130170007","empty","15","5","610","3017"
"5","0.44","-235","0","55","130170008","empty","16","5","610","3017"
"91","","","","","130170009","","","0","","3017"
"123","0","7.4","","1.05","130170010","","1.05","1.05","1.05","3017"
"3","0.2","","","0","130170011","","wait","1000001","","3017"
"35","","","","","130170012","","1","2","","3017"
"93","","","","","130170013","","0","5.4","","3017"
"123","0","0.3","","0.95","130170014","","0.95","0.95","0.95","3017"
"32","","","","","130170015","","1","310000","","3017"
"32","","","","","130170016","","1","310001","","3017"
"93","","","","","130170017","","0","0.2","","3017"
"122","","","","0.6","130170018","","50","50","","3017"
"3","0.2","","","0","130170019","","shock","1000001","","3017"
"93","","","","","130170020","","0","1.6","","3017"
"32","","","","","130170021","","1","301700","","3017"
"93","","","","","130170022","","0","1.2","","3017"
"23","","","","0","130170023","","se_travel_treasure_croce_ui","se_travel","","3017"
"3","","","","0","130170024","","punch","15","","3017"
"3","","","","0","130170025","","punch_B","16","","3017"
"93","","","","","130170026","","0","0.2","","3017"
"123","11","0.1","","1.05","130170027","","1.05","1.05","1.05","3017"
"93","","","","","130170028","","0","0.1","","3017"
"123","0","0.3","","0.95","130170029","","0.95","0.95","0.95","3017"
"93","","","","","130170030","","0","1","","3017"
"23","","","","0","130170031","","se_travel_treasure_croce_door","se_travel","","3017"
"93","","","","","130170032","","0","0.4","","3017"
"32","","","","","130170033","","1","301701","","3017"
"93","","","","","130170034","","0","0.9","","3017"
"123","0","0","","1.05","130170035","","1.05","1.05","1.05","3017"
"122","","","","0.6","130170036","","75","75","","3017"
"32","","","","","130170037","","1","301702","","3017"
"93","","","","","130170038","","0","0.4","","3017"
"32","","","","","130170039","","0","2","","3017"
"32","","","","","130170040","","0","310000","","3017"
"93","","","","","130170041","","0","0.4","","3017"
"123","11","2","","0.95","130170042","","0.95","0.95","0.95","3017"
"93","","","","","130170043","","0","0.2","","3017"
"3","0.2","","","0","130170044","","glad","1000001","","3017"
"32","","","","","130170045","","1","301703","","3017"
"93","","","","","130170046","","0","0.1","","3017"
"32","","","","","130170047","","1","996","","3017"
"93","","","","","130170048","","0","0.9","","3017"
"3","0.2","","","0","130170049","","joy","1000001","","3017"
"93","","","","","130170050","","0","1.7","","3017"
"3","0","","","1","130170051","","run_gatein","1000001","","3017"
"23","","","","","130170052","","se_travel_treasure_cha_run","se_travel","","3017"
"2","","0","","-195","130170053","","450","1000001","1","3017"
"93","","","","","130170054","","1","0.5","","3017"
"6","0.4","0","0","1","130170055","","1","1000001","1","3017"
"93","","","","","130170056","","0","0.4","","3017"
"113","","","","","130170057","","","1","","3017"
"31","0","1","","345.4","131000001","","310000","310000","0","3100"
"31","0","1","","0","131000002","","310001","310001","0","3100"
"91","","","","","131000003","","","0","","3100"
"123","0","7.4","","1.05","131000004","","1.05","1.05","1.05","3100"
"3","0.2","","","0","131000005","","wait","1000001","","3100"
"35","","","","","131000006","","1","2","","3100"
"93","","","","","131000007","","0","5.4","","3100"
"123","0","0.3","","0.95","131000008","","0.95","0.95","0.95","3100"
"32","","","","","131000009","","1","310000","","3100"
"32","","","","","131000010","","1","310001","","3100"
"93","","","","","131000011","","0","0.2","","3100"
"122","","","","0.6","131000012","","50","50","","3100"
"3","0.2","","","0","131000013","","shock","1000001","","3100"
"93","","","","","131000014","","0","1.6","","3100"
"113","","","","","131000015","","","2","","3100"
"31","0","1","","345.4","131110001","","6","6","0","3111"
"31","0","1","","345.4","131110002","","7","7","0","3111"
"31","0","1","","345.4","131110003","","8","8","0","3111"
"5","1.3","0","0","55","131110004","appear","13","3","8000","3111"
"91","","","","","131110005","","","0","","3111"
"6","0","0","0","1","131110006","","1","13","1","3111"
"2","","0","","-250","131110007","","95","13","0","3111"
"123","0","7.4","","1.05","131110008","","1.05","1.05","1.05","3111"
"3","0.2","","","0","131110009","","wait","1000001","","3111"
"35","","","","","131110010","","1","2","","3111"
"93","","","","","131110011","","0","4.9","","3111"
"123","0","0.3","","0.95","131110012","","0.95","0.95","0.95","3111"
"23","","","","0","131110013","","se_travel_treasure_ghost_fail","se_travel","","3111"
"32","","","","","131110014","","1","8","","3111"
"35","","","","","131110015","","0","8","","3111"
"32","","","","","131110016","","1","6","","3111"
"93","","","","","131110017","","0","0.1","","3111"
"32","","","","","131110018","","0","2","","3111"
"32","","","","","131110019","","0","3","","3111"
"3","","","","0","131110020","","dotEyes","1000001","","3111"
"93","","","","","131110021","","0","0.3","","3111"
"3","","","","0","131110022","","appear","13","","3111"
"6","0","1","0","1","131110023","","1","13","1","3111"
"93","","","","","131110024","","0","0.67","","3111"
"3","","","","0","131110025","","shock_jump","1000001","","3111"
"2","","0","","-250","131110026","","70","1000001","1","3111"
"93","","","","","131110027","","0","1.1","","3111"
"3","","","","1","131110028","","escape","1000001","","3111"
"2","","0","","-250","131110029","","-350","1000001","1.2","3111"
"3","","","","0","131110030","","march","13","","3111"
"93","","","","","131110031","","0","0.2","","3111"
"32","","","","","131110032","","1","7","","3111"
"93","","","","","131110033","","0","0.1","","3111"
"32","","","","","131110034","","0","6","","3111"
"93","","","","","131110035","","0","1.6","","3111"
"113","","","","","131110036","","","2","","3111"
"3","0.2","","","1","131120001","","idle","1000001","","3112"
"31","0","1","","0","131120002","","13","301200","0","3112"
"31","0","1","","0","131120003","","14","101","0","3112"
"31","0","1","","0","131120004","","15","301205","0","3112"
"31","0","1","","130","131120005","","16","301206","-170","3112"
"31","0","1","","345.4","131120006","","18","6","0","3112"
"31","0","1","","345.4","131120007","","20","301201","0","3112"
"31","0","1","","345.4","131120008","","21","301202","0","3112"
"5","1","-234","0","55","131120009","round_monster_walk","3","1","9340","3112"
"91","","","","","131120010","","","0","","3112"
"6","0","0","0","1","131120011","","1","3","1","3112"
"2","0","0","0","-234","131120012","","345","3","0","3112"
"123","0","7.4","0","1.05","131120013","","1.05","1.05","1.05","3112"
"3","0.2","","","0","131120014","","wait","1000001","","3112"
"35","","","","","131120015","","1","2","","3112"
"93","","","","","131120016","","0","4.3","","3112"
"123","0","0.4","","0.95","131120017","","0.95","0.95","0.95","3112"
"32","","","","","131120018","","1","21","","3112"
"35","","","","","131120019","","0","21","","3112"
"23","","","","","131120020","","se_travel_treasure_monster_failure","se_travel","","3112"
"32","","","","","131120021","","1","18","","3112"
"93","","","","","131120022","","0","0.1","","3112"
"32","","","","","131120023","","0","2","","3112"
"6","0.3","1","0","1","131120024","","1","3","1","3112"
"32","","","","","131120025","","1","13","","3112"
"3","","","","0","131120026","","round_monster_appear","3","","3112"
"3","","","","0","131120027","","back","1000001","","3112"
"93","","","","","131120028","","0","0.67","","3112"
"3","0.2","","","0","131120029","","round_monster_walk","3","","3112"
"2","0","0","0","-234","131120030","","220","3","1.4","3112"
"32","","","","","131120031","","1","20","","3112"
"93","","","","","131120032","","0","0.1","","3112"
"32","","","","","131120033","","0","18","","3112"
"93","","","","","131120034","","0","1","","3112"
"3","0.3","","","0","131120035","","round_monster_attack","3","","3112"
"93","","","","","131120036","","0","0.5","","3112"
"32","","","","","131120037","","1","15","","3112"
"3","0.2","","","1","131120038","","back_loop","1000001","","3112"
"93","","","","","131120039","","0","1","","3112"
"32","","","","","131120040","","1","16","","3112"
"122","","","","0.5","131120041","","50","0","","3112"
"2","","0","","-250","131120042","","40","1000001","0","3112"
"3","0","","","0","131120043","","shock_jump","1000001","","3112"
"93","","","","","131120044","","0","0.6","","3112"
