8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf
"","","2101","","121010010","","93","0","","1",""
"","","2101","-1.47","121010011","0","121","100","1.47","505","2"
"","","2101","1","121010012","0.2","3","run_talk1","","1000001",""
"","","2101","-240","121010013","","2","100","1","1000001","0"
"","","2101","0","121010014","","23","se_travel_treasure_cha_run","","se_travel",""
"","","2101","","121010015","","93","0","","1",""
"","","2201","0","122010001","0","31","998","0","11","1"
"","","2201","0","122010002","0","31","997","0","13","1"
"","","2201","0","122010003","0","31","996","0","15","1"
"","","2201","","122010004","","32","0","","31000001",""
"","","2201","","122010005","","32","0","","31000002",""
"","","2201","","122010006","","35","1","","1",""
"","","2201","","122010007","","35","1","","3",""
"","","2201","0","122010008","0","3","pointing","","1000001",""
"","","2201","","122010009","","93","0","","1",""
"","","2201","1.47","122010010","0","121","100","1.47","-505","2"
"","","2201","1","122010011","0.2","3","run_talk1","","1000001",""
"","","2201","-240","122010012","","2","100","1","1000001","0"
"","","2201","0","122010013","","23","se_travel_treasure_cha_run","","se_travel",""
"","","2201","","122010014","","93","0","","1",""
"","","3000","345.4","130000001","0","31","300000","0","300000","1"
"","","3000","","130000002","","91","","","0",""
"","","3000","1.05","130000003","0","123","1.05","1.05","1.05","7.4"
"","","3000","0","130000004","0.2","3","wait","","1000001",""
"","","3000","","130000005","","35","1","","2",""
"","","3000","","130000006","","93","0","","4.9",""
"","","3000","0.95","130000007","0","123","0.95","0.95","0.95","0.4"
"","","3000","","130000008","","32","1","","300000",""
"","","3000","","130000009","","93","0","","0.1",""
"","","3000","","130000010","","32","0","","2",""
"","","3000","","130000011","","93","0","","0.1",""
"","","3000","","130000012","","32","1","","996",""
"","","3000","0","130000013","0","3","joy_from_wait","","1000001",""
"","","3000","","130000014","","93","0","","1.9",""
"","","3000","0","130000015","0","3","glad_from_joy","","1000001",""
"","","3000","","130000016","","93","0","","1.5",""
"","","3000","1","130000017","0.2","3","run_gatein","","1000001",""
"","","3000","","130000018","","23","se_travel_treasure_cha_run","","se_travel",""
"","","3000","-195","130000019","","2","450","1","1000001","0"
"","","3000","","130000020","","93","1","","0.5",""
"0","","3000","1","130000021","0.4","6","1","1","1000001","0"
"","","3000","","130000022","","93","0","","0.4",""
"","","3000","","130000023","","113","","","1",""
"","","3001","345.4","130010001","0","31","300100","0","300100","1"
"","","3001","345.4","130010002","1","31","990001","0","990001","1"
"","","3001","","130010003","","91","","","0",""
"","","3001","1.05","130010004","0","123","1.05","1.05","1.05","7.4"
"","","3001","0","130010005","0.2","3","wait","","1000001",""
"","","3001","","130010006","","35","1","","2",""
"","","3001","","130010007","","93","0","","5.4",""
"","","3001","0.95","130010008","0","123","0.95","0.95","0.95","0.4"
"","","3001","0","130010009","0.2","3","glad","","1000001",""
"","","3001","","130010010","","32","1","","300100",""
"","","3001","","130010011","","32","1","","996",""
"","","3001","","130010012","","93","0","","0.1",""
"","","3001","","130010013","","32","0","","2",""
"","","3001","","130010014","","32","0","","3",""
"","","3001","","130010015","","93","0","","1.5",""
"","","3001","0","130010016","0.2","3","joy","","1000001",""
"","","3001","","130010017","","93","0","","1.7",""
"","","3001","1","130010018","0","3","run_gatein","","1000001",""
"","","3001","-195","130010019","","2","450","1","1000001","0"
"","","3001","","130010020","","93","1","","0.5",""
"0","","3001","1","130010021","0.4","6","1","1","1000001","0"
"","","3001","","130010022","","93","0","","0.4",""
"","","3001","","130010023","","113","","","1",""
"","","3002","345.4","130020001","0","31","300100","0","300100","1"
"","","3002","345.4","130020002","1","31","990002","0","990002","1"
"","","3002","","130020003","","91","","","0",""
"","","3002","1.05","130020004","0","123","1.05","1.05","1.05","7.4"
"","","3002","0","130020005","0.2","3","wait","","1000001",""
"","","3002","","130020006","","35","1","","2",""
"","","3002","","130020007","","93","0","","5.4",""
"","","3002","0.95","130020008","0","123","0.95","0.95","0.95","0.4"
"","","3002","0","130020009","0.2","3","glad","","1000001",""
"","","3002","","130020010","","32","1","","300100",""
"","","3002","","130020011","","32","1","","996",""
"","","3002","","130020012","","93","0","","0.1",""
"","","3002","","130020013","","32","0","","2",""
"","","3002","","130020014","","32","0","","3",""
"","","3002","","130020015","","93","0","","1.5",""
"","","3002","0","130020016","0.2","3","joy","","1000001",""
"","","3002","","130020017","","93","0","","1.7",""
"","","3002","1","130020018","0","3","run_gatein","","1000001",""
"","","3002","-195","130020019","","2","450","1","1000001","0"
"","","3002","","130020020","","93","1","","0.5",""
"0","","3002","1","130020021","0.4","6","1","1","1000001","0"
"","","3002","","130020022","","93","0","","0.4",""
"","","3002","","130020023","","113","","","1",""
"","","3011","345.4","130110001","0","31","6","0","6","1"
"","","3011","345.4","130110002","0","31","8","0","8","1"
"","","3011","345.4","130110003","0","31","301100","0","301100","1"
"","","3011","","130110004","","91","","","0",""
"","","3011","1.05","130110005","0","123","1.05","1.05","1.05","7.4"
"","","3011","0","130110006","0.2","3","wait","","1000001",""
"","","3011","","130110007","","35","1","","2",""
"","","3011","","130110008","","93","0","","4.9",""
"","","3011","0.95","130110009","0","123","0.95","0.95","0.95","0.3"
"","","3011","0","130110010","","23","se_travel_treasure_ghost_success","","se_travel",""
"","","3011","","130110011","","32","1","","8",""
"","","3011","","130110012","","35","0","","8",""
"","","3011","","130110013","","32","1","","6",""
"","","3011","","130110014","","93","0","","0.1",""
"","","3011","","130110015","","32","0","","2",""
"","","3011","","130110016","","32","0","","3",""
"","","3011","0","130110017","","3","dotEyes","","1000001",""
"","","3011","","130110018","","93","0","","0.87",""
"","","3011","0","130110019","0.2","3","glad","","1000001",""
"","","3011","","130110020","","32","1","","301100",""
"","","3011","","130110021","","35","1","","8",""
"","","3011","","130110022","","93","0","","0.6",""
"","","3011","","130110023","","32","1","","996",""
"","","3011","","130110024","","93","0","","0.5",""
"","","3011","0","130110025","","3","joy","","1000001",""
"","","3011","","130110026","","93","0","","1.67",""
"","","3011","1","130110027","0","3","run_gatein","","1000001",""
"","","3011","-195","130110028","","2","450","1","1000001","0"
"","","3011","","130110029","","93","1","","0.5",""
"0","","3011","1","130110030","0.4","6","1","1","1000001","0"
"","","3011","","130110031","","93","0","","0.4",""
"","","3011","","130110032","","113","","","1",""
"","","3012","1","130120001","0.2","3","idle","","1000001",""
"","","3012","0","130120002","0","31","13","0","301200","1"
"","","3012","0","130120003","0","31","14","0","101","1"
"","","3012","260","130120004","0","31","16","-150","301204","1"
"","","3012","0","130120005","0","31","17","0","301205","1"
"","","3012","345.4","130120006","0","31","18","0","6","1"
"","","3012","345.4","130120007","0","31","20","0","301201","1"
"","","3012","345.4","130120008","0","31","21","0","301202","1"
"0","round_monster_walk","3012","55","130120009","1","5","3","9340","1","-234"
"","","3012","","130120010","","91","","","0",""
"0","","3012","1","130120011","0","6","1","1","3","0"
"0","","3012","-234","130120012","0","2","345","0","3","0"
"0","","3012","1.05","130120013","0","123","1.05","1.05","1.05","7.4"
"","","3012","0","130120014","0.2","3","wait","","1000001",""
"","","3012","","130120015","","35","1","","2",""
"","","3012","0","130120016","0","31","15","0","301203","1"
"0","<weapon>_run","3012","57","130120017","0.89","1","1000002","9340","2","-250"
"","","3012","","130120018","","93","0","","4.3",""
"","","3012","0.95","130120019","0","123","0.95","0.95","0.95","0.4"
"","","3012","","130120020","","32","1","","21",""
"","","3012","","130120021","","35","0","","21",""
"","","3012","","130120022","","23","se_travel_treasure_success_monster_helper_1","","se_travel",""
"","","3012","","130120023","","32","1","","18",""
"","","3012","","130120024","","93","0","","0.1",""
"","","3012","","130120025","","32","0","","2",""
"0","","3012","1","130120026","0.3","6","1","1","3","1"
"","","3012","","130120027","","32","1","","13",""
"","","3012","0","130120028","","3","round_monster_appear","","3",""
"","","3012","0","130120029","","3","back","","1000001",""
"","","3012","","130120030","","93","0","","0.67",""
"","","3012","0","130120031","0.2","3","round_monster_walk","","3",""
"","","3012","-234","130120032","","2","220","1.4","3","0"
"","","3012","","130120033","","32","1","","20",""
"","","3012","","130120034","","93","0","","0.1",""
"","","3012","","130120035","","32","0","","18",""
"","","3012","","130120036","","93","0","","0.5",""
"","","3012","","130120037","","4","1","","1000002",""
"","","3012","-240","130120038","","2","1445","0","1000002","0"
"","","3012","","130120039","","93","0","","0.5",""
"","","3012","0","130120040","0.3","3","round_monster_attack","","3",""
"","","3012","","130120041","","93","0","","0.5",""
"","","3012","","130120042","","32","1","","17",""
"","","3012","0","130120043","0.1","3","back_loop","","1000001",""
"","","3012","","130120044","","93","0","","0.5",""
"","","3012","-240","130120045","","2","950","0","1000002","0"
"","","3012","-240","130120046","","2","650","0.16","1000002","0"
"","","3012","0","130120047","0.2","3","<weapon>_run","","1000002",""
"","","3012","","130120048","","93","0","","0.16",""
"","","3012","0","130120049","0.2","3","<weapon>_attack_skipQuest","","1000002",""
"","","3012","","130120050","","93","0","","0.1",""
"","","3012","-234","130120051","","2","280","0","3","0"
"","","3012","","130120052","","4","1","","3",""
"","","3012","0","130120053","0.2","3","round_monster_die","","3",""
"","","3012","","130120054","","32","1","","16",""
"","","3012","","130120055","","93","0","","0.5",""
"","","3012","-240","130120056","","2","20","0","1000001","0"
"","","3012","0","130120057","0","3","back_origin","","1000001",""
"","","3012","0","130120058","0.2","3","surprise","","1000001",""
"","","3012","1","130120059","0.2","3","<weapon>_idle","","1000002",""
"","","3012","","130120060","","93","0","","0.66",""
"","","3012","","130120061","","32","1","","15",""
"","","3012","","130120062","","32","1","","996",""
"","","3012","1","130120063","0.6","6","1","1","3","0"
"","","3012","0","130120064","0.2","3","joy_short","","1000001",""
"","","3012","","130120065","","32","1","","18",""
"","","3012","","130120066","","93","0","","0.02",""
"","","3012","","130120067","","32","0","","20",""
"","","3012","","130120068","","32","0","","21",""
"","","3012","","130120069","","93","0","","1.5",""
"","","3012","0","130120070","0.2","3","smile","","1000001",""
"","","3012","1","130120071","0","3","<weapon>_run","","1000002",""
"","","3012","","130120072","","4","0","","1000002",""
"","","3012","-250","130120073","","2","1500","2","1000002","0"
"","","3012","","130120074","","93","0","","1",""
"","","3012","1","130120075","0.2","6","1","1","1000002","0"
"","","3012","1","130120076","0.2","3","run_gatein","","1000001",""
"","","3012","-200","130120077","","2","360","1","1000001","0"
"","","3012","","130120078","","93","0","","0.5",""
"","","3012","1","130120079","0.4","6","1","1","1000001","0"
"","","3012","","130120080","","93","0","","0.4",""
"","","3012","","130120081","","113","0","","1",""
"","","3013","345.4","130130001","0","31","301300","0","301300","1"
"","","3013","","130130002","","91","","","0",""
"","","3013","0","130130003","0.2","3","wait_gradeUp","","1000001",""
"","","3013","","130130004","","32","1","","301300",""
"","","3013","","130130005","","93","0","","0.1",""
"","","3013","","130130006","","32","0","","2",""
"","","3013","","130130007","","93","0","","0.8",""
"","","3013","1.05","130130008","0","123","1.05","1.05","1.05","0"
"","","3013","0.5","130130009","","122","5","","5",""
"","","3013","","130130010","","93","0","","1.1",""
"","","3013","1.05","130130011","0","123","1.05","1.05","1.05","0"
"","","3013","0.5","130130012","","122","10","","10",""
"","","3013","","130130013","","93","0","","0.8",""
"","","3013","0","130130014","0.2","3","glad","","1000001",""
"","","3013","","130130015","","93","0","","0.1",""
"","","3013","0.907","130130016","2","123","0.907","0.907","0.907","2"
"","","3013","","130130017","","93","0","","0.3",""
"","","3013","","130130018","","32","1","","996",""
"","","3013","","130130019","","93","0","","0.5",""
"","","3013","0","130130020","0.2","3","joy","","1000001",""
"","","3013","","130130021","","93","0","","1.7",""
"","","3013","1","130130022","0","3","run_gatein","","1000001",""
"","","3013","-195","130130023","","2","450","1","1000001","0"
"","","3013","","130130024","","93","1","","0.5",""
"0","","3013","1","130130025","0.4","6","1","1","1000001","0"
"","","3013","","130130026","","93","0","","0.4",""
"","","3013","","130130027","","113","","","1",""
"","","3014","345.4","130140001","0","31","301400","0","301400","1"
"","","3014","","130140002","","91","","","0",""
"","","3014","1.05","130140003","0","123","1.05","1.05","1.05","7.4"
"","","3014","0","130140004","0.2","3","wait","","1000001",""
"","","3014","","130140005","","32","1","","301400",""
"","","3014","","130140006","","93","0","","0.1",""
"","","3014","","130140007","","32","0","","2",""
"","","3014","","130140008","","93","0","","3.4",""
"","","3014","0.95","130140009","5","123","0.95","0.95","0.95","3.2"
"","","3014","","130140010","","93","0","","1.6",""
"","","3014","0","130140011","0.2","3","relief","","1000001",""
"","","3014","","130140012","","32","1","","996",""
"","","3014","","130140013","","93","0","","1.7",""
"","","3014","1","130140014","0","3","run_gatein","","1000001",""
"","","3014","-195","130140015","","2","450","1","1000001","0"
"","","3014","","130140016","","93","1","","0.5",""
"0","","3014","1","130140017","0.4","6","1","1","1000001","0"
"","","3014","","130140018","","93","0","","0.4",""
"","","3014","","130140019","","113","","","1",""
"","","3015","345.4","130150001","0","31","301501","0","301501","1"
"","","3015","345.4","130150002","1","31","301500","0","301500","1"
"","","3015","","130150003","","91","","","0",""
"","","3015","1.05","130150004","0","123","1.05","1.05","1.05","7.4"
"","","3015","0","130150005","0.2","3","wait_wakuwaku","","1000001",""
"","","3015","","130150006","","35","1","","2",""
"","","3015","","130150007","","93","0","","5.4",""
"","","3015","0.95","130150008","0","123","0.95","0.95","0.95","0.4"
"","","3015","0","130150009","0.2","3","glad","","1000001",""
"","","3015","","130150010","","32","1","","301501",""
"","","3015","","130150011","","32","1","","996",""
"","","3015","","130150012","","93","0","","0.1",""
"","","3015","","130150013","","32","0","","2",""
"","","3015","","130150014","","32","0","","3",""
"","","3015","","130150015","","93","0","","1.5",""
"","","3015","0","130150016","0.2","3","joy","","1000001",""
"","","3015","","130150017","","93","0","","1.7",""
"","","3015","1","130150018","0","3","run_gatein","","1000001",""
"","","3015","-195","130150019","","2","450","1","1000001","0"
"","","3015","","130150020","","93","1","","0.5",""
"0","","3015","1","130150021","0.4","6","1","1","1000001","0"
"","","3015","","130150022","","93","0","","0.4",""
"","","3015","","130150023","","113","","","1",""
"","","3016","345.4","130160001","0","31","6","0","6","1"
"","","3016","345.4","130160002","0","31","8","0","8","1"
"","","3016","345.4","130160003","0","31","301600","-80","301600","1"
"","","3016","345.4","130160004","0","31","301601","0","301601","1"
"","","3016","345.4","130160005","1","31","990002","0","990002","1"
"","","3016","","130160006","","91","","","0",""
"","","3016","1.05","130160007","0","123","1.05","1.05","1.05","7.4"
"","","3016","0","130160008","0.2","3","wait","","1000001",""
"","","3016","","130160009","","35","1","","2",""
"","","3016","","130160010","","93","0","","5.4",""
"","","3016","0.95","130160011","0","123","0.95","0.95","0.95","0.4"
"","","3016","","130160012","","32","1","","8",""
"","","3016","","130160013","","35","0","","8",""
"","","3016","","130160014","","32","1","","301600",""
"","","3016","","130160015","","32","1","","6",""
"","","3016","","130160016","","93","0","","0.1",""
"","","3016","","130160017","","32","0","","2",""
"","","3016","","130160018","","32","0","","3",""
"","","3016","0","130160019","0.1","3","glad","","1000001",""
"","","3016","0","130160020","","23","se_travel_treasure_success_butterfly","","se_travel",""
"","","3016","","130160021","","93","0","","0.5",""
"","","3016","","130160022","","35","1","","8",""
"","","3016","","130160023","","93","0","","1.1",""
"","","3016","","130160024","","32","1","","301601",""
"","","3016","","130160025","","32","1","","996",""
"","","3016","0","130160026","0.2","3","joy","","1000001",""
"","","3016","","130160027","","93","0","","1.67",""
"","","3016","1","130160028","0","3","run_gatein","","1000001",""
"","","3016","0","130160029","","23","se_travel_treasure_cha_run","","se_travel",""
"","","3016","-195","130160030","","2","450","1","1000001","0"
"","","3016","","130160031","","93","1","","0.5",""
"0","","3016","1","130160032","0.4","6","1","1","1000001","0"
"","","3016","","130160033","","93","0","","0.4",""
"","","3016","","130160034","","113","","","1",""
"","","3017","345.4","130170001","0","31","310000","0","310000","1"
"","","3017","0","130170002","0","31","310001","0","310001","1"
"","","3017","345.4","130170003","0","31","301700","0","301700","1"
"","","3017","740","130170004","0","31","301701","-115","301701","1"
"","","3017","345.4","130170005","0","31","301702","0","301702","1"
"","","3017","345.4","130170006","0","31","301703","0","301703","1"
"0","empty","3017","100","130170007","0.44","5","15","610","5","-235"
"0","empty","3017","55","130170008","0.44","5","16","610","5","-235"
"","","3017","","130170009","","91","","","0",""
"","","3017","1.05","130170010","0","123","1.05","1.05","1.05","7.4"
"","","3017","0","130170011","0.2","3","wait","","1000001",""
"","","3017","","130170012","","35","1","","2",""
"","","3017","","130170013","","93","0","","5.4",""
"","","3017","0.95","130170014","0","123","0.95","0.95","0.95","0.3"
"","","3017","","130170015","","32","1","","310000",""
"","","3017","","130170016","","32","1","","310001",""
"","","3017","","130170017","","93","0","","0.2",""
"","","3017","0.6","130170018","","122","50","","50",""
"","","3017","0","130170019","0.2","3","shock","","1000001",""
"","","3017","","130170020","","93","0","","1.6",""
"","","3017","","130170021","","32","1","","301700",""
"","","3017","","130170022","","93","0","","1.2",""
"","","3017","0","130170023","","23","se_travel_treasure_croce_ui","","se_travel",""
"","","3017","0","130170024","","3","punch","","15",""
"","","3017","0","130170025","","3","punch_B","","16",""
"","","3017","","130170026","","93","0","","0.2",""
"","","3017","1.05","130170027","11","123","1.05","1.05","1.05","0.1"
"","","3017","","130170028","","93","0","","0.1",""
"","","3017","0.95","130170029","0","123","0.95","0.95","0.95","0.3"
"","","3017","","130170030","","93","0","","1",""
"","","3017","0","130170031","","23","se_travel_treasure_croce_door","","se_travel",""
"","","3017","","130170032","","93","0","","0.4",""
"","","3017","","130170033","","32","1","","301701",""
"","","3017","","130170034","","93","0","","0.9",""
"","","3017","1.05","130170035","0","123","1.05","1.05","1.05","0"
"","","3017","0.6","130170036","","122","75","","75",""
"","","3017","","130170037","","32","1","","301702",""
"","","3017","","130170038","","93","0","","0.4",""
"","","3017","","130170039","","32","0","","2",""
"","","3017","","130170040","","32","0","","310000",""
"","","3017","","130170041","","93","0","","0.4",""
"","","3017","0.95","130170042","11","123","0.95","0.95","0.95","2"
"","","3017","","130170043","","93","0","","0.2",""
"","","3017","0","130170044","0.2","3","glad","","1000001",""
"","","3017","","130170045","","32","1","","301703",""
"","","3017","","130170046","","93","0","","0.1",""
"","","3017","","130170047","","32","1","","996",""
"","","3017","","130170048","","93","0","","0.9",""
"","","3017","0","130170049","0.2","3","joy","","1000001",""
"","","3017","","130170050","","93","0","","1.7",""
"","","3017","1","130170051","0","3","run_gatein","","1000001",""
"","","3017","","130170052","","23","se_travel_treasure_cha_run","","se_travel",""
"","","3017","-195","130170053","","2","450","1","1000001","0"
"","","3017","","130170054","","93","1","","0.5",""
"0","","3017","1","130170055","0.4","6","1","1","1000001","0"
"","","3017","","130170056","","93","0","","0.4",""
"","","3017","","130170057","","113","","","1",""
"","","3100","345.4","131000001","0","31","310000","0","310000","1"
"","","3100","0","131000002","0","31","310001","0","310001","1"
"","","3100","","131000003","","91","","","0",""
"","","3100","1.05","131000004","0","123","1.05","1.05","1.05","7.4"
"","","3100","0","131000005","0.2","3","wait","","1000001",""
"","","3100","","131000006","","35","1","","2",""
"","","3100","","131000007","","93","0","","5.4",""
"","","3100","0.95","131000008","0","123","0.95","0.95","0.95","0.3"
"","","3100","","131000009","","32","1","","310000",""
"","","3100","","131000010","","32","1","","310001",""
"","","3100","","131000011","","93","0","","0.2",""
"","","3100","0.6","131000012","","122","50","","50",""
"","","3100","0","131000013","0.2","3","shock","","1000001",""
"","","3100","","131000014","","93","0","","1.6",""
"","","3100","","131000015","","113","","","2",""
"","","3111","345.4","131110001","0","31","6","0","6","1"
"","","3111","345.4","131110002","0","31","7","0","7","1"
"","","3111","345.4","131110003","0","31","8","0","8","1"
"0","appear","3111","55","131110004","1.3","5","13","8000","3","0"
"","","3111","","131110005","","91","","","0",""
"0","","3111","1","131110006","0","6","1","1","13","0"
"","","3111","-250","131110007","","2","95","0","13","0"
"","","3111","1.05","131110008","0","123","1.05","1.05","1.05","7.4"
"","","3111","0","131110009","0.2","3","wait","","1000001",""
"","","3111","","131110010","","35","1","","2",""
"","","3111","","131110011","","93","0","","4.9",""
"","","3111","0.95","131110012","0","123","0.95","0.95","0.95","0.3"
"","","3111","0","131110013","","23","se_travel_treasure_ghost_fail","","se_travel",""
"","","3111","","131110014","","32","1","","8",""
"","","3111","","131110015","","35","0","","8",""
"","","3111","","131110016","","32","1","","6",""
"","","3111","","131110017","","93","0","","0.1",""
"","","3111","","131110018","","32","0","","2",""
"","","3111","","131110019","","32","0","","3",""
"","","3111","0","131110020","","3","dotEyes","","1000001",""
"","","3111","","131110021","","93","0","","0.3",""
"","","3111","0","131110022","","3","appear","","13",""
"0","","3111","1","131110023","0","6","1","1","13","1"
"","","3111","","131110024","","93","0","","0.67",""
"","","3111","0","131110025","","3","shock_jump","","1000001",""
"","","3111","-250","131110026","","2","70","1","1000001","0"
"","","3111","","131110027","","93","0","","1.1",""
"","","3111","1","131110028","","3","escape","","1000001",""
"","","3111","-250","131110029","","2","-350","1.2","1000001","0"
"","","3111","0","131110030","","3","march","","13",""
"","","3111","","131110031","","93","0","","0.2",""
"","","3111","","131110032","","32","1","","7",""
"","","3111","","131110033","","93","0","","0.1",""
"","","3111","","131110034","","32","0","","6",""
"","","3111","","131110035","","93","0","","1.6",""
"","","3111","","131110036","","113","","","2",""
"","","3112","1","131120001","0.2","3","idle","","1000001",""
"","","3112","0","131120002","0","31","13","0","301200","1"
"","","3112","0","131120003","0","31","14","0","101","1"
"","","3112","0","131120004","0","31","15","0","301205","1"
"","","3112","130","131120005","0","31","16","-170","301206","1"
"","","3112","345.4","131120006","0","31","18","0","6","1"
"","","3112","345.4","131120007","0","31","20","0","301201","1"
"","","3112","345.4","131120008","0","31","21","0","301202","1"
"0","round_monster_walk","3112","55","131120009","1","5","3","9340","1","-234"
"","","3112","","131120010","","91","","","0",""
"0","","3112","1","131120011","0","6","1","1","3","0"
"0","","3112","-234","131120012","0","2","345","0","3","0"
"0","","3112","1.05","131120013","0","123","1.05","1.05","1.05","7.4"
"","","3112","0","131120014","0.2","3","wait","","1000001",""
"","","3112","","131120015","","35","1","","2",""
"","","3112","","131120016","","93","0","","4.3",""
"","","3112","0.95","131120017","0","123","0.95","0.95","0.95","0.4"
"","","3112","","131120018","","32","1","","21",""
"","","3112","","131120019","","35","0","","21",""
"","","3112","","131120020","","23","se_travel_treasure_monster_failure","","se_travel",""
"","","3112","","131120021","","32","1","","18",""
"","","3112","","131120022","","93","0","","0.1",""
"","","3112","","131120023","","32","0","","2",""
"0","","3112","1","131120024","0.3","6","1","1","3","1"
"","","3112","","131120025","","32","1","","13",""
"","","3112","0","131120026","","3","round_monster_appear","","3",""
"","","3112","0","131120027","","3","back","","1000001",""
"","","3112","","131120028","","93","0","","0.67",""
"","","3112","0","131120029","0.2","3","round_monster_walk","","3",""
"0","","3112","-234","131120030","0","2","220","1.4","3","0"
"","","3112","","131120031","","32","1","","20",""
"","","3112","","131120032","","93","0","","0.1",""
"","","3112","","131120033","","32","0","","18",""
"","","3112","","131120034","","93","0","","1",""
"","","3112","0","131120035","0.3","3","round_monster_attack","","3",""
"","","3112","","131120036","","93","0","","0.5",""
"","","3112","","131120037","","32","1","","15",""
"","","3112","1","131120038","0.2","3","back_loop","","1000001",""
"","","3112","","131120039","","93","0","","1",""
"","","3112","","131120040","","32","1","","16",""
"","","3112","0.5","131120041","","122","50","","0",""
"","","3112","-250","131120042","","2","40","0","1000001","0"
"","","3112","0","131120043","0","3","shock_jump","","1000001",""
"","","3112","","131120044","","93","0","","0.6",""
