a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7
"","","32","","2101","","31000002","","0","","121010005"
"0","1","121","","2101","0","0","","0","-1","121010006"
"","","35","","2101","","1","","1","","121010007"
"","","35","","2101","","3","","1","","121010008"
"0","","3","","2101","","1000001","","pointing","0","121010009"
"","","93","","2101","","1","","0","","121010010"
"0","1.47","121","","2101","2","505","","100","-1.47","121010011"
"0.2","","3","","2101","","1000001","","run_talk1","1","121010012"
"","1","2","","2101","0","1000001","","100","-240","121010013"
"","","23","","2101","","se_travel","","se_travel_treasure_cha_run","0","121010014"
"","","93","","2101","","1","","0","","121010015"
"0","0","31","","2201","1","11","","998","0","122010001"
"0","0","31","","2201","1","13","","997","0","122010002"
"0","0","31","","2201","1","15","","996","0","122010003"
"","","32","","2201","","31000001","","0","","122010004"
"","","32","","2201","","31000002","","0","","122010005"
"","","35","","2201","","1","","1","","122010006"
"","","35","","2201","","3","","1","","122010007"
"0","","3","","2201","","1000001","","pointing","0","122010008"
"","","93","","2201","","1","","0","","122010009"
"0","1.47","121","","2201","2","-505","","100","1.47","122010010"
"0.2","","3","","2201","","1000001","","run_talk1","1","122010011"
"","1","2","","2201","0","1000001","","100","-240","122010012"
"","","23","","2201","","se_travel","","se_travel_treasure_cha_run","0","122010013"
"","","93","","2201","","1","","0","","122010014"
"0","0","31","","3000","1","300000","","300000","345.4","130000001"
"","","91","","3000","","0","","","","130000002"
"0","1.05","123","","3000","7.4","1.05","","1.05","1.05","130000003"
"0.2","","3","","3000","","1000001","","wait","0","130000004"
"","","35","","3000","","2","","1","","130000005"
"","","93","","3000","","4.9","","0","","130000006"
"0","0.95","123","","3000","0.4","0.95","","0.95","0.95","130000007"
"","","32","","3000","","300000","","1","","130000008"
"","","93","","3000","","0.1","","0","","130000009"
"","","32","","3000","","2","","0","","130000010"
"","","93","","3000","","0.1","","0","","130000011"
"","","32","","3000","","996","","1","","130000012"
"0","","3","","3000","","1000001","","joy_from_wait","0","130000013"
"","","93","","3000","","1.9","","0","","130000014"
"0","","3","","3000","","1000001","","glad_from_joy","0","130000015"
"","","93","","3000","","1.5","","0","","130000016"
"0.2","","3","","3000","","1000001","","run_gatein","1","130000017"
"","","23","","3000","","se_travel","","se_travel_treasure_cha_run","","130000018"
"","1","2","","3000","0","1000001","","450","-195","130000019"
"","","93","","3000","","0.5","","1","","130000020"
"0.4","1","6","0","3000","0","1000001","","1","1","130000021"
"","","93","","3000","","0.4","","0","","130000022"
"","","113","","3000","","1","","","","130000023"
"0","0","31","","3001","1","300100","","300100","345.4","130010001"
"1","0","31","","3001","1","990001","","990001","345.4","130010002"
"","","91","","3001","","0","","","","130010003"
"0","1.05","123","","3001","7.4","1.05","","1.05","1.05","130010004"
"0.2","","3","","3001","","1000001","","wait","0","130010005"
"","","35","","3001","","2","","1","","130010006"
"","","93","","3001","","5.4","","0","","130010007"
"0","0.95","123","","3001","0.4","0.95","","0.95","0.95","130010008"
"0.2","","3","","3001","","1000001","","glad","0","130010009"
"","","32","","3001","","300100","","1","","130010010"
"","","32","","3001","","996","","1","","130010011"
"","","93","","3001","","0.1","","0","","130010012"
"","","32","","3001","","2","","0","","130010013"
"","","32","","3001","","3","","0","","130010014"
"","","93","","3001","","1.5","","0","","130010015"
"0.2","","3","","3001","","1000001","","joy","0","130010016"
"","","93","","3001","","1.7","","0","","130010017"
"0","","3","","3001","","1000001","","run_gatein","1","130010018"
"","1","2","","3001","0","1000001","","450","-195","130010019"
"","","93","","3001","","0.5","","1","","130010020"
"0.4","1","6","0","3001","0","1000001","","1","1","130010021"
"","","93","","3001","","0.4","","0","","130010022"
"","","113","","3001","","1","","","","130010023"
"0","0","31","","3002","1","300100","","300100","345.4","130020001"
"1","0","31","","3002","1","990002","","990002","345.4","130020002"
"","","91","","3002","","0","","","","130020003"
"0","1.05","123","","3002","7.4","1.05","","1.05","1.05","130020004"
"0.2","","3","","3002","","1000001","","wait","0","130020005"
"","","35","","3002","","2","","1","","130020006"
"","","93","","3002","","5.4","","0","","130020007"
"0","0.95","123","","3002","0.4","0.95","","0.95","0.95","130020008"
"0.2","","3","","3002","","1000001","","glad","0","130020009"
"","","32","","3002","","300100","","1","","130020010"
"","","32","","3002","","996","","1","","130020011"
"","","93","","3002","","0.1","","0","","130020012"
"","","32","","3002","","2","","0","","130020013"
"","","32","","3002","","3","","0","","130020014"
"","","93","","3002","","1.5","","0","","130020015"
"0.2","","3","","3002","","1000001","","joy","0","130020016"
"","","93","","3002","","1.7","","0","","130020017"
"0","","3","","3002","","1000001","","run_gatein","1","130020018"
"","1","2","","3002","0","1000001","","450","-195","130020019"
"","","93","","3002","","0.5","","1","","130020020"
"0.4","1","6","0","3002","0","1000001","","1","1","130020021"
"","","93","","3002","","0.4","","0","","130020022"
"","","113","","3002","","1","","","","130020023"
"0","0","31","","3011","1","6","","6","345.4","130110001"
"0","0","31","","3011","1","8","","8","345.4","130110002"
"0","0","31","","3011","1","301100","","301100","345.4","130110003"
"","","91","","3011","","0","","","","130110004"
"0","1.05","123","","3011","7.4","1.05","","1.05","1.05","130110005"
"0.2","","3","","3011","","1000001","","wait","0","130110006"
"","","35","","3011","","2","","1","","130110007"
"","","93","","3011","","4.9","","0","","130110008"
"0","0.95","123","","3011","0.3","0.95","","0.95","0.95","130110009"
"","","23","","3011","","se_travel","","se_travel_treasure_ghost_success","0","130110010"
"","","32","","3011","","8","","1","","130110011"
"","","35","","3011","","8","","0","","130110012"
"","","32","","3011","","6","","1","","130110013"
"","","93","","3011","","0.1","","0","","130110014"
"","","32","","3011","","2","","0","","130110015"
"","","32","","3011","","3","","0","","130110016"
"","","3","","3011","","1000001","","dotEyes","0","130110017"
"","","93","","3011","","0.87","","0","","130110018"
"0.2","","3","","3011","","1000001","","glad","0","130110019"
"","","32","","3011","","301100","","1","","130110020"
"","","35","","3011","","8","","1","","130110021"
"","","93","","3011","","0.6","","0","","130110022"
"","","32","","3011","","996","","1","","130110023"
"","","93","","3011","","0.5","","0","","130110024"
"","","3","","3011","","1000001","","joy","0","130110025"
"","","93","","3011","","1.67","","0","","130110026"
"0","","3","","3011","","1000001","","run_gatein","1","130110027"
"","1","2","","3011","0","1000001","","450","-195","130110028"
"","","93","","3011","","0.5","","1","","130110029"
"0.4","1","6","0","3011","0","1000001","","1","1","130110030"
"","","93","","3011","","0.4","","0","","130110031"
"","","113","","3011","","1","","","","130110032"
"0.2","","3","","3012","","1000001","","idle","1","130120001"
"0","0","31","","3012","1","301200","","13","0","130120002"
"0","0","31","","3012","1","101","","14","0","130120003"
"0","-150","31","","3012","1","301204","","16","260","130120004"
"0","0","31","","3012","1","301205","","17","0","130120005"
"0","0","31","","3012","1","6","","18","345.4","130120006"
"0","0","31","","3012","1","301201","","20","345.4","130120007"
"0","0","31","","3012","1","301202","","21","345.4","130120008"
"1","9340","5","0","3012","-234","1","round_monster_walk","3","55","130120009"
"","","91","","3012","","0","","","","130120010"
"0","1","6","0","3012","0","3","","1","1","130120011"
"0","0","2","0","3012","0","3","","345","-234","130120012"
"0","1.05","123","0","3012","7.4","1.05","","1.05","1.05","130120013"
"0.2","","3","","3012","","1000001","","wait","0","130120014"
"","","35","","3012","","2","","1","","130120015"
"0","0","31","","3012","1","301203","","15","0","130120016"
"0.89","9340","1","0","3012","-250","2","<weapon>_run","1000002","57","130120017"
"","","93","","3012","","4.3","","0","","130120018"
"0","0.95","123","","3012","0.4","0.95","","0.95","0.95","130120019"
"","","32","","3012","","21","","1","","130120020"
"","","35","","3012","","21","","0","","130120021"
"","","23","","3012","","se_travel","","se_travel_treasure_success_monster_helper_1","","130120022"
"","","32","","3012","","18","","1","","130120023"
"","","93","","3012","","0.1","","0","","130120024"
"","","32","","3012","","2","","0","","130120025"
"0.3","1","6","0","3012","1","3","","1","1","130120026"
"","","32","","3012","","13","","1","","130120027"
"","","3","","3012","","3","","round_monster_appear","0","130120028"
"","","3","","3012","","1000001","","back","0","130120029"
"","","93","","3012","","0.67","","0","","130120030"
"0.2","","3","","3012","","3","","round_monster_walk","0","130120031"
"","1.4","2","","3012","0","3","","220","-234","130120032"
"","","32","","3012","","20","","1","","130120033"
"","","93","","3012","","0.1","","0","","130120034"
"","","32","","3012","","18","","0","","130120035"
"","","93","","3012","","0.5","","0","","130120036"
"","","4","","3012","","1000002","","1","","130120037"
"","0","2","","3012","0","1000002","","1445","-240","130120038"
"","","93","","3012","","0.5","","0","","130120039"
"0.3","","3","","3012","","3","","round_monster_attack","0","130120040"
"","","93","","3012","","0.5","","0","","130120041"
"","","32","","3012","","17","","1","","130120042"
"0.1","","3","","3012","","1000001","","back_loop","0","130120043"
"","","93","","3012","","0.5","","0","","130120044"
"","0","2","","3012","0","1000002","","950","-240","130120045"
"","0.16","2","","3012","0","1000002","","650","-240","130120046"
"0.2","","3","","3012","","1000002","","<weapon>_run","0","130120047"
"","","93","","3012","","0.16","","0","","130120048"
"0.2","","3","","3012","","1000002","","<weapon>_attack_skipQuest","0","130120049"
"","","93","","3012","","0.1","","0","","130120050"
"","0","2","","3012","0","3","","280","-234","130120051"
"","","4","","3012","","3","","1","","130120052"
"0.2","","3","","3012","","3","","round_monster_die","0","130120053"
"","","32","","3012","","16","","1","","130120054"
"","","93","","3012","","0.5","","0","","130120055"
"","0","2","","3012","0","1000001","","20","-240","130120056"
"0","","3","","3012","","1000001","","back_origin","0","130120057"
"0.2","","3","","3012","","1000001","","surprise","0","130120058"
"0.2","","3","","3012","","1000002","","<weapon>_idle","1","130120059"
"","","93","","3012","","0.66","","0","","130120060"
"","","32","","3012","","15","","1","","130120061"
"","","32","","3012","","996","","1","","130120062"
"0.6","1","6","","3012","0","3","","1","1","130120063"
"0.2","","3","","3012","","1000001","","joy_short","0","130120064"
"","","32","","3012","","18","","1","","130120065"
"","","93","","3012","","0.02","","0","","130120066"
"","","32","","3012","","20","","0","","130120067"
"","","32","","3012","","21","","0","","130120068"
"","","93","","3012","","1.5","","0","","130120069"
"0.2","","3","","3012","","1000001","","smile","0","130120070"
"0","","3","","3012","","1000002","","<weapon>_run","1","130120071"
"","","4","","3012","","1000002","","0","","130120072"
"","2","2","","3012","0","1000002","","1500","-250","130120073"
"","","93","","3012","","1","","0","","130120074"
"0.2","1","6","","3012","0","1000002","","1","1","130120075"
"0.2","","3","","3012","","1000001","","run_gatein","1","130120076"
"","1","2","","3012","0","1000001","","360","-200","130120077"
"","","93","","3012","","0.5","","0","","130120078"
"0.4","1","6","","3012","0","1000001","","1","1","130120079"
"","","93","","3012","","0.4","","0","","130120080"
"","","113","","3012","","1","","0","","130120081"
"0","0","31","","3013","1","301300","","301300","345.4","130130001"
"","","91","","3013","","0","","","","130130002"
"0.2","","3","","3013","","1000001","","wait_gradeUp","0","130130003"
"","","32","","3013","","301300","","1","","130130004"
"","","93","","3013","","0.1","","0","","130130005"
"","","32","","3013","","2","","0","","130130006"
"","","93","","3013","","0.8","","0","","130130007"
"0","1.05","123","","3013","0","1.05","","1.05","1.05","130130008"
"","","122","","3013","","5","","5","0.5","130130009"
"","","93","","3013","","1.1","","0","","130130010"
"0","1.05","123","","3013","0","1.05","","1.05","1.05","130130011"
"","","122","","3013","","10","","10","0.5","130130012"
"","","93","","3013","","0.8","","0","","130130013"
"0.2","","3","","3013","","1000001","","glad","0","130130014"
"","","93","","3013","","0.1","","0","","130130015"
"2","0.907","123","","3013","2","0.907","","0.907","0.907","130130016"
"","","93","","3013","","0.3","","0","","130130017"
"","","32","","3013","","996","","1","","130130018"
"","","93","","3013","","0.5","","0","","130130019"
"0.2","","3","","3013","","1000001","","joy","0","130130020"
"","","93","","3013","","1.7","","0","","130130021"
"0","","3","","3013","","1000001","","run_gatein","1","130130022"
"","1","2","","3013","0","1000001","","450","-195","130130023"
"","","93","","3013","","0.5","","1","","130130024"
"0.4","1","6","0","3013","0","1000001","","1","1","130130025"
"","","93","","3013","","0.4","","0","","130130026"
"","","113","","3013","","1","","","","130130027"
"0","0","31","","3014","1","301400","","301400","345.4","130140001"
"","","91","","3014","","0","","","","130140002"
"0","1.05","123","","3014","7.4","1.05","","1.05","1.05","130140003"
"0.2","","3","","3014","","1000001","","wait","0","130140004"
"","","32","","3014","","301400","","1","","130140005"
"","","93","","3014","","0.1","","0","","130140006"
"","","32","","3014","","2","","0","","130140007"
"","","93","","3014","","3.4","","0","","130140008"
"5","0.95","123","","3014","3.2","0.95","","0.95","0.95","130140009"
"","","93","","3014","","1.6","","0","","130140010"
"0.2","","3","","3014","","1000001","","relief","0","130140011"
"","","32","","3014","","996","","1","","130140012"
"","","93","","3014","","1.7","","0","","130140013"
"0","","3","","3014","","1000001","","run_gatein","1","130140014"
"","1","2","","3014","0","1000001","","450","-195","130140015"
"","","93","","3014","","0.5","","1","","130140016"
"0.4","1","6","0","3014","0","1000001","","1","1","130140017"
"","","93","","3014","","0.4","","0","","130140018"
"","","113","","3014","","1","","","","130140019"
"0","0","31","","3015","1","301501","","301501","345.4","130150001"
"1","0","31","","3015","1","301500","","301500","345.4","130150002"
"","","91","","3015","","0","","","","130150003"
"0","1.05","123","","3015","7.4","1.05","","1.05","1.05","130150004"
"0.2","","3","","3015","","1000001","","wait_wakuwaku","0","130150005"
"","","35","","3015","","2","","1","","130150006"
"","","93","","3015","","5.4","","0","","130150007"
"0","0.95","123","","3015","0.4","0.95","","0.95","0.95","130150008"
"0.2","","3","","3015","","1000001","","glad","0","130150009"
"","","32","","3015","","301501","","1","","130150010"
"","","32","","3015","","996","","1","","130150011"
"","","93","","3015","","0.1","","0","","130150012"
"","","32","","3015","","2","","0","","130150013"
"","","32","","3015","","3","","0","","130150014"
"","","93","","3015","","1.5","","0","","130150015"
"0.2","","3","","3015","","1000001","","joy","0","130150016"
"","","93","","3015","","1.7","","0","","130150017"
"0","","3","","3015","","1000001","","run_gatein","1","130150018"
"","1","2","","3015","0","1000001","","450","-195","130150019"
"","","93","","3015","","0.5","","1","","130150020"
"0.4","1","6","0","3015","0","1000001","","1","1","130150021"
"","","93","","3015","","0.4","","0","","130150022"
"","","113","","3015","","1","","","","130150023"
"0","0","31","","3016","1","6","","6","345.4","130160001"
"0","0","31","","3016","1","8","","8","345.4","130160002"
"0","-80","31","","3016","1","301600","","301600","345.4","130160003"
"0","0","31","","3016","1","301601","","301601","345.4","130160004"
"1","0","31","","3016","1","990002","","990002","345.4","130160005"
"","","91","","3016","","0","","","","130160006"
"0","1.05","123","","3016","7.4","1.05","","1.05","1.05","130160007"
"0.2","","3","","3016","","1000001","","wait","0","130160008"
"","","35","","3016","","2","","1","","130160009"
"","","93","","3016","","5.4","","0","","130160010"
"0","0.95","123","","3016","0.4","0.95","","0.95","0.95","130160011"
"","","32","","3016","","8","","1","","130160012"
"","","35","","3016","","8","","0","","130160013"
"","","32","","3016","","301600","","1","","130160014"
"","","32","","3016","","6","","1","","130160015"
"","","93","","3016","","0.1","","0","","130160016"
"","","32","","3016","","2","","0","","130160017"
"","","32","","3016","","3","","0","","130160018"
"0.1","","3","","3016","","1000001","","glad","0","130160019"
"","","23","","3016","","se_travel","","se_travel_treasure_success_butterfly","0","130160020"
"","","93","","3016","","0.5","","0","","130160021"
"","","35","","3016","","8","","1","","130160022"
"","","93","","3016","","1.1","","0","","130160023"
"","","32","","3016","","301601","","1","","130160024"
"","","32","","3016","","996","","1","","130160025"
"0.2","","3","","3016","","1000001","","joy","0","130160026"
"","","93","","3016","","1.67","","0","","130160027"
"0","","3","","3016","","1000001","","run_gatein","1","130160028"
"","","23","","3016","","se_travel","","se_travel_treasure_cha_run","0","130160029"
"","1","2","","3016","0","1000001","","450","-195","130160030"
"","","93","","3016","","0.5","","1","","130160031"
"0.4","1","6","0","3016","0","1000001","","1","1","130160032"
"","","93","","3016","","0.4","","0","","130160033"
"","","113","","3016","","1","","","","130160034"
"0","0","31","","3017","1","310000","","310000","345.4","130170001"
"0","0","31","","3017","1","310001","","310001","0","130170002"
"0","0","31","","3017","1","301700","","301700","345.4","130170003"
"0","-115","31","","3017","1","301701","","301701","740","130170004"
"0","0","31","","3017","1","301702","","301702","345.4","130170005"
"0","0","31","","3017","1","301703","","301703","345.4","130170006"
"0.44","610","5","0","3017","-235","5","empty","15","100","130170007"
"0.44","610","5","0","3017","-235","5","empty","16","55","130170008"
"","","91","","3017","","0","","","","130170009"
"0","1.05","123","","3017","7.4","1.05","","1.05","1.05","130170010"
"0.2","","3","","3017","","1000001","","wait","0","130170011"
"","","35","","3017","","2","","1","","130170012"
"","","93","","3017","","5.4","","0","","130170013"
"0","0.95","123","","3017","0.3","0.95","","0.95","0.95","130170014"
"","","32","","3017","","310000","","1","","130170015"
"","","32","","3017","","310001","","1","","130170016"
"","","93","","3017","","0.2","","0","","130170017"
"","","122","","3017","","50","","50","0.6","130170018"
"0.2","","3","","3017","","1000001","","shock","0","130170019"
"","","93","","3017","","1.6","","0","","130170020"
"","","32","","3017","","301700","","1","","130170021"
"","","93","","3017","","1.2","","0","","130170022"
"","","23","","3017","","se_travel","","se_travel_treasure_croce_ui","0","130170023"
"","","3","","3017","","15","","punch","0","130170024"
"","","3","","3017","","16","","punch_B","0","130170025"
"","","93","","3017","","0.2","","0","","130170026"
"11","1.05","123","","3017","0.1","1.05","","1.05","1.05","130170027"
"","","93","","3017","","0.1","","0","","130170028"
"0","0.95","123","","3017","0.3","0.95","","0.95","0.95","130170029"
"","","93","","3017","","1","","0","","130170030"
"","","23","","3017","","se_travel","","se_travel_treasure_croce_door","0","130170031"
"","","93","","3017","","0.4","","0","","130170032"
"","","32","","3017","","301701","","1","","130170033"
"","","93","","3017","","0.9","","0","","130170034"
"0","1.05","123","","3017","0","1.05","","1.05","1.05","130170035"
"","","122","","3017","","75","","75","0.6","130170036"
"","","32","","3017","","301702","","1","","130170037"
"","","93","","3017","","0.4","","0","","130170038"
"","","32","","3017","","2","","0","","130170039"
"","","32","","3017","","310000","","0","","130170040"
"","","93","","3017","","0.4","","0","","130170041"
"11","0.95","123","","3017","2","0.95","","0.95","0.95","130170042"
"","","93","","3017","","0.2","","0","","130170043"
"0.2","","3","","3017","","1000001","","glad","0","130170044"
"","","32","","3017","","301703","","1","","130170045"
"","","93","","3017","","0.1","","0","","130170046"
"","","32","","3017","","996","","1","","130170047"
"","","93","","3017","","0.9","","0","","130170048"
"0.2","","3","","3017","","1000001","","joy","0","130170049"
"","","93","","3017","","1.7","","0","","130170050"
"0","","3","","3017","","1000001","","run_gatein","1","130170051"
"","","23","","3017","","se_travel","","se_travel_treasure_cha_run","","130170052"
"","1","2","","3017","0","1000001","","450","-195","130170053"
"","","93","","3017","","0.5","","1","","130170054"
"0.4","1","6","0","3017","0","1000001","","1","1","130170055"
"","","93","","3017","","0.4","","0","","130170056"
"","","113","","3017","","1","","","","130170057"
"0","0","31","","3100","1","310000","","310000","345.4","131000001"
"0","0","31","","3100","1","310001","","310001","0","131000002"
"","","91","","3100","","0","","","","131000003"
"0","1.05","123","","3100","7.4","1.05","","1.05","1.05","131000004"
"0.2","","3","","3100","","1000001","","wait","0","131000005"
"","","35","","3100","","2","","1","","131000006"
"","","93","","3100","","5.4","","0","","131000007"
"0","0.95","123","","3100","0.3","0.95","","0.95","0.95","131000008"
"","","32","","3100","","310000","","1","","131000009"
"","","32","","3100","","310001","","1","","131000010"
"","","93","","3100","","0.2","","0","","131000011"
"","","122","","3100","","50","","50","0.6","131000012"
"0.2","","3","","3100","","1000001","","shock","0","131000013"
"","","93","","3100","","1.6","","0","","131000014"
"","","113","","3100","","2","","","","131000015"
"0","0","31","","3111","1","6","","6","345.4","131110001"
"0","0","31","","3111","1","7","","7","345.4","131110002"
"0","0","31","","3111","1","8","","8","345.4","131110003"
"1.3","8000","5","0","3111","0","3","appear","13","55","131110004"
"","","91","","3111","","0","","","","131110005"
"0","1","6","0","3111","0","13","","1","1","131110006"
"","0","2","","3111","0","13","","95","-250","131110007"
"0","1.05","123","","3111","7.4","1.05","","1.05","1.05","131110008"
"0.2","","3","","3111","","1000001","","wait","0","131110009"
"","","35","","3111","","2","","1","","131110010"
"","","93","","3111","","4.9","","0","","131110011"
"0","0.95","123","","3111","0.3","0.95","","0.95","0.95","131110012"
"","","23","","3111","","se_travel","","se_travel_treasure_ghost_fail","0","131110013"
"","","32","","3111","","8","","1","","131110014"
"","","35","","3111","","8","","0","","131110015"
"","","32","","3111","","6","","1","","131110016"
"","","93","","3111","","0.1","","0","","131110017"
"","","32","","3111","","2","","0","","131110018"
"","","32","","3111","","3","","0","","131110019"
"","","3","","3111","","1000001","","dotEyes","0","131110020"
"","","93","","3111","","0.3","","0","","131110021"
"","","3","","3111","","13","","appear","0","131110022"
"0","1","6","0","3111","1","13","","1","1","131110023"
"","","93","","3111","","0.67","","0","","131110024"
"","","3","","3111","","1000001","","shock_jump","0","131110025"
"","1","2","","3111","0","1000001","","70","-250","131110026"
"","","93","","3111","","1.1","","0","","131110027"
"","","3","","3111","","1000001","","escape","1","131110028"
"","1.2","2","","3111","0","1000001","","-350","-250","131110029"
"","","3","","3111","","13","","march","0","131110030"
"","","93","","3111","","0.2","","0","","131110031"
"","","32","","3111","","7","","1","","131110032"
"","","93","","3111","","0.1","","0","","131110033"
"","","32","","3111","","6","","0","","131110034"
"","","93","","3111","","1.6","","0","","131110035"
"","","113","","3111","","2","","","","131110036"
"0.2","","3","","3112","","1000001","","idle","1","131120001"
"0","0","31","","3112","1","301200","","13","0","131120002"
"0","0","31","","3112","1","101","","14","0","131120003"
"0","0","31","","3112","1","301205","","15","0","131120004"
"0","-170","31","","3112","1","301206","","16","130","131120005"
"0","0","31","","3112","1","6","","18","345.4","131120006"
"0","0","31","","3112","1","301201","","20","345.4","131120007"
"0","0","31","","3112","1","301202","","21","345.4","131120008"
"1","9340","5","0","3112","-234","1","round_monster_walk","3","55","131120009"
"","","91","","3112","","0","","","","131120010"
"0","1","6","0","3112","0","3","","1","1","131120011"
"0","0","2","0","3112","0","3","","345","-234","131120012"
"0","1.05","123","0","3112","7.4","1.05","","1.05","1.05","131120013"
"0.2","","3","","3112","","1000001","","wait","0","131120014"
"","","35","","3112","","2","","1","","131120015"
"","","93","","3112","","4.3","","0","","131120016"
"0","0.95","123","","3112","0.4","0.95","","0.95","0.95","131120017"
"","","32","","3112","","21","","1","","131120018"
"","","35","","3112","","21","","0","","131120019"
"","","23","","3112","","se_travel","","se_travel_treasure_monster_failure","","131120020"
"","","32","","3112","","18","","1","","131120021"
"","","93","","3112","","0.1","","0","","131120022"
"","","32","","3112","","2","","0","","131120023"
"0.3","1","6","0","3112","1","3","","1","1","131120024"
"","","32","","3112","","13","","1","","131120025"
"","","3","","3112","","3","","round_monster_appear","0","131120026"
"","","3","","3112","","1000001","","back","0","131120027"
"","","93","","3112","","0.67","","0","","131120028"
"0.2","","3","","3112","","3","","round_monster_walk","0","131120029"
"0","1.4","2","0","3112","0","3","","220","-234","131120030"
"","","32","","3112","","20","","1","","131120031"
"","","93","","3112","","0.1","","0","","131120032"
"","","32","","3112","","18","","0","","131120033"
"","","93","","3112","","1","","0","","131120034"
"0.3","","3","","3112","","3","","round_monster_attack","0","131120035"
"","","93","","3112","","0.5","","0","","131120036"
"","","32","","3112","","15","","1","","131120037"
"0.2","","3","","3112","","1000001","","back_loop","1","131120038"
"","","93","","3112","","1","","0","","131120039"
"","","32","","3112","","16","","1","","131120040"
"","","122","","3112","","0","","50","0.5","131120041"
"","0","2","","3112","0","1000001","","40","-250","131120042"
"0","","3","","3112","","1000001","","shock_jump","0","131120043"
"","","93","","3112","","0.6","","0","","131120044"
