a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32
"0","","1","120010011","31","1","31000002","2001","","345.4","31000002"
"0","","1","120010012","31","1","100","2001","","0","100"
"0","","0","120010013","31","1","101","2001","","0","101"
"","","","120010014","91","","0","2001","","",""
"","","","120010015","35","","100","2001","","","1"
"look_loop","","0","120010016","3","1","1000001","2001","0","0","look_in"
"","","","120010017","93","","1.3","2001","","","0"
"0","","0","121010001","31","1","12","2101","","0","998"
"0","","0","121010002","31","1","14","2101","","0","997"
"0","","0","121010003","31","1","16","2101","","0","996"
"","","","121010004","32","","31000001","2101","","","0"
"","","","121010005","32","","31000002","2101","","","0"
"1","","0","121010006","121","0","0","2101","","-1","0"
"","","","121010007","35","","1","2101","","","1"
"","","","121010008","35","","3","2101","","","1"
"","","0","121010009","3","","1000001","2101","","0","pointing"
"","","","121010010","93","","1","2101","","","0"
"1.47","","0","121010011","121","2","505","2101","","-1.47","100"
"","","0.2","121010012","3","","1000001","2101","","1","run_talk1"
"1","","","121010013","2","0","1000001","2101","","-240","100"
"","","","121010014","23","","se_travel","2101","","0","se_travel_treasure_cha_run"
"","","","121010015","93","","1","2101","","","0"
"0","","0","122010001","31","1","11","2201","","0","998"
"0","","0","122010002","31","1","13","2201","","0","997"
"0","","0","122010003","31","1","15","2201","","0","996"
"","","","122010004","32","","31000001","2201","","","0"
"","","","122010005","32","","31000002","2201","","","0"
"","","","122010006","35","","1","2201","","","1"
"","","","122010007","35","","3","2201","","","1"
"","","0","122010008","3","","1000001","2201","","0","pointing"
"","","","122010009","93","","1","2201","","","0"
"1.47","","0","122010010","121","2","-505","2201","","1.47","100"
"","","0.2","122010011","3","","1000001","2201","","1","run_talk1"
"1","","","122010012","2","0","1000001","2201","","-240","100"
"","","","122010013","23","","se_travel","2201","","0","se_travel_treasure_cha_run"
"","","","122010014","93","","1","2201","","","0"
"0","","0","130000001","31","1","300000","3000","","345.4","300000"
"","","","130000002","91","","0","3000","","",""
"1.05","","0","130000003","123","7.4","1.05","3000","","1.05","1.05"
"","","0.2","130000004","3","","1000001","3000","","0","wait"
"","","","130000005","35","","2","3000","","","1"
"","","","130000006","93","","4.9","3000","","","0"
"0.95","","0","130000007","123","0.4","0.95","3000","","0.95","0.95"
"","","","130000008","32","","300000","3000","","","1"
"","","","130000009","93","","0.1","3000","","","0"
"","","","130000010","32","","2","3000","","","0"
"","","","130000011","93","","0.1","3000","","","0"
"","","","130000012","32","","996","3000","","","1"
"","","0","130000013","3","","1000001","3000","","0","joy_from_wait"
"","","","130000014","93","","1.9","3000","","","0"
"","","0","130000015","3","","1000001","3000","","0","glad_from_joy"
"","","","130000016","93","","1.5","3000","","","0"
"","","0.2","130000017","3","","1000001","3000","","1","run_gatein"
"","","","130000018","23","","se_travel","3000","","","se_travel_treasure_cha_run"
"1","","","130000019","2","0","1000001","3000","","-195","450"
"","","","130000020","93","","0.5","3000","","","1"
"1","","0.4","130000021","6","0","1000001","3000","0","1","1"
"","","","130000022","93","","0.4","3000","","","0"
"","","","130000023","113","","1","3000","","",""
"0","","0","130010001","31","1","300100","3001","","345.4","300100"
"0","","1","130010002","31","1","990001","3001","","345.4","990001"
"","","","130010003","91","","0","3001","","",""
"1.05","","0","130010004","123","7.4","1.05","3001","","1.05","1.05"
"","","0.2","130010005","3","","1000001","3001","","0","wait"
"","","","130010006","35","","2","3001","","","1"
"","","","130010007","93","","5.4","3001","","","0"
"0.95","","0","130010008","123","0.4","0.95","3001","","0.95","0.95"
"","","0.2","130010009","3","","1000001","3001","","0","glad"
"","","","130010010","32","","300100","3001","","","1"
"","","","130010011","32","","996","3001","","","1"
"","","","130010012","93","","0.1","3001","","","0"
"","","","130010013","32","","2","3001","","","0"
"","","","130010014","32","","3","3001","","","0"
"","","","130010015","93","","1.5","3001","","","0"
"","","0.2","130010016","3","","1000001","3001","","0","joy"
"","","","130010017","93","","1.7","3001","","","0"
"","","0","130010018","3","","1000001","3001","","1","run_gatein"
"1","","","130010019","2","0","1000001","3001","","-195","450"
"","","","130010020","93","","0.5","3001","","","1"
"1","","0.4","130010021","6","0","1000001","3001","0","1","1"
"","","","130010022","93","","0.4","3001","","","0"
"","","","130010023","113","","1","3001","","",""
"0","","0","130020001","31","1","300100","3002","","345.4","300100"
"0","","1","130020002","31","1","990002","3002","","345.4","990002"
"","","","130020003","91","","0","3002","","",""
"1.05","","0","130020004","123","7.4","1.05","3002","","1.05","1.05"
"","","0.2","130020005","3","","1000001","3002","","0","wait"
"","","","130020006","35","","2","3002","","","1"
"","","","130020007","93","","5.4","3002","","","0"
"0.95","","0","130020008","123","0.4","0.95","3002","","0.95","0.95"
"","","0.2","130020009","3","","1000001","3002","","0","glad"
"","","","130020010","32","","300100","3002","","","1"
"","","","130020011","32","","996","3002","","","1"
"","","","130020012","93","","0.1","3002","","","0"
"","","","130020013","32","","2","3002","","","0"
"","","","130020014","32","","3","3002","","","0"
"","","","130020015","93","","1.5","3002","","","0"
"","","0.2","130020016","3","","1000001","3002","","0","joy"
"","","","130020017","93","","1.7","3002","","","0"
"","","0","130020018","3","","1000001","3002","","1","run_gatein"
"1","","","130020019","2","0","1000001","3002","","-195","450"
"","","","130020020","93","","0.5","3002","","","1"
"1","","0.4","130020021","6","0","1000001","3002","0","1","1"
"","","","130020022","93","","0.4","3002","","","0"
"","","","130020023","113","","1","3002","","",""
"0","","0","130110001","31","1","6","3011","","345.4","6"
"0","","0","130110002","31","1","8","3011","","345.4","8"
"0","","0","130110003","31","1","301100","3011","","345.4","301100"
"","","","130110004","91","","0","3011","","",""
"1.05","","0","130110005","123","7.4","1.05","3011","","1.05","1.05"
"","","0.2","130110006","3","","1000001","3011","","0","wait"
"","","","130110007","35","","2","3011","","","1"
"","","","130110008","93","","4.9","3011","","","0"
"0.95","","0","130110009","123","0.3","0.95","3011","","0.95","0.95"
"","","","130110010","23","","se_travel","3011","","0","se_travel_treasure_ghost_success"
"","","","130110011","32","","8","3011","","","1"
"","","","130110012","35","","8","3011","","","0"
"","","","130110013","32","","6","3011","","","1"
"","","","130110014","93","","0.1","3011","","","0"
"","","","130110015","32","","2","3011","","","0"
"","","","130110016","32","","3","3011","","","0"
"","","","130110017","3","","1000001","3011","","0","dotEyes"
"","","","130110018","93","","0.87","3011","","","0"
"","","0.2","130110019","3","","1000001","3011","","0","glad"
"","","","130110020","32","","301100","3011","","","1"
"","","","130110021","35","","8","3011","","","1"
"","","","130110022","93","","0.6","3011","","","0"
"","","","130110023","32","","996","3011","","","1"
"","","","130110024","93","","0.5","3011","","","0"
"","","","130110025","3","","1000001","3011","","0","joy"
"","","","130110026","93","","1.67","3011","","","0"
"","","0","130110027","3","","1000001","3011","","1","run_gatein"
"1","","","130110028","2","0","1000001","3011","","-195","450"
"","","","130110029","93","","0.5","3011","","","1"
"1","","0.4","130110030","6","0","1000001","3011","0","1","1"
"","","","130110031","93","","0.4","3011","","","0"
"","","","130110032","113","","1","3011","","",""
"","","0.2","130120001","3","","1000001","3012","","1","idle"
"0","","0","130120002","31","1","301200","3012","","0","13"
"0","","0","130120003","31","1","101","3012","","0","14"
"-150","","0","130120004","31","1","301204","3012","","260","16"
"0","","0","130120005","31","1","301205","3012","","0","17"
"0","","0","130120006","31","1","6","3012","","345.4","18"
"0","","0","130120007","31","1","301201","3012","","345.4","20"
"0","","0","130120008","31","1","301202","3012","","345.4","21"
"9340","round_monster_walk","1","130120009","5","-234","1","3012","0","55","3"
"","","","130120010","91","","0","3012","","",""
"1","","0","130120011","6","0","3","3012","0","1","1"
"0","","0","130120012","2","0","3","3012","0","-234","345"
"1.05","","0","130120013","123","7.4","1.05","3012","0","1.05","1.05"
"","","0.2","130120014","3","","1000001","3012","","0","wait"
"","","","130120015","35","","2","3012","","","1"
"0","","0","130120016","31","1","301203","3012","","0","15"
"9340","<weapon>_run","0.89","130120017","1","-250","2","3012","0","57","1000002"
"","","","130120018","93","","4.3","3012","","","0"
"0.95","","0","130120019","123","0.4","0.95","3012","","0.95","0.95"
"","","","130120020","32","","21","3012","","","1"
"","","","130120021","35","","21","3012","","","0"
"","","","130120022","23","","se_travel","3012","","","se_travel_treasure_success_monster_helper_1"
"","","","130120023","32","","18","3012","","","1"
"","","","130120024","93","","0.1","3012","","","0"
"","","","130120025","32","","2","3012","","","0"
"1","","0.3","130120026","6","1","3","3012","0","1","1"
"","","","130120027","32","","13","3012","","","1"
"","","","130120028","3","","3","3012","","0","round_monster_appear"
"","","","130120029","3","","1000001","3012","","0","back"
"","","","130120030","93","","0.67","3012","","","0"
"","","0.2","130120031","3","","3","3012","","0","round_monster_walk"
"1.4","","","130120032","2","0","3","3012","","-234","220"
"","","","130120033","32","","20","3012","","","1"
"","","","130120034","93","","0.1","3012","","","0"
"","","","130120035","32","","18","3012","","","0"
"","","","130120036","93","","0.5","3012","","","0"
"","","","130120037","4","","1000002","3012","","","1"
"0","","","130120038","2","0","1000002","3012","","-240","1445"
"","","","130120039","93","","0.5","3012","","","0"
"","","0.3","130120040","3","","3","3012","","0","round_monster_attack"
"","","","130120041","93","","0.5","3012","","","0"
"","","","130120042","32","","17","3012","","","1"
"","","0.1","130120043","3","","1000001","3012","","0","back_loop"
"","","","130120044","93","","0.5","3012","","","0"
"0","","","130120045","2","0","1000002","3012","","-240","950"
"0.16","","","130120046","2","0","1000002","3012","","-240","650"
"","","0.2","130120047","3","","1000002","3012","","0","<weapon>_run"
"","","","130120048","93","","0.16","3012","","","0"
"","","0.2","130120049","3","","1000002","3012","","0","<weapon>_attack_skipQuest"
"","","","130120050","93","","0.1","3012","","","0"
"0","","","130120051","2","0","3","3012","","-234","280"
"","","","130120052","4","","3","3012","","","1"
"","","0.2","130120053","3","","3","3012","","0","round_monster_die"
"","","","130120054","32","","16","3012","","","1"
"","","","130120055","93","","0.5","3012","","","0"
"0","","","130120056","2","0","1000001","3012","","-240","20"
"","","0","130120057","3","","1000001","3012","","0","back_origin"
"","","0.2","130120058","3","","1000001","3012","","0","surprise"
"","","0.2","130120059","3","","1000002","3012","","1","<weapon>_idle"
"","","","130120060","93","","0.66","3012","","","0"
"","","","130120061","32","","15","3012","","","1"
"","","","130120062","32","","996","3012","","","1"
"1","","0.6","130120063","6","0","3","3012","","1","1"
"","","0.2","130120064","3","","1000001","3012","","0","joy_short"
"","","","130120065","32","","18","3012","","","1"
"","","","130120066","93","","0.02","3012","","","0"
"","","","130120067","32","","20","3012","","","0"
"","","","130120068","32","","21","3012","","","0"
"","","","130120069","93","","1.5","3012","","","0"
"","","0.2","130120070","3","","1000001","3012","","0","smile"
"","","0","130120071","3","","1000002","3012","","1","<weapon>_run"
"","","","130120072","4","","1000002","3012","","","0"
"2","","","130120073","2","0","1000002","3012","","-250","1500"
"","","","130120074","93","","1","3012","","","0"
"1","","0.2","130120075","6","0","1000002","3012","","1","1"
"","","0.2","130120076","3","","1000001","3012","","1","run_gatein"
"1","","","130120077","2","0","1000001","3012","","-200","360"
"","","","130120078","93","","0.5","3012","","","0"
"1","","0.4","130120079","6","0","1000001","3012","","1","1"
"","","","130120080","93","","0.4","3012","","","0"
"","","","130120081","113","","1","3012","","","0"
"0","","0","130130001","31","1","301300","3013","","345.4","301300"
"","","","130130002","91","","0","3013","","",""
"","","0.2","130130003","3","","1000001","3013","","0","wait_gradeUp"
"","","","130130004","32","","301300","3013","","","1"
"","","","130130005","93","","0.1","3013","","","0"
"","","","130130006","32","","2","3013","","","0"
"","","","130130007","93","","0.8","3013","","","0"
"1.05","","0","130130008","123","0","1.05","3013","","1.05","1.05"
"","","","130130009","122","","5","3013","","0.5","5"
"","","","130130010","93","","1.1","3013","","","0"
"1.05","","0","130130011","123","0","1.05","3013","","1.05","1.05"
"","","","130130012","122","","10","3013","","0.5","10"
"","","","130130013","93","","0.8","3013","","","0"
"","","0.2","130130014","3","","1000001","3013","","0","glad"
"","","","130130015","93","","0.1","3013","","","0"
"0.907","","2","130130016","123","2","0.907","3013","","0.907","0.907"
"","","","130130017","93","","0.3","3013","","","0"
"","","","130130018","32","","996","3013","","","1"
"","","","130130019","93","","0.5","3013","","","0"
"","","0.2","130130020","3","","1000001","3013","","0","joy"
"","","","130130021","93","","1.7","3013","","","0"
"","","0","130130022","3","","1000001","3013","","1","run_gatein"
"1","","","130130023","2","0","1000001","3013","","-195","450"
"","","","130130024","93","","0.5","3013","","","1"
"1","","0.4","130130025","6","0","1000001","3013","0","1","1"
"","","","130130026","93","","0.4","3013","","","0"
"","","","130130027","113","","1","3013","","",""
"0","","0","130140001","31","1","301400","3014","","345.4","301400"
"","","","130140002","91","","0","3014","","",""
"1.05","","0","130140003","123","7.4","1.05","3014","","1.05","1.05"
"","","0.2","130140004","3","","1000001","3014","","0","wait"
"","","","130140005","32","","301400","3014","","","1"
"","","","130140006","93","","0.1","3014","","","0"
"","","","130140007","32","","2","3014","","","0"
"","","","130140008","93","","3.4","3014","","","0"
"0.95","","5","130140009","123","3.2","0.95","3014","","0.95","0.95"
"","","","130140010","93","","1.6","3014","","","0"
"","","0.2","130140011","3","","1000001","3014","","0","relief"
"","","","130140012","32","","996","3014","","","1"
"","","","130140013","93","","1.7","3014","","","0"
"","","0","130140014","3","","1000001","3014","","1","run_gatein"
"1","","","130140015","2","0","1000001","3014","","-195","450"
"","","","130140016","93","","0.5","3014","","","1"
"1","","0.4","130140017","6","0","1000001","3014","0","1","1"
"","","","130140018","93","","0.4","3014","","","0"
"","","","130140019","113","","1","3014","","",""
"0","","0","130150001","31","1","301501","3015","","345.4","301501"
"0","","1","130150002","31","1","301500","3015","","345.4","301500"
"","","","130150003","91","","0","3015","","",""
"1.05","","0","130150004","123","7.4","1.05","3015","","1.05","1.05"
"","","0.2","130150005","3","","1000001","3015","","0","wait_wakuwaku"
"","","","130150006","35","","2","3015","","","1"
"","","","130150007","93","","5.4","3015","","","0"
"0.95","","0","130150008","123","0.4","0.95","3015","","0.95","0.95"
"","","0.2","130150009","3","","1000001","3015","","0","glad"
"","","","130150010","32","","301501","3015","","","1"
"","","","130150011","32","","996","3015","","","1"
"","","","130150012","93","","0.1","3015","","","0"
"","","","130150013","32","","2","3015","","","0"
"","","","130150014","32","","3","3015","","","0"
"","","","130150015","93","","1.5","3015","","","0"
"","","0.2","130150016","3","","1000001","3015","","0","joy"
"","","","130150017","93","","1.7","3015","","","0"
"","","0","130150018","3","","1000001","3015","","1","run_gatein"
"1","","","130150019","2","0","1000001","3015","","-195","450"
"","","","130150020","93","","0.5","3015","","","1"
"1","","0.4","130150021","6","0","1000001","3015","0","1","1"
"","","","130150022","93","","0.4","3015","","","0"
"","","","130150023","113","","1","3015","","",""
"0","","0","130160001","31","1","6","3016","","345.4","6"
"0","","0","130160002","31","1","8","3016","","345.4","8"
"-80","","0","130160003","31","1","301600","3016","","345.4","301600"
"0","","0","130160004","31","1","301601","3016","","345.4","301601"
"0","","1","130160005","31","1","990002","3016","","345.4","990002"
"","","","130160006","91","","0","3016","","",""
"1.05","","0","130160007","123","7.4","1.05","3016","","1.05","1.05"
"","","0.2","130160008","3","","1000001","3016","","0","wait"
"","","","130160009","35","","2","3016","","","1"
"","","","130160010","93","","5.4","3016","","","0"
"0.95","","0","130160011","123","0.4","0.95","3016","","0.95","0.95"
"","","","130160012","32","","8","3016","","","1"
"","","","130160013","35","","8","3016","","","0"
"","","","130160014","32","","301600","3016","","","1"
"","","","130160015","32","","6","3016","","","1"
"","","","130160016","93","","0.1","3016","","","0"
"","","","130160017","32","","2","3016","","","0"
"","","","130160018","32","","3","3016","","","0"
"","","0.1","130160019","3","","1000001","3016","","0","glad"
"","","","130160020","23","","se_travel","3016","","0","se_travel_treasure_success_butterfly"
"","","","130160021","93","","0.5","3016","","","0"
"","","","130160022","35","","8","3016","","","1"
"","","","130160023","93","","1.1","3016","","","0"
"","","","130160024","32","","301601","3016","","","1"
"","","","130160025","32","","996","3016","","","1"
"","","0.2","130160026","3","","1000001","3016","","0","joy"
"","","","130160027","93","","1.67","3016","","","0"
"","","0","130160028","3","","1000001","3016","","1","run_gatein"
"","","","130160029","23","","se_travel","3016","","0","se_travel_treasure_cha_run"
"1","","","130160030","2","0","1000001","3016","","-195","450"
"","","","130160031","93","","0.5","3016","","","1"
"1","","0.4","130160032","6","0","1000001","3016","0","1","1"
"","","","130160033","93","","0.4","3016","","","0"
"","","","130160034","113","","1","3016","","",""
"0","","0","130170001","31","1","310000","3017","","345.4","310000"
"0","","0","130170002","31","1","310001","3017","","0","310001"
"0","","0","130170003","31","1","301700","3017","","345.4","301700"
"-115","","0","130170004","31","1","301701","3017","","740","301701"
"0","","0","130170005","31","1","301702","3017","","345.4","301702"
"0","","0","130170006","31","1","301703","3017","","345.4","301703"
"610","empty","0.44","130170007","5","-235","5","3017","0","100","15"
"610","empty","0.44","130170008","5","-235","5","3017","0","55","16"
"","","","130170009","91","","0","3017","","",""
"1.05","","0","130170010","123","7.4","1.05","3017","","1.05","1.05"
"","","0.2","130170011","3","","1000001","3017","","0","wait"
"","","","130170012","35","","2","3017","","","1"
"","","","130170013","93","","5.4","3017","","","0"
"0.95","","0","130170014","123","0.3","0.95","3017","","0.95","0.95"
"","","","130170015","32","","310000","3017","","","1"
"","","","130170016","32","","310001","3017","","","1"
"","","","130170017","93","","0.2","3017","","","0"
"","","","130170018","122","","50","3017","","0.6","50"
"","","0.2","130170019","3","","1000001","3017","","0","shock"
"","","","130170020","93","","1.6","3017","","","0"
"","","","130170021","32","","301700","3017","","","1"
"","","","130170022","93","","1.2","3017","","","0"
"","","","130170023","23","","se_travel","3017","","0","se_travel_treasure_croce_ui"
"","","","130170024","3","","15","3017","","0","punch"
"","","","130170025","3","","16","3017","","0","punch_B"
"","","","130170026","93","","0.2","3017","","","0"
"1.05","","11","130170027","123","0.1","1.05","3017","","1.05","1.05"
"","","","130170028","93","","0.1","3017","","","0"
"0.95","","0","130170029","123","0.3","0.95","3017","","0.95","0.95"
"","","","130170030","93","","1","3017","","","0"
"","","","130170031","23","","se_travel","3017","","0","se_travel_treasure_croce_door"
"","","","130170032","93","","0.4","3017","","","0"
"","","","130170033","32","","301701","3017","","","1"
"","","","130170034","93","","0.9","3017","","","0"
"1.05","","0","130170035","123","0","1.05","3017","","1.05","1.05"
"","","","130170036","122","","75","3017","","0.6","75"
"","","","130170037","32","","301702","3017","","","1"
"","","","130170038","93","","0.4","3017","","","0"
"","","","130170039","32","","2","3017","","","0"
"","","","130170040","32","","310000","3017","","","0"
"","","","130170041","93","","0.4","3017","","","0"
"0.95","","11","130170042","123","2","0.95","3017","","0.95","0.95"
"","","","130170043","93","","0.2","3017","","","0"
"","","0.2","130170044","3","","1000001","3017","","0","glad"
"","","","130170045","32","","301703","3017","","","1"
"","","","130170046","93","","0.1","3017","","","0"
"","","","130170047","32","","996","3017","","","1"
"","","","130170048","93","","0.9","3017","","","0"
"","","0.2","130170049","3","","1000001","3017","","0","joy"
"","","","130170050","93","","1.7","3017","","","0"
"","","0","130170051","3","","1000001","3017","","1","run_gatein"
"","","","130170052","23","","se_travel","3017","","","se_travel_treasure_cha_run"
"1","","","130170053","2","0","1000001","3017","","-195","450"
"","","","130170054","93","","0.5","3017","","","1"
"1","","0.4","130170055","6","0","1000001","3017","0","1","1"
"","","","130170056","93","","0.4","3017","","","0"
"","","","130170057","113","","1","3017","","",""
"0","","0","131000001","31","1","310000","3100","","345.4","310000"
"0","","0","131000002","31","1","310001","3100","","0","310001"
"","","","131000003","91","","0","3100","","",""
"1.05","","0","131000004","123","7.4","1.05","3100","","1.05","1.05"
"","","0.2","131000005","3","","1000001","3100","","0","wait"
"","","","131000006","35","","2","3100","","","1"
"","","","131000007","93","","5.4","3100","","","0"
"0.95","","0","131000008","123","0.3","0.95","3100","","0.95","0.95"
"","","","131000009","32","","310000","3100","","","1"
"","","","131000010","32","","310001","3100","","","1"
"","","","131000011","93","","0.2","3100","","","0"
"","","","131000012","122","","50","3100","","0.6","50"
"","","0.2","131000013","3","","1000001","3100","","0","shock"
"","","","131000014","93","","1.6","3100","","","0"
"","","","131000015","113","","2","3100","","",""
"0","","0","131110001","31","1","6","3111","","345.4","6"
"0","","0","131110002","31","1","7","3111","","345.4","7"
"0","","0","131110003","31","1","8","3111","","345.4","8"
"8000","appear","1.3","131110004","5","0","3","3111","0","55","13"
"","","","131110005","91","","0","3111","","",""
"1","","0","131110006","6","0","13","3111","0","1","1"
"0","","","131110007","2","0","13","3111","","-250","95"
"1.05","","0","131110008","123","7.4","1.05","3111","","1.05","1.05"
"","","0.2","131110009","3","","1000001","3111","","0","wait"
"","","","131110010","35","","2","3111","","","1"
"","","","131110011","93","","4.9","3111","","","0"
"0.95","","0","131110012","123","0.3","0.95","3111","","0.95","0.95"
"","","","131110013","23","","se_travel","3111","","0","se_travel_treasure_ghost_fail"
"","","","131110014","32","","8","3111","","","1"
"","","","131110015","35","","8","3111","","","0"
"","","","131110016","32","","6","3111","","","1"
"","","","131110017","93","","0.1","3111","","","0"
"","","","131110018","32","","2","3111","","","0"
"","","","131110019","32","","3","3111","","","0"
"","","","131110020","3","","1000001","3111","","0","dotEyes"
"","","","131110021","93","","0.3","3111","","","0"
"","","","131110022","3","","13","3111","","0","appear"
"1","","0","131110023","6","1","13","3111","0","1","1"
"","","","131110024","93","","0.67","3111","","","0"
"","","","131110025","3","","1000001","3111","","0","shock_jump"
"1","","","131110026","2","0","1000001","3111","","-250","70"
"","","","131110027","93","","1.1","3111","","","0"
"","","","131110028","3","","1000001","3111","","1","escape"
"1.2","","","131110029","2","0","1000001","3111","","-250","-350"
"","","","131110030","3","","13","3111","","0","march"
"","","","131110031","93","","0.2","3111","","","0"
"","","","131110032","32","","7","3111","","","1"
"","","","131110033","93","","0.1","3111","","","0"
"","","","131110034","32","","6","3111","","","0"
"","","","131110035","93","","1.6","3111","","","0"
"","","","131110036","113","","2","3111","","",""
"","","0.2","131120001","3","","1000001","3112","","1","idle"
"0","","0","131120002","31","1","301200","3112","","0","13"
"0","","0","131120003","31","1","101","3112","","0","14"
"0","","0","131120004","31","1","301205","3112","","0","15"
"-170","","0","131120005","31","1","301206","3112","","130","16"
"0","","0","131120006","31","1","6","3112","","345.4","18"
"0","","0","131120007","31","1","301201","3112","","345.4","20"
"0","","0","131120008","31","1","301202","3112","","345.4","21"
"9340","round_monster_walk","1","131120009","5","-234","1","3112","0","55","3"
"","","","131120010","91","","0","3112","","",""
"1","","0","131120011","6","0","3","3112","0","1","1"
"0","","0","131120012","2","0","3","3112","0","-234","345"
"1.05","","0","131120013","123","7.4","1.05","3112","0","1.05","1.05"
"","","0.2","131120014","3","","1000001","3112","","0","wait"
"","","","131120015","35","","2","3112","","","1"
"","","","131120016","93","","4.3","3112","","","0"
"0.95","","0","131120017","123","0.4","0.95","3112","","0.95","0.95"
"","","","131120018","32","","21","3112","","","1"
"","","","131120019","35","","21","3112","","","0"
"","","","131120020","23","","se_travel","3112","","","se_travel_treasure_monster_failure"
"","","","131120021","32","","18","3112","","","1"
"","","","131120022","93","","0.1","3112","","","0"
"","","","131120023","32","","2","3112","","","0"
"1","","0.3","131120024","6","1","3","3112","0","1","1"
"","","","131120025","32","","13","3112","","","1"
"","","","131120026","3","","3","3112","","0","round_monster_appear"
"","","","131120027","3","","1000001","3112","","0","back"
"","","","131120028","93","","0.67","3112","","","0"
"","","0.2","131120029","3","","3","3112","","0","round_monster_walk"
"1.4","","0","131120030","2","0","3","3112","0","-234","220"
"","","","131120031","32","","20","3112","","","1"
"","","","131120032","93","","0.1","3112","","","0"
"","","","131120033","32","","18","3112","","","0"
"","","","131120034","93","","1","3112","","","0"
"","","0.3","131120035","3","","3","3112","","0","round_monster_attack"
"","","","131120036","93","","0.5","3112","","","0"
"","","","131120037","32","","15","3112","","","1"
"","","0.2","131120038","3","","1000001","3112","","1","back_loop"
"","","","131120039","93","","1","3112","","","0"
"","","","131120040","32","","16","3112","","","1"
"","","","131120041","122","","0","3112","","0.5","50"
"0","","","131120042","2","0","1000001","3112","","-250","40"
"","","0","131120043","3","","1000001","3112","","0","shock_jump"
"","","","131120044","93","","0.6","3112","","","0"
