87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393
"3001","0.2","3","130010016","0","","1000001","","","joy",""
"3001","","93","130010017","","","1.7","","","0",""
"3001","0","3","130010018","1","","1000001","","","run_gatein",""
"3001","","2","130010019","-195","","1000001","","0","450","1"
"3001","","93","130010020","","","0.5","","","1",""
"3001","0.4","6","130010021","1","","1000001","0","0","1","1"
"3001","","93","130010022","","","0.4","","","0",""
"3001","","113","130010023","","","1","","","",""
"3002","0","31","130020001","345.4","","300100","","1","300100","0"
"3002","1","31","130020002","345.4","","990002","","1","990002","0"
"3002","","91","130020003","","","0","","","",""
"3002","0","123","130020004","1.05","","1.05","","7.4","1.05","1.05"
"3002","0.2","3","130020005","0","","1000001","","","wait",""
"3002","","35","130020006","","","2","","","1",""
"3002","","93","130020007","","","5.4","","","0",""
"3002","0","123","130020008","0.95","","0.95","","0.4","0.95","0.95"
"3002","0.2","3","130020009","0","","1000001","","","glad",""
"3002","","32","130020010","","","300100","","","1",""
"3002","","32","130020011","","","996","","","1",""
"3002","","93","130020012","","","0.1","","","0",""
"3002","","32","130020013","","","2","","","0",""
"3002","","32","130020014","","","3","","","0",""
"3002","","93","130020015","","","1.5","","","0",""
"3002","0.2","3","130020016","0","","1000001","","","joy",""
"3002","","93","130020017","","","1.7","","","0",""
"3002","0","3","130020018","1","","1000001","","","run_gatein",""
"3002","","2","130020019","-195","","1000001","","0","450","1"
"3002","","93","130020020","","","0.5","","","1",""
"3002","0.4","6","130020021","1","","1000001","0","0","1","1"
"3002","","93","130020022","","","0.4","","","0",""
"3002","","113","130020023","","","1","","","",""
"3011","0","31","130110001","345.4","","6","","1","6","0"
"3011","0","31","130110002","345.4","","8","","1","8","0"
"3011","0","31","130110003","345.4","","301100","","1","301100","0"
"3011","","91","130110004","","","0","","","",""
"3011","0","123","130110005","1.05","","1.05","","7.4","1.05","1.05"
"3011","0.2","3","130110006","0","","1000001","","","wait",""
"3011","","35","130110007","","","2","","","1",""
"3011","","93","130110008","","","4.9","","","0",""
"3011","0","123","130110009","0.95","","0.95","","0.3","0.95","0.95"
"3011","","23","130110010","0","","se_travel","","","se_travel_treasure_ghost_success",""
"3011","","32","130110011","","","8","","","1",""
"3011","","35","130110012","","","8","","","0",""
"3011","","32","130110013","","","6","","","1",""
"3011","","93","130110014","","","0.1","","","0",""
"3011","","32","130110015","","","2","","","0",""
"3011","","32","130110016","","","3","","","0",""
"3011","","3","130110017","0","","1000001","","","dotEyes",""
"3011","","93","130110018","","","0.87","","","0",""
"3011","0.2","3","130110019","0","","1000001","","","glad",""
"3011","","32","130110020","","","301100","","","1",""
"3011","","35","130110021","","","8","","","1",""
"3011","","93","130110022","","","0.6","","","0",""
"3011","","32","130110023","","","996","","","1",""
"3011","","93","130110024","","","0.5","","","0",""
"3011","","3","130110025","0","","1000001","","","joy",""
"3011","","93","130110026","","","1.67","","","0",""
"3011","0","3","130110027","1","","1000001","","","run_gatein",""
"3011","","2","130110028","-195","","1000001","","0","450","1"
"3011","","93","130110029","","","0.5","","","1",""
"3011","0.4","6","130110030","1","","1000001","0","0","1","1"
"3011","","93","130110031","","","0.4","","","0",""
"3011","","113","130110032","","","1","","","",""
"3012","0.2","3","130120001","1","","1000001","","","idle",""
"3012","0","31","130120002","0","","301200","","1","13","0"
"3012","0","31","130120003","0","","101","","1","14","0"
"3012","0","31","130120004","260","","301204","","1","16","-150"
"3012","0","31","130120005","0","","301205","","1","17","0"
"3012","0","31","130120006","345.4","","6","","1","18","0"
"3012","0","31","130120007","345.4","","301201","","1","20","0"
"3012","0","31","130120008","345.4","","301202","","1","21","0"
"3012","1","5","130120009","55","round_monster_walk","1","0","-234","3","9340"
"3012","","91","130120010","","","0","","","",""
"3012","0","6","130120011","1","","3","0","0","1","1"
"3012","0","2","130120012","-234","","3","0","0","345","0"
"3012","0","123","130120013","1.05","","1.05","0","7.4","1.05","1.05"
"3012","0.2","3","130120014","0","","1000001","","","wait",""
"3012","","35","130120015","","","2","","","1",""
"3012","0","31","130120016","0","","301203","","1","15","0"
"3012","0.89","1","130120017","57","<weapon>_run","2","0","-250","1000002","9340"
"3012","","93","130120018","","","4.3","","","0",""
"3012","0","123","130120019","0.95","","0.95","","0.4","0.95","0.95"
"3012","","32","130120020","","","21","","","1",""
"3012","","35","130120021","","","21","","","0",""
"3012","","23","130120022","","","se_travel","","","se_travel_treasure_success_monster_helper_1",""
"3012","","32","130120023","","","18","","","1",""
"3012","","93","130120024","","","0.1","","","0",""
"3012","","32","130120025","","","2","","","0",""
"3012","0.3","6","130120026","1","","3","0","1","1","1"
"3012","","32","130120027","","","13","","","1",""
"3012","","3","130120028","0","","3","","","round_monster_appear",""
"3012","","3","130120029","0","","1000001","","","back",""
"3012","","93","130120030","","","0.67","","","0",""
"3012","0.2","3","130120031","0","","3","","","round_monster_walk",""
"3012","","2","130120032","-234","","3","","0","220","1.4"
"3012","","32","130120033","","","20","","","1",""
"3012","","93","130120034","","","0.1","","","0",""
"3012","","32","130120035","","","18","","","0",""
"3012","","93","130120036","","","0.5","","","0",""
"3012","","4","130120037","","","1000002","","","1",""
"3012","","2","130120038","-240","","1000002","","0","1445","0"
"3012","","93","130120039","","","0.5","","","0",""
"3012","0.3","3","130120040","0","","3","","","round_monster_attack",""
"3012","","93","130120041","","","0.5","","","0",""
"3012","","32","130120042","","","17","","","1",""
"3012","0.1","3","130120043","0","","1000001","","","back_loop",""
"3012","","93","130120044","","","0.5","","","0",""
"3012","","2","130120045","-240","","1000002","","0","950","0"
"3012","","2","130120046","-240","","1000002","","0","650","0.16"
"3012","0.2","3","130120047","0","","1000002","","","<weapon>_run",""
"3012","","93","130120048","","","0.16","","","0",""
"3012","0.2","3","130120049","0","","1000002","","","<weapon>_attack_skipQuest",""
"3012","","93","130120050","","","0.1","","","0",""
"3012","","2","130120051","-234","","3","","0","280","0"
"3012","","4","130120052","","","3","","","1",""
"3012","0.2","3","130120053","0","","3","","","round_monster_die",""
"3012","","32","130120054","","","16","","","1",""
"3012","","93","130120055","","","0.5","","","0",""
"3012","","2","130120056","-240","","1000001","","0","20","0"
"3012","0","3","130120057","0","","1000001","","","back_origin",""
"3012","0.2","3","130120058","0","","1000001","","","surprise",""
"3012","0.2","3","130120059","1","","1000002","","","<weapon>_idle",""
"3012","","93","130120060","","","0.66","","","0",""
"3012","","32","130120061","","","15","","","1",""
"3012","","32","130120062","","","996","","","1",""
"3012","0.6","6","130120063","1","","3","","0","1","1"
"3012","0.2","3","130120064","0","","1000001","","","joy_short",""
"3012","","32","130120065","","","18","","","1",""
"3012","","93","130120066","","","0.02","","","0",""
"3012","","32","130120067","","","20","","","0",""
"3012","","32","130120068","","","21","","","0",""
"3012","","93","130120069","","","1.5","","","0",""
"3012","0.2","3","130120070","0","","1000001","","","smile",""
"3012","0","3","130120071","1","","1000002","","","<weapon>_run",""
"3012","","4","130120072","","","1000002","","","0",""
"3012","","2","130120073","-250","","1000002","","0","1500","2"
"3012","","93","130120074","","","1","","","0",""
"3012","0.2","6","130120075","1","","1000002","","0","1","1"
"3012","0.2","3","130120076","1","","1000001","","","run_gatein",""
"3012","","2","130120077","-200","","1000001","","0","360","1"
"3012","","93","130120078","","","0.5","","","0",""
"3012","0.4","6","130120079","1","","1000001","","0","1","1"
"3012","","93","130120080","","","0.4","","","0",""
"3012","","113","130120081","","","1","","","0",""
"3013","0","31","130130001","345.4","","301300","","1","301300","0"
"3013","","91","130130002","","","0","","","",""
"3013","0.2","3","130130003","0","","1000001","","","wait_gradeUp",""
"3013","","32","130130004","","","301300","","","1",""
"3013","","93","130130005","","","0.1","","","0",""
"3013","","32","130130006","","","2","","","0",""
"3013","","93","130130007","","","0.8","","","0",""
"3013","0","123","130130008","1.05","","1.05","","0","1.05","1.05"
"3013","","122","130130009","0.5","","5","","","5",""
"3013","","93","130130010","","","1.1","","","0",""
"3013","0","123","130130011","1.05","","1.05","","0","1.05","1.05"
"3013","","122","130130012","0.5","","10","","","10",""
"3013","","93","130130013","","","0.8","","","0",""
"3013","0.2","3","130130014","0","","1000001","","","glad",""
"3013","","93","130130015","","","0.1","","","0",""
"3013","2","123","130130016","0.907","","0.907","","2","0.907","0.907"
"3013","","93","130130017","","","0.3","","","0",""
"3013","","32","130130018","","","996","","","1",""
"3013","","93","130130019","","","0.5","","","0",""
"3013","0.2","3","130130020","0","","1000001","","","joy",""
"3013","","93","130130021","","","1.7","","","0",""
"3013","0","3","130130022","1","","1000001","","","run_gatein",""
"3013","","2","130130023","-195","","1000001","","0","450","1"
"3013","","93","130130024","","","0.5","","","1",""
"3013","0.4","6","130130025","1","","1000001","0","0","1","1"
"3013","","93","130130026","","","0.4","","","0",""
"3013","","113","130130027","","","1","","","",""
"3014","0","31","130140001","345.4","","301400","","1","301400","0"
"3014","","91","130140002","","","0","","","",""
"3014","0","123","130140003","1.05","","1.05","","7.4","1.05","1.05"
"3014","0.2","3","130140004","0","","1000001","","","wait",""
"3014","","32","130140005","","","301400","","","1",""
"3014","","93","130140006","","","0.1","","","0",""
"3014","","32","130140007","","","2","","","0",""
"3014","","93","130140008","","","3.4","","","0",""
"3014","5","123","130140009","0.95","","0.95","","3.2","0.95","0.95"
"3014","","93","130140010","","","1.6","","","0",""
"3014","0.2","3","130140011","0","","1000001","","","relief",""
"3014","","32","130140012","","","996","","","1",""
"3014","","93","130140013","","","1.7","","","0",""
"3014","0","3","130140014","1","","1000001","","","run_gatein",""
"3014","","2","130140015","-195","","1000001","","0","450","1"
"3014","","93","130140016","","","0.5","","","1",""
"3014","0.4","6","130140017","1","","1000001","0","0","1","1"
"3014","","93","130140018","","","0.4","","","0",""
"3014","","113","130140019","","","1","","","",""
"3015","0","31","130150001","345.4","","301501","","1","301501","0"
"3015","1","31","130150002","345.4","","301500","","1","301500","0"
"3015","","91","130150003","","","0","","","",""
"3015","0","123","130150004","1.05","","1.05","","7.4","1.05","1.05"
"3015","0.2","3","130150005","0","","1000001","","","wait_wakuwaku",""
"3015","","35","130150006","","","2","","","1",""
"3015","","93","130150007","","","5.4","","","0",""
"3015","0","123","130150008","0.95","","0.95","","0.4","0.95","0.95"
"3015","0.2","3","130150009","0","","1000001","","","glad",""
"3015","","32","130150010","","","301501","","","1",""
"3015","","32","130150011","","","996","","","1",""
"3015","","93","130150012","","","0.1","","","0",""
"3015","","32","130150013","","","2","","","0",""
"3015","","32","130150014","","","3","","","0",""
"3015","","93","130150015","","","1.5","","","0",""
"3015","0.2","3","130150016","0","","1000001","","","joy",""
"3015","","93","130150017","","","1.7","","","0",""
"3015","0","3","130150018","1","","1000001","","","run_gatein",""
"3015","","2","130150019","-195","","1000001","","0","450","1"
"3015","","93","130150020","","","0.5","","","1",""
"3015","0.4","6","130150021","1","","1000001","0","0","1","1"
"3015","","93","130150022","","","0.4","","","0",""
"3015","","113","130150023","","","1","","","",""
"3016","0","31","130160001","345.4","","6","","1","6","0"
"3016","0","31","130160002","345.4","","8","","1","8","0"
"3016","0","31","130160003","345.4","","301600","","1","301600","-80"
"3016","0","31","130160004","345.4","","301601","","1","301601","0"
"3016","1","31","130160005","345.4","","990002","","1","990002","0"
"3016","","91","130160006","","","0","","","",""
"3016","0","123","130160007","1.05","","1.05","","7.4","1.05","1.05"
"3016","0.2","3","130160008","0","","1000001","","","wait",""
"3016","","35","130160009","","","2","","","1",""
"3016","","93","130160010","","","5.4","","","0",""
"3016","0","123","130160011","0.95","","0.95","","0.4","0.95","0.95"
"3016","","32","130160012","","","8","","","1",""
"3016","","35","130160013","","","8","","","0",""
"3016","","32","130160014","","","301600","","","1",""
"3016","","32","130160015","","","6","","","1",""
"3016","","93","130160016","","","0.1","","","0",""
"3016","","32","130160017","","","2","","","0",""
"3016","","32","130160018","","","3","","","0",""
"3016","0.1","3","130160019","0","","1000001","","","glad",""
"3016","","23","130160020","0","","se_travel","","","se_travel_treasure_success_butterfly",""
"3016","","93","130160021","","","0.5","","","0",""
"3016","","35","130160022","","","8","","","1",""
"3016","","93","130160023","","","1.1","","","0",""
"3016","","32","130160024","","","301601","","","1",""
"3016","","32","130160025","","","996","","","1",""
"3016","0.2","3","130160026","0","","1000001","","","joy",""
"3016","","93","130160027","","","1.67","","","0",""
"3016","0","3","130160028","1","","1000001","","","run_gatein",""
"3016","","23","130160029","0","","se_travel","","","se_travel_treasure_cha_run",""
"3016","","2","130160030","-195","","1000001","","0","450","1"
"3016","","93","130160031","","","0.5","","","1",""
"3016","0.4","6","130160032","1","","1000001","0","0","1","1"
"3016","","93","130160033","","","0.4","","","0",""
"3016","","113","130160034","","","1","","","",""
"3017","0","31","130170001","345.4","","310000","","1","310000","0"
"3017","0","31","130170002","0","","310001","","1","310001","0"
"3017","0","31","130170003","345.4","","301700","","1","301700","0"
"3017","0","31","130170004","740","","301701","","1","301701","-115"
"3017","0","31","130170005","345.4","","301702","","1","301702","0"
"3017","0","31","130170006","345.4","","301703","","1","301703","0"
"3017","0.44","5","130170007","100","empty","5","0","-235","15","610"
"3017","0.44","5","130170008","55","empty","5","0","-235","16","610"
"3017","","91","130170009","","","0","","","",""
"3017","0","123","130170010","1.05","","1.05","","7.4","1.05","1.05"
"3017","0.2","3","130170011","0","","1000001","","","wait",""
"3017","","35","130170012","","","2","","","1",""
"3017","","93","130170013","","","5.4","","","0",""
"3017","0","123","130170014","0.95","","0.95","","0.3","0.95","0.95"
"3017","","32","130170015","","","310000","","","1",""
"3017","","32","130170016","","","310001","","","1",""
"3017","","93","130170017","","","0.2","","","0",""
"3017","","122","130170018","0.6","","50","","","50",""
"3017","0.2","3","130170019","0","","1000001","","","shock",""
"3017","","93","130170020","","","1.6","","","0",""
"3017","","32","130170021","","","301700","","","1",""
"3017","","93","130170022","","","1.2","","","0",""
"3017","","23","130170023","0","","se_travel","","","se_travel_treasure_croce_ui",""
"3017","","3","130170024","0","","15","","","punch",""
"3017","","3","130170025","0","","16","","","punch_B",""
"3017","","93","130170026","","","0.2","","","0",""
"3017","11","123","130170027","1.05","","1.05","","0.1","1.05","1.05"
"3017","","93","130170028","","","0.1","","","0",""
"3017","0","123","130170029","0.95","","0.95","","0.3","0.95","0.95"
"3017","","93","130170030","","","1","","","0",""
"3017","","23","130170031","0","","se_travel","","","se_travel_treasure_croce_door",""
"3017","","93","130170032","","","0.4","","","0",""
"3017","","32","130170033","","","301701","","","1",""
"3017","","93","130170034","","","0.9","","","0",""
"3017","0","123","130170035","1.05","","1.05","","0","1.05","1.05"
"3017","","122","130170036","0.6","","75","","","75",""
"3017","","32","130170037","","","301702","","","1",""
"3017","","93","130170038","","","0.4","","","0",""
"3017","","32","130170039","","","2","","","0",""
"3017","","32","130170040","","","310000","","","0",""
"3017","","93","130170041","","","0.4","","","0",""
"3017","11","123","130170042","0.95","","0.95","","2","0.95","0.95"
"3017","","93","130170043","","","0.2","","","0",""
"3017","0.2","3","130170044","0","","1000001","","","glad",""
"3017","","32","130170045","","","301703","","","1",""
"3017","","93","130170046","","","0.1","","","0",""
"3017","","32","130170047","","","996","","","1",""
"3017","","93","130170048","","","0.9","","","0",""
"3017","0.2","3","130170049","0","","1000001","","","joy",""
"3017","","93","130170050","","","1.7","","","0",""
"3017","0","3","130170051","1","","1000001","","","run_gatein",""
"3017","","23","130170052","","","se_travel","","","se_travel_treasure_cha_run",""
"3017","","2","130170053","-195","","1000001","","0","450","1"
"3017","","93","130170054","","","0.5","","","1",""
"3017","0.4","6","130170055","1","","1000001","0","0","1","1"
"3017","","93","130170056","","","0.4","","","0",""
"3017","","113","130170057","","","1","","","",""
"3100","0","31","131000001","345.4","","310000","","1","310000","0"
"3100","0","31","131000002","0","","310001","","1","310001","0"
"3100","","91","131000003","","","0","","","",""
"3100","0","123","131000004","1.05","","1.05","","7.4","1.05","1.05"
"3100","0.2","3","131000005","0","","1000001","","","wait",""
"3100","","35","131000006","","","2","","","1",""
"3100","","93","131000007","","","5.4","","","0",""
"3100","0","123","131000008","0.95","","0.95","","0.3","0.95","0.95"
"3100","","32","131000009","","","310000","","","1",""
"3100","","32","131000010","","","310001","","","1",""
"3100","","93","131000011","","","0.2","","","0",""
"3100","","122","131000012","0.6","","50","","","50",""
"3100","0.2","3","131000013","0","","1000001","","","shock",""
"3100","","93","131000014","","","1.6","","","0",""
"3100","","113","131000015","","","2","","","",""
"3111","0","31","131110001","345.4","","6","","1","6","0"
"3111","0","31","131110002","345.4","","7","","1","7","0"
"3111","0","31","131110003","345.4","","8","","1","8","0"
"3111","1.3","5","131110004","55","appear","3","0","0","13","8000"
"3111","","91","131110005","","","0","","","",""
"3111","0","6","131110006","1","","13","0","0","1","1"
"3111","","2","131110007","-250","","13","","0","95","0"
"3111","0","123","131110008","1.05","","1.05","","7.4","1.05","1.05"
"3111","0.2","3","131110009","0","","1000001","","","wait",""
"3111","","35","131110010","","","2","","","1",""
"3111","","93","131110011","","","4.9","","","0",""
"3111","0","123","131110012","0.95","","0.95","","0.3","0.95","0.95"
"3111","","23","131110013","0","","se_travel","","","se_travel_treasure_ghost_fail",""
"3111","","32","131110014","","","8","","","1",""
"3111","","35","131110015","","","8","","","0",""
"3111","","32","131110016","","","6","","","1",""
"3111","","93","131110017","","","0.1","","","0",""
"3111","","32","131110018","","","2","","","0",""
"3111","","32","131110019","","","3","","","0",""
"3111","","3","131110020","0","","1000001","","","dotEyes",""
"3111","","93","131110021","","","0.3","","","0",""
"3111","","3","131110022","0","","13","","","appear",""
"3111","0","6","131110023","1","","13","0","1","1","1"
"3111","","93","131110024","","","0.67","","","0",""
"3111","","3","131110025","0","","1000001","","","shock_jump",""
"3111","","2","131110026","-250","","1000001","","0","70","1"
"3111","","93","131110027","","","1.1","","","0",""
"3111","","3","131110028","1","","1000001","","","escape",""
"3111","","2","131110029","-250","","1000001","","0","-350","1.2"
"3111","","3","131110030","0","","13","","","march",""
"3111","","93","131110031","","","0.2","","","0",""
"3111","","32","131110032","","","7","","","1",""
"3111","","93","131110033","","","0.1","","","0",""
"3111","","32","131110034","","","6","","","0",""
"3111","","93","131110035","","","1.6","","","0",""
"3111","","113","131110036","","","2","","","",""
"3112","0.2","3","131120001","1","","1000001","","","idle",""
"3112","0","31","131120002","0","","301200","","1","13","0"
"3112","0","31","131120003","0","","101","","1","14","0"
"3112","0","31","131120004","0","","301205","","1","15","0"
"3112","0","31","131120005","130","","301206","","1","16","-170"
"3112","0","31","131120006","345.4","","6","","1","18","0"
"3112","0","31","131120007","345.4","","301201","","1","20","0"
"3112","0","31","131120008","345.4","","301202","","1","21","0"
"3112","1","5","131120009","55","round_monster_walk","1","0","-234","3","9340"
"3112","","91","131120010","","","0","","","",""
"3112","0","6","131120011","1","","3","0","0","1","1"
"3112","0","2","131120012","-234","","3","0","0","345","0"
"3112","0","123","131120013","1.05","","1.05","0","7.4","1.05","1.05"
"3112","0.2","3","131120014","0","","1000001","","","wait",""
"3112","","35","131120015","","","2","","","1",""
"3112","","93","131120016","","","4.3","","","0",""
"3112","0","123","131120017","0.95","","0.95","","0.4","0.95","0.95"
"3112","","32","131120018","","","21","","","1",""
"3112","","35","131120019","","","21","","","0",""
"3112","","23","131120020","","","se_travel","","","se_travel_treasure_monster_failure",""
"3112","","32","131120021","","","18","","","1",""
"3112","","93","131120022","","","0.1","","","0",""
"3112","","32","131120023","","","2","","","0",""
"3112","0.3","6","131120024","1","","3","0","1","1","1"
"3112","","32","131120025","","","13","","","1",""
"3112","","3","131120026","0","","3","","","round_monster_appear",""
"3112","","3","131120027","0","","1000001","","","back",""
"3112","","93","131120028","","","0.67","","","0",""
"3112","0.2","3","131120029","0","","3","","","round_monster_walk",""
"3112","0","2","131120030","-234","","3","0","0","220","1.4"
"3112","","32","131120031","","","20","","","1",""
"3112","","93","131120032","","","0.1","","","0",""
"3112","","32","131120033","","","18","","","0",""
"3112","","93","131120034","","","1","","","0",""
"3112","0.3","3","131120035","0","","3","","","round_monster_attack",""
"3112","","93","131120036","","","0.5","","","0",""
"3112","","32","131120037","","","15","","","1",""
"3112","0.2","3","131120038","1","","1000001","","","back_loop",""
"3112","","93","131120039","","","1","","","0",""
"3112","","32","131120040","","","16","","","1",""
"3112","","122","131120041","0.5","","0","","","50",""
"3112","","2","131120042","-250","","1000001","","0","40","0"
"3112","0","3","131120043","0","","1000001","","","shock_jump",""
"3112","","93","131120044","","","0.6","","","0",""
