a09eae06b84986b61908eb4da696c735968baf37e1355f4c74d1db9835d5dbfc,87ec6850c63cd309fc977a99e1a7d916b999a8a263dd3a861a7d1bf837fca486,0eb9997b6edc5dcbfef802702dceba8c36b444945a41f97c69098c4e55e47ebf,a146d9230590b30a208160f695924eeae482c77b3046fff5b4a6608a9c5c4041,34dc28084d6dbd22dca707284e6cf833bd1d77de2675ef0fd39b19efefc58ce7,8a996d851b7369e8663968689c8f3051a34061a0fa1bf11fbf95e1d268dc94c3,9def07ba3b31da6de672805a0f72e06439c9c639a1207e3c353135b15908b8ea,a7f3b72c26d68ae65a0c440cabf3515cd54c488de105637f2a252e016c381393,c59a0eed761934320a146aed427bd7414b8df2135d243bcb3844bb8ebcc589fa,c7915a575b4eca405fd80bd024745e6435b5ecc685866d46ff6c04952b0a5a32,6a1100fdc6a20f07c8761ca99637a41c1a60751efcc4d0e8279bcc86f663ca48
"","3000","","","130000011","","","","93","0","0.1"
"","3000","","","130000012","","","","32","1","996"
"0","3000","","0","130000013","","","","3","joy_from_wait","1000001"
"","3000","","","130000014","","","","93","0","1.9"
"0","3000","","0","130000015","","","","3","glad_from_joy","1000001"
"","3000","","","130000016","","","","93","0","1.5"
"1","3000","","0.2","130000017","","","","3","run_gatein","1000001"
"","3000","","","130000018","","","","23","se_travel_treasure_cha_run","se_travel"
"-195","3000","0","","130000019","","","1","2","450","1000001"
"","3000","","","130000020","","","","93","1","0.5"
"1","3000","0","0.4","130000021","0","","1","6","1","1000001"
"","3000","","","130000022","","","","93","0","0.4"
"","3000","","","130000023","","","","113","","1"
"345.4","3001","1","0","130010001","","","0","31","300100","300100"
"345.4","3001","1","1","130010002","","","0","31","990001","990001"
"","3001","","","130010003","","","","91","","0"
"1.05","3001","7.4","0","130010004","","","1.05","123","1.05","1.05"
"0","3001","","0.2","130010005","","","","3","wait","1000001"
"","3001","","","130010006","","","","35","1","2"
"","3001","","","130010007","","","","93","0","5.4"
"0.95","3001","0.4","0","130010008","","","0.95","123","0.95","0.95"
"0","3001","","0.2","130010009","","","","3","glad","1000001"
"","3001","","","130010010","","","","32","1","300100"
"","3001","","","130010011","","","","32","1","996"
"","3001","","","130010012","","","","93","0","0.1"
"","3001","","","130010013","","","","32","0","2"
"","3001","","","130010014","","","","32","0","3"
"","3001","","","130010015","","","","93","0","1.5"
"0","3001","","0.2","130010016","","","","3","joy","1000001"
"","3001","","","130010017","","","","93","0","1.7"
"1","3001","","0","130010018","","","","3","run_gatein","1000001"
"-195","3001","0","","130010019","","","1","2","450","1000001"
"","3001","","","130010020","","","","93","1","0.5"
"1","3001","0","0.4","130010021","0","","1","6","1","1000001"
"","3001","","","130010022","","","","93","0","0.4"
"","3001","","","130010023","","","","113","","1"
"345.4","3002","1","0","130020001","","","0","31","300100","300100"
"345.4","3002","1","1","130020002","","","0","31","990002","990002"
"","3002","","","130020003","","","","91","","0"
"1.05","3002","7.4","0","130020004","","","1.05","123","1.05","1.05"
"0","3002","","0.2","130020005","","","","3","wait","1000001"
"","3002","","","130020006","","","","35","1","2"
"","3002","","","130020007","","","","93","0","5.4"
"0.95","3002","0.4","0","130020008","","","0.95","123","0.95","0.95"
"0","3002","","0.2","130020009","","","","3","glad","1000001"
"","3002","","","130020010","","","","32","1","300100"
"","3002","","","130020011","","","","32","1","996"
"","3002","","","130020012","","","","93","0","0.1"
"","3002","","","130020013","","","","32","0","2"
"","3002","","","130020014","","","","32","0","3"
"","3002","","","130020015","","","","93","0","1.5"
"0","3002","","0.2","130020016","","","","3","joy","1000001"
"","3002","","","130020017","","","","93","0","1.7"
"1","3002","","0","130020018","","","","3","run_gatein","1000001"
"-195","3002","0","","130020019","","","1","2","450","1000001"
"","3002","","","130020020","","","","93","1","0.5"
"1","3002","0","0.4","130020021","0","","1","6","1","1000001"
"","3002","","","130020022","","","","93","0","0.4"
"","3002","","","130020023","","","","113","","1"
"345.4","3011","1","0","130110001","","","0","31","6","6"
"345.4","3011","1","0","130110002","","","0","31","8","8"
"345.4","3011","1","0","130110003","","","0","31","301100","301100"
"","3011","","","130110004","","","","91","","0"
"1.05","3011","7.4","0","130110005","","","1.05","123","1.05","1.05"
"0","3011","","0.2","130110006","","","","3","wait","1000001"
"","3011","","","130110007","","","","35","1","2"
"","3011","","","130110008","","","","93","0","4.9"
"0.95","3011","0.3","0","130110009","","","0.95","123","0.95","0.95"
"0","3011","","","130110010","","","","23","se_travel_treasure_ghost_success","se_travel"
"","3011","","","130110011","","","","32","1","8"
"","3011","","","130110012","","","","35","0","8"
"","3011","","","130110013","","","","32","1","6"
"","3011","","","130110014","","","","93","0","0.1"
"","3011","","","130110015","","","","32","0","2"
"","3011","","","130110016","","","","32","0","3"
"0","3011","","","130110017","","","","3","dotEyes","1000001"
"","3011","","","130110018","","","","93","0","0.87"
"0","3011","","0.2","130110019","","","","3","glad","1000001"
"","3011","","","130110020","","","","32","1","301100"
"","3011","","","130110021","","","","35","1","8"
"","3011","","","130110022","","","","93","0","0.6"
"","3011","","","130110023","","","","32","1","996"
"","3011","","","130110024","","","","93","0","0.5"
"0","3011","","","130110025","","","","3","joy","1000001"
"","3011","","","130110026","","","","93","0","1.67"
"1","3011","","0","130110027","","","","3","run_gatein","1000001"
"-195","3011","0","","130110028","","","1","2","450","1000001"
"","3011","","","130110029","","","","93","1","0.5"
"1","3011","0","0.4","130110030","0","","1","6","1","1000001"
"","3011","","","130110031","","","","93","0","0.4"
"","3011","","","130110032","","","","113","","1"
"1","3012","","0.2","130120001","","","","3","idle","1000001"
"0","3012","1","0","130120002","","","0","31","13","301200"
"0","3012","1","0","130120003","","","0","31","14","101"
"260","3012","1","0","130120004","","","-150","31","16","301204"
"0","3012","1","0","130120005","","","0","31","17","301205"
"345.4","3012","1","0","130120006","","","0","31","18","6"
"345.4","3012","1","0","130120007","","","0","31","20","301201"
"345.4","3012","1","0","130120008","","","0","31","21","301202"
"55","3012","-234","1","130120009","0","round_monster_walk","9340","5","3","1"
"","3012","","","130120010","","","","91","","0"
"1","3012","0","0","130120011","0","","1","6","1","3"
"-234","3012","0","0","130120012","0","","0","2","345","3"
"1.05","3012","7.4","0","130120013","0","","1.05","123","1.05","1.05"
"0","3012","","0.2","130120014","","","","3","wait","1000001"
"","3012","","","130120015","","","","35","1","2"
"0","3012","1","0","130120016","","","0","31","15","301203"
"57","3012","-250","0.89","130120017","0","<weapon>_run","9340","1","1000002","2"
"","3012","","","130120018","","","","93","0","4.3"
"0.95","3012","0.4","0","130120019","","","0.95","123","0.95","0.95"
"","3012","","","130120020","","","","32","1","21"
"","3012","","","130120021","","","","35","0","21"
"","3012","","","130120022","","","","23","se_travel_treasure_success_monster_helper_1","se_travel"
"","3012","","","130120023","","","","32","1","18"
"","3012","","","130120024","","","","93","0","0.1"
"","3012","","","130120025","","","","32","0","2"
"1","3012","1","0.3","130120026","0","","1","6","1","3"
"","3012","","","130120027","","","","32","1","13"
"0","3012","","","130120028","","","","3","round_monster_appear","3"
"0","3012","","","130120029","","","","3","back","1000001"
"","3012","","","130120030","","","","93","0","0.67"
"0","3012","","0.2","130120031","","","","3","round_monster_walk","3"
"-234","3012","0","","130120032","","","1.4","2","220","3"
"","3012","","","130120033","","","","32","1","20"
"","3012","","","130120034","","","","93","0","0.1"
"","3012","","","130120035","","","","32","0","18"
"","3012","","","130120036","","","","93","0","0.5"
"","3012","","","130120037","","","","4","1","1000002"
"-240","3012","0","","130120038","","","0","2","1445","1000002"
"","3012","","","130120039","","","","93","0","0.5"
"0","3012","","0.3","130120040","","","","3","round_monster_attack","3"
"","3012","","","130120041","","","","93","0","0.5"
"","3012","","","130120042","","","","32","1","17"
"0","3012","","0.1","130120043","","","","3","back_loop","1000001"
"","3012","","","130120044","","","","93","0","0.5"
"-240","3012","0","","130120045","","","0","2","950","1000002"
"-240","3012","0","","130120046","","","0.16","2","650","1000002"
"0","3012","","0.2","130120047","","","","3","<weapon>_run","1000002"
"","3012","","","130120048","","","","93","0","0.16"
"0","3012","","0.2","130120049","","","","3","<weapon>_attack_skipQuest","1000002"
"","3012","","","130120050","","","","93","0","0.1"
"-234","3012","0","","130120051","","","0","2","280","3"
"","3012","","","130120052","","","","4","1","3"
"0","3012","","0.2","130120053","","","","3","round_monster_die","3"
"","3012","","","130120054","","","","32","1","16"
"","3012","","","130120055","","","","93","0","0.5"
"-240","3012","0","","130120056","","","0","2","20","1000001"
"0","3012","","0","130120057","","","","3","back_origin","1000001"
"0","3012","","0.2","130120058","","","","3","surprise","1000001"
"1","3012","","0.2","130120059","","","","3","<weapon>_idle","1000002"
"","3012","","","130120060","","","","93","0","0.66"
"","3012","","","130120061","","","","32","1","15"
"","3012","","","130120062","","","","32","1","996"
"1","3012","0","0.6","130120063","","","1","6","1","3"
"0","3012","","0.2","130120064","","","","3","joy_short","1000001"
"","3012","","","130120065","","","","32","1","18"
"","3012","","","130120066","","","","93","0","0.02"
"","3012","","","130120067","","","","32","0","20"
"","3012","","","130120068","","","","32","0","21"
"","3012","","","130120069","","","","93","0","1.5"
"0","3012","","0.2","130120070","","","","3","smile","1000001"
"1","3012","","0","130120071","","","","3","<weapon>_run","1000002"
"","3012","","","130120072","","","","4","0","1000002"
"-250","3012","0","","130120073","","","2","2","1500","1000002"
"","3012","","","130120074","","","","93","0","1"
"1","3012","0","0.2","130120075","","","1","6","1","1000002"
"1","3012","","0.2","130120076","","","","3","run_gatein","1000001"
"-200","3012","0","","130120077","","","1","2","360","1000001"
"","3012","","","130120078","","","","93","0","0.5"
"1","3012","0","0.4","130120079","","","1","6","1","1000001"
"","3012","","","130120080","","","","93","0","0.4"
"","3012","","","130120081","","","","113","0","1"
"345.4","3013","1","0","130130001","","","0","31","301300","301300"
"","3013","","","130130002","","","","91","","0"
"0","3013","","0.2","130130003","","","","3","wait_gradeUp","1000001"
"","3013","","","130130004","","","","32","1","301300"
"","3013","","","130130005","","","","93","0","0.1"
"","3013","","","130130006","","","","32","0","2"
"","3013","","","130130007","","","","93","0","0.8"
"1.05","3013","0","0","130130008","","","1.05","123","1.05","1.05"
"0.5","3013","","","130130009","","","","122","5","5"
"","3013","","","130130010","","","","93","0","1.1"
"1.05","3013","0","0","130130011","","","1.05","123","1.05","1.05"
"0.5","3013","","","130130012","","","","122","10","10"
"","3013","","","130130013","","","","93","0","0.8"
"0","3013","","0.2","130130014","","","","3","glad","1000001"
"","3013","","","130130015","","","","93","0","0.1"
"0.907","3013","2","2","130130016","","","0.907","123","0.907","0.907"
"","3013","","","130130017","","","","93","0","0.3"
"","3013","","","130130018","","","","32","1","996"
"","3013","","","130130019","","","","93","0","0.5"
"0","3013","","0.2","130130020","","","","3","joy","1000001"
"","3013","","","130130021","","","","93","0","1.7"
"1","3013","","0","130130022","","","","3","run_gatein","1000001"
"-195","3013","0","","130130023","","","1","2","450","1000001"
"","3013","","","130130024","","","","93","1","0.5"
"1","3013","0","0.4","130130025","0","","1","6","1","1000001"
"","3013","","","130130026","","","","93","0","0.4"
"","3013","","","130130027","","","","113","","1"
"345.4","3014","1","0","130140001","","","0","31","301400","301400"
"","3014","","","130140002","","","","91","","0"
"1.05","3014","7.4","0","130140003","","","1.05","123","1.05","1.05"
"0","3014","","0.2","130140004","","","","3","wait","1000001"
"","3014","","","130140005","","","","32","1","301400"
"","3014","","","130140006","","","","93","0","0.1"
"","3014","","","130140007","","","","32","0","2"
"","3014","","","130140008","","","","93","0","3.4"
"0.95","3014","3.2","5","130140009","","","0.95","123","0.95","0.95"
"","3014","","","130140010","","","","93","0","1.6"
"0","3014","","0.2","130140011","","","","3","relief","1000001"
"","3014","","","130140012","","","","32","1","996"
"","3014","","","130140013","","","","93","0","1.7"
"1","3014","","0","130140014","","","","3","run_gatein","1000001"
"-195","3014","0","","130140015","","","1","2","450","1000001"
"","3014","","","130140016","","","","93","1","0.5"
"1","3014","0","0.4","130140017","0","","1","6","1","1000001"
"","3014","","","130140018","","","","93","0","0.4"
"","3014","","","130140019","","","","113","","1"
"345.4","3015","1","0","130150001","","","0","31","301501","301501"
"345.4","3015","1","1","130150002","","","0","31","301500","301500"
"","3015","","","130150003","","","","91","","0"
"1.05","3015","7.4","0","130150004","","","1.05","123","1.05","1.05"
"0","3015","","0.2","130150005","","","","3","wait_wakuwaku","1000001"
"","3015","","","130150006","","","","35","1","2"
"","3015","","","130150007","","","","93","0","5.4"
"0.95","3015","0.4","0","130150008","","","0.95","123","0.95","0.95"
"0","3015","","0.2","130150009","","","","3","glad","1000001"
"","3015","","","130150010","","","","32","1","301501"
"","3015","","","130150011","","","","32","1","996"
"","3015","","","130150012","","","","93","0","0.1"
"","3015","","","130150013","","","","32","0","2"
"","3015","","","130150014","","","","32","0","3"
"","3015","","","130150015","","","","93","0","1.5"
"0","3015","","0.2","130150016","","","","3","joy","1000001"
"","3015","","","130150017","","","","93","0","1.7"
"1","3015","","0","130150018","","","","3","run_gatein","1000001"
"-195","3015","0","","130150019","","","1","2","450","1000001"
"","3015","","","130150020","","","","93","1","0.5"
"1","3015","0","0.4","130150021","0","","1","6","1","1000001"
"","3015","","","130150022","","","","93","0","0.4"
"","3015","","","130150023","","","","113","","1"
"345.4","3016","1","0","130160001","","","0","31","6","6"
"345.4","3016","1","0","130160002","","","0","31","8","8"
"345.4","3016","1","0","130160003","","","-80","31","301600","301600"
"345.4","3016","1","0","130160004","","","0","31","301601","301601"
"345.4","3016","1","1","130160005","","","0","31","990002","990002"
"","3016","","","130160006","","","","91","","0"
"1.05","3016","7.4","0","130160007","","","1.05","123","1.05","1.05"
"0","3016","","0.2","130160008","","","","3","wait","1000001"
"","3016","","","130160009","","","","35","1","2"
"","3016","","","130160010","","","","93","0","5.4"
"0.95","3016","0.4","0","130160011","","","0.95","123","0.95","0.95"
"","3016","","","130160012","","","","32","1","8"
"","3016","","","130160013","","","","35","0","8"
"","3016","","","130160014","","","","32","1","301600"
"","3016","","","130160015","","","","32","1","6"
"","3016","","","130160016","","","","93","0","0.1"
"","3016","","","130160017","","","","32","0","2"
"","3016","","","130160018","","","","32","0","3"
"0","3016","","0.1","130160019","","","","3","glad","1000001"
"0","3016","","","130160020","","","","23","se_travel_treasure_success_butterfly","se_travel"
"","3016","","","130160021","","","","93","0","0.5"
"","3016","","","130160022","","","","35","1","8"
"","3016","","","130160023","","","","93","0","1.1"
"","3016","","","130160024","","","","32","1","301601"
"","3016","","","130160025","","","","32","1","996"
"0","3016","","0.2","130160026","","","","3","joy","1000001"
"","3016","","","130160027","","","","93","0","1.67"
"1","3016","","0","130160028","","","","3","run_gatein","1000001"
"0","3016","","","130160029","","","","23","se_travel_treasure_cha_run","se_travel"
"-195","3016","0","","130160030","","","1","2","450","1000001"
"","3016","","","130160031","","","","93","1","0.5"
"1","3016","0","0.4","130160032","0","","1","6","1","1000001"
"","3016","","","130160033","","","","93","0","0.4"
"","3016","","","130160034","","","","113","","1"
"345.4","3017","1","0","130170001","","","0","31","310000","310000"
"0","3017","1","0","130170002","","","0","31","310001","310001"
"345.4","3017","1","0","130170003","","","0","31","301700","301700"
"740","3017","1","0","130170004","","","-115","31","301701","301701"
"345.4","3017","1","0","130170005","","","0","31","301702","301702"
"345.4","3017","1","0","130170006","","","0","31","301703","301703"
"100","3017","-235","0.44","130170007","0","empty","610","5","15","5"
"55","3017","-235","0.44","130170008","0","empty","610","5","16","5"
"","3017","","","130170009","","","","91","","0"
"1.05","3017","7.4","0","130170010","","","1.05","123","1.05","1.05"
"0","3017","","0.2","130170011","","","","3","wait","1000001"
"","3017","","","130170012","","","","35","1","2"
"","3017","","","130170013","","","","93","0","5.4"
"0.95","3017","0.3","0","130170014","","","0.95","123","0.95","0.95"
"","3017","","","130170015","","","","32","1","310000"
"","3017","","","130170016","","","","32","1","310001"
"","3017","","","130170017","","","","93","0","0.2"
"0.6","3017","","","130170018","","","","122","50","50"
"0","3017","","0.2","130170019","","","","3","shock","1000001"
"","3017","","","130170020","","","","93","0","1.6"
"","3017","","","130170021","","","","32","1","301700"
"","3017","","","130170022","","","","93","0","1.2"
"0","3017","","","130170023","","","","23","se_travel_treasure_croce_ui","se_travel"
"0","3017","","","130170024","","","","3","punch","15"
"0","3017","","","130170025","","","","3","punch_B","16"
"","3017","","","130170026","","","","93","0","0.2"
"1.05","3017","0.1","11","130170027","","","1.05","123","1.05","1.05"
"","3017","","","130170028","","","","93","0","0.1"
"0.95","3017","0.3","0","130170029","","","0.95","123","0.95","0.95"
"","3017","","","130170030","","","","93","0","1"
"0","3017","","","130170031","","","","23","se_travel_treasure_croce_door","se_travel"
"","3017","","","130170032","","","","93","0","0.4"
"","3017","","","130170033","","","","32","1","301701"
"","3017","","","130170034","","","","93","0","0.9"
"1.05","3017","0","0","130170035","","","1.05","123","1.05","1.05"
"0.6","3017","","","130170036","","","","122","75","75"
"","3017","","","130170037","","","","32","1","301702"
"","3017","","","130170038","","","","93","0","0.4"
"","3017","","","130170039","","","","32","0","2"
"","3017","","","130170040","","","","32","0","310000"
"","3017","","","130170041","","","","93","0","0.4"
"0.95","3017","2","11","130170042","","","0.95","123","0.95","0.95"
"","3017","","","130170043","","","","93","0","0.2"
"0","3017","","0.2","130170044","","","","3","glad","1000001"
"","3017","","","130170045","","","","32","1","301703"
"","3017","","","130170046","","","","93","0","0.1"
"","3017","","","130170047","","","","32","1","996"
"","3017","","","130170048","","","","93","0","0.9"
"0","3017","","0.2","130170049","","","","3","joy","1000001"
"","3017","","","130170050","","","","93","0","1.7"
"1","3017","","0","130170051","","","","3","run_gatein","1000001"
"","3017","","","130170052","","","","23","se_travel_treasure_cha_run","se_travel"
"-195","3017","0","","130170053","","","1","2","450","1000001"
"","3017","","","130170054","","","","93","1","0.5"
"1","3017","0","0.4","130170055","0","","1","6","1","1000001"
"","3017","","","130170056","","","","93","0","0.4"
"","3017","","","130170057","","","","113","","1"
"345.4","3100","1","0","131000001","","","0","31","310000","310000"
"0","3100","1","0","131000002","","","0","31","310001","310001"
"","3100","","","131000003","","","","91","","0"
"1.05","3100","7.4","0","131000004","","","1.05","123","1.05","1.05"
"0","3100","","0.2","131000005","","","","3","wait","1000001"
"","3100","","","131000006","","","","35","1","2"
"","3100","","","131000007","","","","93","0","5.4"
"0.95","3100","0.3","0","131000008","","","0.95","123","0.95","0.95"
"","3100","","","131000009","","","","32","1","310000"
"","3100","","","131000010","","","","32","1","310001"
"","3100","","","131000011","","","","93","0","0.2"
"0.6","3100","","","131000012","","","","122","50","50"
"0","3100","","0.2","131000013","","","","3","shock","1000001"
"","3100","","","131000014","","","","93","0","1.6"
"","3100","","","131000015","","","","113","","2"
"345.4","3111","1","0","131110001","","","0","31","6","6"
"345.4","3111","1","0","131110002","","","0","31","7","7"
"345.4","3111","1","0","131110003","","","0","31","8","8"
"55","3111","0","1.3","131110004","0","appear","8000","5","13","3"
"","3111","","","131110005","","","","91","","0"
"1","3111","0","0","131110006","0","","1","6","1","13"
"-250","3111","0","","131110007","","","0","2","95","13"
"1.05","3111","7.4","0","131110008","","","1.05","123","1.05","1.05"
"0","3111","","0.2","131110009","","","","3","wait","1000001"
"","3111","","","131110010","","","","35","1","2"
"","3111","","","131110011","","","","93","0","4.9"
"0.95","3111","0.3","0","131110012","","","0.95","123","0.95","0.95"
"0","3111","","","131110013","","","","23","se_travel_treasure_ghost_fail","se_travel"
"","3111","","","131110014","","","","32","1","8"
"","3111","","","131110015","","","","35","0","8"
"","3111","","","131110016","","","","32","1","6"
"","3111","","","131110017","","","","93","0","0.1"
"","3111","","","131110018","","","","32","0","2"
"","3111","","","131110019","","","","32","0","3"
"0","3111","","","131110020","","","","3","dotEyes","1000001"
"","3111","","","131110021","","","","93","0","0.3"
"0","3111","","","131110022","","","","3","appear","13"
"1","3111","1","0","131110023","0","","1","6","1","13"
"","3111","","","131110024","","","","93","0","0.67"
"0","3111","","","131110025","","","","3","shock_jump","1000001"
"-250","3111","0","","131110026","","","1","2","70","1000001"
"","3111","","","131110027","","","","93","0","1.1"
"1","3111","","","131110028","","","","3","escape","1000001"
"-250","3111","0","","131110029","","","1.2","2","-350","1000001"
"0","3111","","","131110030","","","","3","march","13"
"","3111","","","131110031","","","","93","0","0.2"
"","3111","","","131110032","","","","32","1","7"
"","3111","","","131110033","","","","93","0","0.1"
"","3111","","","131110034","","","","32","0","6"
"","3111","","","131110035","","","","93","0","1.6"
"","3111","","","131110036","","","","113","","2"
"1","3112","","0.2","131120001","","","","3","idle","1000001"
"0","3112","1","0","131120002","","","0","31","13","301200"
"0","3112","1","0","131120003","","","0","31","14","101"
"0","3112","1","0","131120004","","","0","31","15","301205"
"130","3112","1","0","131120005","","","-170","31","16","301206"
"345.4","3112","1","0","131120006","","","0","31","18","6"
"345.4","3112","1","0","131120007","","","0","31","20","301201"
"345.4","3112","1","0","131120008","","","0","31","21","301202"
"55","3112","-234","1","131120009","0","round_monster_walk","9340","5","3","1"
"","3112","","","131120010","","","","91","","0"
"1","3112","0","0","131120011","0","","1","6","1","3"
"-234","3112","0","0","131120012","0","","0","2","345","3"
"1.05","3112","7.4","0","131120013","0","","1.05","123","1.05","1.05"
"0","3112","","0.2","131120014","","","","3","wait","1000001"
"","3112","","","131120015","","","","35","1","2"
"","3112","","","131120016","","","","93","0","4.3"
"0.95","3112","0.4","0","131120017","","","0.95","123","0.95","0.95"
"","3112","","","131120018","","","","32","1","21"
"","3112","","","131120019","","","","35","0","21"
"","3112","","","131120020","","","","23","se_travel_treasure_monster_failure","se_travel"
"","3112","","","131120021","","","","32","1","18"
"","3112","","","131120022","","","","93","0","0.1"
"","3112","","","131120023","","","","32","0","2"
"1","3112","1","0.3","131120024","0","","1","6","1","3"
"","3112","","","131120025","","","","32","1","13"
"0","3112","","","131120026","","","","3","round_monster_appear","3"
"0","3112","","","131120027","","","","3","back","1000001"
"","3112","","","131120028","","","","93","0","0.67"
"0","3112","","0.2","131120029","","","","3","round_monster_walk","3"
"-234","3112","0","0","131120030","0","","1.4","2","220","3"
"","3112","","","131120031","","","","32","1","20"
"","3112","","","131120032","","","","93","0","0.1"
"","3112","","","131120033","","","","32","0","18"
"","3112","","","131120034","","","","93","0","1"
"0","3112","","0.3","131120035","","","","3","round_monster_attack","3"
"","3112","","","131120036","","","","93","0","0.5"
"","3112","","","131120037","","","","32","1","15"
"1","3112","","0.2","131120038","","","","3","back_loop","1000001"
"","3112","","","131120039","","","","93","0","1"
"","3112","","","131120040","","","","32","1","16"
"0.5","3112","","","131120041","","","","122","50","0"
"-250","3112","0","","131120042","","","0","2","40","1000001"
"0","3112","","0","131120043","","","","3","shock_jump","1000001"
"","3112","","","131120044","","","","93","0","0.6"
