139bd15953f4def4db56f3f324fa5f17ae6b694211ac5f48f7132fd94e3e4577,7e883fec924f0666d361dfcfb04031ee6083594f7ba00f83b8366e0ceb7808ef,124a557cc4a0f7161e299141e3b52071d9461c0951ab75f8d215c36768972685,1ed3f76fb54b0c8be3d4d1cb343c2e8ea4a5678a4e6a5606cf10150cb3afd19f,30b25e3ba300ed262099e2d359db08ca746c3da40a62ecec7a3ff01cb38c10b5,2ad209db9fb6aabbd4c1e9d24cd8e37264844cc1eabeb8bdbfcf5d308a5895a7,54c2eba70dba244b18b23d8bd75141324a5f830caa5b1e59220ac65327115271,3eb4756c9d0073b488d61cd85479c08efa9121f2a9a8430ed7f3987c0c2fafca,af1f545ba02f9f16729f4532142e7e576750efd309fc19dd968020e961e8b9f4,7ab3143f507b2437dea64fe1572a548a61802b175825cccced9dc4d1c7b67d7b,71dd9e083cc4bedba9424b20f36c13d1b7784eb60993dbfd37b69755ac02b154,4fcb8be5ad0c0900bdff09374d20f5f7a3f332a8a7aa941b692c8a9c78890723,930a5fef2241ca59063dd3bf2703b96af1bb014b1271f68de9c4c408c278afe6,c02459b797e335f8640b7b3adb1f90b453540478513996c4d086bc0c99135261,4071aa9121db934e9b06fe63f2e1cd5c2edf9e60db7725681f273398560c1633,c0de1cd4081bf8721ec3da1bdcc58bfa9f44eb73100857361a63091085227c19,9078886abcf5c1c091d1f343ac1b316f256d4818913799e4b1e69b01665ca0e5,12f1c00e95e05c7a26bcc3513f2fe6a530071a4586286536943aff079c2e2c25,2722161d0c083de2e0dcc7b5c4cf540844627c4066302ebd746fd756adaf6633,3ef9c8d414d5ace9c01dd52f6db91886ad3e304a1b0ef278d26a6e3c01ed63a5,9d99cb1702f657b49eabcb5229ded04232a176bc54aab19b8586ba185fbb37fc,75d5098a4fc27a98f0f8eedb1ae0bdce6c13c8f40b3d626d4fc2d873fdc5b733,19bc43b40500601bca0cff779bdeaf2af9a1bdebd67510d0f9e8a51c535bb547,59b25ca48f68e73e59d4814db60edaa4324d27fcddb9d047c336ad61cf695efd,9bf91616450b61b90a226367b64dae56f7d8a3e158b2629dc26f67e3e006060a,b26008dfad2b00189343e46087512d685d8b723ecfe99fd97fd1afcd81678308,5d54a4eb4f772b5c1ad314299c25543881c67362d5494e3aad0b6b6ec6784134,1adca1701387c7c488353193f6361415c4efafdf5532f52c1fee5d6160937254,049206568a172fbc7a54ea6b9ac0a8f610948a1527dcbd9c5609e56052f5eed7,c44e7f61befd36ae9e4ed7e60b3edad2d47d861d6323024d8f70d2e049e48ffa,4ba41345aceed83217b8075beb9296a2b757fc59129cc8117b1ada44f25d150f,f3f4987d81d94c6d15eb5241f5348f7dfae1b0fe7c6cd3a693503defd677d8f7
"0","0","0","0","15","0","0","真步のエピソード第3話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010003","1160","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","30","0","0","真步のエピソード第4話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010004","1160","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","40","0","0","真步のエピソード第5話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010005","1160","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","60","0","0","真步のエピソード第6話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010006","1160","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","60","0","0","真步のエピソード第7話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010007","1160","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","90","0","0","真步のエピソード第8話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010008","1160","0","0","0","4","60","0","0","0","11","0"
"0","0","0","0","80","0","0","真步のエピソード第9話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010009","1160","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","140","0","0","真步のエピソード第10話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010010","1160","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","140","0","0","真步のエピソード第11話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010011","1160","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","240","0","0","真步のエピソード第12話","0","1310","0","0","1106","0","1231","0","1010","0","0","0","1010012","1160","0","0","0","4","5","0","0","0","15","0"
"0","0","0","0","15","0","0","璃乃のエピソード第2話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011002","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","15","0","0","璃乃のエピソード第3話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011003","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","30","0","0","璃乃のエピソード第4話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011004","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","40","0","0","璃乃のエピソード第5話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011005","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","60","0","0","璃乃のエピソード第6話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011006","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","60","0","0","璃乃のエピソード第7話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011007","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","90","0","0","璃乃のエピソード第8話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011008","1193","0","0","0","2","10","0","0","0","6","0"
"0","0","0","0","80","0","0","璃乃のエピソード第9話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011009","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","120","0","0","璃乃のエピソード第10話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011010","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","120","0","0","璃乃のエピソード第11話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011011","1193","0","0","0","2","0","0","0","0","0","0"
"0","0","0","0","210","0","0","璃乃のエピソード第12話","0","0","0","0","1129","0","1811","0","1011","0","0","0","1011012","1193","0","0","0","2","20","0","0","0","17","0"
"0","0","0","0","15","0","0","初音のエピソード第2話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012002","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","15","0","0","初音のエピソード第3話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012003","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","30","0","0","初音のエピソード第4話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012004","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","40","0","0","初音のエピソード第5話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012005","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","60","0","0","初音のエピソード第6話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012006","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","60","0","0","初音のエピソード第7話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012007","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","90","0","0","初音のエピソード第8話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012008","1807","0","0","0","4","10","0","0","0","7","0"
"0","0","0","0","80","0","0","初音のエピソード第9話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012009","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","120","0","0","初音のエピソード第10話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012010","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","120","0","0","初音のエピソード第11話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012011","1807","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","200","0","0","初音のエピソード第12話","0","0","0","0","1134","0","1284","0","1012","0","0","0","1012012","1807","0","0","0","4","30","0","0","0","7","0"
"0","0","0","0","15","0","0","七七香のエピソード第2話","0","0","0","0","1133","0","0","0","1013","0","0","0","1013002","1237","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","15","0","0","七七香のエピソード第3話","0","0","0","0","1133","0","0","0","1013","0","0","0","1013003","1237","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","30","0","0","七七香のエピソード第4話","0","0","0","0","1133","0","0","0","1013","0","0","0","1013004","1237","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","40","0","0","七七香のエピソード第5話","0","0","0","0","1133","0","0","0","1013","0","0","0","1013005","1237","0","0","0","4","0","0","0","0","0","0"
"0","0","0","0","60","0","0","七七香のエピソード第6話","0","0","0","0","1133","0","0","0","1013","0","0","0","1013006","1237","0","0","0","4","0","0","0","0","0","0"
