0d9685c66191307d91e42b53660d0ee7da1a1c2b809bc61d4cade83889da9016,8a41c205bcc098c370fc62fb62120d44c99ba2e7edbf56e13068d21852997863,fbf48c5707bdb8c3bc62582c121f874b95dc1daaa738df86ec2671e3d185e2d3,958d86bfd9de2aec4ff620a3b758c1dcf679826dbf949a04b770261cdb5caaff,f890eca3195ff860bd8f9d9e3e9a2bf42e8e05292c0ee2aff5382b2b57828a1d,5217d310822904ecb4c9c5295a1521f68c4a1ede4a0003a84e068132936f8242,14bdc45896753e1f0582136d5823700b9b7de2a6964edacc6747b616d662f0ce,95ba0abdbfe47b04daeb24b89b24084b08a317a3a7c7ce6e222e898d0085b7f1,3cfe7425471655419a4bd0e93e9cbc68c2072989d8e253cb8c641b8961781702,11a1df35859282668c9fb59a5faede776d8993fb8dd24449b2496bfa27d9f06c,44ec9add8b8515e1d96ab7cebfff28e1124a74ea5556d9f9930cac7a6e5615be,d3ff295d39dece79919ba14e0043224594c085d00d90061c5b3f1cc976c4ca81,d7657bbd0b7bd23112faaaeebe834c4b9e6dd9fba6fb3e99307bc10e72e0e3d7,af8b07e526b8a1bb52ae79836e8e7a3ae5fe3f6b36bc91d023c8b02c7f843531,cb0c1a46416d84a18b0c0dfe9e5729097c6e1d03d10839224020e1c15763be28
"32001001","80001","603","0","1","登頂1次特殊地下城","2015/04/01 15:00:00","0","1st Round Clear！","32004","2030/04/01 14:59:59","1004110","0","1","3200401"
"32001002","80001","603","0","1","登頂2次特殊地下城","2015/04/01 15:00:00","0","2nd Round Clear！","32004","2030/04/01 14:59:59","1004110","0","2","3200402"
"32001003","80001","603","0","1","登頂3次特殊地下城","2015/04/01 15:00:00","0","3rd Round Clear！","32004","2030/04/01 14:59:59","1004110","0","3","3200403"
"32001004","80001","603","0","1","登頂4次特殊地下城","2015/04/01 15:00:00","0","4th Round Clear！","32004","2030/04/01 14:59:59","1004110","0","4","3200404"
"32001005","80001","603","0","1","登頂5次特殊地下城","2015/04/01 15:00:00","0","CONQUEST！","32004","2030/04/01 14:59:59","1004110","0","5","3200405"
"32001001","80001","603","0","1","登頂1次特殊地下城","2015/04/01 15:00:00","0","1st Round Clear！","32005","2030/04/01 14:59:59","1004110","0","1","3200501"
"32001002","80001","603","0","1","登頂2次特殊地下城","2015/04/01 15:00:00","0","2nd Round Clear！","32005","2030/04/01 14:59:59","1004110","0","2","3200502"
"32001003","80001","603","0","1","登頂3次特殊地下城","2015/04/01 15:00:00","0","3rd Round Clear！","32005","2030/04/01 14:59:59","1004110","0","3","3200503"
"32001004","80001","603","0","1","登頂4次特殊地下城","2015/04/01 15:00:00","0","4th Round Clear！","32005","2030/04/01 14:59:59","1004110","0","4","3200504"
"32001005","80001","603","0","1","登頂5次特殊地下城","2015/04/01 15:00:00","0","CONQUEST！","32005","2030/04/01 14:59:59","1004110","0","5","3200505"
"32001001","80001","603","0","1","登頂1次特殊地下城","2015/04/01 15:00:00","0","1st Round Clear！","32006","2030/04/01 14:59:59","1004110","0","1","3200601"
"32001002","80001","603","0","1","登頂2次特殊地下城","2015/04/01 15:00:00","0","2nd Round Clear！","32006","2030/04/01 14:59:59","1004110","0","2","3200602"
"32001003","80001","603","0","1","登頂3次特殊地下城","2015/04/01 15:00:00","0","3rd Round Clear！","32006","2030/04/01 14:59:59","1004110","0","3","3200603"
"32001004","80001","603","0","1","登頂4次特殊地下城","2015/04/01 15:00:00","0","4th Round Clear！","32006","2030/04/01 14:59:59","1004110","0","4","3200604"
"32001005","80001","603","0","1","登頂5次特殊地下城","2015/04/01 15:00:00","0","CONQUEST！","32006","2030/04/01 14:59:59","1004110","0","5","3200605"
"32001001","80001","603","0","1","登頂1次特殊地下城","2015/04/01 15:00:00","0","1st Round Clear！","32007","2030/04/01 14:59:59","1004110","0","1","3200701"
"32001002","80001","603","0","1","登頂2次特殊地下城","2015/04/01 15:00:00","0","2nd Round Clear！","32007","2030/04/01 14:59:59","1004110","0","2","3200702"
"32001003","80001","603","0","1","登頂3次特殊地下城","2015/04/01 15:00:00","0","3rd Round Clear！","32007","2030/04/01 14:59:59","1004110","0","3","3200703"
"32001004","80001","603","0","1","登頂4次特殊地下城","2015/04/01 15:00:00","0","4th Round Clear！","32007","2030/04/01 14:59:59","1004110","0","4","3200704"
"32001005","80001","603","0","1","登頂5次特殊地下城","2015/04/01 15:00:00","0","CONQUEST！","32007","2030/04/01 14:59:59","1004110","0","5","3200705"
"32001001","80001","603","0","1","登頂1次特殊地下城","2015/04/01 15:00:00","0","1st Round Clear！","32008","2030/04/01 14:59:59","1004110","0","1","3200801"
"32001002","80001","603","0","1","登頂2次特殊地下城","2015/04/01 15:00:00","0","2nd Round Clear！","32008","2030/04/01 14:59:59","1004110","0","2","3200802"
"32001003","80001","603","0","1","登頂3次特殊地下城","2015/04/01 15:00:00","0","3rd Round Clear！","32008","2030/04/01 14:59:59","1004110","0","3","3200803"
"32001004","80001","603","0","1","登頂4次特殊地下城","2015/04/01 15:00:00","0","4th Round Clear！","32008","2030/04/01 14:59:59","1004110","0","4","3200804"
"32001005","80001","603","0","1","登頂5次特殊地下城","2015/04/01 15:00:00","0","CONQUEST！","32008","2030/04/01 14:59:59","1004110","0","5","3200805"
"32001001","80001","603","0","1","登頂1次特殊地下城","2015/04/01 15:00:00","0","1st Round Clear！","32009","2030/04/01 14:59:59","1004110","0","1","3200901"
"32001002","80001","603","0","1","登頂2次特殊地下城","2015/04/01 15:00:00","0","2nd Round Clear！","32009","2030/04/01 14:59:59","1004110","0","2","3200902"
"32001003","80001","603","0","1","登頂3次特殊地下城","2015/04/01 15:00:00","0","3rd Round Clear！","32009","2030/04/01 14:59:59","1004110","0","3","3200903"
"32001004","80001","603","0","1","登頂4次特殊地下城","2015/04/01 15:00:00","0","4th Round Clear！","32009","2030/04/01 14:59:59","1004110","0","4","3200904"
"32001005","80001","603","0","1","登頂5次特殊地下城","2015/04/01 15:00:00","0","CONQUEST！","32009","2030/04/01 14:59:59","1004110","0","5","3200905"
"32001001","80001","603","0","1","登頂1次特殊地下城","2015/04/01 15:00:00","0","1st Round Clear！","32010","2030/04/01 14:59:59","1004110","0","1","3201001"
"32001002","80001","603","0","1","登頂2次特殊地下城","2015/04/01 15:00:00","0","2nd Round Clear！","32010","2030/04/01 14:59:59","1004110","0","2","3201002"
"32001003","80001","603","0","1","登頂3次特殊地下城","2015/04/01 15:00:00","0","3rd Round Clear！","32010","2030/04/01 14:59:59","1004110","0","3","3201003"
"32001004","80001","603","0","1","登頂4次特殊地下城","2015/04/01 15:00:00","0","4th Round Clear！","32010","2030/04/01 14:59:59","1004110","0","4","3201004"
"32001005","80001","603","0","1","登頂5次特殊地下城","2015/04/01 15:00:00","0","CONQUEST！","32010","2030/04/01 14:59:59","1004110","0","5","3201005"
"32001001","80001","603","0","1","登頂1次特殊地下城","2015/04/01 15:00:00","0","1st Round Clear！","32011","2030/04/01 14:59:59","1004110","0","1","3201101"
"32001002","80001","603","0","1","登頂2次特殊地下城","2015/04/01 15:00:00","0","2nd Round Clear！","32011","2030/04/01 14:59:59","1004110","0","2","3201102"
"32001003","80001","603","0","1","登頂3次特殊地下城","2015/04/01 15:00:00","0","3rd Round Clear！","32011","2030/04/01 14:59:59","1004110","0","3","3201103"
"32001004","80001","603","0","1","登頂4次特殊地下城","2015/04/01 15:00:00","0","4th Round Clear！","32011","2030/04/01 14:59:59","1004110","0","4","3201104"
"32001005","80001","603","0","1","登頂5次特殊地下城","2015/04/01 15:00:00","0","CONQUEST！","32011","2030/04/01 14:59:59","1004110","0","5","3201105"
