3cfe7425471655419a4bd0e93e9cbc68c2072989d8e253cb8c641b8961781702,cb0c1a46416d84a18b0c0dfe9e5729097c6e1d03d10839224020e1c15763be28,f890eca3195ff860bd8f9d9e3e9a2bf42e8e05292c0ee2aff5382b2b57828a1d,8a41c205bcc098c370fc62fb62120d44c99ba2e7edbf56e13068d21852997863,af8b07e526b8a1bb52ae79836e8e7a3ae5fe3f6b36bc91d023c8b02c7f843531,11a1df35859282668c9fb59a5faede776d8993fb8dd24449b2496bfa27d9f06c,958d86bfd9de2aec4ff620a3b758c1dcf679826dbf949a04b770261cdb5caaff,fbf48c5707bdb8c3bc62582c121f874b95dc1daaa738df86ec2671e3d185e2d3,d3ff295d39dece79919ba14e0043224594c085d00d90061c5b3f1cc976c4ca81,95ba0abdbfe47b04daeb24b89b24084b08a317a3a7c7ce6e222e898d0085b7f1,d7657bbd0b7bd23112faaaeebe834c4b9e6dd9fba6fb3e99307bc10e72e0e3d7,14bdc45896753e1f0582136d5823700b9b7de2a6964edacc6747b616d662f0ce,5217d310822904ecb4c9c5295a1521f68c4a1ede4a0003a84e068132936f8242,44ec9add8b8515e1d96ab7cebfff28e1124a74ea5556d9f9930cac7a6e5615be,0d9685c66191307d91e42b53660d0ee7da1a1c2b809bc61d4cade83889da9016
"4th Round Clear！","3200604","1","80001","4","32006","0","603","1004110","0","0","2015/04/01 15:00:00","登頂4次特殊地下城","2030/04/01 14:59:59","32001004"
"CONQUEST！","3200605","1","80001","5","32006","0","603","1004110","0","0","2015/04/01 15:00:00","登頂5次特殊地下城","2030/04/01 14:59:59","32001005"
"1st Round Clear！","3200701","1","80001","1","32007","0","603","1004110","0","0","2015/04/01 15:00:00","登頂1次特殊地下城","2030/04/01 14:59:59","32001001"
"2nd Round Clear！","3200702","1","80001","2","32007","0","603","1004110","0","0","2015/04/01 15:00:00","登頂2次特殊地下城","2030/04/01 14:59:59","32001002"
"3rd Round Clear！","3200703","1","80001","3","32007","0","603","1004110","0","0","2015/04/01 15:00:00","登頂3次特殊地下城","2030/04/01 14:59:59","32001003"
"4th Round Clear！","3200704","1","80001","4","32007","0","603","1004110","0","0","2015/04/01 15:00:00","登頂4次特殊地下城","2030/04/01 14:59:59","32001004"
"CONQUEST！","3200705","1","80001","5","32007","0","603","1004110","0","0","2015/04/01 15:00:00","登頂5次特殊地下城","2030/04/01 14:59:59","32001005"
"1st Round Clear！","3200801","1","80001","1","32008","0","603","1004110","0","0","2015/04/01 15:00:00","登頂1次特殊地下城","2030/04/01 14:59:59","32001001"
"2nd Round Clear！","3200802","1","80001","2","32008","0","603","1004110","0","0","2015/04/01 15:00:00","登頂2次特殊地下城","2030/04/01 14:59:59","32001002"
"3rd Round Clear！","3200803","1","80001","3","32008","0","603","1004110","0","0","2015/04/01 15:00:00","登頂3次特殊地下城","2030/04/01 14:59:59","32001003"
"4th Round Clear！","3200804","1","80001","4","32008","0","603","1004110","0","0","2015/04/01 15:00:00","登頂4次特殊地下城","2030/04/01 14:59:59","32001004"
"CONQUEST！","3200805","1","80001","5","32008","0","603","1004110","0","0","2015/04/01 15:00:00","登頂5次特殊地下城","2030/04/01 14:59:59","32001005"
"1st Round Clear！","3200901","1","80001","1","32009","0","603","1004110","0","0","2015/04/01 15:00:00","登頂1次特殊地下城","2030/04/01 14:59:59","32001001"
"2nd Round Clear！","3200902","1","80001","2","32009","0","603","1004110","0","0","2015/04/01 15:00:00","登頂2次特殊地下城","2030/04/01 14:59:59","32001002"
"3rd Round Clear！","3200903","1","80001","3","32009","0","603","1004110","0","0","2015/04/01 15:00:00","登頂3次特殊地下城","2030/04/01 14:59:59","32001003"
"4th Round Clear！","3200904","1","80001","4","32009","0","603","1004110","0","0","2015/04/01 15:00:00","登頂4次特殊地下城","2030/04/01 14:59:59","32001004"
"CONQUEST！","3200905","1","80001","5","32009","0","603","1004110","0","0","2015/04/01 15:00:00","登頂5次特殊地下城","2030/04/01 14:59:59","32001005"
"1st Round Clear！","3201001","1","80001","1","32010","0","603","1004110","0","0","2015/04/01 15:00:00","登頂1次特殊地下城","2030/04/01 14:59:59","32001001"
"2nd Round Clear！","3201002","1","80001","2","32010","0","603","1004110","0","0","2015/04/01 15:00:00","登頂2次特殊地下城","2030/04/01 14:59:59","32001002"
"3rd Round Clear！","3201003","1","80001","3","32010","0","603","1004110","0","0","2015/04/01 15:00:00","登頂3次特殊地下城","2030/04/01 14:59:59","32001003"
"4th Round Clear！","3201004","1","80001","4","32010","0","603","1004110","0","0","2015/04/01 15:00:00","登頂4次特殊地下城","2030/04/01 14:59:59","32001004"
"CONQUEST！","3201005","1","80001","5","32010","0","603","1004110","0","0","2015/04/01 15:00:00","登頂5次特殊地下城","2030/04/01 14:59:59","32001005"
"1st Round Clear！","3201101","1","80001","1","32011","0","603","1004110","0","0","2015/04/01 15:00:00","登頂1次特殊地下城","2030/04/01 14:59:59","32001001"
"2nd Round Clear！","3201102","1","80001","2","32011","0","603","1004110","0","0","2015/04/01 15:00:00","登頂2次特殊地下城","2030/04/01 14:59:59","32001002"
"3rd Round Clear！","3201103","1","80001","3","32011","0","603","1004110","0","0","2015/04/01 15:00:00","登頂3次特殊地下城","2030/04/01 14:59:59","32001003"
"4th Round Clear！","3201104","1","80001","4","32011","0","603","1004110","0","0","2015/04/01 15:00:00","登頂4次特殊地下城","2030/04/01 14:59:59","32001004"
"CONQUEST！","3201105","1","80001","5","32011","0","603","1004110","0","0","2015/04/01 15:00:00","登頂5次特殊地下城","2030/04/01 14:59:59","32001005"
"1st Round Clear！","3201201","1","80001","1","32012","0","603","1004110","0","0","2015/04/01 15:00:00","登頂1次特殊地下城","2030/04/01 14:59:59","32001001"
"2nd Round Clear！","3201202","1","80001","2","32012","0","603","1004110","0","0","2015/04/01 15:00:00","登頂2次特殊地下城","2030/04/01 14:59:59","32001002"
"3rd Round Clear！","3201203","1","80001","3","32012","0","603","1004110","0","0","2015/04/01 15:00:00","登頂3次特殊地下城","2030/04/01 14:59:59","32001003"
"4th Round Clear！","3201204","1","80001","4","32012","0","603","1004110","0","0","2015/04/01 15:00:00","登頂4次特殊地下城","2030/04/01 14:59:59","32001004"
"CONQUEST！","3201205","1","80001","5","32012","0","603","1004110","0","0","2015/04/01 15:00:00","登頂5次特殊地下城","2030/04/01 14:59:59","32001005"
