11a1df35859282668c9fb59a5faede776d8993fb8dd24449b2496bfa27d9f06c,af8b07e526b8a1bb52ae79836e8e7a3ae5fe3f6b36bc91d023c8b02c7f843531,3cfe7425471655419a4bd0e93e9cbc68c2072989d8e253cb8c641b8961781702,0d9685c66191307d91e42b53660d0ee7da1a1c2b809bc61d4cade83889da9016,95ba0abdbfe47b04daeb24b89b24084b08a317a3a7c7ce6e222e898d0085b7f1,d7657bbd0b7bd23112faaaeebe834c4b9e6dd9fba6fb3e99307bc10e72e0e3d7,f890eca3195ff860bd8f9d9e3e9a2bf42e8e05292c0ee2aff5382b2b57828a1d,958d86bfd9de2aec4ff620a3b758c1dcf679826dbf949a04b770261cdb5caaff,5217d310822904ecb4c9c5295a1521f68c4a1ede4a0003a84e068132936f8242,fbf48c5707bdb8c3bc62582c121f874b95dc1daaa738df86ec2671e3d185e2d3,44ec9add8b8515e1d96ab7cebfff28e1124a74ea5556d9f9930cac7a6e5615be,8a41c205bcc098c370fc62fb62120d44c99ba2e7edbf56e13068d21852997863,d3ff295d39dece79919ba14e0043224594c085d00d90061c5b3f1cc976c4ca81,14bdc45896753e1f0582136d5823700b9b7de2a6964edacc6747b616d662f0ce,cb0c1a46416d84a18b0c0dfe9e5729097c6e1d03d10839224020e1c15763be28
"32004","4","4th Round Clear！","32001004","0","0","1","0","登頂4次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200404"
"32004","5","CONQUEST！","32001005","0","0","1","0","登頂5次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200405"
"32005","1","1st Round Clear！","32001001","0","0","1","0","登頂1次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200501"
"32005","2","2nd Round Clear！","32001002","0","0","1","0","登頂2次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200502"
"32005","3","3rd Round Clear！","32001003","0","0","1","0","登頂3次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200503"
"32005","4","4th Round Clear！","32001004","0","0","1","0","登頂4次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200504"
"32005","5","CONQUEST！","32001005","0","0","1","0","登頂5次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200505"
"32006","1","1st Round Clear！","32001001","0","0","1","0","登頂1次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200601"
"32006","2","2nd Round Clear！","32001002","0","0","1","0","登頂2次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200602"
"32006","3","3rd Round Clear！","32001003","0","0","1","0","登頂3次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200603"
"32006","4","4th Round Clear！","32001004","0","0","1","0","登頂4次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200604"
"32006","5","CONQUEST！","32001005","0","0","1","0","登頂5次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200605"
"32007","1","1st Round Clear！","32001001","0","0","1","0","登頂1次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200701"
"32007","2","2nd Round Clear！","32001002","0","0","1","0","登頂2次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200702"
"32007","3","3rd Round Clear！","32001003","0","0","1","0","登頂3次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200703"
"32007","4","4th Round Clear！","32001004","0","0","1","0","登頂4次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200704"
"32007","5","CONQUEST！","32001005","0","0","1","0","登頂5次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200705"
"32008","1","1st Round Clear！","32001001","0","0","1","0","登頂1次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200801"
"32008","2","2nd Round Clear！","32001002","0","0","1","0","登頂2次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200802"
"32008","3","3rd Round Clear！","32001003","0","0","1","0","登頂3次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200803"
"32008","4","4th Round Clear！","32001004","0","0","1","0","登頂4次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200804"
"32008","5","CONQUEST！","32001005","0","0","1","0","登頂5次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200805"
"32009","1","1st Round Clear！","32001001","0","0","1","0","登頂1次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200901"
"32009","2","2nd Round Clear！","32001002","0","0","1","0","登頂2次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200902"
"32009","3","3rd Round Clear！","32001003","0","0","1","0","登頂3次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200903"
"32009","4","4th Round Clear！","32001004","0","0","1","0","登頂4次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200904"
"32009","5","CONQUEST！","32001005","0","0","1","0","登頂5次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3200905"
"32010","1","1st Round Clear！","32001001","0","0","1","0","登頂1次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201001"
"32010","2","2nd Round Clear！","32001002","0","0","1","0","登頂2次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201002"
"32010","3","3rd Round Clear！","32001003","0","0","1","0","登頂3次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201003"
"32010","4","4th Round Clear！","32001004","0","0","1","0","登頂4次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201004"
"32010","5","CONQUEST！","32001005","0","0","1","0","登頂5次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201005"
"32011","1","1st Round Clear！","32001001","0","0","1","0","登頂1次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201101"
"32011","2","2nd Round Clear！","32001002","0","0","1","0","登頂2次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201102"
"32011","3","3rd Round Clear！","32001003","0","0","1","0","登頂3次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201103"
"32011","4","4th Round Clear！","32001004","0","0","1","0","登頂4次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201104"
"32011","5","CONQUEST！","32001005","0","0","1","0","登頂5次特殊地下城","603","2030/04/01 14:59:59","80001","1004110","2015/04/01 15:00:00","3201105"
