9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994
"142","100580156","11","1.934","1","0","0","1005801","0","0","267","56"
"0","100580157","0","0","4","1","4.434","1005801","0","0","0","57"
"0","100580201","0","0","4","1","0.8","1005802","0","0","0","1"
"0","100580202","0","0","2","0","0","1005802","vo_ske_0201","vo_ske","0","2"
"0","100580203","1","1.122","1","0","0","1005802","0","0","202","3"
"0","100580204","0","0","4","1","1.689","1005802","0","0","0","4"
"202","100580205","1","1.13","1","0","0","1005802","0","0","370","5"
"0","100580206","0","0","4","1","2.883","1005802","0","0","0","6"
"0","100580207","0","0","2","0","0","1005802","vo_ske_0202","vo_ske","0","7"
"0","100580208","2","1.057","1","0","0","1005802","0","0","249","8"
"0","100580209","0","0","4","1","1.962","1005802","0","0","0","9"
"249","100580210","2","1.166","1","0","0","1005802","0","0","367","10"
"0","100580211","0","0","4","1","1.747","1005802","0","0","0","11"
"0","100580212","3","1.216","1","0","0","1005802","0","0","78","12"
"0","100580213","0","0","4","1","1.216","1005802","0","0","0","13"
"78","100580214","3","1.868","1","0","0","1005802","0","0","389","14"
"0","100580215","0","0","4","1","3.78","1005802","0","0","0","15"
"0","100580216","0","0","2","0","0","1005802","vo_ske_0203","vo_ske","0","16"
"0","100580217","4","0.655","1","0","0","1005802","0","0","252","17"
"0","100580218","0","0","4","1","1.632","1005802","0","0","0","18"
"252","100580219","4","1.586","1","0","0","1005802","0","0","366","19"
"0","100580220","0","0","4","1","2.357","1005802","0","0","0","20"
"366","100580221","4","0.386","1","0","0","1005802","0","0","366","21"
"0","100580222","0","0","4","1","0.386","1005802","0","0","0","22"
"0","100580223","5","0.872","1","0","0","1005802","0","0","0","23"
"0","100580224","0","0","4","1","3.189","1005802","0","0","0","24"
"0","100580225","0","0","2","0","0","1005802","vo_ske_0204","vo_ske","0","25"
"0","100580226","5","1.065","1","0","0","1005802","0","0","137","26"
"0","100580227","0","0","4","1","1.882","1005802","0","0","0","27"
"137","100580228","5","0.888","1","0","0","1005802","0","0","400","28"
"0","100580229","0","0","4","1","0.888","1005802","0","0","0","29"
"0","100580230","6","0.607","1","0","0","1005802","0","0","0","30"
"0","100580231","0","0","4","1","1.21","1005802","0","0","0","31"
"0","100580232","6","0.933","1","0","0","1005802","0","0","53","32"
"0","100580233","0","0","4","1","2.332","1005802","0","0","0","33"
"53","100580234","6","1.649","1","0","0","1005802","0","0","360","34"
"0","100580235","0","0","4","1","4.223","1005802","0","0","0","35"
"0","100580236","0","0","2","0","0","1005802","vo_ske_0205","vo_ske","0","36"
"0","100580237","7","0.349","1","0","0","1005802","0","0","81","37"
"0","100580238","0","0","4","1","1.46","1005802","0","0","0","38"
"81","100580239","7","1.532","1","0","0","1005802","0","0","350","39"
"0","100580240","0","0","4","1","2.11","1005802","0","0","0","40"
"350","100580241","7","0.341","1","0","0","1005802","0","0","350","41"
"0","100580242","0","0","4","1","0.341","1005802","0","0","0","42"
"0","100580243","8","1.202","1","0","0","1005802","0","0","0","43"
"0","100580244","0","0","4","1","3.101","1005802","0","0","0","44"
"0","100580245","0","0","2","0","0","1005802","vo_ske_0206","vo_ske","0","45"
"0","100580246","8","0.706","1","0","0","1005802","0","0","49","46"
"0","100580247","0","0","4","1","1.796","1005802","0","0","0","47"
"49","100580248","8","1.854","1","0","0","1005802","0","0","377","48"
"0","100580249","0","0","4","1","2.709","1005802","0","0","0","49"
"0","100580250","9","1.202","1","0","0","1005802","0","0","55","50"
"0","100580251","0","0","4","1","3.52","1005802","0","0","0","51"
"0","100580252","0","0","2","0","0","1005802","vo_ske_0207","vo_ske","0","52"
"55","100580253","9","0.754","1","0","0","1005802","0","0","100","53"
"0","100580254","0","0","4","1","1.291","1005802","0","0","0","54"
"100","100580255","9","0.505","1","0","0","1005802","0","0","350","55"
"0","100580256","0","0","4","1","2.624","1005802","0","0","0","56"
"0","100580257","0","0","2","0","0","1005802","vo_ske_0208","vo_ske","0","57"
"0","100580258","10","1.061","1","0","0","1005802","0","0","220","58"
"0","100580259","0","0","4","1","1.6","1005802","0","0","0","59"
"220","100580260","10","1.645","1","0","0","1005802","0","0","380","60"
"0","100580261","0","0","4","1","2.3","1005802","0","0","0","61"
"0","100580262","11","1.616","1","0","0","1005802","0","0","240","62"
"0","100580263","0","0","4","1","3.913","1005802","0","0","0","63"
"0","100580264","0","0","2","0","0","1005802","vo_ske_0209","vo_ske","0","64"
"0","100580265","12","1.258","1","0","0","1005802","0","0","128","65"
"0","100580266","0","0","4","1","3.579","1005802","0","0","0","66"
"0","100580267","0","0","2","0","0","1005802","vo_ske_0210","vo_ske","0","67"
"0","100580268","13","1.496","1","0","0","1005802","0","0","280","68"
"0","100580269","0","0","4","1","3.996","1005802","0","0","0","69"
"0","100580301","0","0","4","1","0.8","1005803","0","0","0","1"
"0","100580302","0","0","2","0","0","1005803","vo_ske_0301","vo_ske","0","2"
"0","100580303","1","1.797","1","0","0","1005803","0","0","160","3"
"0","100580304","0","0","4","1","2.514","1005803","0","0","0","4"
"160","100580305","1","0.612","1","0","0","1005803","0","0","339","5"
"0","100580306","0","0","4","1","0.612","1005803","0","0","0","6"
"0","100580307","2","0.464","1","0","0","1005803","0","0","163","7"
"0","100580308","0","0","4","1","0.889","1005803","0","0","0","8"
"163","100580309","2","1.164","1","0","0","1005803","0","0","163","9"
"0","100580310","0","0","4","1","2.59","1005803","0","0","0","10"
"0","100580311","0","0","2","0","0","1005803","vo_ske_0302","vo_ske","0","11"
"163","100580312","2","1.185","1","0","0","1005803","0","0","421","12"
"0","100580313","0","0","4","1","1.185","1005803","0","0","0","13"
"0","100580314","3","0.952","1","0","0","1005803","0","0","0","14"
"0","100580315","0","0","4","1","1.747","1005803","0","0","0","15"
"0","100580316","3","0.961","1","0","0","1005803","0","0","295","16"
"0","100580317","0","0","4","1","2.398","1005803","0","0","0","17"
"0","100580318","0","0","2","0","0","1005803","vo_ske_0303","vo_ske","0","18"
"0","100580319","4","1.401","1","0","0","1005803","0","0","150","19"
"0","100580320","0","0","4","1","1.935","1005803","0","0","0","20"
"150","100580321","4","1.288","1","0","0","1005803","0","0","356","21"
"0","100580322","0","0","4","1","2.418","1005803","0","0","0","22"
"0","100580323","0","0","2","0","0","1005803","vo_ske_0304","vo_ske","0","23"
"0","100580324","5","0.619","1","0","0","1005803","0","0","0","24"
"0","100580325","0","0","4","1","1.407","1005803","0","0","0","25"
"0","100580326","5","2.1","1","0","0","1005803","0","0","0","26"
"0","100580327","0","0","4","1","4.561","1005803","0","0","0","27"
"0","100580328","0","0","2","0","0","1005803","vo_ske_0305","vo_ske","0","28"
"0","100580329","5","2.309","1","0","0","1005803","0","0","318","29"
"0","100580330","0","0","4","1","3.378","1005803","0","0","0","30"
"0","100580331","6","0.664","1","0","0","1005803","0","0","101","31"
"0","100580332","0","0","4","1","1.555","1005803","0","0","0","32"
"101","100580333","6","1.706","1","0","0","1005803","0","0","366","33"
"0","100580334","0","0","4","1","4.399","1005803","0","0","0","34"
"0","100580335","0","0","2","0","0","1005803","vo_ske_0306","vo_ske","0","35"
"0","100580336","7","2.137","1","0","0","1005803","0","0","209","36"
"0","100580337","0","0","4","1","3.014","1005803","0","0","0","37"
"209","100580338","7","0.788","1","0","0","1005803","0","0","382","38"
"0","100580339","0","0","4","1","2.288","1005803","0","0","0","39"
"0","100580340","0","0","2","0","0","1005803","vo_ske_0307","vo_ske","0","40"
"0","100580341","8","2.054","1","0","0","1005803","0","0","290","41"
"0","100580342","0","0","4","1","2.931","1005803","0","0","0","42"
"290","100580343","8","0.801","1","0","0","1005803","0","0","410","43"
"0","100580344","0","0","4","1","1.48","1005803","0","0","0","44"
"0","100580345","9","2.75","1","0","0","1005803","0","0","347","45"
"0","100580346","0","0","4","1","5.052","1005803","0","0","0","46"
"0","100580347","0","0","2","0","0","1005803","vo_ske_0308","vo_ske","0","47"
"0","100580348","10","0.527","1","0","0","1005803","0","0","60","48"
"0","100580349","0","0","4","1","1.38","1005803","0","0","0","49"
"60","100580350","10","1.473","1","0","0","1005803","0","0","230","50"
"0","100580351","0","0","4","1","1.759","1005803","0","0","0","51"
"230","100580352","10","0.68","1","0","0","1005803","0","0","354","52"
"0","100580353","0","0","4","1","1.838","1005803","0","0","0","53"
"0","100580354","0","0","2","0","0","1005803","vo_ske_0309","vo_ske","0","54"
"0","100580355","11","0.477","1","0","0","1005803","0","0","71","55"
"0","100580356","0","0","4","1","1.108","1005803","0","0","0","56"
"71","100580357","11","2.144","1","0","0","1005803","0","0","323","57"
"0","100580358","0","0","4","1","3.802","1005803","0","0","0","58"
"0","100580359","0","0","2","0","0","1005803","vo_ske_0310","vo_ske","0","59"
"0","100580360","12","1.251","1","0","0","1005803","0","0","93","60"
"0","100580361","0","0","4","1","2.672","1005803","0","0","0","61"
"93","100580362","12","0.65","1","0","0","1005803","0","0","247","62"
"0","100580363","0","0","4","1","1.349","1005803","0","0","0","63"
"247","100580364","12","0.589","1","0","0","1005803","0","0","375","64"
"0","100580365","0","0","4","1","3.089","1005803","0","0","0","65"
"0","100580401","0","0","4","1","0.8","1005804","0","0","0","1"
"0","100580402","0","0","2","0","0","1005804","vo_ske_0401","vo_ske","0","2"
"0","100580403","1","1.769","1","0","0","1005804","0","0","186","3"
"0","100580404","0","0","4","1","3.723","1005804","0","0","0","4"
"0","100580405","0","0","2","0","0","1005804","vo_ske_0402","vo_ske","0","5"
"0","100580406","2","0.818","1","0","0","1005804","0","0","106","6"
"0","100580407","0","0","4","1","1.553","1005804","0","0","0","7"
"106","100580408","2","1.87","1","0","0","1005804","0","0","258","8"
"0","100580409","0","0","4","1","2.537","1005804","0","0","0","9"
"258","100580410","2","0.487","1","0","0","1005804","0","0","410","10"
"0","100580411","0","0","4","1","0.487","1005804","0","0","0","11"
"0","100580412","3","0.822","1","0","0","1005804","0","0","77","12"
"0","100580413","0","0","4","1","2.459","1005804","0","0","0","13"
"77","100580414","3","1.696","1","0","0","1005804","0","0","400","14"
"0","100580415","0","0","4","1","2.551","1005804","0","0","0","15"
"400","100580416","3","0.688","1","0","0","1005804","0","0","400","16"
"0","100580417","0","0","4","1","1.121","1005804","0","0","0","17"
"0","100580418","4","1.807","1","0","0","1005804","0","0","0","18"
"0","100580419","0","0","4","1","4.87","1005804","0","0","0","19"
"0","100580420","0","0","2","0","0","1005804","vo_ske_0403","vo_ske","0","20"
"0","100580421","4","0.78","1","0","0","1005804","0","0","93","21"
"0","100580422","0","0","4","1","2.288","1005804","0","0","0","22"
"93","100580423","4","1.497","1","0","0","1005804","0","0","324","23"
"0","100580424","0","0","4","1","3.177","1005804","0","0","0","24"
"0","100580425","0","0","2","0","0","1005804","vo_ske_0404","vo_ske","0","25"
"0","100580426","5","0.729","1","0","0","1005804","0","0","114","26"
"0","100580427","0","0","4","1","1.799","1005804","0","0","0","27"
"114","100580428","5","0.823","1","0","0","1005804","0","0","192","28"
"0","100580429","0","0","4","1","1.447","1005804","0","0","0","29"
"192","100580430","5","0.982","1","0","0","1005804","0","0","287","30"
"0","100580431","0","0","4","1","1.587","1005804","0","0","0","31"
"287","100580432","5","0.639","1","0","0","1005804","0","0","430","32"
"0","100580433","0","0","4","1","0.639","1005804","0","0","0","33"
"0","100580434","6","1.712","1","0","0","1005804","0","0","0","34"
"0","100580435","0","0","4","1","3.735","1005804","0","0","0","35"
"0","100580436","0","0","2","0","0","1005804","vo_ske_0405","vo_ske","0","36"
"0","100580437","6","0.793","1","0","0","1005804","0","0","201","37"
"0","100580438","0","0","4","1","2.073","1005804","0","0","0","38"
"201","100580439","6","0.405","1","0","0","1005804","0","0","201","39"
"0","100580440","0","0","4","1","1.081","1005804","0","0","0","40"
"201","100580441","6","0.962","1","0","0","1005804","0","0","293","41"
"0","100580442","0","0","4","1","3.994","1005804","0","0","0","42"
"0","100580443","0","0","2","0","0","1005804","vo_ske_0406","vo_ske","0","43"
"0","100580444","7","0.869","1","0","0","1005804","0","0","259","44"
"0","100580445","0","0","4","1","2.298","1005804","0","0","0","45"
"0","100580446","0","0","2","0","0","1005804","vo_ske_0407","vo_ske","0","46"
"259","100580447","7","1.07","1","0","0","1005804","0","0","389","47"
"0","100580448","0","0","4","1","2.401","1005804","0","0","0","48"
"0","100580449","0","0","2","0","0","1005804","vo_ske_0408","vo_ske","0","49"
"0","100580450","8","0.939","1","0","0","1005804","0","0","167","50"
"0","100580451","0","0","4","1","0.939","1005804","0","0","0","51"
"167","100580452","8","0.816","1","0","0","1005804","0","0","167","52"
"0","100580453","0","0","4","1","2.428","1005804","0","0","0","53"
"0","100580454","0","0","2","0","0","1005804","vo_ske_0409","vo_ske","0","54"
"167","100580455","8","0.626","1","0","0","1005804","0","0","211","55"
"0","100580456","0","0","4","1","1.776","1005804","0","0","0","56"
"211","100580457","8","1.439","1","0","0","1005804","0","0","390","57"
"0","100580458","0","0","4","1","1.439","1005804","0","0","0","58"
"0","100580459","9","0.447","1","0","0","1005804","0","0","60","59"
"0","100580460","0","0","4","1","2.012","1005804","0","0","0","60"
"0","100580461","0","0","2","0","0","1005804","vo_ske_0410","vo_ske","0","61"
"60","100580462","9","0.504","1","0","0","1005804","0","0","155","62"
"0","100580463","0","0","4","1","1.659","1005804","0","0","0","63"
"155","100580464","9","0.488","1","0","0","1005804","0","0","335","64"
"0","100580465","0","0","4","1","3.099","1005804","0","0","0","65"
"0","100580466","0","0","2","0","0","1005804","vo_ske_0411","vo_ske","0","66"
"0","100580467","10","0.743","1","0","0","1005804","0","0","93","67"
"0","100580468","0","0","4","1","1.683","1005804","0","0","0","68"
"93","100580469","10","2.16","1","0","0","1005804","0","0","319","69"
"0","100580470","0","0","4","1","3.689","1005804","0","0","0","70"
"0","100580471","11","1.846","1","0","0","1005804","0","0","284","71"
"0","100580472","0","0","4","1","4.239","1005804","0","0","0","72"
"0","100580473","0","0","2","0","0","1005804","vo_ske_0412","vo_ske","0","73"
"0","100580474","12","0.584","1","0","0","1005804","0","0","90","74"
"0","100580475","0","0","4","1","1.837","1005804","0","0","0","75"
"90","100580476","12","1.393","1","0","0","1005804","0","0","330","76"
"0","100580477","0","0","4","1","3.893","1005804","0","0","0","77"
"0","100580501","0","0","4","1","0.8","1005805","0","0","0","1"
"0","100580502","0","0","2","0","0","1005805","vo_ske_0501","vo_ske","0","2"
"0","100580503","1","1.013","1","0","0","1005805","0","0","136","3"
"0","100580504","0","0","4","1","1.598","1005805","0","0","0","4"
"136","100580505","1","1.062","1","0","0","1005805","0","0","399","5"
"0","100580506","0","0","4","1","2.428","1005805","0","0","0","6"
"0","100580507","0","0","2","0","0","1005805","vo_ske_0502","vo_ske","0","7"
"0","100580508","2","1.244","1","0","0","1005805","0","0","137","8"
"0","100580509","0","0","4","1","1.839","1005805","0","0","0","9"
"137","100580510","2","1.989","1","0","0","1005805","0","0","357","10"
"0","100580511","0","0","4","1","3.898","1005805","0","0","0","11"
"0","100580512","0","0","2","0","0","1005805","vo_ske_0503","vo_ske","0","12"
"0","100580513","3","1.43","1","0","0","1005805","0","0","220","13"
"0","100580514","0","0","4","1","1.915","1005805","0","0","0","14"
"220","100580515","3","0.906","1","0","0","1005805","0","0","365","15"
"0","100580516","0","0","4","1","2.75","1005805","0","0","0","16"
"0","100580517","0","0","2","0","0","1005805","vo_ske_0504","vo_ske","0","17"
"0","100580518","4","1.11","1","0","0","1005805","0","0","100","18"
"0","100580519","0","0","4","1","1.656","1005805","0","0","0","19"
"100","100580520","4","1.445","1","0","0","1005805","0","0","320","20"
"0","100580521","0","0","4","1","1.899","1005805","0","0","0","21"
"320","100580522","4","0.574","1","0","0","1005805","0","0","408","22"
"0","100580523","0","0","4","1","2.491","1005805","0","0","0","23"
"0","100580524","0","0","2","0","0","1005805","vo_ske_0505","vo_ske","0","24"
"0","100580525","5","1.192","1","0","0","1005805","0","0","167","25"
"0","100580526","0","0","4","1","1.943","1005805","0","0","0","26"
"167","100580527","5","0.864","1","0","0","1005805","0","0","316","27"
"0","100580528","0","0","4","1","1.47","1005805","0","0","0","28"
"316","100580529","5","0.713","1","0","0","1005805","0","0","376","29"
"0","100580530","0","0","4","1","3.073","1005805","0","0","0","30"
"0","100580531","0","0","2","0","0","1005805","vo_ske_0506","vo_ske","0","31"
"0","100580532","6","1.159","1","0","0","1005805","0","0","139","32"
"0","100580533","0","0","4","1","1.779","1005805","0","0","0","33"
"139","100580534","6","1.634","1","0","0","1005805","0","0","391","34"
"0","100580535","0","0","4","1","5.206","1005805","0","0","0","35"
"0","100580536","0","0","2","0","0","1005805","vo_ske_0507","vo_ske","0","36"
"0","100580537","7","1.363","1","0","0","1005805","0","0","202","37"
"0","100580538","0","0","4","1","2.334","1005805","0","0","0","38"
"202","100580539","7","1.128","1","0","0","1005805","0","0","343","39"
"0","100580540","0","0","4","1","3.267","1005805","0","0","0","40"
"0","100580541","0","0","2","0","0","1005805","vo_ske_0508","vo_ske","0","41"
"0","100580542","8","2.341","1","0","0","1005805","0","0","319","42"
"0","100580543","0","0","4","1","3.817","1005805","0","0","0","43"
"319","100580544","8","0.614","1","0","0","1005805","0","0","413","44"
"0","100580545","0","0","4","1","1.798","1005805","0","0","0","45"
"0","100580546","9","1.942","1","0","0","1005805","0","0","286","46"
"0","100580547","0","0","4","1","4.447","1005805","0","0","0","47"
"0","100580548","0","0","2","0","0","1005805","vo_ske_0509","vo_ske","0","48"
"0","100580549","10","0.441","1","0","0","1005805","0","0","95","49"
"0","100580550","0","0","4","1","1.691","1005805","0","0","0","50"
"95","100580551","10","2.177","1","0","0","1005805","0","0","382","51"
"0","100580552","0","0","4","1","4.215","1005805","0","0","0","52"
"0","100580553","0","0","2","0","0","1005805","vo_ske_0510","vo_ske","0","53"
"0","100580554","11","1.116","1","0","0","1005805","0","0","154","54"
"0","100580555","0","0","4","1","2.252","1005805","0","0","0","55"
"154","100580556","11","2.025","1","0","0","1005805","0","0","380","56"
"0","100580557","0","0","4","1","4.486","1005805","0","0","0","57"
"0","100580558","0","0","2","0","0","1005805","vo_ske_0511","vo_ske","0","58"
"0","100580559","12","0.473","1","0","0","1005805","0","0","93","59"
"0","100580560","0","0","4","1","1.015","1005805","0","0","0","60"
"93","100580561","12","0.759","1","0","0","1005805","0","0","164","61"
"0","100580562","0","0","4","1","2.172","1005805","0","0","0","62"
"0","100580563","13","2.606","1","0","0","1005805","0","0","362","63"
"0","100580564","0","0","4","1","5.313","1005805","0","0","0","64"
"0","100580565","0","0","2","0","0","1005805","vo_ske_0512","vo_ske","0","65"
"0","100580566","14","1.072","1","0","0","1005805","0","0","113","66"
"0","100580567","0","0","4","1","2.416","1005805","0","0","0","67"
"113","100580568","14","1.331","1","0","0","1005805","0","0","362","68"
"0","100580569","0","0","4","1","3.831","1005805","0","0","0","69"
"0","100590101","0","0","4","1","0.8","1005901","0","0","0","1"
"0","100590102","0","0","2","0","0","1005901","vo_ske_0601","vo_ske","0","2"
"0","100590103","1","1.86","1","0","0","1005901","0","0","320","3"
"0","100590104","0","0","4","1","2.5","1005901","0","0","0","4"
"320","100590105","1","1.2","1","0","0","1005901","0","0","380","5"
"0","100590106","0","0","4","1","3.1","1005901","0","0","0","6"
"0","100590107","0","0","2","0","0","1005901","vo_ske_0602","vo_ske","0","7"
"0","100590108","2","2.2","1","0","0","1005901","0","0","287","8"
"0","100590109","0","0","4","1","3.3","1005901","0","0","0","9"
"287","100590110","2","0.9","1","0","0","1005901","0","0","410","10"
"0","100590111","0","0","4","1","1.5","1005901","0","0","0","11"
"0","100590112","3","1.5","1","0","0","1005901","0","0","288","12"
"0","100590113","0","0","4","1","3.7","1005901","0","0","0","13"
"0","100590114","0","0","2","0","0","1005901","vo_ske_0603","vo_ske","0","14"
"288","100590115","3","1.5","1","0","0","1005901","0","0","410","15"
"0","100590116","0","0","4","1","1.5","1005901","0","0","0","16"
"0","100590117","4","0.3","1","0","0","1005901","0","0","87","17"
"0","100590118","0","0","4","1","1.5","1005901","0","0","0","18"
"87","100590119","4","0.8","1","0","0","1005901","0","0","246","19"
"0","100590120","0","0","4","1","1.5","1005901","0","0","0","20"
"246","100590121","4","1.9","1","0","0","1005901","0","0","378","21"
"0","100590122","0","0","4","1","4.5","1005901","0","0","0","22"
"0","100590123","0","0","2","0","0","1005901","vo_ske_0604","vo_ske","0","23"
"0","100590124","5","2.3","1","0","0","1005901","0","0","171","24"
"0","100590125","0","0","4","1","3.3","1005901","0","0","0","25"
"171","100590126","5","1.1","1","0","0","1005901","0","0","309","26"
"0","100590127","0","0","4","1","1.1","1005901","0","0","0","27"
"309","100590128","5","1.1","1","0","0","1005901","0","0","410","28"
"0","100590129","0","0","4","1","3.9","1005901","0","0","0","29"
"0","100590130","0","0","2","0","0","1005901","vo_ske_0605","vo_ske","0","30"
"0","100590131","6","0.5","1","0","0","1005901","0","0","52","31"
"0","100590132","0","0","4","1","1.7","1005901","0","0","0","32"
"52","100590133","6","1.2","1","0","0","1005901","0","0","109","33"
"0","100590134","0","0","4","1","1.9","1005901","0","0","0","34"
"109","100590135","6","0.9","1","0","0","1005901","0","0","292","35"
"0","100590136","0","0","4","1","2.6","1005901","0","0","0","36"
"0","100590137","0","0","2","0","0","1005901","vo_ske_0606","vo_ske","0","37"
"0","100590138","7","1.6","1","0","0","1005901","0","0","180","38"
"0","100590139","0","0","4","1","2","1005901","0","0","0","39"
"180","100590140","7","1","1","0","0","1005901","0","0","350","40"
"0","100590141","0","0","4","1","1","1005901","0","0","0","41"
"0","100590142","8","1.3","1","0","0","1005901","0","0","0","42"
"0","100590143","0","0","4","1","2.2","1005901","0","0","0","43"
"0","100590144","8","1.4","1","0","0","1005901","0","0","372","44"
"0","100590145","0","0","4","1","4","1005901","0","0","0","45"
"0","100590146","0","0","2","0","0","1005901","vo_ske_0607","vo_ske","0","46"
"0","100590147","9","1.1","1","0","0","1005901","0","0","130","47"
"0","100590148","0","0","4","1","1.8","1005901","0","0","0","48"
"130","100590149","9","1","1","0","0","1005901","0","0","253","49"
"0","100590150","0","0","4","1","2.3","1005901","0","0","0","50"
