2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8
"1005803","0","0","0","0","0","4","100580304","2.514","1","4","0"
"1005803","0","339","160","0","1","5","100580305","0","0","1","0.612"
"1005803","0","0","0","0","0","6","100580306","0.612","1","4","0"
"1005803","0","163","0","0","2","7","100580307","0","0","1","0.464"
"1005803","0","0","0","0","0","8","100580308","0.889","1","4","0"
"1005803","0","163","163","0","2","9","100580309","0","0","1","1.164"
"1005803","0","0","0","0","0","10","100580310","2.59","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0302","0","11","100580311","0","0","2","0"
"1005803","0","421","163","0","2","12","100580312","0","0","1","1.185"
"1005803","0","0","0","0","0","13","100580313","1.185","1","4","0"
"1005803","0","0","0","0","3","14","100580314","0","0","1","0.952"
"1005803","0","0","0","0","0","15","100580315","1.747","1","4","0"
"1005803","0","295","0","0","3","16","100580316","0","0","1","0.961"
"1005803","0","0","0","0","0","17","100580317","2.398","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0303","0","18","100580318","0","0","2","0"
"1005803","0","150","0","0","4","19","100580319","0","0","1","1.401"
"1005803","0","0","0","0","0","20","100580320","1.935","1","4","0"
"1005803","0","356","150","0","4","21","100580321","0","0","1","1.288"
"1005803","0","0","0","0","0","22","100580322","2.418","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0304","0","23","100580323","0","0","2","0"
"1005803","0","0","0","0","5","24","100580324","0","0","1","0.619"
"1005803","0","0","0","0","0","25","100580325","1.407","1","4","0"
"1005803","0","0","0","0","5","26","100580326","0","0","1","2.1"
"1005803","0","0","0","0","0","27","100580327","4.561","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0305","0","28","100580328","0","0","2","0"
"1005803","0","318","0","0","5","29","100580329","0","0","1","2.309"
"1005803","0","0","0","0","0","30","100580330","3.378","1","4","0"
"1005803","0","101","0","0","6","31","100580331","0","0","1","0.664"
"1005803","0","0","0","0","0","32","100580332","1.555","1","4","0"
"1005803","0","366","101","0","6","33","100580333","0","0","1","1.706"
"1005803","0","0","0","0","0","34","100580334","4.399","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0306","0","35","100580335","0","0","2","0"
"1005803","0","209","0","0","7","36","100580336","0","0","1","2.137"
"1005803","0","0","0","0","0","37","100580337","3.014","1","4","0"
"1005803","0","382","209","0","7","38","100580338","0","0","1","0.788"
"1005803","0","0","0","0","0","39","100580339","2.288","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0307","0","40","100580340","0","0","2","0"
"1005803","0","290","0","0","8","41","100580341","0","0","1","2.054"
"1005803","0","0","0","0","0","42","100580342","2.931","1","4","0"
"1005803","0","410","290","0","8","43","100580343","0","0","1","0.801"
"1005803","0","0","0","0","0","44","100580344","1.48","1","4","0"
"1005803","0","347","0","0","9","45","100580345","0","0","1","2.75"
"1005803","0","0","0","0","0","46","100580346","5.052","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0308","0","47","100580347","0","0","2","0"
"1005803","0","60","0","0","10","48","100580348","0","0","1","0.527"
"1005803","0","0","0","0","0","49","100580349","1.38","1","4","0"
"1005803","0","230","60","0","10","50","100580350","0","0","1","1.473"
"1005803","0","0","0","0","0","51","100580351","1.759","1","4","0"
"1005803","0","354","230","0","10","52","100580352","0","0","1","0.68"
"1005803","0","0","0","0","0","53","100580353","1.838","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0309","0","54","100580354","0","0","2","0"
"1005803","0","71","0","0","11","55","100580355","0","0","1","0.477"
"1005803","0","0","0","0","0","56","100580356","1.108","1","4","0"
"1005803","0","323","71","0","11","57","100580357","0","0","1","2.144"
"1005803","0","0","0","0","0","58","100580358","3.802","1","4","0"
"1005803","vo_ske","0","0","vo_ske_0310","0","59","100580359","0","0","2","0"
"1005803","0","93","0","0","12","60","100580360","0","0","1","1.251"
"1005803","0","0","0","0","0","61","100580361","2.672","1","4","0"
"1005803","0","247","93","0","12","62","100580362","0","0","1","0.65"
"1005803","0","0","0","0","0","63","100580363","1.349","1","4","0"
"1005803","0","375","247","0","12","64","100580364","0","0","1","0.589"
"1005803","0","0","0","0","0","65","100580365","3.089","1","4","0"
"1005804","0","0","0","0","0","1","100580401","0.8","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0401","0","2","100580402","0","0","2","0"
"1005804","0","186","0","0","1","3","100580403","0","0","1","1.769"
"1005804","0","0","0","0","0","4","100580404","3.723","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0402","0","5","100580405","0","0","2","0"
"1005804","0","106","0","0","2","6","100580406","0","0","1","0.818"
"1005804","0","0","0","0","0","7","100580407","1.553","1","4","0"
"1005804","0","258","106","0","2","8","100580408","0","0","1","1.87"
"1005804","0","0","0","0","0","9","100580409","2.537","1","4","0"
"1005804","0","410","258","0","2","10","100580410","0","0","1","0.487"
"1005804","0","0","0","0","0","11","100580411","0.487","1","4","0"
"1005804","0","77","0","0","3","12","100580412","0","0","1","0.822"
"1005804","0","0","0","0","0","13","100580413","2.459","1","4","0"
"1005804","0","400","77","0","3","14","100580414","0","0","1","1.696"
"1005804","0","0","0","0","0","15","100580415","2.551","1","4","0"
"1005804","0","400","400","0","3","16","100580416","0","0","1","0.688"
"1005804","0","0","0","0","0","17","100580417","1.121","1","4","0"
"1005804","0","0","0","0","4","18","100580418","0","0","1","1.807"
"1005804","0","0","0","0","0","19","100580419","4.87","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0403","0","20","100580420","0","0","2","0"
"1005804","0","93","0","0","4","21","100580421","0","0","1","0.78"
"1005804","0","0","0","0","0","22","100580422","2.288","1","4","0"
"1005804","0","324","93","0","4","23","100580423","0","0","1","1.497"
"1005804","0","0","0","0","0","24","100580424","3.177","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0404","0","25","100580425","0","0","2","0"
"1005804","0","114","0","0","5","26","100580426","0","0","1","0.729"
"1005804","0","0","0","0","0","27","100580427","1.799","1","4","0"
"1005804","0","192","114","0","5","28","100580428","0","0","1","0.823"
"1005804","0","0","0","0","0","29","100580429","1.447","1","4","0"
"1005804","0","287","192","0","5","30","100580430","0","0","1","0.982"
"1005804","0","0","0","0","0","31","100580431","1.587","1","4","0"
"1005804","0","430","287","0","5","32","100580432","0","0","1","0.639"
"1005804","0","0","0","0","0","33","100580433","0.639","1","4","0"
"1005804","0","0","0","0","6","34","100580434","0","0","1","1.712"
"1005804","0","0","0","0","0","35","100580435","3.735","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0405","0","36","100580436","0","0","2","0"
"1005804","0","201","0","0","6","37","100580437","0","0","1","0.793"
"1005804","0","0","0","0","0","38","100580438","2.073","1","4","0"
"1005804","0","201","201","0","6","39","100580439","0","0","1","0.405"
"1005804","0","0","0","0","0","40","100580440","1.081","1","4","0"
"1005804","0","293","201","0","6","41","100580441","0","0","1","0.962"
"1005804","0","0","0","0","0","42","100580442","3.994","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0406","0","43","100580443","0","0","2","0"
"1005804","0","259","0","0","7","44","100580444","0","0","1","0.869"
"1005804","0","0","0","0","0","45","100580445","2.298","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0407","0","46","100580446","0","0","2","0"
"1005804","0","389","259","0","7","47","100580447","0","0","1","1.07"
"1005804","0","0","0","0","0","48","100580448","2.401","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0408","0","49","100580449","0","0","2","0"
"1005804","0","167","0","0","8","50","100580450","0","0","1","0.939"
"1005804","0","0","0","0","0","51","100580451","0.939","1","4","0"
"1005804","0","167","167","0","8","52","100580452","0","0","1","0.816"
"1005804","0","0","0","0","0","53","100580453","2.428","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0409","0","54","100580454","0","0","2","0"
"1005804","0","211","167","0","8","55","100580455","0","0","1","0.626"
"1005804","0","0","0","0","0","56","100580456","1.776","1","4","0"
"1005804","0","390","211","0","8","57","100580457","0","0","1","1.439"
"1005804","0","0","0","0","0","58","100580458","1.439","1","4","0"
"1005804","0","60","0","0","9","59","100580459","0","0","1","0.447"
"1005804","0","0","0","0","0","60","100580460","2.012","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0410","0","61","100580461","0","0","2","0"
"1005804","0","155","60","0","9","62","100580462","0","0","1","0.504"
"1005804","0","0","0","0","0","63","100580463","1.659","1","4","0"
"1005804","0","335","155","0","9","64","100580464","0","0","1","0.488"
"1005804","0","0","0","0","0","65","100580465","3.099","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0411","0","66","100580466","0","0","2","0"
"1005804","0","93","0","0","10","67","100580467","0","0","1","0.743"
"1005804","0","0","0","0","0","68","100580468","1.683","1","4","0"
"1005804","0","319","93","0","10","69","100580469","0","0","1","2.16"
"1005804","0","0","0","0","0","70","100580470","3.689","1","4","0"
"1005804","0","284","0","0","11","71","100580471","0","0","1","1.846"
"1005804","0","0","0","0","0","72","100580472","4.239","1","4","0"
"1005804","vo_ske","0","0","vo_ske_0412","0","73","100580473","0","0","2","0"
"1005804","0","90","0","0","12","74","100580474","0","0","1","0.584"
"1005804","0","0","0","0","0","75","100580475","1.837","1","4","0"
"1005804","0","330","90","0","12","76","100580476","0","0","1","1.393"
"1005804","0","0","0","0","0","77","100580477","3.893","1","4","0"
"1005805","0","0","0","0","0","1","100580501","0.8","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0501","0","2","100580502","0","0","2","0"
"1005805","0","136","0","0","1","3","100580503","0","0","1","1.013"
"1005805","0","0","0","0","0","4","100580504","1.598","1","4","0"
"1005805","0","399","136","0","1","5","100580505","0","0","1","1.062"
"1005805","0","0","0","0","0","6","100580506","2.428","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0502","0","7","100580507","0","0","2","0"
"1005805","0","137","0","0","2","8","100580508","0","0","1","1.244"
"1005805","0","0","0","0","0","9","100580509","1.839","1","4","0"
"1005805","0","357","137","0","2","10","100580510","0","0","1","1.989"
"1005805","0","0","0","0","0","11","100580511","3.898","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0503","0","12","100580512","0","0","2","0"
"1005805","0","220","0","0","3","13","100580513","0","0","1","1.43"
"1005805","0","0","0","0","0","14","100580514","1.915","1","4","0"
"1005805","0","365","220","0","3","15","100580515","0","0","1","0.906"
"1005805","0","0","0","0","0","16","100580516","2.75","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0504","0","17","100580517","0","0","2","0"
"1005805","0","100","0","0","4","18","100580518","0","0","1","1.11"
"1005805","0","0","0","0","0","19","100580519","1.656","1","4","0"
"1005805","0","320","100","0","4","20","100580520","0","0","1","1.445"
"1005805","0","0","0","0","0","21","100580521","1.899","1","4","0"
"1005805","0","408","320","0","4","22","100580522","0","0","1","0.574"
"1005805","0","0","0","0","0","23","100580523","2.491","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0505","0","24","100580524","0","0","2","0"
"1005805","0","167","0","0","5","25","100580525","0","0","1","1.192"
"1005805","0","0","0","0","0","26","100580526","1.943","1","4","0"
"1005805","0","316","167","0","5","27","100580527","0","0","1","0.864"
"1005805","0","0","0","0","0","28","100580528","1.47","1","4","0"
"1005805","0","376","316","0","5","29","100580529","0","0","1","0.713"
"1005805","0","0","0","0","0","30","100580530","3.073","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0506","0","31","100580531","0","0","2","0"
"1005805","0","139","0","0","6","32","100580532","0","0","1","1.159"
"1005805","0","0","0","0","0","33","100580533","1.779","1","4","0"
"1005805","0","391","139","0","6","34","100580534","0","0","1","1.634"
"1005805","0","0","0","0","0","35","100580535","5.206","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0507","0","36","100580536","0","0","2","0"
"1005805","0","202","0","0","7","37","100580537","0","0","1","1.363"
"1005805","0","0","0","0","0","38","100580538","2.334","1","4","0"
"1005805","0","343","202","0","7","39","100580539","0","0","1","1.128"
"1005805","0","0","0","0","0","40","100580540","3.267","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0508","0","41","100580541","0","0","2","0"
"1005805","0","319","0","0","8","42","100580542","0","0","1","2.341"
"1005805","0","0","0","0","0","43","100580543","3.817","1","4","0"
"1005805","0","413","319","0","8","44","100580544","0","0","1","0.614"
"1005805","0","0","0","0","0","45","100580545","1.798","1","4","0"
"1005805","0","286","0","0","9","46","100580546","0","0","1","1.942"
"1005805","0","0","0","0","0","47","100580547","4.447","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0509","0","48","100580548","0","0","2","0"
"1005805","0","95","0","0","10","49","100580549","0","0","1","0.441"
"1005805","0","0","0","0","0","50","100580550","1.691","1","4","0"
"1005805","0","382","95","0","10","51","100580551","0","0","1","2.177"
"1005805","0","0","0","0","0","52","100580552","4.215","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0510","0","53","100580553","0","0","2","0"
"1005805","0","154","0","0","11","54","100580554","0","0","1","1.116"
"1005805","0","0","0","0","0","55","100580555","2.252","1","4","0"
"1005805","0","380","154","0","11","56","100580556","0","0","1","2.025"
"1005805","0","0","0","0","0","57","100580557","4.486","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0511","0","58","100580558","0","0","2","0"
"1005805","0","93","0","0","12","59","100580559","0","0","1","0.473"
"1005805","0","0","0","0","0","60","100580560","1.015","1","4","0"
"1005805","0","164","93","0","12","61","100580561","0","0","1","0.759"
"1005805","0","0","0","0","0","62","100580562","2.172","1","4","0"
"1005805","0","362","0","0","13","63","100580563","0","0","1","2.606"
"1005805","0","0","0","0","0","64","100580564","5.313","1","4","0"
"1005805","vo_ske","0","0","vo_ske_0512","0","65","100580565","0","0","2","0"
"1005805","0","113","0","0","14","66","100580566","0","0","1","1.072"
"1005805","0","0","0","0","0","67","100580567","2.416","1","4","0"
"1005805","0","362","113","0","14","68","100580568","0","0","1","1.331"
"1005805","0","0","0","0","0","69","100580569","3.831","1","4","0"
"1005901","0","0","0","0","0","1","100590101","0.8","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0601","0","2","100590102","0","0","2","0"
"1005901","0","320","0","0","1","3","100590103","0","0","1","1.86"
"1005901","0","0","0","0","0","4","100590104","2.5","1","4","0"
"1005901","0","380","320","0","1","5","100590105","0","0","1","1.2"
"1005901","0","0","0","0","0","6","100590106","3.1","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0602","0","7","100590107","0","0","2","0"
"1005901","0","287","0","0","2","8","100590108","0","0","1","2.2"
"1005901","0","0","0","0","0","9","100590109","3.3","1","4","0"
"1005901","0","410","287","0","2","10","100590110","0","0","1","0.9"
"1005901","0","0","0","0","0","11","100590111","1.5","1","4","0"
"1005901","0","288","0","0","3","12","100590112","0","0","1","1.5"
"1005901","0","0","0","0","0","13","100590113","3.7","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0603","0","14","100590114","0","0","2","0"
"1005901","0","410","288","0","3","15","100590115","0","0","1","1.5"
"1005901","0","0","0","0","0","16","100590116","1.5","1","4","0"
"1005901","0","87","0","0","4","17","100590117","0","0","1","0.3"
"1005901","0","0","0","0","0","18","100590118","1.5","1","4","0"
"1005901","0","246","87","0","4","19","100590119","0","0","1","0.8"
"1005901","0","0","0","0","0","20","100590120","1.5","1","4","0"
"1005901","0","378","246","0","4","21","100590121","0","0","1","1.9"
"1005901","0","0","0","0","0","22","100590122","4.5","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0604","0","23","100590123","0","0","2","0"
"1005901","0","171","0","0","5","24","100590124","0","0","1","2.3"
"1005901","0","0","0","0","0","25","100590125","3.3","1","4","0"
"1005901","0","309","171","0","5","26","100590126","0","0","1","1.1"
"1005901","0","0","0","0","0","27","100590127","1.1","1","4","0"
"1005901","0","410","309","0","5","28","100590128","0","0","1","1.1"
"1005901","0","0","0","0","0","29","100590129","3.9","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0605","0","30","100590130","0","0","2","0"
"1005901","0","52","0","0","6","31","100590131","0","0","1","0.5"
"1005901","0","0","0","0","0","32","100590132","1.7","1","4","0"
"1005901","0","109","52","0","6","33","100590133","0","0","1","1.2"
"1005901","0","0","0","0","0","34","100590134","1.9","1","4","0"
"1005901","0","292","109","0","6","35","100590135","0","0","1","0.9"
"1005901","0","0","0","0","0","36","100590136","2.6","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0606","0","37","100590137","0","0","2","0"
"1005901","0","180","0","0","7","38","100590138","0","0","1","1.6"
"1005901","0","0","0","0","0","39","100590139","2","1","4","0"
"1005901","0","350","180","0","7","40","100590140","0","0","1","1"
"1005901","0","0","0","0","0","41","100590141","1","1","4","0"
"1005901","0","0","0","0","8","42","100590142","0","0","1","1.3"
"1005901","0","0","0","0","0","43","100590143","2.2","1","4","0"
"1005901","0","372","0","0","8","44","100590144","0","0","1","1.4"
"1005901","0","0","0","0","0","45","100590145","4","1","4","0"
"1005901","vo_ske","0","0","vo_ske_0607","0","46","100590146","0","0","2","0"
"1005901","0","130","0","0","9","47","100590147","0","0","1","1.1"
"1005901","0","0","0","0","0","48","100590148","1.8","1","4","0"
"1005901","0","253","130","0","9","49","100590149","0","0","1","1"
"1005901","0","0","0","0","0","50","100590150","2.3","1","4","0"
