a633238be7fc51a6fb83521b366ce1cb999ac1c6fb3ad93937e6ede494c8f253,5fcfeeb72956ca15c5bae123d95d46abaee374f1c8a818b2649d8c844c454ebd,3d7ef3e6ee78a4477b38c71a9af494376d4646cdd055d0007c8ca1fee9f173f2,bfcf8ac886ccd1c6f60c2bdeeddd17bde3125a6da3d499a44bfcc13d64e69bc8,e46d2d6cbefd187639e6ba3b7619c3e75893bee64ce047f39cc7462e1548d994,318e621661beb1fac440fea49c072fefbfdcbe53de6da04b8ffdeb6a993690b1,9a72168a0a3d7c68d02f9c99fa3603202eb17dc2a96ed24d1cb7409a3e80ca0a,b897e801bbd12659edf1b233120f2e344defeba71b1edd2c0807923a3c74491c,3b8b5dced42b1cf2d32b2ec2530603786bee65f50d2213170adeda1a86ed628b,2c2e7641288c61dbc8416b45fb86e83dbe4e9dc60a32744563e1a5f3ce55c07e,a11597a9bb35a0451dd1c4abe0dd879ce0d504d7e463aafc5de292860d4f9fc4,378cb270ea56face5ec1579c8f0a3ad3281ed1feb376e950afc370ffbc307050
"227","0","100580129","1.256","29","0","0","7","1","1005801","0","0"
"0","1","100580130","0","30","0","0","0","4","1005801","0","3.119"
"0","0","100580131","0","31","vo_ske_0106","0","0","2","1005801","vo_ske","0"
"73","0","100580132","0.702","32","0","0","8","1","1005801","0","0"
"0","1","100580133","0","33","0","0","0","4","1005801","0","1.386"
"318","0","100580134","1.352","34","0","73","8","1","1005801","0","0"
"0","1","100580135","0","35","0","0","0","4","1005801","0","2.053"
"383","0","100580136","0.733","36","0","318","8","1","1005801","0","0"
"0","1","100580137","0","37","0","0","0","4","1005801","0","1.868"
"340","0","100580138","1.764","38","0","0","9","1","1005801","0","0"
"0","1","100580139","0","39","0","0","0","4","1005801","0","2.905"
"340","0","100580140","0.969","40","0","340","9","1","1005801","0","0"
"0","1","100580141","0","41","0","0","0","4","1005801","0","0.969"
"0","0","100580142","0.808","42","0","0","10","1","1005801","0","0"
"0","1","100580143","0","43","0","0","0","4","1005801","0","2.8"
"0","0","100580144","0","44","vo_ske_0107","0","0","2","1005801","vo_ske","0"
"52","0","100580145","0.25","45","0","0","10","1","1005801","0","0"
"0","1","100580146","0","46","0","0","0","4","1005801","0","0.25"
"328","0","100580147","1.817","47","0","52","10","1","1005801","0","0"
"0","1","100580148","0","48","0","0","0","4","1005801","0","3.312"
"389","0","100580149","0.666","49","0","328","10","1","1005801","0","0"
"0","1","100580150","0","50","0","0","0","4","1005801","0","1.17"
"0","0","100580151","1.616","51","0","0","11","1","1005801","0","0"
"0","1","100580152","0","52","0","0","0","4","1005801","0","4.15"
"0","0","100580153","0","53","vo_ske_0108","0","0","2","1005801","vo_ske","0"
"142","0","100580154","1.198","54","0","0","11","1","1005801","0","0"
"0","1","100580155","0","55","0","0","0","4","1005801","0","2.442"
"267","0","100580156","1.934","56","0","142","11","1","1005801","0","0"
"0","1","100580157","0","57","0","0","0","4","1005801","0","4.434"
"0","1","100580201","0","1","0","0","0","4","1005802","0","0.8"
"0","0","100580202","0","2","vo_ske_0201","0","0","2","1005802","vo_ske","0"
"202","0","100580203","1.122","3","0","0","1","1","1005802","0","0"
"0","1","100580204","0","4","0","0","0","4","1005802","0","1.689"
"370","0","100580205","1.13","5","0","202","1","1","1005802","0","0"
"0","1","100580206","0","6","0","0","0","4","1005802","0","2.883"
"0","0","100580207","0","7","vo_ske_0202","0","0","2","1005802","vo_ske","0"
"249","0","100580208","1.057","8","0","0","2","1","1005802","0","0"
"0","1","100580209","0","9","0","0","0","4","1005802","0","1.962"
"367","0","100580210","1.166","10","0","249","2","1","1005802","0","0"
"0","1","100580211","0","11","0","0","0","4","1005802","0","1.747"
"78","0","100580212","1.216","12","0","0","3","1","1005802","0","0"
"0","1","100580213","0","13","0","0","0","4","1005802","0","1.216"
"389","0","100580214","1.868","14","0","78","3","1","1005802","0","0"
"0","1","100580215","0","15","0","0","0","4","1005802","0","3.78"
"0","0","100580216","0","16","vo_ske_0203","0","0","2","1005802","vo_ske","0"
"252","0","100580217","0.655","17","0","0","4","1","1005802","0","0"
"0","1","100580218","0","18","0","0","0","4","1005802","0","1.632"
"366","0","100580219","1.586","19","0","252","4","1","1005802","0","0"
"0","1","100580220","0","20","0","0","0","4","1005802","0","2.357"
"366","0","100580221","0.386","21","0","366","4","1","1005802","0","0"
"0","1","100580222","0","22","0","0","0","4","1005802","0","0.386"
"0","0","100580223","0.872","23","0","0","5","1","1005802","0","0"
"0","1","100580224","0","24","0","0","0","4","1005802","0","3.189"
"0","0","100580225","0","25","vo_ske_0204","0","0","2","1005802","vo_ske","0"
"137","0","100580226","1.065","26","0","0","5","1","1005802","0","0"
"0","1","100580227","0","27","0","0","0","4","1005802","0","1.882"
"400","0","100580228","0.888","28","0","137","5","1","1005802","0","0"
"0","1","100580229","0","29","0","0","0","4","1005802","0","0.888"
"0","0","100580230","0.607","30","0","0","6","1","1005802","0","0"
"0","1","100580231","0","31","0","0","0","4","1005802","0","1.21"
"53","0","100580232","0.933","32","0","0","6","1","1005802","0","0"
"0","1","100580233","0","33","0","0","0","4","1005802","0","2.332"
"360","0","100580234","1.649","34","0","53","6","1","1005802","0","0"
"0","1","100580235","0","35","0","0","0","4","1005802","0","4.223"
"0","0","100580236","0","36","vo_ske_0205","0","0","2","1005802","vo_ske","0"
"81","0","100580237","0.349","37","0","0","7","1","1005802","0","0"
"0","1","100580238","0","38","0","0","0","4","1005802","0","1.46"
"350","0","100580239","1.532","39","0","81","7","1","1005802","0","0"
"0","1","100580240","0","40","0","0","0","4","1005802","0","2.11"
"350","0","100580241","0.341","41","0","350","7","1","1005802","0","0"
"0","1","100580242","0","42","0","0","0","4","1005802","0","0.341"
"0","0","100580243","1.202","43","0","0","8","1","1005802","0","0"
"0","1","100580244","0","44","0","0","0","4","1005802","0","3.101"
"0","0","100580245","0","45","vo_ske_0206","0","0","2","1005802","vo_ske","0"
"49","0","100580246","0.706","46","0","0","8","1","1005802","0","0"
"0","1","100580247","0","47","0","0","0","4","1005802","0","1.796"
"377","0","100580248","1.854","48","0","49","8","1","1005802","0","0"
"0","1","100580249","0","49","0","0","0","4","1005802","0","2.709"
"55","0","100580250","1.202","50","0","0","9","1","1005802","0","0"
"0","1","100580251","0","51","0","0","0","4","1005802","0","3.52"
"0","0","100580252","0","52","vo_ske_0207","0","0","2","1005802","vo_ske","0"
"100","0","100580253","0.754","53","0","55","9","1","1005802","0","0"
"0","1","100580254","0","54","0","0","0","4","1005802","0","1.291"
"350","0","100580255","0.505","55","0","100","9","1","1005802","0","0"
"0","1","100580256","0","56","0","0","0","4","1005802","0","2.624"
"0","0","100580257","0","57","vo_ske_0208","0","0","2","1005802","vo_ske","0"
"220","0","100580258","1.061","58","0","0","10","1","1005802","0","0"
"0","1","100580259","0","59","0","0","0","4","1005802","0","1.6"
"380","0","100580260","1.645","60","0","220","10","1","1005802","0","0"
"0","1","100580261","0","61","0","0","0","4","1005802","0","2.3"
"240","0","100580262","1.616","62","0","0","11","1","1005802","0","0"
"0","1","100580263","0","63","0","0","0","4","1005802","0","3.913"
"0","0","100580264","0","64","vo_ske_0209","0","0","2","1005802","vo_ske","0"
"128","0","100580265","1.258","65","0","0","12","1","1005802","0","0"
"0","1","100580266","0","66","0","0","0","4","1005802","0","3.579"
"0","0","100580267","0","67","vo_ske_0210","0","0","2","1005802","vo_ske","0"
"280","0","100580268","1.496","68","0","0","13","1","1005802","0","0"
"0","1","100580269","0","69","0","0","0","4","1005802","0","3.996"
"0","1","100580301","0","1","0","0","0","4","1005803","0","0.8"
"0","0","100580302","0","2","vo_ske_0301","0","0","2","1005803","vo_ske","0"
"160","0","100580303","1.797","3","0","0","1","1","1005803","0","0"
"0","1","100580304","0","4","0","0","0","4","1005803","0","2.514"
"339","0","100580305","0.612","5","0","160","1","1","1005803","0","0"
"0","1","100580306","0","6","0","0","0","4","1005803","0","0.612"
"163","0","100580307","0.464","7","0","0","2","1","1005803","0","0"
"0","1","100580308","0","8","0","0","0","4","1005803","0","0.889"
"163","0","100580309","1.164","9","0","163","2","1","1005803","0","0"
"0","1","100580310","0","10","0","0","0","4","1005803","0","2.59"
"0","0","100580311","0","11","vo_ske_0302","0","0","2","1005803","vo_ske","0"
"421","0","100580312","1.185","12","0","163","2","1","1005803","0","0"
"0","1","100580313","0","13","0","0","0","4","1005803","0","1.185"
"0","0","100580314","0.952","14","0","0","3","1","1005803","0","0"
"0","1","100580315","0","15","0","0","0","4","1005803","0","1.747"
"295","0","100580316","0.961","16","0","0","3","1","1005803","0","0"
"0","1","100580317","0","17","0","0","0","4","1005803","0","2.398"
"0","0","100580318","0","18","vo_ske_0303","0","0","2","1005803","vo_ske","0"
"150","0","100580319","1.401","19","0","0","4","1","1005803","0","0"
"0","1","100580320","0","20","0","0","0","4","1005803","0","1.935"
"356","0","100580321","1.288","21","0","150","4","1","1005803","0","0"
"0","1","100580322","0","22","0","0","0","4","1005803","0","2.418"
"0","0","100580323","0","23","vo_ske_0304","0","0","2","1005803","vo_ske","0"
"0","0","100580324","0.619","24","0","0","5","1","1005803","0","0"
"0","1","100580325","0","25","0","0","0","4","1005803","0","1.407"
"0","0","100580326","2.1","26","0","0","5","1","1005803","0","0"
"0","1","100580327","0","27","0","0","0","4","1005803","0","4.561"
"0","0","100580328","0","28","vo_ske_0305","0","0","2","1005803","vo_ske","0"
"318","0","100580329","2.309","29","0","0","5","1","1005803","0","0"
"0","1","100580330","0","30","0","0","0","4","1005803","0","3.378"
"101","0","100580331","0.664","31","0","0","6","1","1005803","0","0"
"0","1","100580332","0","32","0","0","0","4","1005803","0","1.555"
"366","0","100580333","1.706","33","0","101","6","1","1005803","0","0"
"0","1","100580334","0","34","0","0","0","4","1005803","0","4.399"
"0","0","100580335","0","35","vo_ske_0306","0","0","2","1005803","vo_ske","0"
"209","0","100580336","2.137","36","0","0","7","1","1005803","0","0"
"0","1","100580337","0","37","0","0","0","4","1005803","0","3.014"
"382","0","100580338","0.788","38","0","209","7","1","1005803","0","0"
"0","1","100580339","0","39","0","0","0","4","1005803","0","2.288"
"0","0","100580340","0","40","vo_ske_0307","0","0","2","1005803","vo_ske","0"
"290","0","100580341","2.054","41","0","0","8","1","1005803","0","0"
"0","1","100580342","0","42","0","0","0","4","1005803","0","2.931"
"410","0","100580343","0.801","43","0","290","8","1","1005803","0","0"
"0","1","100580344","0","44","0","0","0","4","1005803","0","1.48"
"347","0","100580345","2.75","45","0","0","9","1","1005803","0","0"
"0","1","100580346","0","46","0","0","0","4","1005803","0","5.052"
"0","0","100580347","0","47","vo_ske_0308","0","0","2","1005803","vo_ske","0"
"60","0","100580348","0.527","48","0","0","10","1","1005803","0","0"
"0","1","100580349","0","49","0","0","0","4","1005803","0","1.38"
"230","0","100580350","1.473","50","0","60","10","1","1005803","0","0"
"0","1","100580351","0","51","0","0","0","4","1005803","0","1.759"
"354","0","100580352","0.68","52","0","230","10","1","1005803","0","0"
"0","1","100580353","0","53","0","0","0","4","1005803","0","1.838"
"0","0","100580354","0","54","vo_ske_0309","0","0","2","1005803","vo_ske","0"
"71","0","100580355","0.477","55","0","0","11","1","1005803","0","0"
"0","1","100580356","0","56","0","0","0","4","1005803","0","1.108"
"323","0","100580357","2.144","57","0","71","11","1","1005803","0","0"
"0","1","100580358","0","58","0","0","0","4","1005803","0","3.802"
"0","0","100580359","0","59","vo_ske_0310","0","0","2","1005803","vo_ske","0"
"93","0","100580360","1.251","60","0","0","12","1","1005803","0","0"
"0","1","100580361","0","61","0","0","0","4","1005803","0","2.672"
"247","0","100580362","0.65","62","0","93","12","1","1005803","0","0"
"0","1","100580363","0","63","0","0","0","4","1005803","0","1.349"
"375","0","100580364","0.589","64","0","247","12","1","1005803","0","0"
"0","1","100580365","0","65","0","0","0","4","1005803","0","3.089"
"0","1","100580401","0","1","0","0","0","4","1005804","0","0.8"
"0","0","100580402","0","2","vo_ske_0401","0","0","2","1005804","vo_ske","0"
"186","0","100580403","1.769","3","0","0","1","1","1005804","0","0"
"0","1","100580404","0","4","0","0","0","4","1005804","0","3.723"
"0","0","100580405","0","5","vo_ske_0402","0","0","2","1005804","vo_ske","0"
"106","0","100580406","0.818","6","0","0","2","1","1005804","0","0"
"0","1","100580407","0","7","0","0","0","4","1005804","0","1.553"
"258","0","100580408","1.87","8","0","106","2","1","1005804","0","0"
"0","1","100580409","0","9","0","0","0","4","1005804","0","2.537"
"410","0","100580410","0.487","10","0","258","2","1","1005804","0","0"
"0","1","100580411","0","11","0","0","0","4","1005804","0","0.487"
"77","0","100580412","0.822","12","0","0","3","1","1005804","0","0"
"0","1","100580413","0","13","0","0","0","4","1005804","0","2.459"
"400","0","100580414","1.696","14","0","77","3","1","1005804","0","0"
"0","1","100580415","0","15","0","0","0","4","1005804","0","2.551"
"400","0","100580416","0.688","16","0","400","3","1","1005804","0","0"
"0","1","100580417","0","17","0","0","0","4","1005804","0","1.121"
"0","0","100580418","1.807","18","0","0","4","1","1005804","0","0"
"0","1","100580419","0","19","0","0","0","4","1005804","0","4.87"
"0","0","100580420","0","20","vo_ske_0403","0","0","2","1005804","vo_ske","0"
"93","0","100580421","0.78","21","0","0","4","1","1005804","0","0"
"0","1","100580422","0","22","0","0","0","4","1005804","0","2.288"
"324","0","100580423","1.497","23","0","93","4","1","1005804","0","0"
"0","1","100580424","0","24","0","0","0","4","1005804","0","3.177"
"0","0","100580425","0","25","vo_ske_0404","0","0","2","1005804","vo_ske","0"
"114","0","100580426","0.729","26","0","0","5","1","1005804","0","0"
"0","1","100580427","0","27","0","0","0","4","1005804","0","1.799"
"192","0","100580428","0.823","28","0","114","5","1","1005804","0","0"
"0","1","100580429","0","29","0","0","0","4","1005804","0","1.447"
"287","0","100580430","0.982","30","0","192","5","1","1005804","0","0"
"0","1","100580431","0","31","0","0","0","4","1005804","0","1.587"
"430","0","100580432","0.639","32","0","287","5","1","1005804","0","0"
"0","1","100580433","0","33","0","0","0","4","1005804","0","0.639"
"0","0","100580434","1.712","34","0","0","6","1","1005804","0","0"
"0","1","100580435","0","35","0","0","0","4","1005804","0","3.735"
"0","0","100580436","0","36","vo_ske_0405","0","0","2","1005804","vo_ske","0"
"201","0","100580437","0.793","37","0","0","6","1","1005804","0","0"
"0","1","100580438","0","38","0","0","0","4","1005804","0","2.073"
"201","0","100580439","0.405","39","0","201","6","1","1005804","0","0"
"0","1","100580440","0","40","0","0","0","4","1005804","0","1.081"
"293","0","100580441","0.962","41","0","201","6","1","1005804","0","0"
"0","1","100580442","0","42","0","0","0","4","1005804","0","3.994"
"0","0","100580443","0","43","vo_ske_0406","0","0","2","1005804","vo_ske","0"
"259","0","100580444","0.869","44","0","0","7","1","1005804","0","0"
"0","1","100580445","0","45","0","0","0","4","1005804","0","2.298"
"0","0","100580446","0","46","vo_ske_0407","0","0","2","1005804","vo_ske","0"
"389","0","100580447","1.07","47","0","259","7","1","1005804","0","0"
"0","1","100580448","0","48","0","0","0","4","1005804","0","2.401"
"0","0","100580449","0","49","vo_ske_0408","0","0","2","1005804","vo_ske","0"
"167","0","100580450","0.939","50","0","0","8","1","1005804","0","0"
"0","1","100580451","0","51","0","0","0","4","1005804","0","0.939"
"167","0","100580452","0.816","52","0","167","8","1","1005804","0","0"
"0","1","100580453","0","53","0","0","0","4","1005804","0","2.428"
"0","0","100580454","0","54","vo_ske_0409","0","0","2","1005804","vo_ske","0"
"211","0","100580455","0.626","55","0","167","8","1","1005804","0","0"
"0","1","100580456","0","56","0","0","0","4","1005804","0","1.776"
"390","0","100580457","1.439","57","0","211","8","1","1005804","0","0"
"0","1","100580458","0","58","0","0","0","4","1005804","0","1.439"
"60","0","100580459","0.447","59","0","0","9","1","1005804","0","0"
"0","1","100580460","0","60","0","0","0","4","1005804","0","2.012"
"0","0","100580461","0","61","vo_ske_0410","0","0","2","1005804","vo_ske","0"
"155","0","100580462","0.504","62","0","60","9","1","1005804","0","0"
"0","1","100580463","0","63","0","0","0","4","1005804","0","1.659"
"335","0","100580464","0.488","64","0","155","9","1","1005804","0","0"
"0","1","100580465","0","65","0","0","0","4","1005804","0","3.099"
"0","0","100580466","0","66","vo_ske_0411","0","0","2","1005804","vo_ske","0"
"93","0","100580467","0.743","67","0","0","10","1","1005804","0","0"
"0","1","100580468","0","68","0","0","0","4","1005804","0","1.683"
"319","0","100580469","2.16","69","0","93","10","1","1005804","0","0"
"0","1","100580470","0","70","0","0","0","4","1005804","0","3.689"
"284","0","100580471","1.846","71","0","0","11","1","1005804","0","0"
"0","1","100580472","0","72","0","0","0","4","1005804","0","4.239"
"0","0","100580473","0","73","vo_ske_0412","0","0","2","1005804","vo_ske","0"
"90","0","100580474","0.584","74","0","0","12","1","1005804","0","0"
"0","1","100580475","0","75","0","0","0","4","1005804","0","1.837"
"330","0","100580476","1.393","76","0","90","12","1","1005804","0","0"
"0","1","100580477","0","77","0","0","0","4","1005804","0","3.893"
"0","1","100580501","0","1","0","0","0","4","1005805","0","0.8"
"0","0","100580502","0","2","vo_ske_0501","0","0","2","1005805","vo_ske","0"
"136","0","100580503","1.013","3","0","0","1","1","1005805","0","0"
"0","1","100580504","0","4","0","0","0","4","1005805","0","1.598"
"399","0","100580505","1.062","5","0","136","1","1","1005805","0","0"
"0","1","100580506","0","6","0","0","0","4","1005805","0","2.428"
"0","0","100580507","0","7","vo_ske_0502","0","0","2","1005805","vo_ske","0"
"137","0","100580508","1.244","8","0","0","2","1","1005805","0","0"
"0","1","100580509","0","9","0","0","0","4","1005805","0","1.839"
"357","0","100580510","1.989","10","0","137","2","1","1005805","0","0"
"0","1","100580511","0","11","0","0","0","4","1005805","0","3.898"
"0","0","100580512","0","12","vo_ske_0503","0","0","2","1005805","vo_ske","0"
"220","0","100580513","1.43","13","0","0","3","1","1005805","0","0"
"0","1","100580514","0","14","0","0","0","4","1005805","0","1.915"
"365","0","100580515","0.906","15","0","220","3","1","1005805","0","0"
"0","1","100580516","0","16","0","0","0","4","1005805","0","2.75"
"0","0","100580517","0","17","vo_ske_0504","0","0","2","1005805","vo_ske","0"
"100","0","100580518","1.11","18","0","0","4","1","1005805","0","0"
"0","1","100580519","0","19","0","0","0","4","1005805","0","1.656"
"320","0","100580520","1.445","20","0","100","4","1","1005805","0","0"
"0","1","100580521","0","21","0","0","0","4","1005805","0","1.899"
"408","0","100580522","0.574","22","0","320","4","1","1005805","0","0"
"0","1","100580523","0","23","0","0","0","4","1005805","0","2.491"
"0","0","100580524","0","24","vo_ske_0505","0","0","2","1005805","vo_ske","0"
"167","0","100580525","1.192","25","0","0","5","1","1005805","0","0"
"0","1","100580526","0","26","0","0","0","4","1005805","0","1.943"
"316","0","100580527","0.864","27","0","167","5","1","1005805","0","0"
"0","1","100580528","0","28","0","0","0","4","1005805","0","1.47"
"376","0","100580529","0.713","29","0","316","5","1","1005805","0","0"
"0","1","100580530","0","30","0","0","0","4","1005805","0","3.073"
"0","0","100580531","0","31","vo_ske_0506","0","0","2","1005805","vo_ske","0"
"139","0","100580532","1.159","32","0","0","6","1","1005805","0","0"
"0","1","100580533","0","33","0","0","0","4","1005805","0","1.779"
"391","0","100580534","1.634","34","0","139","6","1","1005805","0","0"
"0","1","100580535","0","35","0","0","0","4","1005805","0","5.206"
"0","0","100580536","0","36","vo_ske_0507","0","0","2","1005805","vo_ske","0"
"202","0","100580537","1.363","37","0","0","7","1","1005805","0","0"
"0","1","100580538","0","38","0","0","0","4","1005805","0","2.334"
"343","0","100580539","1.128","39","0","202","7","1","1005805","0","0"
"0","1","100580540","0","40","0","0","0","4","1005805","0","3.267"
"0","0","100580541","0","41","vo_ske_0508","0","0","2","1005805","vo_ske","0"
"319","0","100580542","2.341","42","0","0","8","1","1005805","0","0"
"0","1","100580543","0","43","0","0","0","4","1005805","0","3.817"
"413","0","100580544","0.614","44","0","319","8","1","1005805","0","0"
"0","1","100580545","0","45","0","0","0","4","1005805","0","1.798"
"286","0","100580546","1.942","46","0","0","9","1","1005805","0","0"
"0","1","100580547","0","47","0","0","0","4","1005805","0","4.447"
"0","0","100580548","0","48","vo_ske_0509","0","0","2","1005805","vo_ske","0"
"95","0","100580549","0.441","49","0","0","10","1","1005805","0","0"
"0","1","100580550","0","50","0","0","0","4","1005805","0","1.691"
"382","0","100580551","2.177","51","0","95","10","1","1005805","0","0"
"0","1","100580552","0","52","0","0","0","4","1005805","0","4.215"
"0","0","100580553","0","53","vo_ske_0510","0","0","2","1005805","vo_ske","0"
"154","0","100580554","1.116","54","0","0","11","1","1005805","0","0"
"0","1","100580555","0","55","0","0","0","4","1005805","0","2.252"
"380","0","100580556","2.025","56","0","154","11","1","1005805","0","0"
"0","1","100580557","0","57","0","0","0","4","1005805","0","4.486"
"0","0","100580558","0","58","vo_ske_0511","0","0","2","1005805","vo_ske","0"
"93","0","100580559","0.473","59","0","0","12","1","1005805","0","0"
"0","1","100580560","0","60","0","0","0","4","1005805","0","1.015"
"164","0","100580561","0.759","61","0","93","12","1","1005805","0","0"
"0","1","100580562","0","62","0","0","0","4","1005805","0","2.172"
"362","0","100580563","2.606","63","0","0","13","1","1005805","0","0"
"0","1","100580564","0","64","0","0","0","4","1005805","0","5.313"
"0","0","100580565","0","65","vo_ske_0512","0","0","2","1005805","vo_ske","0"
"113","0","100580566","1.072","66","0","0","14","1","1005805","0","0"
"0","1","100580567","0","67","0","0","0","4","1005805","0","2.416"
"362","0","100580568","1.331","68","0","113","14","1","1005805","0","0"
"0","1","100580569","0","69","0","0","0","4","1005805","0","3.831"
"0","1","100590101","0","1","0","0","0","4","1005901","0","0.8"
"0","0","100590102","0","2","vo_ske_0601","0","0","2","1005901","vo_ske","0"
"320","0","100590103","1.86","3","0","0","1","1","1005901","0","0"
"0","1","100590104","0","4","0","0","0","4","1005901","0","2.5"
"380","0","100590105","1.2","5","0","320","1","1","1005901","0","0"
"0","1","100590106","0","6","0","0","0","4","1005901","0","3.1"
"0","0","100590107","0","7","vo_ske_0602","0","0","2","1005901","vo_ske","0"
"287","0","100590108","2.2","8","0","0","2","1","1005901","0","0"
"0","1","100590109","0","9","0","0","0","4","1005901","0","3.3"
"410","0","100590110","0.9","10","0","287","2","1","1005901","0","0"
"0","1","100590111","0","11","0","0","0","4","1005901","0","1.5"
"288","0","100590112","1.5","12","0","0","3","1","1005901","0","0"
"0","1","100590113","0","13","0","0","0","4","1005901","0","3.7"
"0","0","100590114","0","14","vo_ske_0603","0","0","2","1005901","vo_ske","0"
"410","0","100590115","1.5","15","0","288","3","1","1005901","0","0"
"0","1","100590116","0","16","0","0","0","4","1005901","0","1.5"
"87","0","100590117","0.3","17","0","0","4","1","1005901","0","0"
"0","1","100590118","0","18","0","0","0","4","1005901","0","1.5"
"246","0","100590119","0.8","19","0","87","4","1","1005901","0","0"
"0","1","100590120","0","20","0","0","0","4","1005901","0","1.5"
"378","0","100590121","1.9","21","0","246","4","1","1005901","0","0"
"0","1","100590122","0","22","0","0","0","4","1005901","0","4.5"
"0","0","100590123","0","23","vo_ske_0604","0","0","2","1005901","vo_ske","0"
"171","0","100590124","2.3","24","0","0","5","1","1005901","0","0"
"0","1","100590125","0","25","0","0","0","4","1005901","0","3.3"
"309","0","100590126","1.1","26","0","171","5","1","1005901","0","0"
"0","1","100590127","0","27","0","0","0","4","1005901","0","1.1"
"410","0","100590128","1.1","28","0","309","5","1","1005901","0","0"
"0","1","100590129","0","29","0","0","0","4","1005901","0","3.9"
"0","0","100590130","0","30","vo_ske_0605","0","0","2","1005901","vo_ske","0"
"52","0","100590131","0.5","31","0","0","6","1","1005901","0","0"
"0","1","100590132","0","32","0","0","0","4","1005901","0","1.7"
"109","0","100590133","1.2","33","0","52","6","1","1005901","0","0"
"0","1","100590134","0","34","0","0","0","4","1005901","0","1.9"
"292","0","100590135","0.9","35","0","109","6","1","1005901","0","0"
"0","1","100590136","0","36","0","0","0","4","1005901","0","2.6"
"0","0","100590137","0","37","vo_ske_0606","0","0","2","1005901","vo_ske","0"
"180","0","100590138","1.6","38","0","0","7","1","1005901","0","0"
"0","1","100590139","0","39","0","0","0","4","1005901","0","2"
"350","0","100590140","1","40","0","180","7","1","1005901","0","0"
"0","1","100590141","0","41","0","0","0","4","1005901","0","1"
"0","0","100590142","1.3","42","0","0","8","1","1005901","0","0"
"0","1","100590143","0","43","0","0","0","4","1005901","0","2.2"
"372","0","100590144","1.4","44","0","0","8","1","1005901","0","0"
"0","1","100590145","0","45","0","0","0","4","1005901","0","4"
"0","0","100590146","0","46","vo_ske_0607","0","0","2","1005901","vo_ske","0"
"130","0","100590147","1.1","47","0","0","9","1","1005901","0","0"
"0","1","100590148","0","48","0","0","0","4","1005901","0","1.8"
"253","0","100590149","1","49","0","130","9","1","1005901","0","0"
"0","1","100590150","0","50","0","0","0","4","1005901","0","2.3"
