be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18
"1","0","0","94002","4","140000","0","2100120","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","123311","0","2","50001","0","20001","4","1","5","2","1","0","100","0","13900","0","0","1"
"1","0","0","20001","1","91002","0","2100121","0","2","4","1","0","0","0","1","0","1","0","123341","1","0","8","94002","0","0","0","0","50001","12","30","14000","2","0","0","5","0","4","0","0","0"
"1","0","0","20001","1","91002","0","2100122","0","2","4","1","0","0","0","1","0","1","0","113342","1","0","8","94002","0","0","0","0","50001","12","30","14100","2","0","0","5","0","4","0","0","0"
"1","0","0","20001","1","91002","0","2100123","0","2","4","1","0","0","0","1","0","1","0","123343","1","0","8","94002","0","0","0","0","50001","12","30","14200","2","0","0","5","0","4","0","0","0"
"1","0","0","20001","1","91002","0","2100124","0","2","4","1","0","0","0","1","0","1","0","123371","1","0","8","94002","0","0","0","0","50001","12","30","14300","2","0","0","5","0","4","0","0","0"
"1","0","0","20001","1","91002","0","2100125","0","2","4","1","0","0","0","1","0","1","0","113372","1","0","8","94002","0","0","0","0","50001","12","30","14400","2","0","0","5","0","4","0","0","0"
"1","0","0","20001","1","91002","0","2100126","0","2","4","1","0","0","0","1","0","1","0","113401","1","0","8","94002","0","0","0","0","50001","12","30","14500","2","0","0","5","0","4","0","0","0"
"1","0","0","20001","1","91002","0","2100127","0","2","4","1","0","0","0","1","0","1","0","113431","1","0","8","94002","0","0","0","0","50001","12","30","14600","2","0","0","5","0","4","0","0","0"
"1","0","0","20001","1","91002","0","2100128","0","2","4","1","0","0","0","1","0","1","0","123432","1","0","8","94002","0","0","0","0","50001","12","30","14700","2","0","0","5","0","4","0","0","0"
"1","0","0","20001","1","91002","0","2100129","0","2","4","1","0","0","0","1","0","1","0","123461","1","0","8","94002","0","0","0","0","50001","12","30","14800","2","0","0","5","0","4","0","0","0"
"1","0","0","94002","4","140000","0","2100130","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31032","0","2","50001","0","20001","2","1","2","2","1","0","100","0","14900","0","0","1"
"1","0","0","20001","1","91002","0","2100131","0","2","4","1","0","0","0","1","0","1","0","123491","1","0","8","94002","0","0","0","0","50001","12","30","15000","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100132","0","2","4","1","0","0","0","1","0","1","0","113521","1","0","8","94002","0","0","0","0","50001","12","30","15100","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100133","0","2","4","1","0","0","0","1","0","1","0","113522","1","0","8","94002","0","0","0","0","50001","12","30","15200","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100134","0","2","4","1","0","0","0","1","0","1","0","113551","1","0","8","94002","0","0","0","0","50001","12","30","15300","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100135","0","2","4","1","0","0","0","1","0","1","0","113552","1","0","8","94002","0","0","0","0","50001","12","30","15400","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100136","0","2","4","1","0","0","0","1","0","1","0","113553","1","0","8","94002","0","0","0","0","50001","12","30","15500","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100137","0","2","4","1","0","0","0","1","0","1","0","113581","1","0","8","94002","0","0","0","0","50001","12","30","15600","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100138","0","2","4","1","0","0","0","1","0","1","0","123582","1","0","8","94002","0","0","0","0","50001","12","30","15700","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100139","0","2","4","1","0","0","0","1","0","1","0","113611","1","0","8","94002","0","0","0","0","50001","12","30","15800","2","0","0","5","0","5","0","0","0"
"1","0","0","94002","5","140000","0","2100140","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31023","0","2","50001","0","20001","2","1","2","2","1","0","100","0","15900","0","0","1"
"1","0","0","20001","1","91002","0","2100141","0","2","4","1","0","0","0","1","0","1","0","123583","1","0","8","94002","0","0","0","0","50001","12","30","16000","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100142","0","2","4","1","0","0","0","1","0","1","0","123612","1","0","8","94002","0","0","0","0","50001","12","30","16100","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100143","0","2","4","1","0","0","0","1","0","1","0","113614","1","0","8","94002","0","0","0","0","50001","12","30","16200","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100144","0","2","4","1","0","0","0","1","0","1","0","114222","1","0","8","94002","0","0","0","0","50001","12","30","16300","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100145","0","2","4","1","0","0","0","1","0","1","0","124251","1","0","8","94002","0","0","0","0","50001","12","30","16400","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100146","0","2","4","1","0","0","0","1","0","1","0","114252","1","0","8","94002","0","0","0","0","50001","12","30","16500","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100147","0","2","4","1","0","0","0","1","0","1","0","114281","1","0","8","94002","0","0","0","0","50001","12","30","16600","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100148","0","2","4","1","0","0","0","1","0","1","0","124311","1","0","8","94002","0","0","0","0","50001","12","30","16700","2","0","0","5","0","5","0","0","0"
"1","0","0","20001","1","91002","0","2100149","0","2","4","1","0","0","0","1","0","1","0","114341","1","0","8","94002","0","0","0","0","50001","12","30","16800","2","0","0","5","0","5","0","0","0"
"1","0","0","94002","5","140000","0","2100150","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31049","0","2","50001","0","20001","2","1","3","2","1","0","100","0","16900","0","0","1"
"1","0","0","20001","2","91002","0","2100151","0","2","4","1","0","0","0","1","0","1","0","124101","1","0","8","94002","0","0","0","0","50001","12","30","17000","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100152","0","2","4","1","0","0","0","1","0","1","0","114102","1","0","8","94002","0","0","0","0","50001","12","30","17100","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100153","0","2","4","1","0","0","0","1","0","1","0","124131","1","0","8","94002","0","0","0","0","50001","12","30","17200","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100154","0","2","4","1","0","0","0","1","0","1","0","114132","1","0","8","94002","0","0","0","0","50001","12","30","17300","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100155","0","2","4","1","0","0","0","1","0","1","0","124161","1","0","8","94002","0","0","0","0","50001","12","30","17400","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100156","0","2","4","1","0","0","0","1","0","1","0","114162","1","0","8","94002","0","0","0","0","50001","12","30","17500","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100157","0","2","4","1","0","0","0","1","0","1","0","114191","1","0","8","94002","0","0","0","0","50001","12","30","17600","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100158","0","2","4","1","0","0","0","1","0","1","0","124192","1","0","8","94002","0","0","0","0","50001","12","30","17700","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100159","0","2","4","1","0","0","0","1","0","1","0","114221","1","0","8","94002","0","0","0","0","50001","12","30","17800","2","0","0","5","0","8","0","0","0"
"1","0","0","94002","8","140000","0","2100160","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31053","0","2","50001","0","20001","2","1","3","2","1","0","100","0","17900","0","0","2"
"1","0","0","20001","2","91002","0","2100161","0","2","4","1","0","0","0","1","0","1","0","124101","1","0","8","94002","0","0","0","0","50001","12","30","18000","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100162","0","2","4","1","0","0","0","1","0","1","0","114102","1","0","8","94002","0","0","0","0","50001","12","30","18100","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100163","0","2","4","1","0","0","0","1","0","1","0","124131","1","0","8","94002","0","0","0","0","50001","12","30","18200","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100164","0","2","4","1","0","0","0","1","0","1","0","124071","1","0","8","94002","0","0","0","0","50001","12","30","18300","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100165","0","2","4","1","0","0","0","1","0","1","0","114011","1","0","8","94002","0","0","0","0","50001","12","30","18400","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100166","0","2","4","1","0","0","0","1","0","1","0","114072","1","0","8","94002","0","0","0","0","50001","12","30","18500","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100167","0","2","4","1","0","0","0","1","0","1","0","114041","1","0","8","94002","0","0","0","0","50001","12","30","18600","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100168","0","2","4","1","0","0","0","1","0","1","0","124042","1","0","8","94002","0","0","0","0","50001","12","30","18700","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100169","0","2","4","1","0","0","0","1","0","1","0","114012","1","0","8","94002","0","0","0","0","50001","12","30","18800","2","0","0","5","0","8","0","0","0"
"1","0","0","94002","8","140000","0","2100170","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31011","0","2","50001","0","20001","2","1","3","2","1","0","100","0","18900","0","0","2"
"1","0","0","20001","2","91002","0","2100171","0","2","4","1","0","0","0","1","0","1","0","124282","1","0","8","94002","0","0","0","0","50001","12","30","19000","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100172","0","2","4","1","0","0","0","1","0","1","0","114222","1","0","8","94002","0","0","0","0","50001","12","30","19100","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100173","0","2","4","1","0","0","0","1","0","1","0","124312","1","0","8","94002","0","0","0","0","50001","12","30","19200","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100174","0","2","4","1","0","0","0","1","0","1","0","124342","1","0","8","94002","0","0","0","0","50001","12","30","19300","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100175","0","2","4","1","0","0","0","1","0","1","0","114252","1","0","8","94002","0","0","0","0","50001","12","30","19400","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100176","0","2","4","1","0","0","0","1","0","1","0","124372","1","0","8","94002","0","0","0","0","50001","12","30","19500","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100177","0","2","4","1","0","0","0","1","0","1","0","114132","1","0","8","94002","0","0","0","0","50001","12","30","19600","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100178","0","2","4","1","0","0","0","1","0","1","0","124432","1","0","8","94002","0","0","0","0","50001","12","30","19700","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100179","0","2","4","1","0","0","0","1","0","1","0","124522","1","0","8","94002","0","0","0","0","50001","12","30","19800","2","0","0","5","0","8","0","0","0"
"1","0","0","94002","8","140000","0","2100180","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31036","0","2","50001","0","20001","2","1","3","2","1","0","100","0","19900","0","0","2"
"1","0","0","20001","2","91002","0","2100181","0","2","4","1","0","0","0","1","0","1","0","114162","1","0","8","94002","0","0","0","0","50001","12","30","20000","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100182","0","2","4","1","0","0","0","1","0","1","0","124042","1","0","8","94002","0","0","0","0","50001","12","30","20100","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100183","0","2","4","1","0","0","0","1","0","1","0","114102","1","0","8","94002","0","0","0","0","50001","12","30","20200","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100184","0","2","4","1","0","0","0","1","0","1","0","114072","1","0","8","94002","0","0","0","0","50001","12","30","20300","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100185","0","2","4","1","0","0","0","1","0","1","0","124192","1","0","8","94002","0","0","0","0","50001","12","30","20400","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100186","0","2","4","1","0","0","0","1","0","1","0","114012","1","0","8","94002","0","0","0","0","50001","12","30","20500","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100187","0","2","4","1","0","0","0","1","0","1","0","124282","1","0","8","94002","0","0","0","0","50001","12","30","20600","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100188","0","2","4","1","0","0","0","1","0","1","0","114222","1","0","8","94002","0","0","0","0","50001","12","30","20700","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100189","0","2","4","1","0","0","0","1","0","1","0","124312","1","0","8","94002","0","0","0","0","50001","12","30","20800","2","0","0","5","0","8","0","0","0"
"1","0","0","94002","8","140000","0","2100190","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31044","0","2","50001","0","20001","2","1","3","2","1","0","100","0","20900","0","0","2"
"1","0","0","20001","2","91002","0","2100191","0","2","4","1","0","0","0","1","0","1","0","124342","1","0","8","94002","0","0","0","0","50001","12","30","21000","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100192","0","2","4","1","0","0","0","1","0","1","0","114252","1","0","8","94002","0","0","0","0","50001","12","30","21100","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100193","0","2","4","1","0","0","0","1","0","1","0","124372","1","0","8","94002","0","0","0","0","50001","12","30","21200","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100194","0","2","4","1","0","0","0","1","0","1","0","114132","1","0","8","94002","0","0","0","0","50001","12","30","21300","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100195","0","2","4","1","0","0","0","1","0","1","0","124432","1","0","8","94002","0","0","0","0","50001","12","30","21400","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100196","0","2","4","1","0","0","0","1","0","1","0","124522","1","0","8","94002","0","0","0","0","50001","12","30","21500","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100197","0","2","4","1","0","0","0","1","0","1","0","114162","1","0","8","94002","0","0","0","0","50001","12","30","21600","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100198","0","2","4","1","0","0","0","1","0","1","0","124042","1","0","8","94002","0","0","0","0","50001","12","30","21700","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100199","0","2","4","1","0","0","0","1","0","1","0","114102","1","0","8","94002","0","0","0","0","50001","12","30","21800","2","0","0","5","0","8","0","0","0"
"1","0","0","94002","8","140000","0","2100200","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31023","0","2","50001","0","20001","2","1","3","2","1","0","100","0","21900","0","0","2"
"1","0","0","20001","2","91002","0","2100201","0","2","4","1","0","0","0","1","0","1","0","114072","1","0","8","94002","0","0","0","0","50001","12","30","22000","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100202","0","2","4","1","0","0","0","1","0","1","0","124192","1","0","8","94002","0","0","0","0","50001","12","30","22100","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100203","0","2","4","1","0","0","0","1","0","1","0","114012","1","0","8","94002","0","0","0","0","50001","12","30","22200","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100204","0","2","4","1","0","0","0","1","0","1","0","124282","1","0","8","94002","0","0","0","0","50001","12","30","22300","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100205","0","2","4","1","0","0","0","1","0","1","0","114222","1","0","8","94002","0","0","0","0","50001","12","30","22400","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100206","0","2","4","1","0","0","0","1","0","1","0","124312","1","0","8","94002","0","0","0","0","50001","12","30","22500","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100207","0","2","4","1","0","0","0","1","0","1","0","124342","1","0","8","94002","0","0","0","0","50001","12","30","22600","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100208","0","2","4","1","0","0","0","1","0","1","0","114252","1","0","8","94002","0","0","0","0","50001","12","30","22700","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100209","0","2","4","1","0","0","0","1","0","1","0","124372","1","0","8","94002","0","0","0","0","50001","12","30","22800","2","0","0","5","0","8","0","0","0"
"1","0","0","94002","8","140000","0","2100210","0","12","8","1","0","0","0","6","0","1","0","91002","1","0","4","31037","0","2","50001","0","20001","2","1","3","2","1","0","100","0","22900","0","0","2"
"1","0","0","20001","2","91002","0","2100211","0","2","4","1","0","0","0","1","0","1","0","114132","1","0","8","94002","0","0","0","0","50001","12","30","23000","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100212","0","2","4","1","0","0","0","1","0","1","0","124432","1","0","8","94002","0","0","0","0","50001","12","30","23100","2","0","0","5","0","8","0","0","0"
"1","0","0","20001","2","91002","0","2100213","0","2","4","1","0","0","0","1","0","1","0","124522","1","0","8","94002","0","0","0","0","50001","12","30","23200","2","0","0","5","0","8","0","0","0"
