13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da
"1","0","0","1","0","2","1","2","0","94002","8","140000","50001","91002","1","0","0","0","0","13900","0","0","123311","0","0","0","4","20001","6","5","4","1","2100120","1","12","4","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123341","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14000","1","0","2100121","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113342","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14100","1","0","2100122","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123343","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14200","1","0","2100123","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123371","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14300","1","0","2100124","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113372","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14400","1","0","2100125","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113401","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14500","1","0","2100126","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113431","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14600","1","0","2100127","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123432","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14700","1","0","2100128","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123461","1","0","0","0","0","4","0","0","94002","0","0","0","8","50001","1","14800","1","0","2100129","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","1","2","0","94002","8","140000","50001","91002","1","0","0","0","0","14900","0","0","31032","0","0","0","4","20001","6","2","4","1","2100130","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123491","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15000","1","0","2100131","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113521","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15100","1","0","2100132","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113522","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15200","1","0","2100133","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113551","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15300","1","0","2100134","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113552","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15400","1","0","2100135","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113553","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15500","1","0","2100136","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113581","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15600","1","0","2100137","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123582","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15700","1","0","2100138","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113611","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","15800","1","0","2100139","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","1","2","0","94002","8","140000","50001","91002","1","0","0","0","0","15900","0","0","31023","0","0","0","4","20001","6","2","5","1","2100140","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123583","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16000","1","0","2100141","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","123612","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16100","1","0","2100142","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","113614","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16200","1","0","2100143","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114222","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16300","1","0","2100144","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124251","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16400","1","0","2100145","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114252","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16500","1","0","2100146","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114281","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16600","1","0","2100147","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124311","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16700","1","0","2100148","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114341","1","0","0","0","0","5","0","0","94002","0","0","0","8","50001","1","16800","1","0","2100149","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","1","2","0","94002","8","140000","50001","91002","1","0","0","0","0","16900","0","0","31049","0","0","0","4","20001","6","3","5","1","2100150","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124101","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17000","2","0","2100151","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114102","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17100","2","0","2100152","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124131","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17200","2","0","2100153","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114132","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17300","2","0","2100154","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124161","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17400","2","0","2100155","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114162","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17500","2","0","2100156","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114191","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17600","2","0","2100157","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124192","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17700","2","0","2100158","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114221","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","17800","2","0","2100159","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","2","2","0","94002","8","140000","50001","91002","1","0","0","0","0","17900","0","0","31053","0","0","0","4","20001","6","3","8","1","2100160","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124101","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18000","2","0","2100161","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114102","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18100","2","0","2100162","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124131","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18200","2","0","2100163","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124071","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18300","2","0","2100164","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114011","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18400","2","0","2100165","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114072","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18500","2","0","2100166","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114041","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18600","2","0","2100167","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124042","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18700","2","0","2100168","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114012","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","18800","2","0","2100169","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","2","2","0","94002","8","140000","50001","91002","1","0","0","0","0","18900","0","0","31011","0","0","0","4","20001","6","3","8","1","2100170","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124282","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19000","2","0","2100171","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114222","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19100","2","0","2100172","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124312","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19200","2","0","2100173","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124342","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19300","2","0","2100174","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114252","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19400","2","0","2100175","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124372","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19500","2","0","2100176","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114132","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19600","2","0","2100177","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124432","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19700","2","0","2100178","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124522","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","19800","2","0","2100179","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","2","2","0","94002","8","140000","50001","91002","1","0","0","0","0","19900","0","0","31036","0","0","0","4","20001","6","3","8","1","2100180","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114162","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20000","2","0","2100181","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124042","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20100","2","0","2100182","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114102","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20200","2","0","2100183","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114072","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20300","2","0","2100184","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124192","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20400","2","0","2100185","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114012","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20500","2","0","2100186","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124282","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20600","2","0","2100187","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114222","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20700","2","0","2100188","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124312","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","20800","2","0","2100189","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","2","2","0","94002","8","140000","50001","91002","1","0","0","0","0","20900","0","0","31044","0","0","0","4","20001","6","3","8","1","2100190","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124342","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21000","2","0","2100191","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114252","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21100","2","0","2100192","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124372","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21200","2","0","2100193","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114132","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21300","2","0","2100194","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124432","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21400","2","0","2100195","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124522","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21500","2","0","2100196","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114162","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21600","2","0","2100197","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124042","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21700","2","0","2100198","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114102","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","21800","2","0","2100199","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","2","2","0","94002","8","140000","50001","91002","1","0","0","0","0","21900","0","0","31023","0","0","0","4","20001","6","3","8","1","2100200","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114072","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22000","2","0","2100201","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124192","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22100","2","0","2100202","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114012","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22200","2","0","2100203","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124282","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22300","2","0","2100204","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114222","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22400","2","0","2100205","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124312","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22500","2","0","2100206","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124342","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22600","2","0","2100207","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114252","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22700","2","0","2100208","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124372","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","22800","2","0","2100209","1","2","12","5","0","0","0","1"
"1","0","0","1","0","2","2","2","0","94002","8","140000","50001","91002","1","0","0","0","0","22900","0","0","31037","0","0","0","4","20001","6","3","8","1","2100210","1","12","2","100","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","114132","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","23000","2","0","2100211","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124432","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","23100","2","0","2100212","1","2","12","5","0","0","0","1"
"30","0","0","1","0","2","0","0","0","20001","4","91002","0","124522","1","0","0","0","0","8","0","0","94002","0","0","0","8","50001","1","23200","2","0","2100213","1","2","12","5","0","0","0","1"
