aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd
"4","8","1","0","50001","94002","123311","0","0","1","0","0","1","2","1","0","1","0","0","0","2100120","0","0","140000","0","12","13900","100","0","91002","1","1","5","0","4","20001","4","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100121","0","0","91002","0","2","4","5","0","123341","1","30","14000","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100122","0","0","91002","0","2","4","5","0","113342","1","30","14100","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100123","0","0","91002","0","2","4","5","0","123343","1","30","14200","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100124","0","0","91002","0","2","4","5","0","123371","1","30","14300","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100125","0","0","91002","0","2","4","5","0","113372","1","30","14400","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100126","0","0","91002","0","2","4","5","0","113401","1","30","14500","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100127","0","0","91002","0","2","4","5","0","113431","1","30","14600","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100128","0","0","91002","0","2","4","5","0","123432","1","30","14700","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100129","0","0","91002","0","2","4","5","0","123461","1","30","14800","0","1","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31032","0","0","1","0","0","1","2","1","0","1","0","0","0","2100130","0","0","140000","0","12","14900","100","0","91002","1","1","2","0","4","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100131","0","0","91002","0","2","5","5","0","123491","1","30","15000","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100132","0","0","91002","0","2","5","5","0","113521","1","30","15100","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100133","0","0","91002","0","2","5","5","0","113522","1","30","15200","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100134","0","0","91002","0","2","5","5","0","113551","1","30","15300","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100135","0","0","91002","0","2","5","5","0","113552","1","30","15400","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100136","0","0","91002","0","2","5","5","0","113553","1","30","15500","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100137","0","0","91002","0","2","5","5","0","113581","1","30","15600","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100138","0","0","91002","0","2","5","5","0","123582","1","30","15700","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100139","0","0","91002","0","2","5","5","0","113611","1","30","15800","0","1","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31023","0","0","1","0","0","1","2","1","0","1","0","0","0","2100140","0","0","140000","0","12","15900","100","0","91002","1","1","2","0","5","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100141","0","0","91002","0","2","5","5","0","123583","1","30","16000","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100142","0","0","91002","0","2","5","5","0","123612","1","30","16100","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100143","0","0","91002","0","2","5","5","0","113614","1","30","16200","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100144","0","0","91002","0","2","5","5","0","114222","1","30","16300","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100145","0","0","91002","0","2","5","5","0","124251","1","30","16400","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100146","0","0","91002","0","2","5","5","0","114252","1","30","16500","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100147","0","0","91002","0","2","5","5","0","114281","1","30","16600","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100148","0","0","91002","0","2","5","5","0","124311","1","30","16700","0","1","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100149","0","0","91002","0","2","5","5","0","114341","1","30","16800","0","1","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31049","0","0","1","0","0","1","2","1","0","1","0","0","0","2100150","0","0","140000","0","12","16900","100","0","91002","1","1","3","0","5","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100151","0","0","91002","0","2","8","5","0","124101","1","30","17000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100152","0","0","91002","0","2","8","5","0","114102","1","30","17100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100153","0","0","91002","0","2","8","5","0","124131","1","30","17200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100154","0","0","91002","0","2","8","5","0","114132","1","30","17300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100155","0","0","91002","0","2","8","5","0","124161","1","30","17400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100156","0","0","91002","0","2","8","5","0","114162","1","30","17500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100157","0","0","91002","0","2","8","5","0","114191","1","30","17600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100158","0","0","91002","0","2","8","5","0","124192","1","30","17700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100159","0","0","91002","0","2","8","5","0","114221","1","30","17800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31053","0","0","2","0","0","1","2","1","0","1","0","0","0","2100160","0","0","140000","0","12","17900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100161","0","0","91002","0","2","8","5","0","124101","1","30","18000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100162","0","0","91002","0","2","8","5","0","114102","1","30","18100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100163","0","0","91002","0","2","8","5","0","124131","1","30","18200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100164","0","0","91002","0","2","8","5","0","124071","1","30","18300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100165","0","0","91002","0","2","8","5","0","114011","1","30","18400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100166","0","0","91002","0","2","8","5","0","114072","1","30","18500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100167","0","0","91002","0","2","8","5","0","114041","1","30","18600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100168","0","0","91002","0","2","8","5","0","124042","1","30","18700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100169","0","0","91002","0","2","8","5","0","114012","1","30","18800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31011","0","0","2","0","0","1","2","1","0","1","0","0","0","2100170","0","0","140000","0","12","18900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100171","0","0","91002","0","2","8","5","0","124282","1","30","19000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100172","0","0","91002","0","2","8","5","0","114222","1","30","19100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100173","0","0","91002","0","2","8","5","0","124312","1","30","19200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100174","0","0","91002","0","2","8","5","0","124342","1","30","19300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100175","0","0","91002","0","2","8","5","0","114252","1","30","19400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100176","0","0","91002","0","2","8","5","0","124372","1","30","19500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100177","0","0","91002","0","2","8","5","0","114132","1","30","19600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100178","0","0","91002","0","2","8","5","0","124432","1","30","19700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100179","0","0","91002","0","2","8","5","0","124522","1","30","19800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31036","0","0","2","0","0","1","2","1","0","1","0","0","0","2100180","0","0","140000","0","12","19900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100181","0","0","91002","0","2","8","5","0","114162","1","30","20000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100182","0","0","91002","0","2","8","5","0","124042","1","30","20100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100183","0","0","91002","0","2","8","5","0","114102","1","30","20200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100184","0","0","91002","0","2","8","5","0","114072","1","30","20300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100185","0","0","91002","0","2","8","5","0","124192","1","30","20400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100186","0","0","91002","0","2","8","5","0","114012","1","30","20500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100187","0","0","91002","0","2","8","5","0","124282","1","30","20600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100188","0","0","91002","0","2","8","5","0","114222","1","30","20700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100189","0","0","91002","0","2","8","5","0","124312","1","30","20800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31044","0","0","2","0","0","1","2","1","0","1","0","0","0","2100190","0","0","140000","0","12","20900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100191","0","0","91002","0","2","8","5","0","124342","1","30","21000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100192","0","0","91002","0","2","8","5","0","114252","1","30","21100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100193","0","0","91002","0","2","8","5","0","124372","1","30","21200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100194","0","0","91002","0","2","8","5","0","114132","1","30","21300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100195","0","0","91002","0","2","8","5","0","124432","1","30","21400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100196","0","0","91002","0","2","8","5","0","124522","1","30","21500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100197","0","0","91002","0","2","8","5","0","114162","1","30","21600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100198","0","0","91002","0","2","8","5","0","124042","1","30","21700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100199","0","0","91002","0","2","8","5","0","114102","1","30","21800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31023","0","0","2","0","0","1","2","1","0","1","0","0","0","2100200","0","0","140000","0","12","21900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100201","0","0","91002","0","2","8","5","0","114072","1","30","22000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100202","0","0","91002","0","2","8","5","0","124192","1","30","22100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100203","0","0","91002","0","2","8","5","0","114012","1","30","22200","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100204","0","0","91002","0","2","8","5","0","124282","1","30","22300","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100205","0","0","91002","0","2","8","5","0","114222","1","30","22400","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100206","0","0","91002","0","2","8","5","0","124312","1","30","22500","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100207","0","0","91002","0","2","8","5","0","124342","1","30","22600","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100208","0","0","91002","0","2","8","5","0","114252","1","30","22700","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100209","0","0","91002","0","2","8","5","0","124372","1","30","22800","0","2","50001","12","0","1","0","2"
"4","8","1","0","50001","94002","31037","0","0","2","0","0","1","2","1","0","1","0","0","0","2100210","0","0","140000","0","12","22900","100","0","91002","1","1","3","0","8","20001","2","0","6","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100211","0","0","91002","0","2","8","5","0","114132","1","30","23000","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100212","0","0","91002","0","2","8","5","0","124432","1","30","23100","0","2","50001","12","0","1","0","2"
"8","4","0","0","0","20001","94002","0","0","0","0","0","1","0","1","0","1","0","0","0","2100213","0","0","91002","0","2","8","5","0","124522","1","30","23200","0","2","50001","12","0","1","0","2"
