c2e6e4f99a99fb1e34873746f7dadecff13154a779b4fd0848e085dfc69dbc3f,7ad3ab09f50395011c0eb014abcb8b12d320e3b8ee1b464e0eebfbe82c568def,13c5e2387c4903403ed7a4d19681fb9f9cdf2879e0aa68c04a3515dd338bd8f3,04d7a8fb936618caccabc913bbe1f877b3a353dfb25fafc3e5d5924ce19818db,26a084e2d29226e30d82d1ab7ae855e5672ac861a3a054714821b86f772019b6,cf9e6739e2d69750d51dcd6880a9e2097046c68cc1db1398ca767ac6a83e2f57,7f1f86fae9fecd2e0b7e52e5415a0f6f02ade7077c89ccb45de81ae383d59500,6467e922760b027d8f7bf78ccebdc3d3db619c660e103bfa7da68a9f86edc0f9,542bbb675984f88d76f7e5e96602c45427b6d825565bba5f70ea3d03f1bb00cc,1c999a2f0f32e6a79aa082c3a98a5b1e11e92c4f3275223406e6b226522c77da,84700066915fe277a2442af58066e92a4ac27932a4dbcb85e5521ef6a85dd800,75baf0f3fadbf6a1149a6f9e14faade5a2fe40eef58556636aeb03aecb00ece0,72f9e0d1aaf930db3c970dea4250a704d40f88a54716f6797e77c26fdd1816ae,fcfc461d86dd01b9b836b8f6e65cc1531b533aeaf0c57737b1cfce8b7cb1a7fc,46dd5cec8eadde46606ea12b698f9a8981b995a3533de624916e9d625ef19dcd,798b72594e645d630d67d4dda9c652358a30af501d30a37e5d006ca1134213b7,fa7103b435750cffb5c94b7ac0d06fd454f33f242466bff1932f58ade569fd91,90b3d846a7ca17ab476aaf74ed0b2e49d5099bfd8b2fd3181f1e97f53ee50c08,1678aa4d9ae213606f592a277d69a1c76028393ea9b79bf12c0fb586c8d942ac,08b4f7045814715321155116a2980f1776de5024cd18f4a3971432db3ebbd2b8,1c1a7a578ef2bc6be8a7657cd4248e0bde6adf08b249ddf8b90f3519382e8a95,a0ee85289ea3746dcf50f53fa246c8063b2bde2708d97fbdbd38e00a05aeca5d,e30ac9347c81baedc9cc5fc22696e584785d25ba3e3d1d736149bff0562759bd,c6a12421d7505045fa60b4bf98cc7c2527ff252c86098c9fc5f8954fdf414ca2,e20947f34b8fc7a12fac0be56de36d197c0c2e0ef4a8c53fc2efd656e64d9898,42d1032102a36563da76e7e345fbf61af842f94ba05ce0e584452b9904f68834,fb7364dfb7e58ad17fb7c67fd0ce70ea31782e131246f94dde8f6836d2a13f77,eecd0d9b5d6fd3d9104edc0ed65dfd5f012e84ee9572cbab08425df06c23675f,377e04e7099bc97c537a5dbdd01f2a9b628dba7ec5e7aa3a346982b42a0fab01,103225033724901bfb2cbb17cf671a73bb0179e9a9cef4871ae18d5852293f43,4c981557b3ef0a1ce72e42653693a8d1348db256338c81ab119161b2f9a44a86,d2fafc76d1210c0a568c0bc063b96efcd1b705a084ec843c42a519ae438d042d,d32fa3d22eb2e116ebc98f9fdc90a10afeb8ed1a1269093192c5133555c18094,cde293f6fb61789d3ad3f32f389f4b7c81e01e26ff1b25149a8101eea425ca18,f5c7ea3035bfc70e5cbd282bdb9bd54195d85b2193334980db21f0c40491d607,468e16d691e0f990faa61f0c0ef9545516255ae63df4d990e6f9f48c1b886904,aa36908d1dc6de0ef92000edcb409fc9a5cc2bb4d70ab1d5a560f5b6123b1798,1cf5287d14370cfe490031ac782b903a1401ac75d2eabd9eeb307a7dde038962,be299ad464e5974e1594e715c3c5a4a1fe60683d8fd103d949de64227809f9e2,eeb745a78a59859a6daf48df943a1defcd056899bfaba49445f24fbcecf75535,6dded4d34b608ea6c1c45f4d222fa80e9d47bf0b3ce551d160a1a9b038075cfb
"0","0","1","0","123311","1","0","140000","8","1","100","12","0","20001","0","0","0","4","50001","0","0","1","2","0","0","0","2","91002","5","1","6","0","2100120","1","0","13900","4","94002","1","0","4"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123341","14000","1","1","0","2100121","0","0","4","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113342","14100","1","1","0","2100122","0","0","4","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123343","14200","1","1","0","2100123","0","0","4","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123371","14300","1","1","0","2100124","0","0","4","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113372","14400","1","1","0","2100125","0","0","4","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113401","14500","1","1","0","2100126","0","0","4","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113431","14600","1","1","0","2100127","0","0","4","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123432","14700","1","1","0","2100128","0","0","4","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123461","14800","1","1","0","2100129","0","0","4","8","20001","1","0","12"
"0","0","1","0","31032","1","0","140000","8","1","100","12","0","20001","0","0","0","4","50001","0","0","1","2","0","0","0","2","91002","2","1","6","0","2100130","1","0","14900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123491","15000","1","1","0","2100131","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113521","15100","1","1","0","2100132","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113522","15200","1","1","0","2100133","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113551","15300","1","1","0","2100134","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113552","15400","1","1","0","2100135","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113553","15500","1","1","0","2100136","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113581","15600","1","1","0","2100137","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123582","15700","1","1","0","2100138","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113611","15800","1","1","0","2100139","0","0","5","8","20001","1","0","12"
"0","0","1","0","31023","1","0","140000","8","1","100","12","0","20001","0","0","0","5","50001","0","0","1","2","0","0","0","2","91002","2","1","6","0","2100140","1","0","15900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123583","16000","1","1","0","2100141","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","123612","16100","1","1","0","2100142","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","113614","16200","1","1","0","2100143","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","114222","16300","1","1","0","2100144","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","124251","16400","1","1","0","2100145","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","114252","16500","1","1","0","2100146","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","114281","16600","1","1","0","2100147","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","124311","16700","1","1","0","2100148","0","0","5","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","1","0","0","0","1","2","0","0","0","0","114341","16800","1","1","0","2100149","0","0","5","8","20001","1","0","12"
"0","0","1","0","31049","1","0","140000","8","1","100","12","0","20001","0","0","0","5","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100150","1","0","16900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124101","17000","1","1","0","2100151","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114102","17100","1","1","0","2100152","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124131","17200","1","1","0","2100153","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114132","17300","1","1","0","2100154","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124161","17400","1","1","0","2100155","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114162","17500","1","1","0","2100156","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114191","17600","1","1","0","2100157","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124192","17700","1","1","0","2100158","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114221","17800","1","1","0","2100159","0","0","8","8","20001","1","0","12"
"0","0","1","0","31053","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100160","2","0","17900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124101","18000","1","1","0","2100161","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114102","18100","1","1","0","2100162","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124131","18200","1","1","0","2100163","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124071","18300","1","1","0","2100164","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114011","18400","1","1","0","2100165","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114072","18500","1","1","0","2100166","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114041","18600","1","1","0","2100167","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124042","18700","1","1","0","2100168","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114012","18800","1","1","0","2100169","0","0","8","8","20001","1","0","12"
"0","0","1","0","31011","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100170","2","0","18900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124282","19000","1","1","0","2100171","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114222","19100","1","1","0","2100172","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124312","19200","1","1","0","2100173","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124342","19300","1","1","0","2100174","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114252","19400","1","1","0","2100175","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124372","19500","1","1","0","2100176","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114132","19600","1","1","0","2100177","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124432","19700","1","1","0","2100178","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124522","19800","1","1","0","2100179","0","0","8","8","20001","1","0","12"
"0","0","1","0","31036","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100180","2","0","19900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114162","20000","1","1","0","2100181","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124042","20100","1","1","0","2100182","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114102","20200","1","1","0","2100183","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114072","20300","1","1","0","2100184","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124192","20400","1","1","0","2100185","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114012","20500","1","1","0","2100186","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124282","20600","1","1","0","2100187","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114222","20700","1","1","0","2100188","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124312","20800","1","1","0","2100189","0","0","8","8","20001","1","0","12"
"0","0","1","0","31044","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100190","2","0","20900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124342","21000","1","1","0","2100191","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114252","21100","1","1","0","2100192","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124372","21200","1","1","0","2100193","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114132","21300","1","1","0","2100194","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124432","21400","1","1","0","2100195","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124522","21500","1","1","0","2100196","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114162","21600","1","1","0","2100197","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124042","21700","1","1","0","2100198","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114102","21800","1","1","0","2100199","0","0","8","8","20001","1","0","12"
"0","0","1","0","31023","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100200","2","0","21900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114072","22000","1","1","0","2100201","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124192","22100","1","1","0","2100202","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114012","22200","1","1","0","2100203","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124282","22300","1","1","0","2100204","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114222","22400","1","1","0","2100205","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124312","22500","1","1","0","2100206","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124342","22600","1","1","0","2100207","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114252","22700","1","1","0","2100208","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124372","22800","1","1","0","2100209","0","0","8","8","20001","1","0","12"
"0","0","1","0","31037","1","0","140000","8","1","100","12","0","20001","0","0","0","8","50001","0","0","1","2","0","0","0","2","91002","3","1","6","0","2100210","2","0","22900","4","94002","1","0","2"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","114132","23000","1","1","0","2100211","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124432","23100","1","1","0","2100212","0","0","8","8","20001","1","0","12"
"0","0","30","0","94002","0","0","91002","4","1","5","2","0","50001","0","0","0","2","0","0","0","1","2","0","0","0","0","124522","23200","1","1","0","2100213","0","0","8","8","20001","1","0","12"
