30215c9e87750a0009491151f02faacdf257d647adf20603dfabb18da1e51636,3913801a7d0b935a54509cc4c34c52c2063492e2cf845749251b1524195b5d5c,428b745446b1ec07a98684a82e77cbf6e08bad93d662a1563ea8cfdc6f00f8e6,18e582f7dce85da4d701e6398ea7489594c89df1426f0d19d01ff2feb76f1f19,8733f28873a76e3049ff6c826f4539337bd43162bbbdd93adafe2b1d01171be8,f30ddd8779a7c6ffcf8e1d484b4022361cd56839bb8844f909a614388b73bbd6,5aceb9404ca47945e137a4a92b351e901b54b11601b150b8c29c1042a9ae49f5,4a68a22784f2c89a88e593aac53b6caad66a3d4055eb7ac48c72de37e02bd5a5,e61f212eb2ea7efa1fc32cb10279c882326f447ffbf1defabb1b0cb9621441b1,2ca88d018fadbd5308d019923f9e42472fefc2fe418a6e7f6062666afcb61395,74a588ff190f494aebf4aec2f6d09eadc8fe90b3ca4270ab2a4cc550ca60305f,fb241b2cac0b44fde84c5cc22562e1a74615159a982b2449a8fc9e3abc4469be,67c0f9577d3583c57831a24751890a8e94bbca10c5854e3c75fca622b691ea33,46bb9bd966ac724999bd4fbd168f9db25468c78c6e412dc0d3bd6c3000fe821e,39173a6c133c082a28307644ae9f25268442b9e07a6dd6ae8d4af68c555c6e2a,78481b82e0f1f8a2bf35b06e347bde912c12987630faff39ac208aa535e9a957,08e7cf6d835bd15427f51a036bbd883135583dd15cc9321f00f395c9fb7b8d8e,d7816bf47b37c494cc8ff8b3ee81f40e8bddb29798fb78891e0eb18f42773473,f4d8921f86c0f2692330cd819d931aec9d3501197a494377a74301635e65db7e,7cc58e485187e78e66bee7e141fd7d3dcc5a2426141490786fe259e0fc9c5a84,00c54314fd2dc8535916211a139a34a33bda35ec14d34cb68c4d81034044c0d1,c7f64b916003c3bd3d70b3b966385e55f4283964e8be3c5ee531cb5e5fa09454,0afce0eb4377e2837ad4a4904ab1842d216ff9120d30b30b6e4d3f5169d31464,09ec87cf8a649a6b01efb1d4ede9f00387f6ac5ff25016f08a00c7a14f747903,788f356688ed469d6fbc1e21c550710b4dda7320b91800b0b518dcd2a3716edf,83d252c1a0bfb3985dddfbd84a815ff53ea231e56619bc09a308cae285d3344b,6754db95a6b200e0ae510e2624bd4f3214e3e2e8d6bc07b696d089a0cd9837d4,01f922766312573aad475482c34e7997f19d9463c6b348205b9cd1cb42af0a16,b1b2ecf25bf14c71fea7314b5443d29e2de70a30aaf19100e12c997933f0c612,d0926d6965dc4379b72b4f27309f36fd2d5c6206e442270503a0600a810a44a3,769f2b327742fd7e441b4dc2adcfbbb550fc387cd285fd34b6aca336d87d030c,411ddf67cebd80ae971a18146cb4b96867164b8286f54cb899e6bcba4a73ed05,04d99525dd9a45b68c76f46ad238dc4f54dfc4f5102f282a72ec15d7b186d9ca,c9c503629e30706c8fb97105d3e41ef90378a937ab35d9979c92b7a67dc68371,69e81012c94b1bfafc51863ee3b18b4a28efa3d8cd7e7843859231f72e94ecb2,188680b43716f49655b9eb34830cb00b00e821fc6435695ec20feee667d1515c,47445b2c433056990c5835aec3c7e90ea058f856762a425809852c24d6d2bf19,75ce1e55d6b072fc0e95b542f0abeb69b384d09faee71869a083324a05f9f2c3,77a02d2565ed8770ed6e2ce96d46370fbc2f899ad44e1b834e4bae494c548d5e,dfb2f7c34bc74fa47681b5ec3546fe77320564021a46bd5313e09635cc82cc63,1eb830cb5ef1dbfe72974e7f7dc5448331ddad368a0d78de7e8d7e9a3c0081ee,61f94880ab9232858a1ac235fc306e0c8c65c9ccd6c63ac2b37a8f7cd9d79216,cb406d448c2fab28bf76436fb7f5d372c461cd6df7b18e18f6632c85a7049fa2,28c7c540291963dab0b689250c6134fd3e2e58c936086d7369aad096d8df8a3f
"0","0","0","0","0","0","100","0","100","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000008","0","0","0","217300","0","100","0","1","0","0","750000905","9000","0","150","0","0","0","100","0","0","0","500"
"0","0","200","0","0","130","60","0","50000","美空","0","0","0","90000000","0","50000","0","0","0","0","1","300000008","0","0","50000","313708","200","0","0","1","0","0","750001001","0","65000","0","0","0","0","50000","0","0","0","377"
"0","0","5000","0","0","0","60","0","0","怪奇怪靈","0","0","0","50000000","0","0","0","0","0","0","1","200000011","0","0","25000","210701","5000","0","0","1","0","0","750001002","0","35000","0","0","0","0","0","0","0","0","320"
"0","0","0","0","0","0","100","0","100","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000008","0","0","0","217300","0","100","0","1","0","0","750001003","9000","0","150","0","0","0","100","0","0","0","500"
"0","0","2000","0","0","180","60","0","50000","哀執的植物羊","0","0","0","180000000","0","50000","0","0","0","0","1","300000025","0","0","50000","316507","2000","50000","0","1","50000","0","750001101","0","30000","0","0","0","0","50000","0","0","0","380"
"0","0","0","0","0","0","100","0","200","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000008","0","0","0","217300","0","50","0","1","0","0","750001102","9000","0","150","0","0","0","200","0","0","0","500"
"0","0","6000","0","0","180","60","0","50000","阿澤爾德","0","0","0","150000000","0","50000","0","0","0","0","1","300000008","0","0","50000","313802","6000","50000","0","1","50000","0","750001201","50000","25000","0","0","0","0","50000","0","0","0","383"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","1500000","0","0","0","0","0","0","1","200000001","0","0","50000","210803","200","0","0","1","0","0","750001202","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","3000000","0","0","0","0","0","0","1","200000001","0","0","50000","210804","200","0","0","1","0","0","750001203","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","6000000","0","0","0","0","0","0","1","200000001","0","0","50000","210805","200","0","0","1","0","0","750001204","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","3000000","0","0","0","0","0","0","1","200000001","0","0","50000","210803","200","0","0","1","0","0","750001205","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","6000000","0","0","0","0","0","0","1","200000001","0","0","50000","210804","200","0","0","1","0","0","750001206","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","12000000","0","0","0","0","0","0","1","200000001","0","0","50000","210805","200","0","0","1","0","0","750001207","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","4500000","0","0","0","0","0","0","1","200000001","0","0","50000","210803","200","0","0","1","0","0","750001208","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","9000000","0","0","0","0","0","0","1","200000001","0","0","50000","210804","200","0","0","1","0","0","750001209","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","200","0","0","0","60","0","400","萬能人偶","0","0","0","18000000","0","0","0","0","0","0","1","200000001","0","0","50000","210805","200","0","0","1","0","0","750001210","0","25000","0","0","0","0","50000","0","0","0","323"
"0","0","0","0","0","0","100","0","100","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000008","0","0","0","217300","0","100","0","1","0","0","750001211","9000","0","150","0","0","0","100","0","0","0","500"
"34000","0","360","0","0","30","100","0","38000","霸瞳皇帝","0","0","0","40000000","0","38000","0","0","0","0","1","300000008","0","0","38000","309805","360","38000","0","1","0","0","760100101","0","34000","0","0","0","0","38000","0","0","0","450"
"0","0","0","0","0","0","100","0","200","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","100","0","1","0","0","760100102","9000","0","150","0","0","0","200","0","0","0","500"
"38000","0","420","0","0","30","100","0","41000","霸瞳皇帝","0","0","0","60000000","0","41000","0","0","0","0","1","300000008","0","0","41000","309805","420","41000","0","1","0","0","760100201","0","38000","0","0","0","0","41000","0","0","0","453"
"0","0","0","0","0","0","100","0","200","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","100","0","1","0","0","760100202","9000","0","150","0","0","0","200","0","0","0","500"
"42000","0","480","0","0","30","100","0","44000","霸瞳皇帝","0","0","0","80000000","0","44000","0","0","0","0","1","300000008","0","0","44000","309805","480","44000","0","1","0","0","760100301","0","42000","0","0","0","0","44000","0","0","0","456"
"0","0","0","0","0","0","100","0","200","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","100","0","1","0","0","760100302","9000","0","150","0","0","0","200","0","0","0","500"
"46000","0","540","0","0","30","100","0","47000","霸瞳皇帝","0","0","0","100000000","0","47000","0","0","0","0","1","300000008","0","0","47000","309805","540","47000","0","1","0","0","760100401","0","46000","0","0","0","0","47000","0","0","0","459"
"0","0","0","0","0","0","100","0","200","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","100","0","1","0","0","760100402","9000","0","150","0","0","0","200","0","0","0","500"
"50000","0","600","0","0","30","100","0","50000","霸瞳皇帝","0","0","0","120000000","0","50000","0","0","0","0","1","300000008","0","0","50000","309805","600","50000","0","1","0","0","760100501","0","50000","0","0","0","0","50000","0","0","0","462"
"0","0","0","0","0","0","100","0","200","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","100","0","1","0","0","760100502","9000","0","150","0","0","0","200","0","0","0","500"
"0","0","360","0","0","60","100","0","38000","贊恩","0","0","0","50000000","0","38000","0","0","0","0","1","300000008","0","0","38000","313902","360","38000","0","1","38000","0","760200101","38000","7000","0","0","0","0","38000","0","0","0","450"
"0","0","0","0","0","0","100","0","150","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","50","0","1","0","0","760200102","9000","0","150","0","0","0","150","0","0","0","500"
"0","0","420","0","0","60","100","0","41000","贊恩","0","0","0","65000000","0","41000","0","0","0","0","1","300000008","0","0","41000","313902","420","41000","0","1","41000","0","760200201","41000","9000","0","0","0","0","41000","0","0","0","453"
"0","0","0","0","0","0","100","0","150","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","50","0","1","0","0","760200202","9000","0","150","0","0","0","150","0","0","0","500"
"0","0","480","0","0","60","100","0","44000","贊恩","0","0","0","80000000","0","44000","0","0","0","0","1","300000008","0","0","44000","313902","480","44000","0","1","44000","0","760200301","44000","11000","0","0","0","0","44000","0","0","0","456"
"0","0","0","0","0","0","100","0","150","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","50","0","1","0","0","760200302","9000","0","150","0","0","0","150","0","0","0","500"
"0","0","540","0","0","60","100","0","47000","贊恩","0","0","0","95000000","0","47000","0","0","0","0","1","300000008","0","0","47000","313902","540","47000","0","1","47000","0","760200401","47000","13000","0","0","0","0","47000","0","0","0","459"
"0","0","0","0","0","0","100","0","150","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","50","0","1","0","0","760200402","9000","0","150","0","0","0","150","0","0","0","500"
"0","0","600","0","0","60","100","0","50000","贊恩","0","0","0","110000000","0","50000","0","0","0","0","1","300000008","0","0","50000","313902","600","50000","0","1","50000","0","760200501","50000","15000","0","0","0","0","50000","0","0","0","462"
"0","0","0","0","0","0","100","0","150","爆裂敵人","0","0","0","1000000","0","0","0","0","0","250","1","300000009","0","0","0","217300","0","50","0","1","0","0","760200502","9000","0","150","0","0","0","150","0","0","0","500"
