3eadc0276a53c2186cd1f457d97d7f05a14ac2676be364c9400f4f82ec55cc17,5b4ea409d8a65d384d8eb869f4b8c3d67ab968a6aafa08e55d8ddf8dcc4f854b,13dc6e3ecf3ac67fca224e7c6d61aef8291ed71e5ab89b6a69a7efb40f8f026e,36313b9d7a06c025baa6bc645b0293a8e3f0e6ad412a47d5de08535e202786a7,d8ef70406ec5c440f1873139705406af35067da48dc438b21c34504f96899147,324be6872b57a505eb7260505cc704b51cd848878c3bb1c55aa77af2dec7afb0,efe28f7383de68b4bf2477f335e5aa52f62ffb79171f0c8e93761a3905233ebb,3e83cf10e5cf6972a6446d5d3d2cc54446b3c5bd8a37b882303f1e9bc1ca8f6a,f9663513964cd87d6f9edf863a1c2cd05280268a083b10cae30f8b4847709a2b,882dd209fa7f8aef7585e4ff60578ef28ee4a54acb5274cf468cb3d3d205fc1d,94582d080c63f14c641d16868c8ddab4d592a5a33ef811af5c9c9940a196f2f0,46f00e644acb768e6b02d3d42115ea3250a1d2badea5fc968eb50b9e998db656,571a6317f8631f53ff29d8f0c3a7186646daf597a7f003f32c5248534ca97169,6bfafa7023344b8758126ee7dadece46627221d006c43235571521c7d2799c33,33191ea6e5c1f9c175231663567d4c2dffe8601d962da99b80cd6ea5b981659d,19a0f30f8d80d7d722826d01271cf5ea96ff17d82627d2dbd10ff2bac7cce13f,8b23d99943f0b2840351a5ecfdeffa2046940ae5ddb4b1127b9127186ae44399
"2020/08/14 16:00:00","2020/08/28 15:59:59","101401","2020/08/24 15:59:59","2020/08/17 16:00:00","500013","50","1768","1060","bgm_M206","60","10012","0","2020/08/21 15:59:59","10037","0","bgm_M206"
"2020/06/29 16:00:00","2020/07/19 15:59:59","111001","2020/07/16 15:59:59","2020/07/02 16:00:00","500751","50","1768","1060","bgm_M343","60","0","0","2020/07/13 15:59:59","10038","0","bgm_M343"
"2020/07/13 16:00:00","2020/07/26 15:59:59","109301","2020/07/23 15:59:59","2020/07/16 16:00:00","500133","50","1768","1060","bgm_M215","60","10013","0","2020/07/20 15:59:59","10039","0","bgm_M215"
"2020/07/31 16:00:00","2020/08/21 15:59:59","103301","2020/08/17 15:59:59","2020/08/03 16:00:00","500990","50","1768","1060","bgm_M351","60","0","0","2020/08/14 15:59:59","10040","0","bgm_M351"
"2020/09/14 16:00:00","2020/09/28 15:59:59","109501","2020/09/25 15:59:59","2020/09/18 16:00:00","500650","50","1768","1060","bgm_M223","60","10015","0","2020/09/22 15:59:59","10041","0","bgm_M223"
"2020/09/01 16:00:00","2020/09/22 15:59:59","113001","2020/09/18 15:59:59","2020/09/04 16:00:00","500016","50","1768","1060","bgm_M375","60","0","0","2020/09/15 15:59:59","10042","0","bgm_M375"
"2020/10/15 16:00:00","2020/10/28 15:59:59","110101","2020/10/26 15:59:59","2020/10/19 16:00:00","500683","50","1600","1060","bgm_M237","12","10019","0","2020/10/23 15:59:59","10043","0","bgm_M237"
"2020/10/29 16:00:00","2020/11/20 15:59:59","113201","2020/11/16 15:59:59","2020/11/02 16:00:00","500016","50","1768","1060","bgm_M380A","60","0","0","2020/11/13 15:59:59","10044","0","bgm_M380A"
"2020/11/13 16:00:00","2020/11/27 15:59:59","110501","2020/11/24 15:59:59","2020/11/17 16:00:00","500713","50","1768","1060","bgm_M245","60","10021","0","2020/11/21 15:59:59","10045","0","bgm_M245_02"
"2020/12/01 16:00:00","2020/12/22 15:59:59","113501","2020/12/18 15:59:59","2020/12/04 16:00:00","501091","50","1768","1060","bgm_M393","60","0","0","2020/12/15 15:59:59","10046","0","bgm_M393"
"2020/12/14 16:00:00","2020/12/27 15:59:59","110701","2020/12/25 15:59:59","2020/12/18 16:00:00","500731","50","1800","1060","bgm_M254","34","10023","0","2020/12/22 15:59:59","10047","0","bgm_M254"
"2020/12/28 16:00:00","2021/01/18 15:59:59","113801","2021/01/14 15:59:59","2020/12/31 16:00:00","500016","50","1768","1060","bgm_M403","60","0","0","2021/01/11 15:59:59","10048","0","bgm_M403"
"2021/01/15 16:00:00","2021/01/27 15:59:59","111201","2021/01/25 15:59:59","2021/01/18 16:00:00","505033","50","1768","1060","bgm_M265","60","10025","0","2021/01/22 15:59:59","10049","0","bgm_M265_Top"
"2021/01/29 16:00:00","2021/02/19 15:59:59","114101","2021/02/15 15:59:59","2021/02/01 16:00:00","501133","50","1768","1060","bgm_M413","60","0","0","2021/02/12 15:59:59","10050","0","bgm_M413"
"2021/02/17 16:00:00","2021/02/28 15:59:59","100501","2021/02/26 15:59:59","2021/02/19 16:00:00","500836","50","1800","1060","bgm_M273","60","10027","0","2021/02/23 15:59:59","10051","0","bgm_M273"
"2021/02/26 16:00:00","2021/03/20 15:59:59","114201","2021/03/16 15:59:59","2021/03/02 16:00:00","500016","50","1768","1060","bgm_M421","60","0","0","2021/03/13 15:59:59","10052","0","bgm_M421"
"2021/04/14 16:00:00","2021/04/30 15:59:59","109701","2021/04/27 15:59:59","2021/04/16 16:00:00","500175","50","1768","1060","bgm_M228","60","10017","0","2021/04/24 15:59:59","10053","0","bgm_M228"
"2021/03/30 16:00:00","2021/04/19 15:59:59","114401","2021/04/15 15:59:59","2021/04/01 16:00:00","501171","50","1768","1060","bgm_M426","60","0","0","2021/04/12 15:59:59","10054","0","bgm_M426"
"2021/03/15 16:00:00","2021/03/26 15:59:59","111601","2021/03/24 15:59:59","2021/03/17 16:00:00","500880","50","1768","1060","bgm_M281","60","10029","0","2021/03/21 15:59:59","10055","0","bgm_M281"
"2021/05/01 16:00:00","2021/05/22 15:59:59","111801","2021/05/18 15:59:59","2021/05/04 16:00:00","501160","50","1768","1060","bgm_M435","60","0","0","2021/05/15 15:59:59","10056","0","bgm_M435"
"2021/05/17 16:00:00","2021/05/28 14:59:59","112101","2021/05/26 15:59:59","2021/05/19 16:00:00","500911","50","1768","1060","bgm_M294","60","10031","0","2021/05/23 15:59:59","10057","0","bgm_M294"
"2021/05/31 16:00:00","2021/06/26 15:59:59","115601","2021/06/22 15:59:59","2021/06/02 16:00:00","500143","50","1768","1060","bgm_M442A","60","0","0","2021/06/19 15:59:59","10058","0","bgm_M442A"
"2021/05/31 16:00:00","2021/06/26 15:59:59","115601","2021/06/22 15:59:59","2021/06/12 16:00:00","501203","50","1768","1060","bgm_M442B","60","0","10058","2021/06/19 15:59:59","10059","0","bgm_M442B"
"2021/06/16 16:00:00","2021/06/27 15:59:59","112301","2021/06/25 15:59:59","2021/06/18 16:00:00","500016","50","1768","1060","bgm_M316","60","10033","0","2021/06/22 15:59:59","10060","1","bgm_M316"
"2021/07/02 16:00:00","2021/07/23 15:59:59","115801","2021/07/19 15:59:59","2021/07/05 16:00:00","500133","50","1768","1060","bgm_M451","60","0","0","2021/07/16 15:59:59","10061","0","bgm_M451"
"2021/08/06 16:00:00","2021/08/27 15:59:59","112401","2021/08/25 15:59:59","2021/08/09 16:00:00","500175","50","1768","1060","bgm_M330","60","10035","0","2021/08/22 15:59:59","10062","0","bgm_M330"
"2021/08/06 16:00:00","2021/08/27 15:59:59","112401","2021/08/25 15:59:59","2021/08/17 16:00:00","500921","50","1768","1060","bgm_M341","60","10036","10062","2021/08/22 15:59:59","10063","0","bgm_M341"
"2021/07/30 16:00:00","2021/08/20 15:59:59","116201","2021/08/16 15:59:59","2021/08/02 16:00:00","501260","50","1768","1060","bgm_M457","34","0","0","2021/08/13 15:59:59","10064","0","bgm_M457"
"2021/07/16 16:00:00","2021/07/28 15:59:59","111001","2021/07/26 15:59:59","2021/07/19 16:00:00","500751","50","1768","1060","bgm_M343","60","10038","0","2021/07/23 15:59:59","10065","0","bgm_M343"
"2021/08/30 16:00:00","2021/09/19 15:59:59","116501","2021/09/15 15:59:59","2021/09/01 16:00:00","500016","50","1768","1060","bgm_M467","60","0","0","2021/09/12 15:59:59","10066","0","bgm_M467"
"2021/09/15 16:00:00","2021/09/26 15:59:59","103301","2021/09/24 15:59:59","2021/09/17 16:00:00","500990","50","1768","1060","bgm_M351","60","10040","0","2021/09/21 15:59:59","10067","0","bgm_M351"
"2021/09/28 16:00:00","2021/10/19 15:59:59","116701","2021/10/15 15:59:59","2021/10/01 16:00:00","500016","50","1768","1060","bgm_M478","60","0","0","2021/10/12 15:59:59","10068","0","bgm_M478_Lofi"
"2021/10/15 16:00:00","2021/10/27 15:59:59","113001","2021/10/25 15:59:59","2021/10/18 16:00:00","500016","50","1768","1060","bgm_M375","60","10042","0","2021/10/22 15:59:59","10069","0","bgm_M375"
"2021/10/29 16:00:00","2021/11/19 15:59:59","117101","2021/11/15 15:59:59","2021/11/01 16:00:00","500016","50","1768","1060","bgm_M486","60","0","0","2021/11/12 15:59:59","10070","0","bgm_M486"
"2021/11/16 16:00:00","2021/11/27 15:59:59","113201","2021/11/25 15:59:59","2021/11/18 16:00:00","500016","50","1768","1060","bgm_M380A","60","10044","0","2021/11/22 15:59:59","10071","0","bgm_M380A"
"2021/11/29 16:00:00","2021/12/20 15:59:59","117401","2021/12/16 15:59:59","2021/12/02 16:00:00","501031","50","1768","1060","bgm_M496","60","0","0","2021/12/13 15:59:59","10072","0","bgm_M496"
"2021/12/15 16:00:00","2021/12/26 15:59:59","113501","2021/12/24 15:59:59","2021/12/17 16:00:00","501091","50","1768","1060","bgm_M393","60","10046","0","2021/12/21 15:59:59","10073","0","bgm_M393"
"2021/12/30 16:00:00","2022/01/21 15:59:59","117501","2022/01/17 15:59:59","2022/01/03 16:00:00","500016","50","1768","1060","bgm_M508","60","0","0","2022/01/14 15:59:59","10074","0","bgm_M508"
"2022/01/17 16:00:00","2022/01/28 15:59:59","113801","2022/01/26 15:59:59","2022/01/19 16:00:00","500016","50","1768","1060","bgm_M403","60","10048","0","2022/01/23 15:59:59","10075","0","bgm_M403"
"2022/01/30 16:00:00","2022/02/19 15:59:59","117801","2022/02/15 15:59:59","2022/02/01 16:00:00","505033","50","1768","1060","bgm_M520","60","0","0","2022/02/12 15:59:59","10076","0","bgm_M520"
"2022/02/14 16:00:00","2022/02/25 15:59:59","114101","2022/02/23 15:59:59","2022/02/16 16:00:00","501133","50","1768","1060","bgm_M413","60","10050","0","2022/02/20 15:59:59","10077","0","bgm_M413"
"2022/02/26 16:00:00","2022/03/19 15:59:59","119001","2022/03/15 15:59:59","2022/03/01 16:00:00","500016","50","1768","1060","bgm_M527","60","0","0","2022/03/12 15:59:59","10078","0","bgm_M527"
"2022/03/16 16:00:00","2022/03/27 15:59:59","114201","2022/03/25 15:59:59","2022/03/18 16:00:00","500016","50","1768","1060","bgm_M421","60","10052","0","2022/03/22 15:59:59","10079","1","bgm_M421"
"2022/03/28 16:00:00","2022/04/19 15:59:59","119201","2022/04/15 15:59:59","2022/04/01 16:00:00","500881","50","1768","1060","bgm_M536","60","0","0","2022/04/12 15:59:59","10080","0","bgm_M536"
"2022/04/15 16:00:00","2022/04/27 15:59:59","114401","2022/04/25 15:59:59","2022/04/18 16:00:00","501171","50","1768","1060","bgm_M426","60","10054","0","2022/04/22 15:59:59","10081","0","bgm_M426"
"2022/04/29 16:00:00","2022/05/20 15:59:59","120801","2022/05/16 15:59:59","2022/05/02 16:00:00","501483","50","1768","1060","bgm_M543","60","0","0","2022/05/13 15:59:59","10082","0","bgm_M543"
"2022/05/16 16:00:00","2022/05/28 15:59:59","111801","2022/05/26 15:59:59","2022/05/19 16:00:00","501160","50","1768","1060","bgm_M435","60","10056","0","2022/05/23 15:59:59","10083","0","bgm_M435"
"2022/05/30 16:00:00","2022/06/25 15:59:59","106001","2022/06/21 15:59:59","2022/06/01 16:00:00","510306","50","1768","1060","bgm_M552","60","0","0","2022/06/18 15:59:59","10084","0","bgm_M552"
"2022/05/30 16:00:00","2022/06/25 15:59:59","121201","2022/06/21 15:59:59","2022/06/08 16:00:00","510225","50","1768","1060","bgm_M553","60","0","10084","2022/06/18 15:59:59","10085","0","bgm_M553"
"2022/06/10 16:00:00","2022/06/29 15:59:59","115601","2022/06/25 15:59:59","2022/06/13 16:00:00","500143","50","1768","1060","bgm_M442A","60","10058","0","2022/06/22 15:59:59","10086","0","bgm_M442A"
"2022/06/10 16:00:00","2022/06/29 15:59:59","115601","2022/06/25 15:59:59","2022/06/19 16:00:00","501203","50","1768","1060","bgm_M442B","60","10059","10086","2022/06/22 15:59:59","10087","0","bgm_M442B"
"2022/06/28 16:00:00","2022/07/19 15:59:59","121401","2022/07/15 15:59:59","2022/07/01 16:00:00","500118","50","1768","1060","bgm_M565","60","0","0","2022/07/12 15:59:59","10088","0","bgm_M565"
"2022/07/17 16:00:00","2022/07/28 15:59:59","115801","2022/07/26 15:59:59","2022/07/19 16:00:00","500133","50","1768","1060","bgm_M451","60","10061","0","2022/07/23 15:59:59","10089","0","bgm_M451"
"2022/07/29 16:00:00","2022/08/19 15:59:59","121601","2022/08/15 15:59:59","2022/08/01 16:00:00","500016","50","1768","1060","bgm_M574","60","0","0","2022/08/12 15:59:59","10090","1","bgm_M574"
"2022/08/17 16:00:00","2022/08/28 15:59:59","116201","2022/08/26 15:59:59","2022/08/19 16:00:00","501260","50","1768","1060","bgm_M457","34","10064","0","2022/08/23 15:59:59","10091","0","bgm_M457"
"2022/08/29 16:00:00","2022/09/19 15:59:59","122001","2022/09/15 15:59:59","2022/09/01 16:00:00","500016","50","1768","1060","bgm_M582","60","0","0","2022/09/12 15:59:59","10092","0","bgm_M582"
"2022/09/16 16:00:00","2022/09/28 15:59:59","116501","2022/09/26 15:59:59","2022/09/19 16:00:00","500016","50","1768","1060","bgm_M467","60","10066","0","2022/09/23 15:59:59","10093","0","bgm_M467"
"2022/09/29 16:00:00","2022/10/20 15:59:59","122101","2022/10/16 15:59:59","2022/10/02 16:00:00","500016","50","1768","1060","bgm_M595","60","0","0","2022/10/13 15:59:59","10094","0","bgm_M595"
"2022/10/17 16:00:00","2022/10/28 15:59:59","116701","2022/10/26 15:59:59","2022/10/19 16:00:00","500016","50","1768","1060","bgm_M478","60","10068","0","2022/10/23 15:59:59","10095","0","bgm_M478_Lofi"
"2022/10/30 16:00:00","2022/11/19 15:59:59","122401","2022/11/15 15:59:59","2022/11/01 16:00:00","500016","50","1768","1060","bgm_M601","60","0","0","2022/11/12 15:59:59","10096","0","bgm_M601"
"2022/11/16 16:00:00","2022/11/27 15:59:59","117101","2022/11/25 15:59:59","2022/11/18 16:00:00","500016","50","1768","1060","bgm_M486","60","10070","0","2022/11/22 15:59:59","10097","0","bgm_M486"
"2022/11/29 16:00:00","2022/12/19 15:59:59","122801","2022/12/15 15:59:59","2022/12/01 16:00:00","500010","50","1768","1060","bgm_M608","60","0","0","2022/12/11 15:59:59","10098","0","bgm_M608"
"2022/12/16 16:00:00","2022/12/28 15:59:59","117401","2022/12/26 15:59:59","2022/12/19 16:00:00","501031","50","1768","1060","bgm_M496","60","10072","0","2022/12/23 15:59:59","10099","0","bgm_M496"
"2022/12/30 16:00:00","2023/01/20 15:59:59","123101","2023/01/16 15:59:59","2023/01/02 16:00:00","500016","50","1768","1060","bgm_M618","60","0","0","2023/01/12 15:59:59","10100","0","bgm_M618"
"2023/01/17 16:00:00","2023/01/28 15:59:59","117501","2023/01/26 15:59:59","2023/01/19 16:00:00","500016","50","1768","1060","bgm_M508","60","10074","0","2023/01/23 15:59:59","10101","0","bgm_M508"
"2023/01/30 16:00:00","2023/02/19 15:59:59","123501","2023/02/15 15:59:59","2023/02/01 16:00:00","500096","50","1768","1060","bgm_M623","60","0","0","2023/02/11 15:59:59","10102","0","bgm_M623"
"2023/02/15 16:00:00","2023/02/26 15:59:59","117801","2023/02/24 15:59:59","2023/02/17 16:00:00","505033","50","1768","1060","bgm_M520","60","10076","0","2023/02/21 15:59:59","10103","0","bgm_M520"
"2023/02/26 16:00:00","2023/03/19 15:59:59","123901","2023/03/15 15:59:59","2023/03/01 16:00:00","500096","50","1768","1060","bgm_M630","60","0","0","2023/03/11 15:59:59","10104","0","bgm_M630"
"2023/03/17 16:00:00","2023/03/28 15:59:59","119001","2023/03/26 15:59:59","2023/03/19 16:00:00","500016","50","1768","1060","bgm_M527","60","10078","0","2023/03/23 15:59:59","10105","0","bgm_M527"
"2023/03/30 16:00:00","2023/04/19 15:59:59","124001","2023/04/15 15:59:59","2023/04/01 16:00:00","501463","50","1768","1060","bgm_M638","60","0","0","2023/04/11 15:59:59","10106","0","bgm_M638"
"2023/04/14 16:00:00","2023/04/26 15:59:59","119201","2023/04/24 15:59:59","2023/04/17 16:00:00","500881","50","1768","1060","bgm_M536","60","10080","0","2023/04/21 15:59:59","10107","0","bgm_M536"
"2023/04/28 16:00:00","2023/05/19 15:59:59","124701","2023/05/17 15:59:59","2023/05/01 16:00:00","501884","50","1768","1060","bgm_M647","60","0","0","2023/05/13 15:59:59","10108","0","bgm_M647"
"2023/05/17 16:00:00","2023/05/28 15:59:59","120801","2023/05/26 15:59:59","2023/05/19 16:00:00","501483","50","1768","1060","bgm_M543","60","10082","0","2023/05/23 15:59:59","10109","0","bgm_M543"
"2023/05/29 16:00:00","2023/06/29 15:59:59","125901","2023/06/27 15:59:59","2023/06/01 16:00:00","500013","50","1768","1060","bgm_M659","60","0","0","2023/06/23 15:59:59","10110","0","bgm_M659"
"2023/05/29 16:00:00","2023/06/29 15:59:59","125901","2023/06/27 15:59:59","2023/06/08 16:00:00","501931","50","1768","1060","bgm_M660","60","0","10110","2023/06/23 15:59:59","10111","0","bgm_M660"
"2023/06/11 16:00:00","2023/06/30 15:59:59","106001","2023/06/29 15:59:59","2023/06/16 16:00:00","510306","50","1768","1060","bgm_M552","60","10084","0","2023/06/25 15:59:59","10112","0","bgm_M552"
"2023/06/11 16:00:00","2023/06/30 15:59:59","121201","2023/06/29 15:59:59","2023/06/21 16:00:00","510225","50","1768","1060","bgm_M553","60","10085","10112","2023/06/25 15:59:59","10113","0","bgm_M553"
"2023/06/28 16:00:00","2023/07/20 15:59:59","125201","2023/07/16 15:59:59","2023/07/02 16:00:00","501463","50","1768","1060","bgm_M668","60","0","0","2023/07/12 15:59:59","10114","0","bgm_M668"
"2023/07/17 16:00:00","2023/07/28 15:59:59","121401","2023/07/26 15:59:59","2023/07/19 16:00:00","500118","50","1768","1060","bgm_M565","60","10088","0","2023/07/23 15:59:59","10115","0","bgm_M565"
"2023/07/29 16:00:00","2023/08/19 15:59:59","125401","2023/08/15 15:59:59","2023/08/01 16:00:00","501683","50","1768","1060","bgm_MC017","60","0","0","2023/08/11 15:59:59","10116","0","bgm_MC017"
"2023/08/16 16:00:00","2023/08/28 15:59:59","121601","2023/08/25 15:59:59","2023/08/18 16:00:00","500016","50","1768","1060","bgm_M574","60","10090","0","2023/08/22 15:59:59","10117","1","bgm_M574"
