d8ef70406ec5c440f1873139705406af35067da48dc438b21c34504f96899147,efe28f7383de68b4bf2477f335e5aa52f62ffb79171f0c8e93761a3905233ebb,36313b9d7a06c025baa6bc645b0293a8e3f0e6ad412a47d5de08535e202786a7,571a6317f8631f53ff29d8f0c3a7186646daf597a7f003f32c5248534ca97169,3eadc0276a53c2186cd1f457d97d7f05a14ac2676be364c9400f4f82ec55cc17,882dd209fa7f8aef7585e4ff60578ef28ee4a54acb5274cf468cb3d3d205fc1d,33191ea6e5c1f9c175231663567d4c2dffe8601d962da99b80cd6ea5b981659d,324be6872b57a505eb7260505cc704b51cd848878c3bb1c55aa77af2dec7afb0,13dc6e3ecf3ac67fca224e7c6d61aef8291ed71e5ab89b6a69a7efb40f8f026e,f9663513964cd87d6f9edf863a1c2cd05280268a083b10cae30f8b4847709a2b,6bfafa7023344b8758126ee7dadece46627221d006c43235571521c7d2799c33,94582d080c63f14c641d16868c8ddab4d592a5a33ef811af5c9c9940a196f2f0,5b4ea409d8a65d384d8eb869f4b8c3d67ab968a6aafa08e55d8ddf8dcc4f854b,3e83cf10e5cf6972a6446d5d3d2cc54446b3c5bd8a37b882303f1e9bc1ca8f6a,19a0f30f8d80d7d722826d01271cf5ea96ff17d82627d2dbd10ff2bac7cce13f,46f00e644acb768e6b02d3d42115ea3250a1d2badea5fc968eb50b9e998db656,8b23d99943f0b2840351a5ecfdeffa2046940ae5ddb4b1127b9127186ae44399
"2019/07/01 16:00:00","50","2019/07/15 15:59:59","0","2019/06/28 16:00:00","bgm_M189","10011","500600","109001","1060","2019/07/12 15:59:59","60","2019/07/18 15:59:59","1768","0","0","bgm_M189"
"2019/07/17 16:00:00","50","2019/07/31 15:59:59","0","2019/07/15 16:00:00","bgm_M206","10012","500013","101401","1060","2019/07/28 15:59:59","60","2019/08/03 15:59:59","1768","0","0","bgm_M206"
"2019/08/01 16:00:00","50","2019/08/15 15:59:59","0","2019/07/30 16:00:00","bgm_M215","10013","500133","109301","1060","2019/08/12 15:59:59","60","2019/08/19 15:59:59","1768","0","0","bgm_M215"
"2019/08/16 16:00:00","50","2019/08/23 15:59:59","0","2019/08/15 16:00:00","bgm_M32","10014","500213","101201","1060","2019/08/20 15:59:59","60","2019/08/26 15:59:59","1768","0","10001","bgm_M32"
"2019/09/03 16:00:00","50","2019/09/15 15:59:59","0","2019/08/30 16:00:00","bgm_M223","10015","500650","109501","1060","2019/09/12 15:59:59","60","2019/09/18 15:59:59","1768","0","0","bgm_M223"
"2019/09/17 16:00:00","50","2019/09/24 15:59:59","0","2019/09/15 16:00:00","bgm_M98","10016","500193","103601","1060","2019/09/21 15:59:59","60","2019/09/27 15:59:59","1768","0","10002","bgm_M98"
"2019/10/01 16:00:00","50","2019/10/15 15:59:59","0","2019/09/27 16:00:00","bgm_M228","10017","500175","109701","1060","2019/10/12 15:59:59","60","2019/10/18 15:59:59","1768","0","0","bgm_M228"
"2019/10/17 16:00:00","50","2019/10/24 15:59:59","0","2019/10/15 16:00:00","bgm_M106","10018","500263","104401","1060","2019/10/21 15:59:59","60","2019/10/27 15:59:59","1768","0","10003","bgm_M106"
"2019/11/01 16:00:00","50","2019/11/15 15:59:59","0","2019/10/30 16:00:00","bgm_M237","10019","500683","110101","1060","2019/11/12 15:59:59","12","2019/11/18 15:59:59","1600","0","0","bgm_M237"
"2019/11/17 16:00:00","50","2019/11/24 15:59:59","0","2019/11/15 16:00:00","bgm_M112","10020","500164","107601","1060","2019/11/21 15:59:59","60","2019/11/27 15:59:59","1768","0","10004","bgm_M112"
"2019/12/02 16:00:00","50","2019/12/15 15:59:59","0","2019/11/29 16:00:00","bgm_M245","10021","500713","110501","1060","2019/12/12 15:59:59","60","2019/12/17 15:59:59","1768","0","0","bgm_M245_02"
"2019/12/17 16:00:00","50","2019/12/24 15:59:59","0","2019/12/15 16:00:00","bgm_M121","10022","500284","108001","1060","2019/12/21 15:59:59","60","2019/12/26 15:59:59","1768","0","10005","bgm_M121"
"2020/01/02 16:00:00","50","2020/01/16 15:59:59","0","2019/12/31 16:00:00","bgm_M254","10023","500731","110701","1060","2020/01/13 15:59:59","34","2020/01/19 15:59:59","1800","0","0","bgm_M254"
"2020/01/16 16:00:00","50","2020/01/23 15:59:59","0","2020/01/14 16:00:00","bgm_M128","10024","500096","104701","1060","2020/01/20 15:59:59","60","2020/01/26 15:59:59","1768","0","10006","bgm_M128"
"2020/02/04 16:00:00","50","2020/02/18 15:59:59","0","2020/01/31 16:00:00","bgm_M265","10025","505033","111201","1060","2020/02/15 15:59:59","60","2020/02/21 15:59:59","1768","0","0","bgm_M265_Top"
"2020/02/18 16:00:00","50","2020/02/25 15:59:59","0","2020/02/14 16:00:00","bgm_M135","10026","500264","108201","1060","2020/02/22 15:59:59","60","2020/02/28 15:59:59","1768","0","10007","bgm_M135"
"2020/03/02 16:00:00","50","2020/03/16 15:59:59","0","2020/02/27 16:00:00","bgm_M273","10027","500836","100501","1060","2020/03/13 15:59:59","60","2020/03/19 15:59:59","1800","0","0","bgm_M273"
"2020/03/16 16:00:00","50","2020/03/23 15:59:59","0","2020/03/13 16:00:00","bgm_M162","10028","500143","100901","1060","2020/03/20 15:59:59","60","2020/03/26 15:59:59","1768","0","10008","bgm_M162"
"2020/04/01 16:00:00","50","2020/04/15 15:59:59","0","2020/03/30 16:00:00","bgm_M281","10029","500880","111601","1060","2020/04/12 15:59:59","60","2020/04/19 15:59:59","1768","0","0","bgm_M281"
"2020/04/15 16:00:00","50","2020/04/22 15:59:59","0","2020/04/13 16:00:00","bgm_M171","10030","500114","108501","1060","2020/04/19 15:59:59","60","2020/04/26 15:59:59","1768","0","10009","bgm_M171"
"2020/05/05 16:00:00","50","2020/05/19 15:59:59","0","2020/04/30 16:00:00","bgm_M294","10031","500911","112101","1060","2020/05/16 15:59:59","60","2020/05/22 15:59:59","1768","0","0","bgm_M294"
"2020/05/19 16:00:00","50","2020/05/26 15:59:59","0","2020/05/15 16:00:00","bgm_M182","10032","500553","108901","1060","2020/05/23 15:59:59","60","2020/05/29 15:59:59","1768","0","10010","bgm_M182"
"2020/06/03 16:00:00","50","2020/06/17 15:59:59","0","2020/06/01 16:00:00","bgm_M316","10033","500016","112301","1060","2020/06/14 15:59:59","60","2020/06/21 15:59:59","1768","0","0","bgm_M316"
"2020/06/17 16:00:00","50","2020/06/24 15:59:59","0","2020/06/15 16:00:00","bgm_M189","10034","500600","109001","1060","2020/06/21 15:59:59","60","2020/06/28 15:59:59","1768","0","10011","bgm_M189"
"2020/09/30 16:00:00","50","2020/10/21 15:59:59","0","2020/09/28 16:00:00","bgm_M330","10035","500175","112401","1060","2020/10/18 15:59:59","60","2020/10/26 15:59:59","1768","0","0","bgm_M330"
"2020/10/12 16:00:00","50","2020/10/21 15:59:59","10035","2020/09/28 16:00:00","bgm_M341","10036","500921","112401","1060","2020/10/18 15:59:59","60","2020/10/26 15:59:59","1768","0","0","bgm_M341"
"2020/08/17 16:00:00","50","2020/08/24 15:59:59","0","2020/08/14 16:00:00","bgm_M206","10037","500013","101401","1060","2020/08/21 15:59:59","60","2020/08/28 15:59:59","1768","0","10012","bgm_M206"
"2020/07/02 16:00:00","50","2020/07/16 15:59:59","0","2020/06/29 16:00:00","bgm_M343","10038","500751","111001","1060","2020/07/13 15:59:59","60","2020/07/19 15:59:59","1768","0","0","bgm_M343"
"2020/07/16 16:00:00","50","2020/07/23 15:59:59","0","2020/07/13 16:00:00","bgm_M215","10039","500133","109301","1060","2020/07/20 15:59:59","60","2020/07/26 15:59:59","1768","0","10013","bgm_M215"
"2020/08/03 16:00:00","50","2020/08/17 15:59:59","0","2020/07/31 16:00:00","bgm_M351","10040","500990","103301","1060","2020/08/14 15:59:59","60","2020/08/21 15:59:59","1768","0","0","bgm_M351"
"2020/09/18 16:00:00","50","2020/09/25 15:59:59","0","2020/09/14 16:00:00","bgm_M223","10041","500650","109501","1060","2020/09/22 15:59:59","60","2020/09/28 15:59:59","1768","0","10015","bgm_M223"
"2020/09/04 16:00:00","50","2020/09/18 15:59:59","0","2020/09/01 16:00:00","bgm_M375","10042","500016","113001","1060","2020/09/15 15:59:59","60","2020/09/22 15:59:59","1768","0","0","bgm_M375"
"2020/10/19 16:00:00","50","2020/10/26 15:59:59","0","2020/10/15 16:00:00","bgm_M237","10043","500683","110101","1060","2020/10/23 15:59:59","12","2020/10/28 15:59:59","1600","0","10019","bgm_M237"
"2020/11/02 16:00:00","50","2020/11/16 15:59:59","0","2020/10/29 16:00:00","bgm_M380A","10044","500016","113201","1060","2020/11/13 15:59:59","60","2020/11/20 15:59:59","1768","0","0","bgm_M380A"
"2020/11/17 16:00:00","50","2020/11/24 15:59:59","0","2020/11/13 16:00:00","bgm_M245","10045","500713","110501","1060","2020/11/21 15:59:59","60","2020/11/27 15:59:59","1768","0","10021","bgm_M245_02"
"2020/12/04 16:00:00","50","2020/12/18 15:59:59","0","2020/12/01 16:00:00","bgm_M393","10046","501091","113501","1060","2020/12/15 15:59:59","60","2020/12/22 15:59:59","1768","0","0","bgm_M393"
"2020/12/18 16:00:00","50","2020/12/25 15:59:59","0","2020/12/14 16:00:00","bgm_M254","10047","500731","110701","1060","2020/12/22 15:59:59","34","2020/12/27 15:59:59","1800","0","10023","bgm_M254"
"2020/12/31 16:00:00","50","2021/01/14 15:59:59","0","2020/12/28 16:00:00","bgm_M403","10048","500016","113801","1060","2021/01/11 15:59:59","60","2021/01/18 15:59:59","1768","0","0","bgm_M403"
"2021/01/18 16:00:00","50","2021/01/25 15:59:59","0","2021/01/15 16:00:00","bgm_M265","10049","505033","111201","1060","2021/01/22 15:59:59","60","2021/01/27 15:59:59","1768","0","10025","bgm_M265_Top"
"2021/02/01 16:00:00","50","2021/02/15 15:59:59","0","2021/01/29 16:00:00","bgm_M413","10050","501133","114101","1060","2021/02/12 15:59:59","60","2021/02/19 15:59:59","1768","0","0","bgm_M413"
"2021/02/19 16:00:00","50","2021/02/26 15:59:59","0","2021/02/17 16:00:00","bgm_M273","10051","500836","100501","1060","2021/02/23 15:59:59","60","2021/02/28 15:59:59","1800","0","10027","bgm_M273"
"2021/03/02 16:00:00","50","2021/03/16 15:59:59","0","2021/02/26 16:00:00","bgm_M421","10052","500016","114201","1060","2021/03/13 15:59:59","60","2021/03/20 15:59:59","1768","0","0","bgm_M421"
"2021/04/16 16:00:00","50","2021/04/27 15:59:59","0","2021/04/14 16:00:00","bgm_M228","10053","500175","109701","1060","2021/04/24 15:59:59","60","2021/04/30 15:59:59","1768","0","10017","bgm_M228"
"2021/04/01 16:00:00","50","2021/04/15 15:59:59","0","2021/03/30 16:00:00","bgm_M426","10054","501171","114401","1060","2021/04/12 15:59:59","60","2021/04/19 15:59:59","1768","0","0","bgm_M426"
"2021/03/17 16:00:00","50","2021/03/24 15:59:59","0","2021/03/15 16:00:00","bgm_M281","10055","500880","111601","1060","2021/03/21 15:59:59","60","2021/03/26 15:59:59","1768","0","10029","bgm_M281"
"2021/05/04 16:00:00","50","2021/05/18 15:59:59","0","2021/05/01 16:00:00","bgm_M435","10056","501160","111801","1060","2021/05/15 15:59:59","60","2021/05/22 15:59:59","1768","0","0","bgm_M435"
"2021/05/19 16:00:00","50","2021/05/26 15:59:59","0","2021/05/17 16:00:00","bgm_M294","10057","500911","112101","1060","2021/05/23 15:59:59","60","2021/05/28 14:59:59","1768","0","10031","bgm_M294"
"2021/06/02 16:00:00","50","2021/06/22 15:59:59","0","2021/05/31 16:00:00","bgm_M442A","10058","500143","115601","1060","2021/06/19 15:59:59","60","2021/06/26 15:59:59","1768","0","0","bgm_M442A"
"2021/06/12 16:00:00","50","2021/06/22 15:59:59","10058","2021/05/31 16:00:00","bgm_M442B","10059","501203","115601","1060","2021/06/19 15:59:59","60","2021/06/26 15:59:59","1768","0","0","bgm_M442B"
"2021/06/18 16:00:00","50","2021/06/25 15:59:59","0","2021/06/16 16:00:00","bgm_M316","10060","500016","112301","1060","2021/06/22 15:59:59","60","2021/06/27 15:59:59","1768","1","10033","bgm_M316"
"2021/07/05 16:00:00","50","2021/07/19 15:59:59","0","2021/07/02 16:00:00","bgm_M451","10061","500133","115801","1060","2021/07/16 15:59:59","60","2021/07/23 15:59:59","1768","0","0","bgm_M451"
"2021/08/09 16:00:00","50","2021/08/25 15:59:59","0","2021/08/06 16:00:00","bgm_M330","10062","500175","112401","1060","2021/08/22 15:59:59","60","2021/08/27 15:59:59","1768","0","10035","bgm_M330"
"2021/08/17 16:00:00","50","2021/08/25 15:59:59","10062","2021/08/06 16:00:00","bgm_M341","10063","500921","112401","1060","2021/08/22 15:59:59","60","2021/08/27 15:59:59","1768","0","10036","bgm_M341"
"2021/08/02 16:00:00","50","2021/08/16 15:59:59","0","2021/07/30 16:00:00","bgm_M457","10064","501260","116201","1060","2021/08/13 15:59:59","34","2021/08/20 15:59:59","1768","0","0","bgm_M457"
"2021/07/19 16:00:00","50","2021/07/26 15:59:59","0","2021/07/16 16:00:00","bgm_M343","10065","500751","111001","1060","2021/07/23 15:59:59","60","2021/07/28 15:59:59","1768","0","10038","bgm_M343"
"2021/09/01 16:00:00","50","2021/09/15 15:59:59","0","2021/08/30 16:00:00","bgm_M467","10066","500016","116501","1060","2021/09/12 15:59:59","60","2021/09/19 15:59:59","1768","0","0","bgm_M467"
"2021/09/17 16:00:00","50","2021/09/24 15:59:59","0","2021/09/15 16:00:00","bgm_M351","10067","500990","103301","1060","2021/09/21 15:59:59","60","2021/09/26 15:59:59","1768","0","10040","bgm_M351"
"2021/10/01 16:00:00","50","2021/10/15 15:59:59","0","2021/09/28 16:00:00","bgm_M478","10068","500016","116701","1060","2021/10/12 15:59:59","60","2021/10/19 15:59:59","1768","0","0","bgm_M478_Lofi"
"2021/10/18 16:00:00","50","2021/10/25 15:59:59","0","2021/10/15 16:00:00","bgm_M375","10069","500016","113001","1060","2021/10/22 15:59:59","60","2021/10/27 15:59:59","1768","0","10042","bgm_M375"
"2021/11/01 16:00:00","50","2021/11/15 15:59:59","0","2021/10/29 16:00:00","bgm_M486","10070","500016","117101","1060","2021/11/12 15:59:59","60","2021/11/19 15:59:59","1768","0","0","bgm_M486"
"2021/11/18 16:00:00","50","2021/11/25 15:59:59","0","2021/11/16 16:00:00","bgm_M380A","10071","500016","113201","1060","2021/11/22 15:59:59","60","2021/11/27 15:59:59","1768","0","10044","bgm_M380A"
"2021/12/02 16:00:00","50","2021/12/16 15:59:59","0","2021/11/29 16:00:00","bgm_M496","10072","501031","117401","1060","2021/12/13 15:59:59","60","2021/12/20 15:59:59","1768","0","0","bgm_M496"
"2021/12/17 16:00:00","50","2021/12/24 15:59:59","0","2021/12/15 16:00:00","bgm_M393","10073","501091","113501","1060","2021/12/21 15:59:59","60","2021/12/26 15:59:59","1768","0","10046","bgm_M393"
"2022/01/03 16:00:00","50","2022/01/17 15:59:59","0","2021/12/30 16:00:00","bgm_M508","10074","500016","117501","1060","2022/01/14 15:59:59","60","2022/01/21 15:59:59","1768","0","0","bgm_M508"
"2022/01/19 16:00:00","50","2022/01/26 15:59:59","0","2022/01/17 16:00:00","bgm_M403","10075","500016","113801","1060","2022/01/23 15:59:59","60","2022/01/28 15:59:59","1768","0","10048","bgm_M403"
"2022/02/01 16:00:00","50","2022/02/15 15:59:59","0","2022/01/30 16:00:00","bgm_M520","10076","505033","117801","1060","2022/02/12 15:59:59","60","2022/02/19 15:59:59","1768","0","0","bgm_M520"
"2022/02/16 16:00:00","50","2022/02/23 15:59:59","0","2022/02/14 16:00:00","bgm_M413","10077","501133","114101","1060","2022/02/20 15:59:59","60","2022/02/25 15:59:59","1768","0","10050","bgm_M413"
"2022/03/01 16:00:00","50","2022/03/15 15:59:59","0","2022/02/26 16:00:00","bgm_M527","10078","500016","119001","1060","2022/03/12 15:59:59","60","2022/03/19 15:59:59","1768","0","0","bgm_M527"
"2022/03/18 16:00:00","50","2022/03/25 15:59:59","0","2022/03/16 16:00:00","bgm_M421","10079","500016","114201","1060","2022/03/22 15:59:59","60","2022/03/27 15:59:59","1768","1","10052","bgm_M421"
"2022/04/01 16:00:00","50","2022/04/15 15:59:59","0","2022/03/28 16:00:00","bgm_M536","10080","500881","119201","1060","2022/04/12 15:59:59","60","2022/04/19 15:59:59","1768","0","0","bgm_M536"
"2022/04/18 16:00:00","50","2022/04/25 15:59:59","0","2022/04/15 16:00:00","bgm_M426","10081","501171","114401","1060","2022/04/22 15:59:59","60","2022/04/27 15:59:59","1768","0","10054","bgm_M426"
"2022/05/02 16:00:00","50","2022/05/16 15:59:59","0","2022/04/29 16:00:00","bgm_M543","10082","501483","120801","1060","2022/05/13 15:59:59","60","2022/05/20 15:59:59","1768","0","0","bgm_M543"
"2022/05/19 16:00:00","50","2022/05/26 15:59:59","0","2022/05/16 16:00:00","bgm_M435","10083","501160","111801","1060","2022/05/23 15:59:59","60","2022/05/28 15:59:59","1768","0","10056","bgm_M435"
"2022/06/01 16:00:00","50","2022/06/21 15:59:59","0","2022/05/30 16:00:00","bgm_M552","10084","510306","106001","1060","2022/06/18 15:59:59","60","2022/06/25 15:59:59","1768","0","0","bgm_M552"
"2022/06/08 16:00:00","50","2022/06/21 15:59:59","10084","2022/05/30 16:00:00","bgm_M553","10085","510225","121201","1060","2022/06/18 15:59:59","60","2022/06/25 15:59:59","1768","0","0","bgm_M553"
"2022/06/13 16:00:00","50","2022/06/25 15:59:59","0","2022/06/10 16:00:00","bgm_M442A","10086","500143","115601","1060","2022/06/22 15:59:59","60","2022/06/29 15:59:59","1768","0","10058","bgm_M442A"
"2022/06/19 16:00:00","50","2022/06/25 15:59:59","10086","2022/06/10 16:00:00","bgm_M442B","10087","501203","115601","1060","2022/06/22 15:59:59","60","2022/06/29 15:59:59","1768","0","10059","bgm_M442B"
"2022/07/01 16:00:00","50","2022/07/15 15:59:59","0","2022/06/28 16:00:00","bgm_M565","10088","500118","121401","1060","2022/07/12 15:59:59","60","2022/07/19 15:59:59","1768","0","0","bgm_M565"
"2022/07/19 16:00:00","50","2022/07/26 15:59:59","0","2022/07/17 16:00:00","bgm_M451","10089","500133","115801","1060","2022/07/23 15:59:59","60","2022/07/28 15:59:59","1768","0","10061","bgm_M451"
"2022/08/01 16:00:00","50","2022/08/15 15:59:59","0","2022/07/29 16:00:00","bgm_M574","10090","500016","121601","1060","2022/08/12 15:59:59","60","2022/08/19 15:59:59","1768","1","0","bgm_M574"
"2022/08/19 16:00:00","50","2022/08/26 15:59:59","0","2022/08/17 16:00:00","bgm_M457","10091","501260","116201","1060","2022/08/23 15:59:59","34","2022/08/28 15:59:59","1768","0","10064","bgm_M457"
"2022/09/01 16:00:00","50","2022/09/15 15:59:59","0","2022/08/29 16:00:00","bgm_M582","10092","500016","122001","1060","2022/09/12 15:59:59","60","2022/09/19 15:59:59","1768","0","0","bgm_M582"
"2022/09/19 16:00:00","50","2022/09/26 15:59:59","0","2022/09/16 16:00:00","bgm_M467","10093","500016","116501","1060","2022/09/23 15:59:59","60","2022/09/28 15:59:59","1768","0","10066","bgm_M467"
"2022/10/02 16:00:00","50","2022/10/16 15:59:59","0","2022/09/29 16:00:00","bgm_M595","10094","500016","122101","1060","2022/10/13 15:59:59","60","2022/10/20 15:59:59","1768","0","0","bgm_M595"
"2022/10/19 16:00:00","50","2022/10/26 15:59:59","0","2022/10/17 16:00:00","bgm_M478","10095","500016","116701","1060","2022/10/23 15:59:59","60","2022/10/28 15:59:59","1768","0","10068","bgm_M478_Lofi"
"2022/11/01 16:00:00","50","2022/11/15 15:59:59","0","2022/10/30 16:00:00","bgm_M601","10096","500016","122401","1060","2022/11/12 15:59:59","60","2022/11/19 15:59:59","1768","0","0","bgm_M601"
"2022/11/18 16:00:00","50","2022/11/25 15:59:59","0","2022/11/16 16:00:00","bgm_M486","10097","500016","117101","1060","2022/11/22 15:59:59","60","2022/11/27 15:59:59","1768","0","10070","bgm_M486"
"2022/12/01 16:00:00","50","2022/12/15 15:59:59","0","2022/11/29 16:00:00","bgm_M608","10098","500010","122801","1060","2022/12/11 15:59:59","60","2022/12/19 15:59:59","1768","0","0","bgm_M608"
"2022/12/19 16:00:00","50","2022/12/26 15:59:59","0","2022/12/16 16:00:00","bgm_M496","10099","501031","117401","1060","2022/12/23 15:59:59","60","2022/12/28 15:59:59","1768","0","10072","bgm_M496"
"2023/01/02 16:00:00","50","2023/01/16 15:59:59","0","2022/12/30 16:00:00","bgm_M618","10100","500016","123101","1060","2023/01/12 15:59:59","60","2023/01/20 15:59:59","1768","0","0","bgm_M618"
"2023/01/19 16:00:00","50","2023/01/26 15:59:59","0","2023/01/17 16:00:00","bgm_M508","10101","500016","117501","1060","2023/01/23 15:59:59","60","2023/01/28 15:59:59","1768","0","10074","bgm_M508"
"2023/02/01 16:00:00","50","2023/02/15 15:59:59","0","2023/01/30 16:00:00","bgm_M623","10102","500096","123501","1060","2023/02/11 15:59:59","60","2023/02/19 15:59:59","1768","0","0","bgm_M623"
"2023/02/17 16:00:00","50","2023/02/24 15:59:59","0","2023/02/15 16:00:00","bgm_M520","10103","505033","117801","1060","2023/02/21 15:59:59","60","2023/02/26 15:59:59","1768","0","10076","bgm_M520"
"2023/03/01 16:00:00","50","2023/03/15 15:59:59","0","2023/02/26 16:00:00","bgm_M630","10104","500096","123901","1060","2023/03/11 15:59:59","60","2023/03/19 15:59:59","1768","0","0","bgm_M630"
"2023/03/19 16:00:00","50","2023/03/26 15:59:59","0","2023/03/17 16:00:00","bgm_M527","10105","500016","119001","1060","2023/03/23 15:59:59","60","2023/03/28 15:59:59","1768","0","10078","bgm_M527"
"2023/04/01 16:00:00","50","2023/04/15 15:59:59","0","2023/03/30 16:00:00","bgm_M638","10106","501463","124001","1060","2023/04/11 15:59:59","60","2023/04/19 15:59:59","1768","0","0","bgm_M638"
"2023/04/17 16:00:00","50","2023/04/24 15:59:59","0","2023/04/14 16:00:00","bgm_M536","10107","500881","119201","1060","2023/04/21 15:59:59","60","2023/04/26 15:59:59","1768","0","10080","bgm_M536"
"2023/05/01 16:00:00","50","2023/05/17 15:59:59","0","2023/04/28 16:00:00","bgm_M647","10108","501884","124701","1060","2023/05/13 15:59:59","60","2023/05/19 15:59:59","1768","0","0","bgm_M647"
"2023/05/19 16:00:00","50","2023/05/26 15:59:59","0","2023/05/17 16:00:00","bgm_M543","10109","501483","120801","1060","2023/05/23 15:59:59","60","2023/05/28 15:59:59","1768","0","10082","bgm_M543"
"2023/06/01 16:00:00","50","2023/06/27 15:59:59","0","2023/05/29 16:00:00","bgm_M659","10110","500013","125901","1060","2023/06/23 15:59:59","60","2023/06/29 15:59:59","1768","0","0","bgm_M659"
"2023/06/08 16:00:00","50","2023/06/27 15:59:59","10110","2023/05/29 16:00:00","bgm_M660","10111","501931","125901","1060","2023/06/23 15:59:59","60","2023/06/29 15:59:59","1768","0","0","bgm_M660"
"2023/06/16 16:00:00","50","2023/06/29 15:59:59","0","2023/06/11 16:00:00","bgm_M552","10112","510306","106001","1060","2023/06/25 15:59:59","60","2023/06/30 15:59:59","1768","0","10084","bgm_M552"
"2023/06/21 16:00:00","50","2023/06/29 15:59:59","10112","2023/06/11 16:00:00","bgm_M553","10113","510225","121201","1060","2023/06/25 15:59:59","60","2023/06/30 15:59:59","1768","0","10085","bgm_M553"
"2023/07/02 16:00:00","50","2023/07/16 15:59:59","0","2023/06/28 16:00:00","bgm_M668","10114","501463","125201","1060","2023/07/12 15:59:59","60","2023/07/20 15:59:59","1768","0","0","bgm_M668"
"2023/07/19 16:00:00","50","2023/07/26 15:59:59","0","2023/07/17 16:00:00","bgm_M565","10115","500118","121401","1060","2023/07/23 15:59:59","60","2023/07/28 15:59:59","1768","0","10088","bgm_M565"
"2023/08/01 16:00:00","50","2023/08/15 15:59:59","0","2023/07/29 16:00:00","bgm_MC017","10116","501683","125401","1060","2023/08/11 15:59:59","60","2023/08/19 15:59:59","1768","0","0","bgm_MC017"
"2023/08/18 16:00:00","50","2023/08/25 15:59:59","0","2023/08/16 16:00:00","bgm_M574","10117","500016","121601","1060","2023/08/22 15:59:59","60","2023/08/28 15:59:59","1768","1","10090","bgm_M574"
