5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae
"讓水屬性的屬性等級提升到600","20022","3","600","129","2007","1003","3012","2"
"讓水屬性的屬性等級提升到650","20022","3","650","129","2008","1003","3013","2"
"讓水屬性的屬性等級提升到700","20022","3","700","129","2009","1003","3014","2"
"讓水屬性的屬性等級提升到750","20022","3","750","129","2010","1003","3015","2"
"讓水屬性的屬性等級提升到800","20022","3","800","129","2015","1003","3016","2"
"讓水屬性的屬性等級提升到900","20022","3","900","129","2015","1003","3017","2"
"讓水屬性的屬性等級提升到1000","20022","3","1000","129","2015","1003","3018","2"
"讓水屬性的屬性等級提升到1100","20022","3","1100","129","2015","1003","3019","2"
"讓水屬性的屬性等級提升到1200","20022","3","1200","129","2015","1003","3020","2"
"讓水屬性的屬性等級提升到1250","20022","3","1250","129","2015","1003","3021","2"
"讓風屬性的屬性等級提升到50","20022","4","50","129","2001","1003","4001","3"
"讓風屬性的屬性等級提升到100","20022","4","100","129","2002","1003","4002","3"
"讓風屬性的屬性等級提升到150","20022","4","150","129","2003","1003","4003","3"
"讓風屬性的屬性等級提升到200","20022","4","200","129","2004","1003","4004","3"
"讓風屬性的屬性等級提升到250","20022","4","250","129","2005","1003","4005","3"
"讓風屬性的屬性等級提升到300","20022","4","300","129","2006","1003","4006","3"
"讓風屬性的屬性等級提升到350","20022","4","350","129","2007","1003","4007","3"
"讓風屬性的屬性等級提升到400","20022","4","400","129","2008","1003","4008","3"
"讓風屬性的屬性等級提升到450","20022","4","450","129","2009","1003","4009","3"
"讓風屬性的屬性等級提升到500","20022","4","500","129","2010","1003","4010","3"
"讓風屬性的屬性等級提升到550","20022","4","550","129","2006","1003","4011","3"
"讓風屬性的屬性等級提升到600","20022","4","600","129","2007","1003","4012","3"
"讓風屬性的屬性等級提升到650","20022","4","650","129","2008","1003","4013","3"
"讓風屬性的屬性等級提升到700","20022","4","700","129","2009","1003","4014","3"
"讓風屬性的屬性等級提升到750","20022","4","750","129","2010","1003","4015","3"
"讓風屬性的屬性等級提升到800","20022","4","800","129","2015","1003","4016","3"
"讓風屬性的屬性等級提升到900","20022","4","900","129","2015","1003","4017","3"
"讓風屬性的屬性等級提升到1000","20022","4","1000","129","2015","1003","4018","3"
"讓風屬性的屬性等級提升到1100","20022","4","1100","129","2015","1003","4019","3"
"讓風屬性的屬性等級提升到1200","20022","4","1200","129","2015","1003","4020","3"
"讓風屬性的屬性等級提升到1250","20022","4","1250","129","2015","1003","4021","3"
"讓光屬性的屬性等級提升到50","20022","5","50","129","2001","1003","5001","4"
"讓光屬性的屬性等級提升到100","20022","5","100","129","2002","1003","5002","4"
"讓光屬性的屬性等級提升到150","20022","5","150","129","2003","1003","5003","4"
"讓光屬性的屬性等級提升到200","20022","5","200","129","2004","1003","5004","4"
"讓光屬性的屬性等級提升到250","20022","5","250","129","2005","1003","5005","4"
"讓光屬性的屬性等級提升到300","20022","5","300","129","2006","1003","5006","4"
"讓光屬性的屬性等級提升到350","20022","5","350","129","2007","1003","5007","4"
"讓光屬性的屬性等級提升到400","20022","5","400","129","2008","1003","5008","4"
"讓光屬性的屬性等級提升到450","20022","5","450","129","2009","1003","5009","4"
"讓光屬性的屬性等級提升到500","20022","5","500","129","2010","1003","5010","4"
"讓光屬性的屬性等級提升到550","20022","5","550","129","2006","1003","5011","4"
"讓光屬性的屬性等級提升到600","20022","5","600","129","2007","1003","5012","4"
"讓光屬性的屬性等級提升到650","20022","5","650","129","2008","1003","5013","4"
"讓光屬性的屬性等級提升到700","20022","5","700","129","2009","1003","5014","4"
"讓光屬性的屬性等級提升到750","20022","5","750","129","2010","1003","5015","4"
"讓光屬性的屬性等級提升到800","20022","5","800","129","2015","1003","5016","4"
"讓光屬性的屬性等級提升到900","20022","5","900","129","2015","1003","5017","4"
"讓光屬性的屬性等級提升到1000","20022","5","1000","129","2015","1003","5018","4"
"讓光屬性的屬性等級提升到1100","20022","5","1100","129","2015","1003","5019","4"
"讓光屬性的屬性等級提升到1200","20022","5","1200","129","2015","1003","5020","4"
"讓光屬性的屬性等級提升到1250","20022","5","1250","129","2015","1003","5021","4"
"讓闇屬性的屬性等級提升到50","20022","6","50","129","2001","1003","6001","5"
"讓闇屬性的屬性等級提升到100","20022","6","100","129","2002","1003","6002","5"
"讓闇屬性的屬性等級提升到150","20022","6","150","129","2003","1003","6003","5"
"讓闇屬性的屬性等級提升到200","20022","6","200","129","2004","1003","6004","5"
"讓闇屬性的屬性等級提升到250","20022","6","250","129","2005","1003","6005","5"
"讓闇屬性的屬性等級提升到300","20022","6","300","129","2006","1003","6006","5"
"讓闇屬性的屬性等級提升到350","20022","6","350","129","2007","1003","6007","5"
"讓闇屬性的屬性等級提升到400","20022","6","400","129","2008","1003","6008","5"
"讓闇屬性的屬性等級提升到450","20022","6","450","129","2009","1003","6009","5"
"讓闇屬性的屬性等級提升到500","20022","6","500","129","2010","1003","6010","5"
"讓闇屬性的屬性等級提升到550","20022","6","550","129","2006","1003","6011","5"
"讓闇屬性的屬性等級提升到600","20022","6","600","129","2007","1003","6012","5"
"讓闇屬性的屬性等級提升到650","20022","6","650","129","2008","1003","6013","5"
"讓闇屬性的屬性等級提升到700","20022","6","700","129","2009","1003","6014","5"
"讓闇屬性的屬性等級提升到750","20022","6","750","129","2010","1003","6015","5"
"讓闇屬性的屬性等級提升到800","20022","6","800","129","2015","1003","6016","5"
"讓闇屬性的屬性等級提升到900","20022","6","900","129","2015","1003","6017","5"
"讓闇屬性的屬性等級提升到1000","20022","6","1000","129","2015","1003","6018","5"
"讓闇屬性的屬性等級提升到1100","20022","6","1100","129","2015","1003","6019","5"
"讓闇屬性的屬性等級提升到1200","20022","6","1200","129","2015","1003","6020","5"
"讓闇屬性的屬性等級提升到1250","20022","6","1250","129","2015","1003","6021","5"
"完成強化10個節點","20023","7","10","129","7001","1004","7001","0"
"完成強化20個節點","20023","7","20","129","7002","1004","7002","0"
"完成強化30個節點","20023","7","30","129","7003","1004","7003","0"
"完成強化40個節點","20023","7","40","129","7004","1004","7004","0"
"完成強化50個節點","20023","7","50","129","7005","1004","7005","0"
"完成強化60個節點","20023","7","60","129","7006","1004","7006","0"
"完成強化70個節點","20023","7","70","129","7007","1004","7007","0"
"完成強化80個節點","20023","7","80","129","7008","1004","7008","0"
"完成強化90個節點","20023","7","90","129","7009","1004","7009","0"
"完成強化100個節點","20023","7","100","129","7010","1004","7010","0"
"完成強化110個節點","20023","7","110","129","7011","1004","7011","0"
"完成強化120個節點","20023","7","120","129","7012","1004","7012","0"
"完成強化130個節點","20023","7","130","129","7013","1004","7013","0"
"完成強化140個節點","20023","7","140","129","7014","1004","7014","0"
"完成強化150個節點","20023","7","150","129","7015","1004","7015","0"
"完成強化160個節點","20023","7","160","129","7016","1004","7016","0"
"完成強化170個節點","20023","7","170","129","7017","1004","7017","0"
"完成強化180個節點","20023","7","180","129","7018","1004","7018","0"
"完成強化190個節點","20023","7","190","129","7019","1004","7019","0"
"完成強化200個節點","20023","7","200","129","7020","1004","7020","0"
"完成強化210個節點","20023","7","210","129","7021","1004","7021","0"
"完成強化222個節點","20023","7","222","129","7022","1004","7022","0"
"完成強化250個節點","20023","7","250","129","7022","1004","7023","0"
"完成強化275個節點","20023","7","275","129","7022","1004","7024","0"
"完成強化300個節點","20023","7","300","129","7022","1004","7025","0"
"完成強化325個節點","20023","7","325","129","7022","1004","7026","0"
"完成強化350個節點","20023","7","350","129","7022","1004","7027","0"
"完成強化375個節點","20023","7","375","129","7022","1004","7028","0"
"完成強化400個節點","20023","7","400","129","7022","1004","7029","0"
"完成強化430個節點","20023","7","430","129","7022","1004","7030","0"
"完成強化500個節點","20023","7","500","129","7022","1004","7031","0"
"完成強化550個節點","20023","7","550","129","7022","1004","7032","0"
"完成強化600個節點","20023","7","600","129","7022","1004","7033","0"
"完成強化638個節點","20023","7","638","129","7022","1004","7034","0"
"完成強化700個節點","20023","7","700","129","7022","1004","7035","0"
"完成強化800個節點","20023","7","800","129","7022","1004","7036","0"
"完成強化846個節點","20023","7","846","129","7022","1004","7037","0"
"完成強化5個節點","20024","8","5","129","8001","1005","8001","0"
"完成強化10個節點","20024","8","10","129","8002","1005","8002","0"
"完成強化15個節點","20024","8","15","129","8003","1005","8003","0"
"完成強化20個節點","20024","8","20","129","8004","1005","8004","0"
"完成強化25個節點","20024","8","25","129","8005","1005","8005","0"
"完成強化33個節點","20024","8","33","129","8006","1005","8006","0"
"完成強化40個節點","20024","8","40","129","8007","1005","8007","0"
"完成強化50個節點","20024","8","50","129","8007","1005","8008","0"
"完成強化60個節點","20024","8","60","129","8007","1005","8009","0"
"完成強化66個節點","20024","8","66","129","8007","1005","8010","0"
"完成強化80個節點","20024","8","80","129","8007","1005","8011","0"
"完成強化90個節點","20024","8","90","129","8007","1005","8012","0"
"完成強化96個節點","20024","8","96","129","8007","1005","8013","0"
"完成強化110個節點","20024","8","110","129","8007","1005","8014","0"
"完成強化126個節點","20024","8","126","129","8007","1005","8015","0"
"完成強化140個節點","20024","8","140","129","8007","1005","8016","0"
"完成強化156個節點","20024","8","156","129","8007","1005","8017","0"
"讓４個攻擊者專精提升到等級１以上","20031","9","4","129","9001","1012","9101","1"
"讓４個攻擊者專精提升到等級２以上","20031","9","4","129","9002","1012","9102","2"
"讓４個攻擊者專精提升到等級３以上","20031","9","4","129","9003","1012","9103","3"
"讓４個攻擊者專精提升到等級４以上","20031","9","4","129","9004","1012","9104","4"
"讓４個攻擊者專精提升到等級５以上","20031","9","4","129","9005","1012","9105","5"
"讓４個攻擊者專精提升到等級６以上","20031","9","4","129","9006","1012","9106","6"
"讓４個攻擊者專精提升到等級７以上","20031","9","4","129","9007","1012","9107","7"
"讓４個攻擊者專精提升到等級８以上","20031","9","4","129","9008","1012","9108","8"
"讓４個攻擊者專精提升到等級９以上","20031","9","4","129","9009","1012","9109","9"
"讓４個攻擊者專精提升到等級10以上","20031","9","4","129","9010","1012","9110","10"
"讓４個破防者專精提升到等級１以上","20032","10","4","129","9001","1012","9201","1"
"讓４個破防者專精提升到等級２以上","20032","10","4","129","9002","1012","9202","2"
"讓４個破防者專精提升到等級３以上","20032","10","4","129","9003","1012","9203","3"
"讓４個破防者專精提升到等級４以上","20032","10","4","129","9004","1012","9204","4"
"讓４個破防者專精提升到等級５以上","20032","10","4","129","9005","1012","9205","5"
"讓４個破防者專精提升到等級６以上","20032","10","4","129","9006","1012","9206","6"
"讓４個破防者專精提升到等級７以上","20032","10","4","129","9007","1012","9207","7"
"讓４個破防者專精提升到等級８以上","20032","10","4","129","9008","1012","9208","8"
"讓４個破防者專精提升到等級９以上","20032","10","4","129","9009","1012","9209","9"
"讓４個破防者專精提升到等級10以上","20032","10","4","129","9010","1012","9210","10"
"讓４個增益者專精提升到等級１以上","20033","11","4","129","9001","1012","9301","1"
"讓４個增益者專精提升到等級２以上","20033","11","4","129","9002","1012","9302","2"
"讓４個增益者專精提升到等級３以上","20033","11","4","129","9003","1012","9303","3"
"讓４個增益者專精提升到等級４以上","20033","11","4","129","9004","1012","9304","4"
"讓４個增益者專精提升到等級５以上","20033","11","4","129","9005","1012","9305","5"
"讓４個增益者專精提升到等級６以上","20033","11","4","129","9006","1012","9306","6"
"讓４個增益者專精提升到等級７以上","20033","11","4","129","9007","1012","9307","7"
"讓４個增益者專精提升到等級８以上","20033","11","4","129","9008","1012","9308","8"
"讓４個增益者專精提升到等級９以上","20033","11","4","129","9009","1012","9309","9"
"讓４個增益者專精提升到等級10以上","20033","11","4","129","9010","1012","9310","10"
"讓４個減益者專精提升到等級１以上","20034","12","4","129","9001","1012","9401","1"
"讓４個減益者專精提升到等級２以上","20034","12","4","129","9002","1012","9402","2"
"讓４個減益者專精提升到等級３以上","20034","12","4","129","9003","1012","9403","3"
"讓４個減益者專精提升到等級４以上","20034","12","4","129","9004","1012","9404","4"
"讓４個減益者專精提升到等級５以上","20034","12","4","129","9005","1012","9405","5"
"讓４個減益者專精提升到等級６以上","20034","12","4","129","9006","1012","9406","6"
"讓４個減益者專精提升到等級７以上","20034","12","4","129","9007","1012","9407","7"
"讓４個減益者專精提升到等級８以上","20034","12","4","129","9008","1012","9408","8"
"讓４個減益者專精提升到等級９以上","20034","12","4","129","9009","1012","9409","9"
"讓４個減益者專精提升到等級10以上","20034","12","4","129","9010","1012","9410","10"
"讓４個增幅者專精提升到等級１以上","20035","13","4","129","9001","1012","9501","1"
"讓４個增幅者專精提升到等級２以上","20035","13","4","129","9002","1012","9502","2"
"讓４個增幅者專精提升到等級３以上","20035","13","4","129","9003","1012","9503","3"
"讓４個增幅者專精提升到等級４以上","20035","13","4","129","9004","1012","9504","4"
"讓４個增幅者專精提升到等級５以上","20035","13","4","129","9005","1012","9505","5"
"讓４個增幅者專精提升到等級６以上","20035","13","4","129","9006","1012","9506","6"
"讓４個增幅者專精提升到等級７以上","20035","13","4","129","9007","1012","9507","7"
"讓４個增幅者專精提升到等級８以上","20035","13","4","129","9008","1012","9508","8"
"讓４個增幅者專精提升到等級９以上","20035","13","4","129","9009","1012","9509","9"
"讓４個增幅者專精提升到等級10以上","20035","13","4","129","9010","1012","9510","10"
"讓４個治療者專精提升到等級１以上","20036","14","4","129","9001","1012","9601","1"
"讓４個治療者專精提升到等級２以上","20036","14","4","129","9002","1012","9602","2"
"讓４個治療者專精提升到等級３以上","20036","14","4","129","9003","1012","9603","3"
"讓４個治療者專精提升到等級４以上","20036","14","4","129","9004","1012","9604","4"
"讓４個治療者專精提升到等級５以上","20036","14","4","129","9005","1012","9605","5"
"讓４個治療者專精提升到等級６以上","20036","14","4","129","9006","1012","9606","6"
"讓４個治療者專精提升到等級７以上","20036","14","4","129","9007","1012","9607","7"
"讓４個治療者專精提升到等級８以上","20036","14","4","129","9008","1012","9608","8"
"讓４個治療者專精提升到等級９以上","20036","14","4","129","9009","1012","9609","9"
"讓４個治療者專精提升到等級10以上","20036","14","4","129","9010","1012","9610","10"
"讓４個掩護者專精提升到等級１以上","20037","15","4","129","9001","1012","9701","1"
"讓４個掩護者專精提升到等級２以上","20037","15","4","129","9002","1012","9702","2"
"讓４個掩護者專精提升到等級３以上","20037","15","4","129","9003","1012","9703","3"
"讓４個掩護者專精提升到等級４以上","20037","15","4","129","9004","1012","9704","4"
"讓４個掩護者專精提升到等級５以上","20037","15","4","129","9005","1012","9705","5"
"讓４個掩護者專精提升到等級６以上","20037","15","4","129","9006","1012","9706","6"
"讓４個掩護者專精提升到等級７以上","20037","15","4","129","9007","1012","9707","7"
"讓４個掩護者專精提升到等級８以上","20037","15","4","129","9008","1012","9708","8"
"讓４個掩護者專精提升到等級９以上","20037","15","4","129","9009","1012","9709","9"
"讓４個掩護者專精提升到等級10以上","20037","15","4","129","9010","1012","9710","10"
"讓４個妨礙者專精提升到等級１以上","20038","16","4","129","9001","1012","9801","1"
"讓４個妨礙者專精提升到等級２以上","20038","16","4","129","9002","1012","9802","2"
"讓４個妨礙者專精提升到等級３以上","20038","16","4","129","9003","1012","9803","3"
"讓４個妨礙者專精提升到等級４以上","20038","16","4","129","9004","1012","9804","4"
"讓４個妨礙者專精提升到等級５以上","20038","16","4","129","9005","1012","9805","5"
"讓４個妨礙者專精提升到等級６以上","20038","16","4","129","9006","1012","9806","6"
"讓４個妨礙者專精提升到等級７以上","20038","16","4","129","9007","1012","9807","7"
"讓４個妨礙者專精提升到等級８以上","20038","16","4","129","9008","1012","9808","8"
"讓４個妨礙者專精提升到等級９以上","20038","16","4","129","9009","1012","9809","9"
"讓４個妨礙者專精提升到等級10以上","20038","16","4","129","9010","1012","9810","10"
