d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12
"1000","2","3018","1003","讓水屬性的屬性等級提升到1000","129","3","2015","20022"
"50","3","4001","1003","讓風屬性的屬性等級提升到50","129","4","2001","20022"
"100","3","4002","1003","讓風屬性的屬性等級提升到100","129","4","2002","20022"
"150","3","4003","1003","讓風屬性的屬性等級提升到150","129","4","2003","20022"
"200","3","4004","1003","讓風屬性的屬性等級提升到200","129","4","2004","20022"
"250","3","4005","1003","讓風屬性的屬性等級提升到250","129","4","2005","20022"
"300","3","4006","1003","讓風屬性的屬性等級提升到300","129","4","2006","20022"
"350","3","4007","1003","讓風屬性的屬性等級提升到350","129","4","2007","20022"
"400","3","4008","1003","讓風屬性的屬性等級提升到400","129","4","2008","20022"
"450","3","4009","1003","讓風屬性的屬性等級提升到450","129","4","2009","20022"
"500","3","4010","1003","讓風屬性的屬性等級提升到500","129","4","2010","20022"
"550","3","4011","1003","讓風屬性的屬性等級提升到550","129","4","2006","20022"
"600","3","4012","1003","讓風屬性的屬性等級提升到600","129","4","2007","20022"
"650","3","4013","1003","讓風屬性的屬性等級提升到650","129","4","2008","20022"
"700","3","4014","1003","讓風屬性的屬性等級提升到700","129","4","2009","20022"
"750","3","4015","1003","讓風屬性的屬性等級提升到750","129","4","2010","20022"
"800","3","4016","1003","讓風屬性的屬性等級提升到800","129","4","2015","20022"
"900","3","4017","1003","讓風屬性的屬性等級提升到900","129","4","2015","20022"
"1000","3","4018","1003","讓風屬性的屬性等級提升到1000","129","4","2015","20022"
"50","4","5001","1003","讓光屬性的屬性等級提升到50","129","5","2001","20022"
"100","4","5002","1003","讓光屬性的屬性等級提升到100","129","5","2002","20022"
"150","4","5003","1003","讓光屬性的屬性等級提升到150","129","5","2003","20022"
"200","4","5004","1003","讓光屬性的屬性等級提升到200","129","5","2004","20022"
"250","4","5005","1003","讓光屬性的屬性等級提升到250","129","5","2005","20022"
"300","4","5006","1003","讓光屬性的屬性等級提升到300","129","5","2006","20022"
"350","4","5007","1003","讓光屬性的屬性等級提升到350","129","5","2007","20022"
"400","4","5008","1003","讓光屬性的屬性等級提升到400","129","5","2008","20022"
"450","4","5009","1003","讓光屬性的屬性等級提升到450","129","5","2009","20022"
"500","4","5010","1003","讓光屬性的屬性等級提升到500","129","5","2010","20022"
"550","4","5011","1003","讓光屬性的屬性等級提升到550","129","5","2006","20022"
"600","4","5012","1003","讓光屬性的屬性等級提升到600","129","5","2007","20022"
"650","4","5013","1003","讓光屬性的屬性等級提升到650","129","5","2008","20022"
"700","4","5014","1003","讓光屬性的屬性等級提升到700","129","5","2009","20022"
"750","4","5015","1003","讓光屬性的屬性等級提升到750","129","5","2010","20022"
"800","4","5016","1003","讓光屬性的屬性等級提升到800","129","5","2015","20022"
"900","4","5017","1003","讓光屬性的屬性等級提升到900","129","5","2015","20022"
"1000","4","5018","1003","讓光屬性的屬性等級提升到1000","129","5","2015","20022"
"50","5","6001","1003","讓闇屬性的屬性等級提升到50","129","6","2001","20022"
"100","5","6002","1003","讓闇屬性的屬性等級提升到100","129","6","2002","20022"
"150","5","6003","1003","讓闇屬性的屬性等級提升到150","129","6","2003","20022"
"200","5","6004","1003","讓闇屬性的屬性等級提升到200","129","6","2004","20022"
"250","5","6005","1003","讓闇屬性的屬性等級提升到250","129","6","2005","20022"
"300","5","6006","1003","讓闇屬性的屬性等級提升到300","129","6","2006","20022"
"350","5","6007","1003","讓闇屬性的屬性等級提升到350","129","6","2007","20022"
"400","5","6008","1003","讓闇屬性的屬性等級提升到400","129","6","2008","20022"
"450","5","6009","1003","讓闇屬性的屬性等級提升到450","129","6","2009","20022"
"500","5","6010","1003","讓闇屬性的屬性等級提升到500","129","6","2010","20022"
"550","5","6011","1003","讓闇屬性的屬性等級提升到550","129","6","2006","20022"
"600","5","6012","1003","讓闇屬性的屬性等級提升到600","129","6","2007","20022"
"650","5","6013","1003","讓闇屬性的屬性等級提升到650","129","6","2008","20022"
"700","5","6014","1003","讓闇屬性的屬性等級提升到700","129","6","2009","20022"
"750","5","6015","1003","讓闇屬性的屬性等級提升到750","129","6","2010","20022"
"800","5","6016","1003","讓闇屬性的屬性等級提升到800","129","6","2015","20022"
"900","5","6017","1003","讓闇屬性的屬性等級提升到900","129","6","2015","20022"
"1000","5","6018","1003","讓闇屬性的屬性等級提升到1000","129","6","2015","20022"
"10","0","7001","1004","完成強化10個節點","129","7","7001","20023"
"20","0","7002","1004","完成強化20個節點","129","7","7002","20023"
"30","0","7003","1004","完成強化30個節點","129","7","7003","20023"
"40","0","7004","1004","完成強化40個節點","129","7","7004","20023"
"50","0","7005","1004","完成強化50個節點","129","7","7005","20023"
"60","0","7006","1004","完成強化60個節點","129","7","7006","20023"
"70","0","7007","1004","完成強化70個節點","129","7","7007","20023"
"80","0","7008","1004","完成強化80個節點","129","7","7008","20023"
"90","0","7009","1004","完成強化90個節點","129","7","7009","20023"
"100","0","7010","1004","完成強化100個節點","129","7","7010","20023"
"110","0","7011","1004","完成強化110個節點","129","7","7011","20023"
"120","0","7012","1004","完成強化120個節點","129","7","7012","20023"
"130","0","7013","1004","完成強化130個節點","129","7","7013","20023"
"140","0","7014","1004","完成強化140個節點","129","7","7014","20023"
"150","0","7015","1004","完成強化150個節點","129","7","7015","20023"
"160","0","7016","1004","完成強化160個節點","129","7","7016","20023"
"170","0","7017","1004","完成強化170個節點","129","7","7017","20023"
"180","0","7018","1004","完成強化180個節點","129","7","7018","20023"
"190","0","7019","1004","完成強化190個節點","129","7","7019","20023"
"200","0","7020","1004","完成強化200個節點","129","7","7020","20023"
"210","0","7021","1004","完成強化210個節點","129","7","7021","20023"
"222","0","7022","1004","完成強化222個節點","129","7","7022","20023"
"250","0","7023","1004","完成強化250個節點","129","7","7022","20023"
"275","0","7024","1004","完成強化275個節點","129","7","7022","20023"
"300","0","7025","1004","完成強化300個節點","129","7","7022","20023"
"325","0","7026","1004","完成強化325個節點","129","7","7022","20023"
"350","0","7027","1004","完成強化350個節點","129","7","7022","20023"
"375","0","7028","1004","完成強化375個節點","129","7","7022","20023"
"400","0","7029","1004","完成強化400個節點","129","7","7022","20023"
"430","0","7030","1004","完成強化430個節點","129","7","7022","20023"
"500","0","7031","1004","完成強化500個節點","129","7","7022","20023"
"550","0","7032","1004","完成強化550個節點","129","7","7022","20023"
"600","0","7033","1004","完成強化600個節點","129","7","7022","20023"
"638","0","7034","1004","完成強化638個節點","129","7","7022","20023"
"5","0","8001","1005","完成強化5個節點","129","8","8001","20024"
"10","0","8002","1005","完成強化10個節點","129","8","8002","20024"
"15","0","8003","1005","完成強化15個節點","129","8","8003","20024"
"20","0","8004","1005","完成強化20個節點","129","8","8004","20024"
"25","0","8005","1005","完成強化25個節點","129","8","8005","20024"
"33","0","8006","1005","完成強化33個節點","129","8","8006","20024"
"40","0","8007","1005","完成強化40個節點","129","8","8007","20024"
"50","0","8008","1005","完成強化50個節點","129","8","8007","20024"
"60","0","8009","1005","完成強化60個節點","129","8","8007","20024"
"66","0","8010","1005","完成強化66個節點","129","8","8007","20024"
"80","0","8011","1005","完成強化80個節點","129","8","8007","20024"
"90","0","8012","1005","完成強化90個節點","129","8","8007","20024"
"96","0","8013","1005","完成強化96個節點","129","8","8007","20024"
"110","0","8014","1005","完成強化110個節點","129","8","8007","20024"
"126","0","8015","1005","完成強化126個節點","129","8","8007","20024"
"4","1","9101","1012","讓４個攻擊者專精提升到等級１以上","129","9","9001","20031"
"4","2","9102","1012","讓４個攻擊者專精提升到等級２以上","129","9","9002","20031"
"4","3","9103","1012","讓４個攻擊者專精提升到等級３以上","129","9","9003","20031"
"4","4","9104","1012","讓４個攻擊者專精提升到等級４以上","129","9","9004","20031"
"4","5","9105","1012","讓４個攻擊者專精提升到等級５以上","129","9","9005","20031"
"4","1","9201","1012","讓４個破防者專精提升到等級１以上","129","10","9001","20032"
"4","2","9202","1012","讓４個破防者專精提升到等級２以上","129","10","9002","20032"
"4","3","9203","1012","讓４個破防者專精提升到等級３以上","129","10","9003","20032"
"4","4","9204","1012","讓４個破防者專精提升到等級４以上","129","10","9004","20032"
"4","5","9205","1012","讓４個破防者專精提升到等級５以上","129","10","9005","20032"
"4","1","9301","1012","讓４個增益者專精提升到等級１以上","129","11","9001","20033"
"4","2","9302","1012","讓４個增益者專精提升到等級２以上","129","11","9002","20033"
"4","3","9303","1012","讓４個增益者專精提升到等級３以上","129","11","9003","20033"
"4","4","9304","1012","讓４個增益者專精提升到等級４以上","129","11","9004","20033"
"4","5","9305","1012","讓４個增益者專精提升到等級５以上","129","11","9005","20033"
"4","1","9401","1012","讓４個減益者專精提升到等級１以上","129","12","9001","20034"
"4","2","9402","1012","讓４個減益者專精提升到等級２以上","129","12","9002","20034"
"4","3","9403","1012","讓４個減益者專精提升到等級３以上","129","12","9003","20034"
"4","4","9404","1012","讓４個減益者專精提升到等級４以上","129","12","9004","20034"
"4","5","9405","1012","讓４個減益者專精提升到等級５以上","129","12","9005","20034"
"4","1","9501","1012","讓４個增幅者專精提升到等級１以上","129","13","9001","20035"
"4","2","9502","1012","讓４個增幅者專精提升到等級２以上","129","13","9002","20035"
"4","3","9503","1012","讓４個增幅者專精提升到等級３以上","129","13","9003","20035"
"4","4","9504","1012","讓４個增幅者專精提升到等級４以上","129","13","9004","20035"
"4","5","9505","1012","讓４個增幅者專精提升到等級５以上","129","13","9005","20035"
"4","1","9601","1012","讓４個治療者專精提升到等級１以上","129","14","9001","20036"
"4","2","9602","1012","讓４個治療者專精提升到等級２以上","129","14","9002","20036"
"4","3","9603","1012","讓４個治療者專精提升到等級３以上","129","14","9003","20036"
"4","4","9604","1012","讓４個治療者專精提升到等級４以上","129","14","9004","20036"
"4","5","9605","1012","讓４個治療者專精提升到等級５以上","129","14","9005","20036"
"4","1","9701","1012","讓４個掩護者專精提升到等級１以上","129","15","9001","20037"
"4","2","9702","1012","讓４個掩護者專精提升到等級２以上","129","15","9002","20037"
"4","3","9703","1012","讓４個掩護者專精提升到等級３以上","129","15","9003","20037"
"4","4","9704","1012","讓４個掩護者專精提升到等級４以上","129","15","9004","20037"
"4","5","9705","1012","讓４個掩護者專精提升到等級５以上","129","15","9005","20037"
"4","1","9801","1012","讓４個妨礙者專精提升到等級１以上","129","16","9001","20038"
"4","2","9802","1012","讓４個妨礙者專精提升到等級２以上","129","16","9002","20038"
"4","3","9803","1012","讓４個妨礙者專精提升到等級３以上","129","16","9003","20038"
"4","4","9804","1012","讓４個妨礙者專精提升到等級４以上","129","16","9004","20038"
"4","5","9805","1012","讓４個妨礙者專精提升到等級５以上","129","16","9005","20038"
