d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54
"150","2","3","1003","2003","讓水屬性的屬性等級提升到150","129","20022","3003"
"200","2","3","1003","2004","讓水屬性的屬性等級提升到200","129","20022","3004"
"250","2","3","1003","2005","讓水屬性的屬性等級提升到250","129","20022","3005"
"300","2","3","1003","2006","讓水屬性的屬性等級提升到300","129","20022","3006"
"350","2","3","1003","2007","讓水屬性的屬性等級提升到350","129","20022","3007"
"400","2","3","1003","2008","讓水屬性的屬性等級提升到400","129","20022","3008"
"450","2","3","1003","2009","讓水屬性的屬性等級提升到450","129","20022","3009"
"500","2","3","1003","2010","讓水屬性的屬性等級提升到500","129","20022","3010"
"550","2","3","1003","2006","讓水屬性的屬性等級提升到550","129","20022","3011"
"600","2","3","1003","2007","讓水屬性的屬性等級提升到600","129","20022","3012"
"650","2","3","1003","2008","讓水屬性的屬性等級提升到650","129","20022","3013"
"700","2","3","1003","2009","讓水屬性的屬性等級提升到700","129","20022","3014"
"750","2","3","1003","2010","讓水屬性的屬性等級提升到750","129","20022","3015"
"800","2","3","1003","2015","讓水屬性的屬性等級提升到800","129","20022","3016"
"900","2","3","1003","2015","讓水屬性的屬性等級提升到900","129","20022","3017"
"1000","2","3","1003","2015","讓水屬性的屬性等級提升到1000","129","20022","3018"
"50","3","4","1003","2001","讓風屬性的屬性等級提升到50","129","20022","4001"
"100","3","4","1003","2002","讓風屬性的屬性等級提升到100","129","20022","4002"
"150","3","4","1003","2003","讓風屬性的屬性等級提升到150","129","20022","4003"
"200","3","4","1003","2004","讓風屬性的屬性等級提升到200","129","20022","4004"
"250","3","4","1003","2005","讓風屬性的屬性等級提升到250","129","20022","4005"
"300","3","4","1003","2006","讓風屬性的屬性等級提升到300","129","20022","4006"
"350","3","4","1003","2007","讓風屬性的屬性等級提升到350","129","20022","4007"
"400","3","4","1003","2008","讓風屬性的屬性等級提升到400","129","20022","4008"
"450","3","4","1003","2009","讓風屬性的屬性等級提升到450","129","20022","4009"
"500","3","4","1003","2010","讓風屬性的屬性等級提升到500","129","20022","4010"
"550","3","4","1003","2006","讓風屬性的屬性等級提升到550","129","20022","4011"
"600","3","4","1003","2007","讓風屬性的屬性等級提升到600","129","20022","4012"
"650","3","4","1003","2008","讓風屬性的屬性等級提升到650","129","20022","4013"
"700","3","4","1003","2009","讓風屬性的屬性等級提升到700","129","20022","4014"
"750","3","4","1003","2010","讓風屬性的屬性等級提升到750","129","20022","4015"
"800","3","4","1003","2015","讓風屬性的屬性等級提升到800","129","20022","4016"
"900","3","4","1003","2015","讓風屬性的屬性等級提升到900","129","20022","4017"
"1000","3","4","1003","2015","讓風屬性的屬性等級提升到1000","129","20022","4018"
"50","4","5","1003","2001","讓光屬性的屬性等級提升到50","129","20022","5001"
"100","4","5","1003","2002","讓光屬性的屬性等級提升到100","129","20022","5002"
"150","4","5","1003","2003","讓光屬性的屬性等級提升到150","129","20022","5003"
"200","4","5","1003","2004","讓光屬性的屬性等級提升到200","129","20022","5004"
"250","4","5","1003","2005","讓光屬性的屬性等級提升到250","129","20022","5005"
"300","4","5","1003","2006","讓光屬性的屬性等級提升到300","129","20022","5006"
"350","4","5","1003","2007","讓光屬性的屬性等級提升到350","129","20022","5007"
"400","4","5","1003","2008","讓光屬性的屬性等級提升到400","129","20022","5008"
"450","4","5","1003","2009","讓光屬性的屬性等級提升到450","129","20022","5009"
"500","4","5","1003","2010","讓光屬性的屬性等級提升到500","129","20022","5010"
"550","4","5","1003","2006","讓光屬性的屬性等級提升到550","129","20022","5011"
"600","4","5","1003","2007","讓光屬性的屬性等級提升到600","129","20022","5012"
"650","4","5","1003","2008","讓光屬性的屬性等級提升到650","129","20022","5013"
"700","4","5","1003","2009","讓光屬性的屬性等級提升到700","129","20022","5014"
"750","4","5","1003","2010","讓光屬性的屬性等級提升到750","129","20022","5015"
"800","4","5","1003","2015","讓光屬性的屬性等級提升到800","129","20022","5016"
"900","4","5","1003","2015","讓光屬性的屬性等級提升到900","129","20022","5017"
"1000","4","5","1003","2015","讓光屬性的屬性等級提升到1000","129","20022","5018"
"50","5","6","1003","2001","讓闇屬性的屬性等級提升到50","129","20022","6001"
"100","5","6","1003","2002","讓闇屬性的屬性等級提升到100","129","20022","6002"
"150","5","6","1003","2003","讓闇屬性的屬性等級提升到150","129","20022","6003"
"200","5","6","1003","2004","讓闇屬性的屬性等級提升到200","129","20022","6004"
"250","5","6","1003","2005","讓闇屬性的屬性等級提升到250","129","20022","6005"
"300","5","6","1003","2006","讓闇屬性的屬性等級提升到300","129","20022","6006"
"350","5","6","1003","2007","讓闇屬性的屬性等級提升到350","129","20022","6007"
"400","5","6","1003","2008","讓闇屬性的屬性等級提升到400","129","20022","6008"
"450","5","6","1003","2009","讓闇屬性的屬性等級提升到450","129","20022","6009"
"500","5","6","1003","2010","讓闇屬性的屬性等級提升到500","129","20022","6010"
"550","5","6","1003","2006","讓闇屬性的屬性等級提升到550","129","20022","6011"
"600","5","6","1003","2007","讓闇屬性的屬性等級提升到600","129","20022","6012"
"650","5","6","1003","2008","讓闇屬性的屬性等級提升到650","129","20022","6013"
"700","5","6","1003","2009","讓闇屬性的屬性等級提升到700","129","20022","6014"
"750","5","6","1003","2010","讓闇屬性的屬性等級提升到750","129","20022","6015"
"800","5","6","1003","2015","讓闇屬性的屬性等級提升到800","129","20022","6016"
"900","5","6","1003","2015","讓闇屬性的屬性等級提升到900","129","20022","6017"
"1000","5","6","1003","2015","讓闇屬性的屬性等級提升到1000","129","20022","6018"
"10","0","7","1004","7001","完成強化10個節點","129","20023","7001"
"20","0","7","1004","7002","完成強化20個節點","129","20023","7002"
"30","0","7","1004","7003","完成強化30個節點","129","20023","7003"
"40","0","7","1004","7004","完成強化40個節點","129","20023","7004"
"50","0","7","1004","7005","完成強化50個節點","129","20023","7005"
"60","0","7","1004","7006","完成強化60個節點","129","20023","7006"
"70","0","7","1004","7007","完成強化70個節點","129","20023","7007"
"80","0","7","1004","7008","完成強化80個節點","129","20023","7008"
"90","0","7","1004","7009","完成強化90個節點","129","20023","7009"
"100","0","7","1004","7010","完成強化100個節點","129","20023","7010"
"110","0","7","1004","7011","完成強化110個節點","129","20023","7011"
"120","0","7","1004","7012","完成強化120個節點","129","20023","7012"
"130","0","7","1004","7013","完成強化130個節點","129","20023","7013"
"140","0","7","1004","7014","完成強化140個節點","129","20023","7014"
"150","0","7","1004","7015","完成強化150個節點","129","20023","7015"
"160","0","7","1004","7016","完成強化160個節點","129","20023","7016"
"170","0","7","1004","7017","完成強化170個節點","129","20023","7017"
"180","0","7","1004","7018","完成強化180個節點","129","20023","7018"
"190","0","7","1004","7019","完成強化190個節點","129","20023","7019"
"200","0","7","1004","7020","完成強化200個節點","129","20023","7020"
"210","0","7","1004","7021","完成強化210個節點","129","20023","7021"
"222","0","7","1004","7022","完成強化222個節點","129","20023","7022"
"250","0","7","1004","7022","完成強化250個節點","129","20023","7023"
"275","0","7","1004","7022","完成強化275個節點","129","20023","7024"
"300","0","7","1004","7022","完成強化300個節點","129","20023","7025"
"325","0","7","1004","7022","完成強化325個節點","129","20023","7026"
"350","0","7","1004","7022","完成強化350個節點","129","20023","7027"
"375","0","7","1004","7022","完成強化375個節點","129","20023","7028"
"400","0","7","1004","7022","完成強化400個節點","129","20023","7029"
"430","0","7","1004","7022","完成強化430個節點","129","20023","7030"
"500","0","7","1004","7022","完成強化500個節點","129","20023","7031"
"550","0","7","1004","7022","完成強化550個節點","129","20023","7032"
"600","0","7","1004","7022","完成強化600個節點","129","20023","7033"
"638","0","7","1004","7022","完成強化638個節點","129","20023","7034"
"5","0","8","1005","8001","完成強化5個節點","129","20024","8001"
"10","0","8","1005","8002","完成強化10個節點","129","20024","8002"
"15","0","8","1005","8003","完成強化15個節點","129","20024","8003"
"20","0","8","1005","8004","完成強化20個節點","129","20024","8004"
"25","0","8","1005","8005","完成強化25個節點","129","20024","8005"
"33","0","8","1005","8006","完成強化33個節點","129","20024","8006"
"40","0","8","1005","8007","完成強化40個節點","129","20024","8007"
"50","0","8","1005","8007","完成強化50個節點","129","20024","8008"
"60","0","8","1005","8007","完成強化60個節點","129","20024","8009"
"66","0","8","1005","8007","完成強化66個節點","129","20024","8010"
"80","0","8","1005","8007","完成強化80個節點","129","20024","8011"
"90","0","8","1005","8007","完成強化90個節點","129","20024","8012"
"96","0","8","1005","8007","完成強化96個節點","129","20024","8013"
"110","0","8","1005","8007","完成強化110個節點","129","20024","8014"
"126","0","8","1005","8007","完成強化126個節點","129","20024","8015"
"4","1","9","1012","9001","讓４個攻擊者專精提升到等級１以上","129","20031","9101"
"4","2","9","1012","9002","讓４個攻擊者專精提升到等級２以上","129","20031","9102"
"4","3","9","1012","9003","讓４個攻擊者專精提升到等級３以上","129","20031","9103"
"4","4","9","1012","9004","讓４個攻擊者專精提升到等級４以上","129","20031","9104"
"4","5","9","1012","9005","讓４個攻擊者專精提升到等級５以上","129","20031","9105"
"4","1","10","1012","9001","讓４個破防者專精提升到等級１以上","129","20032","9201"
"4","2","10","1012","9002","讓４個破防者專精提升到等級２以上","129","20032","9202"
"4","3","10","1012","9003","讓４個破防者專精提升到等級３以上","129","20032","9203"
"4","4","10","1012","9004","讓４個破防者專精提升到等級４以上","129","20032","9204"
"4","5","10","1012","9005","讓４個破防者專精提升到等級５以上","129","20032","9205"
"4","1","11","1012","9001","讓４個增益者專精提升到等級１以上","129","20033","9301"
"4","2","11","1012","9002","讓４個增益者專精提升到等級２以上","129","20033","9302"
"4","3","11","1012","9003","讓４個增益者專精提升到等級３以上","129","20033","9303"
"4","4","11","1012","9004","讓４個增益者專精提升到等級４以上","129","20033","9304"
"4","5","11","1012","9005","讓４個增益者專精提升到等級５以上","129","20033","9305"
"4","1","12","1012","9001","讓４個減益者專精提升到等級１以上","129","20034","9401"
"4","2","12","1012","9002","讓４個減益者專精提升到等級２以上","129","20034","9402"
"4","3","12","1012","9003","讓４個減益者專精提升到等級３以上","129","20034","9403"
"4","4","12","1012","9004","讓４個減益者專精提升到等級４以上","129","20034","9404"
"4","5","12","1012","9005","讓４個減益者專精提升到等級５以上","129","20034","9405"
"4","1","13","1012","9001","讓４個增幅者專精提升到等級１以上","129","20035","9501"
"4","2","13","1012","9002","讓４個增幅者專精提升到等級２以上","129","20035","9502"
"4","3","13","1012","9003","讓４個增幅者專精提升到等級３以上","129","20035","9503"
"4","4","13","1012","9004","讓４個增幅者專精提升到等級４以上","129","20035","9504"
"4","5","13","1012","9005","讓４個增幅者專精提升到等級５以上","129","20035","9505"
"4","1","14","1012","9001","讓４個治療者專精提升到等級１以上","129","20036","9601"
"4","2","14","1012","9002","讓４個治療者專精提升到等級２以上","129","20036","9602"
"4","3","14","1012","9003","讓４個治療者專精提升到等級３以上","129","20036","9603"
"4","4","14","1012","9004","讓４個治療者專精提升到等級４以上","129","20036","9604"
"4","5","14","1012","9005","讓４個治療者專精提升到等級５以上","129","20036","9605"
"4","1","15","1012","9001","讓４個掩護者專精提升到等級１以上","129","20037","9701"
"4","2","15","1012","9002","讓４個掩護者專精提升到等級２以上","129","20037","9702"
"4","3","15","1012","9003","讓４個掩護者專精提升到等級３以上","129","20037","9703"
"4","4","15","1012","9004","讓４個掩護者專精提升到等級４以上","129","20037","9704"
"4","5","15","1012","9005","讓４個掩護者專精提升到等級５以上","129","20037","9705"
"4","1","16","1012","9001","讓４個妨礙者專精提升到等級１以上","129","20038","9801"
"4","2","16","1012","9002","讓４個妨礙者專精提升到等級２以上","129","20038","9802"
"4","3","16","1012","9003","讓４個妨礙者專精提升到等級３以上","129","20038","9803"
"4","4","16","1012","9004","讓４個妨礙者專精提升到等級４以上","129","20038","9804"
"4","5","16","1012","9005","讓４個妨礙者專精提升到等級５以上","129","20038","9805"
