a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"9008","讓４個增益者專精提升到等級８以上","1012","20033","9308","4","8","11","129"
"9009","讓４個增益者專精提升到等級９以上","1012","20033","9309","4","9","11","129"
"9010","讓４個增益者專精提升到等級10以上","1012","20033","9310","4","10","11","129"
"9001","讓４個減益者專精提升到等級１以上","1012","20034","9401","4","1","12","129"
"9002","讓４個減益者專精提升到等級２以上","1012","20034","9402","4","2","12","129"
"9003","讓４個減益者專精提升到等級３以上","1012","20034","9403","4","3","12","129"
"9004","讓４個減益者專精提升到等級４以上","1012","20034","9404","4","4","12","129"
"9005","讓４個減益者專精提升到等級５以上","1012","20034","9405","4","5","12","129"
"9006","讓４個減益者專精提升到等級６以上","1012","20034","9406","4","6","12","129"
"9007","讓４個減益者專精提升到等級７以上","1012","20034","9407","4","7","12","129"
"9008","讓４個減益者專精提升到等級８以上","1012","20034","9408","4","8","12","129"
"9009","讓４個減益者專精提升到等級９以上","1012","20034","9409","4","9","12","129"
"9010","讓４個減益者專精提升到等級10以上","1012","20034","9410","4","10","12","129"
"9001","讓４個增幅者專精提升到等級１以上","1012","20035","9501","4","1","13","129"
"9002","讓４個增幅者專精提升到等級２以上","1012","20035","9502","4","2","13","129"
"9003","讓４個增幅者專精提升到等級３以上","1012","20035","9503","4","3","13","129"
"9004","讓４個增幅者專精提升到等級４以上","1012","20035","9504","4","4","13","129"
"9005","讓４個增幅者專精提升到等級５以上","1012","20035","9505","4","5","13","129"
"9006","讓４個增幅者專精提升到等級６以上","1012","20035","9506","4","6","13","129"
"9007","讓４個增幅者專精提升到等級７以上","1012","20035","9507","4","7","13","129"
"9008","讓４個增幅者專精提升到等級８以上","1012","20035","9508","4","8","13","129"
"9009","讓４個增幅者專精提升到等級９以上","1012","20035","9509","4","9","13","129"
"9010","讓４個增幅者專精提升到等級10以上","1012","20035","9510","4","10","13","129"
"9001","讓４個治療者專精提升到等級１以上","1012","20036","9601","4","1","14","129"
"9002","讓４個治療者專精提升到等級２以上","1012","20036","9602","4","2","14","129"
"9003","讓４個治療者專精提升到等級３以上","1012","20036","9603","4","3","14","129"
"9004","讓４個治療者專精提升到等級４以上","1012","20036","9604","4","4","14","129"
"9005","讓４個治療者專精提升到等級５以上","1012","20036","9605","4","5","14","129"
"9006","讓４個治療者專精提升到等級６以上","1012","20036","9606","4","6","14","129"
"9007","讓４個治療者專精提升到等級７以上","1012","20036","9607","4","7","14","129"
"9008","讓４個治療者專精提升到等級８以上","1012","20036","9608","4","8","14","129"
"9009","讓４個治療者專精提升到等級９以上","1012","20036","9609","4","9","14","129"
"9010","讓４個治療者專精提升到等級10以上","1012","20036","9610","4","10","14","129"
"9001","讓４個掩護者專精提升到等級１以上","1012","20037","9701","4","1","15","129"
"9002","讓４個掩護者專精提升到等級２以上","1012","20037","9702","4","2","15","129"
"9003","讓４個掩護者專精提升到等級３以上","1012","20037","9703","4","3","15","129"
"9004","讓４個掩護者專精提升到等級４以上","1012","20037","9704","4","4","15","129"
"9005","讓４個掩護者專精提升到等級５以上","1012","20037","9705","4","5","15","129"
"9006","讓４個掩護者專精提升到等級６以上","1012","20037","9706","4","6","15","129"
"9007","讓４個掩護者專精提升到等級７以上","1012","20037","9707","4","7","15","129"
"9008","讓４個掩護者專精提升到等級８以上","1012","20037","9708","4","8","15","129"
"9009","讓４個掩護者專精提升到等級９以上","1012","20037","9709","4","9","15","129"
"9010","讓４個掩護者專精提升到等級10以上","1012","20037","9710","4","10","15","129"
"9001","讓４個妨礙者專精提升到等級１以上","1012","20038","9801","4","1","16","129"
"9002","讓４個妨礙者專精提升到等級２以上","1012","20038","9802","4","2","16","129"
"9003","讓４個妨礙者專精提升到等級３以上","1012","20038","9803","4","3","16","129"
"9004","讓４個妨礙者專精提升到等級４以上","1012","20038","9804","4","4","16","129"
"9005","讓４個妨礙者專精提升到等級５以上","1012","20038","9805","4","5","16","129"
"9006","讓４個妨礙者專精提升到等級６以上","1012","20038","9806","4","6","16","129"
"9007","讓４個妨礙者專精提升到等級７以上","1012","20038","9807","4","7","16","129"
"9008","讓４個妨礙者專精提升到等級８以上","1012","20038","9808","4","8","16","129"
"9009","讓４個妨礙者專精提升到等級９以上","1012","20038","9809","4","9","16","129"
"9010","讓４個妨礙者專精提升到等級10以上","1012","20038","9810","4","10","16","129"
