b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12
"4","129","1003","5","5015","2010","讓光屬性的屬性等級提升到750","750","20022"
"4","129","1003","5","5016","2015","讓光屬性的屬性等級提升到800","800","20022"
"4","129","1003","5","5017","2015","讓光屬性的屬性等級提升到900","900","20022"
"4","129","1003","5","5018","2015","讓光屬性的屬性等級提升到1000","1000","20022"
"4","129","1003","5","5019","2015","讓光屬性的屬性等級提升到1100","1100","20022"
"4","129","1003","5","5020","2015","讓光屬性的屬性等級提升到1200","1200","20022"
"4","129","1003","5","5021","2015","讓光屬性的屬性等級提升到1250","1250","20022"
"5","129","1003","6","6001","2001","讓闇屬性的屬性等級提升到50","50","20022"
"5","129","1003","6","6002","2002","讓闇屬性的屬性等級提升到100","100","20022"
"5","129","1003","6","6003","2003","讓闇屬性的屬性等級提升到150","150","20022"
"5","129","1003","6","6004","2004","讓闇屬性的屬性等級提升到200","200","20022"
"5","129","1003","6","6005","2005","讓闇屬性的屬性等級提升到250","250","20022"
"5","129","1003","6","6006","2006","讓闇屬性的屬性等級提升到300","300","20022"
"5","129","1003","6","6007","2007","讓闇屬性的屬性等級提升到350","350","20022"
"5","129","1003","6","6008","2008","讓闇屬性的屬性等級提升到400","400","20022"
"5","129","1003","6","6009","2009","讓闇屬性的屬性等級提升到450","450","20022"
"5","129","1003","6","6010","2010","讓闇屬性的屬性等級提升到500","500","20022"
"5","129","1003","6","6011","2006","讓闇屬性的屬性等級提升到550","550","20022"
"5","129","1003","6","6012","2007","讓闇屬性的屬性等級提升到600","600","20022"
"5","129","1003","6","6013","2008","讓闇屬性的屬性等級提升到650","650","20022"
"5","129","1003","6","6014","2009","讓闇屬性的屬性等級提升到700","700","20022"
"5","129","1003","6","6015","2010","讓闇屬性的屬性等級提升到750","750","20022"
"5","129","1003","6","6016","2015","讓闇屬性的屬性等級提升到800","800","20022"
"5","129","1003","6","6017","2015","讓闇屬性的屬性等級提升到900","900","20022"
"5","129","1003","6","6018","2015","讓闇屬性的屬性等級提升到1000","1000","20022"
"5","129","1003","6","6019","2015","讓闇屬性的屬性等級提升到1100","1100","20022"
"5","129","1003","6","6020","2015","讓闇屬性的屬性等級提升到1200","1200","20022"
"5","129","1003","6","6021","2015","讓闇屬性的屬性等級提升到1250","1250","20022"
"0","129","1004","7","7001","7001","完成強化10個節點","10","20023"
"0","129","1004","7","7002","7002","完成強化20個節點","20","20023"
"0","129","1004","7","7003","7003","完成強化30個節點","30","20023"
"0","129","1004","7","7004","7004","完成強化40個節點","40","20023"
"0","129","1004","7","7005","7005","完成強化50個節點","50","20023"
"0","129","1004","7","7006","7006","完成強化60個節點","60","20023"
"0","129","1004","7","7007","7007","完成強化70個節點","70","20023"
"0","129","1004","7","7008","7008","完成強化80個節點","80","20023"
"0","129","1004","7","7009","7009","完成強化90個節點","90","20023"
"0","129","1004","7","7010","7010","完成強化100個節點","100","20023"
"0","129","1004","7","7011","7011","完成強化110個節點","110","20023"
"0","129","1004","7","7012","7012","完成強化120個節點","120","20023"
"0","129","1004","7","7013","7013","完成強化130個節點","130","20023"
"0","129","1004","7","7014","7014","完成強化140個節點","140","20023"
"0","129","1004","7","7015","7015","完成強化150個節點","150","20023"
"0","129","1004","7","7016","7016","完成強化160個節點","160","20023"
"0","129","1004","7","7017","7017","完成強化170個節點","170","20023"
"0","129","1004","7","7018","7018","完成強化180個節點","180","20023"
"0","129","1004","7","7019","7019","完成強化190個節點","190","20023"
"0","129","1004","7","7020","7020","完成強化200個節點","200","20023"
"0","129","1004","7","7021","7021","完成強化210個節點","210","20023"
"0","129","1004","7","7022","7022","完成強化222個節點","222","20023"
"0","129","1004","7","7023","7022","完成強化250個節點","250","20023"
"0","129","1004","7","7024","7022","完成強化275個節點","275","20023"
"0","129","1004","7","7025","7022","完成強化300個節點","300","20023"
"0","129","1004","7","7026","7022","完成強化325個節點","325","20023"
"0","129","1004","7","7027","7022","完成強化350個節點","350","20023"
"0","129","1004","7","7028","7022","完成強化375個節點","375","20023"
"0","129","1004","7","7029","7022","完成強化400個節點","400","20023"
"0","129","1004","7","7030","7022","完成強化430個節點","430","20023"
"0","129","1004","7","7031","7022","完成強化500個節點","500","20023"
"0","129","1004","7","7032","7022","完成強化550個節點","550","20023"
"0","129","1004","7","7033","7022","完成強化600個節點","600","20023"
"0","129","1004","7","7034","7022","完成強化638個節點","638","20023"
"0","129","1004","7","7035","7022","完成強化700個節點","700","20023"
"0","129","1004","7","7036","7022","完成強化800個節點","800","20023"
"0","129","1004","7","7037","7022","完成強化846個節點","846","20023"
"0","129","1005","8","8001","8001","完成強化5個節點","5","20024"
"0","129","1005","8","8002","8002","完成強化10個節點","10","20024"
"0","129","1005","8","8003","8003","完成強化15個節點","15","20024"
"0","129","1005","8","8004","8004","完成強化20個節點","20","20024"
"0","129","1005","8","8005","8005","完成強化25個節點","25","20024"
"0","129","1005","8","8006","8006","完成強化33個節點","33","20024"
"0","129","1005","8","8007","8007","完成強化40個節點","40","20024"
"0","129","1005","8","8008","8007","完成強化50個節點","50","20024"
"0","129","1005","8","8009","8007","完成強化60個節點","60","20024"
"0","129","1005","8","8010","8007","完成強化66個節點","66","20024"
"0","129","1005","8","8011","8007","完成強化80個節點","80","20024"
"0","129","1005","8","8012","8007","完成強化90個節點","90","20024"
"0","129","1005","8","8013","8007","完成強化96個節點","96","20024"
"0","129","1005","8","8014","8007","完成強化110個節點","110","20024"
"0","129","1005","8","8015","8007","完成強化126個節點","126","20024"
"0","129","1005","8","8016","8007","完成強化140個節點","140","20024"
"0","129","1005","8","8017","8007","完成強化156個節點","156","20024"
"1","129","1012","9","9101","9001","讓４個攻擊者專精提升到等級１以上","4","20031"
"2","129","1012","9","9102","9002","讓４個攻擊者專精提升到等級２以上","4","20031"
"3","129","1012","9","9103","9003","讓４個攻擊者專精提升到等級３以上","4","20031"
"4","129","1012","9","9104","9004","讓４個攻擊者專精提升到等級４以上","4","20031"
"5","129","1012","9","9105","9005","讓４個攻擊者專精提升到等級５以上","4","20031"
"6","129","1012","9","9106","9006","讓４個攻擊者專精提升到等級６以上","4","20031"
"7","129","1012","9","9107","9007","讓４個攻擊者專精提升到等級７以上","4","20031"
"8","129","1012","9","9108","9008","讓４個攻擊者專精提升到等級８以上","4","20031"
"9","129","1012","9","9109","9009","讓４個攻擊者專精提升到等級９以上","4","20031"
"10","129","1012","9","9110","9010","讓４個攻擊者專精提升到等級10以上","4","20031"
"1","129","1012","10","9201","9001","讓４個破防者專精提升到等級１以上","4","20032"
"2","129","1012","10","9202","9002","讓４個破防者專精提升到等級２以上","4","20032"
"3","129","1012","10","9203","9003","讓４個破防者專精提升到等級３以上","4","20032"
"4","129","1012","10","9204","9004","讓４個破防者專精提升到等級４以上","4","20032"
"5","129","1012","10","9205","9005","讓４個破防者專精提升到等級５以上","4","20032"
"6","129","1012","10","9206","9006","讓４個破防者專精提升到等級６以上","4","20032"
"7","129","1012","10","9207","9007","讓４個破防者專精提升到等級７以上","4","20032"
"8","129","1012","10","9208","9008","讓４個破防者專精提升到等級８以上","4","20032"
"9","129","1012","10","9209","9009","讓４個破防者專精提升到等級９以上","4","20032"
"10","129","1012","10","9210","9010","讓４個破防者專精提升到等級10以上","4","20032"
"1","129","1012","11","9301","9001","讓４個增益者專精提升到等級１以上","4","20033"
"2","129","1012","11","9302","9002","讓４個增益者專精提升到等級２以上","4","20033"
"3","129","1012","11","9303","9003","讓４個增益者專精提升到等級３以上","4","20033"
"4","129","1012","11","9304","9004","讓４個增益者專精提升到等級４以上","4","20033"
"5","129","1012","11","9305","9005","讓４個增益者專精提升到等級５以上","4","20033"
"6","129","1012","11","9306","9006","讓４個增益者專精提升到等級６以上","4","20033"
"7","129","1012","11","9307","9007","讓４個增益者專精提升到等級７以上","4","20033"
"8","129","1012","11","9308","9008","讓４個增益者專精提升到等級８以上","4","20033"
"9","129","1012","11","9309","9009","讓４個增益者專精提升到等級９以上","4","20033"
"10","129","1012","11","9310","9010","讓４個增益者專精提升到等級10以上","4","20033"
"1","129","1012","12","9401","9001","讓４個減益者專精提升到等級１以上","4","20034"
"2","129","1012","12","9402","9002","讓４個減益者專精提升到等級２以上","4","20034"
"3","129","1012","12","9403","9003","讓４個減益者專精提升到等級３以上","4","20034"
"4","129","1012","12","9404","9004","讓４個減益者專精提升到等級４以上","4","20034"
"5","129","1012","12","9405","9005","讓４個減益者專精提升到等級５以上","4","20034"
"6","129","1012","12","9406","9006","讓４個減益者專精提升到等級６以上","4","20034"
"7","129","1012","12","9407","9007","讓４個減益者專精提升到等級７以上","4","20034"
"8","129","1012","12","9408","9008","讓４個減益者專精提升到等級８以上","4","20034"
"9","129","1012","12","9409","9009","讓４個減益者專精提升到等級９以上","4","20034"
"10","129","1012","12","9410","9010","讓４個減益者專精提升到等級10以上","4","20034"
"1","129","1012","13","9501","9001","讓４個增幅者專精提升到等級１以上","4","20035"
"2","129","1012","13","9502","9002","讓４個增幅者專精提升到等級２以上","4","20035"
"3","129","1012","13","9503","9003","讓４個增幅者專精提升到等級３以上","4","20035"
"4","129","1012","13","9504","9004","讓４個增幅者專精提升到等級４以上","4","20035"
"5","129","1012","13","9505","9005","讓４個增幅者專精提升到等級５以上","4","20035"
"6","129","1012","13","9506","9006","讓４個增幅者專精提升到等級６以上","4","20035"
"7","129","1012","13","9507","9007","讓４個增幅者專精提升到等級７以上","4","20035"
"8","129","1012","13","9508","9008","讓４個增幅者專精提升到等級８以上","4","20035"
"9","129","1012","13","9509","9009","讓４個增幅者專精提升到等級９以上","4","20035"
"10","129","1012","13","9510","9010","讓４個增幅者專精提升到等級10以上","4","20035"
"1","129","1012","14","9601","9001","讓４個治療者專精提升到等級１以上","4","20036"
"2","129","1012","14","9602","9002","讓４個治療者專精提升到等級２以上","4","20036"
"3","129","1012","14","9603","9003","讓４個治療者專精提升到等級３以上","4","20036"
"4","129","1012","14","9604","9004","讓４個治療者專精提升到等級４以上","4","20036"
"5","129","1012","14","9605","9005","讓４個治療者專精提升到等級５以上","4","20036"
"6","129","1012","14","9606","9006","讓４個治療者專精提升到等級６以上","4","20036"
"7","129","1012","14","9607","9007","讓４個治療者專精提升到等級７以上","4","20036"
"8","129","1012","14","9608","9008","讓４個治療者專精提升到等級８以上","4","20036"
"9","129","1012","14","9609","9009","讓４個治療者專精提升到等級９以上","4","20036"
"10","129","1012","14","9610","9010","讓４個治療者專精提升到等級10以上","4","20036"
"1","129","1012","15","9701","9001","讓４個掩護者專精提升到等級１以上","4","20037"
"2","129","1012","15","9702","9002","讓４個掩護者專精提升到等級２以上","4","20037"
"3","129","1012","15","9703","9003","讓４個掩護者專精提升到等級３以上","4","20037"
"4","129","1012","15","9704","9004","讓４個掩護者專精提升到等級４以上","4","20037"
"5","129","1012","15","9705","9005","讓４個掩護者專精提升到等級５以上","4","20037"
"6","129","1012","15","9706","9006","讓４個掩護者專精提升到等級６以上","4","20037"
"7","129","1012","15","9707","9007","讓４個掩護者專精提升到等級７以上","4","20037"
"8","129","1012","15","9708","9008","讓４個掩護者專精提升到等級８以上","4","20037"
"9","129","1012","15","9709","9009","讓４個掩護者專精提升到等級９以上","4","20037"
"10","129","1012","15","9710","9010","讓４個掩護者專精提升到等級10以上","4","20037"
"1","129","1012","16","9801","9001","讓４個妨礙者專精提升到等級１以上","4","20038"
"2","129","1012","16","9802","9002","讓４個妨礙者專精提升到等級２以上","4","20038"
"3","129","1012","16","9803","9003","讓４個妨礙者專精提升到等級３以上","4","20038"
"4","129","1012","16","9804","9004","讓４個妨礙者專精提升到等級４以上","4","20038"
"5","129","1012","16","9805","9005","讓４個妨礙者專精提升到等級５以上","4","20038"
"6","129","1012","16","9806","9006","讓４個妨礙者專精提升到等級６以上","4","20038"
"7","129","1012","16","9807","9007","讓４個妨礙者專精提升到等級７以上","4","20038"
"8","129","1012","16","9808","9008","讓４個妨礙者專精提升到等級８以上","4","20038"
"9","129","1012","16","9809","9009","讓４個妨礙者專精提升到等級９以上","4","20038"
"10","129","1012","16","9810","9010","讓４個妨礙者專精提升到等級10以上","4","20038"
