9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae
"2020","2","1200","20022","讓火屬性的屬性等級提升到1200","1003","129","2015","1"
"2021","2","1250","20022","讓火屬性的屬性等級提升到1250","1003","129","2015","1"
"3001","3","50","20022","讓水屬性的屬性等級提升到50","1003","129","2001","2"
"3002","3","100","20022","讓水屬性的屬性等級提升到100","1003","129","2002","2"
"3003","3","150","20022","讓水屬性的屬性等級提升到150","1003","129","2003","2"
"3004","3","200","20022","讓水屬性的屬性等級提升到200","1003","129","2004","2"
"3005","3","250","20022","讓水屬性的屬性等級提升到250","1003","129","2005","2"
"3006","3","300","20022","讓水屬性的屬性等級提升到300","1003","129","2006","2"
"3007","3","350","20022","讓水屬性的屬性等級提升到350","1003","129","2007","2"
"3008","3","400","20022","讓水屬性的屬性等級提升到400","1003","129","2008","2"
"3009","3","450","20022","讓水屬性的屬性等級提升到450","1003","129","2009","2"
"3010","3","500","20022","讓水屬性的屬性等級提升到500","1003","129","2010","2"
"3011","3","550","20022","讓水屬性的屬性等級提升到550","1003","129","2006","2"
"3012","3","600","20022","讓水屬性的屬性等級提升到600","1003","129","2007","2"
"3013","3","650","20022","讓水屬性的屬性等級提升到650","1003","129","2008","2"
"3014","3","700","20022","讓水屬性的屬性等級提升到700","1003","129","2009","2"
"3015","3","750","20022","讓水屬性的屬性等級提升到750","1003","129","2010","2"
"3016","3","800","20022","讓水屬性的屬性等級提升到800","1003","129","2015","2"
"3017","3","900","20022","讓水屬性的屬性等級提升到900","1003","129","2015","2"
"3018","3","1000","20022","讓水屬性的屬性等級提升到1000","1003","129","2015","2"
"3019","3","1100","20022","讓水屬性的屬性等級提升到1100","1003","129","2015","2"
"3020","3","1200","20022","讓水屬性的屬性等級提升到1200","1003","129","2015","2"
"3021","3","1250","20022","讓水屬性的屬性等級提升到1250","1003","129","2015","2"
"4001","4","50","20022","讓風屬性的屬性等級提升到50","1003","129","2001","3"
"4002","4","100","20022","讓風屬性的屬性等級提升到100","1003","129","2002","3"
"4003","4","150","20022","讓風屬性的屬性等級提升到150","1003","129","2003","3"
"4004","4","200","20022","讓風屬性的屬性等級提升到200","1003","129","2004","3"
"4005","4","250","20022","讓風屬性的屬性等級提升到250","1003","129","2005","3"
"4006","4","300","20022","讓風屬性的屬性等級提升到300","1003","129","2006","3"
"4007","4","350","20022","讓風屬性的屬性等級提升到350","1003","129","2007","3"
"4008","4","400","20022","讓風屬性的屬性等級提升到400","1003","129","2008","3"
"4009","4","450","20022","讓風屬性的屬性等級提升到450","1003","129","2009","3"
"4010","4","500","20022","讓風屬性的屬性等級提升到500","1003","129","2010","3"
"4011","4","550","20022","讓風屬性的屬性等級提升到550","1003","129","2006","3"
"4012","4","600","20022","讓風屬性的屬性等級提升到600","1003","129","2007","3"
"4013","4","650","20022","讓風屬性的屬性等級提升到650","1003","129","2008","3"
"4014","4","700","20022","讓風屬性的屬性等級提升到700","1003","129","2009","3"
"4015","4","750","20022","讓風屬性的屬性等級提升到750","1003","129","2010","3"
"4016","4","800","20022","讓風屬性的屬性等級提升到800","1003","129","2015","3"
"4017","4","900","20022","讓風屬性的屬性等級提升到900","1003","129","2015","3"
"4018","4","1000","20022","讓風屬性的屬性等級提升到1000","1003","129","2015","3"
"4019","4","1100","20022","讓風屬性的屬性等級提升到1100","1003","129","2015","3"
"4020","4","1200","20022","讓風屬性的屬性等級提升到1200","1003","129","2015","3"
"4021","4","1250","20022","讓風屬性的屬性等級提升到1250","1003","129","2015","3"
"5001","5","50","20022","讓光屬性的屬性等級提升到50","1003","129","2001","4"
"5002","5","100","20022","讓光屬性的屬性等級提升到100","1003","129","2002","4"
"5003","5","150","20022","讓光屬性的屬性等級提升到150","1003","129","2003","4"
"5004","5","200","20022","讓光屬性的屬性等級提升到200","1003","129","2004","4"
"5005","5","250","20022","讓光屬性的屬性等級提升到250","1003","129","2005","4"
"5006","5","300","20022","讓光屬性的屬性等級提升到300","1003","129","2006","4"
"5007","5","350","20022","讓光屬性的屬性等級提升到350","1003","129","2007","4"
"5008","5","400","20022","讓光屬性的屬性等級提升到400","1003","129","2008","4"
"5009","5","450","20022","讓光屬性的屬性等級提升到450","1003","129","2009","4"
"5010","5","500","20022","讓光屬性的屬性等級提升到500","1003","129","2010","4"
"5011","5","550","20022","讓光屬性的屬性等級提升到550","1003","129","2006","4"
"5012","5","600","20022","讓光屬性的屬性等級提升到600","1003","129","2007","4"
"5013","5","650","20022","讓光屬性的屬性等級提升到650","1003","129","2008","4"
"5014","5","700","20022","讓光屬性的屬性等級提升到700","1003","129","2009","4"
"5015","5","750","20022","讓光屬性的屬性等級提升到750","1003","129","2010","4"
"5016","5","800","20022","讓光屬性的屬性等級提升到800","1003","129","2015","4"
"5017","5","900","20022","讓光屬性的屬性等級提升到900","1003","129","2015","4"
"5018","5","1000","20022","讓光屬性的屬性等級提升到1000","1003","129","2015","4"
"5019","5","1100","20022","讓光屬性的屬性等級提升到1100","1003","129","2015","4"
"5020","5","1200","20022","讓光屬性的屬性等級提升到1200","1003","129","2015","4"
"5021","5","1250","20022","讓光屬性的屬性等級提升到1250","1003","129","2015","4"
"6001","6","50","20022","讓闇屬性的屬性等級提升到50","1003","129","2001","5"
"6002","6","100","20022","讓闇屬性的屬性等級提升到100","1003","129","2002","5"
"6003","6","150","20022","讓闇屬性的屬性等級提升到150","1003","129","2003","5"
"6004","6","200","20022","讓闇屬性的屬性等級提升到200","1003","129","2004","5"
"6005","6","250","20022","讓闇屬性的屬性等級提升到250","1003","129","2005","5"
"6006","6","300","20022","讓闇屬性的屬性等級提升到300","1003","129","2006","5"
"6007","6","350","20022","讓闇屬性的屬性等級提升到350","1003","129","2007","5"
"6008","6","400","20022","讓闇屬性的屬性等級提升到400","1003","129","2008","5"
"6009","6","450","20022","讓闇屬性的屬性等級提升到450","1003","129","2009","5"
"6010","6","500","20022","讓闇屬性的屬性等級提升到500","1003","129","2010","5"
"6011","6","550","20022","讓闇屬性的屬性等級提升到550","1003","129","2006","5"
"6012","6","600","20022","讓闇屬性的屬性等級提升到600","1003","129","2007","5"
"6013","6","650","20022","讓闇屬性的屬性等級提升到650","1003","129","2008","5"
"6014","6","700","20022","讓闇屬性的屬性等級提升到700","1003","129","2009","5"
"6015","6","750","20022","讓闇屬性的屬性等級提升到750","1003","129","2010","5"
"6016","6","800","20022","讓闇屬性的屬性等級提升到800","1003","129","2015","5"
"6017","6","900","20022","讓闇屬性的屬性等級提升到900","1003","129","2015","5"
"6018","6","1000","20022","讓闇屬性的屬性等級提升到1000","1003","129","2015","5"
"6019","6","1100","20022","讓闇屬性的屬性等級提升到1100","1003","129","2015","5"
"6020","6","1200","20022","讓闇屬性的屬性等級提升到1200","1003","129","2015","5"
"6021","6","1250","20022","讓闇屬性的屬性等級提升到1250","1003","129","2015","5"
"7001","7","10","20023","完成強化10個節點","1004","129","7001","0"
"7002","7","20","20023","完成強化20個節點","1004","129","7002","0"
"7003","7","30","20023","完成強化30個節點","1004","129","7003","0"
"7004","7","40","20023","完成強化40個節點","1004","129","7004","0"
"7005","7","50","20023","完成強化50個節點","1004","129","7005","0"
"7006","7","60","20023","完成強化60個節點","1004","129","7006","0"
"7007","7","70","20023","完成強化70個節點","1004","129","7007","0"
"7008","7","80","20023","完成強化80個節點","1004","129","7008","0"
"7009","7","90","20023","完成強化90個節點","1004","129","7009","0"
"7010","7","100","20023","完成強化100個節點","1004","129","7010","0"
"7011","7","110","20023","完成強化110個節點","1004","129","7011","0"
"7012","7","120","20023","完成強化120個節點","1004","129","7012","0"
"7013","7","130","20023","完成強化130個節點","1004","129","7013","0"
"7014","7","140","20023","完成強化140個節點","1004","129","7014","0"
"7015","7","150","20023","完成強化150個節點","1004","129","7015","0"
"7016","7","160","20023","完成強化160個節點","1004","129","7016","0"
"7017","7","170","20023","完成強化170個節點","1004","129","7017","0"
"7018","7","180","20023","完成強化180個節點","1004","129","7018","0"
"7019","7","190","20023","完成強化190個節點","1004","129","7019","0"
"7020","7","200","20023","完成強化200個節點","1004","129","7020","0"
"7021","7","210","20023","完成強化210個節點","1004","129","7021","0"
"7022","7","222","20023","完成強化222個節點","1004","129","7022","0"
"7023","7","250","20023","完成強化250個節點","1004","129","7022","0"
"7024","7","275","20023","完成強化275個節點","1004","129","7022","0"
"7025","7","300","20023","完成強化300個節點","1004","129","7022","0"
"7026","7","325","20023","完成強化325個節點","1004","129","7022","0"
"7027","7","350","20023","完成強化350個節點","1004","129","7022","0"
"7028","7","375","20023","完成強化375個節點","1004","129","7022","0"
"7029","7","400","20023","完成強化400個節點","1004","129","7022","0"
"7030","7","430","20023","完成強化430個節點","1004","129","7022","0"
"7031","7","500","20023","完成強化500個節點","1004","129","7022","0"
"7032","7","550","20023","完成強化550個節點","1004","129","7022","0"
"7033","7","600","20023","完成強化600個節點","1004","129","7022","0"
"7034","7","638","20023","完成強化638個節點","1004","129","7022","0"
"7035","7","700","20023","完成強化700個節點","1004","129","7022","0"
"7036","7","800","20023","完成強化800個節點","1004","129","7022","0"
"7037","7","846","20023","完成強化846個節點","1004","129","7022","0"
"8001","8","5","20024","完成強化5個節點","1005","129","8001","0"
"8002","8","10","20024","完成強化10個節點","1005","129","8002","0"
"8003","8","15","20024","完成強化15個節點","1005","129","8003","0"
"8004","8","20","20024","完成強化20個節點","1005","129","8004","0"
"8005","8","25","20024","完成強化25個節點","1005","129","8005","0"
"8006","8","33","20024","完成強化33個節點","1005","129","8006","0"
"8007","8","40","20024","完成強化40個節點","1005","129","8007","0"
"8008","8","50","20024","完成強化50個節點","1005","129","8007","0"
"8009","8","60","20024","完成強化60個節點","1005","129","8007","0"
"8010","8","66","20024","完成強化66個節點","1005","129","8007","0"
"8011","8","80","20024","完成強化80個節點","1005","129","8007","0"
"8012","8","90","20024","完成強化90個節點","1005","129","8007","0"
"8013","8","96","20024","完成強化96個節點","1005","129","8007","0"
"8014","8","110","20024","完成強化110個節點","1005","129","8007","0"
"8015","8","126","20024","完成強化126個節點","1005","129","8007","0"
"8016","8","140","20024","完成強化140個節點","1005","129","8007","0"
"8017","8","156","20024","完成強化156個節點","1005","129","8007","0"
"9101","9","4","20031","讓４個攻擊者專精提升到等級１以上","1012","129","9001","1"
"9102","9","4","20031","讓４個攻擊者專精提升到等級２以上","1012","129","9002","2"
"9103","9","4","20031","讓４個攻擊者專精提升到等級３以上","1012","129","9003","3"
"9104","9","4","20031","讓４個攻擊者專精提升到等級４以上","1012","129","9004","4"
"9105","9","4","20031","讓４個攻擊者專精提升到等級５以上","1012","129","9005","5"
"9106","9","4","20031","讓４個攻擊者專精提升到等級６以上","1012","129","9006","6"
"9107","9","4","20031","讓４個攻擊者專精提升到等級７以上","1012","129","9007","7"
"9108","9","4","20031","讓４個攻擊者專精提升到等級８以上","1012","129","9008","8"
"9109","9","4","20031","讓４個攻擊者專精提升到等級９以上","1012","129","9009","9"
"9110","9","4","20031","讓４個攻擊者專精提升到等級10以上","1012","129","9010","10"
"9201","10","4","20032","讓４個破防者專精提升到等級１以上","1012","129","9001","1"
"9202","10","4","20032","讓４個破防者專精提升到等級２以上","1012","129","9002","2"
"9203","10","4","20032","讓４個破防者專精提升到等級３以上","1012","129","9003","3"
"9204","10","4","20032","讓４個破防者專精提升到等級４以上","1012","129","9004","4"
"9205","10","4","20032","讓４個破防者專精提升到等級５以上","1012","129","9005","5"
"9206","10","4","20032","讓４個破防者專精提升到等級６以上","1012","129","9006","6"
"9207","10","4","20032","讓４個破防者專精提升到等級７以上","1012","129","9007","7"
"9208","10","4","20032","讓４個破防者專精提升到等級８以上","1012","129","9008","8"
"9209","10","4","20032","讓４個破防者專精提升到等級９以上","1012","129","9009","9"
"9210","10","4","20032","讓４個破防者專精提升到等級10以上","1012","129","9010","10"
"9301","11","4","20033","讓４個增益者專精提升到等級１以上","1012","129","9001","1"
"9302","11","4","20033","讓４個增益者專精提升到等級２以上","1012","129","9002","2"
"9303","11","4","20033","讓４個增益者專精提升到等級３以上","1012","129","9003","3"
"9304","11","4","20033","讓４個增益者專精提升到等級４以上","1012","129","9004","4"
"9305","11","4","20033","讓４個增益者專精提升到等級５以上","1012","129","9005","5"
"9306","11","4","20033","讓４個增益者專精提升到等級６以上","1012","129","9006","6"
"9307","11","4","20033","讓４個增益者專精提升到等級７以上","1012","129","9007","7"
"9308","11","4","20033","讓４個增益者專精提升到等級８以上","1012","129","9008","8"
"9309","11","4","20033","讓４個增益者專精提升到等級９以上","1012","129","9009","9"
"9310","11","4","20033","讓４個增益者專精提升到等級10以上","1012","129","9010","10"
"9401","12","4","20034","讓４個減益者專精提升到等級１以上","1012","129","9001","1"
"9402","12","4","20034","讓４個減益者專精提升到等級２以上","1012","129","9002","2"
"9403","12","4","20034","讓４個減益者專精提升到等級３以上","1012","129","9003","3"
"9404","12","4","20034","讓４個減益者專精提升到等級４以上","1012","129","9004","4"
"9405","12","4","20034","讓４個減益者專精提升到等級５以上","1012","129","9005","5"
"9406","12","4","20034","讓４個減益者專精提升到等級６以上","1012","129","9006","6"
"9407","12","4","20034","讓４個減益者專精提升到等級７以上","1012","129","9007","7"
"9408","12","4","20034","讓４個減益者專精提升到等級８以上","1012","129","9008","8"
"9409","12","4","20034","讓４個減益者專精提升到等級９以上","1012","129","9009","9"
"9410","12","4","20034","讓４個減益者專精提升到等級10以上","1012","129","9010","10"
"9501","13","4","20035","讓４個增幅者專精提升到等級１以上","1012","129","9001","1"
"9502","13","4","20035","讓４個增幅者專精提升到等級２以上","1012","129","9002","2"
"9503","13","4","20035","讓４個增幅者專精提升到等級３以上","1012","129","9003","3"
"9504","13","4","20035","讓４個增幅者專精提升到等級４以上","1012","129","9004","4"
"9505","13","4","20035","讓４個增幅者專精提升到等級５以上","1012","129","9005","5"
"9506","13","4","20035","讓４個增幅者專精提升到等級６以上","1012","129","9006","6"
"9507","13","4","20035","讓４個增幅者專精提升到等級７以上","1012","129","9007","7"
"9508","13","4","20035","讓４個增幅者專精提升到等級８以上","1012","129","9008","8"
"9509","13","4","20035","讓４個增幅者專精提升到等級９以上","1012","129","9009","9"
"9510","13","4","20035","讓４個增幅者專精提升到等級10以上","1012","129","9010","10"
"9601","14","4","20036","讓４個治療者專精提升到等級１以上","1012","129","9001","1"
"9602","14","4","20036","讓４個治療者專精提升到等級２以上","1012","129","9002","2"
"9603","14","4","20036","讓４個治療者專精提升到等級３以上","1012","129","9003","3"
"9604","14","4","20036","讓４個治療者專精提升到等級４以上","1012","129","9004","4"
"9605","14","4","20036","讓４個治療者專精提升到等級５以上","1012","129","9005","5"
"9606","14","4","20036","讓４個治療者專精提升到等級６以上","1012","129","9006","6"
"9607","14","4","20036","讓４個治療者專精提升到等級７以上","1012","129","9007","7"
"9608","14","4","20036","讓４個治療者專精提升到等級８以上","1012","129","9008","8"
"9609","14","4","20036","讓４個治療者專精提升到等級９以上","1012","129","9009","9"
"9610","14","4","20036","讓４個治療者專精提升到等級10以上","1012","129","9010","10"
"9701","15","4","20037","讓４個掩護者專精提升到等級１以上","1012","129","9001","1"
"9702","15","4","20037","讓４個掩護者專精提升到等級２以上","1012","129","9002","2"
"9703","15","4","20037","讓４個掩護者專精提升到等級３以上","1012","129","9003","3"
"9704","15","4","20037","讓４個掩護者專精提升到等級４以上","1012","129","9004","4"
"9705","15","4","20037","讓４個掩護者專精提升到等級５以上","1012","129","9005","5"
"9706","15","4","20037","讓４個掩護者專精提升到等級６以上","1012","129","9006","6"
"9707","15","4","20037","讓４個掩護者專精提升到等級７以上","1012","129","9007","7"
"9708","15","4","20037","讓４個掩護者專精提升到等級８以上","1012","129","9008","8"
"9709","15","4","20037","讓４個掩護者專精提升到等級９以上","1012","129","9009","9"
"9710","15","4","20037","讓４個掩護者專精提升到等級10以上","1012","129","9010","10"
"9801","16","4","20038","讓４個妨礙者專精提升到等級１以上","1012","129","9001","1"
"9802","16","4","20038","讓４個妨礙者專精提升到等級２以上","1012","129","9002","2"
"9803","16","4","20038","讓４個妨礙者專精提升到等級３以上","1012","129","9003","3"
"9804","16","4","20038","讓４個妨礙者專精提升到等級４以上","1012","129","9004","4"
"9805","16","4","20038","讓４個妨礙者專精提升到等級５以上","1012","129","9005","5"
"9806","16","4","20038","讓４個妨礙者專精提升到等級６以上","1012","129","9006","6"
"9807","16","4","20038","讓４個妨礙者專精提升到等級７以上","1012","129","9007","7"
"9808","16","4","20038","讓４個妨礙者專精提升到等級８以上","1012","129","9008","8"
"9809","16","4","20038","讓４個妨礙者專精提升到等級９以上","1012","129","9009","9"
"9810","16","4","20038","讓４個妨礙者專精提升到等級10以上","1012","129","9010","10"
