d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae
"450","讓火屬性的屬性等級提升到450","129","1003","2009","2","2009","20022","1"
"500","讓火屬性的屬性等級提升到500","129","1003","2010","2","2010","20022","1"
"550","讓火屬性的屬性等級提升到550","129","1003","2011","2","2011","20022","1"
"600","讓火屬性的屬性等級提升到600","129","1003","2012","2","2012","20022","1"
"650","讓火屬性的屬性等級提升到650","129","1003","2013","2","2013","20022","1"
"700","讓火屬性的屬性等級提升到700","129","1003","2014","2","2014","20022","1"
"750","讓火屬性的屬性等級提升到750","129","1003","2015","2","2015","20022","1"
"800","讓火屬性的屬性等級提升到800","129","1003","2015","2","2016","20022","1"
"900","讓火屬性的屬性等級提升到900","129","1003","2015","2","2017","20022","1"
"1000","讓火屬性的屬性等級提升到1000","129","1003","2015","2","2018","20022","1"
"1100","讓火屬性的屬性等級提升到1100","129","1003","2015","2","2019","20022","1"
"1200","讓火屬性的屬性等級提升到1200","129","1003","2015","2","2020","20022","1"
"1250","讓火屬性的屬性等級提升到1250","129","1003","2015","2","2021","20022","1"
"50","讓水屬性的屬性等級提升到50","129","1003","2001","3","3001","20022","2"
"100","讓水屬性的屬性等級提升到100","129","1003","2002","3","3002","20022","2"
"150","讓水屬性的屬性等級提升到150","129","1003","2003","3","3003","20022","2"
"200","讓水屬性的屬性等級提升到200","129","1003","2004","3","3004","20022","2"
"250","讓水屬性的屬性等級提升到250","129","1003","2005","3","3005","20022","2"
"300","讓水屬性的屬性等級提升到300","129","1003","2006","3","3006","20022","2"
"350","讓水屬性的屬性等級提升到350","129","1003","2007","3","3007","20022","2"
"400","讓水屬性的屬性等級提升到400","129","1003","2008","3","3008","20022","2"
"450","讓水屬性的屬性等級提升到450","129","1003","2009","3","3009","20022","2"
"500","讓水屬性的屬性等級提升到500","129","1003","2010","3","3010","20022","2"
"550","讓水屬性的屬性等級提升到550","129","1003","2006","3","3011","20022","2"
"600","讓水屬性的屬性等級提升到600","129","1003","2007","3","3012","20022","2"
"650","讓水屬性的屬性等級提升到650","129","1003","2008","3","3013","20022","2"
"700","讓水屬性的屬性等級提升到700","129","1003","2009","3","3014","20022","2"
"750","讓水屬性的屬性等級提升到750","129","1003","2010","3","3015","20022","2"
"800","讓水屬性的屬性等級提升到800","129","1003","2015","3","3016","20022","2"
"900","讓水屬性的屬性等級提升到900","129","1003","2015","3","3017","20022","2"
"1000","讓水屬性的屬性等級提升到1000","129","1003","2015","3","3018","20022","2"
"1100","讓水屬性的屬性等級提升到1100","129","1003","2015","3","3019","20022","2"
"1200","讓水屬性的屬性等級提升到1200","129","1003","2015","3","3020","20022","2"
"1250","讓水屬性的屬性等級提升到1250","129","1003","2015","3","3021","20022","2"
"50","讓風屬性的屬性等級提升到50","129","1003","2001","4","4001","20022","3"
"100","讓風屬性的屬性等級提升到100","129","1003","2002","4","4002","20022","3"
"150","讓風屬性的屬性等級提升到150","129","1003","2003","4","4003","20022","3"
"200","讓風屬性的屬性等級提升到200","129","1003","2004","4","4004","20022","3"
"250","讓風屬性的屬性等級提升到250","129","1003","2005","4","4005","20022","3"
"300","讓風屬性的屬性等級提升到300","129","1003","2006","4","4006","20022","3"
"350","讓風屬性的屬性等級提升到350","129","1003","2007","4","4007","20022","3"
"400","讓風屬性的屬性等級提升到400","129","1003","2008","4","4008","20022","3"
"450","讓風屬性的屬性等級提升到450","129","1003","2009","4","4009","20022","3"
"500","讓風屬性的屬性等級提升到500","129","1003","2010","4","4010","20022","3"
"550","讓風屬性的屬性等級提升到550","129","1003","2006","4","4011","20022","3"
"600","讓風屬性的屬性等級提升到600","129","1003","2007","4","4012","20022","3"
"650","讓風屬性的屬性等級提升到650","129","1003","2008","4","4013","20022","3"
"700","讓風屬性的屬性等級提升到700","129","1003","2009","4","4014","20022","3"
"750","讓風屬性的屬性等級提升到750","129","1003","2010","4","4015","20022","3"
"800","讓風屬性的屬性等級提升到800","129","1003","2015","4","4016","20022","3"
"900","讓風屬性的屬性等級提升到900","129","1003","2015","4","4017","20022","3"
"1000","讓風屬性的屬性等級提升到1000","129","1003","2015","4","4018","20022","3"
"1100","讓風屬性的屬性等級提升到1100","129","1003","2015","4","4019","20022","3"
"1200","讓風屬性的屬性等級提升到1200","129","1003","2015","4","4020","20022","3"
"1250","讓風屬性的屬性等級提升到1250","129","1003","2015","4","4021","20022","3"
"50","讓光屬性的屬性等級提升到50","129","1003","2001","5","5001","20022","4"
"100","讓光屬性的屬性等級提升到100","129","1003","2002","5","5002","20022","4"
"150","讓光屬性的屬性等級提升到150","129","1003","2003","5","5003","20022","4"
"200","讓光屬性的屬性等級提升到200","129","1003","2004","5","5004","20022","4"
"250","讓光屬性的屬性等級提升到250","129","1003","2005","5","5005","20022","4"
"300","讓光屬性的屬性等級提升到300","129","1003","2006","5","5006","20022","4"
"350","讓光屬性的屬性等級提升到350","129","1003","2007","5","5007","20022","4"
"400","讓光屬性的屬性等級提升到400","129","1003","2008","5","5008","20022","4"
"450","讓光屬性的屬性等級提升到450","129","1003","2009","5","5009","20022","4"
"500","讓光屬性的屬性等級提升到500","129","1003","2010","5","5010","20022","4"
"550","讓光屬性的屬性等級提升到550","129","1003","2006","5","5011","20022","4"
"600","讓光屬性的屬性等級提升到600","129","1003","2007","5","5012","20022","4"
"650","讓光屬性的屬性等級提升到650","129","1003","2008","5","5013","20022","4"
"700","讓光屬性的屬性等級提升到700","129","1003","2009","5","5014","20022","4"
"750","讓光屬性的屬性等級提升到750","129","1003","2010","5","5015","20022","4"
"800","讓光屬性的屬性等級提升到800","129","1003","2015","5","5016","20022","4"
"900","讓光屬性的屬性等級提升到900","129","1003","2015","5","5017","20022","4"
"1000","讓光屬性的屬性等級提升到1000","129","1003","2015","5","5018","20022","4"
"1100","讓光屬性的屬性等級提升到1100","129","1003","2015","5","5019","20022","4"
"1200","讓光屬性的屬性等級提升到1200","129","1003","2015","5","5020","20022","4"
"1250","讓光屬性的屬性等級提升到1250","129","1003","2015","5","5021","20022","4"
"50","讓闇屬性的屬性等級提升到50","129","1003","2001","6","6001","20022","5"
"100","讓闇屬性的屬性等級提升到100","129","1003","2002","6","6002","20022","5"
"150","讓闇屬性的屬性等級提升到150","129","1003","2003","6","6003","20022","5"
"200","讓闇屬性的屬性等級提升到200","129","1003","2004","6","6004","20022","5"
"250","讓闇屬性的屬性等級提升到250","129","1003","2005","6","6005","20022","5"
"300","讓闇屬性的屬性等級提升到300","129","1003","2006","6","6006","20022","5"
"350","讓闇屬性的屬性等級提升到350","129","1003","2007","6","6007","20022","5"
"400","讓闇屬性的屬性等級提升到400","129","1003","2008","6","6008","20022","5"
"450","讓闇屬性的屬性等級提升到450","129","1003","2009","6","6009","20022","5"
"500","讓闇屬性的屬性等級提升到500","129","1003","2010","6","6010","20022","5"
"550","讓闇屬性的屬性等級提升到550","129","1003","2006","6","6011","20022","5"
"600","讓闇屬性的屬性等級提升到600","129","1003","2007","6","6012","20022","5"
"650","讓闇屬性的屬性等級提升到650","129","1003","2008","6","6013","20022","5"
"700","讓闇屬性的屬性等級提升到700","129","1003","2009","6","6014","20022","5"
"750","讓闇屬性的屬性等級提升到750","129","1003","2010","6","6015","20022","5"
"800","讓闇屬性的屬性等級提升到800","129","1003","2015","6","6016","20022","5"
"900","讓闇屬性的屬性等級提升到900","129","1003","2015","6","6017","20022","5"
"1000","讓闇屬性的屬性等級提升到1000","129","1003","2015","6","6018","20022","5"
"1100","讓闇屬性的屬性等級提升到1100","129","1003","2015","6","6019","20022","5"
"1200","讓闇屬性的屬性等級提升到1200","129","1003","2015","6","6020","20022","5"
"1250","讓闇屬性的屬性等級提升到1250","129","1003","2015","6","6021","20022","5"
"10","完成強化10個節點","129","1004","7001","7","7001","20023","0"
"20","完成強化20個節點","129","1004","7002","7","7002","20023","0"
"30","完成強化30個節點","129","1004","7003","7","7003","20023","0"
"40","完成強化40個節點","129","1004","7004","7","7004","20023","0"
"50","完成強化50個節點","129","1004","7005","7","7005","20023","0"
"60","完成強化60個節點","129","1004","7006","7","7006","20023","0"
"70","完成強化70個節點","129","1004","7007","7","7007","20023","0"
"80","完成強化80個節點","129","1004","7008","7","7008","20023","0"
"90","完成強化90個節點","129","1004","7009","7","7009","20023","0"
"100","完成強化100個節點","129","1004","7010","7","7010","20023","0"
"110","完成強化110個節點","129","1004","7011","7","7011","20023","0"
"120","完成強化120個節點","129","1004","7012","7","7012","20023","0"
"130","完成強化130個節點","129","1004","7013","7","7013","20023","0"
"140","完成強化140個節點","129","1004","7014","7","7014","20023","0"
"150","完成強化150個節點","129","1004","7015","7","7015","20023","0"
"160","完成強化160個節點","129","1004","7016","7","7016","20023","0"
"170","完成強化170個節點","129","1004","7017","7","7017","20023","0"
"180","完成強化180個節點","129","1004","7018","7","7018","20023","0"
"190","完成強化190個節點","129","1004","7019","7","7019","20023","0"
"200","完成強化200個節點","129","1004","7020","7","7020","20023","0"
"210","完成強化210個節點","129","1004","7021","7","7021","20023","0"
"222","完成強化222個節點","129","1004","7022","7","7022","20023","0"
"250","完成強化250個節點","129","1004","7022","7","7023","20023","0"
"275","完成強化275個節點","129","1004","7022","7","7024","20023","0"
"300","完成強化300個節點","129","1004","7022","7","7025","20023","0"
"325","完成強化325個節點","129","1004","7022","7","7026","20023","0"
"350","完成強化350個節點","129","1004","7022","7","7027","20023","0"
"375","完成強化375個節點","129","1004","7022","7","7028","20023","0"
"400","完成強化400個節點","129","1004","7022","7","7029","20023","0"
"430","完成強化430個節點","129","1004","7022","7","7030","20023","0"
"500","完成強化500個節點","129","1004","7022","7","7031","20023","0"
"550","完成強化550個節點","129","1004","7022","7","7032","20023","0"
"600","完成強化600個節點","129","1004","7022","7","7033","20023","0"
"638","完成強化638個節點","129","1004","7022","7","7034","20023","0"
"700","完成強化700個節點","129","1004","7022","7","7035","20023","0"
"800","完成強化800個節點","129","1004","7022","7","7036","20023","0"
"846","完成強化846個節點","129","1004","7022","7","7037","20023","0"
"5","完成強化5個節點","129","1005","8001","8","8001","20024","0"
"10","完成強化10個節點","129","1005","8002","8","8002","20024","0"
"15","完成強化15個節點","129","1005","8003","8","8003","20024","0"
"20","完成強化20個節點","129","1005","8004","8","8004","20024","0"
"25","完成強化25個節點","129","1005","8005","8","8005","20024","0"
"33","完成強化33個節點","129","1005","8006","8","8006","20024","0"
"40","完成強化40個節點","129","1005","8007","8","8007","20024","0"
"50","完成強化50個節點","129","1005","8007","8","8008","20024","0"
"60","完成強化60個節點","129","1005","8007","8","8009","20024","0"
"66","完成強化66個節點","129","1005","8007","8","8010","20024","0"
"80","完成強化80個節點","129","1005","8007","8","8011","20024","0"
"90","完成強化90個節點","129","1005","8007","8","8012","20024","0"
"96","完成強化96個節點","129","1005","8007","8","8013","20024","0"
"110","完成強化110個節點","129","1005","8007","8","8014","20024","0"
"126","完成強化126個節點","129","1005","8007","8","8015","20024","0"
"140","完成強化140個節點","129","1005","8007","8","8016","20024","0"
"156","完成強化156個節點","129","1005","8007","8","8017","20024","0"
"4","讓４個攻擊者專精提升到等級１以上","129","1012","9001","9","9101","20031","1"
"4","讓４個攻擊者專精提升到等級２以上","129","1012","9002","9","9102","20031","2"
"4","讓４個攻擊者專精提升到等級３以上","129","1012","9003","9","9103","20031","3"
"4","讓４個攻擊者專精提升到等級４以上","129","1012","9004","9","9104","20031","4"
"4","讓４個攻擊者專精提升到等級５以上","129","1012","9005","9","9105","20031","5"
"4","讓４個攻擊者專精提升到等級６以上","129","1012","9006","9","9106","20031","6"
"4","讓４個攻擊者專精提升到等級７以上","129","1012","9007","9","9107","20031","7"
"4","讓４個攻擊者專精提升到等級８以上","129","1012","9008","9","9108","20031","8"
"4","讓４個攻擊者專精提升到等級９以上","129","1012","9009","9","9109","20031","9"
"4","讓４個攻擊者專精提升到等級10以上","129","1012","9010","9","9110","20031","10"
"4","讓４個破防者專精提升到等級１以上","129","1012","9001","10","9201","20032","1"
"4","讓４個破防者專精提升到等級２以上","129","1012","9002","10","9202","20032","2"
"4","讓４個破防者專精提升到等級３以上","129","1012","9003","10","9203","20032","3"
"4","讓４個破防者專精提升到等級４以上","129","1012","9004","10","9204","20032","4"
"4","讓４個破防者專精提升到等級５以上","129","1012","9005","10","9205","20032","5"
"4","讓４個破防者專精提升到等級６以上","129","1012","9006","10","9206","20032","6"
"4","讓４個破防者專精提升到等級７以上","129","1012","9007","10","9207","20032","7"
"4","讓４個破防者專精提升到等級８以上","129","1012","9008","10","9208","20032","8"
"4","讓４個破防者專精提升到等級９以上","129","1012","9009","10","9209","20032","9"
"4","讓４個破防者專精提升到等級10以上","129","1012","9010","10","9210","20032","10"
"4","讓４個增益者專精提升到等級１以上","129","1012","9001","11","9301","20033","1"
"4","讓４個增益者專精提升到等級２以上","129","1012","9002","11","9302","20033","2"
"4","讓４個增益者專精提升到等級３以上","129","1012","9003","11","9303","20033","3"
"4","讓４個增益者專精提升到等級４以上","129","1012","9004","11","9304","20033","4"
"4","讓４個增益者專精提升到等級５以上","129","1012","9005","11","9305","20033","5"
"4","讓４個增益者專精提升到等級６以上","129","1012","9006","11","9306","20033","6"
"4","讓４個增益者專精提升到等級７以上","129","1012","9007","11","9307","20033","7"
"4","讓４個增益者專精提升到等級８以上","129","1012","9008","11","9308","20033","8"
"4","讓４個增益者專精提升到等級９以上","129","1012","9009","11","9309","20033","9"
"4","讓４個增益者專精提升到等級10以上","129","1012","9010","11","9310","20033","10"
"4","讓４個減益者專精提升到等級１以上","129","1012","9001","12","9401","20034","1"
"4","讓４個減益者專精提升到等級２以上","129","1012","9002","12","9402","20034","2"
"4","讓４個減益者專精提升到等級３以上","129","1012","9003","12","9403","20034","3"
"4","讓４個減益者專精提升到等級４以上","129","1012","9004","12","9404","20034","4"
"4","讓４個減益者專精提升到等級５以上","129","1012","9005","12","9405","20034","5"
"4","讓４個減益者專精提升到等級６以上","129","1012","9006","12","9406","20034","6"
"4","讓４個減益者專精提升到等級７以上","129","1012","9007","12","9407","20034","7"
"4","讓４個減益者專精提升到等級８以上","129","1012","9008","12","9408","20034","8"
"4","讓４個減益者專精提升到等級９以上","129","1012","9009","12","9409","20034","9"
"4","讓４個減益者專精提升到等級10以上","129","1012","9010","12","9410","20034","10"
"4","讓４個增幅者專精提升到等級１以上","129","1012","9001","13","9501","20035","1"
"4","讓４個增幅者專精提升到等級２以上","129","1012","9002","13","9502","20035","2"
"4","讓４個增幅者專精提升到等級３以上","129","1012","9003","13","9503","20035","3"
"4","讓４個增幅者專精提升到等級４以上","129","1012","9004","13","9504","20035","4"
"4","讓４個增幅者專精提升到等級５以上","129","1012","9005","13","9505","20035","5"
"4","讓４個增幅者專精提升到等級６以上","129","1012","9006","13","9506","20035","6"
"4","讓４個增幅者專精提升到等級７以上","129","1012","9007","13","9507","20035","7"
"4","讓４個增幅者專精提升到等級８以上","129","1012","9008","13","9508","20035","8"
"4","讓４個增幅者專精提升到等級９以上","129","1012","9009","13","9509","20035","9"
"4","讓４個增幅者專精提升到等級10以上","129","1012","9010","13","9510","20035","10"
"4","讓４個治療者專精提升到等級１以上","129","1012","9001","14","9601","20036","1"
"4","讓４個治療者專精提升到等級２以上","129","1012","9002","14","9602","20036","2"
"4","讓４個治療者專精提升到等級３以上","129","1012","9003","14","9603","20036","3"
"4","讓４個治療者專精提升到等級４以上","129","1012","9004","14","9604","20036","4"
"4","讓４個治療者專精提升到等級５以上","129","1012","9005","14","9605","20036","5"
"4","讓４個治療者專精提升到等級６以上","129","1012","9006","14","9606","20036","6"
"4","讓４個治療者專精提升到等級７以上","129","1012","9007","14","9607","20036","7"
"4","讓４個治療者專精提升到等級８以上","129","1012","9008","14","9608","20036","8"
"4","讓４個治療者專精提升到等級９以上","129","1012","9009","14","9609","20036","9"
"4","讓４個治療者專精提升到等級10以上","129","1012","9010","14","9610","20036","10"
"4","讓４個掩護者專精提升到等級１以上","129","1012","9001","15","9701","20037","1"
"4","讓４個掩護者專精提升到等級２以上","129","1012","9002","15","9702","20037","2"
"4","讓４個掩護者專精提升到等級３以上","129","1012","9003","15","9703","20037","3"
"4","讓４個掩護者專精提升到等級４以上","129","1012","9004","15","9704","20037","4"
"4","讓４個掩護者專精提升到等級５以上","129","1012","9005","15","9705","20037","5"
"4","讓４個掩護者專精提升到等級６以上","129","1012","9006","15","9706","20037","6"
"4","讓４個掩護者專精提升到等級７以上","129","1012","9007","15","9707","20037","7"
"4","讓４個掩護者專精提升到等級８以上","129","1012","9008","15","9708","20037","8"
"4","讓４個掩護者專精提升到等級９以上","129","1012","9009","15","9709","20037","9"
"4","讓４個掩護者專精提升到等級10以上","129","1012","9010","15","9710","20037","10"
"4","讓４個妨礙者專精提升到等級１以上","129","1012","9001","16","9801","20038","1"
"4","讓４個妨礙者專精提升到等級２以上","129","1012","9002","16","9802","20038","2"
"4","讓４個妨礙者專精提升到等級３以上","129","1012","9003","16","9803","20038","3"
"4","讓４個妨礙者專精提升到等級４以上","129","1012","9004","16","9804","20038","4"
"4","讓４個妨礙者專精提升到等級５以上","129","1012","9005","16","9805","20038","5"
"4","讓４個妨礙者專精提升到等級６以上","129","1012","9006","16","9806","20038","6"
"4","讓４個妨礙者專精提升到等級７以上","129","1012","9007","16","9807","20038","7"
"4","讓４個妨礙者專精提升到等級８以上","129","1012","9008","16","9808","20038","8"
"4","讓４個妨礙者專精提升到等級９以上","129","1012","9009","16","9809","20038","9"
"4","讓４個妨礙者專精提升到等級10以上","129","1012","9010","16","9810","20038","10"
