b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54
"2","2006","20022","1003","讓水屬性的屬性等級提升到550","3","550","129","3011"
"2","2007","20022","1003","讓水屬性的屬性等級提升到600","3","600","129","3012"
"2","2008","20022","1003","讓水屬性的屬性等級提升到650","3","650","129","3013"
"2","2009","20022","1003","讓水屬性的屬性等級提升到700","3","700","129","3014"
"2","2010","20022","1003","讓水屬性的屬性等級提升到750","3","750","129","3015"
"2","2015","20022","1003","讓水屬性的屬性等級提升到800","3","800","129","3016"
"2","2015","20022","1003","讓水屬性的屬性等級提升到900","3","900","129","3017"
"2","2015","20022","1003","讓水屬性的屬性等級提升到1000","3","1000","129","3018"
"2","2015","20022","1003","讓水屬性的屬性等級提升到1100","3","1100","129","3019"
"2","2015","20022","1003","讓水屬性的屬性等級提升到1200","3","1200","129","3020"
"2","2015","20022","1003","讓水屬性的屬性等級提升到1250","3","1250","129","3021"
"3","2001","20022","1003","讓風屬性的屬性等級提升到50","4","50","129","4001"
"3","2002","20022","1003","讓風屬性的屬性等級提升到100","4","100","129","4002"
"3","2003","20022","1003","讓風屬性的屬性等級提升到150","4","150","129","4003"
"3","2004","20022","1003","讓風屬性的屬性等級提升到200","4","200","129","4004"
"3","2005","20022","1003","讓風屬性的屬性等級提升到250","4","250","129","4005"
"3","2006","20022","1003","讓風屬性的屬性等級提升到300","4","300","129","4006"
"3","2007","20022","1003","讓風屬性的屬性等級提升到350","4","350","129","4007"
"3","2008","20022","1003","讓風屬性的屬性等級提升到400","4","400","129","4008"
"3","2009","20022","1003","讓風屬性的屬性等級提升到450","4","450","129","4009"
"3","2010","20022","1003","讓風屬性的屬性等級提升到500","4","500","129","4010"
"3","2006","20022","1003","讓風屬性的屬性等級提升到550","4","550","129","4011"
"3","2007","20022","1003","讓風屬性的屬性等級提升到600","4","600","129","4012"
"3","2008","20022","1003","讓風屬性的屬性等級提升到650","4","650","129","4013"
"3","2009","20022","1003","讓風屬性的屬性等級提升到700","4","700","129","4014"
"3","2010","20022","1003","讓風屬性的屬性等級提升到750","4","750","129","4015"
"3","2015","20022","1003","讓風屬性的屬性等級提升到800","4","800","129","4016"
"3","2015","20022","1003","讓風屬性的屬性等級提升到900","4","900","129","4017"
"3","2015","20022","1003","讓風屬性的屬性等級提升到1000","4","1000","129","4018"
"3","2015","20022","1003","讓風屬性的屬性等級提升到1100","4","1100","129","4019"
"3","2015","20022","1003","讓風屬性的屬性等級提升到1200","4","1200","129","4020"
"3","2015","20022","1003","讓風屬性的屬性等級提升到1250","4","1250","129","4021"
"4","2001","20022","1003","讓光屬性的屬性等級提升到50","5","50","129","5001"
"4","2002","20022","1003","讓光屬性的屬性等級提升到100","5","100","129","5002"
"4","2003","20022","1003","讓光屬性的屬性等級提升到150","5","150","129","5003"
"4","2004","20022","1003","讓光屬性的屬性等級提升到200","5","200","129","5004"
"4","2005","20022","1003","讓光屬性的屬性等級提升到250","5","250","129","5005"
"4","2006","20022","1003","讓光屬性的屬性等級提升到300","5","300","129","5006"
"4","2007","20022","1003","讓光屬性的屬性等級提升到350","5","350","129","5007"
"4","2008","20022","1003","讓光屬性的屬性等級提升到400","5","400","129","5008"
"4","2009","20022","1003","讓光屬性的屬性等級提升到450","5","450","129","5009"
"4","2010","20022","1003","讓光屬性的屬性等級提升到500","5","500","129","5010"
"4","2006","20022","1003","讓光屬性的屬性等級提升到550","5","550","129","5011"
"4","2007","20022","1003","讓光屬性的屬性等級提升到600","5","600","129","5012"
"4","2008","20022","1003","讓光屬性的屬性等級提升到650","5","650","129","5013"
"4","2009","20022","1003","讓光屬性的屬性等級提升到700","5","700","129","5014"
"4","2010","20022","1003","讓光屬性的屬性等級提升到750","5","750","129","5015"
"4","2015","20022","1003","讓光屬性的屬性等級提升到800","5","800","129","5016"
"4","2015","20022","1003","讓光屬性的屬性等級提升到900","5","900","129","5017"
"4","2015","20022","1003","讓光屬性的屬性等級提升到1000","5","1000","129","5018"
"4","2015","20022","1003","讓光屬性的屬性等級提升到1100","5","1100","129","5019"
"4","2015","20022","1003","讓光屬性的屬性等級提升到1200","5","1200","129","5020"
"4","2015","20022","1003","讓光屬性的屬性等級提升到1250","5","1250","129","5021"
"5","2001","20022","1003","讓闇屬性的屬性等級提升到50","6","50","129","6001"
"5","2002","20022","1003","讓闇屬性的屬性等級提升到100","6","100","129","6002"
"5","2003","20022","1003","讓闇屬性的屬性等級提升到150","6","150","129","6003"
"5","2004","20022","1003","讓闇屬性的屬性等級提升到200","6","200","129","6004"
"5","2005","20022","1003","讓闇屬性的屬性等級提升到250","6","250","129","6005"
"5","2006","20022","1003","讓闇屬性的屬性等級提升到300","6","300","129","6006"
"5","2007","20022","1003","讓闇屬性的屬性等級提升到350","6","350","129","6007"
"5","2008","20022","1003","讓闇屬性的屬性等級提升到400","6","400","129","6008"
"5","2009","20022","1003","讓闇屬性的屬性等級提升到450","6","450","129","6009"
"5","2010","20022","1003","讓闇屬性的屬性等級提升到500","6","500","129","6010"
"5","2006","20022","1003","讓闇屬性的屬性等級提升到550","6","550","129","6011"
"5","2007","20022","1003","讓闇屬性的屬性等級提升到600","6","600","129","6012"
"5","2008","20022","1003","讓闇屬性的屬性等級提升到650","6","650","129","6013"
"5","2009","20022","1003","讓闇屬性的屬性等級提升到700","6","700","129","6014"
"5","2010","20022","1003","讓闇屬性的屬性等級提升到750","6","750","129","6015"
"5","2015","20022","1003","讓闇屬性的屬性等級提升到800","6","800","129","6016"
"5","2015","20022","1003","讓闇屬性的屬性等級提升到900","6","900","129","6017"
"5","2015","20022","1003","讓闇屬性的屬性等級提升到1000","6","1000","129","6018"
"5","2015","20022","1003","讓闇屬性的屬性等級提升到1100","6","1100","129","6019"
"5","2015","20022","1003","讓闇屬性的屬性等級提升到1200","6","1200","129","6020"
"5","2015","20022","1003","讓闇屬性的屬性等級提升到1250","6","1250","129","6021"
"0","7001","20023","1004","完成強化10個節點","7","10","129","7001"
"0","7002","20023","1004","完成強化20個節點","7","20","129","7002"
"0","7003","20023","1004","完成強化30個節點","7","30","129","7003"
"0","7004","20023","1004","完成強化40個節點","7","40","129","7004"
"0","7005","20023","1004","完成強化50個節點","7","50","129","7005"
"0","7006","20023","1004","完成強化60個節點","7","60","129","7006"
"0","7007","20023","1004","完成強化70個節點","7","70","129","7007"
"0","7008","20023","1004","完成強化80個節點","7","80","129","7008"
"0","7009","20023","1004","完成強化90個節點","7","90","129","7009"
"0","7010","20023","1004","完成強化100個節點","7","100","129","7010"
"0","7011","20023","1004","完成強化110個節點","7","110","129","7011"
"0","7012","20023","1004","完成強化120個節點","7","120","129","7012"
"0","7013","20023","1004","完成強化130個節點","7","130","129","7013"
"0","7014","20023","1004","完成強化140個節點","7","140","129","7014"
"0","7015","20023","1004","完成強化150個節點","7","150","129","7015"
"0","7016","20023","1004","完成強化160個節點","7","160","129","7016"
"0","7017","20023","1004","完成強化170個節點","7","170","129","7017"
"0","7018","20023","1004","完成強化180個節點","7","180","129","7018"
"0","7019","20023","1004","完成強化190個節點","7","190","129","7019"
"0","7020","20023","1004","完成強化200個節點","7","200","129","7020"
"0","7021","20023","1004","完成強化210個節點","7","210","129","7021"
"0","7022","20023","1004","完成強化222個節點","7","222","129","7022"
"0","7022","20023","1004","完成強化250個節點","7","250","129","7023"
"0","7022","20023","1004","完成強化275個節點","7","275","129","7024"
"0","7022","20023","1004","完成強化300個節點","7","300","129","7025"
"0","7022","20023","1004","完成強化325個節點","7","325","129","7026"
"0","7022","20023","1004","完成強化350個節點","7","350","129","7027"
"0","7022","20023","1004","完成強化375個節點","7","375","129","7028"
"0","7022","20023","1004","完成強化400個節點","7","400","129","7029"
"0","7022","20023","1004","完成強化430個節點","7","430","129","7030"
"0","7022","20023","1004","完成強化500個節點","7","500","129","7031"
"0","7022","20023","1004","完成強化550個節點","7","550","129","7032"
"0","7022","20023","1004","完成強化600個節點","7","600","129","7033"
"0","7022","20023","1004","完成強化638個節點","7","638","129","7034"
"0","7022","20023","1004","完成強化700個節點","7","700","129","7035"
"0","7022","20023","1004","完成強化800個節點","7","800","129","7036"
"0","7022","20023","1004","完成強化846個節點","7","846","129","7037"
"0","8001","20024","1005","完成強化5個節點","8","5","129","8001"
"0","8002","20024","1005","完成強化10個節點","8","10","129","8002"
"0","8003","20024","1005","完成強化15個節點","8","15","129","8003"
"0","8004","20024","1005","完成強化20個節點","8","20","129","8004"
"0","8005","20024","1005","完成強化25個節點","8","25","129","8005"
"0","8006","20024","1005","完成強化33個節點","8","33","129","8006"
"0","8007","20024","1005","完成強化40個節點","8","40","129","8007"
"0","8007","20024","1005","完成強化50個節點","8","50","129","8008"
"0","8007","20024","1005","完成強化60個節點","8","60","129","8009"
"0","8007","20024","1005","完成強化66個節點","8","66","129","8010"
"0","8007","20024","1005","完成強化80個節點","8","80","129","8011"
"0","8007","20024","1005","完成強化90個節點","8","90","129","8012"
"0","8007","20024","1005","完成強化96個節點","8","96","129","8013"
"0","8007","20024","1005","完成強化110個節點","8","110","129","8014"
"0","8007","20024","1005","完成強化126個節點","8","126","129","8015"
"0","8007","20024","1005","完成強化140個節點","8","140","129","8016"
"0","8007","20024","1005","完成強化156個節點","8","156","129","8017"
"1","9001","20031","1012","讓４個攻擊者專精提升到等級１以上","9","4","129","9101"
"2","9002","20031","1012","讓４個攻擊者專精提升到等級２以上","9","4","129","9102"
"3","9003","20031","1012","讓４個攻擊者專精提升到等級３以上","9","4","129","9103"
"4","9004","20031","1012","讓４個攻擊者專精提升到等級４以上","9","4","129","9104"
"5","9005","20031","1012","讓４個攻擊者專精提升到等級５以上","9","4","129","9105"
"6","9006","20031","1012","讓４個攻擊者專精提升到等級６以上","9","4","129","9106"
"7","9007","20031","1012","讓４個攻擊者專精提升到等級７以上","9","4","129","9107"
"8","9008","20031","1012","讓４個攻擊者專精提升到等級８以上","9","4","129","9108"
"9","9009","20031","1012","讓４個攻擊者專精提升到等級９以上","9","4","129","9109"
"10","9010","20031","1012","讓４個攻擊者專精提升到等級10以上","9","4","129","9110"
"1","9001","20032","1012","讓４個破防者專精提升到等級１以上","10","4","129","9201"
"2","9002","20032","1012","讓４個破防者專精提升到等級２以上","10","4","129","9202"
"3","9003","20032","1012","讓４個破防者專精提升到等級３以上","10","4","129","9203"
"4","9004","20032","1012","讓４個破防者專精提升到等級４以上","10","4","129","9204"
"5","9005","20032","1012","讓４個破防者專精提升到等級５以上","10","4","129","9205"
"6","9006","20032","1012","讓４個破防者專精提升到等級６以上","10","4","129","9206"
"7","9007","20032","1012","讓４個破防者專精提升到等級７以上","10","4","129","9207"
"8","9008","20032","1012","讓４個破防者專精提升到等級８以上","10","4","129","9208"
"9","9009","20032","1012","讓４個破防者專精提升到等級９以上","10","4","129","9209"
"10","9010","20032","1012","讓４個破防者專精提升到等級10以上","10","4","129","9210"
"1","9001","20033","1012","讓４個增益者專精提升到等級１以上","11","4","129","9301"
"2","9002","20033","1012","讓４個增益者專精提升到等級２以上","11","4","129","9302"
"3","9003","20033","1012","讓４個增益者專精提升到等級３以上","11","4","129","9303"
"4","9004","20033","1012","讓４個增益者專精提升到等級４以上","11","4","129","9304"
"5","9005","20033","1012","讓４個增益者專精提升到等級５以上","11","4","129","9305"
"6","9006","20033","1012","讓４個增益者專精提升到等級６以上","11","4","129","9306"
"7","9007","20033","1012","讓４個增益者專精提升到等級７以上","11","4","129","9307"
"8","9008","20033","1012","讓４個增益者專精提升到等級８以上","11","4","129","9308"
"9","9009","20033","1012","讓４個增益者專精提升到等級９以上","11","4","129","9309"
"10","9010","20033","1012","讓４個增益者專精提升到等級10以上","11","4","129","9310"
"1","9001","20034","1012","讓４個減益者專精提升到等級１以上","12","4","129","9401"
"2","9002","20034","1012","讓４個減益者專精提升到等級２以上","12","4","129","9402"
"3","9003","20034","1012","讓４個減益者專精提升到等級３以上","12","4","129","9403"
"4","9004","20034","1012","讓４個減益者專精提升到等級４以上","12","4","129","9404"
"5","9005","20034","1012","讓４個減益者專精提升到等級５以上","12","4","129","9405"
"6","9006","20034","1012","讓４個減益者專精提升到等級６以上","12","4","129","9406"
"7","9007","20034","1012","讓４個減益者專精提升到等級７以上","12","4","129","9407"
"8","9008","20034","1012","讓４個減益者專精提升到等級８以上","12","4","129","9408"
"9","9009","20034","1012","讓４個減益者專精提升到等級９以上","12","4","129","9409"
"10","9010","20034","1012","讓４個減益者專精提升到等級10以上","12","4","129","9410"
"1","9001","20035","1012","讓４個增幅者專精提升到等級１以上","13","4","129","9501"
"2","9002","20035","1012","讓４個增幅者專精提升到等級２以上","13","4","129","9502"
"3","9003","20035","1012","讓４個增幅者專精提升到等級３以上","13","4","129","9503"
"4","9004","20035","1012","讓４個增幅者專精提升到等級４以上","13","4","129","9504"
"5","9005","20035","1012","讓４個增幅者專精提升到等級５以上","13","4","129","9505"
"6","9006","20035","1012","讓４個增幅者專精提升到等級６以上","13","4","129","9506"
"7","9007","20035","1012","讓４個增幅者專精提升到等級７以上","13","4","129","9507"
"8","9008","20035","1012","讓４個增幅者專精提升到等級８以上","13","4","129","9508"
"9","9009","20035","1012","讓４個增幅者專精提升到等級９以上","13","4","129","9509"
"10","9010","20035","1012","讓４個增幅者專精提升到等級10以上","13","4","129","9510"
"1","9001","20036","1012","讓４個治療者專精提升到等級１以上","14","4","129","9601"
"2","9002","20036","1012","讓４個治療者專精提升到等級２以上","14","4","129","9602"
"3","9003","20036","1012","讓４個治療者專精提升到等級３以上","14","4","129","9603"
"4","9004","20036","1012","讓４個治療者專精提升到等級４以上","14","4","129","9604"
"5","9005","20036","1012","讓４個治療者專精提升到等級５以上","14","4","129","9605"
"6","9006","20036","1012","讓４個治療者專精提升到等級６以上","14","4","129","9606"
"7","9007","20036","1012","讓４個治療者專精提升到等級７以上","14","4","129","9607"
"8","9008","20036","1012","讓４個治療者專精提升到等級８以上","14","4","129","9608"
"9","9009","20036","1012","讓４個治療者專精提升到等級９以上","14","4","129","9609"
"10","9010","20036","1012","讓４個治療者專精提升到等級10以上","14","4","129","9610"
"1","9001","20037","1012","讓４個掩護者專精提升到等級１以上","15","4","129","9701"
"2","9002","20037","1012","讓４個掩護者專精提升到等級２以上","15","4","129","9702"
"3","9003","20037","1012","讓４個掩護者專精提升到等級３以上","15","4","129","9703"
"4","9004","20037","1012","讓４個掩護者專精提升到等級４以上","15","4","129","9704"
"5","9005","20037","1012","讓４個掩護者專精提升到等級５以上","15","4","129","9705"
"6","9006","20037","1012","讓４個掩護者專精提升到等級６以上","15","4","129","9706"
"7","9007","20037","1012","讓４個掩護者專精提升到等級７以上","15","4","129","9707"
"8","9008","20037","1012","讓４個掩護者專精提升到等級８以上","15","4","129","9708"
"9","9009","20037","1012","讓４個掩護者專精提升到等級９以上","15","4","129","9709"
"10","9010","20037","1012","讓４個掩護者專精提升到等級10以上","15","4","129","9710"
"1","9001","20038","1012","讓４個妨礙者專精提升到等級１以上","16","4","129","9801"
"2","9002","20038","1012","讓４個妨礙者專精提升到等級２以上","16","4","129","9802"
"3","9003","20038","1012","讓４個妨礙者專精提升到等級３以上","16","4","129","9803"
"4","9004","20038","1012","讓４個妨礙者專精提升到等級４以上","16","4","129","9804"
"5","9005","20038","1012","讓４個妨礙者專精提升到等級５以上","16","4","129","9805"
"6","9006","20038","1012","讓４個妨礙者專精提升到等級６以上","16","4","129","9806"
"7","9007","20038","1012","讓４個妨礙者專精提升到等級７以上","16","4","129","9807"
"8","9008","20038","1012","讓４個妨礙者專精提升到等級８以上","16","4","129","9808"
"9","9009","20038","1012","讓４個妨礙者專精提升到等級９以上","16","4","129","9809"
"10","9010","20038","1012","讓４個妨礙者專精提升到等級10以上","16","4","129","9810"
