9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad
"3002","20022","2002","100","129","1003","3","2","讓水屬性的屬性等級提升到100"
"3003","20022","2003","150","129","1003","3","2","讓水屬性的屬性等級提升到150"
"3004","20022","2004","200","129","1003","3","2","讓水屬性的屬性等級提升到200"
"3005","20022","2005","250","129","1003","3","2","讓水屬性的屬性等級提升到250"
"3006","20022","2006","300","129","1003","3","2","讓水屬性的屬性等級提升到300"
"3007","20022","2007","350","129","1003","3","2","讓水屬性的屬性等級提升到350"
"3008","20022","2008","400","129","1003","3","2","讓水屬性的屬性等級提升到400"
"3009","20022","2009","450","129","1003","3","2","讓水屬性的屬性等級提升到450"
"3010","20022","2010","500","129","1003","3","2","讓水屬性的屬性等級提升到500"
"3011","20022","2006","550","129","1003","3","2","讓水屬性的屬性等級提升到550"
"3012","20022","2007","600","129","1003","3","2","讓水屬性的屬性等級提升到600"
"3013","20022","2008","650","129","1003","3","2","讓水屬性的屬性等級提升到650"
"3014","20022","2009","700","129","1003","3","2","讓水屬性的屬性等級提升到700"
"3015","20022","2010","750","129","1003","3","2","讓水屬性的屬性等級提升到750"
"3016","20022","2015","800","129","1003","3","2","讓水屬性的屬性等級提升到800"
"3017","20022","2015","900","129","1003","3","2","讓水屬性的屬性等級提升到900"
"3018","20022","2015","1000","129","1003","3","2","讓水屬性的屬性等級提升到1000"
"3019","20022","2015","1100","129","1003","3","2","讓水屬性的屬性等級提升到1100"
"3020","20022","2015","1200","129","1003","3","2","讓水屬性的屬性等級提升到1200"
"3021","20022","2015","1250","129","1003","3","2","讓水屬性的屬性等級提升到1250"
"4001","20022","2001","50","129","1003","4","3","讓風屬性的屬性等級提升到50"
"4002","20022","2002","100","129","1003","4","3","讓風屬性的屬性等級提升到100"
"4003","20022","2003","150","129","1003","4","3","讓風屬性的屬性等級提升到150"
"4004","20022","2004","200","129","1003","4","3","讓風屬性的屬性等級提升到200"
"4005","20022","2005","250","129","1003","4","3","讓風屬性的屬性等級提升到250"
"4006","20022","2006","300","129","1003","4","3","讓風屬性的屬性等級提升到300"
"4007","20022","2007","350","129","1003","4","3","讓風屬性的屬性等級提升到350"
"4008","20022","2008","400","129","1003","4","3","讓風屬性的屬性等級提升到400"
"4009","20022","2009","450","129","1003","4","3","讓風屬性的屬性等級提升到450"
"4010","20022","2010","500","129","1003","4","3","讓風屬性的屬性等級提升到500"
"4011","20022","2006","550","129","1003","4","3","讓風屬性的屬性等級提升到550"
"4012","20022","2007","600","129","1003","4","3","讓風屬性的屬性等級提升到600"
"4013","20022","2008","650","129","1003","4","3","讓風屬性的屬性等級提升到650"
"4014","20022","2009","700","129","1003","4","3","讓風屬性的屬性等級提升到700"
"4015","20022","2010","750","129","1003","4","3","讓風屬性的屬性等級提升到750"
"4016","20022","2015","800","129","1003","4","3","讓風屬性的屬性等級提升到800"
"4017","20022","2015","900","129","1003","4","3","讓風屬性的屬性等級提升到900"
"4018","20022","2015","1000","129","1003","4","3","讓風屬性的屬性等級提升到1000"
"4019","20022","2015","1100","129","1003","4","3","讓風屬性的屬性等級提升到1100"
"4020","20022","2015","1200","129","1003","4","3","讓風屬性的屬性等級提升到1200"
"4021","20022","2015","1250","129","1003","4","3","讓風屬性的屬性等級提升到1250"
"5001","20022","2001","50","129","1003","5","4","讓光屬性的屬性等級提升到50"
"5002","20022","2002","100","129","1003","5","4","讓光屬性的屬性等級提升到100"
"5003","20022","2003","150","129","1003","5","4","讓光屬性的屬性等級提升到150"
"5004","20022","2004","200","129","1003","5","4","讓光屬性的屬性等級提升到200"
"5005","20022","2005","250","129","1003","5","4","讓光屬性的屬性等級提升到250"
"5006","20022","2006","300","129","1003","5","4","讓光屬性的屬性等級提升到300"
"5007","20022","2007","350","129","1003","5","4","讓光屬性的屬性等級提升到350"
"5008","20022","2008","400","129","1003","5","4","讓光屬性的屬性等級提升到400"
"5009","20022","2009","450","129","1003","5","4","讓光屬性的屬性等級提升到450"
"5010","20022","2010","500","129","1003","5","4","讓光屬性的屬性等級提升到500"
"5011","20022","2006","550","129","1003","5","4","讓光屬性的屬性等級提升到550"
"5012","20022","2007","600","129","1003","5","4","讓光屬性的屬性等級提升到600"
"5013","20022","2008","650","129","1003","5","4","讓光屬性的屬性等級提升到650"
"5014","20022","2009","700","129","1003","5","4","讓光屬性的屬性等級提升到700"
"5015","20022","2010","750","129","1003","5","4","讓光屬性的屬性等級提升到750"
"5016","20022","2015","800","129","1003","5","4","讓光屬性的屬性等級提升到800"
"5017","20022","2015","900","129","1003","5","4","讓光屬性的屬性等級提升到900"
"5018","20022","2015","1000","129","1003","5","4","讓光屬性的屬性等級提升到1000"
"5019","20022","2015","1100","129","1003","5","4","讓光屬性的屬性等級提升到1100"
"5020","20022","2015","1200","129","1003","5","4","讓光屬性的屬性等級提升到1200"
"5021","20022","2015","1250","129","1003","5","4","讓光屬性的屬性等級提升到1250"
"6001","20022","2001","50","129","1003","6","5","讓闇屬性的屬性等級提升到50"
"6002","20022","2002","100","129","1003","6","5","讓闇屬性的屬性等級提升到100"
"6003","20022","2003","150","129","1003","6","5","讓闇屬性的屬性等級提升到150"
"6004","20022","2004","200","129","1003","6","5","讓闇屬性的屬性等級提升到200"
"6005","20022","2005","250","129","1003","6","5","讓闇屬性的屬性等級提升到250"
"6006","20022","2006","300","129","1003","6","5","讓闇屬性的屬性等級提升到300"
"6007","20022","2007","350","129","1003","6","5","讓闇屬性的屬性等級提升到350"
"6008","20022","2008","400","129","1003","6","5","讓闇屬性的屬性等級提升到400"
"6009","20022","2009","450","129","1003","6","5","讓闇屬性的屬性等級提升到450"
"6010","20022","2010","500","129","1003","6","5","讓闇屬性的屬性等級提升到500"
"6011","20022","2006","550","129","1003","6","5","讓闇屬性的屬性等級提升到550"
"6012","20022","2007","600","129","1003","6","5","讓闇屬性的屬性等級提升到600"
"6013","20022","2008","650","129","1003","6","5","讓闇屬性的屬性等級提升到650"
"6014","20022","2009","700","129","1003","6","5","讓闇屬性的屬性等級提升到700"
"6015","20022","2010","750","129","1003","6","5","讓闇屬性的屬性等級提升到750"
"6016","20022","2015","800","129","1003","6","5","讓闇屬性的屬性等級提升到800"
"6017","20022","2015","900","129","1003","6","5","讓闇屬性的屬性等級提升到900"
"6018","20022","2015","1000","129","1003","6","5","讓闇屬性的屬性等級提升到1000"
"6019","20022","2015","1100","129","1003","6","5","讓闇屬性的屬性等級提升到1100"
"6020","20022","2015","1200","129","1003","6","5","讓闇屬性的屬性等級提升到1200"
"6021","20022","2015","1250","129","1003","6","5","讓闇屬性的屬性等級提升到1250"
"7001","20023","7001","10","129","1004","7","0","完成強化10個節點"
"7002","20023","7002","20","129","1004","7","0","完成強化20個節點"
"7003","20023","7003","30","129","1004","7","0","完成強化30個節點"
"7004","20023","7004","40","129","1004","7","0","完成強化40個節點"
"7005","20023","7005","50","129","1004","7","0","完成強化50個節點"
"7006","20023","7006","60","129","1004","7","0","完成強化60個節點"
"7007","20023","7007","70","129","1004","7","0","完成強化70個節點"
"7008","20023","7008","80","129","1004","7","0","完成強化80個節點"
"7009","20023","7009","90","129","1004","7","0","完成強化90個節點"
"7010","20023","7010","100","129","1004","7","0","完成強化100個節點"
"7011","20023","7011","110","129","1004","7","0","完成強化110個節點"
"7012","20023","7012","120","129","1004","7","0","完成強化120個節點"
"7013","20023","7013","130","129","1004","7","0","完成強化130個節點"
"7014","20023","7014","140","129","1004","7","0","完成強化140個節點"
"7015","20023","7015","150","129","1004","7","0","完成強化150個節點"
"7016","20023","7016","160","129","1004","7","0","完成強化160個節點"
"7017","20023","7017","170","129","1004","7","0","完成強化170個節點"
"7018","20023","7018","180","129","1004","7","0","完成強化180個節點"
"7019","20023","7019","190","129","1004","7","0","完成強化190個節點"
"7020","20023","7020","200","129","1004","7","0","完成強化200個節點"
"7021","20023","7021","210","129","1004","7","0","完成強化210個節點"
"7022","20023","7022","222","129","1004","7","0","完成強化222個節點"
"7023","20023","7022","250","129","1004","7","0","完成強化250個節點"
"7024","20023","7022","275","129","1004","7","0","完成強化275個節點"
"7025","20023","7022","300","129","1004","7","0","完成強化300個節點"
"7026","20023","7022","325","129","1004","7","0","完成強化325個節點"
"7027","20023","7022","350","129","1004","7","0","完成強化350個節點"
"7028","20023","7022","375","129","1004","7","0","完成強化375個節點"
"7029","20023","7022","400","129","1004","7","0","完成強化400個節點"
"7030","20023","7022","430","129","1004","7","0","完成強化430個節點"
"7031","20023","7022","500","129","1004","7","0","完成強化500個節點"
"7032","20023","7022","550","129","1004","7","0","完成強化550個節點"
"7033","20023","7022","600","129","1004","7","0","完成強化600個節點"
"7034","20023","7022","638","129","1004","7","0","完成強化638個節點"
"7035","20023","7022","700","129","1004","7","0","完成強化700個節點"
"7036","20023","7022","800","129","1004","7","0","完成強化800個節點"
"7037","20023","7022","846","129","1004","7","0","完成強化846個節點"
"8001","20024","8001","5","129","1005","8","0","完成強化5個節點"
"8002","20024","8002","10","129","1005","8","0","完成強化10個節點"
"8003","20024","8003","15","129","1005","8","0","完成強化15個節點"
"8004","20024","8004","20","129","1005","8","0","完成強化20個節點"
"8005","20024","8005","25","129","1005","8","0","完成強化25個節點"
"8006","20024","8006","33","129","1005","8","0","完成強化33個節點"
"8007","20024","8007","40","129","1005","8","0","完成強化40個節點"
"8008","20024","8007","50","129","1005","8","0","完成強化50個節點"
"8009","20024","8007","60","129","1005","8","0","完成強化60個節點"
"8010","20024","8007","66","129","1005","8","0","完成強化66個節點"
"8011","20024","8007","80","129","1005","8","0","完成強化80個節點"
"8012","20024","8007","90","129","1005","8","0","完成強化90個節點"
"8013","20024","8007","96","129","1005","8","0","完成強化96個節點"
"8014","20024","8007","110","129","1005","8","0","完成強化110個節點"
"8015","20024","8007","126","129","1005","8","0","完成強化126個節點"
"8016","20024","8007","140","129","1005","8","0","完成強化140個節點"
"8017","20024","8007","156","129","1005","8","0","完成強化156個節點"
"9101","20031","9001","4","129","1012","9","1","讓４個攻擊者專精提升到等級１以上"
"9102","20031","9002","4","129","1012","9","2","讓４個攻擊者專精提升到等級２以上"
"9103","20031","9003","4","129","1012","9","3","讓４個攻擊者專精提升到等級３以上"
"9104","20031","9004","4","129","1012","9","4","讓４個攻擊者專精提升到等級４以上"
"9105","20031","9005","4","129","1012","9","5","讓４個攻擊者專精提升到等級５以上"
"9106","20031","9006","4","129","1012","9","6","讓４個攻擊者專精提升到等級６以上"
"9107","20031","9007","4","129","1012","9","7","讓４個攻擊者專精提升到等級７以上"
"9108","20031","9008","4","129","1012","9","8","讓４個攻擊者專精提升到等級８以上"
"9109","20031","9009","4","129","1012","9","9","讓４個攻擊者專精提升到等級９以上"
"9110","20031","9010","4","129","1012","9","10","讓４個攻擊者專精提升到等級10以上"
"9201","20032","9001","4","129","1012","10","1","讓４個破防者專精提升到等級１以上"
"9202","20032","9002","4","129","1012","10","2","讓４個破防者專精提升到等級２以上"
"9203","20032","9003","4","129","1012","10","3","讓４個破防者專精提升到等級３以上"
"9204","20032","9004","4","129","1012","10","4","讓４個破防者專精提升到等級４以上"
"9205","20032","9005","4","129","1012","10","5","讓４個破防者專精提升到等級５以上"
"9206","20032","9006","4","129","1012","10","6","讓４個破防者專精提升到等級６以上"
"9207","20032","9007","4","129","1012","10","7","讓４個破防者專精提升到等級７以上"
"9208","20032","9008","4","129","1012","10","8","讓４個破防者專精提升到等級８以上"
"9209","20032","9009","4","129","1012","10","9","讓４個破防者專精提升到等級９以上"
"9210","20032","9010","4","129","1012","10","10","讓４個破防者專精提升到等級10以上"
"9301","20033","9001","4","129","1012","11","1","讓４個增益者專精提升到等級１以上"
"9302","20033","9002","4","129","1012","11","2","讓４個增益者專精提升到等級２以上"
"9303","20033","9003","4","129","1012","11","3","讓４個增益者專精提升到等級３以上"
"9304","20033","9004","4","129","1012","11","4","讓４個增益者專精提升到等級４以上"
"9305","20033","9005","4","129","1012","11","5","讓４個增益者專精提升到等級５以上"
"9306","20033","9006","4","129","1012","11","6","讓４個增益者專精提升到等級６以上"
"9307","20033","9007","4","129","1012","11","7","讓４個增益者專精提升到等級７以上"
"9308","20033","9008","4","129","1012","11","8","讓４個增益者專精提升到等級８以上"
"9309","20033","9009","4","129","1012","11","9","讓４個增益者專精提升到等級９以上"
"9310","20033","9010","4","129","1012","11","10","讓４個增益者專精提升到等級10以上"
"9401","20034","9001","4","129","1012","12","1","讓４個減益者專精提升到等級１以上"
"9402","20034","9002","4","129","1012","12","2","讓４個減益者專精提升到等級２以上"
"9403","20034","9003","4","129","1012","12","3","讓４個減益者專精提升到等級３以上"
"9404","20034","9004","4","129","1012","12","4","讓４個減益者專精提升到等級４以上"
"9405","20034","9005","4","129","1012","12","5","讓４個減益者專精提升到等級５以上"
"9406","20034","9006","4","129","1012","12","6","讓４個減益者專精提升到等級６以上"
"9407","20034","9007","4","129","1012","12","7","讓４個減益者專精提升到等級７以上"
"9408","20034","9008","4","129","1012","12","8","讓４個減益者專精提升到等級８以上"
"9409","20034","9009","4","129","1012","12","9","讓４個減益者專精提升到等級９以上"
"9410","20034","9010","4","129","1012","12","10","讓４個減益者專精提升到等級10以上"
"9501","20035","9001","4","129","1012","13","1","讓４個增幅者專精提升到等級１以上"
"9502","20035","9002","4","129","1012","13","2","讓４個增幅者專精提升到等級２以上"
"9503","20035","9003","4","129","1012","13","3","讓４個增幅者專精提升到等級３以上"
"9504","20035","9004","4","129","1012","13","4","讓４個增幅者專精提升到等級４以上"
"9505","20035","9005","4","129","1012","13","5","讓４個增幅者專精提升到等級５以上"
"9506","20035","9006","4","129","1012","13","6","讓４個增幅者專精提升到等級６以上"
"9507","20035","9007","4","129","1012","13","7","讓４個增幅者專精提升到等級７以上"
"9508","20035","9008","4","129","1012","13","8","讓４個增幅者專精提升到等級８以上"
"9509","20035","9009","4","129","1012","13","9","讓４個增幅者專精提升到等級９以上"
"9510","20035","9010","4","129","1012","13","10","讓４個增幅者專精提升到等級10以上"
"9601","20036","9001","4","129","1012","14","1","讓４個治療者專精提升到等級１以上"
"9602","20036","9002","4","129","1012","14","2","讓４個治療者專精提升到等級２以上"
"9603","20036","9003","4","129","1012","14","3","讓４個治療者專精提升到等級３以上"
"9604","20036","9004","4","129","1012","14","4","讓４個治療者專精提升到等級４以上"
"9605","20036","9005","4","129","1012","14","5","讓４個治療者專精提升到等級５以上"
"9606","20036","9006","4","129","1012","14","6","讓４個治療者專精提升到等級６以上"
"9607","20036","9007","4","129","1012","14","7","讓４個治療者專精提升到等級７以上"
"9608","20036","9008","4","129","1012","14","8","讓４個治療者專精提升到等級８以上"
"9609","20036","9009","4","129","1012","14","9","讓４個治療者專精提升到等級９以上"
"9610","20036","9010","4","129","1012","14","10","讓４個治療者專精提升到等級10以上"
"9701","20037","9001","4","129","1012","15","1","讓４個掩護者專精提升到等級１以上"
"9702","20037","9002","4","129","1012","15","2","讓４個掩護者專精提升到等級２以上"
"9703","20037","9003","4","129","1012","15","3","讓４個掩護者專精提升到等級３以上"
"9704","20037","9004","4","129","1012","15","4","讓４個掩護者專精提升到等級４以上"
"9705","20037","9005","4","129","1012","15","5","讓４個掩護者專精提升到等級５以上"
"9706","20037","9006","4","129","1012","15","6","讓４個掩護者專精提升到等級６以上"
"9707","20037","9007","4","129","1012","15","7","讓４個掩護者專精提升到等級７以上"
"9708","20037","9008","4","129","1012","15","8","讓４個掩護者專精提升到等級８以上"
"9709","20037","9009","4","129","1012","15","9","讓４個掩護者專精提升到等級９以上"
"9710","20037","9010","4","129","1012","15","10","讓４個掩護者專精提升到等級10以上"
"9801","20038","9001","4","129","1012","16","1","讓４個妨礙者專精提升到等級１以上"
"9802","20038","9002","4","129","1012","16","2","讓４個妨礙者專精提升到等級２以上"
"9803","20038","9003","4","129","1012","16","3","讓４個妨礙者專精提升到等級３以上"
"9804","20038","9004","4","129","1012","16","4","讓４個妨礙者專精提升到等級４以上"
"9805","20038","9005","4","129","1012","16","5","讓４個妨礙者專精提升到等級５以上"
"9806","20038","9006","4","129","1012","16","6","讓４個妨礙者專精提升到等級６以上"
"9807","20038","9007","4","129","1012","16","7","讓４個妨礙者專精提升到等級７以上"
"9808","20038","9008","4","129","1012","16","8","讓４個妨礙者專精提升到等級８以上"
"9809","20038","9009","4","129","1012","16","9","讓４個妨礙者專精提升到等級９以上"
"9810","20038","9010","4","129","1012","16","10","讓４個妨礙者專精提升到等級10以上"
