4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"1003","500","讓光屬性的屬性等級提升到500","4","2010","20022","5010","5","129"
"1003","550","讓光屬性的屬性等級提升到550","4","2006","20022","5011","5","129"
"1003","600","讓光屬性的屬性等級提升到600","4","2007","20022","5012","5","129"
"1003","650","讓光屬性的屬性等級提升到650","4","2008","20022","5013","5","129"
"1003","700","讓光屬性的屬性等級提升到700","4","2009","20022","5014","5","129"
"1003","750","讓光屬性的屬性等級提升到750","4","2010","20022","5015","5","129"
"1003","800","讓光屬性的屬性等級提升到800","4","2015","20022","5016","5","129"
"1003","900","讓光屬性的屬性等級提升到900","4","2015","20022","5017","5","129"
"1003","1000","讓光屬性的屬性等級提升到1000","4","2015","20022","5018","5","129"
"1003","1100","讓光屬性的屬性等級提升到1100","4","2015","20022","5019","5","129"
"1003","1200","讓光屬性的屬性等級提升到1200","4","2015","20022","5020","5","129"
"1003","1250","讓光屬性的屬性等級提升到1250","4","2015","20022","5021","5","129"
"1003","50","讓闇屬性的屬性等級提升到50","5","2001","20022","6001","6","129"
"1003","100","讓闇屬性的屬性等級提升到100","5","2002","20022","6002","6","129"
"1003","150","讓闇屬性的屬性等級提升到150","5","2003","20022","6003","6","129"
"1003","200","讓闇屬性的屬性等級提升到200","5","2004","20022","6004","6","129"
"1003","250","讓闇屬性的屬性等級提升到250","5","2005","20022","6005","6","129"
"1003","300","讓闇屬性的屬性等級提升到300","5","2006","20022","6006","6","129"
"1003","350","讓闇屬性的屬性等級提升到350","5","2007","20022","6007","6","129"
"1003","400","讓闇屬性的屬性等級提升到400","5","2008","20022","6008","6","129"
"1003","450","讓闇屬性的屬性等級提升到450","5","2009","20022","6009","6","129"
"1003","500","讓闇屬性的屬性等級提升到500","5","2010","20022","6010","6","129"
"1003","550","讓闇屬性的屬性等級提升到550","5","2006","20022","6011","6","129"
"1003","600","讓闇屬性的屬性等級提升到600","5","2007","20022","6012","6","129"
"1003","650","讓闇屬性的屬性等級提升到650","5","2008","20022","6013","6","129"
"1003","700","讓闇屬性的屬性等級提升到700","5","2009","20022","6014","6","129"
"1003","750","讓闇屬性的屬性等級提升到750","5","2010","20022","6015","6","129"
"1003","800","讓闇屬性的屬性等級提升到800","5","2015","20022","6016","6","129"
"1003","900","讓闇屬性的屬性等級提升到900","5","2015","20022","6017","6","129"
"1003","1000","讓闇屬性的屬性等級提升到1000","5","2015","20022","6018","6","129"
"1003","1100","讓闇屬性的屬性等級提升到1100","5","2015","20022","6019","6","129"
"1003","1200","讓闇屬性的屬性等級提升到1200","5","2015","20022","6020","6","129"
"1003","1250","讓闇屬性的屬性等級提升到1250","5","2015","20022","6021","6","129"
"1004","10","完成強化10個節點","0","7001","20023","7001","7","129"
"1004","20","完成強化20個節點","0","7002","20023","7002","7","129"
"1004","30","完成強化30個節點","0","7003","20023","7003","7","129"
"1004","40","完成強化40個節點","0","7004","20023","7004","7","129"
"1004","50","完成強化50個節點","0","7005","20023","7005","7","129"
"1004","60","完成強化60個節點","0","7006","20023","7006","7","129"
"1004","70","完成強化70個節點","0","7007","20023","7007","7","129"
"1004","80","完成強化80個節點","0","7008","20023","7008","7","129"
"1004","90","完成強化90個節點","0","7009","20023","7009","7","129"
"1004","100","完成強化100個節點","0","7010","20023","7010","7","129"
"1004","110","完成強化110個節點","0","7011","20023","7011","7","129"
"1004","120","完成強化120個節點","0","7012","20023","7012","7","129"
"1004","130","完成強化130個節點","0","7013","20023","7013","7","129"
"1004","140","完成強化140個節點","0","7014","20023","7014","7","129"
"1004","150","完成強化150個節點","0","7015","20023","7015","7","129"
"1004","160","完成強化160個節點","0","7016","20023","7016","7","129"
"1004","170","完成強化170個節點","0","7017","20023","7017","7","129"
"1004","180","完成強化180個節點","0","7018","20023","7018","7","129"
"1004","190","完成強化190個節點","0","7019","20023","7019","7","129"
"1004","200","完成強化200個節點","0","7020","20023","7020","7","129"
"1004","210","完成強化210個節點","0","7021","20023","7021","7","129"
"1004","222","完成強化222個節點","0","7022","20023","7022","7","129"
"1004","250","完成強化250個節點","0","7022","20023","7023","7","129"
"1004","275","完成強化275個節點","0","7022","20023","7024","7","129"
"1004","300","完成強化300個節點","0","7022","20023","7025","7","129"
"1004","325","完成強化325個節點","0","7022","20023","7026","7","129"
"1004","350","完成強化350個節點","0","7022","20023","7027","7","129"
"1004","375","完成強化375個節點","0","7022","20023","7028","7","129"
"1004","400","完成強化400個節點","0","7022","20023","7029","7","129"
"1004","430","完成強化430個節點","0","7022","20023","7030","7","129"
"1004","500","完成強化500個節點","0","7022","20023","7031","7","129"
"1004","550","完成強化550個節點","0","7022","20023","7032","7","129"
"1004","600","完成強化600個節點","0","7022","20023","7033","7","129"
"1004","638","完成強化638個節點","0","7022","20023","7034","7","129"
"1004","700","完成強化700個節點","0","7022","20023","7035","7","129"
"1004","800","完成強化800個節點","0","7022","20023","7036","7","129"
"1004","846","完成強化846個節點","0","7022","20023","7037","7","129"
"1005","5","完成強化5個節點","0","8001","20024","8001","8","129"
"1005","10","完成強化10個節點","0","8002","20024","8002","8","129"
"1005","15","完成強化15個節點","0","8003","20024","8003","8","129"
"1005","20","完成強化20個節點","0","8004","20024","8004","8","129"
"1005","25","完成強化25個節點","0","8005","20024","8005","8","129"
"1005","33","完成強化33個節點","0","8006","20024","8006","8","129"
"1005","40","完成強化40個節點","0","8007","20024","8007","8","129"
"1005","50","完成強化50個節點","0","8007","20024","8008","8","129"
"1005","60","完成強化60個節點","0","8007","20024","8009","8","129"
"1005","66","完成強化66個節點","0","8007","20024","8010","8","129"
"1005","80","完成強化80個節點","0","8007","20024","8011","8","129"
"1005","90","完成強化90個節點","0","8007","20024","8012","8","129"
"1005","96","完成強化96個節點","0","8007","20024","8013","8","129"
"1005","110","完成強化110個節點","0","8007","20024","8014","8","129"
"1005","126","完成強化126個節點","0","8007","20024","8015","8","129"
"1005","140","完成強化140個節點","0","8007","20024","8016","8","129"
"1005","156","完成強化156個節點","0","8007","20024","8017","8","129"
"1012","4","讓４個攻擊者專精提升到等級１以上","1","9001","20031","9101","9","129"
"1012","4","讓４個攻擊者專精提升到等級２以上","2","9002","20031","9102","9","129"
"1012","4","讓４個攻擊者專精提升到等級３以上","3","9003","20031","9103","9","129"
"1012","4","讓４個攻擊者專精提升到等級４以上","4","9004","20031","9104","9","129"
"1012","4","讓４個攻擊者專精提升到等級５以上","5","9005","20031","9105","9","129"
"1012","4","讓４個攻擊者專精提升到等級６以上","6","9006","20031","9106","9","129"
"1012","4","讓４個攻擊者專精提升到等級７以上","7","9007","20031","9107","9","129"
"1012","4","讓４個攻擊者專精提升到等級８以上","8","9008","20031","9108","9","129"
"1012","4","讓４個攻擊者專精提升到等級９以上","9","9009","20031","9109","9","129"
"1012","4","讓４個攻擊者專精提升到等級10以上","10","9010","20031","9110","9","129"
"1012","4","讓４個破防者專精提升到等級１以上","1","9001","20032","9201","10","129"
"1012","4","讓４個破防者專精提升到等級２以上","2","9002","20032","9202","10","129"
"1012","4","讓４個破防者專精提升到等級３以上","3","9003","20032","9203","10","129"
"1012","4","讓４個破防者專精提升到等級４以上","4","9004","20032","9204","10","129"
"1012","4","讓４個破防者專精提升到等級５以上","5","9005","20032","9205","10","129"
"1012","4","讓４個破防者專精提升到等級６以上","6","9006","20032","9206","10","129"
"1012","4","讓４個破防者專精提升到等級７以上","7","9007","20032","9207","10","129"
"1012","4","讓４個破防者專精提升到等級８以上","8","9008","20032","9208","10","129"
"1012","4","讓４個破防者專精提升到等級９以上","9","9009","20032","9209","10","129"
"1012","4","讓４個破防者專精提升到等級10以上","10","9010","20032","9210","10","129"
"1012","4","讓４個增益者專精提升到等級１以上","1","9001","20033","9301","11","129"
"1012","4","讓４個增益者專精提升到等級２以上","2","9002","20033","9302","11","129"
"1012","4","讓４個增益者專精提升到等級３以上","3","9003","20033","9303","11","129"
"1012","4","讓４個增益者專精提升到等級４以上","4","9004","20033","9304","11","129"
"1012","4","讓４個增益者專精提升到等級５以上","5","9005","20033","9305","11","129"
"1012","4","讓４個增益者專精提升到等級６以上","6","9006","20033","9306","11","129"
"1012","4","讓４個增益者專精提升到等級７以上","7","9007","20033","9307","11","129"
"1012","4","讓４個增益者專精提升到等級８以上","8","9008","20033","9308","11","129"
"1012","4","讓４個增益者專精提升到等級９以上","9","9009","20033","9309","11","129"
"1012","4","讓４個增益者專精提升到等級10以上","10","9010","20033","9310","11","129"
"1012","4","讓４個減益者專精提升到等級１以上","1","9001","20034","9401","12","129"
"1012","4","讓４個減益者專精提升到等級２以上","2","9002","20034","9402","12","129"
"1012","4","讓４個減益者專精提升到等級３以上","3","9003","20034","9403","12","129"
"1012","4","讓４個減益者專精提升到等級４以上","4","9004","20034","9404","12","129"
"1012","4","讓４個減益者專精提升到等級５以上","5","9005","20034","9405","12","129"
"1012","4","讓４個減益者專精提升到等級６以上","6","9006","20034","9406","12","129"
"1012","4","讓４個減益者專精提升到等級７以上","7","9007","20034","9407","12","129"
"1012","4","讓４個減益者專精提升到等級８以上","8","9008","20034","9408","12","129"
"1012","4","讓４個減益者專精提升到等級９以上","9","9009","20034","9409","12","129"
"1012","4","讓４個減益者專精提升到等級10以上","10","9010","20034","9410","12","129"
"1012","4","讓４個增幅者專精提升到等級１以上","1","9001","20035","9501","13","129"
"1012","4","讓４個增幅者專精提升到等級２以上","2","9002","20035","9502","13","129"
"1012","4","讓４個增幅者專精提升到等級３以上","3","9003","20035","9503","13","129"
"1012","4","讓４個增幅者專精提升到等級４以上","4","9004","20035","9504","13","129"
"1012","4","讓４個增幅者專精提升到等級５以上","5","9005","20035","9505","13","129"
"1012","4","讓４個增幅者專精提升到等級６以上","6","9006","20035","9506","13","129"
"1012","4","讓４個增幅者專精提升到等級７以上","7","9007","20035","9507","13","129"
"1012","4","讓４個增幅者專精提升到等級８以上","8","9008","20035","9508","13","129"
"1012","4","讓４個增幅者專精提升到等級９以上","9","9009","20035","9509","13","129"
"1012","4","讓４個增幅者專精提升到等級10以上","10","9010","20035","9510","13","129"
"1012","4","讓４個治療者專精提升到等級１以上","1","9001","20036","9601","14","129"
"1012","4","讓４個治療者專精提升到等級２以上","2","9002","20036","9602","14","129"
"1012","4","讓４個治療者專精提升到等級３以上","3","9003","20036","9603","14","129"
"1012","4","讓４個治療者專精提升到等級４以上","4","9004","20036","9604","14","129"
"1012","4","讓４個治療者專精提升到等級５以上","5","9005","20036","9605","14","129"
"1012","4","讓４個治療者專精提升到等級６以上","6","9006","20036","9606","14","129"
"1012","4","讓４個治療者專精提升到等級７以上","7","9007","20036","9607","14","129"
"1012","4","讓４個治療者專精提升到等級８以上","8","9008","20036","9608","14","129"
"1012","4","讓４個治療者專精提升到等級９以上","9","9009","20036","9609","14","129"
"1012","4","讓４個治療者專精提升到等級10以上","10","9010","20036","9610","14","129"
"1012","4","讓４個掩護者專精提升到等級１以上","1","9001","20037","9701","15","129"
"1012","4","讓４個掩護者專精提升到等級２以上","2","9002","20037","9702","15","129"
"1012","4","讓４個掩護者專精提升到等級３以上","3","9003","20037","9703","15","129"
"1012","4","讓４個掩護者專精提升到等級４以上","4","9004","20037","9704","15","129"
"1012","4","讓４個掩護者專精提升到等級５以上","5","9005","20037","9705","15","129"
"1012","4","讓４個掩護者專精提升到等級６以上","6","9006","20037","9706","15","129"
"1012","4","讓４個掩護者專精提升到等級７以上","7","9007","20037","9707","15","129"
"1012","4","讓４個掩護者專精提升到等級８以上","8","9008","20037","9708","15","129"
"1012","4","讓４個掩護者專精提升到等級９以上","9","9009","20037","9709","15","129"
"1012","4","讓４個掩護者專精提升到等級10以上","10","9010","20037","9710","15","129"
"1012","4","讓４個妨礙者專精提升到等級１以上","1","9001","20038","9801","16","129"
"1012","4","讓４個妨礙者專精提升到等級２以上","2","9002","20038","9802","16","129"
"1012","4","讓４個妨礙者專精提升到等級３以上","3","9003","20038","9803","16","129"
"1012","4","讓４個妨礙者專精提升到等級４以上","4","9004","20038","9804","16","129"
"1012","4","讓４個妨礙者專精提升到等級５以上","5","9005","20038","9805","16","129"
"1012","4","讓４個妨礙者專精提升到等級６以上","6","9006","20038","9806","16","129"
"1012","4","讓４個妨礙者專精提升到等級７以上","7","9007","20038","9807","16","129"
"1012","4","讓４個妨礙者專精提升到等級８以上","8","9008","20038","9808","16","129"
"1012","4","讓４個妨礙者專精提升到等級９以上","9","9009","20038","9809","16","129"
"1012","4","讓４個妨礙者專精提升到等級10以上","10","9010","20038","9810","16","129"
