9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"3009","3","20022","2","1003","450","2009","讓水屬性的屬性等級提升到450","129"
"3010","3","20022","2","1003","500","2010","讓水屬性的屬性等級提升到500","129"
"3011","3","20022","2","1003","550","2006","讓水屬性的屬性等級提升到550","129"
"3012","3","20022","2","1003","600","2007","讓水屬性的屬性等級提升到600","129"
"3013","3","20022","2","1003","650","2008","讓水屬性的屬性等級提升到650","129"
"3014","3","20022","2","1003","700","2009","讓水屬性的屬性等級提升到700","129"
"3015","3","20022","2","1003","750","2010","讓水屬性的屬性等級提升到750","129"
"3016","3","20022","2","1003","800","2015","讓水屬性的屬性等級提升到800","129"
"3017","3","20022","2","1003","900","2015","讓水屬性的屬性等級提升到900","129"
"3018","3","20022","2","1003","1000","2015","讓水屬性的屬性等級提升到1000","129"
"3019","3","20022","2","1003","1100","2015","讓水屬性的屬性等級提升到1100","129"
"3020","3","20022","2","1003","1200","2015","讓水屬性的屬性等級提升到1200","129"
"3021","3","20022","2","1003","1250","2015","讓水屬性的屬性等級提升到1250","129"
"4001","4","20022","3","1003","50","2001","讓風屬性的屬性等級提升到50","129"
"4002","4","20022","3","1003","100","2002","讓風屬性的屬性等級提升到100","129"
"4003","4","20022","3","1003","150","2003","讓風屬性的屬性等級提升到150","129"
"4004","4","20022","3","1003","200","2004","讓風屬性的屬性等級提升到200","129"
"4005","4","20022","3","1003","250","2005","讓風屬性的屬性等級提升到250","129"
"4006","4","20022","3","1003","300","2006","讓風屬性的屬性等級提升到300","129"
"4007","4","20022","3","1003","350","2007","讓風屬性的屬性等級提升到350","129"
"4008","4","20022","3","1003","400","2008","讓風屬性的屬性等級提升到400","129"
"4009","4","20022","3","1003","450","2009","讓風屬性的屬性等級提升到450","129"
"4010","4","20022","3","1003","500","2010","讓風屬性的屬性等級提升到500","129"
"4011","4","20022","3","1003","550","2006","讓風屬性的屬性等級提升到550","129"
"4012","4","20022","3","1003","600","2007","讓風屬性的屬性等級提升到600","129"
"4013","4","20022","3","1003","650","2008","讓風屬性的屬性等級提升到650","129"
"4014","4","20022","3","1003","700","2009","讓風屬性的屬性等級提升到700","129"
"4015","4","20022","3","1003","750","2010","讓風屬性的屬性等級提升到750","129"
"4016","4","20022","3","1003","800","2015","讓風屬性的屬性等級提升到800","129"
"4017","4","20022","3","1003","900","2015","讓風屬性的屬性等級提升到900","129"
"4018","4","20022","3","1003","1000","2015","讓風屬性的屬性等級提升到1000","129"
"4019","4","20022","3","1003","1100","2015","讓風屬性的屬性等級提升到1100","129"
"4020","4","20022","3","1003","1200","2015","讓風屬性的屬性等級提升到1200","129"
"4021","4","20022","3","1003","1250","2015","讓風屬性的屬性等級提升到1250","129"
"5001","5","20022","4","1003","50","2001","讓光屬性的屬性等級提升到50","129"
"5002","5","20022","4","1003","100","2002","讓光屬性的屬性等級提升到100","129"
"5003","5","20022","4","1003","150","2003","讓光屬性的屬性等級提升到150","129"
"5004","5","20022","4","1003","200","2004","讓光屬性的屬性等級提升到200","129"
"5005","5","20022","4","1003","250","2005","讓光屬性的屬性等級提升到250","129"
"5006","5","20022","4","1003","300","2006","讓光屬性的屬性等級提升到300","129"
"5007","5","20022","4","1003","350","2007","讓光屬性的屬性等級提升到350","129"
"5008","5","20022","4","1003","400","2008","讓光屬性的屬性等級提升到400","129"
"5009","5","20022","4","1003","450","2009","讓光屬性的屬性等級提升到450","129"
"5010","5","20022","4","1003","500","2010","讓光屬性的屬性等級提升到500","129"
"5011","5","20022","4","1003","550","2006","讓光屬性的屬性等級提升到550","129"
"5012","5","20022","4","1003","600","2007","讓光屬性的屬性等級提升到600","129"
"5013","5","20022","4","1003","650","2008","讓光屬性的屬性等級提升到650","129"
"5014","5","20022","4","1003","700","2009","讓光屬性的屬性等級提升到700","129"
"5015","5","20022","4","1003","750","2010","讓光屬性的屬性等級提升到750","129"
"5016","5","20022","4","1003","800","2015","讓光屬性的屬性等級提升到800","129"
"5017","5","20022","4","1003","900","2015","讓光屬性的屬性等級提升到900","129"
"5018","5","20022","4","1003","1000","2015","讓光屬性的屬性等級提升到1000","129"
"5019","5","20022","4","1003","1100","2015","讓光屬性的屬性等級提升到1100","129"
"5020","5","20022","4","1003","1200","2015","讓光屬性的屬性等級提升到1200","129"
"5021","5","20022","4","1003","1250","2015","讓光屬性的屬性等級提升到1250","129"
"6001","6","20022","5","1003","50","2001","讓闇屬性的屬性等級提升到50","129"
"6002","6","20022","5","1003","100","2002","讓闇屬性的屬性等級提升到100","129"
"6003","6","20022","5","1003","150","2003","讓闇屬性的屬性等級提升到150","129"
"6004","6","20022","5","1003","200","2004","讓闇屬性的屬性等級提升到200","129"
"6005","6","20022","5","1003","250","2005","讓闇屬性的屬性等級提升到250","129"
"6006","6","20022","5","1003","300","2006","讓闇屬性的屬性等級提升到300","129"
"6007","6","20022","5","1003","350","2007","讓闇屬性的屬性等級提升到350","129"
"6008","6","20022","5","1003","400","2008","讓闇屬性的屬性等級提升到400","129"
"6009","6","20022","5","1003","450","2009","讓闇屬性的屬性等級提升到450","129"
"6010","6","20022","5","1003","500","2010","讓闇屬性的屬性等級提升到500","129"
"6011","6","20022","5","1003","550","2006","讓闇屬性的屬性等級提升到550","129"
"6012","6","20022","5","1003","600","2007","讓闇屬性的屬性等級提升到600","129"
"6013","6","20022","5","1003","650","2008","讓闇屬性的屬性等級提升到650","129"
"6014","6","20022","5","1003","700","2009","讓闇屬性的屬性等級提升到700","129"
"6015","6","20022","5","1003","750","2010","讓闇屬性的屬性等級提升到750","129"
"6016","6","20022","5","1003","800","2015","讓闇屬性的屬性等級提升到800","129"
"6017","6","20022","5","1003","900","2015","讓闇屬性的屬性等級提升到900","129"
"6018","6","20022","5","1003","1000","2015","讓闇屬性的屬性等級提升到1000","129"
"6019","6","20022","5","1003","1100","2015","讓闇屬性的屬性等級提升到1100","129"
"6020","6","20022","5","1003","1200","2015","讓闇屬性的屬性等級提升到1200","129"
"6021","6","20022","5","1003","1250","2015","讓闇屬性的屬性等級提升到1250","129"
"7001","7","20023","0","1004","10","7001","完成強化10個節點","129"
"7002","7","20023","0","1004","20","7002","完成強化20個節點","129"
"7003","7","20023","0","1004","30","7003","完成強化30個節點","129"
"7004","7","20023","0","1004","40","7004","完成強化40個節點","129"
"7005","7","20023","0","1004","50","7005","完成強化50個節點","129"
"7006","7","20023","0","1004","60","7006","完成強化60個節點","129"
"7007","7","20023","0","1004","70","7007","完成強化70個節點","129"
"7008","7","20023","0","1004","80","7008","完成強化80個節點","129"
"7009","7","20023","0","1004","90","7009","完成強化90個節點","129"
"7010","7","20023","0","1004","100","7010","完成強化100個節點","129"
"7011","7","20023","0","1004","110","7011","完成強化110個節點","129"
"7012","7","20023","0","1004","120","7012","完成強化120個節點","129"
"7013","7","20023","0","1004","130","7013","完成強化130個節點","129"
"7014","7","20023","0","1004","140","7014","完成強化140個節點","129"
"7015","7","20023","0","1004","150","7015","完成強化150個節點","129"
"7016","7","20023","0","1004","160","7016","完成強化160個節點","129"
"7017","7","20023","0","1004","170","7017","完成強化170個節點","129"
"7018","7","20023","0","1004","180","7018","完成強化180個節點","129"
"7019","7","20023","0","1004","190","7019","完成強化190個節點","129"
"7020","7","20023","0","1004","200","7020","完成強化200個節點","129"
"7021","7","20023","0","1004","210","7021","完成強化210個節點","129"
"7022","7","20023","0","1004","222","7022","完成強化222個節點","129"
"7023","7","20023","0","1004","250","7022","完成強化250個節點","129"
"7024","7","20023","0","1004","275","7022","完成強化275個節點","129"
"7025","7","20023","0","1004","300","7022","完成強化300個節點","129"
"7026","7","20023","0","1004","325","7022","完成強化325個節點","129"
"7027","7","20023","0","1004","350","7022","完成強化350個節點","129"
"7028","7","20023","0","1004","375","7022","完成強化375個節點","129"
"7029","7","20023","0","1004","400","7022","完成強化400個節點","129"
"7030","7","20023","0","1004","430","7022","完成強化430個節點","129"
"7031","7","20023","0","1004","500","7022","完成強化500個節點","129"
"7032","7","20023","0","1004","550","7022","完成強化550個節點","129"
"7033","7","20023","0","1004","600","7022","完成強化600個節點","129"
"7034","7","20023","0","1004","638","7022","完成強化638個節點","129"
"7035","7","20023","0","1004","700","7022","完成強化700個節點","129"
"7036","7","20023","0","1004","800","7022","完成強化800個節點","129"
"7037","7","20023","0","1004","846","7022","完成強化846個節點","129"
"8001","8","20024","0","1005","5","8001","完成強化5個節點","129"
"8002","8","20024","0","1005","10","8002","完成強化10個節點","129"
"8003","8","20024","0","1005","15","8003","完成強化15個節點","129"
"8004","8","20024","0","1005","20","8004","完成強化20個節點","129"
"8005","8","20024","0","1005","25","8005","完成強化25個節點","129"
"8006","8","20024","0","1005","33","8006","完成強化33個節點","129"
"8007","8","20024","0","1005","40","8007","完成強化40個節點","129"
"8008","8","20024","0","1005","50","8007","完成強化50個節點","129"
"8009","8","20024","0","1005","60","8007","完成強化60個節點","129"
"8010","8","20024","0","1005","66","8007","完成強化66個節點","129"
"8011","8","20024","0","1005","80","8007","完成強化80個節點","129"
"8012","8","20024","0","1005","90","8007","完成強化90個節點","129"
"8013","8","20024","0","1005","96","8007","完成強化96個節點","129"
"8014","8","20024","0","1005","110","8007","完成強化110個節點","129"
"8015","8","20024","0","1005","126","8007","完成強化126個節點","129"
"8016","8","20024","0","1005","140","8007","完成強化140個節點","129"
"8017","8","20024","0","1005","156","8007","完成強化156個節點","129"
"9101","9","20031","1","1012","4","9001","讓４個攻擊者專精提升到等級１以上","129"
"9102","9","20031","2","1012","4","9002","讓４個攻擊者專精提升到等級２以上","129"
"9103","9","20031","3","1012","4","9003","讓４個攻擊者專精提升到等級３以上","129"
"9104","9","20031","4","1012","4","9004","讓４個攻擊者專精提升到等級４以上","129"
"9105","9","20031","5","1012","4","9005","讓４個攻擊者專精提升到等級５以上","129"
"9106","9","20031","6","1012","4","9006","讓４個攻擊者專精提升到等級６以上","129"
"9107","9","20031","7","1012","4","9007","讓４個攻擊者專精提升到等級７以上","129"
"9108","9","20031","8","1012","4","9008","讓４個攻擊者專精提升到等級８以上","129"
"9109","9","20031","9","1012","4","9009","讓４個攻擊者專精提升到等級９以上","129"
"9110","9","20031","10","1012","4","9010","讓４個攻擊者專精提升到等級10以上","129"
"9201","10","20032","1","1012","4","9001","讓４個破防者專精提升到等級１以上","129"
"9202","10","20032","2","1012","4","9002","讓４個破防者專精提升到等級２以上","129"
"9203","10","20032","3","1012","4","9003","讓４個破防者專精提升到等級３以上","129"
"9204","10","20032","4","1012","4","9004","讓４個破防者專精提升到等級４以上","129"
"9205","10","20032","5","1012","4","9005","讓４個破防者專精提升到等級５以上","129"
"9206","10","20032","6","1012","4","9006","讓４個破防者專精提升到等級６以上","129"
"9207","10","20032","7","1012","4","9007","讓４個破防者專精提升到等級７以上","129"
"9208","10","20032","8","1012","4","9008","讓４個破防者專精提升到等級８以上","129"
"9209","10","20032","9","1012","4","9009","讓４個破防者專精提升到等級９以上","129"
"9210","10","20032","10","1012","4","9010","讓４個破防者專精提升到等級10以上","129"
"9301","11","20033","1","1012","4","9001","讓４個增益者專精提升到等級１以上","129"
"9302","11","20033","2","1012","4","9002","讓４個增益者專精提升到等級２以上","129"
"9303","11","20033","3","1012","4","9003","讓４個增益者專精提升到等級３以上","129"
"9304","11","20033","4","1012","4","9004","讓４個增益者專精提升到等級４以上","129"
"9305","11","20033","5","1012","4","9005","讓４個增益者專精提升到等級５以上","129"
"9306","11","20033","6","1012","4","9006","讓４個增益者專精提升到等級６以上","129"
"9307","11","20033","7","1012","4","9007","讓４個增益者專精提升到等級７以上","129"
"9308","11","20033","8","1012","4","9008","讓４個增益者專精提升到等級８以上","129"
"9309","11","20033","9","1012","4","9009","讓４個增益者專精提升到等級９以上","129"
"9310","11","20033","10","1012","4","9010","讓４個增益者專精提升到等級10以上","129"
"9401","12","20034","1","1012","4","9001","讓４個減益者專精提升到等級１以上","129"
"9402","12","20034","2","1012","4","9002","讓４個減益者專精提升到等級２以上","129"
"9403","12","20034","3","1012","4","9003","讓４個減益者專精提升到等級３以上","129"
"9404","12","20034","4","1012","4","9004","讓４個減益者專精提升到等級４以上","129"
"9405","12","20034","5","1012","4","9005","讓４個減益者專精提升到等級５以上","129"
"9406","12","20034","6","1012","4","9006","讓４個減益者專精提升到等級６以上","129"
"9407","12","20034","7","1012","4","9007","讓４個減益者專精提升到等級７以上","129"
"9408","12","20034","8","1012","4","9008","讓４個減益者專精提升到等級８以上","129"
"9409","12","20034","9","1012","4","9009","讓４個減益者專精提升到等級９以上","129"
"9410","12","20034","10","1012","4","9010","讓４個減益者專精提升到等級10以上","129"
"9501","13","20035","1","1012","4","9001","讓４個增幅者專精提升到等級１以上","129"
"9502","13","20035","2","1012","4","9002","讓４個增幅者專精提升到等級２以上","129"
"9503","13","20035","3","1012","4","9003","讓４個增幅者專精提升到等級３以上","129"
"9504","13","20035","4","1012","4","9004","讓４個增幅者專精提升到等級４以上","129"
"9505","13","20035","5","1012","4","9005","讓４個增幅者專精提升到等級５以上","129"
"9506","13","20035","6","1012","4","9006","讓４個增幅者專精提升到等級６以上","129"
"9507","13","20035","7","1012","4","9007","讓４個增幅者專精提升到等級７以上","129"
"9508","13","20035","8","1012","4","9008","讓４個增幅者專精提升到等級８以上","129"
"9509","13","20035","9","1012","4","9009","讓４個增幅者專精提升到等級９以上","129"
"9510","13","20035","10","1012","4","9010","讓４個增幅者專精提升到等級10以上","129"
"9601","14","20036","1","1012","4","9001","讓４個治療者專精提升到等級１以上","129"
"9602","14","20036","2","1012","4","9002","讓４個治療者專精提升到等級２以上","129"
"9603","14","20036","3","1012","4","9003","讓４個治療者專精提升到等級３以上","129"
"9604","14","20036","4","1012","4","9004","讓４個治療者專精提升到等級４以上","129"
"9605","14","20036","5","1012","4","9005","讓４個治療者專精提升到等級５以上","129"
"9606","14","20036","6","1012","4","9006","讓４個治療者專精提升到等級６以上","129"
"9607","14","20036","7","1012","4","9007","讓４個治療者專精提升到等級７以上","129"
"9608","14","20036","8","1012","4","9008","讓４個治療者專精提升到等級８以上","129"
"9609","14","20036","9","1012","4","9009","讓４個治療者專精提升到等級９以上","129"
"9610","14","20036","10","1012","4","9010","讓４個治療者專精提升到等級10以上","129"
"9701","15","20037","1","1012","4","9001","讓４個掩護者專精提升到等級１以上","129"
"9702","15","20037","2","1012","4","9002","讓４個掩護者專精提升到等級２以上","129"
"9703","15","20037","3","1012","4","9003","讓４個掩護者專精提升到等級３以上","129"
"9704","15","20037","4","1012","4","9004","讓４個掩護者專精提升到等級４以上","129"
"9705","15","20037","5","1012","4","9005","讓４個掩護者專精提升到等級５以上","129"
"9706","15","20037","6","1012","4","9006","讓４個掩護者專精提升到等級６以上","129"
"9707","15","20037","7","1012","4","9007","讓４個掩護者專精提升到等級７以上","129"
"9708","15","20037","8","1012","4","9008","讓４個掩護者專精提升到等級８以上","129"
"9709","15","20037","9","1012","4","9009","讓４個掩護者專精提升到等級９以上","129"
"9710","15","20037","10","1012","4","9010","讓４個掩護者專精提升到等級10以上","129"
"9801","16","20038","1","1012","4","9001","讓４個妨礙者專精提升到等級１以上","129"
"9802","16","20038","2","1012","4","9002","讓４個妨礙者專精提升到等級２以上","129"
"9803","16","20038","3","1012","4","9003","讓４個妨礙者專精提升到等級３以上","129"
"9804","16","20038","4","1012","4","9004","讓４個妨礙者專精提升到等級４以上","129"
"9805","16","20038","5","1012","4","9005","讓４個妨礙者專精提升到等級５以上","129"
"9806","16","20038","6","1012","4","9006","讓４個妨礙者專精提升到等級６以上","129"
"9807","16","20038","7","1012","4","9007","讓４個妨礙者專精提升到等級７以上","129"
"9808","16","20038","8","1012","4","9008","讓４個妨礙者專精提升到等級８以上","129"
"9809","16","20038","9","1012","4","9009","讓４個妨礙者專精提升到等級９以上","129"
"9810","16","20038","10","1012","4","9010","讓４個妨礙者專精提升到等級10以上","129"
