b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d
"0","110","129","7011","7","1004","20023","完成強化110個節點","7011"
"0","120","129","7012","7","1004","20023","完成強化120個節點","7012"
"0","130","129","7013","7","1004","20023","完成強化130個節點","7013"
"0","140","129","7014","7","1004","20023","完成強化140個節點","7014"
"0","150","129","7015","7","1004","20023","完成強化150個節點","7015"
"0","160","129","7016","7","1004","20023","完成強化160個節點","7016"
"0","170","129","7017","7","1004","20023","完成強化170個節點","7017"
"0","180","129","7018","7","1004","20023","完成強化180個節點","7018"
"0","190","129","7019","7","1004","20023","完成強化190個節點","7019"
"0","200","129","7020","7","1004","20023","完成強化200個節點","7020"
"0","210","129","7021","7","1004","20023","完成強化210個節點","7021"
"0","222","129","7022","7","1004","20023","完成強化222個節點","7022"
"0","250","129","7023","7","1004","20023","完成強化250個節點","7022"
"0","275","129","7024","7","1004","20023","完成強化275個節點","7022"
"0","300","129","7025","7","1004","20023","完成強化300個節點","7022"
"0","325","129","7026","7","1004","20023","完成強化325個節點","7022"
"0","350","129","7027","7","1004","20023","完成強化350個節點","7022"
"0","375","129","7028","7","1004","20023","完成強化375個節點","7022"
"0","400","129","7029","7","1004","20023","完成強化400個節點","7022"
"0","430","129","7030","7","1004","20023","完成強化430個節點","7022"
"0","500","129","7031","7","1004","20023","完成強化500個節點","7022"
"0","550","129","7032","7","1004","20023","完成強化550個節點","7022"
"0","600","129","7033","7","1004","20023","完成強化600個節點","7022"
"0","638","129","7034","7","1004","20023","完成強化638個節點","7022"
"0","700","129","7035","7","1004","20023","完成強化700個節點","7022"
"0","800","129","7036","7","1004","20023","完成強化800個節點","7022"
"0","846","129","7037","7","1004","20023","完成強化846個節點","7022"
"0","5","129","8001","8","1005","20024","完成強化5個節點","8001"
"0","10","129","8002","8","1005","20024","完成強化10個節點","8002"
"0","15","129","8003","8","1005","20024","完成強化15個節點","8003"
"0","20","129","8004","8","1005","20024","完成強化20個節點","8004"
"0","25","129","8005","8","1005","20024","完成強化25個節點","8005"
"0","33","129","8006","8","1005","20024","完成強化33個節點","8006"
"0","40","129","8007","8","1005","20024","完成強化40個節點","8007"
"0","50","129","8008","8","1005","20024","完成強化50個節點","8007"
"0","60","129","8009","8","1005","20024","完成強化60個節點","8007"
"0","66","129","8010","8","1005","20024","完成強化66個節點","8007"
"0","80","129","8011","8","1005","20024","完成強化80個節點","8007"
"0","90","129","8012","8","1005","20024","完成強化90個節點","8007"
"0","96","129","8013","8","1005","20024","完成強化96個節點","8007"
"0","110","129","8014","8","1005","20024","完成強化110個節點","8007"
"0","126","129","8015","8","1005","20024","完成強化126個節點","8007"
"0","140","129","8016","8","1005","20024","完成強化140個節點","8007"
"0","156","129","8017","8","1005","20024","完成強化156個節點","8007"
"1","4","129","9101","9","1012","20031","讓４個攻擊者專精提升到等級１以上","9001"
"2","4","129","9102","9","1012","20031","讓４個攻擊者專精提升到等級２以上","9002"
"3","4","129","9103","9","1012","20031","讓４個攻擊者專精提升到等級３以上","9003"
"4","4","129","9104","9","1012","20031","讓４個攻擊者專精提升到等級４以上","9004"
"5","4","129","9105","9","1012","20031","讓４個攻擊者專精提升到等級５以上","9005"
"6","4","129","9106","9","1012","20031","讓４個攻擊者專精提升到等級６以上","9006"
"7","4","129","9107","9","1012","20031","讓４個攻擊者專精提升到等級７以上","9007"
"8","4","129","9108","9","1012","20031","讓４個攻擊者專精提升到等級８以上","9008"
"9","4","129","9109","9","1012","20031","讓４個攻擊者專精提升到等級９以上","9009"
"10","4","129","9110","9","1012","20031","讓４個攻擊者專精提升到等級10以上","9010"
"1","4","129","9201","10","1012","20032","讓４個破防者專精提升到等級１以上","9001"
"2","4","129","9202","10","1012","20032","讓４個破防者專精提升到等級２以上","9002"
"3","4","129","9203","10","1012","20032","讓４個破防者專精提升到等級３以上","9003"
"4","4","129","9204","10","1012","20032","讓４個破防者專精提升到等級４以上","9004"
"5","4","129","9205","10","1012","20032","讓４個破防者專精提升到等級５以上","9005"
"6","4","129","9206","10","1012","20032","讓４個破防者專精提升到等級６以上","9006"
"7","4","129","9207","10","1012","20032","讓４個破防者專精提升到等級７以上","9007"
"8","4","129","9208","10","1012","20032","讓４個破防者專精提升到等級８以上","9008"
"9","4","129","9209","10","1012","20032","讓４個破防者專精提升到等級９以上","9009"
"10","4","129","9210","10","1012","20032","讓４個破防者專精提升到等級10以上","9010"
"1","4","129","9301","11","1012","20033","讓４個增益者專精提升到等級１以上","9001"
"2","4","129","9302","11","1012","20033","讓４個增益者專精提升到等級２以上","9002"
"3","4","129","9303","11","1012","20033","讓４個增益者專精提升到等級３以上","9003"
"4","4","129","9304","11","1012","20033","讓４個增益者專精提升到等級４以上","9004"
"5","4","129","9305","11","1012","20033","讓４個增益者專精提升到等級５以上","9005"
"6","4","129","9306","11","1012","20033","讓４個增益者專精提升到等級６以上","9006"
"7","4","129","9307","11","1012","20033","讓４個增益者專精提升到等級７以上","9007"
"8","4","129","9308","11","1012","20033","讓４個增益者專精提升到等級８以上","9008"
"9","4","129","9309","11","1012","20033","讓４個增益者專精提升到等級９以上","9009"
"10","4","129","9310","11","1012","20033","讓４個增益者專精提升到等級10以上","9010"
"1","4","129","9401","12","1012","20034","讓４個減益者專精提升到等級１以上","9001"
"2","4","129","9402","12","1012","20034","讓４個減益者專精提升到等級２以上","9002"
"3","4","129","9403","12","1012","20034","讓４個減益者專精提升到等級３以上","9003"
"4","4","129","9404","12","1012","20034","讓４個減益者專精提升到等級４以上","9004"
"5","4","129","9405","12","1012","20034","讓４個減益者專精提升到等級５以上","9005"
"6","4","129","9406","12","1012","20034","讓４個減益者專精提升到等級６以上","9006"
"7","4","129","9407","12","1012","20034","讓４個減益者專精提升到等級７以上","9007"
"8","4","129","9408","12","1012","20034","讓４個減益者專精提升到等級８以上","9008"
"9","4","129","9409","12","1012","20034","讓４個減益者專精提升到等級９以上","9009"
"10","4","129","9410","12","1012","20034","讓４個減益者專精提升到等級10以上","9010"
"1","4","129","9501","13","1012","20035","讓４個增幅者專精提升到等級１以上","9001"
"2","4","129","9502","13","1012","20035","讓４個增幅者專精提升到等級２以上","9002"
"3","4","129","9503","13","1012","20035","讓４個增幅者專精提升到等級３以上","9003"
"4","4","129","9504","13","1012","20035","讓４個增幅者專精提升到等級４以上","9004"
"5","4","129","9505","13","1012","20035","讓４個增幅者專精提升到等級５以上","9005"
"6","4","129","9506","13","1012","20035","讓４個增幅者專精提升到等級６以上","9006"
"7","4","129","9507","13","1012","20035","讓４個增幅者專精提升到等級７以上","9007"
"8","4","129","9508","13","1012","20035","讓４個增幅者專精提升到等級８以上","9008"
"9","4","129","9509","13","1012","20035","讓４個增幅者專精提升到等級９以上","9009"
"10","4","129","9510","13","1012","20035","讓４個增幅者專精提升到等級10以上","9010"
"1","4","129","9601","14","1012","20036","讓４個治療者專精提升到等級１以上","9001"
"2","4","129","9602","14","1012","20036","讓４個治療者專精提升到等級２以上","9002"
"3","4","129","9603","14","1012","20036","讓４個治療者專精提升到等級３以上","9003"
"4","4","129","9604","14","1012","20036","讓４個治療者專精提升到等級４以上","9004"
"5","4","129","9605","14","1012","20036","讓４個治療者專精提升到等級５以上","9005"
"6","4","129","9606","14","1012","20036","讓４個治療者專精提升到等級６以上","9006"
"7","4","129","9607","14","1012","20036","讓４個治療者專精提升到等級７以上","9007"
"8","4","129","9608","14","1012","20036","讓４個治療者專精提升到等級８以上","9008"
"9","4","129","9609","14","1012","20036","讓４個治療者專精提升到等級９以上","9009"
"10","4","129","9610","14","1012","20036","讓４個治療者專精提升到等級10以上","9010"
"1","4","129","9701","15","1012","20037","讓４個掩護者專精提升到等級１以上","9001"
"2","4","129","9702","15","1012","20037","讓４個掩護者專精提升到等級２以上","9002"
"3","4","129","9703","15","1012","20037","讓４個掩護者專精提升到等級３以上","9003"
"4","4","129","9704","15","1012","20037","讓４個掩護者專精提升到等級４以上","9004"
"5","4","129","9705","15","1012","20037","讓４個掩護者專精提升到等級５以上","9005"
"6","4","129","9706","15","1012","20037","讓４個掩護者專精提升到等級６以上","9006"
"7","4","129","9707","15","1012","20037","讓４個掩護者專精提升到等級７以上","9007"
"8","4","129","9708","15","1012","20037","讓４個掩護者專精提升到等級８以上","9008"
"9","4","129","9709","15","1012","20037","讓４個掩護者專精提升到等級９以上","9009"
"10","4","129","9710","15","1012","20037","讓４個掩護者專精提升到等級10以上","9010"
"1","4","129","9801","16","1012","20038","讓４個妨礙者專精提升到等級１以上","9001"
"2","4","129","9802","16","1012","20038","讓４個妨礙者專精提升到等級２以上","9002"
"3","4","129","9803","16","1012","20038","讓４個妨礙者專精提升到等級３以上","9003"
"4","4","129","9804","16","1012","20038","讓４個妨礙者專精提升到等級４以上","9004"
"5","4","129","9805","16","1012","20038","讓４個妨礙者專精提升到等級５以上","9005"
"6","4","129","9806","16","1012","20038","讓４個妨礙者專精提升到等級６以上","9006"
"7","4","129","9807","16","1012","20038","讓４個妨礙者專精提升到等級７以上","9007"
"8","4","129","9808","16","1012","20038","讓４個妨礙者專精提升到等級８以上","9008"
"9","4","129","9809","16","1012","20038","讓４個妨礙者專精提升到等級９以上","9009"
"10","4","129","9810","16","1012","20038","讓４個妨礙者專精提升到等級10以上","9010"
