4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad
"1003","129","4","20022","2015","5","800","5016","讓光屬性的屬性等級提升到800"
"1003","129","4","20022","2015","5","900","5017","讓光屬性的屬性等級提升到900"
"1003","129","4","20022","2015","5","1000","5018","讓光屬性的屬性等級提升到1000"
"1003","129","5","20022","2001","6","50","6001","讓闇屬性的屬性等級提升到50"
"1003","129","5","20022","2002","6","100","6002","讓闇屬性的屬性等級提升到100"
"1003","129","5","20022","2003","6","150","6003","讓闇屬性的屬性等級提升到150"
"1003","129","5","20022","2004","6","200","6004","讓闇屬性的屬性等級提升到200"
"1003","129","5","20022","2005","6","250","6005","讓闇屬性的屬性等級提升到250"
"1003","129","5","20022","2006","6","300","6006","讓闇屬性的屬性等級提升到300"
"1003","129","5","20022","2007","6","350","6007","讓闇屬性的屬性等級提升到350"
"1003","129","5","20022","2008","6","400","6008","讓闇屬性的屬性等級提升到400"
"1003","129","5","20022","2009","6","450","6009","讓闇屬性的屬性等級提升到450"
"1003","129","5","20022","2010","6","500","6010","讓闇屬性的屬性等級提升到500"
"1003","129","5","20022","2006","6","550","6011","讓闇屬性的屬性等級提升到550"
"1003","129","5","20022","2007","6","600","6012","讓闇屬性的屬性等級提升到600"
"1003","129","5","20022","2008","6","650","6013","讓闇屬性的屬性等級提升到650"
"1003","129","5","20022","2009","6","700","6014","讓闇屬性的屬性等級提升到700"
"1003","129","5","20022","2010","6","750","6015","讓闇屬性的屬性等級提升到750"
"1003","129","5","20022","2015","6","800","6016","讓闇屬性的屬性等級提升到800"
"1003","129","5","20022","2015","6","900","6017","讓闇屬性的屬性等級提升到900"
"1003","129","5","20022","2015","6","1000","6018","讓闇屬性的屬性等級提升到1000"
"1004","129","0","20023","7001","7","10","7001","完成強化10個節點"
"1004","129","0","20023","7002","7","20","7002","完成強化20個節點"
"1004","129","0","20023","7003","7","30","7003","完成強化30個節點"
"1004","129","0","20023","7004","7","40","7004","完成強化40個節點"
"1004","129","0","20023","7005","7","50","7005","完成強化50個節點"
"1004","129","0","20023","7006","7","60","7006","完成強化60個節點"
"1004","129","0","20023","7007","7","70","7007","完成強化70個節點"
"1004","129","0","20023","7008","7","80","7008","完成強化80個節點"
"1004","129","0","20023","7009","7","90","7009","完成強化90個節點"
"1004","129","0","20023","7010","7","100","7010","完成強化100個節點"
"1004","129","0","20023","7011","7","110","7011","完成強化110個節點"
"1004","129","0","20023","7012","7","120","7012","完成強化120個節點"
"1004","129","0","20023","7013","7","130","7013","完成強化130個節點"
"1004","129","0","20023","7014","7","140","7014","完成強化140個節點"
"1004","129","0","20023","7015","7","150","7015","完成強化150個節點"
"1004","129","0","20023","7016","7","160","7016","完成強化160個節點"
"1004","129","0","20023","7017","7","170","7017","完成強化170個節點"
"1004","129","0","20023","7018","7","180","7018","完成強化180個節點"
"1004","129","0","20023","7019","7","190","7019","完成強化190個節點"
"1004","129","0","20023","7020","7","200","7020","完成強化200個節點"
"1004","129","0","20023","7021","7","210","7021","完成強化210個節點"
"1004","129","0","20023","7022","7","222","7022","完成強化222個節點"
"1004","129","0","20023","7022","7","250","7023","完成強化250個節點"
"1004","129","0","20023","7022","7","275","7024","完成強化275個節點"
"1004","129","0","20023","7022","7","300","7025","完成強化300個節點"
"1004","129","0","20023","7022","7","325","7026","完成強化325個節點"
"1004","129","0","20023","7022","7","350","7027","完成強化350個節點"
"1004","129","0","20023","7022","7","375","7028","完成強化375個節點"
"1004","129","0","20023","7022","7","400","7029","完成強化400個節點"
"1004","129","0","20023","7022","7","430","7030","完成強化430個節點"
"1004","129","0","20023","7022","7","500","7031","完成強化500個節點"
"1004","129","0","20023","7022","7","550","7032","完成強化550個節點"
"1004","129","0","20023","7022","7","600","7033","完成強化600個節點"
"1004","129","0","20023","7022","7","638","7034","完成強化638個節點"
"1005","129","0","20024","8001","8","5","8001","完成強化5個節點"
"1005","129","0","20024","8002","8","10","8002","完成強化10個節點"
"1005","129","0","20024","8003","8","15","8003","完成強化15個節點"
"1005","129","0","20024","8004","8","20","8004","完成強化20個節點"
"1005","129","0","20024","8005","8","25","8005","完成強化25個節點"
"1005","129","0","20024","8006","8","33","8006","完成強化33個節點"
"1005","129","0","20024","8007","8","40","8007","完成強化40個節點"
"1005","129","0","20024","8007","8","50","8008","完成強化50個節點"
"1005","129","0","20024","8007","8","60","8009","完成強化60個節點"
"1005","129","0","20024","8007","8","66","8010","完成強化66個節點"
"1005","129","0","20024","8007","8","80","8011","完成強化80個節點"
"1005","129","0","20024","8007","8","90","8012","完成強化90個節點"
"1005","129","0","20024","8007","8","96","8013","完成強化96個節點"
"1005","129","0","20024","8007","8","110","8014","完成強化110個節點"
"1005","129","0","20024","8007","8","126","8015","完成強化126個節點"
"1012","129","1","20031","9001","9","4","9101","讓４個攻擊者專精提升到等級１以上"
"1012","129","2","20031","9002","9","4","9102","讓４個攻擊者專精提升到等級２以上"
"1012","129","3","20031","9003","9","4","9103","讓４個攻擊者專精提升到等級３以上"
"1012","129","4","20031","9004","9","4","9104","讓４個攻擊者專精提升到等級４以上"
"1012","129","5","20031","9005","9","4","9105","讓４個攻擊者專精提升到等級５以上"
"1012","129","1","20032","9001","10","4","9201","讓４個破防者專精提升到等級１以上"
"1012","129","2","20032","9002","10","4","9202","讓４個破防者專精提升到等級２以上"
"1012","129","3","20032","9003","10","4","9203","讓４個破防者專精提升到等級３以上"
"1012","129","4","20032","9004","10","4","9204","讓４個破防者專精提升到等級４以上"
"1012","129","5","20032","9005","10","4","9205","讓４個破防者專精提升到等級５以上"
"1012","129","1","20033","9001","11","4","9301","讓４個增益者專精提升到等級１以上"
"1012","129","2","20033","9002","11","4","9302","讓４個增益者專精提升到等級２以上"
"1012","129","3","20033","9003","11","4","9303","讓４個增益者專精提升到等級３以上"
"1012","129","4","20033","9004","11","4","9304","讓４個增益者專精提升到等級４以上"
"1012","129","5","20033","9005","11","4","9305","讓４個增益者專精提升到等級５以上"
"1012","129","1","20034","9001","12","4","9401","讓４個減益者專精提升到等級１以上"
"1012","129","2","20034","9002","12","4","9402","讓４個減益者專精提升到等級２以上"
"1012","129","3","20034","9003","12","4","9403","讓４個減益者專精提升到等級３以上"
"1012","129","4","20034","9004","12","4","9404","讓４個減益者專精提升到等級４以上"
"1012","129","5","20034","9005","12","4","9405","讓４個減益者專精提升到等級５以上"
"1012","129","1","20035","9001","13","4","9501","讓４個增幅者專精提升到等級１以上"
"1012","129","2","20035","9002","13","4","9502","讓４個增幅者專精提升到等級２以上"
"1012","129","3","20035","9003","13","4","9503","讓４個增幅者專精提升到等級３以上"
"1012","129","4","20035","9004","13","4","9504","讓４個增幅者專精提升到等級４以上"
"1012","129","5","20035","9005","13","4","9505","讓４個增幅者專精提升到等級５以上"
"1012","129","1","20036","9001","14","4","9601","讓４個治療者專精提升到等級１以上"
"1012","129","2","20036","9002","14","4","9602","讓４個治療者專精提升到等級２以上"
"1012","129","3","20036","9003","14","4","9603","讓４個治療者專精提升到等級３以上"
"1012","129","4","20036","9004","14","4","9604","讓４個治療者專精提升到等級４以上"
"1012","129","5","20036","9005","14","4","9605","讓４個治療者專精提升到等級５以上"
"1012","129","1","20037","9001","15","4","9701","讓４個掩護者專精提升到等級１以上"
"1012","129","2","20037","9002","15","4","9702","讓４個掩護者專精提升到等級２以上"
"1012","129","3","20037","9003","15","4","9703","讓４個掩護者專精提升到等級３以上"
"1012","129","4","20037","9004","15","4","9704","讓４個掩護者專精提升到等級４以上"
"1012","129","5","20037","9005","15","4","9705","讓４個掩護者專精提升到等級５以上"
"1012","129","1","20038","9001","16","4","9801","讓４個妨礙者專精提升到等級１以上"
"1012","129","2","20038","9002","16","4","9802","讓４個妨礙者專精提升到等級２以上"
"1012","129","3","20038","9003","16","4","9803","讓４個妨礙者專精提升到等級３以上"
"1012","129","4","20038","9004","16","4","9804","讓４個妨礙者專精提升到等級４以上"
"1012","129","5","20038","9005","16","4","9805","讓４個妨礙者專精提升到等級５以上"
