4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d
"1003","3","4","4005","20022","讓風屬性的屬性等級提升到250","129","250","2005"
"1003","3","4","4006","20022","讓風屬性的屬性等級提升到300","129","300","2006"
"1003","3","4","4007","20022","讓風屬性的屬性等級提升到350","129","350","2007"
"1003","3","4","4008","20022","讓風屬性的屬性等級提升到400","129","400","2008"
"1003","3","4","4009","20022","讓風屬性的屬性等級提升到450","129","450","2009"
"1003","3","4","4010","20022","讓風屬性的屬性等級提升到500","129","500","2010"
"1003","3","4","4011","20022","讓風屬性的屬性等級提升到550","129","550","2006"
"1003","3","4","4012","20022","讓風屬性的屬性等級提升到600","129","600","2007"
"1003","3","4","4013","20022","讓風屬性的屬性等級提升到650","129","650","2008"
"1003","3","4","4014","20022","讓風屬性的屬性等級提升到700","129","700","2009"
"1003","3","4","4015","20022","讓風屬性的屬性等級提升到750","129","750","2010"
"1003","3","4","4016","20022","讓風屬性的屬性等級提升到800","129","800","2015"
"1003","3","4","4017","20022","讓風屬性的屬性等級提升到900","129","900","2015"
"1003","3","4","4018","20022","讓風屬性的屬性等級提升到1000","129","1000","2015"
"1003","3","4","4019","20022","讓風屬性的屬性等級提升到1100","129","1100","2015"
"1003","3","4","4020","20022","讓風屬性的屬性等級提升到1200","129","1200","2015"
"1003","3","4","4021","20022","讓風屬性的屬性等級提升到1250","129","1250","2015"
"1003","4","5","5001","20022","讓光屬性的屬性等級提升到50","129","50","2001"
"1003","4","5","5002","20022","讓光屬性的屬性等級提升到100","129","100","2002"
"1003","4","5","5003","20022","讓光屬性的屬性等級提升到150","129","150","2003"
"1003","4","5","5004","20022","讓光屬性的屬性等級提升到200","129","200","2004"
"1003","4","5","5005","20022","讓光屬性的屬性等級提升到250","129","250","2005"
"1003","4","5","5006","20022","讓光屬性的屬性等級提升到300","129","300","2006"
"1003","4","5","5007","20022","讓光屬性的屬性等級提升到350","129","350","2007"
"1003","4","5","5008","20022","讓光屬性的屬性等級提升到400","129","400","2008"
"1003","4","5","5009","20022","讓光屬性的屬性等級提升到450","129","450","2009"
"1003","4","5","5010","20022","讓光屬性的屬性等級提升到500","129","500","2010"
"1003","4","5","5011","20022","讓光屬性的屬性等級提升到550","129","550","2006"
"1003","4","5","5012","20022","讓光屬性的屬性等級提升到600","129","600","2007"
"1003","4","5","5013","20022","讓光屬性的屬性等級提升到650","129","650","2008"
"1003","4","5","5014","20022","讓光屬性的屬性等級提升到700","129","700","2009"
"1003","4","5","5015","20022","讓光屬性的屬性等級提升到750","129","750","2010"
"1003","4","5","5016","20022","讓光屬性的屬性等級提升到800","129","800","2015"
"1003","4","5","5017","20022","讓光屬性的屬性等級提升到900","129","900","2015"
"1003","4","5","5018","20022","讓光屬性的屬性等級提升到1000","129","1000","2015"
"1003","4","5","5019","20022","讓光屬性的屬性等級提升到1100","129","1100","2015"
"1003","4","5","5020","20022","讓光屬性的屬性等級提升到1200","129","1200","2015"
"1003","4","5","5021","20022","讓光屬性的屬性等級提升到1250","129","1250","2015"
"1003","5","6","6001","20022","讓闇屬性的屬性等級提升到50","129","50","2001"
"1003","5","6","6002","20022","讓闇屬性的屬性等級提升到100","129","100","2002"
"1003","5","6","6003","20022","讓闇屬性的屬性等級提升到150","129","150","2003"
"1003","5","6","6004","20022","讓闇屬性的屬性等級提升到200","129","200","2004"
"1003","5","6","6005","20022","讓闇屬性的屬性等級提升到250","129","250","2005"
"1003","5","6","6006","20022","讓闇屬性的屬性等級提升到300","129","300","2006"
"1003","5","6","6007","20022","讓闇屬性的屬性等級提升到350","129","350","2007"
"1003","5","6","6008","20022","讓闇屬性的屬性等級提升到400","129","400","2008"
"1003","5","6","6009","20022","讓闇屬性的屬性等級提升到450","129","450","2009"
"1003","5","6","6010","20022","讓闇屬性的屬性等級提升到500","129","500","2010"
"1003","5","6","6011","20022","讓闇屬性的屬性等級提升到550","129","550","2006"
"1003","5","6","6012","20022","讓闇屬性的屬性等級提升到600","129","600","2007"
"1003","5","6","6013","20022","讓闇屬性的屬性等級提升到650","129","650","2008"
"1003","5","6","6014","20022","讓闇屬性的屬性等級提升到700","129","700","2009"
"1003","5","6","6015","20022","讓闇屬性的屬性等級提升到750","129","750","2010"
"1003","5","6","6016","20022","讓闇屬性的屬性等級提升到800","129","800","2015"
"1003","5","6","6017","20022","讓闇屬性的屬性等級提升到900","129","900","2015"
"1003","5","6","6018","20022","讓闇屬性的屬性等級提升到1000","129","1000","2015"
"1003","5","6","6019","20022","讓闇屬性的屬性等級提升到1100","129","1100","2015"
"1003","5","6","6020","20022","讓闇屬性的屬性等級提升到1200","129","1200","2015"
"1003","5","6","6021","20022","讓闇屬性的屬性等級提升到1250","129","1250","2015"
"1004","0","7","7001","20023","完成強化10個節點","129","10","7001"
"1004","0","7","7002","20023","完成強化20個節點","129","20","7002"
"1004","0","7","7003","20023","完成強化30個節點","129","30","7003"
"1004","0","7","7004","20023","完成強化40個節點","129","40","7004"
"1004","0","7","7005","20023","完成強化50個節點","129","50","7005"
"1004","0","7","7006","20023","完成強化60個節點","129","60","7006"
"1004","0","7","7007","20023","完成強化70個節點","129","70","7007"
"1004","0","7","7008","20023","完成強化80個節點","129","80","7008"
"1004","0","7","7009","20023","完成強化90個節點","129","90","7009"
"1004","0","7","7010","20023","完成強化100個節點","129","100","7010"
"1004","0","7","7011","20023","完成強化110個節點","129","110","7011"
"1004","0","7","7012","20023","完成強化120個節點","129","120","7012"
"1004","0","7","7013","20023","完成強化130個節點","129","130","7013"
"1004","0","7","7014","20023","完成強化140個節點","129","140","7014"
"1004","0","7","7015","20023","完成強化150個節點","129","150","7015"
"1004","0","7","7016","20023","完成強化160個節點","129","160","7016"
"1004","0","7","7017","20023","完成強化170個節點","129","170","7017"
"1004","0","7","7018","20023","完成強化180個節點","129","180","7018"
"1004","0","7","7019","20023","完成強化190個節點","129","190","7019"
"1004","0","7","7020","20023","完成強化200個節點","129","200","7020"
"1004","0","7","7021","20023","完成強化210個節點","129","210","7021"
"1004","0","7","7022","20023","完成強化222個節點","129","222","7022"
"1004","0","7","7023","20023","完成強化250個節點","129","250","7022"
"1004","0","7","7024","20023","完成強化275個節點","129","275","7022"
"1004","0","7","7025","20023","完成強化300個節點","129","300","7022"
"1004","0","7","7026","20023","完成強化325個節點","129","325","7022"
"1004","0","7","7027","20023","完成強化350個節點","129","350","7022"
"1004","0","7","7028","20023","完成強化375個節點","129","375","7022"
"1004","0","7","7029","20023","完成強化400個節點","129","400","7022"
"1004","0","7","7030","20023","完成強化430個節點","129","430","7022"
"1004","0","7","7031","20023","完成強化500個節點","129","500","7022"
"1004","0","7","7032","20023","完成強化550個節點","129","550","7022"
"1004","0","7","7033","20023","完成強化600個節點","129","600","7022"
"1004","0","7","7034","20023","完成強化638個節點","129","638","7022"
"1004","0","7","7035","20023","完成強化700個節點","129","700","7022"
"1004","0","7","7036","20023","完成強化800個節點","129","800","7022"
"1004","0","7","7037","20023","完成強化846個節點","129","846","7022"
"1005","0","8","8001","20024","完成強化5個節點","129","5","8001"
"1005","0","8","8002","20024","完成強化10個節點","129","10","8002"
"1005","0","8","8003","20024","完成強化15個節點","129","15","8003"
"1005","0","8","8004","20024","完成強化20個節點","129","20","8004"
"1005","0","8","8005","20024","完成強化25個節點","129","25","8005"
"1005","0","8","8006","20024","完成強化33個節點","129","33","8006"
"1005","0","8","8007","20024","完成強化40個節點","129","40","8007"
"1005","0","8","8008","20024","完成強化50個節點","129","50","8007"
"1005","0","8","8009","20024","完成強化60個節點","129","60","8007"
"1005","0","8","8010","20024","完成強化66個節點","129","66","8007"
"1005","0","8","8011","20024","完成強化80個節點","129","80","8007"
"1005","0","8","8012","20024","完成強化90個節點","129","90","8007"
"1005","0","8","8013","20024","完成強化96個節點","129","96","8007"
"1005","0","8","8014","20024","完成強化110個節點","129","110","8007"
"1005","0","8","8015","20024","完成強化126個節點","129","126","8007"
"1005","0","8","8016","20024","完成強化140個節點","129","140","8007"
"1005","0","8","8017","20024","完成強化156個節點","129","156","8007"
"1012","1","9","9101","20031","讓４個攻擊者專精提升到等級１以上","129","4","9001"
"1012","2","9","9102","20031","讓４個攻擊者專精提升到等級２以上","129","4","9002"
"1012","3","9","9103","20031","讓４個攻擊者專精提升到等級３以上","129","4","9003"
"1012","4","9","9104","20031","讓４個攻擊者專精提升到等級４以上","129","4","9004"
"1012","5","9","9105","20031","讓４個攻擊者專精提升到等級５以上","129","4","9005"
"1012","6","9","9106","20031","讓４個攻擊者專精提升到等級６以上","129","4","9006"
"1012","7","9","9107","20031","讓４個攻擊者專精提升到等級７以上","129","4","9007"
"1012","8","9","9108","20031","讓４個攻擊者專精提升到等級８以上","129","4","9008"
"1012","9","9","9109","20031","讓４個攻擊者專精提升到等級９以上","129","4","9009"
"1012","10","9","9110","20031","讓４個攻擊者專精提升到等級10以上","129","4","9010"
"1012","1","10","9201","20032","讓４個破防者專精提升到等級１以上","129","4","9001"
"1012","2","10","9202","20032","讓４個破防者專精提升到等級２以上","129","4","9002"
"1012","3","10","9203","20032","讓４個破防者專精提升到等級３以上","129","4","9003"
"1012","4","10","9204","20032","讓４個破防者專精提升到等級４以上","129","4","9004"
"1012","5","10","9205","20032","讓４個破防者專精提升到等級５以上","129","4","9005"
"1012","6","10","9206","20032","讓４個破防者專精提升到等級６以上","129","4","9006"
"1012","7","10","9207","20032","讓４個破防者專精提升到等級７以上","129","4","9007"
"1012","8","10","9208","20032","讓４個破防者專精提升到等級８以上","129","4","9008"
"1012","9","10","9209","20032","讓４個破防者專精提升到等級９以上","129","4","9009"
"1012","10","10","9210","20032","讓４個破防者專精提升到等級10以上","129","4","9010"
"1012","1","11","9301","20033","讓４個增益者專精提升到等級１以上","129","4","9001"
"1012","2","11","9302","20033","讓４個增益者專精提升到等級２以上","129","4","9002"
"1012","3","11","9303","20033","讓４個增益者專精提升到等級３以上","129","4","9003"
"1012","4","11","9304","20033","讓４個增益者專精提升到等級４以上","129","4","9004"
"1012","5","11","9305","20033","讓４個增益者專精提升到等級５以上","129","4","9005"
"1012","6","11","9306","20033","讓４個增益者專精提升到等級６以上","129","4","9006"
"1012","7","11","9307","20033","讓４個增益者專精提升到等級７以上","129","4","9007"
"1012","8","11","9308","20033","讓４個增益者專精提升到等級８以上","129","4","9008"
"1012","9","11","9309","20033","讓４個增益者專精提升到等級９以上","129","4","9009"
"1012","10","11","9310","20033","讓４個增益者專精提升到等級10以上","129","4","9010"
"1012","1","12","9401","20034","讓４個減益者專精提升到等級１以上","129","4","9001"
"1012","2","12","9402","20034","讓４個減益者專精提升到等級２以上","129","4","9002"
"1012","3","12","9403","20034","讓４個減益者專精提升到等級３以上","129","4","9003"
"1012","4","12","9404","20034","讓４個減益者專精提升到等級４以上","129","4","9004"
"1012","5","12","9405","20034","讓４個減益者專精提升到等級５以上","129","4","9005"
"1012","6","12","9406","20034","讓４個減益者專精提升到等級６以上","129","4","9006"
"1012","7","12","9407","20034","讓４個減益者專精提升到等級７以上","129","4","9007"
"1012","8","12","9408","20034","讓４個減益者專精提升到等級８以上","129","4","9008"
"1012","9","12","9409","20034","讓４個減益者專精提升到等級９以上","129","4","9009"
"1012","10","12","9410","20034","讓４個減益者專精提升到等級10以上","129","4","9010"
"1012","1","13","9501","20035","讓４個增幅者專精提升到等級１以上","129","4","9001"
"1012","2","13","9502","20035","讓４個增幅者專精提升到等級２以上","129","4","9002"
"1012","3","13","9503","20035","讓４個增幅者專精提升到等級３以上","129","4","9003"
"1012","4","13","9504","20035","讓４個增幅者專精提升到等級４以上","129","4","9004"
"1012","5","13","9505","20035","讓４個增幅者專精提升到等級５以上","129","4","9005"
"1012","6","13","9506","20035","讓４個增幅者專精提升到等級６以上","129","4","9006"
"1012","7","13","9507","20035","讓４個增幅者專精提升到等級７以上","129","4","9007"
"1012","8","13","9508","20035","讓４個增幅者專精提升到等級８以上","129","4","9008"
"1012","9","13","9509","20035","讓４個增幅者專精提升到等級９以上","129","4","9009"
"1012","10","13","9510","20035","讓４個增幅者專精提升到等級10以上","129","4","9010"
"1012","1","14","9601","20036","讓４個治療者專精提升到等級１以上","129","4","9001"
"1012","2","14","9602","20036","讓４個治療者專精提升到等級２以上","129","4","9002"
"1012","3","14","9603","20036","讓４個治療者專精提升到等級３以上","129","4","9003"
"1012","4","14","9604","20036","讓４個治療者專精提升到等級４以上","129","4","9004"
"1012","5","14","9605","20036","讓４個治療者專精提升到等級５以上","129","4","9005"
"1012","6","14","9606","20036","讓４個治療者專精提升到等級６以上","129","4","9006"
"1012","7","14","9607","20036","讓４個治療者專精提升到等級７以上","129","4","9007"
"1012","8","14","9608","20036","讓４個治療者專精提升到等級８以上","129","4","9008"
"1012","9","14","9609","20036","讓４個治療者專精提升到等級９以上","129","4","9009"
"1012","10","14","9610","20036","讓４個治療者專精提升到等級10以上","129","4","9010"
"1012","1","15","9701","20037","讓４個掩護者專精提升到等級１以上","129","4","9001"
"1012","2","15","9702","20037","讓４個掩護者專精提升到等級２以上","129","4","9002"
"1012","3","15","9703","20037","讓４個掩護者專精提升到等級３以上","129","4","9003"
"1012","4","15","9704","20037","讓４個掩護者專精提升到等級４以上","129","4","9004"
"1012","5","15","9705","20037","讓４個掩護者專精提升到等級５以上","129","4","9005"
"1012","6","15","9706","20037","讓４個掩護者專精提升到等級６以上","129","4","9006"
"1012","7","15","9707","20037","讓４個掩護者專精提升到等級７以上","129","4","9007"
"1012","8","15","9708","20037","讓４個掩護者專精提升到等級８以上","129","4","9008"
"1012","9","15","9709","20037","讓４個掩護者專精提升到等級９以上","129","4","9009"
"1012","10","15","9710","20037","讓４個掩護者專精提升到等級10以上","129","4","9010"
"1012","1","16","9801","20038","讓４個妨礙者專精提升到等級１以上","129","4","9001"
"1012","2","16","9802","20038","讓４個妨礙者專精提升到等級２以上","129","4","9002"
"1012","3","16","9803","20038","讓４個妨礙者專精提升到等級３以上","129","4","9003"
"1012","4","16","9804","20038","讓４個妨礙者專精提升到等級４以上","129","4","9004"
"1012","5","16","9805","20038","讓４個妨礙者專精提升到等級５以上","129","4","9005"
"1012","6","16","9806","20038","讓４個妨礙者專精提升到等級６以上","129","4","9006"
"1012","7","16","9807","20038","讓４個妨礙者專精提升到等級７以上","129","4","9007"
"1012","8","16","9808","20038","讓４個妨礙者專精提升到等級８以上","129","4","9008"
"1012","9","16","9809","20038","讓４個妨礙者專精提升到等級９以上","129","4","9009"
"1012","10","16","9810","20038","讓４個妨礙者專精提升到等級10以上","129","4","9010"
