5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6
"讓風屬性的屬性等級提升到650","650","129","2008","20022","3","4","4013","1003"
"讓風屬性的屬性等級提升到700","700","129","2009","20022","3","4","4014","1003"
"讓風屬性的屬性等級提升到750","750","129","2010","20022","3","4","4015","1003"
"讓風屬性的屬性等級提升到800","800","129","2015","20022","3","4","4016","1003"
"讓風屬性的屬性等級提升到900","900","129","2015","20022","3","4","4017","1003"
"讓風屬性的屬性等級提升到1000","1000","129","2015","20022","3","4","4018","1003"
"讓光屬性的屬性等級提升到50","50","129","2001","20022","4","5","5001","1003"
"讓光屬性的屬性等級提升到100","100","129","2002","20022","4","5","5002","1003"
"讓光屬性的屬性等級提升到150","150","129","2003","20022","4","5","5003","1003"
"讓光屬性的屬性等級提升到200","200","129","2004","20022","4","5","5004","1003"
"讓光屬性的屬性等級提升到250","250","129","2005","20022","4","5","5005","1003"
"讓光屬性的屬性等級提升到300","300","129","2006","20022","4","5","5006","1003"
"讓光屬性的屬性等級提升到350","350","129","2007","20022","4","5","5007","1003"
"讓光屬性的屬性等級提升到400","400","129","2008","20022","4","5","5008","1003"
"讓光屬性的屬性等級提升到450","450","129","2009","20022","4","5","5009","1003"
"讓光屬性的屬性等級提升到500","500","129","2010","20022","4","5","5010","1003"
"讓光屬性的屬性等級提升到550","550","129","2006","20022","4","5","5011","1003"
"讓光屬性的屬性等級提升到600","600","129","2007","20022","4","5","5012","1003"
"讓光屬性的屬性等級提升到650","650","129","2008","20022","4","5","5013","1003"
"讓光屬性的屬性等級提升到700","700","129","2009","20022","4","5","5014","1003"
"讓光屬性的屬性等級提升到750","750","129","2010","20022","4","5","5015","1003"
"讓光屬性的屬性等級提升到800","800","129","2015","20022","4","5","5016","1003"
"讓光屬性的屬性等級提升到900","900","129","2015","20022","4","5","5017","1003"
"讓光屬性的屬性等級提升到1000","1000","129","2015","20022","4","5","5018","1003"
"讓闇屬性的屬性等級提升到50","50","129","2001","20022","5","6","6001","1003"
"讓闇屬性的屬性等級提升到100","100","129","2002","20022","5","6","6002","1003"
"讓闇屬性的屬性等級提升到150","150","129","2003","20022","5","6","6003","1003"
"讓闇屬性的屬性等級提升到200","200","129","2004","20022","5","6","6004","1003"
"讓闇屬性的屬性等級提升到250","250","129","2005","20022","5","6","6005","1003"
"讓闇屬性的屬性等級提升到300","300","129","2006","20022","5","6","6006","1003"
"讓闇屬性的屬性等級提升到350","350","129","2007","20022","5","6","6007","1003"
"讓闇屬性的屬性等級提升到400","400","129","2008","20022","5","6","6008","1003"
"讓闇屬性的屬性等級提升到450","450","129","2009","20022","5","6","6009","1003"
"讓闇屬性的屬性等級提升到500","500","129","2010","20022","5","6","6010","1003"
"讓闇屬性的屬性等級提升到550","550","129","2006","20022","5","6","6011","1003"
"讓闇屬性的屬性等級提升到600","600","129","2007","20022","5","6","6012","1003"
"讓闇屬性的屬性等級提升到650","650","129","2008","20022","5","6","6013","1003"
"讓闇屬性的屬性等級提升到700","700","129","2009","20022","5","6","6014","1003"
"讓闇屬性的屬性等級提升到750","750","129","2010","20022","5","6","6015","1003"
"讓闇屬性的屬性等級提升到800","800","129","2015","20022","5","6","6016","1003"
"讓闇屬性的屬性等級提升到900","900","129","2015","20022","5","6","6017","1003"
"讓闇屬性的屬性等級提升到1000","1000","129","2015","20022","5","6","6018","1003"
"完成強化10個節點","10","129","7001","20023","0","7","7001","1004"
"完成強化20個節點","20","129","7002","20023","0","7","7002","1004"
"完成強化30個節點","30","129","7003","20023","0","7","7003","1004"
"完成強化40個節點","40","129","7004","20023","0","7","7004","1004"
"完成強化50個節點","50","129","7005","20023","0","7","7005","1004"
"完成強化60個節點","60","129","7006","20023","0","7","7006","1004"
"完成強化70個節點","70","129","7007","20023","0","7","7007","1004"
"完成強化80個節點","80","129","7008","20023","0","7","7008","1004"
"完成強化90個節點","90","129","7009","20023","0","7","7009","1004"
"完成強化100個節點","100","129","7010","20023","0","7","7010","1004"
"完成強化110個節點","110","129","7011","20023","0","7","7011","1004"
"完成強化120個節點","120","129","7012","20023","0","7","7012","1004"
"完成強化130個節點","130","129","7013","20023","0","7","7013","1004"
"完成強化140個節點","140","129","7014","20023","0","7","7014","1004"
"完成強化150個節點","150","129","7015","20023","0","7","7015","1004"
"完成強化160個節點","160","129","7016","20023","0","7","7016","1004"
"完成強化170個節點","170","129","7017","20023","0","7","7017","1004"
"完成強化180個節點","180","129","7018","20023","0","7","7018","1004"
"完成強化190個節點","190","129","7019","20023","0","7","7019","1004"
"完成強化200個節點","200","129","7020","20023","0","7","7020","1004"
"完成強化210個節點","210","129","7021","20023","0","7","7021","1004"
"完成強化222個節點","222","129","7022","20023","0","7","7022","1004"
"完成強化250個節點","250","129","7022","20023","0","7","7023","1004"
"完成強化275個節點","275","129","7022","20023","0","7","7024","1004"
"完成強化300個節點","300","129","7022","20023","0","7","7025","1004"
"完成強化325個節點","325","129","7022","20023","0","7","7026","1004"
"完成強化350個節點","350","129","7022","20023","0","7","7027","1004"
"完成強化375個節點","375","129","7022","20023","0","7","7028","1004"
"完成強化400個節點","400","129","7022","20023","0","7","7029","1004"
"完成強化430個節點","430","129","7022","20023","0","7","7030","1004"
"完成強化500個節點","500","129","7022","20023","0","7","7031","1004"
"完成強化550個節點","550","129","7022","20023","0","7","7032","1004"
"完成強化600個節點","600","129","7022","20023","0","7","7033","1004"
"完成強化638個節點","638","129","7022","20023","0","7","7034","1004"
"完成強化5個節點","5","129","8001","20024","0","8","8001","1005"
"完成強化10個節點","10","129","8002","20024","0","8","8002","1005"
"完成強化15個節點","15","129","8003","20024","0","8","8003","1005"
"完成強化20個節點","20","129","8004","20024","0","8","8004","1005"
"完成強化25個節點","25","129","8005","20024","0","8","8005","1005"
"完成強化33個節點","33","129","8006","20024","0","8","8006","1005"
"完成強化40個節點","40","129","8007","20024","0","8","8007","1005"
"完成強化50個節點","50","129","8007","20024","0","8","8008","1005"
"完成強化60個節點","60","129","8007","20024","0","8","8009","1005"
"完成強化66個節點","66","129","8007","20024","0","8","8010","1005"
"完成強化80個節點","80","129","8007","20024","0","8","8011","1005"
"完成強化90個節點","90","129","8007","20024","0","8","8012","1005"
"完成強化96個節點","96","129","8007","20024","0","8","8013","1005"
"完成強化110個節點","110","129","8007","20024","0","8","8014","1005"
"完成強化126個節點","126","129","8007","20024","0","8","8015","1005"
"讓４個攻擊者專精提升到等級１以上","4","129","9001","20031","1","9","9101","1012"
"讓４個攻擊者專精提升到等級２以上","4","129","9002","20031","2","9","9102","1012"
"讓４個攻擊者專精提升到等級３以上","4","129","9003","20031","3","9","9103","1012"
"讓４個攻擊者專精提升到等級４以上","4","129","9004","20031","4","9","9104","1012"
"讓４個攻擊者專精提升到等級５以上","4","129","9005","20031","5","9","9105","1012"
"讓４個破防者專精提升到等級１以上","4","129","9001","20032","1","10","9201","1012"
"讓４個破防者專精提升到等級２以上","4","129","9002","20032","2","10","9202","1012"
"讓４個破防者專精提升到等級３以上","4","129","9003","20032","3","10","9203","1012"
"讓４個破防者專精提升到等級４以上","4","129","9004","20032","4","10","9204","1012"
"讓４個破防者專精提升到等級５以上","4","129","9005","20032","5","10","9205","1012"
"讓４個增益者專精提升到等級１以上","4","129","9001","20033","1","11","9301","1012"
"讓４個增益者專精提升到等級２以上","4","129","9002","20033","2","11","9302","1012"
"讓４個增益者專精提升到等級３以上","4","129","9003","20033","3","11","9303","1012"
"讓４個增益者專精提升到等級４以上","4","129","9004","20033","4","11","9304","1012"
"讓４個增益者專精提升到等級５以上","4","129","9005","20033","5","11","9305","1012"
"讓４個減益者專精提升到等級１以上","4","129","9001","20034","1","12","9401","1012"
"讓４個減益者專精提升到等級２以上","4","129","9002","20034","2","12","9402","1012"
"讓４個減益者專精提升到等級３以上","4","129","9003","20034","3","12","9403","1012"
"讓４個減益者專精提升到等級４以上","4","129","9004","20034","4","12","9404","1012"
"讓４個減益者專精提升到等級５以上","4","129","9005","20034","5","12","9405","1012"
"讓４個增幅者專精提升到等級１以上","4","129","9001","20035","1","13","9501","1012"
"讓４個增幅者專精提升到等級２以上","4","129","9002","20035","2","13","9502","1012"
"讓４個增幅者專精提升到等級３以上","4","129","9003","20035","3","13","9503","1012"
"讓４個增幅者專精提升到等級４以上","4","129","9004","20035","4","13","9504","1012"
"讓４個增幅者專精提升到等級５以上","4","129","9005","20035","5","13","9505","1012"
"讓４個治療者專精提升到等級１以上","4","129","9001","20036","1","14","9601","1012"
"讓４個治療者專精提升到等級２以上","4","129","9002","20036","2","14","9602","1012"
"讓４個治療者專精提升到等級３以上","4","129","9003","20036","3","14","9603","1012"
"讓４個治療者專精提升到等級４以上","4","129","9004","20036","4","14","9604","1012"
"讓４個治療者專精提升到等級５以上","4","129","9005","20036","5","14","9605","1012"
"讓４個掩護者專精提升到等級１以上","4","129","9001","20037","1","15","9701","1012"
"讓４個掩護者專精提升到等級２以上","4","129","9002","20037","2","15","9702","1012"
"讓４個掩護者專精提升到等級３以上","4","129","9003","20037","3","15","9703","1012"
"讓４個掩護者專精提升到等級４以上","4","129","9004","20037","4","15","9704","1012"
"讓４個掩護者專精提升到等級５以上","4","129","9005","20037","5","15","9705","1012"
"讓４個妨礙者專精提升到等級１以上","4","129","9001","20038","1","16","9801","1012"
"讓４個妨礙者專精提升到等級２以上","4","129","9002","20038","2","16","9802","1012"
"讓４個妨礙者專精提升到等級３以上","4","129","9003","20038","3","16","9803","1012"
"讓４個妨礙者專精提升到等級４以上","4","129","9004","20038","4","16","9804","1012"
"讓４個妨礙者專精提升到等級５以上","4","129","9005","20038","5","16","9805","1012"
