7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6
"129","讓水屬性的屬性等級提升到450","2009","3009","2","20022","3","450","1003"
"129","讓水屬性的屬性等級提升到500","2010","3010","2","20022","3","500","1003"
"129","讓水屬性的屬性等級提升到550","2006","3011","2","20022","3","550","1003"
"129","讓水屬性的屬性等級提升到600","2007","3012","2","20022","3","600","1003"
"129","讓水屬性的屬性等級提升到650","2008","3013","2","20022","3","650","1003"
"129","讓水屬性的屬性等級提升到700","2009","3014","2","20022","3","700","1003"
"129","讓水屬性的屬性等級提升到750","2010","3015","2","20022","3","750","1003"
"129","讓水屬性的屬性等級提升到800","2015","3016","2","20022","3","800","1003"
"129","讓水屬性的屬性等級提升到900","2015","3017","2","20022","3","900","1003"
"129","讓水屬性的屬性等級提升到1000","2015","3018","2","20022","3","1000","1003"
"129","讓水屬性的屬性等級提升到1100","2015","3019","2","20022","3","1100","1003"
"129","讓水屬性的屬性等級提升到1200","2015","3020","2","20022","3","1200","1003"
"129","讓水屬性的屬性等級提升到1250","2015","3021","2","20022","3","1250","1003"
"129","讓風屬性的屬性等級提升到50","2001","4001","3","20022","4","50","1003"
"129","讓風屬性的屬性等級提升到100","2002","4002","3","20022","4","100","1003"
"129","讓風屬性的屬性等級提升到150","2003","4003","3","20022","4","150","1003"
"129","讓風屬性的屬性等級提升到200","2004","4004","3","20022","4","200","1003"
"129","讓風屬性的屬性等級提升到250","2005","4005","3","20022","4","250","1003"
"129","讓風屬性的屬性等級提升到300","2006","4006","3","20022","4","300","1003"
"129","讓風屬性的屬性等級提升到350","2007","4007","3","20022","4","350","1003"
"129","讓風屬性的屬性等級提升到400","2008","4008","3","20022","4","400","1003"
"129","讓風屬性的屬性等級提升到450","2009","4009","3","20022","4","450","1003"
"129","讓風屬性的屬性等級提升到500","2010","4010","3","20022","4","500","1003"
"129","讓風屬性的屬性等級提升到550","2006","4011","3","20022","4","550","1003"
"129","讓風屬性的屬性等級提升到600","2007","4012","3","20022","4","600","1003"
"129","讓風屬性的屬性等級提升到650","2008","4013","3","20022","4","650","1003"
"129","讓風屬性的屬性等級提升到700","2009","4014","3","20022","4","700","1003"
"129","讓風屬性的屬性等級提升到750","2010","4015","3","20022","4","750","1003"
"129","讓風屬性的屬性等級提升到800","2015","4016","3","20022","4","800","1003"
"129","讓風屬性的屬性等級提升到900","2015","4017","3","20022","4","900","1003"
"129","讓風屬性的屬性等級提升到1000","2015","4018","3","20022","4","1000","1003"
"129","讓風屬性的屬性等級提升到1100","2015","4019","3","20022","4","1100","1003"
"129","讓風屬性的屬性等級提升到1200","2015","4020","3","20022","4","1200","1003"
"129","讓風屬性的屬性等級提升到1250","2015","4021","3","20022","4","1250","1003"
"129","讓光屬性的屬性等級提升到50","2001","5001","4","20022","5","50","1003"
"129","讓光屬性的屬性等級提升到100","2002","5002","4","20022","5","100","1003"
"129","讓光屬性的屬性等級提升到150","2003","5003","4","20022","5","150","1003"
"129","讓光屬性的屬性等級提升到200","2004","5004","4","20022","5","200","1003"
"129","讓光屬性的屬性等級提升到250","2005","5005","4","20022","5","250","1003"
"129","讓光屬性的屬性等級提升到300","2006","5006","4","20022","5","300","1003"
"129","讓光屬性的屬性等級提升到350","2007","5007","4","20022","5","350","1003"
"129","讓光屬性的屬性等級提升到400","2008","5008","4","20022","5","400","1003"
"129","讓光屬性的屬性等級提升到450","2009","5009","4","20022","5","450","1003"
"129","讓光屬性的屬性等級提升到500","2010","5010","4","20022","5","500","1003"
"129","讓光屬性的屬性等級提升到550","2006","5011","4","20022","5","550","1003"
"129","讓光屬性的屬性等級提升到600","2007","5012","4","20022","5","600","1003"
"129","讓光屬性的屬性等級提升到650","2008","5013","4","20022","5","650","1003"
"129","讓光屬性的屬性等級提升到700","2009","5014","4","20022","5","700","1003"
"129","讓光屬性的屬性等級提升到750","2010","5015","4","20022","5","750","1003"
"129","讓光屬性的屬性等級提升到800","2015","5016","4","20022","5","800","1003"
"129","讓光屬性的屬性等級提升到900","2015","5017","4","20022","5","900","1003"
"129","讓光屬性的屬性等級提升到1000","2015","5018","4","20022","5","1000","1003"
"129","讓光屬性的屬性等級提升到1100","2015","5019","4","20022","5","1100","1003"
"129","讓光屬性的屬性等級提升到1200","2015","5020","4","20022","5","1200","1003"
"129","讓光屬性的屬性等級提升到1250","2015","5021","4","20022","5","1250","1003"
"129","讓闇屬性的屬性等級提升到50","2001","6001","5","20022","6","50","1003"
"129","讓闇屬性的屬性等級提升到100","2002","6002","5","20022","6","100","1003"
"129","讓闇屬性的屬性等級提升到150","2003","6003","5","20022","6","150","1003"
"129","讓闇屬性的屬性等級提升到200","2004","6004","5","20022","6","200","1003"
"129","讓闇屬性的屬性等級提升到250","2005","6005","5","20022","6","250","1003"
"129","讓闇屬性的屬性等級提升到300","2006","6006","5","20022","6","300","1003"
"129","讓闇屬性的屬性等級提升到350","2007","6007","5","20022","6","350","1003"
"129","讓闇屬性的屬性等級提升到400","2008","6008","5","20022","6","400","1003"
"129","讓闇屬性的屬性等級提升到450","2009","6009","5","20022","6","450","1003"
"129","讓闇屬性的屬性等級提升到500","2010","6010","5","20022","6","500","1003"
"129","讓闇屬性的屬性等級提升到550","2006","6011","5","20022","6","550","1003"
"129","讓闇屬性的屬性等級提升到600","2007","6012","5","20022","6","600","1003"
"129","讓闇屬性的屬性等級提升到650","2008","6013","5","20022","6","650","1003"
"129","讓闇屬性的屬性等級提升到700","2009","6014","5","20022","6","700","1003"
"129","讓闇屬性的屬性等級提升到750","2010","6015","5","20022","6","750","1003"
"129","讓闇屬性的屬性等級提升到800","2015","6016","5","20022","6","800","1003"
"129","讓闇屬性的屬性等級提升到900","2015","6017","5","20022","6","900","1003"
"129","讓闇屬性的屬性等級提升到1000","2015","6018","5","20022","6","1000","1003"
"129","讓闇屬性的屬性等級提升到1100","2015","6019","5","20022","6","1100","1003"
"129","讓闇屬性的屬性等級提升到1200","2015","6020","5","20022","6","1200","1003"
"129","讓闇屬性的屬性等級提升到1250","2015","6021","5","20022","6","1250","1003"
"129","完成強化10個節點","7001","7001","0","20023","7","10","1004"
"129","完成強化20個節點","7002","7002","0","20023","7","20","1004"
"129","完成強化30個節點","7003","7003","0","20023","7","30","1004"
"129","完成強化40個節點","7004","7004","0","20023","7","40","1004"
"129","完成強化50個節點","7005","7005","0","20023","7","50","1004"
"129","完成強化60個節點","7006","7006","0","20023","7","60","1004"
"129","完成強化70個節點","7007","7007","0","20023","7","70","1004"
"129","完成強化80個節點","7008","7008","0","20023","7","80","1004"
"129","完成強化90個節點","7009","7009","0","20023","7","90","1004"
"129","完成強化100個節點","7010","7010","0","20023","7","100","1004"
"129","完成強化110個節點","7011","7011","0","20023","7","110","1004"
"129","完成強化120個節點","7012","7012","0","20023","7","120","1004"
"129","完成強化130個節點","7013","7013","0","20023","7","130","1004"
"129","完成強化140個節點","7014","7014","0","20023","7","140","1004"
"129","完成強化150個節點","7015","7015","0","20023","7","150","1004"
"129","完成強化160個節點","7016","7016","0","20023","7","160","1004"
"129","完成強化170個節點","7017","7017","0","20023","7","170","1004"
"129","完成強化180個節點","7018","7018","0","20023","7","180","1004"
"129","完成強化190個節點","7019","7019","0","20023","7","190","1004"
"129","完成強化200個節點","7020","7020","0","20023","7","200","1004"
"129","完成強化210個節點","7021","7021","0","20023","7","210","1004"
"129","完成強化222個節點","7022","7022","0","20023","7","222","1004"
"129","完成強化250個節點","7022","7023","0","20023","7","250","1004"
"129","完成強化275個節點","7022","7024","0","20023","7","275","1004"
"129","完成強化300個節點","7022","7025","0","20023","7","300","1004"
"129","完成強化325個節點","7022","7026","0","20023","7","325","1004"
"129","完成強化350個節點","7022","7027","0","20023","7","350","1004"
"129","完成強化375個節點","7022","7028","0","20023","7","375","1004"
"129","完成強化400個節點","7022","7029","0","20023","7","400","1004"
"129","完成強化430個節點","7022","7030","0","20023","7","430","1004"
"129","完成強化500個節點","7022","7031","0","20023","7","500","1004"
"129","完成強化550個節點","7022","7032","0","20023","7","550","1004"
"129","完成強化600個節點","7022","7033","0","20023","7","600","1004"
"129","完成強化638個節點","7022","7034","0","20023","7","638","1004"
"129","完成強化700個節點","7022","7035","0","20023","7","700","1004"
"129","完成強化800個節點","7022","7036","0","20023","7","800","1004"
"129","完成強化846個節點","7022","7037","0","20023","7","846","1004"
"129","完成強化5個節點","8001","8001","0","20024","8","5","1005"
"129","完成強化10個節點","8002","8002","0","20024","8","10","1005"
"129","完成強化15個節點","8003","8003","0","20024","8","15","1005"
"129","完成強化20個節點","8004","8004","0","20024","8","20","1005"
"129","完成強化25個節點","8005","8005","0","20024","8","25","1005"
"129","完成強化33個節點","8006","8006","0","20024","8","33","1005"
"129","完成強化40個節點","8007","8007","0","20024","8","40","1005"
"129","完成強化50個節點","8007","8008","0","20024","8","50","1005"
"129","完成強化60個節點","8007","8009","0","20024","8","60","1005"
"129","完成強化66個節點","8007","8010","0","20024","8","66","1005"
"129","完成強化80個節點","8007","8011","0","20024","8","80","1005"
"129","完成強化90個節點","8007","8012","0","20024","8","90","1005"
"129","完成強化96個節點","8007","8013","0","20024","8","96","1005"
"129","完成強化110個節點","8007","8014","0","20024","8","110","1005"
"129","完成強化126個節點","8007","8015","0","20024","8","126","1005"
"129","完成強化140個節點","8007","8016","0","20024","8","140","1005"
"129","完成強化156個節點","8007","8017","0","20024","8","156","1005"
"129","讓４個攻擊者專精提升到等級１以上","9001","9101","1","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級２以上","9002","9102","2","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級３以上","9003","9103","3","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級４以上","9004","9104","4","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級５以上","9005","9105","5","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級６以上","9006","9106","6","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級７以上","9007","9107","7","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級８以上","9008","9108","8","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級９以上","9009","9109","9","20031","9","4","1012"
"129","讓４個攻擊者專精提升到等級10以上","9010","9110","10","20031","9","4","1012"
"129","讓４個破防者專精提升到等級１以上","9001","9201","1","20032","10","4","1012"
"129","讓４個破防者專精提升到等級２以上","9002","9202","2","20032","10","4","1012"
"129","讓４個破防者專精提升到等級３以上","9003","9203","3","20032","10","4","1012"
"129","讓４個破防者專精提升到等級４以上","9004","9204","4","20032","10","4","1012"
"129","讓４個破防者專精提升到等級５以上","9005","9205","5","20032","10","4","1012"
"129","讓４個破防者專精提升到等級６以上","9006","9206","6","20032","10","4","1012"
"129","讓４個破防者專精提升到等級７以上","9007","9207","7","20032","10","4","1012"
"129","讓４個破防者專精提升到等級８以上","9008","9208","8","20032","10","4","1012"
"129","讓４個破防者專精提升到等級９以上","9009","9209","9","20032","10","4","1012"
"129","讓４個破防者專精提升到等級10以上","9010","9210","10","20032","10","4","1012"
"129","讓４個增益者專精提升到等級１以上","9001","9301","1","20033","11","4","1012"
"129","讓４個增益者專精提升到等級２以上","9002","9302","2","20033","11","4","1012"
"129","讓４個增益者專精提升到等級３以上","9003","9303","3","20033","11","4","1012"
"129","讓４個增益者專精提升到等級４以上","9004","9304","4","20033","11","4","1012"
"129","讓４個增益者專精提升到等級５以上","9005","9305","5","20033","11","4","1012"
"129","讓４個增益者專精提升到等級６以上","9006","9306","6","20033","11","4","1012"
"129","讓４個增益者專精提升到等級７以上","9007","9307","7","20033","11","4","1012"
"129","讓４個增益者專精提升到等級８以上","9008","9308","8","20033","11","4","1012"
"129","讓４個增益者專精提升到等級９以上","9009","9309","9","20033","11","4","1012"
"129","讓４個增益者專精提升到等級10以上","9010","9310","10","20033","11","4","1012"
"129","讓４個減益者專精提升到等級１以上","9001","9401","1","20034","12","4","1012"
"129","讓４個減益者專精提升到等級２以上","9002","9402","2","20034","12","4","1012"
"129","讓４個減益者專精提升到等級３以上","9003","9403","3","20034","12","4","1012"
"129","讓４個減益者專精提升到等級４以上","9004","9404","4","20034","12","4","1012"
"129","讓４個減益者專精提升到等級５以上","9005","9405","5","20034","12","4","1012"
"129","讓４個減益者專精提升到等級６以上","9006","9406","6","20034","12","4","1012"
"129","讓４個減益者專精提升到等級７以上","9007","9407","7","20034","12","4","1012"
"129","讓４個減益者專精提升到等級８以上","9008","9408","8","20034","12","4","1012"
"129","讓４個減益者專精提升到等級９以上","9009","9409","9","20034","12","4","1012"
"129","讓４個減益者專精提升到等級10以上","9010","9410","10","20034","12","4","1012"
"129","讓４個增幅者專精提升到等級１以上","9001","9501","1","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級２以上","9002","9502","2","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級３以上","9003","9503","3","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級４以上","9004","9504","4","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級５以上","9005","9505","5","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級６以上","9006","9506","6","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級７以上","9007","9507","7","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級８以上","9008","9508","8","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級９以上","9009","9509","9","20035","13","4","1012"
"129","讓４個增幅者專精提升到等級10以上","9010","9510","10","20035","13","4","1012"
"129","讓４個治療者專精提升到等級１以上","9001","9601","1","20036","14","4","1012"
"129","讓４個治療者專精提升到等級２以上","9002","9602","2","20036","14","4","1012"
"129","讓４個治療者專精提升到等級３以上","9003","9603","3","20036","14","4","1012"
"129","讓４個治療者專精提升到等級４以上","9004","9604","4","20036","14","4","1012"
"129","讓４個治療者專精提升到等級５以上","9005","9605","5","20036","14","4","1012"
"129","讓４個治療者專精提升到等級６以上","9006","9606","6","20036","14","4","1012"
"129","讓４個治療者專精提升到等級７以上","9007","9607","7","20036","14","4","1012"
"129","讓４個治療者專精提升到等級８以上","9008","9608","8","20036","14","4","1012"
"129","讓４個治療者專精提升到等級９以上","9009","9609","9","20036","14","4","1012"
"129","讓４個治療者專精提升到等級10以上","9010","9610","10","20036","14","4","1012"
"129","讓４個掩護者專精提升到等級１以上","9001","9701","1","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級２以上","9002","9702","2","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級３以上","9003","9703","3","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級４以上","9004","9704","4","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級５以上","9005","9705","5","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級６以上","9006","9706","6","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級７以上","9007","9707","7","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級８以上","9008","9708","8","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級９以上","9009","9709","9","20037","15","4","1012"
"129","讓４個掩護者專精提升到等級10以上","9010","9710","10","20037","15","4","1012"
"129","讓４個妨礙者專精提升到等級１以上","9001","9801","1","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級２以上","9002","9802","2","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級３以上","9003","9803","3","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級４以上","9004","9804","4","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級５以上","9005","9805","5","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級６以上","9006","9806","6","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級７以上","9007","9807","7","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級８以上","9008","9808","8","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級９以上","9009","9809","9","20038","16","4","1012"
"129","讓４個妨礙者專精提升到等級10以上","9010","9810","10","20038","16","4","1012"
