d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"650","4","1003","讓光屬性的屬性等級提升到650","5","5013","20022","2008","129"
"700","4","1003","讓光屬性的屬性等級提升到700","5","5014","20022","2009","129"
"750","4","1003","讓光屬性的屬性等級提升到750","5","5015","20022","2010","129"
"800","4","1003","讓光屬性的屬性等級提升到800","5","5016","20022","2015","129"
"900","4","1003","讓光屬性的屬性等級提升到900","5","5017","20022","2015","129"
"1000","4","1003","讓光屬性的屬性等級提升到1000","5","5018","20022","2015","129"
"50","5","1003","讓闇屬性的屬性等級提升到50","6","6001","20022","2001","129"
"100","5","1003","讓闇屬性的屬性等級提升到100","6","6002","20022","2002","129"
"150","5","1003","讓闇屬性的屬性等級提升到150","6","6003","20022","2003","129"
"200","5","1003","讓闇屬性的屬性等級提升到200","6","6004","20022","2004","129"
"250","5","1003","讓闇屬性的屬性等級提升到250","6","6005","20022","2005","129"
"300","5","1003","讓闇屬性的屬性等級提升到300","6","6006","20022","2006","129"
"350","5","1003","讓闇屬性的屬性等級提升到350","6","6007","20022","2007","129"
"400","5","1003","讓闇屬性的屬性等級提升到400","6","6008","20022","2008","129"
"450","5","1003","讓闇屬性的屬性等級提升到450","6","6009","20022","2009","129"
"500","5","1003","讓闇屬性的屬性等級提升到500","6","6010","20022","2010","129"
"550","5","1003","讓闇屬性的屬性等級提升到550","6","6011","20022","2006","129"
"600","5","1003","讓闇屬性的屬性等級提升到600","6","6012","20022","2007","129"
"650","5","1003","讓闇屬性的屬性等級提升到650","6","6013","20022","2008","129"
"700","5","1003","讓闇屬性的屬性等級提升到700","6","6014","20022","2009","129"
"750","5","1003","讓闇屬性的屬性等級提升到750","6","6015","20022","2010","129"
"800","5","1003","讓闇屬性的屬性等級提升到800","6","6016","20022","2015","129"
"900","5","1003","讓闇屬性的屬性等級提升到900","6","6017","20022","2015","129"
"1000","5","1003","讓闇屬性的屬性等級提升到1000","6","6018","20022","2015","129"
"10","0","1004","完成強化10個節點","7","7001","20023","7001","129"
"20","0","1004","完成強化20個節點","7","7002","20023","7002","129"
"30","0","1004","完成強化30個節點","7","7003","20023","7003","129"
"40","0","1004","完成強化40個節點","7","7004","20023","7004","129"
"50","0","1004","完成強化50個節點","7","7005","20023","7005","129"
"60","0","1004","完成強化60個節點","7","7006","20023","7006","129"
"70","0","1004","完成強化70個節點","7","7007","20023","7007","129"
"80","0","1004","完成強化80個節點","7","7008","20023","7008","129"
"90","0","1004","完成強化90個節點","7","7009","20023","7009","129"
"100","0","1004","完成強化100個節點","7","7010","20023","7010","129"
"110","0","1004","完成強化110個節點","7","7011","20023","7011","129"
"120","0","1004","完成強化120個節點","7","7012","20023","7012","129"
"130","0","1004","完成強化130個節點","7","7013","20023","7013","129"
"140","0","1004","完成強化140個節點","7","7014","20023","7014","129"
"150","0","1004","完成強化150個節點","7","7015","20023","7015","129"
"160","0","1004","完成強化160個節點","7","7016","20023","7016","129"
"170","0","1004","完成強化170個節點","7","7017","20023","7017","129"
"180","0","1004","完成強化180個節點","7","7018","20023","7018","129"
"190","0","1004","完成強化190個節點","7","7019","20023","7019","129"
"200","0","1004","完成強化200個節點","7","7020","20023","7020","129"
"210","0","1004","完成強化210個節點","7","7021","20023","7021","129"
"222","0","1004","完成強化222個節點","7","7022","20023","7022","129"
"250","0","1004","完成強化250個節點","7","7023","20023","7022","129"
"275","0","1004","完成強化275個節點","7","7024","20023","7022","129"
"300","0","1004","完成強化300個節點","7","7025","20023","7022","129"
"325","0","1004","完成強化325個節點","7","7026","20023","7022","129"
"350","0","1004","完成強化350個節點","7","7027","20023","7022","129"
"375","0","1004","完成強化375個節點","7","7028","20023","7022","129"
"400","0","1004","完成強化400個節點","7","7029","20023","7022","129"
"430","0","1004","完成強化430個節點","7","7030","20023","7022","129"
"500","0","1004","完成強化500個節點","7","7031","20023","7022","129"
"550","0","1004","完成強化550個節點","7","7032","20023","7022","129"
"600","0","1004","完成強化600個節點","7","7033","20023","7022","129"
"638","0","1004","完成強化638個節點","7","7034","20023","7022","129"
"5","0","1005","完成強化5個節點","8","8001","20024","8001","129"
"10","0","1005","完成強化10個節點","8","8002","20024","8002","129"
"15","0","1005","完成強化15個節點","8","8003","20024","8003","129"
"20","0","1005","完成強化20個節點","8","8004","20024","8004","129"
"25","0","1005","完成強化25個節點","8","8005","20024","8005","129"
"33","0","1005","完成強化33個節點","8","8006","20024","8006","129"
"40","0","1005","完成強化40個節點","8","8007","20024","8007","129"
"50","0","1005","完成強化50個節點","8","8008","20024","8007","129"
"60","0","1005","完成強化60個節點","8","8009","20024","8007","129"
"66","0","1005","完成強化66個節點","8","8010","20024","8007","129"
"80","0","1005","完成強化80個節點","8","8011","20024","8007","129"
"90","0","1005","完成強化90個節點","8","8012","20024","8007","129"
"96","0","1005","完成強化96個節點","8","8013","20024","8007","129"
"110","0","1005","完成強化110個節點","8","8014","20024","8007","129"
"126","0","1005","完成強化126個節點","8","8015","20024","8007","129"
"4","1","1012","讓４個攻擊者專精提升到等級１以上","9","9101","20031","9001","129"
"4","2","1012","讓４個攻擊者專精提升到等級２以上","9","9102","20031","9002","129"
"4","3","1012","讓４個攻擊者專精提升到等級３以上","9","9103","20031","9003","129"
"4","4","1012","讓４個攻擊者專精提升到等級４以上","9","9104","20031","9004","129"
"4","5","1012","讓４個攻擊者專精提升到等級５以上","9","9105","20031","9005","129"
"4","1","1012","讓４個破防者專精提升到等級１以上","10","9201","20032","9001","129"
"4","2","1012","讓４個破防者專精提升到等級２以上","10","9202","20032","9002","129"
"4","3","1012","讓４個破防者專精提升到等級３以上","10","9203","20032","9003","129"
"4","4","1012","讓４個破防者專精提升到等級４以上","10","9204","20032","9004","129"
"4","5","1012","讓４個破防者專精提升到等級５以上","10","9205","20032","9005","129"
"4","1","1012","讓４個增益者專精提升到等級１以上","11","9301","20033","9001","129"
"4","2","1012","讓４個增益者專精提升到等級２以上","11","9302","20033","9002","129"
"4","3","1012","讓４個增益者專精提升到等級３以上","11","9303","20033","9003","129"
"4","4","1012","讓４個增益者專精提升到等級４以上","11","9304","20033","9004","129"
"4","5","1012","讓４個增益者專精提升到等級５以上","11","9305","20033","9005","129"
"4","1","1012","讓４個減益者專精提升到等級１以上","12","9401","20034","9001","129"
"4","2","1012","讓４個減益者專精提升到等級２以上","12","9402","20034","9002","129"
"4","3","1012","讓４個減益者專精提升到等級３以上","12","9403","20034","9003","129"
"4","4","1012","讓４個減益者專精提升到等級４以上","12","9404","20034","9004","129"
"4","5","1012","讓４個減益者專精提升到等級５以上","12","9405","20034","9005","129"
"4","1","1012","讓４個增幅者專精提升到等級１以上","13","9501","20035","9001","129"
"4","2","1012","讓４個增幅者專精提升到等級２以上","13","9502","20035","9002","129"
"4","3","1012","讓４個增幅者專精提升到等級３以上","13","9503","20035","9003","129"
"4","4","1012","讓４個增幅者專精提升到等級４以上","13","9504","20035","9004","129"
"4","5","1012","讓４個增幅者專精提升到等級５以上","13","9505","20035","9005","129"
"4","1","1012","讓４個治療者專精提升到等級１以上","14","9601","20036","9001","129"
"4","2","1012","讓４個治療者專精提升到等級２以上","14","9602","20036","9002","129"
"4","3","1012","讓４個治療者專精提升到等級３以上","14","9603","20036","9003","129"
"4","4","1012","讓４個治療者專精提升到等級４以上","14","9604","20036","9004","129"
"4","5","1012","讓４個治療者專精提升到等級５以上","14","9605","20036","9005","129"
"4","1","1012","讓４個掩護者專精提升到等級１以上","15","9701","20037","9001","129"
"4","2","1012","讓４個掩護者專精提升到等級２以上","15","9702","20037","9002","129"
"4","3","1012","讓４個掩護者專精提升到等級３以上","15","9703","20037","9003","129"
"4","4","1012","讓４個掩護者專精提升到等級４以上","15","9704","20037","9004","129"
"4","5","1012","讓４個掩護者專精提升到等級５以上","15","9705","20037","9005","129"
"4","1","1012","讓４個妨礙者專精提升到等級１以上","16","9801","20038","9001","129"
"4","2","1012","讓４個妨礙者專精提升到等級２以上","16","9802","20038","9002","129"
"4","3","1012","讓４個妨礙者專精提升到等級３以上","16","9803","20038","9003","129"
"4","4","1012","讓４個妨礙者專精提升到等級４以上","16","9804","20038","9004","129"
"4","5","1012","讓４個妨礙者專精提升到等級５以上","16","9805","20038","9005","129"
