a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6
"2007","6007","20022","5","350","6","129","讓闇屬性的屬性等級提升到350","1003"
"2008","6008","20022","5","400","6","129","讓闇屬性的屬性等級提升到400","1003"
"2009","6009","20022","5","450","6","129","讓闇屬性的屬性等級提升到450","1003"
"2010","6010","20022","5","500","6","129","讓闇屬性的屬性等級提升到500","1003"
"2006","6011","20022","5","550","6","129","讓闇屬性的屬性等級提升到550","1003"
"2007","6012","20022","5","600","6","129","讓闇屬性的屬性等級提升到600","1003"
"2008","6013","20022","5","650","6","129","讓闇屬性的屬性等級提升到650","1003"
"2009","6014","20022","5","700","6","129","讓闇屬性的屬性等級提升到700","1003"
"2010","6015","20022","5","750","6","129","讓闇屬性的屬性等級提升到750","1003"
"2015","6016","20022","5","800","6","129","讓闇屬性的屬性等級提升到800","1003"
"2015","6017","20022","5","900","6","129","讓闇屬性的屬性等級提升到900","1003"
"2015","6018","20022","5","1000","6","129","讓闇屬性的屬性等級提升到1000","1003"
"2015","6019","20022","5","1100","6","129","讓闇屬性的屬性等級提升到1100","1003"
"2015","6020","20022","5","1200","6","129","讓闇屬性的屬性等級提升到1200","1003"
"2015","6021","20022","5","1250","6","129","讓闇屬性的屬性等級提升到1250","1003"
"7001","7001","20023","0","10","7","129","完成強化10個節點","1004"
"7002","7002","20023","0","20","7","129","完成強化20個節點","1004"
"7003","7003","20023","0","30","7","129","完成強化30個節點","1004"
"7004","7004","20023","0","40","7","129","完成強化40個節點","1004"
"7005","7005","20023","0","50","7","129","完成強化50個節點","1004"
"7006","7006","20023","0","60","7","129","完成強化60個節點","1004"
"7007","7007","20023","0","70","7","129","完成強化70個節點","1004"
"7008","7008","20023","0","80","7","129","完成強化80個節點","1004"
"7009","7009","20023","0","90","7","129","完成強化90個節點","1004"
"7010","7010","20023","0","100","7","129","完成強化100個節點","1004"
"7011","7011","20023","0","110","7","129","完成強化110個節點","1004"
"7012","7012","20023","0","120","7","129","完成強化120個節點","1004"
"7013","7013","20023","0","130","7","129","完成強化130個節點","1004"
"7014","7014","20023","0","140","7","129","完成強化140個節點","1004"
"7015","7015","20023","0","150","7","129","完成強化150個節點","1004"
"7016","7016","20023","0","160","7","129","完成強化160個節點","1004"
"7017","7017","20023","0","170","7","129","完成強化170個節點","1004"
"7018","7018","20023","0","180","7","129","完成強化180個節點","1004"
"7019","7019","20023","0","190","7","129","完成強化190個節點","1004"
"7020","7020","20023","0","200","7","129","完成強化200個節點","1004"
"7021","7021","20023","0","210","7","129","完成強化210個節點","1004"
"7022","7022","20023","0","222","7","129","完成強化222個節點","1004"
"7022","7023","20023","0","250","7","129","完成強化250個節點","1004"
"7022","7024","20023","0","275","7","129","完成強化275個節點","1004"
"7022","7025","20023","0","300","7","129","完成強化300個節點","1004"
"7022","7026","20023","0","325","7","129","完成強化325個節點","1004"
"7022","7027","20023","0","350","7","129","完成強化350個節點","1004"
"7022","7028","20023","0","375","7","129","完成強化375個節點","1004"
"7022","7029","20023","0","400","7","129","完成強化400個節點","1004"
"7022","7030","20023","0","430","7","129","完成強化430個節點","1004"
"7022","7031","20023","0","500","7","129","完成強化500個節點","1004"
"7022","7032","20023","0","550","7","129","完成強化550個節點","1004"
"7022","7033","20023","0","600","7","129","完成強化600個節點","1004"
"7022","7034","20023","0","638","7","129","完成強化638個節點","1004"
"7022","7035","20023","0","700","7","129","完成強化700個節點","1004"
"7022","7036","20023","0","800","7","129","完成強化800個節點","1004"
"7022","7037","20023","0","846","7","129","完成強化846個節點","1004"
"8001","8001","20024","0","5","8","129","完成強化5個節點","1005"
"8002","8002","20024","0","10","8","129","完成強化10個節點","1005"
"8003","8003","20024","0","15","8","129","完成強化15個節點","1005"
"8004","8004","20024","0","20","8","129","完成強化20個節點","1005"
"8005","8005","20024","0","25","8","129","完成強化25個節點","1005"
"8006","8006","20024","0","33","8","129","完成強化33個節點","1005"
"8007","8007","20024","0","40","8","129","完成強化40個節點","1005"
"8007","8008","20024","0","50","8","129","完成強化50個節點","1005"
"8007","8009","20024","0","60","8","129","完成強化60個節點","1005"
"8007","8010","20024","0","66","8","129","完成強化66個節點","1005"
"8007","8011","20024","0","80","8","129","完成強化80個節點","1005"
"8007","8012","20024","0","90","8","129","完成強化90個節點","1005"
"8007","8013","20024","0","96","8","129","完成強化96個節點","1005"
"8007","8014","20024","0","110","8","129","完成強化110個節點","1005"
"8007","8015","20024","0","126","8","129","完成強化126個節點","1005"
"8007","8016","20024","0","140","8","129","完成強化140個節點","1005"
"8007","8017","20024","0","156","8","129","完成強化156個節點","1005"
"9001","9101","20031","1","4","9","129","讓４個攻擊者專精提升到等級１以上","1012"
"9002","9102","20031","2","4","9","129","讓４個攻擊者專精提升到等級２以上","1012"
"9003","9103","20031","3","4","9","129","讓４個攻擊者專精提升到等級３以上","1012"
"9004","9104","20031","4","4","9","129","讓４個攻擊者專精提升到等級４以上","1012"
"9005","9105","20031","5","4","9","129","讓４個攻擊者專精提升到等級５以上","1012"
"9006","9106","20031","6","4","9","129","讓４個攻擊者專精提升到等級６以上","1012"
"9007","9107","20031","7","4","9","129","讓４個攻擊者專精提升到等級７以上","1012"
"9008","9108","20031","8","4","9","129","讓４個攻擊者專精提升到等級８以上","1012"
"9009","9109","20031","9","4","9","129","讓４個攻擊者專精提升到等級９以上","1012"
"9010","9110","20031","10","4","9","129","讓４個攻擊者專精提升到等級10以上","1012"
"9001","9201","20032","1","4","10","129","讓４個破防者專精提升到等級１以上","1012"
"9002","9202","20032","2","4","10","129","讓４個破防者專精提升到等級２以上","1012"
"9003","9203","20032","3","4","10","129","讓４個破防者專精提升到等級３以上","1012"
"9004","9204","20032","4","4","10","129","讓４個破防者專精提升到等級４以上","1012"
"9005","9205","20032","5","4","10","129","讓４個破防者專精提升到等級５以上","1012"
"9006","9206","20032","6","4","10","129","讓４個破防者專精提升到等級６以上","1012"
"9007","9207","20032","7","4","10","129","讓４個破防者專精提升到等級７以上","1012"
"9008","9208","20032","8","4","10","129","讓４個破防者專精提升到等級８以上","1012"
"9009","9209","20032","9","4","10","129","讓４個破防者專精提升到等級９以上","1012"
"9010","9210","20032","10","4","10","129","讓４個破防者專精提升到等級10以上","1012"
"9001","9301","20033","1","4","11","129","讓４個增益者專精提升到等級１以上","1012"
"9002","9302","20033","2","4","11","129","讓４個增益者專精提升到等級２以上","1012"
"9003","9303","20033","3","4","11","129","讓４個增益者專精提升到等級３以上","1012"
"9004","9304","20033","4","4","11","129","讓４個增益者專精提升到等級４以上","1012"
"9005","9305","20033","5","4","11","129","讓４個增益者專精提升到等級５以上","1012"
"9006","9306","20033","6","4","11","129","讓４個增益者專精提升到等級６以上","1012"
"9007","9307","20033","7","4","11","129","讓４個增益者專精提升到等級７以上","1012"
"9008","9308","20033","8","4","11","129","讓４個增益者專精提升到等級８以上","1012"
"9009","9309","20033","9","4","11","129","讓４個增益者專精提升到等級９以上","1012"
"9010","9310","20033","10","4","11","129","讓４個增益者專精提升到等級10以上","1012"
"9001","9401","20034","1","4","12","129","讓４個減益者專精提升到等級１以上","1012"
"9002","9402","20034","2","4","12","129","讓４個減益者專精提升到等級２以上","1012"
"9003","9403","20034","3","4","12","129","讓４個減益者專精提升到等級３以上","1012"
"9004","9404","20034","4","4","12","129","讓４個減益者專精提升到等級４以上","1012"
"9005","9405","20034","5","4","12","129","讓４個減益者專精提升到等級５以上","1012"
"9006","9406","20034","6","4","12","129","讓４個減益者專精提升到等級６以上","1012"
"9007","9407","20034","7","4","12","129","讓４個減益者專精提升到等級７以上","1012"
"9008","9408","20034","8","4","12","129","讓４個減益者專精提升到等級８以上","1012"
"9009","9409","20034","9","4","12","129","讓４個減益者專精提升到等級９以上","1012"
"9010","9410","20034","10","4","12","129","讓４個減益者專精提升到等級10以上","1012"
"9001","9501","20035","1","4","13","129","讓４個增幅者專精提升到等級１以上","1012"
"9002","9502","20035","2","4","13","129","讓４個增幅者專精提升到等級２以上","1012"
"9003","9503","20035","3","4","13","129","讓４個增幅者專精提升到等級３以上","1012"
"9004","9504","20035","4","4","13","129","讓４個增幅者專精提升到等級４以上","1012"
"9005","9505","20035","5","4","13","129","讓４個增幅者專精提升到等級５以上","1012"
"9006","9506","20035","6","4","13","129","讓４個增幅者專精提升到等級６以上","1012"
"9007","9507","20035","7","4","13","129","讓４個增幅者專精提升到等級７以上","1012"
"9008","9508","20035","8","4","13","129","讓４個增幅者專精提升到等級８以上","1012"
"9009","9509","20035","9","4","13","129","讓４個增幅者專精提升到等級９以上","1012"
"9010","9510","20035","10","4","13","129","讓４個增幅者專精提升到等級10以上","1012"
"9001","9601","20036","1","4","14","129","讓４個治療者專精提升到等級１以上","1012"
"9002","9602","20036","2","4","14","129","讓４個治療者專精提升到等級２以上","1012"
"9003","9603","20036","3","4","14","129","讓４個治療者專精提升到等級３以上","1012"
"9004","9604","20036","4","4","14","129","讓４個治療者專精提升到等級４以上","1012"
"9005","9605","20036","5","4","14","129","讓４個治療者專精提升到等級５以上","1012"
"9006","9606","20036","6","4","14","129","讓４個治療者專精提升到等級６以上","1012"
"9007","9607","20036","7","4","14","129","讓４個治療者專精提升到等級７以上","1012"
"9008","9608","20036","8","4","14","129","讓４個治療者專精提升到等級８以上","1012"
"9009","9609","20036","9","4","14","129","讓４個治療者專精提升到等級９以上","1012"
"9010","9610","20036","10","4","14","129","讓４個治療者專精提升到等級10以上","1012"
"9001","9701","20037","1","4","15","129","讓４個掩護者專精提升到等級１以上","1012"
"9002","9702","20037","2","4","15","129","讓４個掩護者專精提升到等級２以上","1012"
"9003","9703","20037","3","4","15","129","讓４個掩護者專精提升到等級３以上","1012"
"9004","9704","20037","4","4","15","129","讓４個掩護者專精提升到等級４以上","1012"
"9005","9705","20037","5","4","15","129","讓４個掩護者專精提升到等級５以上","1012"
"9006","9706","20037","6","4","15","129","讓４個掩護者專精提升到等級６以上","1012"
"9007","9707","20037","7","4","15","129","讓４個掩護者專精提升到等級７以上","1012"
"9008","9708","20037","8","4","15","129","讓４個掩護者專精提升到等級８以上","1012"
"9009","9709","20037","9","4","15","129","讓４個掩護者專精提升到等級９以上","1012"
"9010","9710","20037","10","4","15","129","讓４個掩護者專精提升到等級10以上","1012"
"9001","9801","20038","1","4","16","129","讓４個妨礙者專精提升到等級１以上","1012"
"9002","9802","20038","2","4","16","129","讓４個妨礙者專精提升到等級２以上","1012"
"9003","9803","20038","3","4","16","129","讓４個妨礙者專精提升到等級３以上","1012"
"9004","9804","20038","4","4","16","129","讓４個妨礙者專精提升到等級４以上","1012"
"9005","9805","20038","5","4","16","129","讓４個妨礙者專精提升到等級５以上","1012"
"9006","9806","20038","6","4","16","129","讓４個妨礙者專精提升到等級６以上","1012"
"9007","9807","20038","7","4","16","129","讓４個妨礙者專精提升到等級７以上","1012"
"9008","9808","20038","8","4","16","129","讓４個妨礙者專精提升到等級８以上","1012"
"9009","9809","20038","9","4","16","129","讓４個妨礙者專精提升到等級９以上","1012"
"9010","9810","20038","10","4","16","129","讓４個妨礙者專精提升到等級10以上","1012"
