4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d
"3","讓水屬性的屬性等級提升到750","1003","20022","3015","750","129","2","2010"
"3","讓水屬性的屬性等級提升到800","1003","20022","3016","800","129","2","2015"
"3","讓水屬性的屬性等級提升到900","1003","20022","3017","900","129","2","2015"
"3","讓水屬性的屬性等級提升到1000","1003","20022","3018","1000","129","2","2015"
"3","讓水屬性的屬性等級提升到1100","1003","20022","3019","1100","129","2","2015"
"3","讓水屬性的屬性等級提升到1200","1003","20022","3020","1200","129","2","2015"
"3","讓水屬性的屬性等級提升到1250","1003","20022","3021","1250","129","2","2015"
"4","讓風屬性的屬性等級提升到50","1003","20022","4001","50","129","3","2001"
"4","讓風屬性的屬性等級提升到100","1003","20022","4002","100","129","3","2002"
"4","讓風屬性的屬性等級提升到150","1003","20022","4003","150","129","3","2003"
"4","讓風屬性的屬性等級提升到200","1003","20022","4004","200","129","3","2004"
"4","讓風屬性的屬性等級提升到250","1003","20022","4005","250","129","3","2005"
"4","讓風屬性的屬性等級提升到300","1003","20022","4006","300","129","3","2006"
"4","讓風屬性的屬性等級提升到350","1003","20022","4007","350","129","3","2007"
"4","讓風屬性的屬性等級提升到400","1003","20022","4008","400","129","3","2008"
"4","讓風屬性的屬性等級提升到450","1003","20022","4009","450","129","3","2009"
"4","讓風屬性的屬性等級提升到500","1003","20022","4010","500","129","3","2010"
"4","讓風屬性的屬性等級提升到550","1003","20022","4011","550","129","3","2006"
"4","讓風屬性的屬性等級提升到600","1003","20022","4012","600","129","3","2007"
"4","讓風屬性的屬性等級提升到650","1003","20022","4013","650","129","3","2008"
"4","讓風屬性的屬性等級提升到700","1003","20022","4014","700","129","3","2009"
"4","讓風屬性的屬性等級提升到750","1003","20022","4015","750","129","3","2010"
"4","讓風屬性的屬性等級提升到800","1003","20022","4016","800","129","3","2015"
"4","讓風屬性的屬性等級提升到900","1003","20022","4017","900","129","3","2015"
"4","讓風屬性的屬性等級提升到1000","1003","20022","4018","1000","129","3","2015"
"4","讓風屬性的屬性等級提升到1100","1003","20022","4019","1100","129","3","2015"
"4","讓風屬性的屬性等級提升到1200","1003","20022","4020","1200","129","3","2015"
"4","讓風屬性的屬性等級提升到1250","1003","20022","4021","1250","129","3","2015"
"5","讓光屬性的屬性等級提升到50","1003","20022","5001","50","129","4","2001"
"5","讓光屬性的屬性等級提升到100","1003","20022","5002","100","129","4","2002"
"5","讓光屬性的屬性等級提升到150","1003","20022","5003","150","129","4","2003"
"5","讓光屬性的屬性等級提升到200","1003","20022","5004","200","129","4","2004"
"5","讓光屬性的屬性等級提升到250","1003","20022","5005","250","129","4","2005"
"5","讓光屬性的屬性等級提升到300","1003","20022","5006","300","129","4","2006"
"5","讓光屬性的屬性等級提升到350","1003","20022","5007","350","129","4","2007"
"5","讓光屬性的屬性等級提升到400","1003","20022","5008","400","129","4","2008"
"5","讓光屬性的屬性等級提升到450","1003","20022","5009","450","129","4","2009"
"5","讓光屬性的屬性等級提升到500","1003","20022","5010","500","129","4","2010"
"5","讓光屬性的屬性等級提升到550","1003","20022","5011","550","129","4","2006"
"5","讓光屬性的屬性等級提升到600","1003","20022","5012","600","129","4","2007"
"5","讓光屬性的屬性等級提升到650","1003","20022","5013","650","129","4","2008"
"5","讓光屬性的屬性等級提升到700","1003","20022","5014","700","129","4","2009"
"5","讓光屬性的屬性等級提升到750","1003","20022","5015","750","129","4","2010"
"5","讓光屬性的屬性等級提升到800","1003","20022","5016","800","129","4","2015"
"5","讓光屬性的屬性等級提升到900","1003","20022","5017","900","129","4","2015"
"5","讓光屬性的屬性等級提升到1000","1003","20022","5018","1000","129","4","2015"
"5","讓光屬性的屬性等級提升到1100","1003","20022","5019","1100","129","4","2015"
"5","讓光屬性的屬性等級提升到1200","1003","20022","5020","1200","129","4","2015"
"5","讓光屬性的屬性等級提升到1250","1003","20022","5021","1250","129","4","2015"
"6","讓闇屬性的屬性等級提升到50","1003","20022","6001","50","129","5","2001"
"6","讓闇屬性的屬性等級提升到100","1003","20022","6002","100","129","5","2002"
"6","讓闇屬性的屬性等級提升到150","1003","20022","6003","150","129","5","2003"
"6","讓闇屬性的屬性等級提升到200","1003","20022","6004","200","129","5","2004"
"6","讓闇屬性的屬性等級提升到250","1003","20022","6005","250","129","5","2005"
"6","讓闇屬性的屬性等級提升到300","1003","20022","6006","300","129","5","2006"
"6","讓闇屬性的屬性等級提升到350","1003","20022","6007","350","129","5","2007"
"6","讓闇屬性的屬性等級提升到400","1003","20022","6008","400","129","5","2008"
"6","讓闇屬性的屬性等級提升到450","1003","20022","6009","450","129","5","2009"
"6","讓闇屬性的屬性等級提升到500","1003","20022","6010","500","129","5","2010"
"6","讓闇屬性的屬性等級提升到550","1003","20022","6011","550","129","5","2006"
"6","讓闇屬性的屬性等級提升到600","1003","20022","6012","600","129","5","2007"
"6","讓闇屬性的屬性等級提升到650","1003","20022","6013","650","129","5","2008"
"6","讓闇屬性的屬性等級提升到700","1003","20022","6014","700","129","5","2009"
"6","讓闇屬性的屬性等級提升到750","1003","20022","6015","750","129","5","2010"
"6","讓闇屬性的屬性等級提升到800","1003","20022","6016","800","129","5","2015"
"6","讓闇屬性的屬性等級提升到900","1003","20022","6017","900","129","5","2015"
"6","讓闇屬性的屬性等級提升到1000","1003","20022","6018","1000","129","5","2015"
"6","讓闇屬性的屬性等級提升到1100","1003","20022","6019","1100","129","5","2015"
"6","讓闇屬性的屬性等級提升到1200","1003","20022","6020","1200","129","5","2015"
"6","讓闇屬性的屬性等級提升到1250","1003","20022","6021","1250","129","5","2015"
"7","完成強化10個節點","1004","20023","7001","10","129","0","7001"
"7","完成強化20個節點","1004","20023","7002","20","129","0","7002"
"7","完成強化30個節點","1004","20023","7003","30","129","0","7003"
"7","完成強化40個節點","1004","20023","7004","40","129","0","7004"
"7","完成強化50個節點","1004","20023","7005","50","129","0","7005"
"7","完成強化60個節點","1004","20023","7006","60","129","0","7006"
"7","完成強化70個節點","1004","20023","7007","70","129","0","7007"
"7","完成強化80個節點","1004","20023","7008","80","129","0","7008"
"7","完成強化90個節點","1004","20023","7009","90","129","0","7009"
"7","完成強化100個節點","1004","20023","7010","100","129","0","7010"
"7","完成強化110個節點","1004","20023","7011","110","129","0","7011"
"7","完成強化120個節點","1004","20023","7012","120","129","0","7012"
"7","完成強化130個節點","1004","20023","7013","130","129","0","7013"
"7","完成強化140個節點","1004","20023","7014","140","129","0","7014"
"7","完成強化150個節點","1004","20023","7015","150","129","0","7015"
"7","完成強化160個節點","1004","20023","7016","160","129","0","7016"
"7","完成強化170個節點","1004","20023","7017","170","129","0","7017"
"7","完成強化180個節點","1004","20023","7018","180","129","0","7018"
"7","完成強化190個節點","1004","20023","7019","190","129","0","7019"
"7","完成強化200個節點","1004","20023","7020","200","129","0","7020"
"7","完成強化210個節點","1004","20023","7021","210","129","0","7021"
"7","完成強化222個節點","1004","20023","7022","222","129","0","7022"
"7","完成強化250個節點","1004","20023","7023","250","129","0","7022"
"7","完成強化275個節點","1004","20023","7024","275","129","0","7022"
"7","完成強化300個節點","1004","20023","7025","300","129","0","7022"
"7","完成強化325個節點","1004","20023","7026","325","129","0","7022"
"7","完成強化350個節點","1004","20023","7027","350","129","0","7022"
"7","完成強化375個節點","1004","20023","7028","375","129","0","7022"
"7","完成強化400個節點","1004","20023","7029","400","129","0","7022"
"7","完成強化430個節點","1004","20023","7030","430","129","0","7022"
"7","完成強化500個節點","1004","20023","7031","500","129","0","7022"
"7","完成強化550個節點","1004","20023","7032","550","129","0","7022"
"7","完成強化600個節點","1004","20023","7033","600","129","0","7022"
"7","完成強化638個節點","1004","20023","7034","638","129","0","7022"
"7","完成強化700個節點","1004","20023","7035","700","129","0","7022"
"7","完成強化800個節點","1004","20023","7036","800","129","0","7022"
"7","完成強化846個節點","1004","20023","7037","846","129","0","7022"
"8","完成強化5個節點","1005","20024","8001","5","129","0","8001"
"8","完成強化10個節點","1005","20024","8002","10","129","0","8002"
"8","完成強化15個節點","1005","20024","8003","15","129","0","8003"
"8","完成強化20個節點","1005","20024","8004","20","129","0","8004"
"8","完成強化25個節點","1005","20024","8005","25","129","0","8005"
"8","完成強化33個節點","1005","20024","8006","33","129","0","8006"
"8","完成強化40個節點","1005","20024","8007","40","129","0","8007"
"8","完成強化50個節點","1005","20024","8008","50","129","0","8007"
"8","完成強化60個節點","1005","20024","8009","60","129","0","8007"
"8","完成強化66個節點","1005","20024","8010","66","129","0","8007"
"8","完成強化80個節點","1005","20024","8011","80","129","0","8007"
"8","完成強化90個節點","1005","20024","8012","90","129","0","8007"
"8","完成強化96個節點","1005","20024","8013","96","129","0","8007"
"8","完成強化110個節點","1005","20024","8014","110","129","0","8007"
"8","完成強化126個節點","1005","20024","8015","126","129","0","8007"
"8","完成強化140個節點","1005","20024","8016","140","129","0","8007"
"8","完成強化156個節點","1005","20024","8017","156","129","0","8007"
"9","讓４個攻擊者專精提升到等級１以上","1012","20031","9101","4","129","1","9001"
"9","讓４個攻擊者專精提升到等級２以上","1012","20031","9102","4","129","2","9002"
"9","讓４個攻擊者專精提升到等級３以上","1012","20031","9103","4","129","3","9003"
"9","讓４個攻擊者專精提升到等級４以上","1012","20031","9104","4","129","4","9004"
"9","讓４個攻擊者專精提升到等級５以上","1012","20031","9105","4","129","5","9005"
"9","讓４個攻擊者專精提升到等級６以上","1012","20031","9106","4","129","6","9006"
"9","讓４個攻擊者專精提升到等級７以上","1012","20031","9107","4","129","7","9007"
"9","讓４個攻擊者專精提升到等級８以上","1012","20031","9108","4","129","8","9008"
"9","讓４個攻擊者專精提升到等級９以上","1012","20031","9109","4","129","9","9009"
"9","讓４個攻擊者專精提升到等級10以上","1012","20031","9110","4","129","10","9010"
"10","讓４個破防者專精提升到等級１以上","1012","20032","9201","4","129","1","9001"
"10","讓４個破防者專精提升到等級２以上","1012","20032","9202","4","129","2","9002"
"10","讓４個破防者專精提升到等級３以上","1012","20032","9203","4","129","3","9003"
"10","讓４個破防者專精提升到等級４以上","1012","20032","9204","4","129","4","9004"
"10","讓４個破防者專精提升到等級５以上","1012","20032","9205","4","129","5","9005"
"10","讓４個破防者專精提升到等級６以上","1012","20032","9206","4","129","6","9006"
"10","讓４個破防者專精提升到等級７以上","1012","20032","9207","4","129","7","9007"
"10","讓４個破防者專精提升到等級８以上","1012","20032","9208","4","129","8","9008"
"10","讓４個破防者專精提升到等級９以上","1012","20032","9209","4","129","9","9009"
"10","讓４個破防者專精提升到等級10以上","1012","20032","9210","4","129","10","9010"
"11","讓４個增益者專精提升到等級１以上","1012","20033","9301","4","129","1","9001"
"11","讓４個增益者專精提升到等級２以上","1012","20033","9302","4","129","2","9002"
"11","讓４個增益者專精提升到等級３以上","1012","20033","9303","4","129","3","9003"
"11","讓４個增益者專精提升到等級４以上","1012","20033","9304","4","129","4","9004"
"11","讓４個增益者專精提升到等級５以上","1012","20033","9305","4","129","5","9005"
"11","讓４個增益者專精提升到等級６以上","1012","20033","9306","4","129","6","9006"
"11","讓４個增益者專精提升到等級７以上","1012","20033","9307","4","129","7","9007"
"11","讓４個增益者專精提升到等級８以上","1012","20033","9308","4","129","8","9008"
"11","讓４個增益者專精提升到等級９以上","1012","20033","9309","4","129","9","9009"
"11","讓４個增益者專精提升到等級10以上","1012","20033","9310","4","129","10","9010"
"12","讓４個減益者專精提升到等級１以上","1012","20034","9401","4","129","1","9001"
"12","讓４個減益者專精提升到等級２以上","1012","20034","9402","4","129","2","9002"
"12","讓４個減益者專精提升到等級３以上","1012","20034","9403","4","129","3","9003"
"12","讓４個減益者專精提升到等級４以上","1012","20034","9404","4","129","4","9004"
"12","讓４個減益者專精提升到等級５以上","1012","20034","9405","4","129","5","9005"
"12","讓４個減益者專精提升到等級６以上","1012","20034","9406","4","129","6","9006"
"12","讓４個減益者專精提升到等級７以上","1012","20034","9407","4","129","7","9007"
"12","讓４個減益者專精提升到等級８以上","1012","20034","9408","4","129","8","9008"
"12","讓４個減益者專精提升到等級９以上","1012","20034","9409","4","129","9","9009"
"12","讓４個減益者專精提升到等級10以上","1012","20034","9410","4","129","10","9010"
"13","讓４個增幅者專精提升到等級１以上","1012","20035","9501","4","129","1","9001"
"13","讓４個增幅者專精提升到等級２以上","1012","20035","9502","4","129","2","9002"
"13","讓４個增幅者專精提升到等級３以上","1012","20035","9503","4","129","3","9003"
"13","讓４個增幅者專精提升到等級４以上","1012","20035","9504","4","129","4","9004"
"13","讓４個增幅者專精提升到等級５以上","1012","20035","9505","4","129","5","9005"
"13","讓４個增幅者專精提升到等級６以上","1012","20035","9506","4","129","6","9006"
"13","讓４個增幅者專精提升到等級７以上","1012","20035","9507","4","129","7","9007"
"13","讓４個增幅者專精提升到等級８以上","1012","20035","9508","4","129","8","9008"
"13","讓４個增幅者專精提升到等級９以上","1012","20035","9509","4","129","9","9009"
"13","讓４個增幅者專精提升到等級10以上","1012","20035","9510","4","129","10","9010"
"14","讓４個治療者專精提升到等級１以上","1012","20036","9601","4","129","1","9001"
"14","讓４個治療者專精提升到等級２以上","1012","20036","9602","4","129","2","9002"
"14","讓４個治療者專精提升到等級３以上","1012","20036","9603","4","129","3","9003"
"14","讓４個治療者專精提升到等級４以上","1012","20036","9604","4","129","4","9004"
"14","讓４個治療者專精提升到等級５以上","1012","20036","9605","4","129","5","9005"
"14","讓４個治療者專精提升到等級６以上","1012","20036","9606","4","129","6","9006"
"14","讓４個治療者專精提升到等級７以上","1012","20036","9607","4","129","7","9007"
"14","讓４個治療者專精提升到等級８以上","1012","20036","9608","4","129","8","9008"
"14","讓４個治療者專精提升到等級９以上","1012","20036","9609","4","129","9","9009"
"14","讓４個治療者專精提升到等級10以上","1012","20036","9610","4","129","10","9010"
"15","讓４個掩護者專精提升到等級１以上","1012","20037","9701","4","129","1","9001"
"15","讓４個掩護者專精提升到等級２以上","1012","20037","9702","4","129","2","9002"
"15","讓４個掩護者專精提升到等級３以上","1012","20037","9703","4","129","3","9003"
"15","讓４個掩護者專精提升到等級４以上","1012","20037","9704","4","129","4","9004"
"15","讓４個掩護者專精提升到等級５以上","1012","20037","9705","4","129","5","9005"
"15","讓４個掩護者專精提升到等級６以上","1012","20037","9706","4","129","6","9006"
"15","讓４個掩護者專精提升到等級７以上","1012","20037","9707","4","129","7","9007"
"15","讓４個掩護者專精提升到等級８以上","1012","20037","9708","4","129","8","9008"
"15","讓４個掩護者專精提升到等級９以上","1012","20037","9709","4","129","9","9009"
"15","讓４個掩護者專精提升到等級10以上","1012","20037","9710","4","129","10","9010"
"16","讓４個妨礙者專精提升到等級１以上","1012","20038","9801","4","129","1","9001"
"16","讓４個妨礙者專精提升到等級２以上","1012","20038","9802","4","129","2","9002"
"16","讓４個妨礙者專精提升到等級３以上","1012","20038","9803","4","129","3","9003"
"16","讓４個妨礙者專精提升到等級４以上","1012","20038","9804","4","129","4","9004"
"16","讓４個妨礙者專精提升到等級５以上","1012","20038","9805","4","129","5","9005"
"16","讓４個妨礙者專精提升到等級６以上","1012","20038","9806","4","129","6","9006"
"16","讓４個妨礙者專精提升到等級７以上","1012","20038","9807","4","129","7","9007"
"16","讓４個妨礙者專精提升到等級８以上","1012","20038","9808","4","129","8","9008"
"16","讓４個妨礙者專精提升到等級９以上","1012","20038","9809","4","129","9","9009"
"16","讓４個妨礙者專精提升到等級10以上","1012","20038","9810","4","129","10","9010"
