d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934
"4","讓４個破防者專精提升到等級１以上","9001","20032","1012","1","10","9201","129"
"4","讓４個破防者專精提升到等級２以上","9002","20032","1012","2","10","9202","129"
"4","讓４個破防者專精提升到等級３以上","9003","20032","1012","3","10","9203","129"
"4","讓４個破防者專精提升到等級４以上","9004","20032","1012","4","10","9204","129"
"4","讓４個破防者專精提升到等級５以上","9005","20032","1012","5","10","9205","129"
"4","讓４個增益者專精提升到等級１以上","9001","20033","1012","1","11","9301","129"
"4","讓４個增益者專精提升到等級２以上","9002","20033","1012","2","11","9302","129"
"4","讓４個增益者專精提升到等級３以上","9003","20033","1012","3","11","9303","129"
"4","讓４個增益者專精提升到等級４以上","9004","20033","1012","4","11","9304","129"
"4","讓４個增益者專精提升到等級５以上","9005","20033","1012","5","11","9305","129"
"4","讓４個減益者專精提升到等級１以上","9001","20034","1012","1","12","9401","129"
"4","讓４個減益者專精提升到等級２以上","9002","20034","1012","2","12","9402","129"
"4","讓４個減益者專精提升到等級３以上","9003","20034","1012","3","12","9403","129"
"4","讓４個減益者專精提升到等級４以上","9004","20034","1012","4","12","9404","129"
"4","讓４個減益者專精提升到等級５以上","9005","20034","1012","5","12","9405","129"
"4","讓４個增幅者專精提升到等級１以上","9001","20035","1012","1","13","9501","129"
"4","讓４個增幅者專精提升到等級２以上","9002","20035","1012","2","13","9502","129"
"4","讓４個增幅者專精提升到等級３以上","9003","20035","1012","3","13","9503","129"
"4","讓４個增幅者專精提升到等級４以上","9004","20035","1012","4","13","9504","129"
"4","讓４個增幅者專精提升到等級５以上","9005","20035","1012","5","13","9505","129"
"4","讓４個治療者專精提升到等級１以上","9001","20036","1012","1","14","9601","129"
"4","讓４個治療者專精提升到等級２以上","9002","20036","1012","2","14","9602","129"
"4","讓４個治療者專精提升到等級３以上","9003","20036","1012","3","14","9603","129"
"4","讓４個治療者專精提升到等級４以上","9004","20036","1012","4","14","9604","129"
"4","讓４個治療者專精提升到等級５以上","9005","20036","1012","5","14","9605","129"
"4","讓４個掩護者專精提升到等級１以上","9001","20037","1012","1","15","9701","129"
"4","讓４個掩護者專精提升到等級２以上","9002","20037","1012","2","15","9702","129"
"4","讓４個掩護者專精提升到等級３以上","9003","20037","1012","3","15","9703","129"
"4","讓４個掩護者專精提升到等級４以上","9004","20037","1012","4","15","9704","129"
"4","讓４個掩護者專精提升到等級５以上","9005","20037","1012","5","15","9705","129"
"4","讓４個妨礙者專精提升到等級１以上","9001","20038","1012","1","16","9801","129"
"4","讓４個妨礙者專精提升到等級２以上","9002","20038","1012","2","16","9802","129"
"4","讓４個妨礙者專精提升到等級３以上","9003","20038","1012","3","16","9803","129"
"4","讓４個妨礙者專精提升到等級４以上","9004","20038","1012","4","16","9804","129"
"4","讓４個妨礙者專精提升到等級５以上","9005","20038","1012","5","16","9805","129"
