a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50
"2015","20022","讓火屬性的屬性等級提升到1200","129","1200","2020","1003","1","2"
"2015","20022","讓火屬性的屬性等級提升到1250","129","1250","2021","1003","1","2"
"2001","20022","讓水屬性的屬性等級提升到50","129","50","3001","1003","2","3"
"2002","20022","讓水屬性的屬性等級提升到100","129","100","3002","1003","2","3"
"2003","20022","讓水屬性的屬性等級提升到150","129","150","3003","1003","2","3"
"2004","20022","讓水屬性的屬性等級提升到200","129","200","3004","1003","2","3"
"2005","20022","讓水屬性的屬性等級提升到250","129","250","3005","1003","2","3"
"2006","20022","讓水屬性的屬性等級提升到300","129","300","3006","1003","2","3"
"2007","20022","讓水屬性的屬性等級提升到350","129","350","3007","1003","2","3"
"2008","20022","讓水屬性的屬性等級提升到400","129","400","3008","1003","2","3"
"2009","20022","讓水屬性的屬性等級提升到450","129","450","3009","1003","2","3"
"2010","20022","讓水屬性的屬性等級提升到500","129","500","3010","1003","2","3"
"2006","20022","讓水屬性的屬性等級提升到550","129","550","3011","1003","2","3"
"2007","20022","讓水屬性的屬性等級提升到600","129","600","3012","1003","2","3"
"2008","20022","讓水屬性的屬性等級提升到650","129","650","3013","1003","2","3"
"2009","20022","讓水屬性的屬性等級提升到700","129","700","3014","1003","2","3"
"2010","20022","讓水屬性的屬性等級提升到750","129","750","3015","1003","2","3"
"2015","20022","讓水屬性的屬性等級提升到800","129","800","3016","1003","2","3"
"2015","20022","讓水屬性的屬性等級提升到900","129","900","3017","1003","2","3"
"2015","20022","讓水屬性的屬性等級提升到1000","129","1000","3018","1003","2","3"
"2015","20022","讓水屬性的屬性等級提升到1100","129","1100","3019","1003","2","3"
"2015","20022","讓水屬性的屬性等級提升到1200","129","1200","3020","1003","2","3"
"2015","20022","讓水屬性的屬性等級提升到1250","129","1250","3021","1003","2","3"
"2001","20022","讓風屬性的屬性等級提升到50","129","50","4001","1003","3","4"
"2002","20022","讓風屬性的屬性等級提升到100","129","100","4002","1003","3","4"
"2003","20022","讓風屬性的屬性等級提升到150","129","150","4003","1003","3","4"
"2004","20022","讓風屬性的屬性等級提升到200","129","200","4004","1003","3","4"
"2005","20022","讓風屬性的屬性等級提升到250","129","250","4005","1003","3","4"
"2006","20022","讓風屬性的屬性等級提升到300","129","300","4006","1003","3","4"
"2007","20022","讓風屬性的屬性等級提升到350","129","350","4007","1003","3","4"
"2008","20022","讓風屬性的屬性等級提升到400","129","400","4008","1003","3","4"
"2009","20022","讓風屬性的屬性等級提升到450","129","450","4009","1003","3","4"
"2010","20022","讓風屬性的屬性等級提升到500","129","500","4010","1003","3","4"
"2006","20022","讓風屬性的屬性等級提升到550","129","550","4011","1003","3","4"
"2007","20022","讓風屬性的屬性等級提升到600","129","600","4012","1003","3","4"
"2008","20022","讓風屬性的屬性等級提升到650","129","650","4013","1003","3","4"
"2009","20022","讓風屬性的屬性等級提升到700","129","700","4014","1003","3","4"
"2010","20022","讓風屬性的屬性等級提升到750","129","750","4015","1003","3","4"
"2015","20022","讓風屬性的屬性等級提升到800","129","800","4016","1003","3","4"
"2015","20022","讓風屬性的屬性等級提升到900","129","900","4017","1003","3","4"
"2015","20022","讓風屬性的屬性等級提升到1000","129","1000","4018","1003","3","4"
"2015","20022","讓風屬性的屬性等級提升到1100","129","1100","4019","1003","3","4"
"2015","20022","讓風屬性的屬性等級提升到1200","129","1200","4020","1003","3","4"
"2015","20022","讓風屬性的屬性等級提升到1250","129","1250","4021","1003","3","4"
"2001","20022","讓光屬性的屬性等級提升到50","129","50","5001","1003","4","5"
"2002","20022","讓光屬性的屬性等級提升到100","129","100","5002","1003","4","5"
"2003","20022","讓光屬性的屬性等級提升到150","129","150","5003","1003","4","5"
"2004","20022","讓光屬性的屬性等級提升到200","129","200","5004","1003","4","5"
"2005","20022","讓光屬性的屬性等級提升到250","129","250","5005","1003","4","5"
"2006","20022","讓光屬性的屬性等級提升到300","129","300","5006","1003","4","5"
"2007","20022","讓光屬性的屬性等級提升到350","129","350","5007","1003","4","5"
"2008","20022","讓光屬性的屬性等級提升到400","129","400","5008","1003","4","5"
"2009","20022","讓光屬性的屬性等級提升到450","129","450","5009","1003","4","5"
"2010","20022","讓光屬性的屬性等級提升到500","129","500","5010","1003","4","5"
"2006","20022","讓光屬性的屬性等級提升到550","129","550","5011","1003","4","5"
"2007","20022","讓光屬性的屬性等級提升到600","129","600","5012","1003","4","5"
"2008","20022","讓光屬性的屬性等級提升到650","129","650","5013","1003","4","5"
"2009","20022","讓光屬性的屬性等級提升到700","129","700","5014","1003","4","5"
"2010","20022","讓光屬性的屬性等級提升到750","129","750","5015","1003","4","5"
"2015","20022","讓光屬性的屬性等級提升到800","129","800","5016","1003","4","5"
"2015","20022","讓光屬性的屬性等級提升到900","129","900","5017","1003","4","5"
"2015","20022","讓光屬性的屬性等級提升到1000","129","1000","5018","1003","4","5"
"2015","20022","讓光屬性的屬性等級提升到1100","129","1100","5019","1003","4","5"
"2015","20022","讓光屬性的屬性等級提升到1200","129","1200","5020","1003","4","5"
"2015","20022","讓光屬性的屬性等級提升到1250","129","1250","5021","1003","4","5"
"2001","20022","讓闇屬性的屬性等級提升到50","129","50","6001","1003","5","6"
"2002","20022","讓闇屬性的屬性等級提升到100","129","100","6002","1003","5","6"
"2003","20022","讓闇屬性的屬性等級提升到150","129","150","6003","1003","5","6"
"2004","20022","讓闇屬性的屬性等級提升到200","129","200","6004","1003","5","6"
"2005","20022","讓闇屬性的屬性等級提升到250","129","250","6005","1003","5","6"
"2006","20022","讓闇屬性的屬性等級提升到300","129","300","6006","1003","5","6"
"2007","20022","讓闇屬性的屬性等級提升到350","129","350","6007","1003","5","6"
"2008","20022","讓闇屬性的屬性等級提升到400","129","400","6008","1003","5","6"
"2009","20022","讓闇屬性的屬性等級提升到450","129","450","6009","1003","5","6"
"2010","20022","讓闇屬性的屬性等級提升到500","129","500","6010","1003","5","6"
"2006","20022","讓闇屬性的屬性等級提升到550","129","550","6011","1003","5","6"
"2007","20022","讓闇屬性的屬性等級提升到600","129","600","6012","1003","5","6"
"2008","20022","讓闇屬性的屬性等級提升到650","129","650","6013","1003","5","6"
"2009","20022","讓闇屬性的屬性等級提升到700","129","700","6014","1003","5","6"
"2010","20022","讓闇屬性的屬性等級提升到750","129","750","6015","1003","5","6"
"2015","20022","讓闇屬性的屬性等級提升到800","129","800","6016","1003","5","6"
"2015","20022","讓闇屬性的屬性等級提升到900","129","900","6017","1003","5","6"
"2015","20022","讓闇屬性的屬性等級提升到1000","129","1000","6018","1003","5","6"
"2015","20022","讓闇屬性的屬性等級提升到1100","129","1100","6019","1003","5","6"
"2015","20022","讓闇屬性的屬性等級提升到1200","129","1200","6020","1003","5","6"
"2015","20022","讓闇屬性的屬性等級提升到1250","129","1250","6021","1003","5","6"
"7001","20023","完成強化10個節點","129","10","7001","1004","0","7"
"7002","20023","完成強化20個節點","129","20","7002","1004","0","7"
"7003","20023","完成強化30個節點","129","30","7003","1004","0","7"
"7004","20023","完成強化40個節點","129","40","7004","1004","0","7"
"7005","20023","完成強化50個節點","129","50","7005","1004","0","7"
"7006","20023","完成強化60個節點","129","60","7006","1004","0","7"
"7007","20023","完成強化70個節點","129","70","7007","1004","0","7"
"7008","20023","完成強化80個節點","129","80","7008","1004","0","7"
"7009","20023","完成強化90個節點","129","90","7009","1004","0","7"
"7010","20023","完成強化100個節點","129","100","7010","1004","0","7"
"7011","20023","完成強化110個節點","129","110","7011","1004","0","7"
"7012","20023","完成強化120個節點","129","120","7012","1004","0","7"
"7013","20023","完成強化130個節點","129","130","7013","1004","0","7"
"7014","20023","完成強化140個節點","129","140","7014","1004","0","7"
"7015","20023","完成強化150個節點","129","150","7015","1004","0","7"
"7016","20023","完成強化160個節點","129","160","7016","1004","0","7"
"7017","20023","完成強化170個節點","129","170","7017","1004","0","7"
"7018","20023","完成強化180個節點","129","180","7018","1004","0","7"
"7019","20023","完成強化190個節點","129","190","7019","1004","0","7"
"7020","20023","完成強化200個節點","129","200","7020","1004","0","7"
"7021","20023","完成強化210個節點","129","210","7021","1004","0","7"
"7022","20023","完成強化222個節點","129","222","7022","1004","0","7"
"7022","20023","完成強化250個節點","129","250","7023","1004","0","7"
"7022","20023","完成強化275個節點","129","275","7024","1004","0","7"
"7022","20023","完成強化300個節點","129","300","7025","1004","0","7"
"7022","20023","完成強化325個節點","129","325","7026","1004","0","7"
"7022","20023","完成強化350個節點","129","350","7027","1004","0","7"
"7022","20023","完成強化375個節點","129","375","7028","1004","0","7"
"7022","20023","完成強化400個節點","129","400","7029","1004","0","7"
"7022","20023","完成強化430個節點","129","430","7030","1004","0","7"
"7022","20023","完成強化500個節點","129","500","7031","1004","0","7"
"7022","20023","完成強化550個節點","129","550","7032","1004","0","7"
"7022","20023","完成強化600個節點","129","600","7033","1004","0","7"
"7022","20023","完成強化638個節點","129","638","7034","1004","0","7"
"7022","20023","完成強化700個節點","129","700","7035","1004","0","7"
"7022","20023","完成強化800個節點","129","800","7036","1004","0","7"
"7022","20023","完成強化846個節點","129","846","7037","1004","0","7"
"8001","20024","完成強化5個節點","129","5","8001","1005","0","8"
"8002","20024","完成強化10個節點","129","10","8002","1005","0","8"
"8003","20024","完成強化15個節點","129","15","8003","1005","0","8"
"8004","20024","完成強化20個節點","129","20","8004","1005","0","8"
"8005","20024","完成強化25個節點","129","25","8005","1005","0","8"
"8006","20024","完成強化33個節點","129","33","8006","1005","0","8"
"8007","20024","完成強化40個節點","129","40","8007","1005","0","8"
"8007","20024","完成強化50個節點","129","50","8008","1005","0","8"
"8007","20024","完成強化60個節點","129","60","8009","1005","0","8"
"8007","20024","完成強化66個節點","129","66","8010","1005","0","8"
"8007","20024","完成強化80個節點","129","80","8011","1005","0","8"
"8007","20024","完成強化90個節點","129","90","8012","1005","0","8"
"8007","20024","完成強化96個節點","129","96","8013","1005","0","8"
"8007","20024","完成強化110個節點","129","110","8014","1005","0","8"
"8007","20024","完成強化126個節點","129","126","8015","1005","0","8"
"8007","20024","完成強化140個節點","129","140","8016","1005","0","8"
"8007","20024","完成強化156個節點","129","156","8017","1005","0","8"
"9001","20031","讓４個攻擊者專精提升到等級１以上","129","4","9101","1012","1","9"
"9002","20031","讓４個攻擊者專精提升到等級２以上","129","4","9102","1012","2","9"
"9003","20031","讓４個攻擊者專精提升到等級３以上","129","4","9103","1012","3","9"
"9004","20031","讓４個攻擊者專精提升到等級４以上","129","4","9104","1012","4","9"
"9005","20031","讓４個攻擊者專精提升到等級５以上","129","4","9105","1012","5","9"
"9006","20031","讓４個攻擊者專精提升到等級６以上","129","4","9106","1012","6","9"
"9007","20031","讓４個攻擊者專精提升到等級７以上","129","4","9107","1012","7","9"
"9008","20031","讓４個攻擊者專精提升到等級８以上","129","4","9108","1012","8","9"
"9009","20031","讓４個攻擊者專精提升到等級９以上","129","4","9109","1012","9","9"
"9010","20031","讓４個攻擊者專精提升到等級10以上","129","4","9110","1012","10","9"
"9001","20032","讓４個破防者專精提升到等級１以上","129","4","9201","1012","1","10"
"9002","20032","讓４個破防者專精提升到等級２以上","129","4","9202","1012","2","10"
"9003","20032","讓４個破防者專精提升到等級３以上","129","4","9203","1012","3","10"
"9004","20032","讓４個破防者專精提升到等級４以上","129","4","9204","1012","4","10"
"9005","20032","讓４個破防者專精提升到等級５以上","129","4","9205","1012","5","10"
"9006","20032","讓４個破防者專精提升到等級６以上","129","4","9206","1012","6","10"
"9007","20032","讓４個破防者專精提升到等級７以上","129","4","9207","1012","7","10"
"9008","20032","讓４個破防者專精提升到等級８以上","129","4","9208","1012","8","10"
"9009","20032","讓４個破防者專精提升到等級９以上","129","4","9209","1012","9","10"
"9010","20032","讓４個破防者專精提升到等級10以上","129","4","9210","1012","10","10"
"9001","20033","讓４個增益者專精提升到等級１以上","129","4","9301","1012","1","11"
"9002","20033","讓４個增益者專精提升到等級２以上","129","4","9302","1012","2","11"
"9003","20033","讓４個增益者專精提升到等級３以上","129","4","9303","1012","3","11"
"9004","20033","讓４個增益者專精提升到等級４以上","129","4","9304","1012","4","11"
"9005","20033","讓４個增益者專精提升到等級５以上","129","4","9305","1012","5","11"
"9006","20033","讓４個增益者專精提升到等級６以上","129","4","9306","1012","6","11"
"9007","20033","讓４個增益者專精提升到等級７以上","129","4","9307","1012","7","11"
"9008","20033","讓４個增益者專精提升到等級８以上","129","4","9308","1012","8","11"
"9009","20033","讓４個增益者專精提升到等級９以上","129","4","9309","1012","9","11"
"9010","20033","讓４個增益者專精提升到等級10以上","129","4","9310","1012","10","11"
"9001","20034","讓４個減益者專精提升到等級１以上","129","4","9401","1012","1","12"
"9002","20034","讓４個減益者專精提升到等級２以上","129","4","9402","1012","2","12"
"9003","20034","讓４個減益者專精提升到等級３以上","129","4","9403","1012","3","12"
"9004","20034","讓４個減益者專精提升到等級４以上","129","4","9404","1012","4","12"
"9005","20034","讓４個減益者專精提升到等級５以上","129","4","9405","1012","5","12"
"9006","20034","讓４個減益者專精提升到等級６以上","129","4","9406","1012","6","12"
"9007","20034","讓４個減益者專精提升到等級７以上","129","4","9407","1012","7","12"
"9008","20034","讓４個減益者專精提升到等級８以上","129","4","9408","1012","8","12"
"9009","20034","讓４個減益者專精提升到等級９以上","129","4","9409","1012","9","12"
"9010","20034","讓４個減益者專精提升到等級10以上","129","4","9410","1012","10","12"
"9001","20035","讓４個增幅者專精提升到等級１以上","129","4","9501","1012","1","13"
"9002","20035","讓４個增幅者專精提升到等級２以上","129","4","9502","1012","2","13"
"9003","20035","讓４個增幅者專精提升到等級３以上","129","4","9503","1012","3","13"
"9004","20035","讓４個增幅者專精提升到等級４以上","129","4","9504","1012","4","13"
"9005","20035","讓４個增幅者專精提升到等級５以上","129","4","9505","1012","5","13"
"9006","20035","讓４個增幅者專精提升到等級６以上","129","4","9506","1012","6","13"
"9007","20035","讓４個增幅者專精提升到等級７以上","129","4","9507","1012","7","13"
"9008","20035","讓４個增幅者專精提升到等級８以上","129","4","9508","1012","8","13"
"9009","20035","讓４個增幅者專精提升到等級９以上","129","4","9509","1012","9","13"
"9010","20035","讓４個增幅者專精提升到等級10以上","129","4","9510","1012","10","13"
"9001","20036","讓４個治療者專精提升到等級１以上","129","4","9601","1012","1","14"
"9002","20036","讓４個治療者專精提升到等級２以上","129","4","9602","1012","2","14"
"9003","20036","讓４個治療者專精提升到等級３以上","129","4","9603","1012","3","14"
"9004","20036","讓４個治療者專精提升到等級４以上","129","4","9604","1012","4","14"
"9005","20036","讓４個治療者專精提升到等級５以上","129","4","9605","1012","5","14"
"9006","20036","讓４個治療者專精提升到等級６以上","129","4","9606","1012","6","14"
"9007","20036","讓４個治療者專精提升到等級７以上","129","4","9607","1012","7","14"
"9008","20036","讓４個治療者專精提升到等級８以上","129","4","9608","1012","8","14"
"9009","20036","讓４個治療者專精提升到等級９以上","129","4","9609","1012","9","14"
"9010","20036","讓４個治療者專精提升到等級10以上","129","4","9610","1012","10","14"
"9001","20037","讓４個掩護者專精提升到等級１以上","129","4","9701","1012","1","15"
"9002","20037","讓４個掩護者專精提升到等級２以上","129","4","9702","1012","2","15"
"9003","20037","讓４個掩護者專精提升到等級３以上","129","4","9703","1012","3","15"
"9004","20037","讓４個掩護者專精提升到等級４以上","129","4","9704","1012","4","15"
"9005","20037","讓４個掩護者專精提升到等級５以上","129","4","9705","1012","5","15"
"9006","20037","讓４個掩護者專精提升到等級６以上","129","4","9706","1012","6","15"
"9007","20037","讓４個掩護者專精提升到等級７以上","129","4","9707","1012","7","15"
"9008","20037","讓４個掩護者專精提升到等級８以上","129","4","9708","1012","8","15"
"9009","20037","讓４個掩護者專精提升到等級９以上","129","4","9709","1012","9","15"
"9010","20037","讓４個掩護者專精提升到等級10以上","129","4","9710","1012","10","15"
"9001","20038","讓４個妨礙者專精提升到等級１以上","129","4","9801","1012","1","16"
"9002","20038","讓４個妨礙者專精提升到等級２以上","129","4","9802","1012","2","16"
"9003","20038","讓４個妨礙者專精提升到等級３以上","129","4","9803","1012","3","16"
"9004","20038","讓４個妨礙者專精提升到等級４以上","129","4","9804","1012","4","16"
"9005","20038","讓４個妨礙者專精提升到等級５以上","129","4","9805","1012","5","16"
"9006","20038","讓４個妨礙者專精提升到等級６以上","129","4","9806","1012","6","16"
"9007","20038","讓４個妨礙者專精提升到等級７以上","129","4","9807","1012","7","16"
"9008","20038","讓４個妨礙者專精提升到等級８以上","129","4","9808","1012","8","16"
"9009","20038","讓４個妨礙者專精提升到等級９以上","129","4","9809","1012","9","16"
"9010","20038","讓４個妨礙者專精提升到等級10以上","129","4","9810","1012","10","16"
