a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad
"7011","110","129","7011","20023","7","0","1004","完成強化110個節點"
"7012","120","129","7012","20023","7","0","1004","完成強化120個節點"
"7013","130","129","7013","20023","7","0","1004","完成強化130個節點"
"7014","140","129","7014","20023","7","0","1004","完成強化140個節點"
"7015","150","129","7015","20023","7","0","1004","完成強化150個節點"
"7016","160","129","7016","20023","7","0","1004","完成強化160個節點"
"7017","170","129","7017","20023","7","0","1004","完成強化170個節點"
"7018","180","129","7018","20023","7","0","1004","完成強化180個節點"
"7019","190","129","7019","20023","7","0","1004","完成強化190個節點"
"7020","200","129","7020","20023","7","0","1004","完成強化200個節點"
"7021","210","129","7021","20023","7","0","1004","完成強化210個節點"
"7022","222","129","7022","20023","7","0","1004","完成強化222個節點"
"7022","250","129","7023","20023","7","0","1004","完成強化250個節點"
"7022","275","129","7024","20023","7","0","1004","完成強化275個節點"
"7022","300","129","7025","20023","7","0","1004","完成強化300個節點"
"7022","325","129","7026","20023","7","0","1004","完成強化325個節點"
"7022","350","129","7027","20023","7","0","1004","完成強化350個節點"
"7022","375","129","7028","20023","7","0","1004","完成強化375個節點"
"7022","400","129","7029","20023","7","0","1004","完成強化400個節點"
"7022","430","129","7030","20023","7","0","1004","完成強化430個節點"
"7022","500","129","7031","20023","7","0","1004","完成強化500個節點"
"7022","550","129","7032","20023","7","0","1004","完成強化550個節點"
"7022","600","129","7033","20023","7","0","1004","完成強化600個節點"
"7022","638","129","7034","20023","7","0","1004","完成強化638個節點"
"8001","5","129","8001","20024","8","0","1005","完成強化5個節點"
"8002","10","129","8002","20024","8","0","1005","完成強化10個節點"
"8003","15","129","8003","20024","8","0","1005","完成強化15個節點"
"8004","20","129","8004","20024","8","0","1005","完成強化20個節點"
"8005","25","129","8005","20024","8","0","1005","完成強化25個節點"
"8006","33","129","8006","20024","8","0","1005","完成強化33個節點"
"8007","40","129","8007","20024","8","0","1005","完成強化40個節點"
"8007","50","129","8008","20024","8","0","1005","完成強化50個節點"
"8007","60","129","8009","20024","8","0","1005","完成強化60個節點"
"8007","66","129","8010","20024","8","0","1005","完成強化66個節點"
"8007","80","129","8011","20024","8","0","1005","完成強化80個節點"
"8007","90","129","8012","20024","8","0","1005","完成強化90個節點"
"8007","96","129","8013","20024","8","0","1005","完成強化96個節點"
"8007","110","129","8014","20024","8","0","1005","完成強化110個節點"
"8007","126","129","8015","20024","8","0","1005","完成強化126個節點"
"9001","4","129","9101","20031","9","1","1012","讓４個攻擊者專精提升到等級１以上"
"9002","4","129","9102","20031","9","2","1012","讓４個攻擊者專精提升到等級２以上"
"9003","4","129","9103","20031","9","3","1012","讓４個攻擊者專精提升到等級３以上"
"9004","4","129","9104","20031","9","4","1012","讓４個攻擊者專精提升到等級４以上"
"9005","4","129","9105","20031","9","5","1012","讓４個攻擊者專精提升到等級５以上"
"9001","4","129","9201","20032","10","1","1012","讓４個破防者專精提升到等級１以上"
"9002","4","129","9202","20032","10","2","1012","讓４個破防者專精提升到等級２以上"
"9003","4","129","9203","20032","10","3","1012","讓４個破防者專精提升到等級３以上"
"9004","4","129","9204","20032","10","4","1012","讓４個破防者專精提升到等級４以上"
"9005","4","129","9205","20032","10","5","1012","讓４個破防者專精提升到等級５以上"
"9001","4","129","9301","20033","11","1","1012","讓４個增益者專精提升到等級１以上"
"9002","4","129","9302","20033","11","2","1012","讓４個增益者專精提升到等級２以上"
"9003","4","129","9303","20033","11","3","1012","讓４個增益者專精提升到等級３以上"
"9004","4","129","9304","20033","11","4","1012","讓４個增益者專精提升到等級４以上"
"9005","4","129","9305","20033","11","5","1012","讓４個增益者專精提升到等級５以上"
"9001","4","129","9401","20034","12","1","1012","讓４個減益者專精提升到等級１以上"
"9002","4","129","9402","20034","12","2","1012","讓４個減益者專精提升到等級２以上"
"9003","4","129","9403","20034","12","3","1012","讓４個減益者專精提升到等級３以上"
"9004","4","129","9404","20034","12","4","1012","讓４個減益者專精提升到等級４以上"
"9005","4","129","9405","20034","12","5","1012","讓４個減益者專精提升到等級５以上"
"9001","4","129","9501","20035","13","1","1012","讓４個增幅者專精提升到等級１以上"
"9002","4","129","9502","20035","13","2","1012","讓４個增幅者專精提升到等級２以上"
"9003","4","129","9503","20035","13","3","1012","讓４個增幅者專精提升到等級３以上"
"9004","4","129","9504","20035","13","4","1012","讓４個增幅者專精提升到等級４以上"
"9005","4","129","9505","20035","13","5","1012","讓４個增幅者專精提升到等級５以上"
"9001","4","129","9601","20036","14","1","1012","讓４個治療者專精提升到等級１以上"
"9002","4","129","9602","20036","14","2","1012","讓４個治療者專精提升到等級２以上"
"9003","4","129","9603","20036","14","3","1012","讓４個治療者專精提升到等級３以上"
"9004","4","129","9604","20036","14","4","1012","讓４個治療者專精提升到等級４以上"
"9005","4","129","9605","20036","14","5","1012","讓４個治療者專精提升到等級５以上"
"9001","4","129","9701","20037","15","1","1012","讓４個掩護者專精提升到等級１以上"
"9002","4","129","9702","20037","15","2","1012","讓４個掩護者專精提升到等級２以上"
"9003","4","129","9703","20037","15","3","1012","讓４個掩護者專精提升到等級３以上"
"9004","4","129","9704","20037","15","4","1012","讓４個掩護者專精提升到等級４以上"
"9005","4","129","9705","20037","15","5","1012","讓４個掩護者專精提升到等級５以上"
"9001","4","129","9801","20038","16","1","1012","讓４個妨礙者專精提升到等級１以上"
"9002","4","129","9802","20038","16","2","1012","讓４個妨礙者專精提升到等級２以上"
"9003","4","129","9803","20038","16","3","1012","讓４個妨礙者專精提升到等級３以上"
"9004","4","129","9804","20038","16","4","1012","讓４個妨礙者專精提升到等級４以上"
"9005","4","129","9805","20038","16","5","1012","讓４個妨礙者專精提升到等級５以上"
