71fef5ea03200b22e0f7455a0cbb502f60e022de762a768e7ee3194ec039ba12,4b0f67c54445af6c18b22ef1833f7c5074718e05454515e86fa40c5dec5aee50,9af65c20640e6a1b8ca581354375d3d314fb275d574c3e3ad79074392b191f54,7b8a1428b02148f439990086ce3d7b7b3187d17c14223188504b62e69b7c2934,5300367fe9a285cd42b6e4b8514cad0e7b172de2ff00322b9420b65b258e76ad,4b187989f392c158b153eea61b605237c53eb9695d6ffdd7043f9ae1b568a4f6,a94342563785e76f658f2bf57eb2ab9887f585abf0d100189ca5ba4957d85b0d,d1d3bc3fe22bd33c472b6ca2999da13b77e2be16101048ee2e511c5f67624821,b766375d450d90818c6a5a5ed84eca819061e476d3633ef914fb3a6bae3363ae
"20022","2","2013","129","讓火屬性的屬性等級提升到650","1003","2013","650","1"
"20022","2","2014","129","讓火屬性的屬性等級提升到700","1003","2014","700","1"
"20022","2","2015","129","讓火屬性的屬性等級提升到750","1003","2015","750","1"
"20022","2","2016","129","讓火屬性的屬性等級提升到800","1003","2015","800","1"
"20022","2","2017","129","讓火屬性的屬性等級提升到900","1003","2015","900","1"
"20022","2","2018","129","讓火屬性的屬性等級提升到1000","1003","2015","1000","1"
"20022","3","3001","129","讓水屬性的屬性等級提升到50","1003","2001","50","2"
"20022","3","3002","129","讓水屬性的屬性等級提升到100","1003","2002","100","2"
"20022","3","3003","129","讓水屬性的屬性等級提升到150","1003","2003","150","2"
"20022","3","3004","129","讓水屬性的屬性等級提升到200","1003","2004","200","2"
"20022","3","3005","129","讓水屬性的屬性等級提升到250","1003","2005","250","2"
"20022","3","3006","129","讓水屬性的屬性等級提升到300","1003","2006","300","2"
"20022","3","3007","129","讓水屬性的屬性等級提升到350","1003","2007","350","2"
"20022","3","3008","129","讓水屬性的屬性等級提升到400","1003","2008","400","2"
"20022","3","3009","129","讓水屬性的屬性等級提升到450","1003","2009","450","2"
"20022","3","3010","129","讓水屬性的屬性等級提升到500","1003","2010","500","2"
"20022","3","3011","129","讓水屬性的屬性等級提升到550","1003","2006","550","2"
"20022","3","3012","129","讓水屬性的屬性等級提升到600","1003","2007","600","2"
"20022","3","3013","129","讓水屬性的屬性等級提升到650","1003","2008","650","2"
"20022","3","3014","129","讓水屬性的屬性等級提升到700","1003","2009","700","2"
"20022","3","3015","129","讓水屬性的屬性等級提升到750","1003","2010","750","2"
"20022","3","3016","129","讓水屬性的屬性等級提升到800","1003","2015","800","2"
"20022","3","3017","129","讓水屬性的屬性等級提升到900","1003","2015","900","2"
"20022","3","3018","129","讓水屬性的屬性等級提升到1000","1003","2015","1000","2"
"20022","4","4001","129","讓風屬性的屬性等級提升到50","1003","2001","50","3"
"20022","4","4002","129","讓風屬性的屬性等級提升到100","1003","2002","100","3"
"20022","4","4003","129","讓風屬性的屬性等級提升到150","1003","2003","150","3"
"20022","4","4004","129","讓風屬性的屬性等級提升到200","1003","2004","200","3"
"20022","4","4005","129","讓風屬性的屬性等級提升到250","1003","2005","250","3"
"20022","4","4006","129","讓風屬性的屬性等級提升到300","1003","2006","300","3"
"20022","4","4007","129","讓風屬性的屬性等級提升到350","1003","2007","350","3"
"20022","4","4008","129","讓風屬性的屬性等級提升到400","1003","2008","400","3"
"20022","4","4009","129","讓風屬性的屬性等級提升到450","1003","2009","450","3"
"20022","4","4010","129","讓風屬性的屬性等級提升到500","1003","2010","500","3"
"20022","4","4011","129","讓風屬性的屬性等級提升到550","1003","2006","550","3"
"20022","4","4012","129","讓風屬性的屬性等級提升到600","1003","2007","600","3"
"20022","4","4013","129","讓風屬性的屬性等級提升到650","1003","2008","650","3"
"20022","4","4014","129","讓風屬性的屬性等級提升到700","1003","2009","700","3"
"20022","4","4015","129","讓風屬性的屬性等級提升到750","1003","2010","750","3"
"20022","4","4016","129","讓風屬性的屬性等級提升到800","1003","2015","800","3"
"20022","4","4017","129","讓風屬性的屬性等級提升到900","1003","2015","900","3"
"20022","4","4018","129","讓風屬性的屬性等級提升到1000","1003","2015","1000","3"
"20022","5","5001","129","讓光屬性的屬性等級提升到50","1003","2001","50","4"
"20022","5","5002","129","讓光屬性的屬性等級提升到100","1003","2002","100","4"
"20022","5","5003","129","讓光屬性的屬性等級提升到150","1003","2003","150","4"
"20022","5","5004","129","讓光屬性的屬性等級提升到200","1003","2004","200","4"
"20022","5","5005","129","讓光屬性的屬性等級提升到250","1003","2005","250","4"
"20022","5","5006","129","讓光屬性的屬性等級提升到300","1003","2006","300","4"
"20022","5","5007","129","讓光屬性的屬性等級提升到350","1003","2007","350","4"
"20022","5","5008","129","讓光屬性的屬性等級提升到400","1003","2008","400","4"
"20022","5","5009","129","讓光屬性的屬性等級提升到450","1003","2009","450","4"
"20022","5","5010","129","讓光屬性的屬性等級提升到500","1003","2010","500","4"
"20022","5","5011","129","讓光屬性的屬性等級提升到550","1003","2006","550","4"
"20022","5","5012","129","讓光屬性的屬性等級提升到600","1003","2007","600","4"
"20022","5","5013","129","讓光屬性的屬性等級提升到650","1003","2008","650","4"
"20022","5","5014","129","讓光屬性的屬性等級提升到700","1003","2009","700","4"
"20022","5","5015","129","讓光屬性的屬性等級提升到750","1003","2010","750","4"
"20022","5","5016","129","讓光屬性的屬性等級提升到800","1003","2015","800","4"
"20022","5","5017","129","讓光屬性的屬性等級提升到900","1003","2015","900","4"
"20022","5","5018","129","讓光屬性的屬性等級提升到1000","1003","2015","1000","4"
"20022","6","6001","129","讓闇屬性的屬性等級提升到50","1003","2001","50","5"
"20022","6","6002","129","讓闇屬性的屬性等級提升到100","1003","2002","100","5"
"20022","6","6003","129","讓闇屬性的屬性等級提升到150","1003","2003","150","5"
"20022","6","6004","129","讓闇屬性的屬性等級提升到200","1003","2004","200","5"
"20022","6","6005","129","讓闇屬性的屬性等級提升到250","1003","2005","250","5"
"20022","6","6006","129","讓闇屬性的屬性等級提升到300","1003","2006","300","5"
"20022","6","6007","129","讓闇屬性的屬性等級提升到350","1003","2007","350","5"
"20022","6","6008","129","讓闇屬性的屬性等級提升到400","1003","2008","400","5"
"20022","6","6009","129","讓闇屬性的屬性等級提升到450","1003","2009","450","5"
"20022","6","6010","129","讓闇屬性的屬性等級提升到500","1003","2010","500","5"
"20022","6","6011","129","讓闇屬性的屬性等級提升到550","1003","2006","550","5"
"20022","6","6012","129","讓闇屬性的屬性等級提升到600","1003","2007","600","5"
"20022","6","6013","129","讓闇屬性的屬性等級提升到650","1003","2008","650","5"
"20022","6","6014","129","讓闇屬性的屬性等級提升到700","1003","2009","700","5"
"20022","6","6015","129","讓闇屬性的屬性等級提升到750","1003","2010","750","5"
"20022","6","6016","129","讓闇屬性的屬性等級提升到800","1003","2015","800","5"
"20022","6","6017","129","讓闇屬性的屬性等級提升到900","1003","2015","900","5"
"20022","6","6018","129","讓闇屬性的屬性等級提升到1000","1003","2015","1000","5"
"20023","7","7001","129","完成強化10個節點","1004","7001","10","0"
"20023","7","7002","129","完成強化20個節點","1004","7002","20","0"
"20023","7","7003","129","完成強化30個節點","1004","7003","30","0"
"20023","7","7004","129","完成強化40個節點","1004","7004","40","0"
"20023","7","7005","129","完成強化50個節點","1004","7005","50","0"
"20023","7","7006","129","完成強化60個節點","1004","7006","60","0"
"20023","7","7007","129","完成強化70個節點","1004","7007","70","0"
"20023","7","7008","129","完成強化80個節點","1004","7008","80","0"
"20023","7","7009","129","完成強化90個節點","1004","7009","90","0"
"20023","7","7010","129","完成強化100個節點","1004","7010","100","0"
"20023","7","7011","129","完成強化110個節點","1004","7011","110","0"
"20023","7","7012","129","完成強化120個節點","1004","7012","120","0"
"20023","7","7013","129","完成強化130個節點","1004","7013","130","0"
"20023","7","7014","129","完成強化140個節點","1004","7014","140","0"
"20023","7","7015","129","完成強化150個節點","1004","7015","150","0"
"20023","7","7016","129","完成強化160個節點","1004","7016","160","0"
"20023","7","7017","129","完成強化170個節點","1004","7017","170","0"
"20023","7","7018","129","完成強化180個節點","1004","7018","180","0"
"20023","7","7019","129","完成強化190個節點","1004","7019","190","0"
"20023","7","7020","129","完成強化200個節點","1004","7020","200","0"
"20023","7","7021","129","完成強化210個節點","1004","7021","210","0"
"20023","7","7022","129","完成強化222個節點","1004","7022","222","0"
"20023","7","7023","129","完成強化250個節點","1004","7022","250","0"
"20023","7","7024","129","完成強化275個節點","1004","7022","275","0"
"20023","7","7025","129","完成強化300個節點","1004","7022","300","0"
"20023","7","7026","129","完成強化325個節點","1004","7022","325","0"
"20023","7","7027","129","完成強化350個節點","1004","7022","350","0"
"20023","7","7028","129","完成強化375個節點","1004","7022","375","0"
"20023","7","7029","129","完成強化400個節點","1004","7022","400","0"
"20023","7","7030","129","完成強化430個節點","1004","7022","430","0"
"20023","7","7031","129","完成強化500個節點","1004","7022","500","0"
"20023","7","7032","129","完成強化550個節點","1004","7022","550","0"
"20023","7","7033","129","完成強化600個節點","1004","7022","600","0"
"20023","7","7034","129","完成強化638個節點","1004","7022","638","0"
"20024","8","8001","129","完成強化5個節點","1005","8001","5","0"
"20024","8","8002","129","完成強化10個節點","1005","8002","10","0"
"20024","8","8003","129","完成強化15個節點","1005","8003","15","0"
"20024","8","8004","129","完成強化20個節點","1005","8004","20","0"
"20024","8","8005","129","完成強化25個節點","1005","8005","25","0"
"20024","8","8006","129","完成強化33個節點","1005","8006","33","0"
"20024","8","8007","129","完成強化40個節點","1005","8007","40","0"
"20024","8","8008","129","完成強化50個節點","1005","8007","50","0"
"20024","8","8009","129","完成強化60個節點","1005","8007","60","0"
"20024","8","8010","129","完成強化66個節點","1005","8007","66","0"
"20024","8","8011","129","完成強化80個節點","1005","8007","80","0"
"20024","8","8012","129","完成強化90個節點","1005","8007","90","0"
"20024","8","8013","129","完成強化96個節點","1005","8007","96","0"
"20024","8","8014","129","完成強化110個節點","1005","8007","110","0"
"20024","8","8015","129","完成強化126個節點","1005","8007","126","0"
"20031","9","9101","129","讓４個攻擊者專精提升到等級１以上","1012","9001","4","1"
"20031","9","9102","129","讓４個攻擊者專精提升到等級２以上","1012","9002","4","2"
"20031","9","9103","129","讓４個攻擊者專精提升到等級３以上","1012","9003","4","3"
"20031","9","9104","129","讓４個攻擊者專精提升到等級４以上","1012","9004","4","4"
"20031","9","9105","129","讓４個攻擊者專精提升到等級５以上","1012","9005","4","5"
"20032","10","9201","129","讓４個破防者專精提升到等級１以上","1012","9001","4","1"
"20032","10","9202","129","讓４個破防者專精提升到等級２以上","1012","9002","4","2"
"20032","10","9203","129","讓４個破防者專精提升到等級３以上","1012","9003","4","3"
"20032","10","9204","129","讓４個破防者專精提升到等級４以上","1012","9004","4","4"
"20032","10","9205","129","讓４個破防者專精提升到等級５以上","1012","9005","4","5"
"20033","11","9301","129","讓４個增益者專精提升到等級１以上","1012","9001","4","1"
"20033","11","9302","129","讓４個增益者專精提升到等級２以上","1012","9002","4","2"
"20033","11","9303","129","讓４個增益者專精提升到等級３以上","1012","9003","4","3"
"20033","11","9304","129","讓４個增益者專精提升到等級４以上","1012","9004","4","4"
"20033","11","9305","129","讓４個增益者專精提升到等級５以上","1012","9005","4","5"
"20034","12","9401","129","讓４個減益者專精提升到等級１以上","1012","9001","4","1"
"20034","12","9402","129","讓４個減益者專精提升到等級２以上","1012","9002","4","2"
"20034","12","9403","129","讓４個減益者專精提升到等級３以上","1012","9003","4","3"
"20034","12","9404","129","讓４個減益者專精提升到等級４以上","1012","9004","4","4"
"20034","12","9405","129","讓４個減益者專精提升到等級５以上","1012","9005","4","5"
"20035","13","9501","129","讓４個增幅者專精提升到等級１以上","1012","9001","4","1"
"20035","13","9502","129","讓４個增幅者專精提升到等級２以上","1012","9002","4","2"
"20035","13","9503","129","讓４個增幅者專精提升到等級３以上","1012","9003","4","3"
"20035","13","9504","129","讓４個增幅者專精提升到等級４以上","1012","9004","4","4"
"20035","13","9505","129","讓４個增幅者專精提升到等級５以上","1012","9005","4","5"
"20036","14","9601","129","讓４個治療者專精提升到等級１以上","1012","9001","4","1"
"20036","14","9602","129","讓４個治療者專精提升到等級２以上","1012","9002","4","2"
"20036","14","9603","129","讓４個治療者專精提升到等級３以上","1012","9003","4","3"
"20036","14","9604","129","讓４個治療者專精提升到等級４以上","1012","9004","4","4"
"20036","14","9605","129","讓４個治療者專精提升到等級５以上","1012","9005","4","5"
"20037","15","9701","129","讓４個掩護者專精提升到等級１以上","1012","9001","4","1"
"20037","15","9702","129","讓４個掩護者專精提升到等級２以上","1012","9002","4","2"
"20037","15","9703","129","讓４個掩護者專精提升到等級３以上","1012","9003","4","3"
"20037","15","9704","129","讓４個掩護者專精提升到等級４以上","1012","9004","4","4"
"20037","15","9705","129","讓４個掩護者專精提升到等級５以上","1012","9005","4","5"
"20038","16","9801","129","讓４個妨礙者專精提升到等級１以上","1012","9001","4","1"
"20038","16","9802","129","讓４個妨礙者專精提升到等級２以上","1012","9002","4","2"
"20038","16","9803","129","讓４個妨礙者專精提升到等級３以上","1012","9003","4","3"
"20038","16","9804","129","讓４個妨礙者專精提升到等級４以上","1012","9004","4","4"
"20038","16","9805","129","讓４個妨礙者專精提升到等級５以上","1012","9005","4","5"
