440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b
"1","100","59","0","0","0","0","613901","1390288","0","0","200000001","0","1470","4","0","0","27","紡希（萬聖節）的闇影","0","3985","0","0","1037","100","0","924020103","100","5","0","0","1006","0","0","33","100","48","100","100","0","100","72","0","0"
"0","1000","0","0","0","0","0","253700","1576412","0","0","200000001","0","474","0","0","0","0","鼠妖","0","5863","0","0","0","1000","0","924020104","1000","0","0","0","711","0","0","1","100","44","1000","1000","0","1000","0","0","0"
"1","100","35","0","0","0","0","619301","1140842","0","0","200000001","0","266","0","0","0","36","璃乃（聖誕節）的闇影","0","8112","0","0","2744","100","0","924020105","100","5","0","0","296","0","0","33","100","66","100","100","0","100","17","0","0"
"0","2000","0","0","0","0","0","250800","16200076","0","0","200000001","0","329","0","0","0","0","青藍魔像","0","4876","0","0","0","2000","0","924020201","2000","0","0","0","1974","0","0","1","200","41","2000","2000","0","2000","0","0","0"
"0","2000","0","0","0","0","0","251600","15339984","0","0","200000001","0","658","0","0","0","0","狂野角鹿","0","5079","0","0","0","2000","0","924020202","2000","0","0","0","987","0","0","1","200","41","2000","2000","0","2000","0","0","0"
"0","2000","0","0","0","0","0","251900","15298711","0","0","200000001","0","658","0","0","0","0","擰扭相思樹","0","5481","0","0","0","2000","0","924020203","2000","0","0","0","987","0","0","1","200","41","2000","2000","0","2000","0","0","0"
"1","200","40","0","0","0","0","600301","11180135","0","0","200000001","0","550","0","0","0","54","怜的闇影","0","23195","0","0","1838","200","0","924020204","200","6","0","0","454","0","0","34","200","48","200","200","0","200","7","0","0"
"1","200","50","0","0","0","0","602001","10962135","0","0","200000001","0","569","0","0","0","47","美美的闇影","0","23475","0","0","2213","200","0","924020205","200","6","0","0","520","0","0","34","200","72","200","200","0","200","28","0","0"
"1","355","86","0","0","0","0","619101","15523416","0","0","200000001","0","2674","20","0","0","25","空花（黑暗）的闇影","0","0","0","0","0","355","0","924020301","355","5","0","0","2117","0","136","33","355","44","355","355","14932","355","12","0","0"
"1","355","36","0","0","0","0","603701","14243258","0","0","200000001","0","628","0","0","0","45","智的闇影","0","29338","0","0","2690","355","0","924020302","355","6","0","0","544","0","0","33","355","81","355","355","0","355","10","0","0"
"0","3550","0","0","0","0","0","252200","17714779","0","0","200000001","0","933","0","0","0","0","毒牙蜥蜴","0","13787","0","0","0","3550","0","924020303","3550","0","0","0","1400","0","0","1","355","44","3550","3550","0","3550","0","0","0"
"1","355","2790","0","0","0","0","602601","15312298","0","0","200000001","0","2149","4","0","0","38","鈴的闇影","0","16183","0","0","205","355","0","924020304","355","6","0","0","2889","0","0","33","355","44","355","355","0","355","43","0","0"
"0","3550","0","0","0","0","0","256400","18206591","0","0","200000001","0","467","0","0","0","0","小小格里芬","0","17540","0","0","0","3550","0","924020305","3550","0","0","0","700","0","0","1","355","44","3550","3550","0","3550","0","0","0"
"0","1000","0","0","0","0","0","252900","2075714","0","0","200000001","0","544","0","0","0","0","高等獸人","0","685","0","0","0","1000","0","924030101","1000","0","0","0","1359","0","0","1","100","42","1000","1000","0","1000","0","0","0"
"0","1000","0","0","0","0","0","251600","1921532","0","0","200000001","0","725","0","0","0","0","狂野角鹿","0","710","0","0","0","1000","0","924030102","1000","0","0","0","1087","0","0","1","100","42","1000","1000","0","1000","0","0","0"
"0","1000","0","0","0","0","0","253100","1907497","0","0","200000001","0","725","0","0","0","0","綠葉野豬","0","809","0","0","0","1000","0","924030103","1000","0","0","0","1087","0","0","1","100","42","1000","1000","0","1000","0","0","0"
"1","100","207","0","0","0","0","609501","984143","0","0","200000001","0","1315","20","0","0","19","空花（大江戶）的闇影","0","0","0","0","0","100","0","924030104","100","5","0","0","1819","0","120","32","100","42","100","100","3707","100","12","0","0"
"1","100","30","0","0","0","0","610701","435817","0","0","200000001","0","327","0","0","0","33","碧（插班生）的闇影","0","8341","0","0","1893","100","0","924030105","100","5","0","0","421","0","0","32","100","65","100","100","0","100","5","0","0"
"0","2000","0","0","0","0","0","250400","23528358","0","0","200000001","0","1212","0","0","0","0","海獅怪","0","10873","0","0","0","2000","0","924030201","2000","0","0","0","1818","0","0","1","200","42","2000","2000","0","2000","0","0","0"
"0","2000","0","0","0","0","0","252000","24667394","0","0","200000001","0","970","0","0","0","0","多倫多獸","0","11387","0","0","0","2000","0","924030202","2000","0","0","0","1454","0","0","1","200","42","2000","2000","0","2000","0","0","0"
"0","2000","0","0","0","0","0","250900","23400621","0","0","200000001","0","1454","0","0","0","0","生者戰士像","0","12021","0","0","0","2000","0","924030203","2000","0","0","0","1454","0","0","1","200","42","2000","2000","0","2000","0","0","0"
"1","200","44","0","0","0","0","600701","20901298","0","0","200000001","0","2590","4","0","0","18","宮子的闇影","0","25995","0","0","281","200","0","924030204","200","6","0","0","1597","0","0","32","200","42","200","200","0","200","113","0","0"
"1","200","30","0","0","0","0","605101","18509966","0","0","200000001","0","719","2","0","0","35","深月的闇影","0","52985","0","0","1717","200","0","924030205","200","6","0","0","696","0","0","32","200","42","200","200","0","200","3","0","0"
"0","3460","0","0","0","0","0","250700","23212921","0","0","200000001","0","1212","0","0","0","0","魔像","0","9199","0","0","0","3460","0","924030301","3460","0","0","0","455","0","0","1","346","42","3460","3460","0","3460","0","0","0"
"0","3460","0","0","0","0","0","251200","22682983","0","0","200000001","0","758","0","0","0","0","哥布林護衛","0","10750","0","0","0","3460","0","924030302","3460","0","0","0","682","0","0","1","346","42","3460","3460","0","3460","0","0","0"
"1","346","35","0","0","0","0","616901","15965801","0","0","200000001","0","556","0","0","0","29","美冬（工作服）的闇影","0","36638","0","0","1287","346","0","924030303","346","5","0","0","458","0","0","32","346","42","346","346","0","346","13","0","0"
"1","346","2600","0","0","0","0","602601","18519180","0","0","200000001","0","1080","4","0","0","28","鈴的闇影","0","22348","0","0","190","346","0","924030304","346","6","0","0","1426","0","0","32","346","42","346","346","0","346","43","0","0"
"1","346","2690","0","0","0","0","600201","17096065","0","0","200000001","0","954","18","0","0","22","優衣的闇影","0","0","0","0","0","346","0","924030305","346","6","0","0","1090","0","198","32","346","42","346","346","29780","346","6","0","0"
"0","1000","0","0","0","0","0","251200","1582476","0","0","200000001","0","778","0","0","0","0","哥布林護衛","0","1997","0","0","0","1000","0","924040101","1000","0","0","0","700","0","0","1","100","44","1000","1000","0","1000","0","0","0"
"0","1000","0","0","0","0","0","250600","1744050","0","0","200000001","0","311","0","0","0","0","小狸貓","0","0","0","0","0","1000","0","924040102","1000","0","0","0","467","0","0","1","100","44","1000","1000","1050","1000","0","0","0"
"1","100","69","0","0","0","0","604701","1381974","0","0","200000001","0","1398","5","0","0","40","純的闇影","0","7349","0","0","535","100","0","924040103","100","6","0","0","1438","0","0","33","100","44","100","100","0","100","26","0","0"
"1","100","86","0","0","0","0","619101","1299865","0","0","200000001","0","1337","20","0","0","25","空花（黑暗）的闇影","0","0","0","0","0","100","0","924040104","100","5","0","0","1059","0","136","33","100","44","100","100","8710","100","12","0","0"
"0","1000","0","0","0","0","0","255100","1457869","0","0","200000001","0","389","0","0","0","0","寒冰雛鳥","0","0","0","0","0","1000","0","924040105","1000","0","0","0","584","0","0","1","100","44","1000","1000","6287","1000","0","0","0"
"0","2000","0","0","0","0","0","254100","5577264","0","0","200000001","0","2177","0","0","0","0","寄居蟹騎士","0","4827","0","0","0","2000","0","924040201","2000","0","0","0","1400","0","0","1","200","44","2000","2000","0","2000","0","0","0"
"1","200","30","0","0","0","0","610801","4089517","0","0","200000001","0","621","0","0","0","28","克蘿依的闇影","0","28242","0","0","2753","200","0","924040202","200","5","0","0","460","0","0","33","200","64","200","200","0","200","48","0","0"
"0","2000","0","0","0","0","0","252500","5363668","0","0","200000001","0","933","0","0","0","0","火蜥蜴","0","15443","0","0","0","2000","0","924040203","2000","0","0","0","1400","0","0","1","200","44","2000","2000","0","2000","0","0","0"
"1","200","870","0","0","0","0","614201","4161382","0","0","200000001","0","817","1","0","0","33","莫妮卡（魔法少女）的闇影","0","27436","0","0","1755","200","0","924040204","200","5","0","0","784","0","0","33","200","44","200","200","0","200","14","0","0"
"0","2000","0","0","0","0","0","255500","5282874","0","0","200000001","0","778","0","0","0","0","殺人蜂","0","8448","0","0","0","2000","0","924040205","2000","0","0","0","1167","0","0","1","200","44","2000","2000","0","2000","0","0","0"
"0","3580","0","0","0","0","0","251000","10870707","0","0","200000001","0","1944","0","0","0","0","生者劍士像","0","8230","0","0","0","3580","0","924040301","3580","0","0","0","2799","0","0","1","358","44","3580","3580","0","3580","0","0","0"
"1","358","146","0","0","0","0","613301","7991348","0","0","200000001","0","597","29","0","0","30","七七香（夏日）的闇影","0","0","0","0","0","358","0","924040302","358","5","0","0","881","0","1024","33","358","44","358","358","41928","358","0","0","0"
"1","358","1580","0","0","0","0","608802","8463504","0","0","200000001","0","1476","19","0","0","40","優衣（新年）的闇影","0","0","0","0","0","358","0","924040303","358","6","0","0","1755","0","530","33","358","44","358","358","36972","358","3","0","0"
"1","358","60","0","0","0","0","603602","8074486","0","0","200000001","0","504","17","0","0","39","鏡華的闇影","0","0","0","0","0","358","0","924040304","358","6","0","0","602","0","2524","33","358","44","358","358","45602","358","0","0","0"
"0","3580","0","0","0","0","0","258200","10673465","0","0","200000001","0","311","0","0","0","0","幼年巨蜥","0","0","0","0","0","3580","0","924040305","3580","0","0","0","467","0","0","1","358","44","3580","3580","35746","3580","0","0","0"
"0","1000","0","0","0","0","0","251500","2195123","0","0","200000001","0","760","0","0","0","0","守門者","0","0","0","0","0","1000","0","924050101","1000","0","0","0","1140","0","0","1","100","42","1000","1000","5373","1000","0","0","0"
"0","1000","0","0","0","0","0","251000","2412647","0","0","200000001","0","608","0","0","0","0","生者劍士","0","2381","0","0","0","1000","0","924050102","1000","0","0","0","1368","0","0","1","100","42","1000","1000","0","1000","0","0","0"
"1","100","1580","0","0","0","0","613801","1896746","0","0","200000001","0","908","18","0","0","23","依里（天使）的闇影","0","0","0","0","0","100","0","924050103","100","5","0","0","1342","0","198","32","100","42","100","100","6405","100","6","0","0"
"0","1000","0","0","0","0","0","256000","2373859","0","0","200000001","0","228","0","0","0","0","翼耳兔","0","0","0","0","0","1000","0","924050104","1000","0","0","0","342","0","0","1","100","42","1000","1000","9367","1000","0","0","0"
"1","100","45","0","0","0","0","607801","1764985","0","0","200000001","0","254","18","0","0","34","凱留（夏日）的闇影","0","0","0","0","0","100","0","924050105","100","6","0","0","298","0","2393","32","100","42","100","100","11834","100","0","0","0"
"0","2000","0","0","0","0","0","251900","14956327","0","0","200000001","0","851","0","0","0","0","擰扭相思樹","0","10131","0","0","0","2000","0","924050201","2000","0","0","0","1277","0","0","1","200","42","2000","2000","0","2000","0","0","0"
"0","2000","0","0","0","0","0","251300","15250939","0","0","200000001","0","638","0","0","0","0","叢林護衛","0","10588","0","0","0","2000","0","924050202","2000","0","0","0","1596","0","0","1","200","42","2000","2000","0","2000","0","0","0"
"0","2000","0","0","0","0","0","250600","16903254","0","0","200000001","0","426","0","0","0","0","小狸貓","0","0","0","0","0","2000","0","924050203","2000","0","0","0","638","0","0","1","200","42","2000","2000","5274","2000","0","0","0"
"1","200","256","0","0","0","0","604503","12861731","0","0","200000001","0","1516","6","0","0","23","空花的闇影","0","21192","0","0","876","200","0","924050204","200","6","0","0","2179","0","60","32","200","42","200","200","0","200","22","0","0"
"1","200","62","0","0","0","0","604801","11084446","0","0","200000001","0","1243","3","0","0","28","美冬的闇影","0","39156","0","0","858","200","0","924050205","200","6","0","0","1093","0","0","32","200","42","200","200","0","200","32","0","0"
"0","3400","0","0","0","0","0","251100","16082234","0","0","200000001","0","1510","0","0","0","0","岩龜暴君","0","9248","0","0","0","3400","0","924050301","3400","0","0","0","2265","0","0","1","340","42","3400","3400","0","3400","0","0","0"
"0","3400","0","0","0","0","0","252900","17611260","0","0","200000001","0","906","0","0","0","0","高等獸人","0","9874","0","0","0","3400","0","924050302","3400","0","0","0","2265","0","0","1","340","42","3400","3400","0","3400","0","0","0"
"1","340","49","0","0","0","0","602901","13515272","0","0","200000001","0","2907","4","0","0","25","望的闇影","0","21443","0","0","565","340","0","924050303","340","6","0","0","2242","0","0","32","340","45","340","340","0","340","29","0","0"
"1","340","153","0","0","0","0","600601","11466214","0","0","200000001","0","1338","21","0","0","29","茜里的闇影","0","0","0","0","0","340","0","924050304","340","6","0","0","1613","0","598","32","340","42","340","340","38792","340","3","0","0"
"1","340","146","0","0","0","0","615701","9102962","0","0","200000001","0","538","30","0","0","18","霞（夏日）的闇影","0","0","0","0","0","340","0","924050305","340","5","0","0","757","0","1430","32","340","42","340","340","40648","340","0","0","0"
"0","3100","0","0","0","0","0","250700","2863593","0","0","200000001","0","1109","0","0","0","0","魔像","0","3775","0","0","0","3100","0","924070101","3100","0","0","0","891","0","0","1","310","44","3100","3100","0","3100","0","0","0"
"0","3100","0","0","0","0","0","251200","2663955","0","0","200000001","0","1319","0","0","0","0","哥布林護衛","0","4364","0","0","0","3100","0","924070102","3100","0","0","0","801","0","0","1","310","44","3100","3100","0","3100","0","0","0"
"1","310","69","0","0","0","0","604701","4144500","0","0","200000001","0","876","5","0","0","40","純的闇影","0","10499","0","0","535","310","0","924070103","310","6","0","0","946","0","0","32","310","44","310","310","0","310","26","0","0"
"1","310","40","0","0","0","0","600301","3453750","0","0","200000001","0","876","0","0","0","46","怜的闇影","0","21556","0","0","1645","310","0","924070104","310","6","0","0","946","0","0","32","310","48","310","310","0","310","7","0","0"
"0","3100","0","0","0","0","0","256800","2703750","0","0","200000001","0","792","0","0","0","0","洞窟猿猴","0","16227","0","0","0","3100","0","924070105","3100","0","0","0","645","0","0","1","310","44","3100","3100","0","3100","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924070106","0","1","0","5000","0","0","0","1","500","100","0","100","0","0","0","0","0"
"0","3100","0","0","0","0","0","251000","5736000","0","0","200000001","0","995","0","0","0","0","生者劍士像","0","10609","0","0","0","3100","0","924070201","3100","0","0","0","2239","0","0","1","310","44","3100","3100","0","3100","0","0","0"
"0","3100","0","0","0","0","0","250200","4624000","0","0","200000001","0","1244","0","0","0","0","石蜥","0","29183","0","0","0","3100","0","924070202","3100","0","0","0","1120","0","0","1","310","44","3100","3100","0","3100","0","0","0"
"1","310","30","0","0","0","0","625801","7368000","0","0","200000001","0","378","0","0","0","34","莉莉（墮落）的闇影","0","53569","0","0","1847","310","0","924070203","310","5","0","0","338","0","0","32","310","44","310","310","0","310","4","0","0"
"1","310","870","0","0","0","0","614201","6999600","0","0","200000001","0","654","1","0","0","33","莫妮卡（魔法少女）的闇影","0","48013","0","0","1755","310","0","924070204","310","5","0","0","627","0","0","32","310","44","310","310","0","310","14","0","0"
"0","3100","0","0","0","0","0","258700","4320950","0","0","200000001","0","249","0","0","0","0","噬岩怪","0","14666","0","0","0","3100","0","924070205","3100","0","0","0","374","0","0","1","310","44","3100","3100","0","3100","0","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924070206","0","1","0","5000","0","0","0","1","500","100","0","100","0","0","0","0","0"
"0","3100","0","0","0","0","0","252900","13001402","0","0","200000001","0","933","0","0","0","0","高等獸人","0","13040","0","0","0","3100","0","924070301","3100","0","0","0","2333","0","0","1","310","44","3100","3100","0","3100","0","0","0"
"0","3100","0","0","0","0","0","251800","12735143","0","0","200000001","0","1244","0","0","0","0","樹精","0","14398","0","0","0","3100","0","924070302","3100","0","0","0","1866","0","0","1","310","44","3100","3100","0","3100","0","0","0"
"1","310","30","0","0","0","0","610801","9135162","0","0","200000001","0","621","0","0","0","28","克蘿依的闇影","0","70605","0","0","2753","310","0","924070303","310","5","0","0","460","0","0","32","310","64","310","310","0","310","48","0","0"
"1","310","35","0","0","0","0","616901","9375125","0","0","200000001","0","1239","0","0","0","39","美冬（工作服）的闇影","0","67552","0","0","1308","310","0","924070304","310","5","0","0","903","0","0","32","310","44","310","310","0","310","13","0","0"
"1","310","30","0","0","0","0","612901","8585793","0","0","200000001","0","507","0","0","0","44","璃乃（奇幻）的闇影","0","73432","0","0","2066","310","0","924070305","310","5","0","0","727","0","0","32","310","65","310","310","0","310","5","0","0"
"0","100","0","0","0","0","0","217300","1000000000","0","0","300000009","0","0","0","0","0","0","爆裂敵人","0","0","150","0","0","0","0","924070306","0","1","0","5000","0","0","0","1","500","100","0","100","0","0","0","0","0"
"0","5000","0","0","0","0","0","306403","80000000","0","0","300000008","0","100","0","0","0","30","野蠻之爪","0","15000","0","0","0","0","0","924071101","5000","1","0","0","0","0","0","1","100","60","0","0","0","5000","0","0","0"
