0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b
"1390288","紡希（萬聖節）的闇影","0","924020103","0","0","100","1470","27","59","613901","0","0","3985","0","72","100","0","0","5","4","200000001","33","100","0","1006","0","100","0","1","0","0","100","0","0","100","100","0","0","0","48","0","1037","0"
"1576412","鼠妖","0","924020104","0","0","1000","474","0","0","253700","0","0","5863","0","0","1000","0","0","0","0","200000001","1","1000","0","711","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","44","0","0","0"
"1140842","璃乃（聖誕節）的闇影","0","924020105","0","0","100","266","36","35","619301","0","0","8112","0","17","100","0","0","5","0","200000001","33","100","0","296","0","100","0","1","0","0","100","0","0","100","100","0","0","0","66","0","2744","0"
"16200076","青藍魔像","0","924020201","0","0","2000","329","0","0","250800","0","0","4876","0","0","2000","0","0","0","0","200000001","1","2000","0","1974","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","41","0","0","0"
"15339984","狂野角鹿","0","924020202","0","0","2000","658","0","0","251600","0","0","5079","0","0","2000","0","0","0","0","200000001","1","2000","0","987","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","41","0","0","0"
"15298711","擰扭相思樹","0","924020203","0","0","2000","658","0","0","251900","0","0","5481","0","0","2000","0","0","0","0","200000001","1","2000","0","987","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","41","0","0","0"
"11180135","怜的闇影","0","924020204","0","0","200","550","54","40","600301","0","0","23195","0","7","200","0","0","6","0","200000001","34","200","0","454","0","200","0","1","0","0","200","0","0","200","200","0","0","0","48","0","1838","0"
"10962135","美美的闇影","0","924020205","0","0","200","569","47","50","602001","0","0","23475","0","28","200","0","0","6","0","200000001","34","200","0","520","0","200","0","1","0","0","200","0","0","200","200","0","0","0","72","0","2213","0"
"15523416","空花（黑暗）的闇影","0","924020301","0","14932","355","2674","25","86","619101","0","0","0","0","12","355","0","0","5","20","200000001","33","355","136","2117","0","355","0","1","0","0","355","0","0","355","355","0","0","0","44","0","0","0"
"14243258","智的闇影","0","924020302","0","0","355","628","45","36","603701","0","0","29338","0","10","355","0","0","6","0","200000001","33","355","0","544","0","355","0","1","0","0","355","0","0","355","355","0","0","0","81","0","2690","0"
"17714779","毒牙蜥蜴","0","924020303","0","0","3550","933","0","0","252200","0","0","13787","0","0","3550","0","0","0","0","200000001","1","3550","0","1400","0","3550","0","0","0","0","3550","0","0","3550","355","0","0","0","44","0","0","0"
"15312298","鈴的闇影","0","924020304","0","0","355","2149","38","2790","602601","0","0","16183","0","43","355","0","0","6","4","200000001","33","355","0","2889","0","355","0","1","0","0","355","0","0","355","355","0","0","0","44","0","205","0"
"18206591","小小格里芬","0","924020305","0","0","3550","467","0","0","256400","0","0","17540","0","0","3550","0","0","0","0","200000001","1","3550","0","700","0","3550","0","0","0","0","3550","0","0","3550","355","0","0","0","44","0","0","0"
"2075714","高等獸人","0","924030101","0","0","1000","544","0","0","252900","0","0","685","0","0","1000","0","0","0","0","200000001","1","1000","0","1359","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","42","0","0","0"
"1921532","狂野角鹿","0","924030102","0","0","1000","725","0","0","251600","0","0","710","0","0","1000","0","0","0","0","200000001","1","1000","0","1087","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","42","0","0","0"
"1907497","綠葉野豬","0","924030103","0","0","1000","725","0","0","253100","0","0","809","0","0","1000","0","0","0","0","200000001","1","1000","0","1087","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","42","0","0","0"
"984143","空花（大江戶）的闇影","0","924030104","0","3707","100","1315","19","207","609501","0","0","0","0","12","100","0","0","5","20","200000001","32","100","120","1819","0","100","0","1","0","0","100","0","0","100","100","0","0","0","42","0","0","0"
"435817","碧（插班生）的闇影","0","924030105","0","0","100","327","33","30","610701","0","0","8341","0","5","100","0","0","5","0","200000001","32","100","0","421","0","100","0","1","0","0","100","0","0","100","100","0","0","0","65","0","1893","0"
"23528358","海獅怪","0","924030201","0","0","2000","1212","0","0","250400","0","0","10873","0","0","2000","0","0","0","0","200000001","1","2000","0","1818","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","42","0","0","0"
"24667394","多倫多獸","0","924030202","0","0","2000","970","0","0","252000","0","0","11387","0","0","2000","0","0","0","0","200000001","1","2000","0","1454","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","42","0","0","0"
"23400621","生者戰士像","0","924030203","0","0","2000","1454","0","0","250900","0","0","12021","0","0","2000","0","0","0","0","200000001","1","2000","0","1454","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","42","0","0","0"
"20901298","宮子的闇影","0","924030204","0","0","200","2590","18","44","600701","0","0","25995","0","113","200","0","0","6","4","200000001","32","200","0","1597","0","200","0","1","0","0","200","0","0","200","200","0","0","0","42","0","281","0"
"18509966","深月的闇影","0","924030205","0","0","200","719","35","30","605101","0","0","52985","0","3","200","0","0","6","2","200000001","32","200","0","696","0","200","0","1","0","0","200","0","0","200","200","0","0","0","42","0","1717","0"
"23212921","魔像","0","924030301","0","0","3460","1212","0","0","250700","0","0","9199","0","0","3460","0","0","0","0","200000001","1","3460","0","455","0","3460","0","0","0","0","3460","0","0","3460","346","0","0","0","42","0","0","0"
"22682983","哥布林護衛","0","924030302","0","0","3460","758","0","0","251200","0","0","10750","0","0","3460","0","0","0","0","200000001","1","3460","0","682","0","3460","0","0","0","0","3460","0","0","3460","346","0","0","0","42","0","0","0"
"15965801","美冬（工作服）的闇影","0","924030303","0","0","346","556","29","35","616901","0","0","36638","0","13","346","0","0","5","0","200000001","32","346","0","458","0","346","0","1","0","0","346","0","0","346","346","0","0","0","42","0","1287","0"
"18519180","鈴的闇影","0","924030304","0","0","346","1080","28","2600","602601","0","0","22348","0","43","346","0","0","6","4","200000001","32","346","0","1426","0","346","0","1","0","0","346","0","0","346","346","0","0","0","42","0","190","0"
"17096065","優衣的闇影","0","924030305","0","29780","346","954","22","2690","600201","0","0","0","0","6","346","0","0","6","18","200000001","32","346","198","1090","0","346","0","1","0","0","346","0","0","346","346","0","0","0","42","0","0","0"
"1582476","哥布林護衛","0","924040101","0","0","1000","778","0","0","251200","0","0","1997","0","0","1000","0","0","0","0","200000001","1","1000","0","700","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","44","0","0","0"
"1744050","小狸貓","0","924040102","0","1050","1000","311","0","0","250600","0","0","0","0","0","1000","0","0","0","0","200000001","1","1000","0","467","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","44","0","0","0"
"1381974","純的闇影","0","924040103","0","0","100","1398","40","69","604701","0","0","7349","0","26","100","0","0","6","5","200000001","33","100","0","1438","0","100","0","1","0","0","100","0","0","100","100","0","0","0","44","0","535","0"
"1299865","空花（黑暗）的闇影","0","924040104","0","8710","100","1337","25","86","619101","0","0","0","0","12","100","0","0","5","20","200000001","33","100","136","1059","0","100","0","1","0","0","100","0","0","100","100","0","0","0","44","0","0","0"
"1457869","寒冰雛鳥","0","924040105","0","6287","1000","389","0","0","255100","0","0","0","0","0","1000","0","0","0","0","200000001","1","1000","0","584","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","44","0","0","0"
"5577264","寄居蟹騎士","0","924040201","0","0","2000","2177","0","0","254100","0","0","4827","0","0","2000","0","0","0","0","200000001","1","2000","0","1400","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","44","0","0","0"
"4089517","克蘿依的闇影","0","924040202","0","0","200","621","28","30","610801","0","0","28242","0","48","200","0","0","5","0","200000001","33","200","0","460","0","200","0","1","0","0","200","0","0","200","200","0","0","0","64","0","2753","0"
"5363668","火蜥蜴","0","924040203","0","0","2000","933","0","0","252500","0","0","15443","0","0","2000","0","0","0","0","200000001","1","2000","0","1400","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","44","0","0","0"
"4161382","莫妮卡（魔法少女）的闇影","0","924040204","0","0","200","817","33","870","614201","0","0","27436","0","14","200","0","0","5","1","200000001","33","200","0","784","0","200","0","1","0","0","200","0","0","200","200","0","0","0","44","0","1755","0"
"5282874","殺人蜂","0","924040205","0","0","2000","778","0","0","255500","0","0","8448","0","0","2000","0","0","0","0","200000001","1","2000","0","1167","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","44","0","0","0"
"10870707","生者劍士像","0","924040301","0","0","3580","1944","0","0","251000","0","0","8230","0","0","3580","0","0","0","0","200000001","1","3580","0","2799","0","3580","0","0","0","0","3580","0","0","3580","358","0","0","0","44","0","0","0"
"7991348","七七香（夏日）的闇影","0","924040302","0","41928","358","597","30","146","613301","0","0","0","0","0","358","0","0","5","29","200000001","33","358","1024","881","0","358","0","1","0","0","358","0","0","358","358","0","0","0","44","0","0","0"
"8463504","優衣（新年）的闇影","0","924040303","0","36972","358","1476","40","1580","608802","0","0","0","0","3","358","0","0","6","19","200000001","33","358","530","1755","0","358","0","1","0","0","358","0","0","358","358","0","0","0","44","0","0","0"
"8074486","鏡華的闇影","0","924040304","0","45602","358","504","39","60","603602","0","0","0","0","0","358","0","0","6","17","200000001","33","358","2524","602","0","358","0","1","0","0","358","0","0","358","358","0","0","0","44","0","0","0"
"10673465","幼年巨蜥","0","924040305","0","35746","3580","311","0","0","258200","0","0","0","0","0","3580","0","0","0","0","200000001","1","3580","0","467","0","3580","0","0","0","0","3580","0","0","3580","358","0","0","0","44","0","0","0"
"2195123","守門者","0","924050101","0","5373","1000","760","0","0","251500","0","0","0","0","0","1000","0","0","0","0","200000001","1","1000","0","1140","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","42","0","0","0"
"2412647","生者劍士","0","924050102","0","0","1000","608","0","0","251000","0","0","2381","0","0","1000","0","0","0","0","200000001","1","1000","0","1368","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","42","0","0","0"
"1896746","依里（天使）的闇影","0","924050103","0","6405","100","908","23","1580","613801","0","0","0","0","6","100","0","0","5","18","200000001","32","100","198","1342","0","100","0","1","0","0","100","0","0","100","100","0","0","0","42","0","0","0"
"2373859","翼耳兔","0","924050104","0","9367","1000","228","0","0","256000","0","0","0","0","0","1000","0","0","0","0","200000001","1","1000","0","342","0","1000","0","0","0","0","1000","0","0","1000","100","0","0","0","42","0","0","0"
"1764985","凱留（夏日）的闇影","0","924050105","0","11834","100","254","34","45","607801","0","0","0","0","0","100","0","0","6","18","200000001","32","100","2393","298","0","100","0","1","0","0","100","0","0","100","100","0","0","0","42","0","0","0"
"14956327","擰扭相思樹","0","924050201","0","0","2000","851","0","0","251900","0","0","10131","0","0","2000","0","0","0","0","200000001","1","2000","0","1277","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","42","0","0","0"
"15250939","叢林護衛","0","924050202","0","0","2000","638","0","0","251300","0","0","10588","0","0","2000","0","0","0","0","200000001","1","2000","0","1596","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","42","0","0","0"
"16903254","小狸貓","0","924050203","0","5274","2000","426","0","0","250600","0","0","0","0","0","2000","0","0","0","0","200000001","1","2000","0","638","0","2000","0","0","0","0","2000","0","0","2000","200","0","0","0","42","0","0","0"
"12861731","空花的闇影","0","924050204","0","0","200","1516","23","256","604503","0","0","21192","0","22","200","0","0","6","6","200000001","32","200","60","2179","0","200","0","1","0","0","200","0","0","200","200","0","0","0","42","0","876","0"
"11084446","美冬的闇影","0","924050205","0","0","200","1243","28","62","604801","0","0","39156","0","32","200","0","0","6","3","200000001","32","200","0","1093","0","200","0","1","0","0","200","0","0","200","200","0","0","0","42","0","858","0"
"16082234","岩龜暴君","0","924050301","0","0","3400","1510","0","0","251100","0","0","9248","0","0","3400","0","0","0","0","200000001","1","3400","0","2265","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"17611260","高等獸人","0","924050302","0","0","3400","906","0","0","252900","0","0","9874","0","0","3400","0","0","0","0","200000001","1","3400","0","2265","0","3400","0","0","0","0","3400","0","0","3400","340","0","0","0","42","0","0","0"
"13515272","望的闇影","0","924050303","0","0","340","2907","25","49","602901","0","0","21443","0","29","340","0","0","6","4","200000001","32","340","0","2242","0","340","0","1","0","0","340","0","0","340","340","0","0","0","45","0","565","0"
"11466214","茜里的闇影","0","924050304","0","38792","340","1338","29","153","600601","0","0","0","0","3","340","0","0","6","21","200000001","32","340","598","1613","0","340","0","1","0","0","340","0","0","340","340","0","0","0","42","0","0","0"
"9102962","霞（夏日）的闇影","0","924050305","0","40648","340","538","18","146","615701","0","0","0","0","0","340","0","0","5","30","200000001","32","340","1430","757","0","340","0","1","0","0","340","0","0","340","340","0","0","0","42","0","0","0"
"2863593","魔像","0","924070101","0","0","3100","1109","0","0","250700","0","0","3775","0","0","3100","0","0","0","0","200000001","1","3100","0","891","0","3100","0","0","0","0","3100","0","0","3100","310","0","0","0","44","0","0","0"
"2663955","哥布林護衛","0","924070102","0","0","3100","1319","0","0","251200","0","0","4364","0","0","3100","0","0","0","0","200000001","1","3100","0","801","0","3100","0","0","0","0","3100","0","0","3100","310","0","0","0","44","0","0","0"
"4144500","純的闇影","0","924070103","0","0","310","876","40","69","604701","0","0","10499","0","26","310","0","0","6","5","200000001","32","310","0","946","0","310","0","1","0","0","310","0","0","310","310","0","0","0","44","0","535","0"
"3453750","怜的闇影","0","924070104","0","0","310","876","46","40","600301","0","0","21556","0","7","310","0","0","6","0","200000001","32","310","0","946","0","310","0","1","0","0","310","0","0","310","310","0","0","0","48","0","1645","0"
"2703750","洞窟猿猴","0","924070105","0","0","3100","792","0","0","256800","0","0","16227","0","0","3100","0","0","0","0","200000001","1","3100","0","645","0","3100","0","0","0","0","3100","0","0","3100","310","0","0","0","44","0","0","0"
"1000000000","爆裂敵人","0","924070106","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","0","0","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"5736000","生者劍士像","0","924070201","0","0","3100","995","0","0","251000","0","0","10609","0","0","3100","0","0","0","0","200000001","1","3100","0","2239","0","3100","0","0","0","0","3100","0","0","3100","310","0","0","0","44","0","0","0"
"4624000","石蜥","0","924070202","0","0","3100","1244","0","0","250200","0","0","29183","0","0","3100","0","0","0","0","200000001","1","3100","0","1120","0","3100","0","0","0","0","3100","0","0","3100","310","0","0","0","44","0","0","0"
"7368000","莉莉（墮落）的闇影","0","924070203","0","0","310","378","34","30","625801","0","0","53569","0","4","310","0","0","5","0","200000001","32","310","0","338","0","310","0","1","0","0","310","0","0","310","310","0","0","0","44","0","1847","0"
"6999600","莫妮卡（魔法少女）的闇影","0","924070204","0","0","310","654","33","870","614201","0","0","48013","0","14","310","0","0","5","1","200000001","32","310","0","627","0","310","0","1","0","0","310","0","0","310","310","0","0","0","44","0","1755","0"
"4320950","噬岩怪","0","924070205","0","0","3100","249","0","0","258700","0","0","14666","0","0","3100","0","0","0","0","200000001","1","3100","0","374","0","3100","0","0","0","0","3100","0","0","3100","310","0","0","0","44","0","0","0"
"1000000000","爆裂敵人","0","924070206","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","0","0","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"13001402","高等獸人","0","924070301","0","0","3100","933","0","0","252900","0","0","13040","0","0","3100","0","0","0","0","200000001","1","3100","0","2333","0","3100","0","0","0","0","3100","0","0","3100","310","0","0","0","44","0","0","0"
"12735143","樹精","0","924070302","0","0","3100","1244","0","0","251800","0","0","14398","0","0","3100","0","0","0","0","200000001","1","3100","0","1866","0","3100","0","0","0","0","3100","0","0","3100","310","0","0","0","44","0","0","0"
"9135162","克蘿依的闇影","0","924070303","0","0","310","621","28","30","610801","0","0","70605","0","48","310","0","0","5","0","200000001","32","310","0","460","0","310","0","1","0","0","310","0","0","310","310","0","0","0","64","0","2753","0"
"9375125","美冬（工作服）的闇影","0","924070304","0","0","310","1239","39","35","616901","0","0","67552","0","13","310","0","0","5","0","200000001","32","310","0","903","0","310","0","1","0","0","310","0","0","310","310","0","0","0","44","0","1308","0"
"8585793","璃乃（奇幻）的闇影","0","924070305","0","0","310","507","44","30","612901","0","0","73432","0","5","310","0","0","5","0","200000001","32","310","0","727","0","310","0","1","0","0","310","0","0","310","310","0","0","0","65","0","2066","0"
"1000000000","爆裂敵人","0","924070306","0","0","0","0","0","0","217300","0","5000","0","0","0","100","0","0","1","0","300000009","1","100","0","0","0","0","150","0","0","0","0","0","0","0","500","0","0","0","100","0","0","0"
"80000000","野蠻之爪","0","924071101","0","0","0","100","30","0","306403","0","0","15000","0","0","5000","0","0","1","0","300000008","1","0","0","0","0","0","0","0","0","0","5000","0","0","5000","100","0","0","0","60","0","0","0"
