0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed
"924020103","0","3985","紡希（萬聖節）的闇影","0","1037","613901","0","0","0","27","48","1470","4","200000001","0","0","72","0","1006","0","0","59","0","331","0","0","331","0","33","0","1390288","0","0","5","0","331","331","1","0","331","0","331","331"
"924020104","0","5863","鼠妖","0","0","253700","0","0","0","0","44","474","0","200000001","0","0","0","0","711","0","0","0","0","3310","0","0","331","0","1","0","1576412","0","0","0","0","3310","3310","0","0","3310","0","3310","3310"
"924020105","0","8112","璃乃（聖誕節）的闇影","0","2744","619301","0","0","0","36","66","266","0","200000001","0","0","17","0","296","0","0","35","0","331","0","0","331","0","33","0","1140842","0","0","5","0","331","331","1","0","331","0","331","331"
"924020201","0","4876","青藍魔像","0","0","250800","0","0","0","0","41","329","0","200000001","0","0","0","0","1974","0","0","0","0","3310","0","0","331","0","1","0","16200076","0","0","0","0","3310","3310","0","0","3310","0","3310","3310"
"924020202","0","5079","狂野角鹿","0","0","251600","0","0","0","0","41","658","0","200000001","0","0","0","0","987","0","0","0","0","3310","0","0","331","0","1","0","15339984","0","0","0","0","3310","3310","0","0","3310","0","3310","3310"
"924020203","0","5481","擰扭相思樹","0","0","251900","0","0","0","0","41","658","0","200000001","0","0","0","0","987","0","0","0","0","3310","0","0","331","0","1","0","15298711","0","0","0","0","3310","3310","0","0","3310","0","3310","3310"
"924020204","0","23195","怜的闇影","0","1838","600301","0","0","0","54","48","550","0","200000001","0","0","7","0","454","0","0","40","0","331","0","0","331","0","34","0","11180135","0","0","6","0","331","331","1","0","331","0","331","331"
"924020205","0","23475","美美的闇影","0","2213","602001","0","0","0","47","72","569","0","200000001","0","0","28","0","520","0","0","50","0","331","0","0","331","0","34","0","10962135","0","0","6","0","331","331","1","0","331","0","331","331"
"924020301","0","0","空花（黑暗）的闇影","0","0","619101","0","0","0","25","44","1604","20","200000001","0","0","12","0","1270","0","0","86","136","331","0","0","331","0","33","0","15523416","0","0","5","0","331","331","1","14932","331","0","331","331"
"924020302","0","29338","智的闇影","0","2690","603701","0","0","0","45","81","377","0","200000001","0","0","10","0","326","0","0","36","0","331","0","0","331","0","33","0","14243258","0","0","6","0","331","331","1","0","331","0","331","331"
"924020303","0","13787","毒牙蜥蜴","0","0","252200","0","0","0","0","44","560","0","200000001","0","0","0","0","840","0","0","0","0","3310","0","0","331","0","1","0","17714779","0","0","0","0","3310","3310","0","0","3310","0","3310","3310"
"924020304","0","16183","鈴的闇影","0","205","602601","0","0","0","38","44","1289","4","200000001","0","0","43","0","1733","0","0","2790","0","331","0","0","331","0","33","0","15312298","0","0","6","0","331","331","1","0","331","0","331","331"
"924020305","0","17540","小小格里芬","0","0","256400","0","0","0","0","44","280","0","200000001","0","0","0","0","420","0","0","0","0","3310","0","0","331","0","1","0","18206591","0","0","0","0","3310","3310","0","0","3310","0","3310","3310"
"924030101","0","685","高等獸人","0","0","252900","0","0","0","0","42","544","0","200000001","0","0","0","0","1359","0","0","0","0","3460","0","0","346","0","1","0","2075714","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924030102","0","710","狂野角鹿","0","0","251600","0","0","0","0","42","725","0","200000001","0","0","0","0","1087","0","0","0","0","3460","0","0","346","0","1","0","1921532","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924030103","0","809","綠葉野豬","0","0","253100","0","0","0","0","42","725","0","200000001","0","0","0","0","1087","0","0","0","0","3460","0","0","346","0","1","0","1907497","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924030104","0","0","空花（大江戶）的闇影","0","0","609501","0","0","0","19","42","1315","20","200000001","0","0","12","0","1819","0","0","207","120","346","0","0","346","0","32","0","984143","0","0","5","0","346","346","1","3707","346","0","346","346"
"924030105","0","8341","碧（插班生）的闇影","0","1893","610701","0","0","0","33","65","327","0","200000001","0","0","5","0","421","0","0","30","0","346","0","0","346","0","32","0","435817","0","0","5","0","346","346","1","0","346","0","346","346"
"924030201","0","10873","海獅怪","0","0","250400","0","0","0","0","42","758","0","200000001","0","0","0","0","1137","0","0","0","0","3460","0","0","346","0","1","0","23528358","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924030202","0","11387","多倫多獸","0","0","252000","0","0","0","0","42","606","0","200000001","0","0","0","0","909","0","0","0","0","3460","0","0","346","0","1","0","24667394","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924030203","0","12021","生者戰士像","0","0","250900","0","0","0","0","42","909","0","200000001","0","0","0","0","909","0","0","0","0","3460","0","0","346","0","1","0","23400621","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924030204","0","25995","宮子的闇影","0","281","600701","0","0","0","18","42","1619","4","200000001","0","0","113","0","998","0","0","44","0","346","0","0","346","0","32","0","20901298","0","0","6","0","346","346","1","0","346","0","346","346"
"924030205","0","52985","深月的闇影","0","1717","605101","0","0","0","35","42","450","2","200000001","0","0","3","0","435","0","0","30","0","346","0","0","346","0","32","0","18509966","0","0","6","0","346","346","1","0","346","0","346","346"
"924030301","0","9199","魔像","0","0","250700","0","0","0","0","42","1212","0","200000001","0","0","0","0","455","0","0","0","0","3460","0","0","346","0","1","0","23212921","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924030302","0","10750","哥布林護衛","0","0","251200","0","0","0","0","42","758","0","200000001","0","0","0","0","682","0","0","0","0","3460","0","0","346","0","1","0","22682983","0","0","0","0","3460","3460","0","0","3460","0","3460","3460"
"924030303","0","36638","美冬（工作服）的闇影","0","1287","616901","0","0","0","29","42","556","0","200000001","0","0","13","0","458","0","0","35","0","346","0","0","346","0","32","0","15965801","0","0","5","0","346","346","1","0","346","0","346","346"
"924030304","0","22348","鈴的闇影","0","190","602601","0","0","0","28","42","1080","4","200000001","0","0","43","0","1426","0","0","2600","0","346","0","0","346","0","32","0","18519180","0","0","6","0","346","346","1","0","346","0","346","346"
"924030305","0","0","優衣的闇影","0","0","600201","0","0","0","22","42","954","18","200000001","0","0","6","0","1090","0","0","2690","198","346","0","0","346","0","32","0","17096065","0","0","6","0","346","346","1","29780","346","0","346","346"
"924040101","0","1997","哥布林護衛","0","0","251200","0","0","0","0","44","778","0","200000001","0","0","0","0","700","0","0","0","0","3490","0","0","349","0","1","0","1582476","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924040102","0","0","小狸貓","0","0","250600","0","0","0","0","44","311","0","200000001","0","0","0","0","467","0","0","0","0","3490","0","0","349","0","1","0","1744050","0","0","0","0","3490","3490","0","1050","3490","0","3490","3490"
"924040103","0","7349","純的闇影","0","535","604701","0","0","0","40","44","1398","5","200000001","0","0","26","0","1438","0","0","69","0","349","0","0","349","0","33","0","1381974","0","0","6","0","349","349","1","0","349","0","349","349"
"924040104","0","0","空花（黑暗）的闇影","0","0","619101","0","0","0","25","44","1337","20","200000001","0","0","12","0","1059","0","0","86","136","349","0","0","349","0","33","0","1299865","0","0","5","0","349","349","1","8710","349","0","349","349"
"924040105","0","0","寒冰雛鳥","0","0","255100","0","0","0","0","44","389","0","200000001","0","0","0","0","584","0","0","0","0","3490","0","0","349","0","1","0","1457869","0","0","0","0","3490","3490","0","6287","3490","0","3490","3490"
"924040201","0","4827","寄居蟹騎士","0","0","254100","0","0","0","0","44","3919","0","200000001","0","0","0","0","2520","0","0","0","0","3490","0","0","349","0","1","0","5577264","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924040202","0","28242","克蘿依的闇影","0","2753","610801","0","0","0","28","64","1118","0","200000001","0","0","48","0","828","0","0","30","0","349","0","0","349","0","33","0","4089517","0","0","5","0","349","349","1","0","349","0","349","349"
"924040203","0","15443","火蜥蜴","0","0","252500","0","0","0","0","44","1679","0","200000001","0","0","0","0","2520","0","0","0","0","3490","0","0","349","0","1","0","5363668","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924040204","0","27436","莫妮卡（魔法少女）的闇影","0","1755","614201","0","0","0","33","44","1471","1","200000001","0","0","14","0","1411","0","0","870","0","349","0","0","349","0","33","0","4161382","0","0","5","0","349","349","1","0","349","0","349","349"
"924040205","0","8448","殺人蜂","0","0","255500","0","0","0","0","44","1400","0","200000001","0","0","0","0","2101","0","0","0","0","3490","0","0","349","0","1","0","5282874","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924040301","0","8230","生者劍士像","0","0","251000","0","0","0","0","44","2333","0","200000001","0","0","0","0","3359","0","0","0","0","3490","0","0","349","0","1","0","10870707","0","0","0","0","3490","3490","0","0","3490","0","3490","3490"
"924040302","0","0","七七香（夏日）的闇影","0","0","613301","0","0","0","30","44","716","29","200000001","0","0","0","0","1057","0","0","146","1024","349","0","0","349","0","33","0","7991348","0","0","5","0","349","349","1","41928","349","0","349","349"
"924040303","0","0","優衣（新年）的闇影","0","0","608802","0","0","0","40","44","1771","19","200000001","0","0","3","0","2106","0","0","1580","530","349","0","0","349","0","33","0","8463504","0","0","6","0","349","349","1","36972","349","0","349","349"
"924040304","0","0","鏡華的闇影","0","0","603602","0","0","0","39","44","605","17","200000001","0","0","0","0","722","0","0","60","2524","349","0","0","349","0","33","0","8074486","0","0","6","0","349","349","1","45602","349","0","349","349"
"924040305","0","0","幼年巨蜥","0","0","258200","0","0","0","0","44","373","0","200000001","0","0","0","0","560","0","0","0","0","3490","0","0","349","0","1","0","10673465","0","0","0","0","3490","3490","0","35746","3490","0","3490","3490"
"924050101","0","0","守門者","0","0","251500","0","0","0","0","42","912","0","200000001","0","0","0","0","1368","0","0","0","0","3400","0","0","340","0","1","0","2195123","0","0","0","0","3400","3400","0","5373","3400","0","3400","3400"
"924050102","0","2381","生者劍士","0","0","251000","0","0","0","0","42","730","0","200000001","0","0","0","0","1642","0","0","0","0","3400","0","0","340","0","1","0","2412647","0","0","0","0","3400","3400","0","0","3400","0","3400","3400"
"924050103","0","0","依里（天使）的闇影","0","0","613801","0","0","0","23","42","1089","18","200000001","0","0","6","0","1610","0","0","1580","198","340","0","0","340","0","32","0","1896746","0","0","5","0","340","340","1","6405","340","0","340","340"
"924050104","0","0","翼耳兔","0","0","256000","0","0","0","0","42","274","0","200000001","0","0","0","0","410","0","0","0","0","3400","0","0","340","0","1","0","2373859","0","0","0","0","3400","3400","0","9367","3400","0","3400","3400"
"924050105","0","0","凱留（夏日）的闇影","0","0","607801","0","0","0","34","42","304","18","200000001","0","0","0","0","358","0","0","45","2393","340","0","0","340","0","32","0","1764985","0","0","6","0","340","340","1","11834","340","0","340","340"
"924050201","0","10131","擰扭相思樹","0","0","251900","0","0","0","0","42","608","0","200000001","0","0","0","0","912","0","0","0","0","3400","0","0","340","0","1","0","14956327","0","0","0","0","3400","3400","0","0","3400","0","3400","3400"
"924050202","0","10588","叢林護衛","0","0","251300","0","0","0","0","42","456","0","200000001","0","0","0","0","1140","0","0","0","0","3400","0","0","340","0","1","0","15250939","0","0","0","0","3400","3400","0","0","3400","0","3400","3400"
"924050203","0","0","小狸貓","0","0","250600","0","0","0","0","42","304","0","200000001","0","0","0","0","456","0","0","0","0","3400","0","0","340","0","1","0","16903254","0","0","0","0","3400","3400","0","5274","3400","0","3400","3400"
"924050204","0","21192","空花的闇影","0","876","604503","0","0","0","23","42","1083","6","200000001","0","0","22","0","1557","0","0","256","60","340","0","0","340","0","32","0","12861731","0","0","6","0","340","340","1","0","340","0","340","340"
"924050205","0","39156","美冬的闇影","0","858","604801","0","0","0","28","42","888","3","200000001","0","0","32","0","781","0","0","62","0","340","0","0","340","0","32","0","11084446","0","0","6","0","340","340","1","0","340","0","340","340"
"924050301","0","9248","岩龜暴君","0","0","251100","0","0","0","0","42","1208","0","200000001","0","0","0","0","1812","0","0","0","0","3400","0","0","340","0","1","0","16082234","0","0","0","0","3400","3400","0","0","3400","0","3400","3400"
"924050302","0","9874","高等獸人","0","0","252900","0","0","0","0","42","725","0","200000001","0","0","0","0","1812","0","0","0","0","3400","0","0","340","0","1","0","17611260","0","0","0","0","3400","3400","0","0","3400","0","3400","3400"
"924050303","0","21443","望的闇影","0","565","602901","0","0","0","25","45","2326","4","200000001","0","0","29","0","1794","0","0","49","0","340","0","0","340","0","32","0","13515272","0","0","6","0","340","340","1","0","340","0","340","340"
"924050304","0","0","茜里的闇影","0","0","600601","0","0","0","29","42","1070","21","200000001","0","0","3","0","1290","0","0","153","598","340","0","0","340","0","32","0","11466214","0","0","6","0","340","340","1","38792","340","0","340","340"
"924050305","0","0","霞（夏日）的闇影","0","0","615701","0","0","0","18","42","430","30","200000001","0","0","0","0","606","0","0","146","1430","340","0","0","340","0","32","0","9102962","0","0","5","0","340","340","1","40648","340","0","340","340"
"924070101","0","3775","魔像","0","0","250700","0","0","0","0","44","1109","0","200000001","0","0","0","0","891","0","0","0","0","3100","0","0","310","0","1","0","2863593","0","0","0","0","3100","3100","0","0","3100","0","3100","3100"
"924070102","0","4364","哥布林護衛","0","0","251200","0","0","0","0","44","1319","0","200000001","0","0","0","0","801","0","0","0","0","3100","0","0","310","0","1","0","2663955","0","0","0","0","3100","3100","0","0","3100","0","3100","3100"
"924070103","0","10499","純的闇影","0","535","604701","0","0","0","40","44","876","5","200000001","0","0","26","0","946","0","0","69","0","310","0","0","310","0","32","0","4144500","0","0","6","0","310","310","1","0","310","0","310","310"
"924070104","0","21556","怜的闇影","0","1645","600301","0","0","0","46","48","876","0","200000001","0","0","7","0","946","0","0","40","0","310","0","0","310","0","32","0","3453750","0","0","6","0","310","310","1","0","310","0","310","310"
"924070105","0","16227","洞窟猿猴","0","0","256800","0","0","0","0","44","792","0","200000001","0","0","0","0","645","0","0","0","0","3100","0","0","310","0","1","0","2703750","0","0","0","0","3100","3100","0","0","3100","0","3100","3100"
"924070106","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","0","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924070201","0","10609","生者劍士像","0","0","251000","0","0","0","0","44","995","0","200000001","0","0","0","0","2239","0","0","0","0","3100","0","0","310","0","1","0","5736000","0","0","0","0","3100","3100","0","0","3100","0","3100","3100"
"924070202","0","29183","石蜥","0","0","250200","0","0","0","0","44","1244","0","200000001","0","0","0","0","1120","0","0","0","0","3100","0","0","310","0","1","0","4624000","0","0","0","0","3100","3100","0","0","3100","0","3100","3100"
"924070203","0","53569","莉莉（墮落）的闇影","0","1847","625801","0","0","0","34","44","378","0","200000001","0","0","4","0","338","0","0","30","0","310","0","0","310","0","32","0","7368000","0","0","5","0","310","310","1","0","310","0","310","310"
"924070204","0","48013","莫妮卡（魔法少女）的闇影","0","1755","614201","0","0","0","33","44","654","1","200000001","0","0","14","0","627","0","0","870","0","310","0","0","310","0","32","0","6999600","0","0","5","0","310","310","1","0","310","0","310","310"
"924070205","0","14666","噬岩怪","0","0","258700","0","0","0","0","44","249","0","200000001","0","0","0","0","374","0","0","0","0","3100","0","0","310","0","1","0","4320950","0","0","0","0","3100","3100","0","0","3100","0","3100","3100"
"924070206","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","0","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924070301","0","13040","高等獸人","0","0","252900","0","0","0","0","44","933","0","200000001","0","0","0","0","2333","0","0","0","0","3100","0","0","310","0","1","0","13001402","0","0","0","0","3100","3100","0","0","3100","0","3100","3100"
"924070302","0","14398","樹精","0","0","251800","0","0","0","0","44","1244","0","200000001","0","0","0","0","1866","0","0","0","0","3100","0","0","310","0","1","0","12735143","0","0","0","0","3100","3100","0","0","3100","0","3100","3100"
"924070303","0","70605","克蘿依的闇影","0","2753","610801","0","0","0","28","64","621","0","200000001","0","0","48","0","460","0","0","30","0","310","0","0","310","0","32","0","9135162","0","0","5","0","310","310","1","0","310","0","310","310"
"924070304","0","67552","美冬（工作服）的闇影","0","1308","616901","0","0","0","39","44","1239","0","200000001","0","0","13","0","903","0","0","35","0","310","0","0","310","0","32","0","9375125","0","0","5","0","310","310","1","0","310","0","310","310"
"924070305","0","73432","璃乃（奇幻）的闇影","0","2066","612901","0","0","0","44","65","507","0","200000001","0","0","5","0","727","0","0","30","0","310","0","0","310","0","32","0","8585793","0","0","5","0","310","310","1","0","310","0","310","310"
"924070306","0","0","爆裂敵人","0","0","217300","0","0","0","0","100","0","0","300000009","0","0","0","0","0","0","150","0","0","0","0","0","500","5000","1","0","1000000000","0","0","1","0","0","0","0","0","0","0","100","100"
"924071101","0","15000","野蠻之爪","0","0","306403","0","0","0","30","60","100","0","300000008","0","0","0","0","0","0","0","0","0","0","0","0","100","0","1","0","80000000","0","0","1","0","0","5000","0","0","5000","0","0","5000"
