481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417
"0","1037","0","48","1390288","331","0","0","924020103","0","613901","1","0","3985","0","33","0","1006","331","331","0","331","0","紡希（萬聖節）的闇影","0","72","59","331","5","0","0","331","27","331","0","0","0","0","200000001","0","0","4","0","1470"
"0","0","0","44","1576412","3310","0","0","924020104","0","253700","0","0","5863","0","1","0","711","3310","3310","0","3310","0","鼠妖","0","0","0","3310","0","0","0","331","0","3310","0","0","0","0","200000001","0","0","0","0","474"
"0","2744","0","66","1140842","331","0","0","924020105","0","619301","1","0","8112","0","33","0","296","331","331","0","331","0","璃乃（聖誕節）的闇影","0","17","35","331","5","0","0","331","36","331","0","0","0","0","200000001","0","0","0","0","266"
"0","0","0","41","16200076","3310","0","0","924020201","0","250800","0","0","4876","0","1","0","1974","3310","3310","0","3310","0","青藍魔像","0","0","0","3310","0","0","0","331","0","3310","0","0","0","0","200000001","0","0","0","0","329"
"0","0","0","41","15339984","3310","0","0","924020202","0","251600","0","0","5079","0","1","0","987","3310","3310","0","3310","0","狂野角鹿","0","0","0","3310","0","0","0","331","0","3310","0","0","0","0","200000001","0","0","0","0","658"
"0","0","0","41","15298711","3310","0","0","924020203","0","251900","0","0","5481","0","1","0","987","3310","3310","0","3310","0","擰扭相思樹","0","0","0","3310","0","0","0","331","0","3310","0","0","0","0","200000001","0","0","0","0","658"
"0","1838","0","48","11180135","331","0","0","924020204","0","600301","1","0","23195","0","34","0","454","331","331","0","331","0","怜的闇影","0","7","40","331","6","0","0","331","54","331","0","0","0","0","200000001","0","0","0","0","550"
"0","2213","0","72","10962135","331","0","0","924020205","0","602001","1","0","23475","0","34","0","520","331","331","0","331","0","美美的闇影","0","28","50","331","6","0","0","331","47","331","0","0","0","0","200000001","0","0","0","0","569"
"0","0","0","44","15523416","331","0","0","924020301","0","619101","1","0","0","136","33","0","1270","331","331","0","331","0","空花（黑暗）的闇影","0","12","86","331","5","0","0","331","25","331","0","0","0","0","200000001","0","14932","20","0","1604"
"0","2690","0","81","14243258","331","0","0","924020302","0","603701","1","0","29338","0","33","0","326","331","331","0","331","0","智的闇影","0","10","36","331","6","0","0","331","45","331","0","0","0","0","200000001","0","0","0","0","377"
"0","0","0","44","17714779","3310","0","0","924020303","0","252200","0","0","13787","0","1","0","840","3310","3310","0","3310","0","毒牙蜥蜴","0","0","0","3310","0","0","0","331","0","3310","0","0","0","0","200000001","0","0","0","0","560"
"0","205","0","44","15312298","331","0","0","924020304","0","602601","1","0","16183","0","33","0","1733","331","331","0","331","0","鈴的闇影","0","43","2790","331","6","0","0","331","38","331","0","0","0","0","200000001","0","0","4","0","1289"
"0","0","0","44","18206591","3310","0","0","924020305","0","256400","0","0","17540","0","1","0","420","3310","3310","0","3310","0","小小格里芬","0","0","0","3310","0","0","0","331","0","3310","0","0","0","0","200000001","0","0","0","0","280"
"0","0","0","42","2075714","3460","0","0","924030101","0","252900","0","0","685","0","1","0","1359","3460","3460","0","3460","0","高等獸人","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","544"
"0","0","0","42","1921532","3460","0","0","924030102","0","251600","0","0","710","0","1","0","1087","3460","3460","0","3460","0","狂野角鹿","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","725"
"0","0","0","42","1907497","3460","0","0","924030103","0","253100","0","0","809","0","1","0","1087","3460","3460","0","3460","0","綠葉野豬","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","725"
"0","0","0","42","984143","346","0","0","924030104","0","609501","1","0","0","120","32","0","1819","346","346","0","346","0","空花（大江戶）的闇影","0","12","207","346","5","0","0","346","19","346","0","0","0","0","200000001","0","3707","20","0","1315"
"0","1893","0","65","435817","346","0","0","924030105","0","610701","1","0","8341","0","32","0","421","346","346","0","346","0","碧（插班生）的闇影","0","5","30","346","5","0","0","346","33","346","0","0","0","0","200000001","0","0","0","0","327"
"0","0","0","42","23528358","3460","0","0","924030201","0","250400","0","0","10873","0","1","0","1137","3460","3460","0","3460","0","海獅怪","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","758"
"0","0","0","42","24667394","3460","0","0","924030202","0","252000","0","0","11387","0","1","0","909","3460","3460","0","3460","0","多倫多獸","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","606"
"0","0","0","42","23400621","3460","0","0","924030203","0","250900","0","0","12021","0","1","0","909","3460","3460","0","3460","0","生者戰士像","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","909"
"0","281","0","42","20901298","346","0","0","924030204","0","600701","1","0","25995","0","32","0","998","346","346","0","346","0","宮子的闇影","0","113","44","346","6","0","0","346","18","346","0","0","0","0","200000001","0","0","4","0","1619"
"0","1717","0","42","18509966","346","0","0","924030205","0","605101","1","0","52985","0","32","0","435","346","346","0","346","0","深月的闇影","0","3","30","346","6","0","0","346","35","346","0","0","0","0","200000001","0","0","2","0","450"
"0","0","0","42","23212921","3460","0","0","924030301","0","250700","0","0","9199","0","1","0","455","3460","3460","0","3460","0","魔像","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","1212"
"0","0","0","42","22682983","3460","0","0","924030302","0","251200","0","0","10750","0","1","0","682","3460","3460","0","3460","0","哥布林護衛","0","0","0","3460","0","0","0","346","0","3460","0","0","0","0","200000001","0","0","0","0","758"
"0","1287","0","42","15965801","346","0","0","924030303","0","616901","1","0","36638","0","32","0","458","346","346","0","346","0","美冬（工作服）的闇影","0","13","35","346","5","0","0","346","29","346","0","0","0","0","200000001","0","0","0","0","556"
"0","190","0","42","18519180","346","0","0","924030304","0","602601","1","0","22348","0","32","0","1426","346","346","0","346","0","鈴的闇影","0","43","2600","346","6","0","0","346","28","346","0","0","0","0","200000001","0","0","4","0","1080"
"0","0","0","42","17096065","346","0","0","924030305","0","600201","1","0","0","198","32","0","1090","346","346","0","346","0","優衣的闇影","0","6","2690","346","6","0","0","346","22","346","0","0","0","0","200000001","0","29780","18","0","954"
"0","0","0","44","1582476","3490","0","0","924040101","0","251200","0","0","1997","0","1","0","700","3490","3490","0","3490","0","哥布林護衛","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","778"
"0","0","0","44","1744050","3490","0","0","924040102","0","250600","0","0","0","0","1","0","467","3490","3490","0","3490","0","小狸貓","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","1050","0","0","311"
"0","535","0","44","1381974","349","0","0","924040103","0","604701","1","0","7349","0","33","0","1438","349","349","0","349","0","純的闇影","0","26","69","349","6","0","0","349","40","349","0","0","0","0","200000001","0","0","5","0","1398"
"0","0","0","44","1299865","349","0","0","924040104","0","619101","1","0","0","136","33","0","1059","349","349","0","349","0","空花（黑暗）的闇影","0","12","86","349","5","0","0","349","25","349","0","0","0","0","200000001","0","8710","20","0","1337"
"0","0","0","44","1457869","3490","0","0","924040105","0","255100","0","0","0","0","1","0","584","3490","3490","0","3490","0","寒冰雛鳥","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","6287","0","0","389"
"0","0","0","44","5577264","3490","0","0","924040201","0","254100","0","0","4827","0","1","0","2520","3490","3490","0","3490","0","寄居蟹騎士","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","3919"
"0","2753","0","64","4089517","349","0","0","924040202","0","610801","1","0","28242","0","33","0","828","349","349","0","349","0","克蘿依的闇影","0","48","30","349","5","0","0","349","28","349","0","0","0","0","200000001","0","0","0","0","1118"
"0","0","0","44","5363668","3490","0","0","924040203","0","252500","0","0","15443","0","1","0","2520","3490","3490","0","3490","0","火蜥蜴","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","1679"
"0","1755","0","44","4161382","349","0","0","924040204","0","614201","1","0","27436","0","33","0","1411","349","349","0","349","0","莫妮卡（魔法少女）的闇影","0","14","870","349","5","0","0","349","33","349","0","0","0","0","200000001","0","0","1","0","1471"
"0","0","0","44","5282874","3490","0","0","924040205","0","255500","0","0","8448","0","1","0","2101","3490","3490","0","3490","0","殺人蜂","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","1400"
"0","0","0","44","10870707","3490","0","0","924040301","0","251000","0","0","8230","0","1","0","3359","3490","3490","0","3490","0","生者劍士像","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","0","0","0","2333"
"0","0","0","44","7991348","349","0","0","924040302","0","613301","1","0","0","1024","33","0","1057","349","349","0","349","0","七七香（夏日）的闇影","0","0","146","349","5","0","0","349","30","349","0","0","0","0","200000001","0","41928","29","0","716"
"0","0","0","44","8463504","349","0","0","924040303","0","608802","1","0","0","530","33","0","2106","349","349","0","349","0","優衣（新年）的闇影","0","3","1580","349","6","0","0","349","40","349","0","0","0","0","200000001","0","36972","19","0","1771"
"0","0","0","44","8074486","349","0","0","924040304","0","603602","1","0","0","2524","33","0","722","349","349","0","349","0","鏡華的闇影","0","0","60","349","6","0","0","349","39","349","0","0","0","0","200000001","0","45602","17","0","605"
"0","0","0","44","10673465","3490","0","0","924040305","0","258200","0","0","0","0","1","0","560","3490","3490","0","3490","0","幼年巨蜥","0","0","0","3490","0","0","0","349","0","3490","0","0","0","0","200000001","0","35746","0","0","373"
"0","0","0","42","2195123","3400","0","0","924050101","0","251500","0","0","0","0","1","0","1368","3400","3400","0","3400","0","守門者","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","5373","0","0","912"
"0","0","0","42","2412647","3400","0","0","924050102","0","251000","0","0","2381","0","1","0","1642","3400","3400","0","3400","0","生者劍士","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","730"
"0","0","0","42","1896746","340","0","0","924050103","0","613801","1","0","0","198","32","0","1610","340","340","0","340","0","依里（天使）的闇影","0","6","1580","340","5","0","0","340","23","340","0","0","0","0","200000001","0","6405","18","0","1089"
"0","0","0","42","2373859","3400","0","0","924050104","0","256000","0","0","0","0","1","0","410","3400","3400","0","3400","0","翼耳兔","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","9367","0","0","274"
"0","0","0","42","1764985","340","0","0","924050105","0","607801","1","0","0","2393","32","0","358","340","340","0","340","0","凱留（夏日）的闇影","0","0","45","340","6","0","0","340","34","340","0","0","0","0","200000001","0","11834","18","0","304"
"0","0","0","42","14956327","3400","0","0","924050201","0","251900","0","0","10131","0","1","0","912","3400","3400","0","3400","0","擰扭相思樹","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","608"
"0","0","0","42","15250939","3400","0","0","924050202","0","251300","0","0","10588","0","1","0","1140","3400","3400","0","3400","0","叢林護衛","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","456"
"0","0","0","42","16903254","3400","0","0","924050203","0","250600","0","0","0","0","1","0","456","3400","3400","0","3400","0","小狸貓","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","5274","0","0","304"
"0","876","0","42","12861731","340","0","0","924050204","0","604503","1","0","21192","60","32","0","1557","340","340","0","340","0","空花的闇影","0","22","256","340","6","0","0","340","23","340","0","0","0","0","200000001","0","0","6","0","1083"
"0","858","0","42","11084446","340","0","0","924050205","0","604801","1","0","39156","0","32","0","781","340","340","0","340","0","美冬的闇影","0","32","62","340","6","0","0","340","28","340","0","0","0","0","200000001","0","0","3","0","888"
"0","0","0","42","16082234","3400","0","0","924050301","0","251100","0","0","9248","0","1","0","1812","3400","3400","0","3400","0","岩龜暴君","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","1208"
"0","0","0","42","17611260","3400","0","0","924050302","0","252900","0","0","9874","0","1","0","1812","3400","3400","0","3400","0","高等獸人","0","0","0","3400","0","0","0","340","0","3400","0","0","0","0","200000001","0","0","0","0","725"
"0","565","0","45","13515272","340","0","0","924050303","0","602901","1","0","21443","0","32","0","1794","340","340","0","340","0","望的闇影","0","29","49","340","6","0","0","340","25","340","0","0","0","0","200000001","0","0","4","0","2326"
"0","0","0","42","11466214","340","0","0","924050304","0","600601","1","0","0","598","32","0","1290","340","340","0","340","0","茜里的闇影","0","3","153","340","6","0","0","340","29","340","0","0","0","0","200000001","0","38792","21","0","1070"
"0","0","0","42","9102962","340","0","0","924050305","0","615701","1","0","0","1430","32","0","606","340","340","0","340","0","霞（夏日）的闇影","0","0","146","340","5","0","0","340","18","340","0","0","0","0","200000001","0","40648","30","0","430"
"0","0","0","44","2863593","3100","0","0","924070101","0","250700","0","0","3775","0","1","0","891","3100","3100","0","3100","0","魔像","0","0","0","3100","0","0","0","310","0","3100","0","0","0","0","200000001","0","0","0","0","1109"
"0","0","0","44","2663955","3100","0","0","924070102","0","251200","0","0","4364","0","1","0","801","3100","3100","0","3100","0","哥布林護衛","0","0","0","3100","0","0","0","310","0","3100","0","0","0","0","200000001","0","0","0","0","1319"
"0","535","0","44","4144500","310","0","0","924070103","0","604701","1","0","10499","0","32","0","946","310","310","0","310","0","純的闇影","0","26","69","310","6","0","0","310","40","310","0","0","0","0","200000001","0","0","5","0","876"
"0","1645","0","48","3453750","310","0","0","924070104","0","600301","1","0","21556","0","32","0","946","310","310","0","310","0","怜的闇影","0","7","40","310","6","0","0","310","46","310","0","0","0","0","200000001","0","0","0","0","876"
"0","0","0","44","2703750","3100","0","0","924070105","0","256800","0","0","16227","0","1","0","645","3100","3100","0","3100","0","洞窟猿猴","0","0","0","3100","0","0","0","310","0","3100","0","0","0","0","200000001","0","0","0","0","792"
"0","0","0","100","1000000000","0","0","0","924070106","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","0","1","0","0","500","0","100","0","0","0","0","300000009","0","0","0","5000","0"
"0","0","0","44","5736000","3100","0","0","924070201","0","251000","0","0","10609","0","1","0","2239","3100","3100","0","3100","0","生者劍士像","0","0","0","3100","0","0","0","310","0","3100","0","0","0","0","200000001","0","0","0","0","995"
"0","0","0","44","4624000","3100","0","0","924070202","0","250200","0","0","29183","0","1","0","1120","3100","3100","0","3100","0","石蜥","0","0","0","3100","0","0","0","310","0","3100","0","0","0","0","200000001","0","0","0","0","1244"
"0","1847","0","44","7368000","310","0","0","924070203","0","625801","1","0","53569","0","32","0","338","310","310","0","310","0","莉莉（墮落）的闇影","0","4","30","310","5","0","0","310","34","310","0","0","0","0","200000001","0","0","0","0","378"
"0","1755","0","44","6999600","310","0","0","924070204","0","614201","1","0","48013","0","32","0","627","310","310","0","310","0","莫妮卡（魔法少女）的闇影","0","14","870","310","5","0","0","310","33","310","0","0","0","0","200000001","0","0","1","0","654"
"0","0","0","44","4320950","3100","0","0","924070205","0","258700","0","0","14666","0","1","0","374","3100","3100","0","3100","0","噬岩怪","0","0","0","3100","0","0","0","310","0","3100","0","0","0","0","200000001","0","0","0","0","249"
"0","0","0","100","1000000000","0","0","0","924070206","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","0","1","0","0","500","0","100","0","0","0","0","300000009","0","0","0","5000","0"
"0","0","0","44","13001402","3100","0","0","924070301","0","252900","0","0","13040","0","1","0","2333","3100","3100","0","3100","0","高等獸人","0","0","0","3100","0","0","0","310","0","3100","0","0","0","0","200000001","0","0","0","0","933"
"0","0","0","44","12735143","3100","0","0","924070302","0","251800","0","0","14398","0","1","0","1866","3100","3100","0","3100","0","樹精","0","0","0","3100","0","0","0","310","0","3100","0","0","0","0","200000001","0","0","0","0","1244"
"0","2753","0","64","9135162","310","0","0","924070303","0","610801","1","0","70605","0","32","0","460","310","310","0","310","0","克蘿依的闇影","0","48","30","310","5","0","0","310","28","310","0","0","0","0","200000001","0","0","0","0","621"
"0","1308","0","44","9375125","310","0","0","924070304","0","616901","1","0","67552","0","32","0","903","310","310","0","310","0","美冬（工作服）的闇影","0","13","35","310","5","0","0","310","39","310","0","0","0","0","200000001","0","0","0","0","1239"
"0","2066","0","65","8585793","310","0","0","924070305","0","612901","1","0","73432","0","32","0","727","310","310","0","310","0","璃乃（奇幻）的闇影","0","5","30","310","5","0","0","310","44","310","0","0","0","0","200000001","0","0","0","0","507"
"0","0","0","100","1000000000","0","0","0","924070306","0","217300","0","0","0","0","1","150","0","0","100","0","0","0","爆裂敵人","0","0","0","0","1","0","0","500","0","100","0","0","0","0","300000009","0","0","0","5000","0"
"0","0","0","60","80000000","5000","0","0","924071101","0","306403","0","0","15000","0","1","0","0","5000","5000","0","0","0","野蠻之爪","0","0","0","0","1","0","0","100","30","0","0","0","0","0","300000008","0","0","0","0","100"
