14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"33","0","100","0","1470","100","紡希（萬聖節）的闇影","27","0","0","1037","924020103","0","72","100","0","1","0","59","0","48","4","5","100","0","0","0","0","100","0","200000001","1390288","1006","0","0","0","0","100","613901","0","3985","0","100","0"
"1","0","1000","0","474","100","鼠妖","0","0","0","0","924020104","0","0","1000","0","0","0","0","0","44","0","0","1000","0","0","0","0","1000","0","200000001","1576412","711","0","0","0","0","1000","253700","0","5863","0","1000","0"
"33","0","100","0","266","100","璃乃（聖誕節）的闇影","36","0","0","2744","924020105","0","17","100","0","1","0","35","0","66","0","5","100","0","0","0","0","100","0","200000001","1140842","296","0","0","0","0","100","619301","0","8112","0","100","0"
"1","0","2000","0","329","200","青藍魔像","0","0","0","0","924020201","0","0","2000","0","0","0","0","0","41","0","0","2000","0","0","0","0","2000","0","200000001","16200076","1974","0","0","0","0","2000","250800","0","4876","0","2000","0"
"1","0","2000","0","658","200","狂野角鹿","0","0","0","0","924020202","0","0","2000","0","0","0","0","0","41","0","0","2000","0","0","0","0","2000","0","200000001","15339984","987","0","0","0","0","2000","251600","0","5079","0","2000","0"
"1","0","2000","0","658","200","擰扭相思樹","0","0","0","0","924020203","0","0","2000","0","0","0","0","0","41","0","0","2000","0","0","0","0","2000","0","200000001","15298711","987","0","0","0","0","2000","251900","0","5481","0","2000","0"
"34","0","200","0","550","200","怜的闇影","54","0","0","1838","924020204","0","7","200","0","1","0","40","0","48","0","6","200","0","0","0","0","200","0","200000001","11180135","454","0","0","0","0","200","600301","0","23195","0","200","0"
"34","0","200","0","569","200","美美的闇影","47","0","0","2213","924020205","0","28","200","0","1","0","50","0","72","0","6","200","0","0","0","0","200","0","200000001","10962135","520","0","0","0","0","200","602001","0","23475","0","200","0"
"33","136","355","14932","2674","355","空花（黑暗）的闇影","25","0","0","0","924020301","0","12","355","0","1","0","86","0","44","20","5","355","0","0","0","0","355","0","200000001","15523416","2117","0","0","0","0","355","619101","0","0","0","355","0"
"33","0","355","0","628","355","智的闇影","45","0","0","2690","924020302","0","10","355","0","1","0","36","0","81","0","6","355","0","0","0","0","355","0","200000001","14243258","544","0","0","0","0","355","603701","0","29338","0","355","0"
"1","0","3550","0","933","355","毒牙蜥蜴","0","0","0","0","924020303","0","0","3550","0","0","0","0","0","44","0","0","3550","0","0","0","0","3550","0","200000001","17714779","1400","0","0","0","0","3550","252200","0","13787","0","3550","0"
"33","0","355","0","2149","355","鈴的闇影","38","0","0","205","924020304","0","43","355","0","1","0","2790","0","44","4","6","355","0","0","0","0","355","0","200000001","15312298","2889","0","0","0","0","355","602601","0","16183","0","355","0"
"1","0","3550","0","467","355","小小格里芬","0","0","0","0","924020305","0","0","3550","0","0","0","0","0","44","0","0","3550","0","0","0","0","3550","0","200000001","18206591","700","0","0","0","0","3550","256400","0","17540","0","3550","0"
"1","0","1000","0","544","100","高等獸人","0","0","0","0","924030101","0","0","1000","0","0","0","0","0","42","0","0","1000","0","0","0","0","1000","0","200000001","2075714","1359","0","0","0","0","1000","252900","0","685","0","1000","0"
"1","0","1000","0","725","100","狂野角鹿","0","0","0","0","924030102","0","0","1000","0","0","0","0","0","42","0","0","1000","0","0","0","0","1000","0","200000001","1921532","1087","0","0","0","0","1000","251600","0","710","0","1000","0"
"1","0","1000","0","725","100","綠葉野豬","0","0","0","0","924030103","0","0","1000","0","0","0","0","0","42","0","0","1000","0","0","0","0","1000","0","200000001","1907497","1087","0","0","0","0","1000","253100","0","809","0","1000","0"
"32","120","100","3707","1315","100","空花（大江戶）的闇影","19","0","0","0","924030104","0","12","100","0","1","0","207","0","42","20","5","100","0","0","0","0","100","0","200000001","984143","1819","0","0","0","0","100","609501","0","0","0","100","0"
"32","0","100","0","327","100","碧（插班生）的闇影","33","0","0","1893","924030105","0","5","100","0","1","0","30","0","65","0","5","100","0","0","0","0","100","0","200000001","435817","421","0","0","0","0","100","610701","0","8341","0","100","0"
"1","0","2000","0","1212","200","海獅怪","0","0","0","0","924030201","0","0","2000","0","0","0","0","0","42","0","0","2000","0","0","0","0","2000","0","200000001","23528358","1818","0","0","0","0","2000","250400","0","10873","0","2000","0"
"1","0","2000","0","970","200","多倫多獸","0","0","0","0","924030202","0","0","2000","0","0","0","0","0","42","0","0","2000","0","0","0","0","2000","0","200000001","24667394","1454","0","0","0","0","2000","252000","0","11387","0","2000","0"
"1","0","2000","0","1454","200","生者戰士像","0","0","0","0","924030203","0","0","2000","0","0","0","0","0","42","0","0","2000","0","0","0","0","2000","0","200000001","23400621","1454","0","0","0","0","2000","250900","0","12021","0","2000","0"
"32","0","200","0","2590","200","宮子的闇影","18","0","0","281","924030204","0","113","200","0","1","0","44","0","42","4","6","200","0","0","0","0","200","0","200000001","20901298","1597","0","0","0","0","200","600701","0","25995","0","200","0"
"32","0","200","0","719","200","深月的闇影","35","0","0","1717","924030205","0","3","200","0","1","0","30","0","42","2","6","200","0","0","0","0","200","0","200000001","18509966","696","0","0","0","0","200","605101","0","52985","0","200","0"
"1","0","3460","0","1212","346","魔像","0","0","0","0","924030301","0","0","3460","0","0","0","0","0","42","0","0","3460","0","0","0","0","3460","0","200000001","23212921","455","0","0","0","0","3460","250700","0","9199","0","3460","0"
"1","0","3460","0","758","346","哥布林護衛","0","0","0","0","924030302","0","0","3460","0","0","0","0","0","42","0","0","3460","0","0","0","0","3460","0","200000001","22682983","682","0","0","0","0","3460","251200","0","10750","0","3460","0"
"32","0","346","0","556","346","美冬（工作服）的闇影","29","0","0","1287","924030303","0","13","346","0","1","0","35","0","42","0","5","346","0","0","0","0","346","0","200000001","15965801","458","0","0","0","0","346","616901","0","36638","0","346","0"
"32","0","346","0","1080","346","鈴的闇影","28","0","0","190","924030304","0","43","346","0","1","0","2600","0","42","4","6","346","0","0","0","0","346","0","200000001","18519180","1426","0","0","0","0","346","602601","0","22348","0","346","0"
"32","198","346","29780","954","346","優衣的闇影","22","0","0","0","924030305","0","6","346","0","1","0","2690","0","42","18","6","346","0","0","0","0","346","0","200000001","17096065","1090","0","0","0","0","346","600201","0","0","0","346","0"
"1","0","1000","0","778","100","哥布林護衛","0","0","0","0","924040101","0","0","1000","0","0","0","0","0","44","0","0","1000","0","0","0","0","1000","0","200000001","1582476","700","0","0","0","0","1000","251200","0","1997","0","1000","0"
"1","0","1000","1050","311","100","小狸貓","0","0","0","0","924040102","0","0","1000","0","0","0","0","0","44","0","0","1000","0","0","0","0","1000","0","200000001","1744050","467","0","0","0","0","1000","250600","0","0","0","1000","0"
"33","0","100","0","1398","100","純的闇影","40","0","0","535","924040103","0","26","100","0","1","0","69","0","44","5","6","100","0","0","0","0","100","0","200000001","1381974","1438","0","0","0","0","100","604701","0","7349","0","100","0"
"33","136","100","8710","1337","100","空花（黑暗）的闇影","25","0","0","0","924040104","0","12","100","0","1","0","86","0","44","20","5","100","0","0","0","0","100","0","200000001","1299865","1059","0","0","0","0","100","619101","0","0","0","100","0"
"1","0","1000","6287","389","100","寒冰雛鳥","0","0","0","0","924040105","0","0","1000","0","0","0","0","0","44","0","0","1000","0","0","0","0","1000","0","200000001","1457869","584","0","0","0","0","1000","255100","0","0","0","1000","0"
"1","0","2000","0","2177","200","寄居蟹騎士","0","0","0","0","924040201","0","0","2000","0","0","0","0","0","44","0","0","2000","0","0","0","0","2000","0","200000001","5577264","1400","0","0","0","0","2000","254100","0","4827","0","2000","0"
"33","0","200","0","621","200","克蘿依的闇影","28","0","0","2753","924040202","0","48","200","0","1","0","30","0","64","0","5","200","0","0","0","0","200","0","200000001","4089517","460","0","0","0","0","200","610801","0","28242","0","200","0"
"1","0","2000","0","933","200","火蜥蜴","0","0","0","0","924040203","0","0","2000","0","0","0","0","0","44","0","0","2000","0","0","0","0","2000","0","200000001","5363668","1400","0","0","0","0","2000","252500","0","15443","0","2000","0"
"33","0","200","0","817","200","莫妮卡（魔法少女）的闇影","33","0","0","1755","924040204","0","14","200","0","1","0","870","0","44","1","5","200","0","0","0","0","200","0","200000001","4161382","784","0","0","0","0","200","614201","0","27436","0","200","0"
"1","0","2000","0","778","200","殺人蜂","0","0","0","0","924040205","0","0","2000","0","0","0","0","0","44","0","0","2000","0","0","0","0","2000","0","200000001","5282874","1167","0","0","0","0","2000","255500","0","8448","0","2000","0"
"1","0","3580","0","1944","358","生者劍士像","0","0","0","0","924040301","0","0","3580","0","0","0","0","0","44","0","0","3580","0","0","0","0","3580","0","200000001","10870707","2799","0","0","0","0","3580","251000","0","8230","0","3580","0"
"33","1024","358","41928","597","358","七七香（夏日）的闇影","30","0","0","0","924040302","0","0","358","0","1","0","146","0","44","29","5","358","0","0","0","0","358","0","200000001","7991348","881","0","0","0","0","358","613301","0","0","0","358","0"
"33","530","358","36972","1476","358","優衣（新年）的闇影","40","0","0","0","924040303","0","3","358","0","1","0","1580","0","44","19","6","358","0","0","0","0","358","0","200000001","8463504","1755","0","0","0","0","358","608802","0","0","0","358","0"
"33","2524","358","45602","504","358","鏡華的闇影","39","0","0","0","924040304","0","0","358","0","1","0","60","0","44","17","6","358","0","0","0","0","358","0","200000001","8074486","602","0","0","0","0","358","603602","0","0","0","358","0"
"1","0","3580","35746","311","358","幼年巨蜥","0","0","0","0","924040305","0","0","3580","0","0","0","0","0","44","0","0","3580","0","0","0","0","3580","0","200000001","10673465","467","0","0","0","0","3580","258200","0","0","0","3580","0"
"1","0","1000","5373","760","100","守門者","0","0","0","0","924050101","0","0","1000","0","0","0","0","0","42","0","0","1000","0","0","0","0","1000","0","200000001","2195123","1140","0","0","0","0","1000","251500","0","0","0","1000","0"
"1","0","1000","0","608","100","生者劍士","0","0","0","0","924050102","0","0","1000","0","0","0","0","0","42","0","0","1000","0","0","0","0","1000","0","200000001","2412647","1368","0","0","0","0","1000","251000","0","2381","0","1000","0"
"32","198","100","6405","908","100","依里（天使）的闇影","23","0","0","0","924050103","0","6","100","0","1","0","1580","0","42","18","5","100","0","0","0","0","100","0","200000001","1896746","1342","0","0","0","0","100","613801","0","0","0","100","0"
"1","0","1000","9367","228","100","翼耳兔","0","0","0","0","924050104","0","0","1000","0","0","0","0","0","42","0","0","1000","0","0","0","0","1000","0","200000001","2373859","342","0","0","0","0","1000","256000","0","0","0","1000","0"
"32","2393","100","11834","254","100","凱留（夏日）的闇影","34","0","0","0","924050105","0","0","100","0","1","0","45","0","42","18","6","100","0","0","0","0","100","0","200000001","1764985","298","0","0","0","0","100","607801","0","0","0","100","0"
"1","0","2000","0","851","200","擰扭相思樹","0","0","0","0","924050201","0","0","2000","0","0","0","0","0","42","0","0","2000","0","0","0","0","2000","0","200000001","14956327","1277","0","0","0","0","2000","251900","0","10131","0","2000","0"
"1","0","2000","0","638","200","叢林護衛","0","0","0","0","924050202","0","0","2000","0","0","0","0","0","42","0","0","2000","0","0","0","0","2000","0","200000001","15250939","1596","0","0","0","0","2000","251300","0","10588","0","2000","0"
"1","0","2000","5274","426","200","小狸貓","0","0","0","0","924050203","0","0","2000","0","0","0","0","0","42","0","0","2000","0","0","0","0","2000","0","200000001","16903254","638","0","0","0","0","2000","250600","0","0","0","2000","0"
"32","60","200","0","1516","200","空花的闇影","23","0","0","876","924050204","0","22","200","0","1","0","256","0","42","6","6","200","0","0","0","0","200","0","200000001","12861731","2179","0","0","0","0","200","604503","0","21192","0","200","0"
"32","0","200","0","1243","200","美冬的闇影","28","0","0","858","924050205","0","32","200","0","1","0","62","0","42","3","6","200","0","0","0","0","200","0","200000001","11084446","1093","0","0","0","0","200","604801","0","39156","0","200","0"
"1","0","3400","0","1510","340","岩龜暴君","0","0","0","0","924050301","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","16082234","2265","0","0","0","0","3400","251100","0","9248","0","3400","0"
"1","0","3400","0","906","340","高等獸人","0","0","0","0","924050302","0","0","3400","0","0","0","0","0","42","0","0","3400","0","0","0","0","3400","0","200000001","17611260","2265","0","0","0","0","3400","252900","0","9874","0","3400","0"
"32","0","340","0","2907","340","望的闇影","25","0","0","565","924050303","0","29","340","0","1","0","49","0","45","4","6","340","0","0","0","0","340","0","200000001","13515272","2242","0","0","0","0","340","602901","0","21443","0","340","0"
"32","598","340","38792","1338","340","茜里的闇影","29","0","0","0","924050304","0","3","340","0","1","0","153","0","42","21","6","340","0","0","0","0","340","0","200000001","11466214","1613","0","0","0","0","340","600601","0","0","0","340","0"
"32","1430","340","40648","538","340","霞（夏日）的闇影","18","0","0","0","924050305","0","0","340","0","1","0","146","0","42","30","5","340","0","0","0","0","340","0","200000001","9102962","757","0","0","0","0","340","615701","0","0","0","340","0"
"1","0","3100","0","1109","310","魔像","0","0","0","0","924070101","0","0","3100","0","0","0","0","0","44","0","0","3100","0","0","0","0","3100","0","200000001","2863593","891","0","0","0","0","3100","250700","0","3775","0","3100","0"
"1","0","3100","0","1319","310","哥布林護衛","0","0","0","0","924070102","0","0","3100","0","0","0","0","0","44","0","0","3100","0","0","0","0","3100","0","200000001","2663955","801","0","0","0","0","3100","251200","0","4364","0","3100","0"
"32","0","310","0","876","310","純的闇影","40","0","0","535","924070103","0","26","310","0","1","0","69","0","44","5","6","310","0","0","0","0","310","0","200000001","4144500","946","0","0","0","0","310","604701","0","10499","0","310","0"
"32","0","310","0","876","310","怜的闇影","46","0","0","1645","924070104","0","7","310","0","1","0","40","0","48","0","6","310","0","0","0","0","310","0","200000001","3453750","946","0","0","0","0","310","600301","0","21556","0","310","0"
"1","0","3100","0","792","310","洞窟猿猴","0","0","0","0","924070105","0","0","3100","0","0","0","0","0","44","0","0","3100","0","0","0","0","3100","0","200000001","2703750","645","0","0","0","0","3100","256800","0","16227","0","3100","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","0","0","924070106","0","0","0","0","0","0","0","150","100","0","1","100","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","100","217300","0","0","0","0","0"
"1","0","3100","0","995","310","生者劍士像","0","0","0","0","924070201","0","0","3100","0","0","0","0","0","44","0","0","3100","0","0","0","0","3100","0","200000001","5736000","2239","0","0","0","0","3100","251000","0","10609","0","3100","0"
"1","0","3100","0","1244","310","石蜥","0","0","0","0","924070202","0","0","3100","0","0","0","0","0","44","0","0","3100","0","0","0","0","3100","0","200000001","4624000","1120","0","0","0","0","3100","250200","0","29183","0","3100","0"
"32","0","310","0","378","310","莉莉（墮落）的闇影","34","0","0","1847","924070203","0","4","310","0","1","0","30","0","44","0","5","310","0","0","0","0","310","0","200000001","7368000","338","0","0","0","0","310","625801","0","53569","0","310","0"
"32","0","310","0","654","310","莫妮卡（魔法少女）的闇影","33","0","0","1755","924070204","0","14","310","0","1","0","870","0","44","1","5","310","0","0","0","0","310","0","200000001","6999600","627","0","0","0","0","310","614201","0","48013","0","310","0"
"1","0","3100","0","249","310","噬岩怪","0","0","0","0","924070205","0","0","3100","0","0","0","0","0","44","0","0","3100","0","0","0","0","3100","0","200000001","4320950","374","0","0","0","0","3100","258700","0","14666","0","3100","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","0","0","924070206","0","0","0","0","0","0","0","150","100","0","1","100","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","100","217300","0","0","0","0","0"
"1","0","3100","0","933","310","高等獸人","0","0","0","0","924070301","0","0","3100","0","0","0","0","0","44","0","0","3100","0","0","0","0","3100","0","200000001","13001402","2333","0","0","0","0","3100","252900","0","13040","0","3100","0"
"1","0","3100","0","1244","310","樹精","0","0","0","0","924070302","0","0","3100","0","0","0","0","0","44","0","0","3100","0","0","0","0","3100","0","200000001","12735143","1866","0","0","0","0","3100","251800","0","14398","0","3100","0"
"32","0","310","0","621","310","克蘿依的闇影","28","0","0","2753","924070303","0","48","310","0","1","0","30","0","64","0","5","310","0","0","0","0","310","0","200000001","9135162","460","0","0","0","0","310","610801","0","70605","0","310","0"
"32","0","310","0","1239","310","美冬（工作服）的闇影","39","0","0","1308","924070304","0","13","310","0","1","0","35","0","44","0","5","310","0","0","0","0","310","0","200000001","9375125","903","0","0","0","0","310","616901","0","67552","0","310","0"
"32","0","310","0","507","310","璃乃（奇幻）的闇影","44","0","0","2066","924070305","0","5","310","0","1","0","30","0","65","0","5","310","0","0","0","0","310","0","200000001","8585793","727","0","0","0","0","310","612901","0","73432","0","310","0"
"1","0","0","0","0","500","爆裂敵人","0","5000","0","0","924070306","0","0","0","0","0","0","0","150","100","0","1","100","0","0","0","0","0","0","300000009","1000000000","0","0","0","0","0","100","217300","0","0","0","0","0"
"1","0","0","0","100","100","野蠻之爪","30","0","0","0","924071101","0","0","5000","0","0","0","0","0","60","0","1","5000","0","0","0","0","5000","0","300000008","80000000","0","0","0","0","0","0","306403","0","15000","0","0","0"
