440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d
"1","0","331","331","4","33","3985","59","0","27","0","0","0","331","0","5","200000001","0","1006","1390288","0","924020103","613901","331","0","0","331","0","48","0","紡希（萬聖節）的闇影","0","0","72","0","0","1470","0","0","331","331","0","1037","0"
"0","0","3310","3310","0","1","5863","0","0","0","0","0","0","3310","0","0","200000001","0","711","1576412","0","924020104","253700","3310","0","0","3310","0","44","0","鼠妖","0","0","0","0","0","474","0","0","3310","331","0","0","0"
"1","0","331","331","0","33","8112","35","0","36","0","0","0","331","0","5","200000001","0","296","1140842","0","924020105","619301","331","0","0","331","0","66","0","璃乃（聖誕節）的闇影","0","0","17","0","0","266","0","0","331","331","0","2744","0"
"0","0","3310","3310","0","1","4876","0","0","0","0","0","0","3310","0","0","200000001","0","1974","16200076","0","924020201","250800","3310","0","0","3310","0","41","0","青藍魔像","0","0","0","0","0","329","0","0","3310","331","0","0","0"
"0","0","3310","3310","0","1","5079","0","0","0","0","0","0","3310","0","0","200000001","0","987","15339984","0","924020202","251600","3310","0","0","3310","0","41","0","狂野角鹿","0","0","0","0","0","658","0","0","3310","331","0","0","0"
"0","0","3310","3310","0","1","5481","0","0","0","0","0","0","3310","0","0","200000001","0","987","15298711","0","924020203","251900","3310","0","0","3310","0","41","0","擰扭相思樹","0","0","0","0","0","658","0","0","3310","331","0","0","0"
"1","0","331","331","0","34","23195","40","0","54","0","0","0","331","0","6","200000001","0","454","11180135","0","924020204","600301","331","0","0","331","0","48","0","怜的闇影","0","0","7","0","0","550","0","0","331","331","0","1838","0"
"1","0","331","331","0","34","23475","50","0","47","0","0","0","331","0","6","200000001","0","520","10962135","0","924020205","602001","331","0","0","331","0","72","0","美美的闇影","0","0","28","0","0","569","0","0","331","331","0","2213","0"
"1","0","331","331","20","33","0","86","0","25","0","0","0","331","0","5","200000001","0","1270","15523416","0","924020301","619101","331","0","136","331","0","44","0","空花（黑暗）的闇影","0","0","12","0","0","1604","0","14932","331","331","0","0","0"
"1","0","331","331","0","33","29338","36","0","45","0","0","0","331","0","6","200000001","0","326","14243258","0","924020302","603701","331","0","0","331","0","81","0","智的闇影","0","0","10","0","0","377","0","0","331","331","0","2690","0"
"0","0","3310","3310","0","1","13787","0","0","0","0","0","0","3310","0","0","200000001","0","840","17714779","0","924020303","252200","3310","0","0","3310","0","44","0","毒牙蜥蜴","0","0","0","0","0","560","0","0","3310","331","0","0","0"
"1","0","331","331","4","33","16183","2790","0","38","0","0","0","331","0","6","200000001","0","1733","15312298","0","924020304","602601","331","0","0","331","0","44","0","鈴的闇影","0","0","43","0","0","1289","0","0","331","331","0","205","0"
"0","0","3310","3310","0","1","17540","0","0","0","0","0","0","3310","0","0","200000001","0","420","18206591","0","924020305","256400","3310","0","0","3310","0","44","0","小小格里芬","0","0","0","0","0","280","0","0","3310","331","0","0","0"
"0","0","3460","3460","0","1","685","0","0","0","0","0","0","3460","0","0","200000001","0","1359","2075714","0","924030101","252900","3460","0","0","3460","0","42","0","高等獸人","0","0","0","0","0","544","0","0","3460","346","0","0","0"
"0","0","3460","3460","0","1","710","0","0","0","0","0","0","3460","0","0","200000001","0","1087","1921532","0","924030102","251600","3460","0","0","3460","0","42","0","狂野角鹿","0","0","0","0","0","725","0","0","3460","346","0","0","0"
"0","0","3460","3460","0","1","809","0","0","0","0","0","0","3460","0","0","200000001","0","1087","1907497","0","924030103","253100","3460","0","0","3460","0","42","0","綠葉野豬","0","0","0","0","0","725","0","0","3460","346","0","0","0"
"1","0","346","346","20","32","0","207","0","19","0","0","0","346","0","5","200000001","0","1819","984143","0","924030104","609501","346","0","120","346","0","42","0","空花（大江戶）的闇影","0","0","12","0","0","1315","0","3707","346","346","0","0","0"
"1","0","346","346","0","32","8341","30","0","33","0","0","0","346","0","5","200000001","0","421","435817","0","924030105","610701","346","0","0","346","0","65","0","碧（插班生）的闇影","0","0","5","0","0","327","0","0","346","346","0","1893","0"
"0","0","3460","3460","0","1","10873","0","0","0","0","0","0","3460","0","0","200000001","0","1137","23528358","0","924030201","250400","3460","0","0","3460","0","42","0","海獅怪","0","0","0","0","0","758","0","0","3460","346","0","0","0"
"0","0","3460","3460","0","1","11387","0","0","0","0","0","0","3460","0","0","200000001","0","909","24667394","0","924030202","252000","3460","0","0","3460","0","42","0","多倫多獸","0","0","0","0","0","606","0","0","3460","346","0","0","0"
"0","0","3460","3460","0","1","12021","0","0","0","0","0","0","3460","0","0","200000001","0","909","23400621","0","924030203","250900","3460","0","0","3460","0","42","0","生者戰士像","0","0","0","0","0","909","0","0","3460","346","0","0","0"
"1","0","346","346","4","32","25995","44","0","18","0","0","0","346","0","6","200000001","0","998","20901298","0","924030204","600701","346","0","0","346","0","42","0","宮子的闇影","0","0","113","0","0","1619","0","0","346","346","0","281","0"
"1","0","346","346","2","32","52985","30","0","35","0","0","0","346","0","6","200000001","0","435","18509966","0","924030205","605101","346","0","0","346","0","42","0","深月的闇影","0","0","3","0","0","450","0","0","346","346","0","1717","0"
"0","0","3460","3460","0","1","9199","0","0","0","0","0","0","3460","0","0","200000001","0","455","23212921","0","924030301","250700","3460","0","0","3460","0","42","0","魔像","0","0","0","0","0","1212","0","0","3460","346","0","0","0"
"0","0","3460","3460","0","1","10750","0","0","0","0","0","0","3460","0","0","200000001","0","682","22682983","0","924030302","251200","3460","0","0","3460","0","42","0","哥布林護衛","0","0","0","0","0","758","0","0","3460","346","0","0","0"
"1","0","346","346","0","32","36638","35","0","29","0","0","0","346","0","5","200000001","0","458","15965801","0","924030303","616901","346","0","0","346","0","42","0","美冬（工作服）的闇影","0","0","13","0","0","556","0","0","346","346","0","1287","0"
"1","0","346","346","4","32","22348","2600","0","28","0","0","0","346","0","6","200000001","0","1426","18519180","0","924030304","602601","346","0","0","346","0","42","0","鈴的闇影","0","0","43","0","0","1080","0","0","346","346","0","190","0"
"1","0","346","346","18","32","0","2690","0","22","0","0","0","346","0","6","200000001","0","1090","17096065","0","924030305","600201","346","0","198","346","0","42","0","優衣的闇影","0","0","6","0","0","954","0","29780","346","346","0","0","0"
"0","0","3490","3490","0","1","1997","0","0","0","0","0","0","3490","0","0","200000001","0","700","1582476","0","924040101","251200","3490","0","0","3490","0","44","0","哥布林護衛","0","0","0","0","0","778","0","0","3490","349","0","0","0"
"0","0","3490","3490","0","1","0","0","0","0","0","0","0","3490","0","0","200000001","0","467","1744050","0","924040102","250600","3490","0","0","3490","0","44","0","小狸貓","0","0","0","0","0","311","0","1050","3490","349","0","0","0"
"1","0","349","349","5","33","7349","69","0","40","0","0","0","349","0","6","200000001","0","1438","1381974","0","924040103","604701","349","0","0","349","0","44","0","純的闇影","0","0","26","0","0","1398","0","0","349","349","0","535","0"
"1","0","349","349","20","33","0","86","0","25","0","0","0","349","0","5","200000001","0","1059","1299865","0","924040104","619101","349","0","136","349","0","44","0","空花（黑暗）的闇影","0","0","12","0","0","1337","0","8710","349","349","0","0","0"
"0","0","3490","3490","0","1","0","0","0","0","0","0","0","3490","0","0","200000001","0","584","1457869","0","924040105","255100","3490","0","0","3490","0","44","0","寒冰雛鳥","0","0","0","0","0","389","0","6287","3490","349","0","0","0"
"0","0","3490","3490","0","1","4827","0","0","0","0","0","0","3490","0","0","200000001","0","2520","5577264","0","924040201","254100","3490","0","0","3490","0","44","0","寄居蟹騎士","0","0","0","0","0","3919","0","0","3490","349","0","0","0"
"1","0","349","349","0","33","28242","30","0","28","0","0","0","349","0","5","200000001","0","828","4089517","0","924040202","610801","349","0","0","349","0","64","0","克蘿依的闇影","0","0","48","0","0","1118","0","0","349","349","0","2753","0"
"0","0","3490","3490","0","1","15443","0","0","0","0","0","0","3490","0","0","200000001","0","2520","5363668","0","924040203","252500","3490","0","0","3490","0","44","0","火蜥蜴","0","0","0","0","0","1679","0","0","3490","349","0","0","0"
"1","0","349","349","1","33","27436","870","0","33","0","0","0","349","0","5","200000001","0","1411","4161382","0","924040204","614201","349","0","0","349","0","44","0","莫妮卡（魔法少女）的闇影","0","0","14","0","0","1471","0","0","349","349","0","1755","0"
"0","0","3490","3490","0","1","8448","0","0","0","0","0","0","3490","0","0","200000001","0","2101","5282874","0","924040205","255500","3490","0","0","3490","0","44","0","殺人蜂","0","0","0","0","0","1400","0","0","3490","349","0","0","0"
"0","0","3490","3490","0","1","8230","0","0","0","0","0","0","3490","0","0","200000001","0","3359","10870707","0","924040301","251000","3490","0","0","3490","0","44","0","生者劍士像","0","0","0","0","0","2333","0","0","3490","349","0","0","0"
"1","0","349","349","29","33","0","146","0","30","0","0","0","349","0","5","200000001","0","1057","7991348","0","924040302","613301","349","0","1024","349","0","44","0","七七香（夏日）的闇影","0","0","0","0","0","716","0","41928","349","349","0","0","0"
"1","0","349","349","19","33","0","1580","0","40","0","0","0","349","0","6","200000001","0","2106","8463504","0","924040303","608802","349","0","530","349","0","44","0","優衣（新年）的闇影","0","0","3","0","0","1771","0","36972","349","349","0","0","0"
"1","0","349","349","17","33","0","60","0","39","0","0","0","349","0","6","200000001","0","722","8074486","0","924040304","603602","349","0","2524","349","0","44","0","鏡華的闇影","0","0","0","0","0","605","0","45602","349","349","0","0","0"
"0","0","3490","3490","0","1","0","0","0","0","0","0","0","3490","0","0","200000001","0","560","10673465","0","924040305","258200","3490","0","0","3490","0","44","0","幼年巨蜥","0","0","0","0","0","373","0","35746","3490","349","0","0","0"
"0","0","3400","3400","0","1","0","0","0","0","0","0","0","3400","0","0","200000001","0","1368","2195123","0","924050101","251500","3400","0","0","3400","0","42","0","守門者","0","0","0","0","0","912","0","5373","3400","340","0","0","0"
"0","0","3400","3400","0","1","2381","0","0","0","0","0","0","3400","0","0","200000001","0","1642","2412647","0","924050102","251000","3400","0","0","3400","0","42","0","生者劍士","0","0","0","0","0","730","0","0","3400","340","0","0","0"
"1","0","340","340","18","32","0","1580","0","23","0","0","0","340","0","5","200000001","0","1610","1896746","0","924050103","613801","340","0","198","340","0","42","0","依里（天使）的闇影","0","0","6","0","0","1089","0","6405","340","340","0","0","0"
"0","0","3400","3400","0","1","0","0","0","0","0","0","0","3400","0","0","200000001","0","410","2373859","0","924050104","256000","3400","0","0","3400","0","42","0","翼耳兔","0","0","0","0","0","274","0","9367","3400","340","0","0","0"
"1","0","340","340","18","32","0","45","0","34","0","0","0","340","0","6","200000001","0","358","1764985","0","924050105","607801","340","0","2393","340","0","42","0","凱留（夏日）的闇影","0","0","0","0","0","304","0","11834","340","340","0","0","0"
"0","0","3400","3400","0","1","10131","0","0","0","0","0","0","3400","0","0","200000001","0","912","14956327","0","924050201","251900","3400","0","0","3400","0","42","0","擰扭相思樹","0","0","0","0","0","608","0","0","3400","340","0","0","0"
"0","0","3400","3400","0","1","10588","0","0","0","0","0","0","3400","0","0","200000001","0","1140","15250939","0","924050202","251300","3400","0","0","3400","0","42","0","叢林護衛","0","0","0","0","0","456","0","0","3400","340","0","0","0"
"0","0","3400","3400","0","1","0","0","0","0","0","0","0","3400","0","0","200000001","0","456","16903254","0","924050203","250600","3400","0","0","3400","0","42","0","小狸貓","0","0","0","0","0","304","0","5274","3400","340","0","0","0"
"1","0","340","340","6","32","21192","256","0","23","0","0","0","340","0","6","200000001","0","1557","12861731","0","924050204","604503","340","0","60","340","0","42","0","空花的闇影","0","0","22","0","0","1083","0","0","340","340","0","876","0"
"1","0","340","340","3","32","39156","62","0","28","0","0","0","340","0","6","200000001","0","781","11084446","0","924050205","604801","340","0","0","340","0","42","0","美冬的闇影","0","0","32","0","0","888","0","0","340","340","0","858","0"
"0","0","3400","3400","0","1","9248","0","0","0","0","0","0","3400","0","0","200000001","0","1812","16082234","0","924050301","251100","3400","0","0","3400","0","42","0","岩龜暴君","0","0","0","0","0","1208","0","0","3400","340","0","0","0"
"0","0","3400","3400","0","1","9874","0","0","0","0","0","0","3400","0","0","200000001","0","1812","17611260","0","924050302","252900","3400","0","0","3400","0","42","0","高等獸人","0","0","0","0","0","725","0","0","3400","340","0","0","0"
"1","0","340","340","4","32","21443","49","0","25","0","0","0","340","0","6","200000001","0","1794","13515272","0","924050303","602901","340","0","0","340","0","45","0","望的闇影","0","0","29","0","0","2326","0","0","340","340","0","565","0"
"1","0","340","340","21","32","0","153","0","29","0","0","0","340","0","6","200000001","0","1290","11466214","0","924050304","600601","340","0","598","340","0","42","0","茜里的闇影","0","0","3","0","0","1070","0","38792","340","340","0","0","0"
"1","0","340","340","30","32","0","146","0","18","0","0","0","340","0","5","200000001","0","606","9102962","0","924050305","615701","340","0","1430","340","0","42","0","霞（夏日）的闇影","0","0","0","0","0","430","0","40648","340","340","0","0","0"
"0","0","3100","3100","0","1","3775","0","0","0","0","0","0","3100","0","0","200000001","0","891","2863593","0","924070101","250700","3100","0","0","3100","0","44","0","魔像","0","0","0","0","0","1109","0","0","3100","310","0","0","0"
"0","0","3100","3100","0","1","4364","0","0","0","0","0","0","3100","0","0","200000001","0","801","2663955","0","924070102","251200","3100","0","0","3100","0","44","0","哥布林護衛","0","0","0","0","0","1319","0","0","3100","310","0","0","0"
"1","0","310","310","5","32","10499","69","0","40","0","0","0","310","0","6","200000001","0","946","4144500","0","924070103","604701","310","0","0","310","0","44","0","純的闇影","0","0","26","0","0","876","0","0","310","310","0","535","0"
"1","0","310","310","0","32","21556","40","0","46","0","0","0","310","0","6","200000001","0","946","3453750","0","924070104","600301","310","0","0","310","0","48","0","怜的闇影","0","0","7","0","0","876","0","0","310","310","0","1645","0"
"0","0","3100","3100","0","1","16227","0","0","0","0","0","0","3100","0","0","200000001","0","645","2703750","0","924070105","256800","3100","0","0","3100","0","44","0","洞窟猿猴","0","0","0","0","0","792","0","0","3100","310","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","0","1","300000009","0","0","1000000000","0","924070106","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3100","3100","0","1","10609","0","0","0","0","0","0","3100","0","0","200000001","0","2239","5736000","0","924070201","251000","3100","0","0","3100","0","44","0","生者劍士像","0","0","0","0","0","995","0","0","3100","310","0","0","0"
"0","0","3100","3100","0","1","29183","0","0","0","0","0","0","3100","0","0","200000001","0","1120","4624000","0","924070202","250200","3100","0","0","3100","0","44","0","石蜥","0","0","0","0","0","1244","0","0","3100","310","0","0","0"
"1","0","310","310","0","32","53569","30","0","34","0","0","0","310","0","5","200000001","0","338","7368000","0","924070203","625801","310","0","0","310","0","44","0","莉莉（墮落）的闇影","0","0","4","0","0","378","0","0","310","310","0","1847","0"
"1","0","310","310","1","32","48013","870","0","33","0","0","0","310","0","5","200000001","0","627","6999600","0","924070204","614201","310","0","0","310","0","44","0","莫妮卡（魔法少女）的闇影","0","0","14","0","0","654","0","0","310","310","0","1755","0"
"0","0","3100","3100","0","1","14666","0","0","0","0","0","0","3100","0","0","200000001","0","374","4320950","0","924070205","258700","3100","0","0","3100","0","44","0","噬岩怪","0","0","0","0","0","249","0","0","3100","310","0","0","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","0","1","300000009","0","0","1000000000","0","924070206","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","3100","3100","0","1","13040","0","0","0","0","0","0","3100","0","0","200000001","0","2333","13001402","0","924070301","252900","3100","0","0","3100","0","44","0","高等獸人","0","0","0","0","0","933","0","0","3100","310","0","0","0"
"0","0","3100","3100","0","1","14398","0","0","0","0","0","0","3100","0","0","200000001","0","1866","12735143","0","924070302","251800","3100","0","0","3100","0","44","0","樹精","0","0","0","0","0","1244","0","0","3100","310","0","0","0"
"1","0","310","310","0","32","70605","30","0","28","0","0","0","310","0","5","200000001","0","460","9135162","0","924070303","610801","310","0","0","310","0","64","0","克蘿依的闇影","0","0","48","0","0","621","0","0","310","310","0","2753","0"
"1","0","310","310","0","32","67552","35","0","39","0","0","0","310","0","5","200000001","0","903","9375125","0","924070304","616901","310","0","0","310","0","44","0","美冬（工作服）的闇影","0","0","13","0","0","1239","0","0","310","310","0","1308","0"
"1","0","310","310","0","32","73432","30","0","44","0","0","0","310","0","5","200000001","0","727","8585793","0","924070305","612901","310","0","0","310","0","65","0","璃乃（奇幻）的闇影","0","0","5","0","0","507","0","0","310","310","0","2066","0"
"0","0","0","100","0","1","0","0","150","0","0","0","0","100","0","1","300000009","0","0","1000000000","0","924070306","217300","0","0","0","0","0","100","5000","爆裂敵人","0","0","0","0","0","0","0","0","0","500","0","0","0"
"0","0","5000","0","0","1","15000","0","0","30","0","0","0","5000","0","1","300000008","0","0","80000000","0","924071101","306403","0","0","0","0","0","60","0","野蠻之爪","0","0","0","0","0","100","0","0","5000","100","0","0","0"
