34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99
"0","0","0","0","紡希（萬聖節）的闇影","0","0","1470","0","0","3985","0","331","4","1037","0","200000001","27","48","0","59","5","331","0","0","0","0","33","331","0","331","0","613901","72","331","331","331","0","1","0","0","1390288","1006","924020103"
"0","0","0","0","鼠妖","0","0","474","0","0","5863","0","3310","0","0","0","200000001","0","44","0","0","0","331","0","0","0","0","1","3310","0","3310","0","253700","0","3310","3310","3310","0","0","0","0","1576412","711","924020104"
"0","0","0","0","璃乃（聖誕節）的闇影","0","0","266","0","0","8112","0","331","0","2744","0","200000001","36","66","0","35","5","331","0","0","0","0","33","331","0","331","0","619301","17","331","331","331","0","1","0","0","1140842","296","924020105"
"0","0","0","0","青藍魔像","0","0","329","0","0","4876","0","3310","0","0","0","200000001","0","41","0","0","0","331","0","0","0","0","1","3310","0","3310","0","250800","0","3310","3310","3310","0","0","0","0","16200076","1974","924020201"
"0","0","0","0","狂野角鹿","0","0","658","0","0","5079","0","3310","0","0","0","200000001","0","41","0","0","0","331","0","0","0","0","1","3310","0","3310","0","251600","0","3310","3310","3310","0","0","0","0","15339984","987","924020202"
"0","0","0","0","擰扭相思樹","0","0","658","0","0","5481","0","3310","0","0","0","200000001","0","41","0","0","0","331","0","0","0","0","1","3310","0","3310","0","251900","0","3310","3310","3310","0","0","0","0","15298711","987","924020203"
"0","0","0","0","怜的闇影","0","0","550","0","0","23195","0","331","0","1838","0","200000001","54","48","0","40","6","331","0","0","0","0","34","331","0","331","0","600301","7","331","331","331","0","1","0","0","11180135","454","924020204"
"0","0","0","0","美美的闇影","0","0","569","0","0","23475","0","331","0","2213","0","200000001","47","72","0","50","6","331","0","0","0","0","34","331","0","331","0","602001","28","331","331","331","0","1","0","0","10962135","520","924020205"
"0","0","0","0","空花（黑暗）的闇影","0","0","1604","0","14932","0","0","331","20","0","0","200000001","25","44","0","86","5","331","0","0","0","136","33","331","0","331","0","619101","12","331","331","331","0","1","0","0","15523416","1270","924020301"
"0","0","0","0","智的闇影","0","0","377","0","0","29338","0","331","0","2690","0","200000001","45","81","0","36","6","331","0","0","0","0","33","331","0","331","0","603701","10","331","331","331","0","1","0","0","14243258","326","924020302"
"0","0","0","0","毒牙蜥蜴","0","0","560","0","0","13787","0","3310","0","0","0","200000001","0","44","0","0","0","331","0","0","0","0","1","3310","0","3310","0","252200","0","3310","3310","3310","0","0","0","0","17714779","840","924020303"
"0","0","0","0","鈴的闇影","0","0","1289","0","0","16183","0","331","4","205","0","200000001","38","44","0","2790","6","331","0","0","0","0","33","331","0","331","0","602601","43","331","331","331","0","1","0","0","15312298","1733","924020304"
"0","0","0","0","小小格里芬","0","0","280","0","0","17540","0","3310","0","0","0","200000001","0","44","0","0","0","331","0","0","0","0","1","3310","0","3310","0","256400","0","3310","3310","3310","0","0","0","0","18206591","420","924020305"
"0","0","0","0","高等獸人","0","0","544","0","0","685","0","3460","0","0","0","200000001","0","42","0","0","0","346","0","0","0","0","1","3460","0","3460","0","252900","0","3460","3460","3460","0","0","0","0","2075714","1359","924030101"
"0","0","0","0","狂野角鹿","0","0","725","0","0","710","0","3460","0","0","0","200000001","0","42","0","0","0","346","0","0","0","0","1","3460","0","3460","0","251600","0","3460","3460","3460","0","0","0","0","1921532","1087","924030102"
"0","0","0","0","綠葉野豬","0","0","725","0","0","809","0","3460","0","0","0","200000001","0","42","0","0","0","346","0","0","0","0","1","3460","0","3460","0","253100","0","3460","3460","3460","0","0","0","0","1907497","1087","924030103"
"0","0","0","0","空花（大江戶）的闇影","0","0","1315","0","3707","0","0","346","20","0","0","200000001","19","42","0","207","5","346","0","0","0","120","32","346","0","346","0","609501","12","346","346","346","0","1","0","0","984143","1819","924030104"
"0","0","0","0","碧（插班生）的闇影","0","0","327","0","0","8341","0","346","0","1893","0","200000001","33","65","0","30","5","346","0","0","0","0","32","346","0","346","0","610701","5","346","346","346","0","1","0","0","435817","421","924030105"
"0","0","0","0","海獅怪","0","0","758","0","0","10873","0","3460","0","0","0","200000001","0","42","0","0","0","346","0","0","0","0","1","3460","0","3460","0","250400","0","3460","3460","3460","0","0","0","0","23528358","1137","924030201"
"0","0","0","0","多倫多獸","0","0","606","0","0","11387","0","3460","0","0","0","200000001","0","42","0","0","0","346","0","0","0","0","1","3460","0","3460","0","252000","0","3460","3460","3460","0","0","0","0","24667394","909","924030202"
"0","0","0","0","生者戰士像","0","0","909","0","0","12021","0","3460","0","0","0","200000001","0","42","0","0","0","346","0","0","0","0","1","3460","0","3460","0","250900","0","3460","3460","3460","0","0","0","0","23400621","909","924030203"
"0","0","0","0","宮子的闇影","0","0","1619","0","0","25995","0","346","4","281","0","200000001","18","42","0","44","6","346","0","0","0","0","32","346","0","346","0","600701","113","346","346","346","0","1","0","0","20901298","998","924030204"
"0","0","0","0","深月的闇影","0","0","450","0","0","52985","0","346","2","1717","0","200000001","35","42","0","30","6","346","0","0","0","0","32","346","0","346","0","605101","3","346","346","346","0","1","0","0","18509966","435","924030205"
"0","0","0","0","魔像","0","0","1212","0","0","9199","0","3460","0","0","0","200000001","0","42","0","0","0","346","0","0","0","0","1","3460","0","3460","0","250700","0","3460","3460","3460","0","0","0","0","23212921","455","924030301"
"0","0","0","0","哥布林護衛","0","0","758","0","0","10750","0","3460","0","0","0","200000001","0","42","0","0","0","346","0","0","0","0","1","3460","0","3460","0","251200","0","3460","3460","3460","0","0","0","0","22682983","682","924030302"
"0","0","0","0","美冬（工作服）的闇影","0","0","556","0","0","36638","0","346","0","1287","0","200000001","29","42","0","35","5","346","0","0","0","0","32","346","0","346","0","616901","13","346","346","346","0","1","0","0","15965801","458","924030303"
"0","0","0","0","鈴的闇影","0","0","1080","0","0","22348","0","346","4","190","0","200000001","28","42","0","2600","6","346","0","0","0","0","32","346","0","346","0","602601","43","346","346","346","0","1","0","0","18519180","1426","924030304"
"0","0","0","0","優衣的闇影","0","0","954","0","29780","0","0","346","18","0","0","200000001","22","42","0","2690","6","346","0","0","0","198","32","346","0","346","0","600201","6","346","346","346","0","1","0","0","17096065","1090","924030305"
"0","0","0","0","哥布林護衛","0","0","778","0","0","1997","0","3490","0","0","0","200000001","0","44","0","0","0","349","0","0","0","0","1","3490","0","3490","0","251200","0","3490","3490","3490","0","0","0","0","1582476","700","924040101"
"0","0","0","0","小狸貓","0","0","311","0","1050","0","0","3490","0","0","0","200000001","0","44","0","0","0","349","0","0","0","0","1","3490","0","3490","0","250600","0","3490","3490","3490","0","0","0","0","1744050","467","924040102"
"0","0","0","0","純的闇影","0","0","1398","0","0","7349","0","349","5","535","0","200000001","40","44","0","69","6","349","0","0","0","0","33","349","0","349","0","604701","26","349","349","349","0","1","0","0","1381974","1438","924040103"
"0","0","0","0","空花（黑暗）的闇影","0","0","1337","0","8710","0","0","349","20","0","0","200000001","25","44","0","86","5","349","0","0","0","136","33","349","0","349","0","619101","12","349","349","349","0","1","0","0","1299865","1059","924040104"
"0","0","0","0","寒冰雛鳥","0","0","389","0","6287","0","0","3490","0","0","0","200000001","0","44","0","0","0","349","0","0","0","0","1","3490","0","3490","0","255100","0","3490","3490","3490","0","0","0","0","1457869","584","924040105"
"0","0","0","0","寄居蟹騎士","0","0","3919","0","0","4827","0","3490","0","0","0","200000001","0","44","0","0","0","349","0","0","0","0","1","3490","0","3490","0","254100","0","3490","3490","3490","0","0","0","0","5577264","2520","924040201"
"0","0","0","0","克蘿依的闇影","0","0","1118","0","0","28242","0","349","0","2753","0","200000001","28","64","0","30","5","349","0","0","0","0","33","349","0","349","0","610801","48","349","349","349","0","1","0","0","4089517","828","924040202"
"0","0","0","0","火蜥蜴","0","0","1679","0","0","15443","0","3490","0","0","0","200000001","0","44","0","0","0","349","0","0","0","0","1","3490","0","3490","0","252500","0","3490","3490","3490","0","0","0","0","5363668","2520","924040203"
"0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","1471","0","0","27436","0","349","1","1755","0","200000001","33","44","0","870","5","349","0","0","0","0","33","349","0","349","0","614201","14","349","349","349","0","1","0","0","4161382","1411","924040204"
"0","0","0","0","殺人蜂","0","0","1400","0","0","8448","0","3490","0","0","0","200000001","0","44","0","0","0","349","0","0","0","0","1","3490","0","3490","0","255500","0","3490","3490","3490","0","0","0","0","5282874","2101","924040205"
"0","0","0","0","生者劍士像","0","0","2333","0","0","8230","0","3490","0","0","0","200000001","0","44","0","0","0","349","0","0","0","0","1","3490","0","3490","0","251000","0","3490","3490","3490","0","0","0","0","10870707","3359","924040301"
"0","0","0","0","七七香（夏日）的闇影","0","0","716","0","41928","0","0","349","29","0","0","200000001","30","44","0","146","5","349","0","0","0","1024","33","349","0","349","0","613301","0","349","349","349","0","1","0","0","7991348","1057","924040302"
"0","0","0","0","優衣（新年）的闇影","0","0","1771","0","36972","0","0","349","19","0","0","200000001","40","44","0","1580","6","349","0","0","0","530","33","349","0","349","0","608802","3","349","349","349","0","1","0","0","8463504","2106","924040303"
"0","0","0","0","鏡華的闇影","0","0","605","0","45602","0","0","349","17","0","0","200000001","39","44","0","60","6","349","0","0","0","2524","33","349","0","349","0","603602","0","349","349","349","0","1","0","0","8074486","722","924040304"
"0","0","0","0","幼年巨蜥","0","0","373","0","35746","0","0","3490","0","0","0","200000001","0","44","0","0","0","349","0","0","0","0","1","3490","0","3490","0","258200","0","3490","3490","3490","0","0","0","0","10673465","560","924040305"
"0","0","0","0","守門者","0","0","912","0","5373","0","0","3400","0","0","0","200000001","0","42","0","0","0","340","0","0","0","0","1","3400","0","3400","0","251500","0","3400","3400","3400","0","0","0","0","2195123","1368","924050101"
"0","0","0","0","生者劍士","0","0","730","0","0","2381","0","3400","0","0","0","200000001","0","42","0","0","0","340","0","0","0","0","1","3400","0","3400","0","251000","0","3400","3400","3400","0","0","0","0","2412647","1642","924050102"
"0","0","0","0","依里（天使）的闇影","0","0","1089","0","6405","0","0","340","18","0","0","200000001","23","42","0","1580","5","340","0","0","0","198","32","340","0","340","0","613801","6","340","340","340","0","1","0","0","1896746","1610","924050103"
"0","0","0","0","翼耳兔","0","0","274","0","9367","0","0","3400","0","0","0","200000001","0","42","0","0","0","340","0","0","0","0","1","3400","0","3400","0","256000","0","3400","3400","3400","0","0","0","0","2373859","410","924050104"
"0","0","0","0","凱留（夏日）的闇影","0","0","304","0","11834","0","0","340","18","0","0","200000001","34","42","0","45","6","340","0","0","0","2393","32","340","0","340","0","607801","0","340","340","340","0","1","0","0","1764985","358","924050105"
"0","0","0","0","擰扭相思樹","0","0","608","0","0","10131","0","3400","0","0","0","200000001","0","42","0","0","0","340","0","0","0","0","1","3400","0","3400","0","251900","0","3400","3400","3400","0","0","0","0","14956327","912","924050201"
"0","0","0","0","叢林護衛","0","0","456","0","0","10588","0","3400","0","0","0","200000001","0","42","0","0","0","340","0","0","0","0","1","3400","0","3400","0","251300","0","3400","3400","3400","0","0","0","0","15250939","1140","924050202"
"0","0","0","0","小狸貓","0","0","304","0","5274","0","0","3400","0","0","0","200000001","0","42","0","0","0","340","0","0","0","0","1","3400","0","3400","0","250600","0","3400","3400","3400","0","0","0","0","16903254","456","924050203"
"0","0","0","0","空花的闇影","0","0","1083","0","0","21192","0","340","6","876","0","200000001","23","42","0","256","6","340","0","0","0","60","32","340","0","340","0","604503","22","340","340","340","0","1","0","0","12861731","1557","924050204"
"0","0","0","0","美冬的闇影","0","0","888","0","0","39156","0","340","3","858","0","200000001","28","42","0","62","6","340","0","0","0","0","32","340","0","340","0","604801","32","340","340","340","0","1","0","0","11084446","781","924050205"
"0","0","0","0","岩龜暴君","0","0","1208","0","0","9248","0","3400","0","0","0","200000001","0","42","0","0","0","340","0","0","0","0","1","3400","0","3400","0","251100","0","3400","3400","3400","0","0","0","0","16082234","1812","924050301"
"0","0","0","0","高等獸人","0","0","725","0","0","9874","0","3400","0","0","0","200000001","0","42","0","0","0","340","0","0","0","0","1","3400","0","3400","0","252900","0","3400","3400","3400","0","0","0","0","17611260","1812","924050302"
"0","0","0","0","望的闇影","0","0","2326","0","0","21443","0","340","4","565","0","200000001","25","45","0","49","6","340","0","0","0","0","32","340","0","340","0","602901","29","340","340","340","0","1","0","0","13515272","1794","924050303"
"0","0","0","0","茜里的闇影","0","0","1070","0","38792","0","0","340","21","0","0","200000001","29","42","0","153","6","340","0","0","0","598","32","340","0","340","0","600601","3","340","340","340","0","1","0","0","11466214","1290","924050304"
"0","0","0","0","霞（夏日）的闇影","0","0","430","0","40648","0","0","340","30","0","0","200000001","18","42","0","146","5","340","0","0","0","1430","32","340","0","340","0","615701","0","340","340","340","0","1","0","0","9102962","606","924050305"
"0","0","0","0","魔像","0","0","1109","0","0","3775","0","3100","0","0","0","200000001","0","44","0","0","0","310","0","0","0","0","1","3100","0","3100","0","250700","0","3100","3100","3100","0","0","0","0","2863593","891","924070101"
"0","0","0","0","哥布林護衛","0","0","1319","0","0","4364","0","3100","0","0","0","200000001","0","44","0","0","0","310","0","0","0","0","1","3100","0","3100","0","251200","0","3100","3100","3100","0","0","0","0","2663955","801","924070102"
"0","0","0","0","純的闇影","0","0","876","0","0","10499","0","310","5","535","0","200000001","40","44","0","69","6","310","0","0","0","0","32","310","0","310","0","604701","26","310","310","310","0","1","0","0","4144500","946","924070103"
"0","0","0","0","怜的闇影","0","0","876","0","0","21556","0","310","0","1645","0","200000001","46","48","0","40","6","310","0","0","0","0","32","310","0","310","0","600301","7","310","310","310","0","1","0","0","3453750","946","924070104"
"0","0","0","0","洞窟猿猴","0","0","792","0","0","16227","0","3100","0","0","0","200000001","0","44","0","0","0","310","0","0","0","0","1","3100","0","3100","0","256800","0","3100","3100","3100","0","0","0","0","2703750","645","924070105"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","0","150","0","0","0","1000000000","0","924070106"
"0","0","0","0","生者劍士像","0","0","995","0","0","10609","0","3100","0","0","0","200000001","0","44","0","0","0","310","0","0","0","0","1","3100","0","3100","0","251000","0","3100","3100","3100","0","0","0","0","5736000","2239","924070201"
"0","0","0","0","石蜥","0","0","1244","0","0","29183","0","3100","0","0","0","200000001","0","44","0","0","0","310","0","0","0","0","1","3100","0","3100","0","250200","0","3100","3100","3100","0","0","0","0","4624000","1120","924070202"
"0","0","0","0","莉莉（墮落）的闇影","0","0","378","0","0","53569","0","310","0","1847","0","200000001","34","44","0","30","5","310","0","0","0","0","32","310","0","310","0","625801","4","310","310","310","0","1","0","0","7368000","338","924070203"
"0","0","0","0","莫妮卡（魔法少女）的闇影","0","0","654","0","0","48013","0","310","1","1755","0","200000001","33","44","0","870","5","310","0","0","0","0","32","310","0","310","0","614201","14","310","310","310","0","1","0","0","6999600","627","924070204"
"0","0","0","0","噬岩怪","0","0","249","0","0","14666","0","3100","0","0","0","200000001","0","44","0","0","0","310","0","0","0","0","1","3100","0","3100","0","258700","0","3100","3100","3100","0","0","0","0","4320950","374","924070205"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","0","150","0","0","0","1000000000","0","924070206"
"0","0","0","0","高等獸人","0","0","933","0","0","13040","0","3100","0","0","0","200000001","0","44","0","0","0","310","0","0","0","0","1","3100","0","3100","0","252900","0","3100","3100","3100","0","0","0","0","13001402","2333","924070301"
"0","0","0","0","樹精","0","0","1244","0","0","14398","0","3100","0","0","0","200000001","0","44","0","0","0","310","0","0","0","0","1","3100","0","3100","0","251800","0","3100","3100","3100","0","0","0","0","12735143","1866","924070302"
"0","0","0","0","克蘿依的闇影","0","0","621","0","0","70605","0","310","0","2753","0","200000001","28","64","0","30","5","310","0","0","0","0","32","310","0","310","0","610801","48","310","310","310","0","1","0","0","9135162","460","924070303"
"0","0","0","0","美冬（工作服）的闇影","0","0","1239","0","0","67552","0","310","0","1308","0","200000001","39","44","0","35","5","310","0","0","0","0","32","310","0","310","0","616901","13","310","310","310","0","1","0","0","9375125","903","924070304"
"0","0","0","0","璃乃（奇幻）的闇影","0","0","507","0","0","73432","0","310","0","2066","0","200000001","44","65","0","30","5","310","0","0","0","0","32","310","0","310","0","612901","5","310","310","310","0","1","0","0","8585793","727","924070305"
"0","0","0","0","爆裂敵人","0","0","0","0","0","0","0","0","0","0","0","300000009","0","100","0","0","1","500","0","0","0","0","1","100","5000","0","0","217300","0","100","0","0","150","0","0","0","1000000000","0","924070306"
"0","0","0","0","野蠻之爪","0","0","100","0","0","15000","0","0","0","0","0","300000008","30","60","0","0","1","100","0","0","0","0","1","0","0","5000","0","306403","0","5000","5000","0","0","0","0","0","80000000","0","924071101"
