6bde9fecc7bceba8c9a325ba1f7405e68248796135794c7d0deef26b74bdf7ec,a4e4d849bae0cfefda65f6debbff9e88681f8e547c62eb5f94f034a55a13e57b,6b7d75e386364e56853ffb16e213aa01900faca6a43495f11b3590aa3c9b298b,58a67eb16aabbf06f9462e66ce6aebc35f604e708640944ab70bac4c8fb6b19e,481ea39bca235a6d785c09a47b0a7be340516097086e65c298004b77d64e48de,d015ecc5711b2c03917f8a41f608d69768f07e4551580e704679fabe218abf12,52ffcffae7c4b6ee11d377d91e170fd6e0421e794d7ea8aa367f2f7bc60bf86d,6fe4e2a3a791169610ff241f786e3305f9ccd87181831362323ed0cd9ae5b527,a6f3c522634595d39d14a4416d3c310130a8cb46704443b465acefe3cd6d40d5,222af78cb7f9e68fb96d6cd826d1e49d4cb83abd9fd49ae331f62c9020c6e85c,35a40e5b25c25709693e5d7ea8499c8e762d8692f4e383366bd6a05fff830955,bf2baaa7c9be869b8744164a7539c6e5c28249fccbb8a0029274e17952334ce0,74f019aa7916e1fbcf97d0e3733feee16a8c377a1457c7cb2df66d76cab75f3b,de4cfb1d75f7779408952bf463ee0f9e6a985931be255964cfcde4f1abbd0bbf,049c446072aebcc0c5dab08491c91380e7c42c8855d13c6c1559ea27cfb85ff0,d8adc90beaec54b2f2b64d5b1eba1f27728443758f2a7f5e90150f77fcd0f417,7e8a0646400311be5aab9a6e72057fd0616ac1597c47240437b29b96a65781ed,34a43c17feed90ca251edb6c4a7ba3a615e8bc743283415c7c7e18c51a18143c,09481062ec42f2f86b52ed77a2a809c8fa7e67defb90495f030f9aa47a3c8c08,7a3c8ca90d70e18772a6bdc0def01482c8f2bb050dd1000cd3b3ab2efd6cd96a,ec4ccf692207d12f32010cf0cedb72679bda0a3e0318c9ac6136b2b79d8c1489,e853daed1dc54e7db7bd8b1fae2dd837b59ca4aa8c25136bf35fbfbabb50bd70,2e32151601604374c8e1ae8996c55df2c8abd22164771babcd8e19695469a8ec,6ca1b6c9cb55e3251bfbcd3dbbc6a733c4753a4f26678d4100205518d2138704,f04a7e83ac90e0c9f0d7e98336eb1c073cf7bca5de260f031c7ca85701529a36,0f89999672f78bd2b63f2f16e4581239d735de4ce164dfc44c7525209d2eab99,4c1de733e31b9d6d391246d40f47bf877c27ec1b35eb9e41e06e363ec927b8ec,440c20e320064f60b977f1360ccc7380e1376bd9f36f2c28951c484f2aeb74b5,562516b9b4a5385bbabf499e86e5124297daab2326569c1a277283e8e6260915,6dff9da4dbd8a7ba82bd60ea0346cd75739298e10f69a25c7f7568e5c317a341,851a6df154cf7f7c88fcd86be1790fd06912883552b45aa42900d188fcc828b4,4af5bca1ec1078c54f44c2fcf5d508d843efee4d5788b467ce015c57c4589fe3,04cd0a39e81b154dcd0ff484058fe0ace6e29ab67418e5145fa10208c0b28074,eba68350989a560a193d1c34ac9f16418b62674f484bb2777b820bd5b14729d0,9e1894f2d44602889e25bb856970ee2d03dfa1c3ebd05801065334a8902cb197,1a70363b22cab712aa7eb967984619183fce1270ebb65f7b9091c25078bb954a,d5de15013996c6b03bd7ad7e79171cbbad61a429e5dde224b35130c46b8b2655,570ab923476981a0973ab6011447668225a1b3fcc691a7c170758454f4cd0cf6,e36fce8e46cc5dd2694964fc08dfdeffc787047a476574be41c99b0710b13895,14f2f23037e8023adfd986f926a0816ca48cb27f57f821725e1d15cd2cfcf9c6,ff9709cb4d874d2319b1d3e2df14bdcf8d2476cc08e5b44f634b411c9f792720,f5bcdf6e10b28c4d05ae3ccb46c81845f22381e0097e86e84358c14fe8e26efc,0efa07d489cbe582eca3f3a6ab7c2ae6460074e153a6ef3ad3218862b2851a01,78eaa192e2599c021b72d585d4b9d466dcd711693efb0eb4edc760d7dbbf66dc
"0","0","331","0","0","0","0","0","72","0","0","0","0","331","59","1470","331","0","0","200000001","331","613901","0","331","5","924020103","0","1","1037","1006","0","48","331","27","0","0","紡希（萬聖節）的闇影","4","3985","33","331","0","1390288","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","474","3310","0","0","200000001","3310","253700","0","3310","0","924020104","0","0","0","711","0","44","3310","0","0","0","鼠妖","0","5863","1","331","0","1576412","0"
"0","0","331","0","0","0","0","0","17","0","0","0","0","331","35","266","331","0","0","200000001","331","619301","0","331","5","924020105","0","1","2744","296","0","66","331","36","0","0","璃乃（聖誕節）的闇影","0","8112","33","331","0","1140842","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","329","3310","0","0","200000001","3310","250800","0","3310","0","924020201","0","0","0","1974","0","41","3310","0","0","0","青藍魔像","0","4876","1","331","0","16200076","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","658","3310","0","0","200000001","3310","251600","0","3310","0","924020202","0","0","0","987","0","41","3310","0","0","0","狂野角鹿","0","5079","1","331","0","15339984","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","658","3310","0","0","200000001","3310","251900","0","3310","0","924020203","0","0","0","987","0","41","3310","0","0","0","擰扭相思樹","0","5481","1","331","0","15298711","0"
"0","0","331","0","0","0","0","0","7","0","0","0","0","331","40","550","331","0","0","200000001","331","600301","0","331","6","924020204","0","1","1838","454","0","48","331","54","0","0","怜的闇影","0","23195","34","331","0","11180135","0"
"0","0","331","0","0","0","0","0","28","0","0","0","0","331","50","569","331","0","0","200000001","331","602001","0","331","6","924020205","0","1","2213","520","0","72","331","47","0","0","美美的闇影","0","23475","34","331","0","10962135","0"
"0","0","331","0","0","0","0","0","12","136","0","14932","0","331","86","1604","331","0","0","200000001","331","619101","0","331","5","924020301","0","1","0","1270","0","44","331","25","0","0","空花（黑暗）的闇影","20","0","33","331","0","15523416","0"
"0","0","331","0","0","0","0","0","10","0","0","0","0","331","36","377","331","0","0","200000001","331","603701","0","331","6","924020302","0","1","2690","326","0","81","331","45","0","0","智的闇影","0","29338","33","331","0","14243258","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","560","3310","0","0","200000001","3310","252200","0","3310","0","924020303","0","0","0","840","0","44","3310","0","0","0","毒牙蜥蜴","0","13787","1","331","0","17714779","0"
"0","0","331","0","0","0","0","0","43","0","0","0","0","331","2790","1289","331","0","0","200000001","331","602601","0","331","6","924020304","0","1","205","1733","0","44","331","38","0","0","鈴的闇影","4","16183","33","331","0","15312298","0"
"0","0","3310","0","0","0","0","0","0","0","0","0","0","3310","0","280","3310","0","0","200000001","3310","256400","0","3310","0","924020305","0","0","0","420","0","44","3310","0","0","0","小小格里芬","0","17540","1","331","0","18206591","0"
"0","0","3460","0","0","0","0","0","0","0","0","0","0","3460","0","544","3460","0","0","200000001","3460","252900","0","3460","0","924030101","0","0","0","1359","0","42","3460","0","0","0","高等獸人","0","685","1","346","0","2075714","0"
"0","0","3460","0","0","0","0","0","0","0","0","0","0","3460","0","725","3460","0","0","200000001","3460","251600","0","3460","0","924030102","0","0","0","1087","0","42","3460","0","0","0","狂野角鹿","0","710","1","346","0","1921532","0"
"0","0","3460","0","0","0","0","0","0","0","0","0","0","3460","0","725","3460","0","0","200000001","3460","253100","0","3460","0","924030103","0","0","0","1087","0","42","3460","0","0","0","綠葉野豬","0","809","1","346","0","1907497","0"
"0","0","346","0","0","0","0","0","12","120","0","3707","0","346","207","1315","346","0","0","200000001","346","609501","0","346","5","924030104","0","1","0","1819","0","42","346","19","0","0","空花（大江戶）的闇影","20","0","32","346","0","984143","0"
"0","0","346","0","0","0","0","0","5","0","0","0","0","346","30","327","346","0","0","200000001","346","610701","0","346","5","924030105","0","1","1893","421","0","65","346","33","0","0","碧（插班生）的闇影","0","8341","32","346","0","435817","0"
"0","0","3460","0","0","0","0","0","0","0","0","0","0","3460","0","758","3460","0","0","200000001","3460","250400","0","3460","0","924030201","0","0","0","1137","0","42","3460","0","0","0","海獅怪","0","10873","1","346","0","23528358","0"
"0","0","3460","0","0","0","0","0","0","0","0","0","0","3460","0","606","3460","0","0","200000001","3460","252000","0","3460","0","924030202","0","0","0","909","0","42","3460","0","0","0","多倫多獸","0","11387","1","346","0","24667394","0"
"0","0","3460","0","0","0","0","0","0","0","0","0","0","3460","0","909","3460","0","0","200000001","3460","250900","0","3460","0","924030203","0","0","0","909","0","42","3460","0","0","0","生者戰士像","0","12021","1","346","0","23400621","0"
"0","0","346","0","0","0","0","0","113","0","0","0","0","346","44","1619","346","0","0","200000001","346","600701","0","346","6","924030204","0","1","281","998","0","42","346","18","0","0","宮子的闇影","4","25995","32","346","0","20901298","0"
"0","0","346","0","0","0","0","0","3","0","0","0","0","346","30","450","346","0","0","200000001","346","605101","0","346","6","924030205","0","1","1717","435","0","42","346","35","0","0","深月的闇影","2","52985","32","346","0","18509966","0"
"0","0","3460","0","0","0","0","0","0","0","0","0","0","3460","0","1212","3460","0","0","200000001","3460","250700","0","3460","0","924030301","0","0","0","455","0","42","3460","0","0","0","魔像","0","9199","1","346","0","23212921","0"
"0","0","3460","0","0","0","0","0","0","0","0","0","0","3460","0","758","3460","0","0","200000001","3460","251200","0","3460","0","924030302","0","0","0","682","0","42","3460","0","0","0","哥布林護衛","0","10750","1","346","0","22682983","0"
"0","0","346","0","0","0","0","0","13","0","0","0","0","346","35","556","346","0","0","200000001","346","616901","0","346","5","924030303","0","1","1287","458","0","42","346","29","0","0","美冬（工作服）的闇影","0","36638","32","346","0","15965801","0"
"0","0","346","0","0","0","0","0","43","0","0","0","0","346","2600","1080","346","0","0","200000001","346","602601","0","346","6","924030304","0","1","190","1426","0","42","346","28","0","0","鈴的闇影","4","22348","32","346","0","18519180","0"
"0","0","346","0","0","0","0","0","6","198","0","29780","0","346","2690","954","346","0","0","200000001","346","600201","0","346","6","924030305","0","1","0","1090","0","42","346","22","0","0","優衣的闇影","18","0","32","346","0","17096065","0"
"0","0","3490","0","0","0","0","0","0","0","0","0","0","3490","0","778","3490","0","0","200000001","3490","251200","0","3490","0","924040101","0","0","0","700","0","44","3490","0","0","0","哥布林護衛","0","1997","1","349","0","1582476","0"
"0","0","3490","0","0","0","0","0","0","0","0","1050","0","3490","0","311","3490","0","0","200000001","3490","250600","0","3490","0","924040102","0","0","0","467","0","44","3490","0","0","0","小狸貓","0","0","1","349","0","1744050","0"
"0","0","349","0","0","0","0","0","26","0","0","0","0","349","69","1398","349","0","0","200000001","349","604701","0","349","6","924040103","0","1","535","1438","0","44","349","40","0","0","純的闇影","5","7349","33","349","0","1381974","0"
"0","0","349","0","0","0","0","0","12","136","0","8710","0","349","86","1337","349","0","0","200000001","349","619101","0","349","5","924040104","0","1","0","1059","0","44","349","25","0","0","空花（黑暗）的闇影","20","0","33","349","0","1299865","0"
"0","0","3490","0","0","0","0","0","0","0","0","6287","0","3490","0","389","3490","0","0","200000001","3490","255100","0","3490","0","924040105","0","0","0","584","0","44","3490","0","0","0","寒冰雛鳥","0","0","1","349","0","1457869","0"
"0","0","3490","0","0","0","0","0","0","0","0","0","0","3490","0","3919","3490","0","0","200000001","3490","254100","0","3490","0","924040201","0","0","0","2520","0","44","3490","0","0","0","寄居蟹騎士","0","4827","1","349","0","5577264","0"
"0","0","349","0","0","0","0","0","48","0","0","0","0","349","30","1118","349","0","0","200000001","349","610801","0","349","5","924040202","0","1","2753","828","0","64","349","28","0","0","克蘿依的闇影","0","28242","33","349","0","4089517","0"
"0","0","3490","0","0","0","0","0","0","0","0","0","0","3490","0","1679","3490","0","0","200000001","3490","252500","0","3490","0","924040203","0","0","0","2520","0","44","3490","0","0","0","火蜥蜴","0","15443","1","349","0","5363668","0"
"0","0","349","0","0","0","0","0","14","0","0","0","0","349","870","1471","349","0","0","200000001","349","614201","0","349","5","924040204","0","1","1755","1411","0","44","349","33","0","0","莫妮卡（魔法少女）的闇影","1","27436","33","349","0","4161382","0"
"0","0","3490","0","0","0","0","0","0","0","0","0","0","3490","0","1400","3490","0","0","200000001","3490","255500","0","3490","0","924040205","0","0","0","2101","0","44","3490","0","0","0","殺人蜂","0","8448","1","349","0","5282874","0"
"0","0","3490","0","0","0","0","0","0","0","0","0","0","3490","0","2333","3490","0","0","200000001","3490","251000","0","3490","0","924040301","0","0","0","3359","0","44","3490","0","0","0","生者劍士像","0","8230","1","349","0","10870707","0"
"0","0","349","0","0","0","0","0","0","1024","0","41928","0","349","146","716","349","0","0","200000001","349","613301","0","349","5","924040302","0","1","0","1057","0","44","349","30","0","0","七七香（夏日）的闇影","29","0","33","349","0","7991348","0"
"0","0","349","0","0","0","0","0","3","530","0","36972","0","349","1580","1771","349","0","0","200000001","349","608802","0","349","6","924040303","0","1","0","2106","0","44","349","40","0","0","優衣（新年）的闇影","19","0","33","349","0","8463504","0"
"0","0","349","0","0","0","0","0","0","2524","0","45602","0","349","60","605","349","0","0","200000001","349","603602","0","349","6","924040304","0","1","0","722","0","44","349","39","0","0","鏡華的闇影","17","0","33","349","0","8074486","0"
"0","0","3490","0","0","0","0","0","0","0","0","35746","0","3490","0","373","3490","0","0","200000001","3490","258200","0","3490","0","924040305","0","0","0","560","0","44","3490","0","0","0","幼年巨蜥","0","0","1","349","0","10673465","0"
"0","0","3400","0","0","0","0","0","0","0","0","5373","0","3400","0","912","3400","0","0","200000001","3400","251500","0","3400","0","924050101","0","0","0","1368","0","42","3400","0","0","0","守門者","0","0","1","340","0","2195123","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","730","3400","0","0","200000001","3400","251000","0","3400","0","924050102","0","0","0","1642","0","42","3400","0","0","0","生者劍士","0","2381","1","340","0","2412647","0"
"0","0","340","0","0","0","0","0","6","198","0","6405","0","340","1580","1089","340","0","0","200000001","340","613801","0","340","5","924050103","0","1","0","1610","0","42","340","23","0","0","依里（天使）的闇影","18","0","32","340","0","1896746","0"
"0","0","3400","0","0","0","0","0","0","0","0","9367","0","3400","0","274","3400","0","0","200000001","3400","256000","0","3400","0","924050104","0","0","0","410","0","42","3400","0","0","0","翼耳兔","0","0","1","340","0","2373859","0"
"0","0","340","0","0","0","0","0","0","2393","0","11834","0","340","45","304","340","0","0","200000001","340","607801","0","340","6","924050105","0","1","0","358","0","42","340","34","0","0","凱留（夏日）的闇影","18","0","32","340","0","1764985","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","608","3400","0","0","200000001","3400","251900","0","3400","0","924050201","0","0","0","912","0","42","3400","0","0","0","擰扭相思樹","0","10131","1","340","0","14956327","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","456","3400","0","0","200000001","3400","251300","0","3400","0","924050202","0","0","0","1140","0","42","3400","0","0","0","叢林護衛","0","10588","1","340","0","15250939","0"
"0","0","3400","0","0","0","0","0","0","0","0","5274","0","3400","0","304","3400","0","0","200000001","3400","250600","0","3400","0","924050203","0","0","0","456","0","42","3400","0","0","0","小狸貓","0","0","1","340","0","16903254","0"
"0","0","340","0","0","0","0","0","22","60","0","0","0","340","256","1083","340","0","0","200000001","340","604503","0","340","6","924050204","0","1","876","1557","0","42","340","23","0","0","空花的闇影","6","21192","32","340","0","12861731","0"
"0","0","340","0","0","0","0","0","32","0","0","0","0","340","62","888","340","0","0","200000001","340","604801","0","340","6","924050205","0","1","858","781","0","42","340","28","0","0","美冬的闇影","3","39156","32","340","0","11084446","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","1208","3400","0","0","200000001","3400","251100","0","3400","0","924050301","0","0","0","1812","0","42","3400","0","0","0","岩龜暴君","0","9248","1","340","0","16082234","0"
"0","0","3400","0","0","0","0","0","0","0","0","0","0","3400","0","725","3400","0","0","200000001","3400","252900","0","3400","0","924050302","0","0","0","1812","0","42","3400","0","0","0","高等獸人","0","9874","1","340","0","17611260","0"
"0","0","340","0","0","0","0","0","29","0","0","0","0","340","49","2326","340","0","0","200000001","340","602901","0","340","6","924050303","0","1","565","1794","0","45","340","25","0","0","望的闇影","4","21443","32","340","0","13515272","0"
"0","0","340","0","0","0","0","0","3","598","0","38792","0","340","153","1070","340","0","0","200000001","340","600601","0","340","6","924050304","0","1","0","1290","0","42","340","29","0","0","茜里的闇影","21","0","32","340","0","11466214","0"
"0","0","340","0","0","0","0","0","0","1430","0","40648","0","340","146","430","340","0","0","200000001","340","615701","0","340","5","924050305","0","1","0","606","0","42","340","18","0","0","霞（夏日）的闇影","30","0","32","340","0","9102962","0"
"0","0","3100","0","0","0","0","0","0","0","0","0","0","3100","0","1109","3100","0","0","200000001","3100","250700","0","3100","0","924070101","0","0","0","891","0","44","3100","0","0","0","魔像","0","3775","1","310","0","2863593","0"
"0","0","3100","0","0","0","0","0","0","0","0","0","0","3100","0","1319","3100","0","0","200000001","3100","251200","0","3100","0","924070102","0","0","0","801","0","44","3100","0","0","0","哥布林護衛","0","4364","1","310","0","2663955","0"
"0","0","310","0","0","0","0","0","26","0","0","0","0","310","69","876","310","0","0","200000001","310","604701","0","310","6","924070103","0","1","535","946","0","44","310","40","0","0","純的闇影","5","10499","32","310","0","4144500","0"
"0","0","310","0","0","0","0","0","7","0","0","0","0","310","40","876","310","0","0","200000001","310","600301","0","310","6","924070104","0","1","1645","946","0","48","310","46","0","0","怜的闇影","0","21556","32","310","0","3453750","0"
"0","0","3100","0","0","0","0","0","0","0","0","0","0","3100","0","792","3100","0","0","200000001","3100","256800","0","3100","0","924070105","0","0","0","645","0","44","3100","0","0","0","洞窟猿猴","0","16227","1","310","0","2703750","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","0","217300","0","0","1","924070106","0","0","0","0","150","100","100","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","3100","0","0","0","0","0","0","0","0","0","0","3100","0","995","3100","0","0","200000001","3100","251000","0","3100","0","924070201","0","0","0","2239","0","44","3100","0","0","0","生者劍士像","0","10609","1","310","0","5736000","0"
"0","0","3100","0","0","0","0","0","0","0","0","0","0","3100","0","1244","3100","0","0","200000001","3100","250200","0","3100","0","924070202","0","0","0","1120","0","44","3100","0","0","0","石蜥","0","29183","1","310","0","4624000","0"
"0","0","310","0","0","0","0","0","4","0","0","0","0","310","30","378","310","0","0","200000001","310","625801","0","310","5","924070203","0","1","1847","338","0","44","310","34","0","0","莉莉（墮落）的闇影","0","53569","32","310","0","7368000","0"
"0","0","310","0","0","0","0","0","14","0","0","0","0","310","870","654","310","0","0","200000001","310","614201","0","310","5","924070204","0","1","1755","627","0","44","310","33","0","0","莫妮卡（魔法少女）的闇影","1","48013","32","310","0","6999600","0"
"0","0","3100","0","0","0","0","0","0","0","0","0","0","3100","0","249","3100","0","0","200000001","3100","258700","0","3100","0","924070205","0","0","0","374","0","44","3100","0","0","0","噬岩怪","0","14666","1","310","0","4320950","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","0","217300","0","0","1","924070206","0","0","0","0","150","100","100","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","3100","0","0","0","0","0","0","0","0","0","0","3100","0","933","3100","0","0","200000001","3100","252900","0","3100","0","924070301","0","0","0","2333","0","44","3100","0","0","0","高等獸人","0","13040","1","310","0","13001402","0"
"0","0","3100","0","0","0","0","0","0","0","0","0","0","3100","0","1244","3100","0","0","200000001","3100","251800","0","3100","0","924070302","0","0","0","1866","0","44","3100","0","0","0","樹精","0","14398","1","310","0","12735143","0"
"0","0","310","0","0","0","0","0","48","0","0","0","0","310","30","621","310","0","0","200000001","310","610801","0","310","5","924070303","0","1","2753","460","0","64","310","28","0","0","克蘿依的闇影","0","70605","32","310","0","9135162","0"
"0","0","310","0","0","0","0","0","13","0","0","0","0","310","35","1239","310","0","0","200000001","310","616901","0","310","5","924070304","0","1","1308","903","0","44","310","39","0","0","美冬（工作服）的闇影","0","67552","32","310","0","9375125","0"
"0","0","310","0","0","0","0","0","5","0","0","0","0","310","30","507","310","0","0","200000001","310","612901","0","310","5","924070305","0","1","2066","727","0","65","310","44","0","0","璃乃（奇幻）的闇影","0","73432","32","310","0","8585793","0"
"0","0","0","0","0","0","0","5000","0","0","0","0","0","0","0","0","100","0","0","300000009","0","217300","0","0","1","924070306","0","0","0","0","150","100","100","0","0","0","爆裂敵人","0","0","1","500","0","1000000000","0"
"0","0","5000","0","0","0","0","0","0","0","0","0","0","5000","0","100","5000","0","0","300000008","0","306403","0","0","1","924071101","0","0","0","0","0","60","0","30","0","0","野蠻之爪","0","15000","1","100","0","80000000","0"
