ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7
"1","2100120","1","1","0","1","0","1","0","91002","0","0","4","0","0","1","2","0","123311","0","13900","100","0","0","0","12","4","8","4","0","94002","5","50001","140000","1","0","6","2","20001","0","0"
"1","2100121","1","1","0","0","0","1","0","123341","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14000","0","91002","30","0","1","2","50001","0","0"
"1","2100122","1","1","0","0","0","1","0","113342","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14100","0","91002","30","0","1","2","50001","0","0"
"1","2100123","1","1","0","0","0","1","0","123343","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14200","0","91002","30","0","1","2","50001","0","0"
"1","2100124","1","1","0","0","0","1","0","123371","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14300","0","91002","30","0","1","2","50001","0","0"
"1","2100125","1","1","0","0","0","1","0","113372","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14400","0","91002","30","0","1","2","50001","0","0"
"1","2100126","1","1","0","0","0","1","0","113401","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14500","0","91002","30","0","1","2","50001","0","0"
"1","2100127","1","1","0","0","0","1","0","113431","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14600","0","91002","30","0","1","2","50001","0","0"
"1","2100128","1","1","0","0","0","1","0","123432","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14700","0","91002","30","0","1","2","50001","0","0"
"1","2100129","1","1","0","0","0","1","0","123461","0","0","12","0","0","0","0","0","94002","0","4","5","0","0","0","2","1","4","8","0","20001","14800","0","91002","30","0","1","2","50001","0","0"
"1","2100130","1","1","0","1","0","1","0","91002","0","0","2","0","0","1","2","0","31032","0","14900","100","0","0","0","12","4","8","4","0","94002","2","50001","140000","1","0","6","2","20001","0","0"
"1","2100131","1","1","0","0","0","1","0","123491","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15000","0","91002","30","0","1","2","50001","0","0"
"1","2100132","1","1","0","0","0","1","0","113521","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15100","0","91002","30","0","1","2","50001","0","0"
"1","2100133","1","1","0","0","0","1","0","113522","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15200","0","91002","30","0","1","2","50001","0","0"
"1","2100134","1","1","0","0","0","1","0","113551","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15300","0","91002","30","0","1","2","50001","0","0"
"1","2100135","1","1","0","0","0","1","0","113552","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15400","0","91002","30","0","1","2","50001","0","0"
"1","2100136","1","1","0","0","0","1","0","113553","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15500","0","91002","30","0","1","2","50001","0","0"
"1","2100137","1","1","0","0","0","1","0","113581","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15600","0","91002","30","0","1","2","50001","0","0"
"1","2100138","1","1","0","0","0","1","0","123582","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15700","0","91002","30","0","1","2","50001","0","0"
"1","2100139","1","1","0","0","0","1","0","113611","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","15800","0","91002","30","0","1","2","50001","0","0"
"1","2100140","1","1","0","1","0","1","0","91002","0","0","2","0","0","1","2","0","31023","0","15900","100","0","0","0","12","5","8","4","0","94002","2","50001","140000","1","0","6","2","20001","0","0"
"1","2100141","1","1","0","0","0","1","0","123583","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16000","0","91002","30","0","1","2","50001","0","0"
"1","2100142","1","1","0","0","0","1","0","123612","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16100","0","91002","30","0","1","2","50001","0","0"
"1","2100143","1","1","0","0","0","1","0","113614","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16200","0","91002","30","0","1","2","50001","0","0"
"1","2100144","1","1","0","0","0","1","0","114222","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16300","0","91002","30","0","1","2","50001","0","0"
"1","2100145","1","1","0","0","0","1","0","124251","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16400","0","91002","30","0","1","2","50001","0","0"
"1","2100146","1","1","0","0","0","1","0","114252","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16500","0","91002","30","0","1","2","50001","0","0"
"1","2100147","1","1","0","0","0","1","0","114281","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16600","0","91002","30","0","1","2","50001","0","0"
"1","2100148","1","1","0","0","0","1","0","124311","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16700","0","91002","30","0","1","2","50001","0","0"
"1","2100149","1","1","0","0","0","1","0","114341","0","0","12","0","0","0","0","0","94002","0","5","5","0","0","0","2","1","4","8","0","20001","16800","0","91002","30","0","1","2","50001","0","0"
"1","2100150","1","1","0","1","0","1","0","91002","0","0","2","0","0","1","2","0","31049","0","16900","100","0","0","0","12","5","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100151","1","1","0","0","0","1","0","124101","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17000","0","91002","30","0","1","2","50001","0","0"
"1","2100152","1","1","0","0","0","1","0","114102","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17100","0","91002","30","0","1","2","50001","0","0"
"1","2100153","1","1","0","0","0","1","0","124131","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17200","0","91002","30","0","1","2","50001","0","0"
"1","2100154","1","1","0","0","0","1","0","114132","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17300","0","91002","30","0","1","2","50001","0","0"
"1","2100155","1","1","0","0","0","1","0","124161","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17400","0","91002","30","0","1","2","50001","0","0"
"1","2100156","1","1","0","0","0","1","0","114162","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17500","0","91002","30","0","1","2","50001","0","0"
"1","2100157","1","1","0","0","0","1","0","114191","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17600","0","91002","30","0","1","2","50001","0","0"
"1","2100158","1","1","0","0","0","1","0","124192","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17700","0","91002","30","0","1","2","50001","0","0"
"1","2100159","1","1","0","0","0","1","0","114221","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","17800","0","91002","30","0","1","2","50001","0","0"
"1","2100160","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31053","0","17900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100161","1","1","0","0","0","1","0","124101","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18000","0","91002","30","0","1","2","50001","0","0"
"1","2100162","1","1","0","0","0","1","0","114102","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18100","0","91002","30","0","1","2","50001","0","0"
"1","2100163","1","1","0","0","0","1","0","124131","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18200","0","91002","30","0","1","2","50001","0","0"
"1","2100164","1","1","0","0","0","1","0","124071","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18300","0","91002","30","0","1","2","50001","0","0"
"1","2100165","1","1","0","0","0","1","0","114011","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18400","0","91002","30","0","1","2","50001","0","0"
"1","2100166","1","1","0","0","0","1","0","114072","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18500","0","91002","30","0","1","2","50001","0","0"
"1","2100167","1","1","0","0","0","1","0","114041","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18600","0","91002","30","0","1","2","50001","0","0"
"1","2100168","1","1","0","0","0","1","0","124042","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18700","0","91002","30","0","1","2","50001","0","0"
"1","2100169","1","1","0","0","0","1","0","114012","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","18800","0","91002","30","0","1","2","50001","0","0"
"1","2100170","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31011","0","18900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100171","1","1","0","0","0","1","0","124282","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19000","0","91002","30","0","1","2","50001","0","0"
"1","2100172","1","1","0","0","0","1","0","114222","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19100","0","91002","30","0","1","2","50001","0","0"
"1","2100173","1","1","0","0","0","1","0","124312","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19200","0","91002","30","0","1","2","50001","0","0"
"1","2100174","1","1","0","0","0","1","0","124342","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19300","0","91002","30","0","1","2","50001","0","0"
"1","2100175","1","1","0","0","0","1","0","114252","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19400","0","91002","30","0","1","2","50001","0","0"
"1","2100176","1","1","0","0","0","1","0","124372","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19500","0","91002","30","0","1","2","50001","0","0"
"1","2100177","1","1","0","0","0","1","0","114132","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19600","0","91002","30","0","1","2","50001","0","0"
"1","2100178","1","1","0","0","0","1","0","124432","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19700","0","91002","30","0","1","2","50001","0","0"
"1","2100179","1","1","0","0","0","1","0","124522","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","19800","0","91002","30","0","1","2","50001","0","0"
"1","2100180","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31036","0","19900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100181","1","1","0","0","0","1","0","114162","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20000","0","91002","30","0","1","2","50001","0","0"
"1","2100182","1","1","0","0","0","1","0","124042","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20100","0","91002","30","0","1","2","50001","0","0"
"1","2100183","1","1","0","0","0","1","0","114102","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20200","0","91002","30","0","1","2","50001","0","0"
"1","2100184","1","1","0","0","0","1","0","114072","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20300","0","91002","30","0","1","2","50001","0","0"
"1","2100185","1","1","0","0","0","1","0","124192","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20400","0","91002","30","0","1","2","50001","0","0"
"1","2100186","1","1","0","0","0","1","0","114012","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20500","0","91002","30","0","1","2","50001","0","0"
"1","2100187","1","1","0","0","0","1","0","124282","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20600","0","91002","30","0","1","2","50001","0","0"
"1","2100188","1","1","0","0","0","1","0","114222","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20700","0","91002","30","0","1","2","50001","0","0"
"1","2100189","1","1","0","0","0","1","0","124312","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","20800","0","91002","30","0","1","2","50001","0","0"
"1","2100190","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31044","0","20900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100191","1","1","0","0","0","1","0","124342","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21000","0","91002","30","0","1","2","50001","0","0"
"1","2100192","1","1","0","0","0","1","0","114252","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21100","0","91002","30","0","1","2","50001","0","0"
"1","2100193","1","1","0","0","0","1","0","124372","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21200","0","91002","30","0","1","2","50001","0","0"
"1","2100194","1","1","0","0","0","1","0","114132","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21300","0","91002","30","0","1","2","50001","0","0"
"1","2100195","1","1","0","0","0","1","0","124432","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21400","0","91002","30","0","1","2","50001","0","0"
"1","2100196","1","1","0","0","0","1","0","124522","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21500","0","91002","30","0","1","2","50001","0","0"
"1","2100197","1","1","0","0","0","1","0","114162","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21600","0","91002","30","0","1","2","50001","0","0"
"1","2100198","1","1","0","0","0","1","0","124042","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21700","0","91002","30","0","1","2","50001","0","0"
"1","2100199","1","1","0","0","0","1","0","114102","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","21800","0","91002","30","0","1","2","50001","0","0"
"1","2100200","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31023","0","21900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100201","1","1","0","0","0","1","0","114072","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22000","0","91002","30","0","1","2","50001","0","0"
"1","2100202","1","1","0","0","0","1","0","124192","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22100","0","91002","30","0","1","2","50001","0","0"
"1","2100203","1","1","0","0","0","1","0","114012","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22200","0","91002","30","0","1","2","50001","0","0"
"1","2100204","1","1","0","0","0","1","0","124282","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22300","0","91002","30","0","1","2","50001","0","0"
"1","2100205","1","1","0","0","0","1","0","114222","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22400","0","91002","30","0","1","2","50001","0","0"
"1","2100206","1","1","0","0","0","1","0","124312","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22500","0","91002","30","0","1","2","50001","0","0"
"1","2100207","1","1","0","0","0","1","0","124342","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22600","0","91002","30","0","1","2","50001","0","0"
"1","2100208","1","1","0","0","0","1","0","114252","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22700","0","91002","30","0","1","2","50001","0","0"
"1","2100209","1","1","0","0","0","1","0","124372","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","22800","0","91002","30","0","1","2","50001","0","0"
"1","2100210","1","1","0","2","0","1","0","91002","0","0","2","0","0","1","2","0","31037","0","22900","100","0","0","0","12","8","8","4","0","94002","3","50001","140000","1","0","6","2","20001","0","0"
"1","2100211","1","1","0","0","0","1","0","114132","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23000","0","91002","30","0","1","2","50001","0","0"
"1","2100212","1","1","0","0","0","1","0","124432","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23100","0","91002","30","0","1","2","50001","0","0"
"1","2100213","1","1","0","0","0","1","0","124522","0","0","12","0","0","0","0","0","94002","0","8","5","0","0","0","2","2","4","8","0","20001","23200","0","91002","30","0","1","2","50001","0","0"
