c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e
"100","123311","1","8","0","4","0","13900","0","0","0","1","0","0","1","0","2","0","4","4","1","12","94002","91002","140000","1","5","0","1","0","0","50001","2","2100120","6","20001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123341","91002","1","14000","0","0","0","0","0","2","2100121","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113342","91002","1","14100","0","0","0","0","0","2","2100122","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123343","91002","1","14200","0","0","0","0","0","2","2100123","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123371","91002","1","14300","0","0","0","0","0","2","2100124","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113372","91002","1","14400","0","0","0","0","0","2","2100125","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113401","91002","1","14500","0","0","0","0","0","2","2100126","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113431","91002","1","14600","0","0","0","0","0","2","2100127","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123432","91002","1","14700","0","0","0","0","0","2","2100128","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","4","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123461","91002","1","14800","0","0","0","0","0","2","2100129","1","50001","0","1","0","0","0"
"100","31032","1","8","0","4","0","14900","0","0","0","1","0","0","1","0","2","0","2","4","1","12","94002","91002","140000","1","2","0","1","0","0","50001","2","2100130","6","20001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123491","91002","1","15000","0","0","0","0","0","2","2100131","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113521","91002","1","15100","0","0","0","0","0","2","2100132","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113522","91002","1","15200","0","0","0","0","0","2","2100133","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113551","91002","1","15300","0","0","0","0","0","2","2100134","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113552","91002","1","15400","0","0","0","0","0","2","2100135","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113553","91002","1","15500","0","0","0","0","0","2","2100136","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113581","91002","1","15600","0","0","0","0","0","2","2100137","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123582","91002","1","15700","0","0","0","0","0","2","2100138","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113611","91002","1","15800","0","0","0","0","0","2","2100139","1","50001","0","1","0","0","0"
"100","31023","1","8","0","5","0","15900","0","0","0","1","0","0","1","0","2","0","2","4","1","12","94002","91002","140000","1","2","0","1","0","0","50001","2","2100140","6","20001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123583","91002","1","16000","0","0","0","0","0","2","2100141","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","123612","91002","1","16100","0","0","0","0","0","2","2100142","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","113614","91002","1","16200","0","0","0","0","0","2","2100143","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114222","91002","1","16300","0","0","0","0","0","2","2100144","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124251","91002","1","16400","0","0","0","0","0","2","2100145","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114252","91002","1","16500","0","0","0","0","0","2","2100146","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114281","91002","1","16600","0","0","0","0","0","2","2100147","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124311","91002","1","16700","0","0","0","0","0","2","2100148","1","50001","0","1","0","0","0"
"5","94002","1","4","0","1","0","5","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114341","91002","1","16800","0","0","0","0","0","2","2100149","1","50001","0","1","0","0","0"
"100","31049","1","8","0","5","0","16900","0","0","0","1","0","0","1","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100150","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124101","91002","1","17000","0","0","0","0","0","2","2100151","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114102","91002","1","17100","0","0","0","0","0","2","2100152","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124131","91002","1","17200","0","0","0","0","0","2","2100153","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114132","91002","1","17300","0","0","0","0","0","2","2100154","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124161","91002","1","17400","0","0","0","0","0","2","2100155","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114162","91002","1","17500","0","0","0","0","0","2","2100156","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114191","91002","1","17600","0","0","0","0","0","2","2100157","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124192","91002","1","17700","0","0","0","0","0","2","2100158","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114221","91002","1","17800","0","0","0","0","0","2","2100159","1","50001","0","1","0","0","0"
"100","31053","1","8","0","8","0","17900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100160","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124101","91002","1","18000","0","0","0","0","0","2","2100161","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114102","91002","1","18100","0","0","0","0","0","2","2100162","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124131","91002","1","18200","0","0","0","0","0","2","2100163","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124071","91002","1","18300","0","0","0","0","0","2","2100164","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114011","91002","1","18400","0","0","0","0","0","2","2100165","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114072","91002","1","18500","0","0","0","0","0","2","2100166","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114041","91002","1","18600","0","0","0","0","0","2","2100167","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124042","91002","1","18700","0","0","0","0","0","2","2100168","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114012","91002","1","18800","0","0","0","0","0","2","2100169","1","50001","0","1","0","0","0"
"100","31011","1","8","0","8","0","18900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100170","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124282","91002","1","19000","0","0","0","0","0","2","2100171","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114222","91002","1","19100","0","0","0","0","0","2","2100172","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124312","91002","1","19200","0","0","0","0","0","2","2100173","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124342","91002","1","19300","0","0","0","0","0","2","2100174","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114252","91002","1","19400","0","0","0","0","0","2","2100175","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124372","91002","1","19500","0","0","0","0","0","2","2100176","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114132","91002","1","19600","0","0","0","0","0","2","2100177","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124432","91002","1","19700","0","0","0","0","0","2","2100178","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124522","91002","1","19800","0","0","0","0","0","2","2100179","1","50001","0","1","0","0","0"
"100","31036","1","8","0","8","0","19900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100180","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114162","91002","1","20000","0","0","0","0","0","2","2100181","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124042","91002","1","20100","0","0","0","0","0","2","2100182","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114102","91002","1","20200","0","0","0","0","0","2","2100183","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114072","91002","1","20300","0","0","0","0","0","2","2100184","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124192","91002","1","20400","0","0","0","0","0","2","2100185","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114012","91002","1","20500","0","0","0","0","0","2","2100186","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124282","91002","1","20600","0","0","0","0","0","2","2100187","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114222","91002","1","20700","0","0","0","0","0","2","2100188","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124312","91002","1","20800","0","0","0","0","0","2","2100189","1","50001","0","1","0","0","0"
"100","31044","1","8","0","8","0","20900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100190","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124342","91002","1","21000","0","0","0","0","0","2","2100191","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114252","91002","1","21100","0","0","0","0","0","2","2100192","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124372","91002","1","21200","0","0","0","0","0","2","2100193","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114132","91002","1","21300","0","0","0","0","0","2","2100194","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124432","91002","1","21400","0","0","0","0","0","2","2100195","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124522","91002","1","21500","0","0","0","0","0","2","2100196","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114162","91002","1","21600","0","0","0","0","0","2","2100197","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124042","91002","1","21700","0","0","0","0","0","2","2100198","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114102","91002","1","21800","0","0","0","0","0","2","2100199","1","50001","0","1","0","0","0"
"100","31023","1","8","0","8","0","21900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100200","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114072","91002","1","22000","0","0","0","0","0","2","2100201","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124192","91002","1","22100","0","0","0","0","0","2","2100202","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114012","91002","1","22200","0","0","0","0","0","2","2100203","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124282","91002","1","22300","0","0","0","0","0","2","2100204","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114222","91002","1","22400","0","0","0","0","0","2","2100205","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124312","91002","1","22500","0","0","0","0","0","2","2100206","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124342","91002","1","22600","0","0","0","0","0","2","2100207","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114252","91002","1","22700","0","0","0","0","0","2","2100208","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124372","91002","1","22800","0","0","0","0","0","2","2100209","1","50001","0","1","0","0","0"
"100","31037","1","8","0","8","0","22900","0","0","0","1","0","0","2","0","2","0","2","4","1","12","94002","91002","140000","1","3","0","1","0","0","50001","2","2100210","6","20001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","114132","91002","1","23000","0","0","0","0","0","2","2100211","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124432","91002","1","23100","0","0","0","0","0","2","2100212","1","50001","0","1","0","0","0"
"5","94002","1","4","0","2","0","8","0","0","0","30","0","0","0","0","0","0","12","8","1","2","20001","124522","91002","1","23200","0","0","0","0","0","2","2100213","1","50001","0","1","0","0","0"
