0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1
"2","0","0","12","0","0","0","20001","1","1","1","100","0","1","2","6","1","123311","50001","0","2100120","1","13900","0","4","4","0","94002","0","0","1","0","4","91002","0","0","0","5","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100121","1","4","0","1","8","0","20001","0","0","1","0","12","123341","0","0","0","14000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100122","1","4","0","1","8","0","20001","0","0","1","0","12","113342","0","0","0","14100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100123","1","4","0","1","8","0","20001","0","0","1","0","12","123343","0","0","0","14200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100124","1","4","0","1","8","0","20001","0","0","1","0","12","123371","0","0","0","14300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100125","1","4","0","1","8","0","20001","0","0","1","0","12","113372","0","0","0","14400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100126","1","4","0","1","8","0","20001","0","0","1","0","12","113401","0","0","0","14500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100127","1","4","0","1","8","0","20001","0","0","1","0","12","113431","0","0","0","14600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100128","1","4","0","1","8","0","20001","0","0","1","0","12","123432","0","0","0","14700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100129","1","4","0","1","8","0","20001","0","0","1","0","12","123461","0","0","0","14800","91002","0","4"
"2","0","0","12","0","0","0","20001","1","1","1","100","0","1","2","6","1","31032","50001","0","2100130","1","14900","0","4","4","0","94002","0","0","1","0","2","91002","0","0","0","2","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100131","1","5","0","1","8","0","20001","0","0","1","0","12","123491","0","0","0","15000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100132","1","5","0","1","8","0","20001","0","0","1","0","12","113521","0","0","0","15100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100133","1","5","0","1","8","0","20001","0","0","1","0","12","113522","0","0","0","15200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100134","1","5","0","1","8","0","20001","0","0","1","0","12","113551","0","0","0","15300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100135","1","5","0","1","8","0","20001","0","0","1","0","12","113552","0","0","0","15400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100136","1","5","0","1","8","0","20001","0","0","1","0","12","113553","0","0","0","15500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100137","1","5","0","1","8","0","20001","0","0","1","0","12","113581","0","0","0","15600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100138","1","5","0","1","8","0","20001","0","0","1","0","12","123582","0","0","0","15700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100139","1","5","0","1","8","0","20001","0","0","1","0","12","113611","0","0","0","15800","91002","0","4"
"2","0","0","12","0","0","0","20001","1","1","1","100","0","1","2","6","1","31023","50001","0","2100140","1","15900","0","5","4","0","94002","0","0","1","0","2","91002","0","0","0","2","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100141","1","5","0","1","8","0","20001","0","0","1","0","12","123583","0","0","0","16000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100142","1","5","0","1","8","0","20001","0","0","1","0","12","123612","0","0","0","16100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100143","1","5","0","1","8","0","20001","0","0","1","0","12","113614","0","0","0","16200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100144","1","5","0","1","8","0","20001","0","0","1","0","12","114222","0","0","0","16300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100145","1","5","0","1","8","0","20001","0","0","1","0","12","124251","0","0","0","16400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100146","1","5","0","1","8","0","20001","0","0","1","0","12","114252","0","0","0","16500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100147","1","5","0","1","8","0","20001","0","0","1","0","12","114281","0","0","0","16600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100148","1","5","0","1","8","0","20001","0","0","1","0","12","124311","0","0","0","16700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100149","1","5","0","1","8","0","20001","0","0","1","0","12","114341","0","0","0","16800","91002","0","4"
"2","0","0","12","0","0","0","20001","1","1","1","100","0","1","2","6","1","31049","50001","0","2100150","1","16900","0","5","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100151","1","8","0","2","8","0","20001","0","0","1","0","12","124101","0","0","0","17000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100152","1","8","0","2","8","0","20001","0","0","1","0","12","114102","0","0","0","17100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100153","1","8","0","2","8","0","20001","0","0","1","0","12","124131","0","0","0","17200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100154","1","8","0","2","8","0","20001","0","0","1","0","12","114132","0","0","0","17300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100155","1","8","0","2","8","0","20001","0","0","1","0","12","124161","0","0","0","17400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100156","1","8","0","2","8","0","20001","0","0","1","0","12","114162","0","0","0","17500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100157","1","8","0","2","8","0","20001","0","0","1","0","12","114191","0","0","0","17600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100158","1","8","0","2","8","0","20001","0","0","1","0","12","124192","0","0","0","17700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100159","1","8","0","2","8","0","20001","0","0","1","0","12","114221","0","0","0","17800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31053","50001","0","2100160","1","17900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100161","1","8","0","2","8","0","20001","0","0","1","0","12","124101","0","0","0","18000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100162","1","8","0","2","8","0","20001","0","0","1","0","12","114102","0","0","0","18100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100163","1","8","0","2","8","0","20001","0","0","1","0","12","124131","0","0","0","18200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100164","1","8","0","2","8","0","20001","0","0","1","0","12","124071","0","0","0","18300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100165","1","8","0","2","8","0","20001","0","0","1","0","12","114011","0","0","0","18400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100166","1","8","0","2","8","0","20001","0","0","1","0","12","114072","0","0","0","18500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100167","1","8","0","2","8","0","20001","0","0","1","0","12","114041","0","0","0","18600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100168","1","8","0","2","8","0","20001","0","0","1","0","12","124042","0","0","0","18700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100169","1","8","0","2","8","0","20001","0","0","1","0","12","114012","0","0","0","18800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31011","50001","0","2100170","1","18900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100171","1","8","0","2","8","0","20001","0","0","1","0","12","124282","0","0","0","19000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100172","1","8","0","2","8","0","20001","0","0","1","0","12","114222","0","0","0","19100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100173","1","8","0","2","8","0","20001","0","0","1","0","12","124312","0","0","0","19200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100174","1","8","0","2","8","0","20001","0","0","1","0","12","124342","0","0","0","19300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100175","1","8","0","2","8","0","20001","0","0","1","0","12","114252","0","0","0","19400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100176","1","8","0","2","8","0","20001","0","0","1","0","12","124372","0","0","0","19500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100177","1","8","0","2","8","0","20001","0","0","1","0","12","114132","0","0","0","19600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100178","1","8","0","2","8","0","20001","0","0","1","0","12","124432","0","0","0","19700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100179","1","8","0","2","8","0","20001","0","0","1","0","12","124522","0","0","0","19800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31036","50001","0","2100180","1","19900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100181","1","8","0","2","8","0","20001","0","0","1","0","12","114162","0","0","0","20000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100182","1","8","0","2","8","0","20001","0","0","1","0","12","124042","0","0","0","20100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100183","1","8","0","2","8","0","20001","0","0","1","0","12","114102","0","0","0","20200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100184","1","8","0","2","8","0","20001","0","0","1","0","12","114072","0","0","0","20300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100185","1","8","0","2","8","0","20001","0","0","1","0","12","124192","0","0","0","20400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100186","1","8","0","2","8","0","20001","0","0","1","0","12","114012","0","0","0","20500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100187","1","8","0","2","8","0","20001","0","0","1","0","12","124282","0","0","0","20600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100188","1","8","0","2","8","0","20001","0","0","1","0","12","114222","0","0","0","20700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100189","1","8","0","2","8","0","20001","0","0","1","0","12","124312","0","0","0","20800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31044","50001","0","2100190","1","20900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100191","1","8","0","2","8","0","20001","0","0","1","0","12","124342","0","0","0","21000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100192","1","8","0","2","8","0","20001","0","0","1","0","12","114252","0","0","0","21100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100193","1","8","0","2","8","0","20001","0","0","1","0","12","124372","0","0","0","21200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100194","1","8","0","2","8","0","20001","0","0","1","0","12","114132","0","0","0","21300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100195","1","8","0","2","8","0","20001","0","0","1","0","12","124432","0","0","0","21400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100196","1","8","0","2","8","0","20001","0","0","1","0","12","124522","0","0","0","21500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100197","1","8","0","2","8","0","20001","0","0","1","0","12","114162","0","0","0","21600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100198","1","8","0","2","8","0","20001","0","0","1","0","12","124042","0","0","0","21700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100199","1","8","0","2","8","0","20001","0","0","1","0","12","114102","0","0","0","21800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31023","50001","0","2100200","1","21900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100201","1","8","0","2","8","0","20001","0","0","1","0","12","114072","0","0","0","22000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100202","1","8","0","2","8","0","20001","0","0","1","0","12","124192","0","0","0","22100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100203","1","8","0","2","8","0","20001","0","0","1","0","12","114012","0","0","0","22200","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100204","1","8","0","2","8","0","20001","0","0","1","0","12","124282","0","0","0","22300","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100205","1","8","0","2","8","0","20001","0","0","1","0","12","114222","0","0","0","22400","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100206","1","8","0","2","8","0","20001","0","0","1","0","12","124312","0","0","0","22500","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100207","1","8","0","2","8","0","20001","0","0","1","0","12","124342","0","0","0","22600","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100208","1","8","0","2","8","0","20001","0","0","1","0","12","114252","0","0","0","22700","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100209","1","8","0","2","8","0","20001","0","0","1","0","12","124372","0","0","0","22800","91002","0","4"
"2","0","0","12","0","0","0","20001","2","1","1","100","0","1","2","6","1","31037","50001","0","2100210","1","22900","0","8","4","0","94002","0","0","1","0","2","91002","0","0","0","3","140000","0","8"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100211","1","8","0","2","8","0","20001","0","0","1","0","12","114132","0","0","0","23000","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100212","1","8","0","2","8","0","20001","0","0","1","0","12","124432","0","0","0","23100","91002","0","4"
"0","0","0","2","0","0","0","50001","0","1","1","5","0","30","2","1","0","94002","0","0","2100213","1","8","0","2","8","0","20001","0","0","1","0","12","124522","0","0","0","23200","91002","0","4"
