efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952
"0","0","1","2","0","5","91002","8","0","2","0","13900","1","1","1","0","0","20001","4","0","100","6","0","0","123311","2100120","0","0","4","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","14000","123341","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100121","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","14100","113342","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100122","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","14200","123343","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100123","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","14300","123371","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100124","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","14400","113372","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100125","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","14500","113401","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100126","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","14600","113431","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100127","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","14700","123432","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100128","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","14800","123461","4","0","2","0","4","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100129","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","2","91002","8","0","2","0","14900","1","1","1","0","0","20001","4","0","100","6","0","0","31032","2100130","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","15000","123491","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100131","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","15100","113521","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100132","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","15200","113522","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100133","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","15300","113551","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100134","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","15400","113552","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100135","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","15500","113553","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100136","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","15600","113581","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100137","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","15700","123582","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100138","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","15800","113611","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100139","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","2","91002","8","0","2","0","15900","1","1","1","0","0","20001","5","0","100","6","0","0","31023","2100140","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","16000","123583","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100141","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","16100","123612","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100142","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","16200","113614","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100143","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","16300","114222","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100144","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","16400","124251","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100145","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","16500","114252","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100146","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","16600","114281","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100147","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","16700","124311","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100148","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","16800","114341","4","0","2","0","5","0","1","0","0","0","50001","1","0","5","1","0","0","94002","2100149","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","3","91002","8","0","2","0","16900","1","1","1","0","0","20001","5","0","100","6","0","0","31049","2100150","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","17000","124101","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100151","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","17100","114102","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100152","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","17200","124131","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100153","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","17300","114132","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100154","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","17400","124161","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100155","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","17500","114162","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100156","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","17600","114191","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100157","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","17700","124192","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100158","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","17800","114221","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100159","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","3","91002","8","0","2","0","17900","2","1","1","0","0","20001","8","0","100","6","0","0","31053","2100160","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","18000","124101","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100161","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","18100","114102","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100162","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","18200","124131","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100163","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","18300","124071","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100164","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","18400","114011","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100165","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","18500","114072","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100166","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","18600","114041","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100167","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","18700","124042","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100168","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","18800","114012","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100169","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","3","91002","8","0","2","0","18900","2","1","1","0","0","20001","8","0","100","6","0","0","31011","2100170","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","19000","124282","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100171","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","19100","114222","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100172","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","19200","124312","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100173","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","19300","124342","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100174","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","19400","114252","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100175","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","19500","124372","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100176","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","19600","114132","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100177","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","19700","124432","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100178","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","19800","124522","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100179","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","3","91002","8","0","2","0","19900","2","1","1","0","0","20001","8","0","100","6","0","0","31036","2100180","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","20000","114162","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100181","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","20100","124042","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100182","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","20200","114102","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100183","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","20300","114072","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100184","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","20400","124192","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100185","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","20500","114012","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100186","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","20600","124282","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100187","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","20700","114222","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100188","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","20800","124312","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100189","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","3","91002","8","0","2","0","20900","2","1","1","0","0","20001","8","0","100","6","0","0","31044","2100190","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","21000","124342","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100191","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","21100","114252","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100192","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","21200","124372","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100193","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","21300","114132","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100194","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","21400","124432","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100195","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","21500","124522","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100196","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","21600","114162","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100197","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","21700","124042","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100198","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","21800","114102","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100199","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","3","91002","8","0","2","0","21900","2","1","1","0","0","20001","8","0","100","6","0","0","31023","2100200","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","22000","114072","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100201","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","22100","124192","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100202","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","22200","114012","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100203","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","22300","124282","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100204","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","22400","114222","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100205","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","22500","124312","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100206","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","22600","124342","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100207","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","22700","114252","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100208","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","22800","124372","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100209","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","2","0","3","91002","8","0","2","0","22900","2","1","1","0","0","20001","8","0","100","6","0","0","31037","2100210","0","0","2","0","140000","1","1","50001","0","0","94002","1","0","12","4"
"0","0","1","0","0","23000","114132","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100211","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","23100","124432","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100212","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
"0","0","1","0","0","23200","124522","4","0","2","0","8","0","1","0","0","0","50001","2","0","5","1","0","0","94002","2100213","0","0","12","0","91002","1","30","0","0","0","20001","1","0","2","8"
