0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100139","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","15800","113611","0","0","1","0"
"2","50001","2","4","1","6","0","1","0","1","0","0","20001","1","140000","0","0","8","0","0","2100140","100","0","15900","0","31023","0","1","12","2","0","1","0","1","94002","2","91002","0","0","5","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100141","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16000","123583","0","0","1","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100142","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16100","123612","0","0","1","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100143","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16200","113614","0","0","1","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100144","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16300","114222","0","0","1","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100145","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16400","124251","0","0","1","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100146","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16500","114252","0","0","1","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100147","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16600","114281","0","0","1","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100148","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16700","124311","0","0","1","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100149","5","0","5","0","94002","0","0","2","12","0","1","0","1","20001","16800","114341","0","0","1","0"
"2","50001","2","4","1","6","0","1","0","1","0","0","20001","1","140000","0","0","8","0","0","2100150","100","0","16900","0","31049","0","1","12","2","0","1","0","1","94002","3","91002","0","0","5","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100151","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17000","124101","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100152","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17100","114102","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100153","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17200","124131","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100154","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17300","114132","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100155","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17400","124161","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100156","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17500","114162","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100157","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17600","114191","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100158","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17700","124192","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100159","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","17800","114221","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100160","100","0","17900","0","31053","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100161","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18000","124101","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100162","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18100","114102","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100163","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18200","124131","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100164","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18300","124071","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100165","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18400","114011","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100166","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18500","114072","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100167","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18600","114041","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100168","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18700","124042","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100169","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","18800","114012","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100170","100","0","18900","0","31011","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100171","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19000","124282","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100172","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19100","114222","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100173","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19200","124312","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100174","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19300","124342","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100175","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19400","114252","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100176","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19500","124372","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100177","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19600","114132","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100178","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19700","124432","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100179","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","19800","124522","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100180","100","0","19900","0","31036","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100181","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20000","114162","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100182","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20100","124042","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100183","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20200","114102","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100184","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20300","114072","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100185","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20400","124192","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100186","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20500","114012","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100187","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20600","124282","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100188","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20700","114222","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100189","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","20800","124312","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100190","100","0","20900","0","31044","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100191","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21000","124342","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100192","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21100","114252","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100193","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21200","124372","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100194","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21300","114132","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100195","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21400","124432","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100196","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21500","124522","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100197","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21600","114162","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100198","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21700","124042","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100199","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","21800","114102","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100200","100","0","21900","0","31023","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100201","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22000","114072","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100202","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22100","124192","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100203","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22200","114012","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100204","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22300","124282","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100205","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22400","114222","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100206","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22500","124312","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100207","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22600","124342","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100208","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22700","114252","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100209","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","22800","124372","0","0","2","0"
"2","50001","2","4","1","6","0","1","0","2","0","0","20001","1","140000","0","0","8","0","0","2100210","100","0","22900","0","31037","0","1","12","2","0","1","0","1","94002","3","91002","0","0","8","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100211","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23000","114132","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100212","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23100","124432","0","0","2","0"
"0","0","2","8","30","1","0","1","0","0","0","0","50001","1","91002","0","0","4","0","0","2100213","5","0","8","0","94002","0","0","2","12","0","1","0","1","20001","23200","124522","0","0","2","0"
