e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427
"123311","0","94002","20001","4","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","13900","1","0","6","12","5","91002","0","0","0","0","2100120","1","0","1","1","50001","0","100","4","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14000","123341","0","0","0","0","2100121","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14100","113342","0","0","0","0","2100122","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14200","123343","0","0","0","0","2100123","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14300","123371","0","0","0","0","2100124","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14400","113372","0","0","0","0","2100125","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14500","113401","0","0","0","0","2100126","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14600","113431","0","0","0","0","2100127","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14700","123432","0","0","0","0","2100128","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","4","1","0","1","2","14800","123461","0","0","0","0","2100129","0","0","30","0","0","0","5","1","0"
"31032","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","14900","1","0","6","12","2","91002","0","0","0","0","2100130","1","0","1","1","50001","0","100","4","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15000","123491","0","0","0","0","2100131","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15100","113521","0","0","0","0","2100132","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15200","113522","0","0","0","0","2100133","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15300","113551","0","0","0","0","2100134","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15400","113552","0","0","0","0","2100135","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15500","113553","0","0","0","0","2100136","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15600","113581","0","0","0","0","2100137","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15700","123582","0","0","0","0","2100138","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","15800","113611","0","0","0","0","2100139","0","0","30","0","0","0","5","1","0"
"31023","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","15900","1","0","6","12","2","91002","0","0","0","0","2100140","1","0","1","1","50001","0","100","5","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16000","123583","0","0","0","0","2100141","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16100","123612","0","0","0","0","2100142","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16200","113614","0","0","0","0","2100143","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16300","114222","0","0","0","0","2100144","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16400","124251","0","0","0","0","2100145","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16500","114252","0","0","0","0","2100146","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16600","114281","0","0","0","0","2100147","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16700","124311","0","0","0","0","2100148","0","0","30","0","0","0","5","1","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","5","1","0","1","2","16800","114341","0","0","0","0","2100149","0","0","30","0","0","0","5","1","0"
"31049","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","16900","1","0","6","12","3","91002","0","0","0","0","2100150","1","0","1","1","50001","0","100","5","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17000","124101","0","0","0","0","2100151","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17100","114102","0","0","0","0","2100152","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17200","124131","0","0","0","0","2100153","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17300","114132","0","0","0","0","2100154","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17400","124161","0","0","0","0","2100155","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17500","114162","0","0","0","0","2100156","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17600","114191","0","0","0","0","2100157","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17700","124192","0","0","0","0","2100158","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","17800","114221","0","0","0","0","2100159","0","0","30","0","0","0","5","2","0"
"31053","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","17900","1","0","6","12","3","91002","0","0","0","0","2100160","1","0","1","2","50001","0","100","8","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18000","124101","0","0","0","0","2100161","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18100","114102","0","0","0","0","2100162","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18200","124131","0","0","0","0","2100163","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18300","124071","0","0","0","0","2100164","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18400","114011","0","0","0","0","2100165","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18500","114072","0","0","0","0","2100166","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18600","114041","0","0","0","0","2100167","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18700","124042","0","0","0","0","2100168","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","18800","114012","0","0","0","0","2100169","0","0","30","0","0","0","5","2","0"
"31011","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","18900","1","0","6","12","3","91002","0","0","0","0","2100170","1","0","1","2","50001","0","100","8","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19000","124282","0","0","0","0","2100171","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19100","114222","0","0","0","0","2100172","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19200","124312","0","0","0","0","2100173","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19300","124342","0","0","0","0","2100174","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19400","114252","0","0","0","0","2100175","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19500","124372","0","0","0","0","2100176","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19600","114132","0","0","0","0","2100177","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19700","124432","0","0","0","0","2100178","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","19800","124522","0","0","0","0","2100179","0","0","30","0","0","0","5","2","0"
"31036","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","19900","1","0","6","12","3","91002","0","0","0","0","2100180","1","0","1","2","50001","0","100","8","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20000","114162","0","0","0","0","2100181","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20100","124042","0","0","0","0","2100182","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20200","114102","0","0","0","0","2100183","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20300","114072","0","0","0","0","2100184","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20400","124192","0","0","0","0","2100185","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20500","114012","0","0","0","0","2100186","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20600","124282","0","0","0","0","2100187","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20700","114222","0","0","0","0","2100188","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","20800","124312","0","0","0","0","2100189","0","0","30","0","0","0","5","2","0"
"31044","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","20900","1","0","6","12","3","91002","0","0","0","0","2100190","1","0","1","2","50001","0","100","8","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21000","124342","0","0","0","0","2100191","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21100","114252","0","0","0","0","2100192","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21200","124372","0","0","0","0","2100193","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21300","114132","0","0","0","0","2100194","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21400","124432","0","0","0","0","2100195","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21500","124522","0","0","0","0","2100196","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21600","114162","0","0","0","0","2100197","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21700","124042","0","0","0","0","2100198","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","21800","114102","0","0","0","0","2100199","0","0","30","0","0","0","5","2","0"
"31023","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","21900","1","0","6","12","3","91002","0","0","0","0","2100200","1","0","1","2","50001","0","100","8","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22000","114072","0","0","0","0","2100201","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22100","124192","0","0","0","0","2100202","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22200","114012","0","0","0","0","2100203","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22300","124282","0","0","0","0","2100204","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22400","114222","0","0","0","0","2100205","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22500","124312","0","0","0","0","2100206","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22600","124342","0","0","0","0","2100207","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22700","114252","0","0","0","0","2100208","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","22800","124372","0","0","0","0","2100209","0","0","30","0","0","0","5","2","0"
"31037","0","94002","20001","2","4","0","0","1","0","0","2","0","1","8","140000","0","1","2","0","22900","1","0","6","12","3","91002","0","0","0","0","2100210","1","0","1","2","50001","0","100","8","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","23000","114132","0","0","0","0","2100211","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","23100","124432","0","0","0","0","2100212","0","0","30","0","0","0","5","2","0"
"94002","0","20001","50001","12","8","0","0","1","0","0","0","0","1","4","91002","0","1","2","0","8","1","0","1","2","23200","124522","0","0","0","0","2100213","0","0","30","0","0","0","5","2","0"
