13cedbcb50caebe209fc831eaff37bbaf2504a31873652aa36816764889ae5d6,1c0d5e00195758508b488d4b11f294b6dc32ed83531850ef5ed9534652545d1f,c2442d752d5745f3c2a84dc3cc9f3bacf096cefde6148ebcbd6b321ddd23c435,4862fcc742fd96686ef89c3494c7c055eb6cb7007ade5e91f21057f17a6c5c4c,b36315c550aa673d09a80ef27e931eedcc77b5b60a198950588ed2fb6f3c84c5,a37568e10e93b5b621fd1ba2387359fc2dd41a8773467a4ff3ea534bce059c32,7277426a8c65afbfb4e2dc12a803eb70865012d32310b93df4c43702c69cd82d,0e38bf737c9daf20682de160db67be59775e0eb0d86f0467c1aa60e37bd97118,750fad5aa3a8f0f73d5081d875d9300edf3653208dc72035a026e652784032d1,605aa4b4375eabad127463f85e7ac097dcbdc5f54f4c2fbf54cc6e9682f998dc,199257311d18f5ecf754f06f0a50134f62f5091d317396bca8c98a66c6ad5e0b,1df9a2a69e27f36c24d6839bd2745deba000eba88e0dd18afbe9220e84a21427,12f76c8f80bc4cf5eecb73013b15ce87e8ea831f1a56483bacb34e4efbdf62c7,cb175dd7235b5e1de54952915c5d36ec424e2ef49b80e3c8c1b73ee584e6cea7,7feef42e1dfb913eb5109ac3a16e9dad6e9190f6c4f3578622dcc2f1a6316952,7fa5de611ef3ec2ca3ca98572cd5e9b2d994d9adace5145b56ec747d81fefa2b,6ef0f97f283ad5fd241c794f815759c4bc1749019be73f80ee6ad83c2b13202e,efa0d256c55ed50b4b3d81f8b8c59584db1c20312ef54e2b4dd9b76d21f5619c,9b405ca2ded3bff70f8dbe28aad65dd10037c1bb3567d072eae6a26d344b0d78,b50da6ab541ccd946cd6fc0a53c5dd72a8b23ca312d28604af70316d625fb685,197600f6385690575cff97fe8df1c2a04a21f3823e77ce8b8eea93ee636288b5,a7fcb47552bd0397c06f718813b14eef07ba71406e9f1b51e815705c8b60f44f,1f1a924818480930a4fae6c6cd8ed6662674e399cbdca34f9d7ad90c83d29039,6f9a66d009fa069dafad3911c56bba0a59fb0e9f60de852aaa4ff64bc0b64872,b081f3b132e236884f57d3aef7d7b9cf78aa7716f3f916ccbdcce3ae6d32759a,83028b4a491903d133ac7cf7f019de638d933e703797122f951862cd6861b012,48e6975452b269f293da27529175b5ab557b7911a7bef2159eb66867b9f70520,c208473b8e01485354d67e41146f793298dd41eb6b8d9c0de995e8bb60b0bfc6,3fa63921d2ca756caab0ae56713b28186b17b5a0ee6ebb0f0cb6ca91019f186e,ffd48447982d2e0a0f8cd3f178842007c4eec9f03d5e9a5e85f8e8593608d7b6,f2580aca2ae063824640f32cf42c80b8367ac0e984095959a220e0a88f177af7,9ee1ad96f70401a8d49691f80a892e87f2ff032c4edae078b1c39913cc4669c6,0d709e8227f2fc68c6b79aa9f8a8e92ad7b7dc15306b5839ac30e27fea0936bb,ede23212eb5c4d8ba215343fb8d990145d4a5137c80ee82048dc4ab392086551,6c0a938203ae0ccc796cc90e09fdffa93378c0a42a734b2d77b8789df772dd22,db930170886a8998aadbc254195e679e44cd1a2783988241a1d318d3950f268f,d3ccf64667b96fb14f083f1e6991527ba4b4e506ef80dc4397196733eb8d0235,7e647450dd8208493826ffe1dc994c6f3b74fb45e1fcca2161a8d2e75f1484c9,57e55e2fbd3610510ccc5724cf48b7d426714ceb27e392cd68fbc53a79e053d1,71a68bdba9d2aac9816ea2d36781644bb543b8accc75d1e97d20b9920d20fd99,e2b6bb39ff29ac88efaa69ec420b2cad3e712a8746a2babca5eaef9901f3509c
"2","0","16700","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100148","124311","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","16800","0","12","0","5","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100149","114341","50001","5","0","0","1","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","16900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","1","1","2100150","91002","20001","100","50001","0","5","0","2","1","94002","1","1","12","8","6","31049"
"2","0","17000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100151","124101","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","17100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100152","114102","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","17200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100153","124131","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","17300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100154","114132","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","17400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100155","124161","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","17500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100156","114162","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","17600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100157","114191","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","17700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100158","124192","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","17800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100159","114221","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","17900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100160","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31053"
"2","0","18000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100161","124101","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","18100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100162","114102","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","18200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100163","124131","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","18300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100164","124071","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","18400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100165","114011","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","18500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100166","114072","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","18600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100167","114041","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","18700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100168","124042","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","18800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100169","114012","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","18900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100170","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31011"
"2","0","19000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100171","124282","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","19100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100172","114222","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","19200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100173","124312","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","19300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100174","124342","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","19400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100175","114252","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","19500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100176","124372","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","19600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100177","114132","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","19700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100178","124432","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","19800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100179","124522","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","19900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100180","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31036"
"2","0","20000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100181","114162","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","20100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100182","124042","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","20200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100183","114102","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","20300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100184","114072","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","20400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100185","124192","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","20500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100186","114012","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","20600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100187","124282","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","20700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100188","114222","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","20800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100189","124312","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","20900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100190","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31044"
"2","0","21000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100191","124342","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","21100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100192","114252","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","21200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100193","124372","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","21300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100194","114132","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","21400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100195","124432","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","21500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100196","124522","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","21600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100197","114162","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","21700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100198","124042","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","21800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100199","114102","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","21900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100200","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31023"
"2","0","22000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100201","114072","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","22100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100202","124192","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","22200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100203","114012","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","22300","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100204","124282","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","22400","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100205","114222","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","22500","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100206","124312","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","22600","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100207","124342","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","22700","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100208","114252","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","22800","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100209","124372","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","3","0","2","0","22900","140000","0","0","1","0","0","0","4","1","0","0","0","0","0","0","2","1","2100210","91002","20001","100","50001","0","8","0","2","1","94002","1","1","12","8","6","31037"
"2","0","23000","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100211","114132","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","23100","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100212","124432","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
"2","0","23200","0","12","0","8","91002","0","0","1","0","0","0","8","1","0","0","0","0","0","0","0","1","2100213","124522","50001","5","0","0","2","0","0","1","20001","0","30","2","4","1","94002"
