903de7a244d2f7aff4bdd4e4a516be363c6a05582064ffbb43a924557f3cf612,1be8037960bb1a3624eeff4f153ac2d0a750a6821e34350580ba0ec457c00889,22b68929b2e7d7fc25c8ba15616c03e41392d3e10f1cf69a294da79398caa435,a5471cec41e70bedba109a297e7be88264eb4306090bff0328c2912797c3773c,18b6ac37a86c3d18fde5ae9c1d020746593399fda89933d60569ce46963b276f,7cfac7965d31266623646eb8f3657e8ba2663b0eff5a8c819a9b495c08502da4,804636a23544cecdf56120fe2c4eb7d057ebb432c81be1ec626ab28cde1ba682,c85fb678d3181209d64979abb97ca22a2aea3077a13ecaee60259ec85ffead43,8ce92404c1fbf0a8404e86fb4f1737cf8185a42d101cc5af79f13447ec97c628,024ee5d0a9e18e2516becd45e5062a7658d2a012a64ac2d1b2a511ea7c1539a2,13e61756ce159eda8adf45728bea7c203104d1df713fe236fe3bb8351bd155ad,a746ec710560cc1048c33026bb4aa13670c0606a7f00657874733cdb85a29aa1,947b6eae94efdf1343507167ac24a5c7d8bcb62374b1ae42325a42c02d3bffa8,9bfd5aa5f2df3faeb4abada552d3f945d0564cdb3eeaeb70d2033bcb3dbfeeb7,23a006ee1eab828594dc13543438580c9f57900d64d4455acacb5f64b487b90f,ca211c69b77e473c446fb98486002ead76336e3e3bcc251c82faa7d9a1a1341e,4c4eb301c5e9e25ff4a576064357d8fd5f47582a65395792a06c12c0041bc772,5e66cc137156d011fa19f372ffdb8331da617defe66c7eadff170c283267232c,75776cc03a916099c7a10ff19b90776c6e0b9ad814e16c6e2f3cb78073add45b,42350c6026be85d3d8f373bc7e22538239d8aad6aa017b3d40dfd425600a6168,9a201531dfe8b89800a5c02545a09c77f1611d12f84b17eccd0dfc9f1ab9b7e2,2db714f862db387885ca0bb1f6d7f190869ff8d781571afda45b5616c96fbf34,590f757c8db5d35d69f593bb529d46385803a4cad890d56bc5c85131f2a6acb8,4e3e547440ca03c32946c6dd4dfd1509486b30c7e785bceb63d8ad35de8d7341,01bc74f028d5c9a7c424218917426f43595de1e694f66eb29442375937b70fb3,215b2524af1ab0b1aad456a5d3e568854f5e1a028f62bee5bcbd98a8efdaca82,2430f14d069ac3192aec209ea899f8845a9d24645191666a0c859dd67f71598b,8727290cdbe8ab1fc13dbf5dd75c5193af62bf107385873a157b25f1e0b6d87c,79f0765cab6f63c9f948a494d341c22d223bae9d6b1ce80f5e059a7e8efbf1a6,aff55a3efe56d92c9385ac637b848e8762d63f20a0f0f7f3cc52cbeee00bf1b2,52754f020c92d2e68571eaa12b4622c4140853b54dfbcebad1ed818754a75f2f,924301b9566d9c95c48703f381649ad306024047b78f8236e3da19dcb8cf4280,18499d802212019fc7235110c593197cf6329dbd1573dc88605da64204b98e5c,fb021d32ebcacc8832d2360f5b282333f66076016fd76420a322e60f344e737d,cc3dd668ea592ea9659951462ff62b5afdb52f957ac72a85e2b32dc617d65f2f,596e95347a6507a8f759ceb3c3cb51a62e9f2c747f1bc56d24f5c1301bf47147,f371e4d94def7a02e8ac028787bcf7521c86cdea0b492ce0d70f098477d693c3,0d568b4394feccf6fe1249fbd3fd6db2c3f72225b1851b7d6fda327a8b907e60
"0","0","0","0","1","3","4","0","1","670380118","0","0","10011004","0","0","0","10011005","101011","670340019","10011006","0","1","0","1","0","0","0","670290119","0","66","0","0","321","66","650002103","66","0","670160019"
"0","0","0","0","1","1","0","0","1","670300020","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090120","0","30","0","0","321","18","650002111","36","0","670110020"
"0","0","0","0","1","2","0","0","1","670010020","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210120","0","66","0","0","321","66","650002112","66","0","670280020"
"0","0","0","0","1","3","4","0","1","670030020","0","0","10011004","0","0","0","10011005","101011","670210120","10011006","0","1","0","1","0","0","0","670040019","0","66","0","0","321","66","650002113","66","0","670100020"
"0","0","0","0","1","1","0","0","1","670060021","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370021","0","30","0","0","321","18","650002121","36","0","670440021"
"0","0","0","0","1","2","0","0","1","670300121","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090021","0","66","0","0","321","66","650002122","66","0","670070021"
"0","0","0","0","1","3","4","0","1","670380120","0","0","10011004","0","0","0","10011005","101011","670160021","10011006","0","1","0","1","0","0","0","670270021","0","66","0","0","321","66","650002123","66","0","670420021"
"0","0","0","0","1","1","0","0","1","670090022","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060022","0","30","0","0","326","18","650002131","36","0","670130022"
"0","0","0","0","1","2","0","0","1","670210122","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330020","0","66","0","0","326","66","650002132","66","0","670080022"
"0","0","0","0","1","3","4","0","1","670050021","0","0","10011004","0","0","0","10011005","101011","670230022","10011006","0","1","0","1","0","0","0","670380021","0","66","0","0","326","66","650002133","66","0","670420022"
"0","0","0","0","1","1","0","0","1","670280023","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030023","0","30","0","0","336","18","650002141","36","0","670020023"
"0","0","0","0","1","2","0","0","1","670300023","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120021","0","66","0","0","336","66","650002142","66","0","670390023"
"0","0","0","0","1","3","4","0","1","670380122","0","0","10011004","0","0","0","10011005","101011","670160023","10011006","0","1","0","1","0","0","0","670270023","0","66","0","0","336","66","650002143","66","0","670420023"
"0","0","0","0","1","1","0","0","1","670280025","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030025","0","30","0","0","341","18","650002151","36","0","670020025"
"0","0","0","0","1","2","0","0","1","670300025","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050024","0","66","0","0","341","66","650002152","66","0","670140025"
"0","0","0","0","1","3","4","0","1","670290225","0","0","10011004","0","0","0","10011005","101011","670130125","10011006","0","1","0","1","0","0","0","670330023","0","66","0","0","341","66","650002153","66","0","670250025"
"0","0","0","0","2","1","0","0","1","670090127","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","101011","670070027","0","86","0","4","356","86","650002161","86","0","670430027"
"0","0","0","0","2","2","0","0","1","670270027","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670280026","0","60","0","0","356","36","650002162","36","0","670010025"
"0","0","0","0","2","3","4","0","1","670380127","0","0","10011004","0","0","0","10011005","101011","670150027","10011006","0","1","0","1","0","0","0","670240027","0","86","0","0","356","86","650002163","86","0","670220027"
"0","0","0","0","2","1","0","0","1","670400029","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670090029","0","60","0","0","356","36","650002171","36","0","670110029"
"0","0","0","0","2","2","0","0","1","670190027","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","101011","670050029","0","86","0","4","356","86","650002172","86","0","670380029"
"0","0","0","0","2","3","4","0","1","670040029","0","0","10011004","0","0","0","10011005","101011","670020029","10011006","0","1","0","1","0","0","0","670130129","0","86","0","0","356","86","650002173","86","0","670050029"
"0","0","0","0","2","1","0","0","1","670090132","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","101011","670070032","0","86","0","4","356","86","650002181","86","0","670430032"
"0","0","0","0","2","2","0","0","1","670230030","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670060032","0","60","0","0","356","36","650002182","36","0","670300132"
"0","0","0","0","2","3","4","0","1","670380132","0","0","10011004","0","0","0","10011005","101011","670140032","10011006","0","1","0","1","0","0","0","670120032","0","86","0","0","356","86","650002183","86","0","670420032"
"0","0","0","0","2","1","0","0","1","670290134","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670030034","0","60","0","0","371","36","650002191","36","0","670390034"
"0","0","0","0","2","2","0","0","1","670270034","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","101011","670280033","0","86","0","4","371","86","650002192","86","0","670010032"
"0","0","0","0","2","3","4","0","1","670040034","0","0","10011004","0","0","0","10011005","101011","670020034","10011006","0","1","0","1","0","0","0","670130134","0","86","0","0","371","86","650002193","86","0","670050034"
"0","0","0","0","2","1","0","0","1","670400037","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670090037","0","60","0","0","386","36","650002201","36","0","670110037"
"0","0","0","0","2","2","0","0","1","670190035","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","101011","670050037","0","86","0","4","386","86","650002202","86","0","670380037"
"0","0","0","0","2","3","4","0","1","670380137","0","0","10011004","0","0","0","10011005","101011","670150037","10011006","0","1","0","1","0","0","0","670240037","0","86","0","0","386","86","650002203","86","0","670220037"
"0","0","0","0","1","1","0","0","1","670060010","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370010","0","30","0","0","273","18","650003011","36","0","670440010"
"0","0","0","0","1","2","0","0","1","670300110","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090010","0","66","0","0","273","66","650003012","66","0","670070010"
"0","0","0","0","1","3","4","0","1","670380109","0","0","10011004","0","0","0","10011005","101011","670160010","10011006","0","1","0","1","0","0","0","670270010","0","66","0","0","273","66","650003013","66","0","670420010"
"0","0","0","0","1","1","0","0","1","670300011","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090111","0","30","0","0","281","18","650003021","36","0","670110011"
"0","0","0","0","1","2","0","0","1","670010011","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210111","0","66","0","0","281","66","650003022","66","0","670280011"
"0","0","0","0","1","3","4","0","1","670050010","0","0","10011004","0","0","0","10011005","101011","670230011","10011006","0","1","0","1","0","0","0","670380010","0","66","0","0","281","66","650003023","66","0","670420011"
"0","0","0","0","1","1","0","0","1","670320012","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670380011","0","30","0","0","288","18","650003031","36","0","670340012"
"0","0","0","0","1","2","0","0","1","670210112","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330010","0","66","0","0","288","66","650003032","66","0","670080012"
"0","0","0","0","1","3","4","0","1","670380111","0","0","10011004","0","0","0","10011005","101011","670340012","10011006","0","1","0","1","0","0","0","670290112","0","66","0","0","288","66","650003033","66","0","670160012"
"0","0","0","0","1","1","0","0","1","670090013","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060013","0","30","0","0","298","18","650003041","36","0","670130013"
"0","0","0","0","1","2","0","0","1","670300113","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090013","0","66","0","0","298","66","650003042","66","0","670070013"
"0","0","0","0","1","3","4","0","1","670030013","0","0","10011004","0","0","0","10011005","101011","670210113","10011006","0","1","0","1","0","0","0","670040012","0","66","0","0","298","66","650003043","66","0","670100013"
"0","0","0","0","1","1","0","0","1","670280014","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030014","0","30","0","0","309","18","650003051","36","0","670020014"
"0","0","0","0","1","2","0","0","1","670010014","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210114","0","66","0","0","309","66","650003052","66","0","670280014"
"0","0","0","0","1","3","4","0","1","670380113","0","0","10011004","0","0","0","10011005","101011","670160014","10011006","0","1","0","1","0","0","0","670270014","0","66","0","0","309","66","650003053","66","0","670420014"
"0","0","0","0","1","1","0","0","1","670090015","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060015","0","30","0","0","313","18","650003061","36","0","670130015"
"0","0","0","0","1","2","0","0","1","670300015","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120013","0","66","0","0","313","66","650003062","66","0","670390015"
"0","0","0","0","1","3","4","0","1","670290215","0","0","10011004","0","0","0","10011005","101011","670130115","10011006","0","1","0","1","0","0","0","670330013","0","66","0","0","313","66","650003063","66","0","670250015"
"0","0","0","0","1","1","0","0","1","670300016","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090116","0","30","0","0","321","18","650003071","36","0","670110016"
"0","0","0","0","1","2","0","0","1","670300016","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050015","0","66","0","0","321","66","650003072","66","0","670140016"
"0","0","0","0","1","3","4","0","1","670050015","0","0","10011004","0","0","0","10011005","101011","670230016","10011006","0","1","0","1","0","0","0","670380015","0","66","0","0","321","66","650003073","66","0","670420016"
"0","0","0","0","1","1","0","0","1","670090017","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670060017","0","30","0","0","321","18","650003081","36","0","670130017"
"0","0","0","0","1","2","0","0","1","670300117","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090017","0","66","0","0","321","66","650003082","66","0","670070017"
"0","0","0","0","1","3","4","0","1","670380116","0","0","10011004","0","0","0","10011005","101011","670340017","10011006","0","1","0","1","0","0","0","670290117","0","66","0","0","321","66","650003083","66","0","670160017"
"0","0","0","0","1","1","0","0","1","670300018","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090118","0","30","0","0","321","18","650003091","36","0","670110018"
"0","0","0","0","1","2","0","0","1","670300018","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120016","0","66","0","0","321","66","650003092","66","0","670390018"
"0","0","0","0","1","3","4","0","1","670030018","0","0","10011004","0","0","0","10011005","101011","670210118","10011006","0","1","0","1","0","0","0","670040017","0","66","0","0","321","66","650003093","66","0","670100018"
"0","0","0","0","1","1","0","0","1","670060019","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370019","0","30","0","0","321","18","650003101","36","0","670440019"
"0","0","0","0","1","2","0","0","1","670010019","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670210119","0","66","0","0","321","66","650003102","66","0","670280019"
"0","0","0","0","1","3","4","0","1","670380118","0","0","10011004","0","0","0","10011005","101011","670160019","10011006","0","1","0","1","0","0","0","670270019","0","66","0","0","321","66","650003103","66","0","670420019"
"0","0","0","0","1","1","0","0","1","670320020","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670380019","0","30","0","0","321","18","650003111","36","0","670340020"
"0","0","0","0","1","2","0","0","1","670300020","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050019","0","66","0","0","321","66","650003112","66","0","670140020"
"0","0","0","0","1","3","4","0","1","670290220","0","0","10011004","0","0","0","10011005","101011","670130120","10011006","0","1","0","1","0","0","0","670330018","0","66","0","0","321","66","650003113","66","0","670250020"
"0","0","0","0","1","1","0","0","1","670280021","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030021","0","30","0","0","321","18","650003121","36","0","670020021"
"0","0","0","0","1","2","0","0","1","670300021","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670120019","0","66","0","0","321","66","650003122","66","0","670390021"
"0","0","0","0","1","3","4","0","1","670380120","0","0","10011004","0","0","0","10011005","101011","670340021","10011006","0","1","0","1","0","0","0","670290121","0","66","0","0","321","66","650003123","66","0","670160021"
"0","0","0","0","1","1","0","0","1","670280022","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670030022","0","30","0","0","326","18","650003131","36","0","670020022"
"0","0","0","0","1","2","0","0","1","670300122","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670090022","0","66","0","0","326","66","650003132","66","0","670070022"
"0","0","0","0","1","3","4","0","1","670030022","0","0","10011004","0","0","0","10011005","101011","670210122","10011006","0","1","0","1","0","0","0","670040021","0","66","0","0","326","66","650003133","66","0","670100022"
"0","0","0","0","1","1","0","0","1","670060023","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670370023","0","30","0","0","336","18","650003141","36","0","670440023"
"0","0","0","0","1","2","0","0","1","670300023","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670050022","0","66","0","0","336","66","650003142","66","0","670140023"
"0","0","0","0","1","3","4","0","1","670050022","0","0","10011004","0","0","0","10011005","101011","670230023","10011006","0","1","0","1","0","0","0","670380022","0","66","0","0","336","66","650003143","66","0","670420023"
"0","0","0","0","1","1","0","0","1","670300025","0","0","61001007","0","0","0","61001004","0","0","61001005","0","1","0","1","0","0","0","670090125","0","30","0","0","341","18","650003151","36","0","670110025"
"0","0","0","0","1","2","0","0","1","670210125","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","0","670330023","0","66","0","0","341","66","650003152","66","0","670080025"
"0","0","0","0","1","3","4","0","1","670380124","0","0","10011004","0","0","0","10011005","101011","670160025","10011006","0","1","0","1","0","0","0","670270025","0","66","0","0","341","66","650003153","66","0","670420025"
"0","0","0","0","2","1","0","0","1","670290129","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","101011","670030029","0","86","0","4","356","86","650003161","86","0","670390029"
"0","0","0","0","2","2","0","0","1","670230027","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670060029","0","60","0","0","356","36","650003162","36","0","670300129"
"0","0","0","0","2","3","4","0","1","670040029","0","0","10011004","0","0","0","10011005","101011","670020029","10011006","0","1","0","1","0","0","0","670130129","0","86","0","0","356","86","650003163","86","0","670050029"
"0","0","0","0","2","1","0","0","1","670090131","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670070031","0","60","0","0","356","36","650003171","36","0","670430031"
"0","0","0","0","2","2","0","0","1","670270031","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","101011","670280030","0","86","0","4","356","86","650003172","86","0","670010029"
"0","0","0","0","2","3","4","0","1","670380131","0","0","10011004","0","0","0","10011005","101011","670140031","10011006","0","1","0","1","0","0","0","670120031","0","86","0","0","356","86","650003173","86","0","670420031"
"0","0","0","0","2","1","0","0","1","670400034","0","0","10011001","0","0","0","10011002","0","0","10011003","101011","1","0","1","0","4","101011","670090034","0","86","0","4","371","86","650003181","86","0","670110034"
"0","0","0","0","2","2","0","0","1","670190032","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670050034","0","60","0","0","371","36","650003182","36","0","670380034"
"0","0","0","0","2","3","4","0","1","670380134","0","0","10011004","0","0","0","10011005","101011","670150034","10011006","0","1","0","1","0","0","0","670240034","0","86","0","0","371","86","650003183","86","0","670220034"
"0","0","0","0","2","1","0","0","1","670090136","0","0","62001007","0","0","0","61001004","0","0","62001005","0","1","0","1","0","0","0","670070036","0","60","0","0","381","36","650003191","36","0","670430036"
